link,link_text,txt,site,area
https://www.lidovky.cz/italska-herecka-z-kampane-metoo-se-ocitla-v-roli-obvinene-pef-/lide.aspx?c=A180820_144916_lide_ele,"Italská herečka, tvář kampaně #MeToo, čelila obvinění ze sexuálního útoku","Italská herečka Asia Argentová, která obviněním filmového producenta Harveyho Weinsteina ze sexuálního násilí rozpoutala kampaň #MeToo, sama čelila obvinění se sexuálního útoku. Podle deníku The New York Times jí hrozil žalobou kvůli údajnému sexuálnímu útoku o 20 let mladší herec a hudebník Jimmy...",lidovky.cz,title
https://relax.lidovky.cz/vedcum-se-podaril-prelomovy-objev-rozlustili-cely-dedicny-kod-psenice-1z8-/veda.aspx?c=A180820_104246_ln_veda_ele,"Vědcům se podařil přelomový objev, rozluštili celý dědičný kód pšenice","Mezinárodnímu týmu vědců, mezi nimiž byli i odborníci z Olomouce, se podařilo rozluštit celý dědičný kód jedné z...",lidovky.cz,title
https://www.lidovky.cz/viewegh-slovni-souboje-s-amatery-d4x-/lide.aspx?c=A180816_174924_lide_ele,VIEWEGH: Slovní souboje s amatéry. Proč nejsem v hádkách těžký soupeř,Slovní konflikty jsou nevyhnutelnou součástí lidského života. Kdo z nás se za posledních řekněme pět let ani jednou s...,lidovky.cz,title
https://relax.lidovky.cz/gps-lokator-a-dodavka-muz-se-snazi-vykreslit-zastavte-brexit-pres-32-evropskych-statu-vcetne-ces-iks-/zajimavosti.aspx?c=A180812_172519_ln-zajimavosti_ele,"GPS lokátor a dodávka. Muž se snaží vykreslit 'zastavte brexit' přes 32 evropských států, včetně Česka","Jak se zbavit frustrace z brexitu? Andy Pardy, vášnivý zastánce...",lidovky.cz,title
https://cestovani.lidovky.cz/video-jak-se-oblect-na-vrchol-poradi-vam-horolezec-marek-holecek-psn-/aktuality.aspx?c=A180724_072730_aktuality_jbs,VIDEO: Jak se obléct na vrchol. Poradí vám horolezec Marek Holeček,Fenomén Marek Holeček se chystá na další expedici. Pokusí se prvovýstupem zdolat pákistánskou osmitisícovku Nanga...,lidovky.cz,title
https://www.lidovky.cz/date-si-syrovou-sunkovou-nebo-majonezovou-nejzvlastnejsi-zmrzlinove-chute-podle-daily-mail-if2-/dobra-chut.aspx?c=A180819_184524_dobra-chut_ele,"Dáte si sýrovou, šunkovou nebo majonézovou? Nejzvláštnější zmrzlinové chutě podle Daily Mail","Nic není lepším symbolem léta, než nějaký ten kopeček čokoládové,...",lidovky.cz,title
https://www.lidovky.cz/politiku-v-pisnich-neresim-pripominam-moralku-a-dustojnost-cloveka-rika-aneta-langerova-g70-/lide.aspx?c=A180819_170718_lide_mber,"Politiku v písních neřeším. Připomínám morálku a důstojnost člověka, říká Aneta Langerová",Při příležitosti výročí 21. srpna 1968 uspořádá Český rozhlas v úterý koncert na Václavském náměstí. Na něm mezi jinými...,lidovky.cz,title
https://www.lidovky.cz/senator-z-pod-ripu-0n0-/nazory.aspx?c=A180819_211854_ln_nazory_ele,,Příchodem patentovaného demagoga Davida Ratha získal boj o senátorské křeslo na Litoměřicku jistý sex-appeal. Kdyby...,lidovky.cz,title
https://www.lidovky.cz/machalicka-nechte-na-hlave-italove-jsou-odjakziva-skveli-architekti-a-stavbari-1y5-/nazory.aspx?c=A180819_093025_ln_nazory_ele,,"Kdyby se inteligence národa měřila podle internetových diskusí, dopadli by Češi mizerně. Jako teď, když spadl dálniční...",lidovky.cz,title
https://www.lidovky.cz/dilema-cn-cina-je-eticky-problem-nejen-pro-google-a-jeho-lidi-pox-/nazory.aspx?c=A180818_154534_ln_nazory_ele,,"Pamatujte si, nebuďte zlí a když uvidíte něco, co není správně, ozvěte se, nabádá největší internetová firma světa ve...",lidovky.cz,title
http://ceskapozice.lidovky.cz/do-lekoveho-zaznamu-by-mel-mit-pristup-kazdy-lekar-fwn-/tema.aspx?c=A180817_133529_pozice-tema_lube,Do lékového záznamu by měl mít přístup každý lékař,"Vláda má dostat novelu zákona o léčivech, která lékařům a lékárníkům umožní nahlédnout do lékového záznamu pacienta. V...",lidovky.cz,title
http://ceskapozice.lidovky.cz/tetovani-cesta-jak-definovat-a-uchovat-vlastni-identitu-p25-/tema.aspx?c=A180816_155905_pozice-tema_lube,"Tetování: Cesta, jak definovat a uchovat vlastní identitu","„Člověk musel být nějak omalovaný, aby byl člověkem. Ten, kdo zůstával v přirozeném stavu, nelišil se nijak od...",lidovky.cz,title
http://ceskapozice.lidovky.cz/prirodni-narody-nemely-tetovaze-jen-pro-paradu-fr4-/tema.aspx?c=A180816_175047_pozice-tema_lube,Přírodní národy neměly tetováže jen pro parádu,"Kulturní antropolog Lars Krutak a prehistorik Aaron DeterWolf oslovili vědce od Ameriky po Filipíny, aby sepsali dílo,...",lidovky.cz,title
https://auto.idnes.cz/riccardo-morandi-most-janov-architekt-inzenyr-ital-fxr-/automoto.aspx?c=A180817_153931_automoto_fdv,"Milovník betonu. Morandiho mosty jsou krásné, ale moc nevydrží","Vzděláním inženýr, duchem architekt. Riccardo Morandi patřil k nejvýznamnějším italským tvůrcům 20. století, díky své fascinaci betonem posouval celý obor...",lidovky.cz,title
https://cestovani.idnes.cz/makarska-riviera-dalmacie-imotski-tunel-sveti-ilija-cervene-modre-jezero-1qs-/kolem-sveta.aspx?c=A180810_211323_kolem-sveta_hig,"Makarskou Češi milují, k nádherně zbarveným jezerům zabloudí málokterý",Krajina kolem Makarské si získala srdce českých turistů už v první polovině 20. století a dodnes patří mezi námi nejvíce vyhledávanou destinaci v Chorvatsku....,lidovky.cz,title
https://byznys.lidovky.cz/za-chladek-v-byte-se-priplaci-dgq-/firmy-trhy.aspx?c=A180819_162731_firmy-trhy_ele,"Za chládek v bytě se připlácí. Developeři vymýšlejí cesty, jak bojovat s horkem",Čím dál více lidí si kvůli stále častějším parnům pořizuje bydlení s klimatizací. Život v rozpálených ulicích ale zpříjemňují i architekti a...,lidovky.cz,business
https://byznys.lidovky.cz/sperma-jako-hodnotny-vyvozni-artikl-amerika-a-dansko-patri-mezi-spicky-135-/firmy-trhy.aspx?c=A180817_162552_firmy-trhy_pkk,Sperma jako hodnotný vývozní artikl? Amerika a Dánsko patří mezi špičky,Poptávka po americkém a dánském spermatu je na vzestupu. Až 90 % sperma z Dánska využívají ženy po celé Evropské unii. Podle odborníků má...,lidovky.cz,business
https://byznys.lidovky.cz/temer-polovina-cechu-by-si-prala-zkraceni-pracovni-doby-na-pet-hodin-rika-pruzkum-g1z-/firmy-trhy.aspx?c=A180819_125226_firmy-trhy_ele,"Téměř polovina Čechů by si přála zkrácení pracovní doby na pět hodin, říká průzkum","Pětihodinovou pracovní dobu by v rámci svého zaměstnání ocenilo 45 procent Čechů. To ji pasuje mezi nejžádanější z netradičních benefitů, které...",lidovky.cz,business
https://byznys.lidovky.cz/budoucnost-online-prodeje-trh-virtualni-a-rozsirene-reality-se-za-pet-let-zvetsi-16krat-g56-/firmy-trhy.aspx?c=A180819_094256_firmy-trhy_ele,Budoucnost online prodeje? Trh virtuální a rozšířené reality se za pět let zvětší 16krát,Tržby za technologie virtuální a rozšířené reality se během příštích pěti let zvýší 16krát. Zatímco v loňském roce měl trh s těmito technologiemi...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4134,Roman Šitner,"Kdo zatouží po nové škodovce, narazí na nebývale tenké ceníky. Model Superb se nedá objednat s žádným benzinovým motorem, Octavii chybí silnější...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3926,Luděk Vokáč,"Sedíme v jedné z mnoha pekingských restaurací a dojídáme oběd. Mladá žena mává na číšníka, že chce zaplatit. Ten, místo aby jí přinesl papírový účet,...",lidovky.cz,business
https://byznys.lidovky.cz/praha-uz-temer-dokoncila-odkup-prazskych-sluzeb-posledni-ctyri-procenta-vlastni-drobni-akcionari-iao-/firmy-trhy.aspx?c=A180818_155227_firmy-trhy_ele,Praha už téměř dokončila odkup Pražských služeb. Poslední čtyři procenta vlastní drobní akcionáři,Hlavní město ještě nevykoupilo od drobných akcionářů Pražských služeb zbylá necelá čtyři procenta akcií podniku a zatím ho stoprocentně nevlastní....,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Společně s pádem dálničního mostu v Janově je opět aktuální téma kvality silnic ve světě i u nás. Itálie, která truchlí nad více než 30 mrtvými z...",lidovky.cz,business
https://byznys.lidovky.cz/vase-nadseni-nas-premohlo-ikea-musela-po-otevreni-prvniho-obchodu-v-indii-krotit-zakazniky-gxh-/firmy-trhy.aspx?c=A180818_072353_firmy-trhy_ele,‚Vaše nadšení nás přemohlo.‘ IKEA musela po otevření prvního obchodu v Indii krotit zákazníky,První prodejna společnosti IKEA v Indii byla během prvního týdne provozu zaplavena návštěvníky. Průměrně přišlo do obchodu v Haidarábádu každý den od...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4134,Roman Šitner,Česko chystá plán budoucnosti energetiky. Měl by stát na vyšším podílu solárních i větrných zdrojů. Na rozdíl od minulosti by se ale mohly obejít...,lidovky.cz,business
https://byznys.lidovky.cz/od-rijna-az-pul-milionu-pokuty-za-stoceni-tachometru-ministerstvo-chce-zatocit-s-podvodniky-idj-/auto.aspx?c=A180817_170642_ln-auto_form,Od října až půl milionu pokuty za stočení tachometru. Ministerstvo chce zatočit s podvodníky,Pokuta až půl milionu korun bude od 1. října hrozit prodejcům a motoristům za stáčení tachometru. Novelu zákona schválil ve středu Senát. O novinkách...,lidovky.cz,business
https://byznys.lidovky.cz/na-slovensku-vyrazne-vzrostl-pocet-bankrotu-zadluzenych-obyvatel-1pz-/firmy-trhy.aspx?c=A180817_145137_firmy-trhy_ele,Na Slovensku výrazně vzrostl počet bankrotů zadlužených obyvatel,Na Slovensku letos výrazně vzrostl počet bankrotů silně zadlužených obyvatel země. Soudy do konce července povolily konkurz více žadatelům než za...,lidovky.cz,business
https://byznys.lidovky.cz/cestovni-kancelar-rs-tour-vyhlasila-upadek-fku-/firmy-trhy.aspx?c=A180817_144809_firmy-trhy_ele,"Cestovní kancelář RS Tour vyhlásila úpadek, do Bulharska a Řecka neodletělo 200 klientů","Cestovní kancelář RS Tour vyhlásila úpadek, na dovolenou do Bulharska a Řecka tak neodletělo 200 klientů. Všichni klienti, kteří byli v zahraničí, se...",lidovky.cz,business
https://byznys.lidovky.cz/brnensky-dopravni-podnik-nabizi-k-adopci-sedadla-v-tramvaji-p47-/doprava.aspx?c=A180817_135415_ln-doprava_ele,"Brněnský dopravní podnik nabízí k adopci sedadla v tramvaji, minimální nabídka je 500 korun","Vlastní sedadlo ve výroční zlaté tramvaji si mohou koupit zájemci v dražbě, kterou v pátek spustil brněnský dopravní podnik. Podrobnosti v pátek...",lidovky.cz,business
/foto.aspx?c=A180817_134554_ln-auto_pkk,Volkswagen představil nový obytný vůz Grand California. Kromě více místa nabídne i toaletu,"Automobilka Volkswagen bude prodávat nový obytný vůz Grand California, který je určený až pro čtyři cestující. Modelu California chyběla až do teď...",lidovky.cz,business
https://byznys.lidovky.cz/na-opravovany-usek-d1-u-prahy-se-auta-vrati-posledni-den-v-srpnu-pvn-/doprava.aspx?c=A180817_131145_ln-doprava_ele,Na opravovaný úsek D1 u Prahy se auta vrátí poslední den v srpnu,"Práce na dálnici D1 před Prahou pokračují podle harmonogramu, hotovo je přes 70 procent prací. Řidiči se na opravený úsek mezi 11,7. a 16,7....",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4134,Roman Šitner,Ministerstvo průmyslu a obchodu by mělo konečně obsadit pozici náměstka pro energetiku. Z výběrového řízení podle informací LN minulý týden vítězně...,lidovky.cz,business
https://byznys.lidovky.cz/zamestnanci-googlu-kritizuji-chystanou-verzi-cinskeho-vyhledavace-1ga-/firmy-trhy.aspx?c=A180817_095044_firmy-trhy_ele,Zaměstnanci Googlu kritizují chystanou verzi čínského vyhledávače,"Více než 1000 zaměstnanců americké společnosti Google podepsalo dopis, který kritizuje plán této internetové firmy na cenzurovanou verzi jejího...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,Češi si čím dál častěji jako své obydlí vybírají dřevostavby. Počet postavených domů ze dřeva neustále roste. Podle předsedy Asociace dodavatelů...,lidovky.cz,business
https://byznys.lidovky.cz/nejvice-vydelavajici-hereckou-je-johanssonova-za-posledni-rok-si-vydelala-pres-900-milionu-korun-i2o-/media.aspx?c=A180816_211919_ln-media_ele,"Nejlépe vydělávající herečkou je Scarlett Johanssonová, za rok si přišla téměř na miliardu korun",Díky roli v superhrdinovské sérii Avengers se Američanka Scarlett Johanssonová dostala na vrchol nového žebříčku nejlépe placených hereček časopisu...,lidovky.cz,business
https://byznys.lidovky.cz/twitter-chce-bojovat-proti-sireni-dezinformaci-prehodnocuje-zakladni-principy-fungovani-platformy-i5y-/firmy-trhy.aspx?c=A180816_190645_firmy-trhy_ele,"Twitter chce bojovat proti šíření dezinformací, přehodnocuje základní principy fungování platformy","Šéf sociální sítě Twitter Jack Dorsey přehodnocuje fungování klíčových prvků své platformy, aby neumožňovala obtěžování, šíření nenávistného obsahu,...",lidovky.cz,business
https://byznys.lidovky.cz/vyssi-pozice-i-platy-diky-kratsi-rodicovske-dovolene-maji-matky-lepsi-praci-17y-/firmy-trhy.aspx?c=A180816_175837_firmy-trhy_ele,Vyšší pozice i platy. Díky kratší rodičovské dovolené mají matky lepší práci,Díky zavedení možnosti zvolit si kratší rodičovskou dovolenou se v Česku zkrátila průměrná doba jejího trvání. Víc matek malých dětí tak pracovalo v...,lidovky.cz,business
https://byznys.lidovky.cz/specialni-kontroly-mostu-stat-neplanuje-pokracovat-budou-v-dosavadnich-intervalech-gnw-/doprava.aspx?c=A180816_173536_ln-doprava_ele,Speciální kontroly mostů se po tragédii v Janově v Česku neplánují. Prověřují se až dvakrát ročně,Stát v souvislosti se zřícením dálničního mostu v italském Janově neplánuje žádná speciální opatření na tuzemských mostech. Silničáři tak budou...,lidovky.cz,business
https://byznys.lidovky.cz/banky-jsou-zdrave-turecko-vyjde-z-trzni-anomalie-silne-mysli-si-ministr-financi-gdv-/firmy-trhy.aspx?c=A180816_171622_firmy-trhy_ele,"Banky jsou zdravé, Turecko vyjde z ‚tržní anomálie‘ silné, myslí si turecký ministr financí",Turecko vyjde ze současné krize své domácí měny silnější a banky v zemi jsou zdravé a silné. Řekl to ve čtvrtek turecký ministr financí Berat...,lidovky.cz,business
https://byznys.lidovky.cz/podle-vysilaci-rady-soukup-ve-svych-poradech-porusoval-zakon-pred-volbami-zvyhodnil-zemana-g9x-/media.aspx?c=A180816_135952_ln_domov_seb,Podle vysílací rady Soukup ve svých pořadech porušoval zákon. Před volbami zvýhodnil Zemana,Rada pro rozhlasové a televizní vysílání poslala TV Barrandov pět upozornění na porušení zákona kvůli pořadům vlastníka televize Jaromíra Soukupa. Do...,lidovky.cz,business
https://byznys.lidovky.cz/predsedou-dozorci-rady-cd-se-stal-exministr-dopravy-moos-pzq-/doprava.aspx?c=A180816_124949_ln_domov_seb,Předsedou dozorčí rady ČD se stal exministr dopravy Moos,Novým předsedou dozorčí rady Českých drah se stal někdejší ministr dopravy Petr Moos (72). Členové rady ho jednomyslně zvolili na čtvrtečním prvním...,lidovky.cz,business
https://byznys.lidovky.cz/pad-mostu-v-janove-tvrde-zasahl-akcie-firmy-atlantia-firme-hrozi-i-zruseni-koncese-gj5-/firmy-trhy.aspx?c=A180816_111913_firmy-trhy_seb,Pád mostu v Janově tvrdě zasáhl akcie firmy Atlantia. Firmě hrozí i zrušení koncese,"Akcie italského provozovatele mýtných silnic Atlantia zahájily čtvrteční obchodování poklesem o 23,5 procenta. Reagují tak na oznámení italské vlády,...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,Avokádový toust na snídani? Pro Novozélaňdany se taková představa pomalu stává luxusem. Společně s klesající úrodou avokáda roste jejich cena a často...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=1090,Vojtěch Gibiš,Americká média se odhodlala k bezprecendentní sjednocené odpovědi Donaldu Trumpovi. 343 novin vyšlo ve čtvrtek v USA s úvodníkem odsuzujícím útoky...,lidovky.cz,business
https://byznys.lidovky.cz/nizozemsky-aegon-proda-v-cesku-i-na-slovensku-sve-spolecnosti-za-4-miliardy-korun-gg3-/firmy-trhy.aspx?c=A180816_080803_firmy-trhy_seb,Pojišťovna Aegon prodá v Česku a na Slovensku své společnosti za 4 miliardy korun,Nizozemská pojišťovna Aegon prodá své společnosti v Česku a na Slovensku nizozemské skupině NN. Informovala o tom ve čtvrtek na své webové stránce....,lidovky.cz,business
https://byznys.lidovky.cz/benzin-a-nafta-v-cesku-zlevnily-nejlevnejsi-jsou-v-jihoceskem-kraji-1pr-/moje-penize.aspx?c=A180816_071446_moje-penize_seb,"Pohonné hmoty v Česku zlevnily, nejlevnější jsou v Jihočeském kraji","Pohonné hmoty v uplynulém týdnu v Česku mírně zlevnily. Průměrná cena benzinu Natural 95 od minulé středy klesla o tři haléře na 33,32 koruny za...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,Dceřiná firma Českých drah má v kapse smlouvu na ­testování souprav čínské společnosti CRRC. Největší výrobce vlaků na světě díky tomu může...,lidovky.cz,business
https://byznys.lidovky.cz/penze-by-mely-vzrust-o-skoro-5-procent-o-novele-budou-poslanci-rozhodovat-pristi-tyden-grm-/statni-pokladna.aspx?c=A180815_174841_statni-pokladna_ele,"Penze by měly vzrůst o skoro 5 procent, o novele budou poslanci rozhodovat příští týden","Důchody v Česku by měly od ledna růst zhruba o 4,8 procenta. Podle navrhované důchodové novely, o níž budou za týden rozhodovat poslanci, by průměrné...",lidovky.cz,business
https://byznys.lidovky.cz/senat-podporil-zakaz-evropske-komise-ohledne-jednorazovych-plastovych-vyrobku-gp1-/firmy-trhy.aspx?c=A180815_164118_firmy-trhy_ele,Senát podpořil zákaz Evropské komise ohledně jednorázových plastových výrobků,"Senát podpořil unijní zákaz plastových výrobků na jedno použití, které lze nahradit cenově přijatelnými produkty z jiných materiálů. Na rozdíl od...",lidovky.cz,business
https://byznys.lidovky.cz/v-praze-vznikne-nova-ctyrkolejna-zeleznice-zvysi-se-rychlost-vlaku-a-pribudou-nove-stanice-g9z-/doprava.aspx?c=A180815_161009_ln-doprava_ele,"V Praze vznikne čtyřkolejná železnice. Vlaky na ní zrychlí až na 120 km/h, přibudou nové stanice",Vlaky spojující hlavní město s jižními Čechami budou do konce roku 2021 moci nově využívat kapacitní čtyřkolejnou trať mezi pražskou Hostivaří a...,lidovky.cz,business
https://byznys.lidovky.cz/na-letisti-schiphol-v-nizozemsku-nefunguje-provoz-letadla-nemohou-odletat-ani-pristavat-gvl-/doprava.aspx?c=A180815_134923_ln-doprava_seb,Letiště Schiphol v Nizozemsku náhle přerušilo provoz. Letadla nemohou odlétat ani přistávat,"Třetí největší evropské letiště Schiphol nedaleko Amsterdamu ve středu náhle přerušilo provoz kvůli potížím, které vznikly v systému řízení leteckého...",lidovky.cz,business
https://www.lidovky.cz/cesi-ani-slovaci-si-nepripominaji-prazske-jaro-vsima-si-francouzsky-denik-le-monde-g26-/zpravy-svet.aspx?c=A180820_152053_ln_zahranici_Ceh,"Češi ani Slováci si nepřipomínají pražské jaro, všímá si francouzský deník Le Monde","Z nového průzkumu vypracovaného sociology České a Slovenské akademie věd vyplývá, že jen polovina Čechů a třetina Slováků vnímá pražské jaro...",lidovky.cz,svet
https://www.lidovky.cz/papez-frantisek-dopisem-odsoudil-sexualni-zneuzivani-v-cirkvi-ps2-/zpravy-svet.aspx?c=A180820_143936_ln_zahranici_ele,Papež František dopisem odsoudil sexuální zneužívání v církvi,"Papež František v pondělí v otevřeném dopise všem katolíkům odsoudil sexuální zneužívání ze strany duchovních. Přislíbil také, že církev vynaloží...",lidovky.cz,svet
