link,link_text,txt,site,area
https://www.lidovky.cz/domov/chceme-byt-druhym-nejlepsim-pritelem-usa-v-evrope-tvrdil-babis-v-bilem-dome.A190308_105059_ln_zahranici_mha,"Chceme být druhým nejlepším přítelem USA v Evropě, řekl Babiš v Bílém domě","„Navázali jsme dobrý osobní vztah,“ prohlásil český premiér Andrej Babiš bezprostředně po konci svého setkání s...",lidovky.cz,title
https://www.lidovky.cz/novinari/roman-sitner.N4134,Roman Šitner,"Rada Českého telekomunikačního úřadu (ČTÚ) v pátek schválila obsáhlou analýzu, která může být podkladem pro budoucí...",lidovky.cz,title
https://www.lidovky.cz/svet/washington-post-trump-zustal-slusny-i-kdyz-babis-mluvil-dele-nez-by-mu-bylo-mile.A190308_083258_ln_zahranici_ele,"Washington Post: Trump zůstal slušný, i když Babiš mluvil déle, než by mu bylo milé","„Český“ Trump, jak premiéra Andreje Babiše označil magazín Forbes, si ve čtvrtek v Bílém domě podle zahraničních médií...",lidovky.cz,title
https://www.lidovky.cz/novinari/kristyna-kutnarova.N4077,Kristýna Kutnarová,"První epizoda třetí řady populárního amerického seriálu Simpsonovi, v níž se hlavní postava Homera v psychiatrické...",lidovky.cz,title
https://www.lidovky.cz/domov/video-prekvapene-babisova-s-trumpovou-nechapave-krcely-rameny-manzele-sli-napred.A190308_100445_ln_domov_rsa,"VIDEO: Překvapené Babišová s Trumpovou. Nechápavě krčily rameny, manželé šli napřed",Úsměvný moment přinesl čtvrteční příjezd premiéra Andreje Babiše (ANO) a jeho ženy Moniky do Bílého domu. Po přivítání...,lidovky.cz,title
https://www.lidovky.cz/monitor-jana-machacka/machacek-jak-je-to-s-eurem-a-cep.A190308_131346_monitor-jana-machacka_mpr,Jak je to s eurem a CEP,"Na serveru Bloombergu si všímají, že českého premiéra Andreje Babiše zaujala...",lidovky.cz,title
https://www.lidovky.cz/domov/lide-jsou-spokojeni-s-programem-vlady-ne-se-slozenim-kabinetu.A190308_170057_ln_domov_zdp,"Lidé jsou spokojeni s programem vlády, se složením kabinetu nikoliv","Lidé jsou s programem nynější vlády pod vedením Andreje Babiše (ANO) převážně spokojeni, stejně jako před rokem v...",lidovky.cz,title
https://www.lidovky.cz/domov/podezreli-ohledne-kauz-verejnych-zakazek-a-uohs-jsou-v-cele-rozhodnuto-bude-v-sobotu.A190308_163723_ln_domov_zdp,Policie chce vazbu pro 5 lidí z kauzy zakázek radnice Brno-střed. Rozhodnuto bude v sobotu,Detektivové chtějí vazbu pro pět lidí z kauzy údajné korupce kolem veřejných zakázek městské části Brno-střed. Ostatní...,lidovky.cz,title
https://www.lidovky.cz/domov/cesko-podle-malacove-reformu-penzi-nepotrebuje-nutna-je-adaptace-systemu.A190308_162024_ln_domov_zdp,Česko podle Maláčové nepotřebuje reformu penzí. Nutná je adaptace systému,Česko zásadní důchodovou reformu nepotřebuje a neumí ji ani pořádně...,lidovky.cz,title
https://www.lidovky.cz/domov/rafaj-by-mel-kvuli-brnenskemu-vysetrovani-odejit-z-cela-uohs-vyzvala-transparency-international.A190308_133856_ln_domov_ele,"Rafaj by měl kvůli brněnskému vyšetřování odejít z čela ÚOHS, vyzvala Transparency International","Kvůli policejnímu prověřování veřejných zakázek, kterými se zabýval...",lidovky.cz,title
https://www.lidovky.cz/svet/zadni-indiani-na-masopustu-nemecka-skolka-chce-po-rodicich-prevleky-bez-diskriminace.A190308_130557_ln_zahranici_mha,Žádní indiáni na masopustu. Německá školka chce po rodičích převleky bez diskriminace,"Masopustní veselí v Německu sice už skončilo před několika dny, ale...",lidovky.cz,title
https://www.lidovky.cz/svet/konec-mlceni-media-v-kldr-priznala-ze-summit-trumpa-a-kima-skoncil-bez-dohody.A190308_153905_ln_zahranici_zdp,"Konec mlčení. Média v KLDR přiznala, že summit Trumpa a Kima skončil bez dohody","Severokorejská státní média v pátek poprvé přiznala, že summit mezi...",lidovky.cz,title
https://www.lidovky.cz/svet/mayova-vyzvala-poslance-aby-hlasovali-pro-jeji-brexitovou-dohodu-jinak-hrozi-ze-k-brexitu-nedojde.A190308_143205_ln_zahranici_ele,"Mayová vyzvala poslance, aby schválili její brexitovou dohodu, jinak hrozí, že k brexitu nedojde",Čtyři dny před klíčovým hlasováním o brexitové dohodě v britském parlamentu v pátek 8. března premiérka Theresa Mayová...,lidovky.cz,title
https://www.lidovky.cz/byznys/auto/maly-fiat-centoventi-je-autolego-se-spoustou-napadu.A190307_112414_ln-auto_lvk,Fiat představil miniaturní Centoventi: autolego se spoustou nápadů,"Je to vlastně jeden z nejzajímavějších konceptů, který se představuje na ženevském autosalonu. A také jedno z...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/cez-a-dalsi-firmy-zrejme-prijdou-o-vyjimku-z-povinneho-zverejnovani-smluv-novelu-iniciovali-pirati.A190308_121746_firmy-trhy_ele,ČEZ a další firmy zřejmě přijdou o výjimku z povinného zveřejňování smluv. Novelu iniciovali Piráti,"Energetická společnost ČEZ a některé další firmy s většinovou účastí státu, krajů a obcí zřejmě přijdou o výjimky z...",lidovky.cz,title
https://www.lidovky.cz/byznys/auto/putinova-limuzina-aurus-senat-budi-v-zeneve-rozpaky.A190307_093734_ln-auto_lvk,Putinova limuzína: Aurus Senat budí na autosalonu v Ženevě rozpaky,Rusko má po mnoha letech svou vlastní luxusní limuzínu. Jmenuje se...,lidovky.cz,title
https://www.lidovky.cz/byznys/pravo-a-justice/rozhodci-rizeni-ma-negativni-povest-potrebujeme-novy-zakon-ne-dalsi-zaplaty-rika-advokat.A190302_170524_ln_byznys_pravo_ssu,"Rozhodčí řízení má negativní pověst. Potřebujeme nový zákon, ne další záplaty, říká advokát","„Povědomí o českých rozhodcích je na dobré úrovni,” říká v rozhovoru...",lidovky.cz,title
https://www.lidovky.cz/sport/fotbal/valka-v-realu-vyhodim-te-rval-prezident-na-ramose-vyplatte-me-a-pujdu-odpovedel-ramos.A190308_134318_ln-sport-fotbal_lar,"Válka v Realu. ‚Vyhodím tě,‘ řval prezident na Ramose. ‚Vyplaťte mě a půjdu,‘ odpověděl Ramos",Kapitán fotbalistů Realu Madrid Sergio Ramos a klubový prezident Florentino Pérez se podle...,lidovky.cz,title
https://www.lidovky.cz/sport/ostatni-sporty/dlouhodobe-pripravy-jsou-k-nicemu-slunce-udelala-ve-spindlu-z-trate-sjezdarek-brecku.A190307_200702_ln-sport-ostatni_lar,Dlouhodobé přípravy jsou k ničemu. Slunce ve Špindlu udělalo z tratě sjezdařek břečku,Pátečním obřím slalomem začíná po osmi letech ve Špindlerově Mlýně Světový pohár v alpském...,lidovky.cz,title
https://www.lidovky.cz/sport/ostatni-sporty/slovenka-kuzminova-slavi-prvni-zlato-z-ms-davidova-dojela-ve-sprintu-sedma.A190308_172018_ln-sport-ostatni_lar,"Slovenka Kuzminová slaví první zlato z MS, Davidová dojela ve sprintu sedmá","Slovenka Anastasia Kuzminová se poprvé v kariéře stala mistryní světa, když triumfovala ve sprintu...",lidovky.cz,title
https://www.lidovky.cz/kultura/bible-2-aneb-cochtarna-vyborny-napad-kazi-rozpacite-zpracovani.A190308_113222_ln_kultura_jto,Bible 2 aneb Cochtárna. Výborný nápad kazí rozpačité zpracování,"Divadlo NoD, které si pod vedením Janka Lesáka a Natálie Preslové našlo během krátké doby na pražské divadelní mapě již...",lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/cech-vyhral-v-charitativni-loterii-papezovo-lamborghini.A190308_130122_ln-zajimavosti_ele,Čech vyhrál v charitativní loterii papežovo Lamborghini,"Unikátní bílý model vozu Lamborghini Huracán, který od italské automobilky předloni dostal papež František, získal v internetové charitativní loterii Čech. Informoval o tom server omaze.com, jehož prostřednictvím se loterie uskutečnila. Nejnižší možný vklad byl deset dolarů (230 Kč). Papež darovaný...",lidovky.cz,title
https://www.lidovky.cz/relax/veda/crew-dragon-odleta-od-iss-pristane-v-oceanu-u-floridy.A190308_092430_ln_veda_ele,Vesmírná loď Crew Dragon podle plánu dosedla na hladinu Atlantiku,Po pěti dnech u Mezinárodní vesmírné stanice (ISS) se v pátek vrátila zpět na Zemi vesmírná loď Crew Dragon americké...,lidovky.cz,title
https://www.lidovky.cz/cestovani/aktuality/cinsky-sok-jaro-v-pekingu-trva-tak-tyden-a-hned-nastupuje-leto.A190305_135009_aktuality_ape,ČÍNSKÝ ŠOK: Jaro v Pekingu trvá tak týden a hned nastupuje léto,Do Pekingu přišlo jaro. Tedy spíš vběhlo. A prý se zdrží jenom chvilku a zase odběhne. Ještě před týdnem všichni nosili...,lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/odvar-z-maku-trezalku-i-medunku-nahradily-prasky-na-spani.A190305_114314_ln-zajimavosti_ape,"Odvar z máku, třezalku i meduňku nahradily prášky na spaní","Způsoby, jak přivolat spánek, hledali lidé od nepaměti. nejrůznější...",lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/karafiaty-jsou-znovu-v-mode-ale-pozor-na-barvu-rika-floristka.A190305_115027_ln-zajimavosti_ape,"Karafiáty jsou znovu v módě a MDŽ se slaví. Ale pozor na barvu, říká floristka","Květinářství Papavera funguje již jedenáctým rokem, najdete v něm především sezónní kvítí a přirozené vazby. Za jeho...",lidovky.cz,title
https://www.lidovky.cz/relax/design/jak-chranit-kvalitni-architekturu-aneb-brutalismus-kam-s-nim.A190304_113311_ln-bydleni_ape,Jak chránit kvalitní architekturu aneb Brutalismus - kam s ním?,"Případ budovy Transgasu, která je demolována developerem, vzbuzuje...",lidovky.cz,title
https://www.lidovky.cz/relax/dobra-chut/jak-na-jehneci-saslik-poradi-znama-novinarka-a-foodblogerka.A190225_114234_dobra-chut_ape,Jak na jehněčí šašlik? Poradí známá novinářka a foodblogerka,Maso mladých oveček patří k místním jarním tradicím. Kromě tuzemských receptů můžete jehněčí zpracovat i na kavkazský...,lidovky.cz,title
https://www.lidovky.cz/monitor-jana-machacka/machacek-jak-to-bylo-s-bruselskou-regulaci-sekacek-na-travu.A190307_131850_monitor-jana-machacka_pev,,Komentátor Financial Times Philip Stephens vzpomíná v dnešním článku – samozřejmě v souvislosti s brexitem – na příklad...,lidovky.cz,title
https://www.lidovky.cz/nazory/kambersky-sproste-slovo-mravy.A190306_221820_ln_nazory_ele,,"Je to zvláštní věc. Česko se po roce 1989 vyhnulo mnoha problémům, které sužují svobodné západní společnosti. Nikoli...",lidovky.cz,title
https://www.lidovky.cz/monitor-jana-machacka/macron-macronuv-katalog-prani.A190306_132629_monitor-jana-machacka_pev,,"Francouzský prezident Emmanuel Macron publikoval v denících po celé EU článek, o jehož přípravě se několik dní vědělo a...",lidovky.cz,title
http://ceskapozice.lidovky.cz/debata-jana-machacka-nizka-nezamestnanost-nemusi-vest-k-inflaci-psa-/debata-jana-machacka.aspx?c=A190307_093200_machackova-debata_houd&,DEBATA Jana Macháčka: Nízká nezaměstnanost nemusí vést k inflaci,"Ekonomové donedávna pracovali s předpokladem, že jakmile nezaměstnanost klesne pod jistou míru, začne stoupat inflace....",lidovky.cz,title
