link,link_text,txt,site,area
https://byznys.lidovky.cz/twitter-lepe-hospodari-ma-o-ctyri-miliony-uzivatelu-f9x-/firmy-trhy.aspx?c=A171026_154533_firmy-trhy_ele,Twitter lépe hospodaří. Má o čtyři miliony uživatelů víc než loni,"Americká společnost Twitter ve třetím čtvrtletí výrazně zlepšila hospodaření. Vykázala sice čistou ztrátu, ovšem bez...",lidovky.cz,title
https://byznys.lidovky.cz/vejce-zlevni-nejdriv-po-vanocich-chovatele-musi-vybit-cast-chovu-kvuli-fipronilu-gg8-/firmy-trhy.aspx?c=A171025_224150_firmy-trhy_ele,Vejce zlevní nejdřív po Vánocích. Chovatelé vybili část chovů kvůli fipronilu,"Ceny vajíček zvýšily nízké stavy nosnic v Evropě, prořídlé po fipronilové aféře. Přisadit si se nebojí ani čeští...",lidovky.cz,title
https://byznys.lidovky.cz/uber-muze-v-brne-jezdit-vrchni-soud-zrusil-predbezne-opatreni-p69-/doprava.aspx?c=A171026_085655_ln-doprava_ele,Uber může v Brně jezdit. Vrchní soud zrušil předběžné opatření,"Vrchní soud v Olomouci zrušil předběžné opatření, které zakazovalo...",lidovky.cz,title
https://byznys.lidovky.cz/facebook-planuje-zmeny-ve-filtrovani-obsahu-nova-sluzba-muze-znicit-male-servery-ggh-/media.aspx?c=A171025_131029_ln_zahranici_mha,Facebook testuje změny ve filtrování obsahu. Nová služba může zničit malé servery,"Facebook začal testovat zásadní změnu, která může znamenat katastrofu...",lidovky.cz,title
https://sport.lidovky.cz/reakce-fanousku-lazia-na-fotky-anny-frankove-zpivali-fasisticke-popevky-a-hajlovali-g3j-/fotbal.aspx?c=A171026_135624_ln-sport-fotbal_lar,Reakce fanoušků Lazia na fotky Anny Frankové. Zpívali fašistické popěvky a hajlovali,Po skandálu s nálepkami s podobiznou Anny Frankové předvedli fanoušci fotbalistů Lazia Řím další extremistické projevy...,lidovky.cz,title
https://www.lidovky.cz/jan-burian-ukazka-0zj-/kultura.aspx?c=A171026_132855_ln_kultura_bez,Drobné scénáře s různými režiséry. To je nové dvojalbum Jana Buriana,Nové dvojalbum Jihotaje zachycuje jedno ze zajímavých experimentálních setkání písničkáře Jana...,lidovky.cz,title
https://www.lidovky.cz/recenze-snimek-meciar-slouzi-jako-ucebnicovy-priklad-lidske-touhy-po-moci-15a-/kultura.aspx?c=A171025_095419_ln_kultura_jto,RECENZE: Snímek Mečiar slouží jako učebnicový příklad lidské touhy po moci,Festival dokumentárních filmů v Jihlavě včera odstartoval projekcí filmu Mečiar slovenské režisérky...,lidovky.cz,title
https://www.lidovky.cz/filmove-premiery-komiksovym-bohum-hrozi-soumrak-nebozaky-porcuji-dumyslne-pasti-g2a-/kultura.aspx?c=A171025_102908_ln_kultura_jto,"Filmové premiéry: Komiksovým Bohům hrozí soumrak, nebožáky porcují důmyslné pasti",Poslední říjnový týden míří do českých kin šest snímků. Pokračování oblíbené nordické ságy od...,lidovky.cz,title
https://www.lidovky.cz/video-vzhuru-do-oblak-v-kresilku-s-nafukovacimi-balonky-se-proletel-nad-afrikou-g0n-/video.aspx?c=A171026_164557_ln-video_jbs,VIDEO: Vzhůru do oblak. Dobrodruh se v křesílku s nafukovacími balónky proletěl nad Afrikou,Britský dobrodruh se inspiroval animovaným filmem Vzhůru do oblak od Pixaru z roku 2009 a s pomocí stovky heliem naplněných balónků podnikl dvouhodinový let usazený ve skládacím křesílku.,lidovky.cz,title
https://www.lidovky.cz/ceske-centrum-prahy-04v-/dobra-chut.aspx?c=A171025_163230_dobra-chut_ele,Oběd kancelářských krys: Kam za českou kuchyní v centru Prahy?,"Chcete se naobědvat za dvě stravenky, ale nevíte, která  restaurace či bistro stojí ve vaší čtvrti za návštěvu?...",lidovky.cz,title
https://www.lidovky.cz/video-to-jste-jeste-nevideli-penaltovy-rozstrel-rozhodla-silena-branka-1ad-/video.aspx?c=A171026_103010_ln-video_jbs,VIDEO: To jste ještě neviděli. Penaltový rozstřel rozhodla šílená branka,Fotbalové utkání mezi thajskými týmy Bangkok Sports Club a Satri Angthong by zřejmě nebylo pro většinu sportovních...,lidovky.cz,title
https://www.lidovky.cz/ital-rocne-sporada-23-5-kilo-testovin-salvadoran-necele-kilo-pnv-/dobra-chut.aspx?c=A171025_220932_dobra-chut_ele,"Ital ročně spořádá v průměru 23,5 kilo těstovin. Salvadořan jen necelé kilo","Italové jsou největšími konzumenty těstovin, každý z nich jich rok co...",lidovky.cz,title
https://relax.lidovky.cz/podzim-plny-navratu-v-mode-je-mansestr-byznys-kostymky-a-disco-styl-1g7-/cekstajl.aspx?c=A171025_191349_ln-cekstajl_ele,"Podzim plný návratů. V módě je manšestr, byznys kostýmky a disco styl","Vše tu už bylo, a tak nové módní trendy jsou jen recyklací minulosti. Jestli někdo potřebuje potvrzení pro tuto poučku...",lidovky.cz,title
https://relax.lidovky.cz/kuze-ma-dobrou-pamet-podzim-je-idealni-dobou-na-navstevu-ordinace-dermatologa-18n-/zdravi.aspx?c=A171025_160211_ln-zdravi_ele,Kůže má dobrou ‚paměť‘. Podzim je ideální dobou na návštěvu ordinace dermatologa,Který orgán lidského těla je největší? Tato otázka se řadí mezi...,lidovky.cz,title
https://www.lidovky.cz/vojtech-ignac-ullmann-stavitel-okouzleny-renesanci-fy5-/design.aspx?c=A171025_154507_ln-bydleni_ele,Vojtěch Ignác Ullmann: Stavitel okouzlený renesancí,"Historismus není styl, který by se u nás těšil širší oblibě. Snad že se většině lidí zdá málo nápaditý a ne tak efektní...",lidovky.cz,title
https://www.lidovky.cz/shabu-zemanovi-nesouperi-kdo-vsechno-se-pred-prezidentem-jeste-skloni-1zh-/nazory.aspx?c=A171025_214303_ln_nazory_ele,,"Politici ze všech relevantních stran před volbami důsledně tajili, koho (a zda vůbec někoho) podpoří v prezidentské...",lidovky.cz,title
https://www.lidovky.cz/baldynsky-cary-mary-prchala-doufal-jsem-ze-jsme-z-kadrovani-ideji-uz-vyrostli-18y-/nazory.aspx?c=A171025_172304_ln_nazory_gib,,"Máru Prchala i Jakuba Horáka znám strašně moc let, takže právě zuřící veřejný proces, v němž se soudí jejich lidské...",lidovky.cz,title
https://www.lidovky.cz/machacek-kalousek-ten-co-porad-strasil-dhi-/monitor-jana-machacka.aspx?c=A171025_131102_monitor-jana-machacka_ele,,"Předseda TOP 09 oznámil, že v listopadu již nebude kandidovat na předsedu TOP 09. Zároveň se na tiskové konferenci...",lidovky.cz,title
http://ceskapozice.lidovky.cz/debata-jana-machacka-probyznysova-snemovna-prilis-nehrozi-paw-/debata-jana-machacka.aspx?c=A171025_094847_machackova-debata_houd,DEBATA Jana Macháčka: Probyznysová sněmovna příliš nehrozí,"Podle zběžného pohledu na výsledek voleb do Poslanecké sněmovny se zdá, že ústavní většinu v ní budou mít strany, které...",lidovky.cz,title
http://ceskapozice.lidovky.cz/vysledky-voleb-jsou-zname-co-prijde-po-nich-je-zahadou-pfo-/tema.aspx?c=A171024_183503_pozice-tema_lube,"Výsledky voleb jsou známé. Co přijde po nich, je záhadou","Všechny možné varianty případné vládní koalice nyní selhávají na tom, že nikdo nechce ustoupit. Coby nejlepší možné...",lidovky.cz,title
http://ceskapozice.lidovky.cz/kauza-okd-soud-chce-po-uradu-vlady-nahravku-klicoveho-zasedani-pbr-/tema.aspx?c=A171024_120357_pozice-tema_houd,Kauza OKD: Soud chce po Úřadu vlády nahrávku klíčového zasedání,"Líčení v kauze ztracených miliard při prodeji polostátního důlního podniku, které proběhlo v půlce října, nabídlo jedno...",lidovky.cz,title
https://hobby.idnes.cz/iditarod-trail-sled-dog-race-doping-afera-ffj-/hobby-mazlicci.aspx?c=A171025_114638_hobby-mazlicci_bma,"Největší musherský závod světa ovládla dopingová aféra, neprošli čtyři psi","Po cyklistice, atletice, koňském sportu a dalších se doping dostal i do sportu „celých mužů“ – musherů, kteří s psím spřežením brázdí ledové pustiny. Na...",lidovky.cz,title
https://technet.idnes.cz/conrad-navarro-tri-minuty-do-soudneho-dne-clyde-lee-conrad-szabo-p8p-/vojenstvi.aspx?c=A171009_150514_vojenstvi_kuz,"Co všechno špioni pro pražskou rozvědku Američanům ukradli, dodnes nevíme","Ještě rok před sametovou revolucí dodával agent Richard československé rozvědce ty nejtajnější informace nejen o vojenských plánech NATO. Byly tak zajímavé,...",lidovky.cz,title
https://byznys.lidovky.cz/uber-muze-v-brne-jezdit-vrchni-soud-zrusil-predbezne-opatreni-p69-/doprava.aspx?c=A171026_085655_ln-doprava_ele,Uber může v Brně jezdit. Vrchní soud zrušil předběžné opatření,"Vrchní soud v Olomouci zrušil předběžné opatření, které zakazovalo Uberu poskytovat přepravní služby v Brně. Uvedl to na facebooku náměstek...",lidovky.cz,business
https://byznys.lidovky.cz/prazska-burza-dosahla-nejlepsiho-vysledku-za-temer-pet-let-po7-/firmy-trhy.aspx?c=A171025_173030_firmy-trhy_ele,Pražská burza má nejlepší výsledky za 5 let. Napomohl tomu ČEZ a bankovní emise,"Pražská burza ve středu vykázala nejlepší výsledek za téměř pět let, když index PX dosáhl 1064,10 bodu. Výše byl naposledy v lednu 2013, a to na...",lidovky.cz,business
https://byznys.lidovky.cz/tramvaje-na-zizkove-maji-jezdit-skrze-historickou-budovu-nakladoveho-nadrazi-1hh-/doprava.aspx?c=A171025_162247_ln-doprava_ele,Tramvaje na Žižkově mají jezdit skrze historickou budovu nákladového nádraží,Tramvaje by na pražském Žižkově mohly z Olšanské ulice jezdit do prostoru nové čtvrti za nákladovým nádražím jeho průčelní budovou. Vyplývá to ze...,lidovky.cz,business
https://byznys.lidovky.cz/prumerna-cena-novych-bytu-v-praze-vzrostla-na-vine-je-nedostatecna-nabidka-1tv-/firmy-trhy.aspx?c=A171025_105545_firmy-trhy_ele,Koupě bytu v Praze se lidem vzdaluje. Cena za metr stoupla na více než 83 000,"Průměrná cena nových prodaných bytů v Praze na konci září meziročně vzrostla o 19,6 procenta na 83 150 korun za metr čtvereční. V porovnání s koncem...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"V dílnách pražského dopravního podniku vznikne tramvaj, která má ambici stát se komerčním tahákem hlavního města. Legendární vůz s označením T3 získá...",lidovky.cz,business
https://byznys.lidovky.cz/vysilaci-rada-odlozila-stiznost-piratu-na-predvolebni-duel-na-nove-1fs-/media.aspx?c=A171024_162720_ln-media_ele,Vysílací rada odložila stížnost Pirátů na předvolební duel na Nově,Rada pro rozhlasové a televizní vysílání v úterý odložila stížnost Pirátské strany na obsazení předvolební debaty lídrů politických stran na TV Nova....,lidovky.cz,business
https://byznys.lidovky.cz/seznam-cz-muze-vysilat-dostal-licenci-pro-vlastni-televizni-kanal-10t-/media.aspx?c=A171024_144920_ln-media_ele,Seznam.cz může vysílat. Dostal licenci pro vlastní televizní kanál,Rada pro rozhlasové a televizní vysílání udělila internetové firmě Seznam.cz licence pro vysílání vlastního televizního kanálu. Řekl to v úterý...,lidovky.cz,business
https://byznys.lidovky.cz/ano-sporitelni-druzstvo-zmenilo-svuj-nazev-na-ney-fws-/firmy-trhy.aspx?c=A171024_135913_firmy-trhy_ele,Spořitelní družstvo ANO změnilo název na NEY. Nechce být spojováno s politikou,"ANO spořitelní družstvo od 23. října změnilo název na NEY spořitelní družstvo. Změna nemá žádný vliv na vlastnickou strukturu, podmínky členství nebo...",lidovky.cz,business
https://byznys.lidovky.cz/emh-ma-stale-zajem-o-tezbu-lithia-chce-dostat-zavazkum-z-memoranda-s-vladou-15h-/firmy-trhy.aspx?c=A171024_102629_firmy-trhy_ele,EMH má stále zájem o těžbu lithia. Chce dostát závazkům z memoranda s vládou,Zájem australské společnosti European Metals Holdings (EMH) o těžbu lithia u Cínovce na Teplicku v Krušných horách nadále trvá. Firma chce o projektu...,lidovky.cz,business
https://byznys.lidovky.cz/praha-koupi-v-pisnici-pozemek-potrebny-pro-vystavbu-trasy-metra-d-10i-/doprava.aspx?c=A171024_101502_ln-doprava_ele,Praha koupí v Písnici pozemek potřebný pro výstavbu trasy metra D,"Praha koupí v Písnici pozemek, který potřebuje pro výstavbu trasy metra D z Pankráce do Písnice. Za parcelu zaplatí soukromému vlastníku 5,8 milionu...",lidovky.cz,business
https://byznys.lidovky.cz/okamura-chci-zestatneni-verejnopravnich-medii-zrusime-koncesionarske-poplatky-gpd-/media.aspx?c=A171024_083733_ln-media_ele,"Okamura chce zestátnit veřejnoprávní média. Ohrožuje demokracii, zní z rozhlasu",Předseda SPD Tomio Okamura by chtěl zestátnit veřejnoprávní Českou televizi a Český rozhlas a zrušit koncesionářské poplatky. Prohlásil to v...,lidovky.cz,business
https://byznys.lidovky.cz/o2-ustalo-vyssi-naklady-na-roaming-jeho-zisk-vzrostl-na-4-1-miliardy-korun-1oy-/firmy-trhy.aspx?c=A171024_071207_firmy-trhy_ele,"O2 ustálo vyšší náklady na roaming. Jeho zisk vzrostl na 4,1 miliardy korun","Operátor O2 od ledna do konce září zvýšil čistý zisk o 2,5 procenta na 4,1 miliardy korun. Konsolidované výnosy mu vzrostly meziročně o 0,6 procenta...",lidovky.cz,business
https://byznys.lidovky.cz/tesla-bude-mit-svou-vlastni-tovarnu-v-cine-z-automobilek-bude-prvni-1p5-/firmy-trhy.aspx?c=A171023_182014_firmy-trhy_mber,Tesla bude mít svou vlastní továrnu v Číně. Z automobilek bude první,"Americký výrobce elektromobilů Tesla bude vyrábět v Číně, kde uzavřel dohodu o výstavbě vlastního výrobního závodu v Šanghaji. Stane se tak první...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3905,Karolína Krupková,"Kabelka je nová, potisk ale již několik let starý. Španělský řetězec Zara pro výrobu tašek z červené kůže okopíroval ilustrace od německého umělce. O...",lidovky.cz,business
https://byznys.lidovky.cz/kapri-bez-eet-ministerstvo-chce-vyjimku-rozsirit-o-predvanocni-prodej-ryb-1um-/statni-pokladna.aspx?c=A171023_123709_statni-pokladna_ele,Kapři bez EET: Ministerstvo chce výjimku rozšířit o předvánoční prodej ryb,Ministerstvo financí chce rozšířit materiál o osvobození od elektronické evidence tržeb (EET) o předvánoční prodej ryb. Řekl to ministr financí Ivan...,lidovky.cz,business
https://byznys.lidovky.cz/misto-kellnerovy-skoly-bude-na-pozemku-po-hotelu-praha-venkovni-galerie-1o9-/firmy-trhy.aspx?c=A171023_114340_firmy-trhy_ele,Místo Kellnerovy školy bude na pozemku po hotelu Praha venkovní galerie,Na části pozemku po bývalém hotelu Praha bude místo základní školy a osmiletého gymnázia Open Gate II venkovní galerie. Rodinná nadace nejbohatšího...,lidovky.cz,business
https://byznys.lidovky.cz/vlada-nove-snemovne-predlozi-stejny-navrh-rozpoctu-na-pristi-rok-p9y-/statni-pokladna.aspx?c=A171023_113058_statni-pokladna_ele,Vláda nové sněmovně předloží stejný návrh rozpočtu na příští rok,"Vláda v pondělí potvrdila, že nově zvolené Poslanecké sněmovně předloží schválený návrh státního rozpočtu na příští rok se schodkem 50 miliard korun....",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,"Ani biopaliva, ani zemní plyn či propan-butan. Svět hledá náhradu za fosilní benzin a naftu a podle průzkumu poradenské společnosti KPMG mezi téměř...",lidovky.cz,business
https://byznys.lidovky.cz/zlinska-firma-zasobuje-spunty-vetsinu-ceskych-vinaru-sroubovacich-uzaveru-se-neboji-g4w-/firmy-trhy.aspx?c=A171022_165435_firmy-trhy_ele,Zlínská firma zásobuje špunty české vinaře. Nástupu šroubovacích uzávěrů se nebojí,"Většina lahvových vín, která se v Česku vypijí, se může pochlubit korkovým špuntem ze Zlína. Malá rodinná firma Cork Janosa jich ročně vyrobí na 70...",lidovky.cz,business
https://byznys.lidovky.cz/kvuli-teplemu-pocasi-si-poridilo-zimni-pneumatiky-o-desetinu-mene-lidi-13a-/firmy-trhy.aspx?c=A171022_163346_firmy-trhy_ele,Kvůli teplému počasí si pořídilo zimní pneumatiky o desetinu méně lidí,"Počet řidičů, kteří měli v polovině října nakoupené zimní pneumatiky, je proti loňsku nižší o deset procent. Důvodem je teplé počasí v posledních...",lidovky.cz,business
https://byznys.lidovky.cz/airbnb-chce-zacit-stavet-vlastni-domy-k-pronajmu-do-dvou-let-jich-planuje-dvacet-tisic-go6-/firmy-trhy.aspx?c=A171022_075343_firmy-trhy_ele,Airbnb chce začít stavět vlastní domy k pronájmu. Do dvou let jich plánuje dvacet tisíc,Pronajímatel prázdninového bydlení Airbnb chce do dvou let postavit na celém světě asi 20 tisíc domů za účelem pronájmu. Ten se bude uzavírat na rok...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3851,Martin Hampejs,"Čína podala nabídku na odkoupení pětiprocentního podílu v saudskoarabské státní ropné společnosti Saudi Aramco, uvedly zdroje agentury Reuters. Podle...",lidovky.cz,business
https://byznys.lidovky.cz/hodnota-bitcoinu-poprve-prekonala-hranici-sest-tisic-dolaru-prt-/firmy-trhy.aspx?c=A171020_192141_firmy-trhy_mpr,Hodnota bitcoinu poprvé překonala hranici šest tisíc dolarů,"Hodnota kybernetické měny bitcoin poprvé překročila 6000 dolarů (130.650 korun), od začátku letošního roku se tak více než zešestinásobila. Další...",lidovky.cz,business
https://byznys.lidovky.cz/provozovatele-billboardu-odstrani-poutace-podel-silnic-pko-/doprava.aspx?c=A171020_180551_ln-doprava_mpr,‚Silničáři jsou nešetrní.‘ Provozovatelé billboardů sami odstraní poutače podél silnic,"Provozovatelé billboardů u silnic a dálnic sami odstraní poutače, na něž je ve výzvě upozornilo ministerstvo dopravy. Řekl to mluvčí Svazu...",lidovky.cz,business
https://byznys.lidovky.cz/starostove-proti-mytu-na-jednickach-petice-varuje-pred-hlukem-a-znicenymi-silnicemi-g3b-/doprava.aspx?c=A171020_175211_ln-doprava_pave,Starostové proti mýtu na 'jedničkách'. Petice varuje před hlukem a zničenými silnicemi,"Z iniciativy některých jihočeských starostů vznikla petice, která se staví proti záměru ministerstva dopravy zavést mýtný systém na dalších 900...",lidovky.cz,business
https://byznys.lidovky.cz/brana-do-evropy-clenem-dozorci-rady-evropske-cefc-se-stane-diplomat-fule-1a8-/firmy-trhy.aspx?c=A171020_181007_firmy-trhy_mpr,‚Brána do Evropy.‘ Členem dozorčí rady evropské CEFC se stane diplomat Füle,Tříčlennou dozorčí radu CEFC Group Europe doplní diplomat a bývalý evropský komisař pro rozšiřování Evropské unie Štefan Füle (55). Do funkce...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Soukromý dopravce Leo Express podal nabídku na provoz rychlíkových a expresních spojení, u nichž končí Českým drahám smlouvy v roce 2019. Firma...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Němci názorně ukázali Česku, jaká kouzla s cestováním svede rychlá železnice. Od 10. prosince bude pro pasažéry jedoucí z Berlína do Vídně časově...",lidovky.cz,business
https://byznys.lidovky.cz/nivea-odmitla-narceni-z-rasismus-kvuli-reklame-na-krem-zesvetlujici-pokozku-1st-/firmy-trhy.aspx?c=A171019_180948_firmy-trhy_ele,Nivea odmítla nařčení z rasismu kvůli reklamě na krém zesvětlující pokožku,"Německý výrobce kosmetiky Nivea odmítl nařčení z rasismu kvůli reklamě na krém zesvětlující pokožku, která se objevila v západoafrických státech jako...",lidovky.cz,business
https://byznys.lidovky.cz/prelet-air-berlin-na-rozloucenou-vysetruji-urady-stroj-pred-pristanim-proletel-nad-vezi-g77-/doprava.aspx?c=A171019_175919_ln-doprava_ele,Přelet Air Berlin na rozloučenou vyšetřují úřady. Stroj před přistáním proletěl nad věží,"Zájem Spolkového úřadu pro leteckou dopravu (LBA) vyvolal nízký přelet stroje insolventních aerolinek Air Berlin nad düsseldorfským letištěm, který...",lidovky.cz,business
https://byznys.lidovky.cz/zamyka-soubory-a-zada-vykupne-v-cesku-se-v-zari-nejvic-siril-vyderacsky-program-locky-g4p-/firmy-trhy.aspx?c=A171019_163426_firmy-trhy_ele,Zamyká soubory a žádá výkupné. V Česku se v září nejvíc šířil vyděračský program Locky,"Nejrozšířenějším škodlivým počítačovým programem se v září v Česku stal vyděračský software Locky, který napadá podnikové sítě a za odemčení...",lidovky.cz,business
https://byznys.lidovky.cz/v-turine-se-uskutecni-aukce-kde-bude-mozne-prihazovat-i-bitcoiny-pxi-/firmy-trhy.aspx?c=A171019_154728_firmy-trhy_ele,"V Turíně se uskuteční aukce, kde bude možné přihazovat i bitcoiny","V Turíně se začátkem příštího týdne uskuteční celosvětově první aukce, na níž bude možné přihazovat i digitální měnou bitcoin. Dražit se budou...",lidovky.cz,business
https://byznys.lidovky.cz/vanocnimi-hity-budou-drony-zviratko-hatchimals-a-programovatelny-robot-z-lega-19v-/firmy-trhy.aspx?c=A171019_154205_firmy-trhy_ele,"Vánočními hity budou drony, zvířátko Hatchimals a programovatelný robot z lega","Letošními vánočními hity mezi hračkami budou drony, zvířátko Hatchimals a programovatelný robot z lega. Obecně roste poptávka po robotických a...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,Lídr českého pivovarnického trhu se připravuje na expanzi a zvýšení produkce. Rozšíření varny a kvasných tanků má pomoci hlavně exportu.,lidovky.cz,business
https://byznys.lidovky.cz/porota-czech-press-photo-vybrala-nominace-z-7277-snimku-pf1-/media.aspx?c=A171018_161004_ln_domov_ele,Porota Czech Press Photo vybrala nominace. Jsou mezi nimi i fotografové z Mafry,"Mezinárodní porota soutěže Czech Press Photo ve středu vyhlásila nominace na vítěze, v každé z devíti kategorií vybrala tři. Vítězové kategorií,...",lidovky.cz,business
https://byznys.lidovky.cz/nemecke-drahy-berlin-viden-cesko-zeleznice-fjw-/doprava.aspx?c=A171018_161458_ln-doprava_kopp,Nejrychlejší vlakové spojení z Berlína do Vídně? Vyhnout se českým kolejím,Cestujícím na trase Berlín - Vídeň se vyplatí vyhnout českým kolejím. A to doslova velkým obloukem. Podle nového jízdního řádu Deutsche Bahn je...,lidovky.cz,business
https://www.lidovky.cz/nejsme-malomyslnou-zemi-rakousky-kancler-varoval-pred-nesnasenlivosti-a-antisemitismem-gvt-/zpravy-svet.aspx?c=A171026_174153_ln_zahranici_ele,’Nejsme malomyslnou zemí’. Rakouský kancléř varoval před nesnášenlivostí a antisemitismem,Dosluhující rakouský kancléř Christian Kern (SPÖ) ve čtvrtek varoval před nesnášenlivostí a antisemitismem. Při příležitosti rakouského státního...,lidovky.cz,svet
https://www.lidovky.cz/katar-zacne-vojensky-spolupracovat-i-s-ruskem-duvodem-je-tlak-ze-strany-rijadu-19w-/zpravy-svet.aspx?c=A171026_171127_ln_zahranici_ele,Katar začne vojensky spolupracovat i s Ruskem. Důvodem je tlak ze strany Rijádu,Katar a Rusko podepsaly dohodu o vojenské spolupráci. Ve čtvrtek to uvedlo katarské ministerstvo obrany. Skupina arabských států kolem Saúdské Arábie...,lidovky.cz,svet
https://www.lidovky.cz/katalansky-premier-predcasne-volby-nevyhlasil-nedostal-zaruky-od-madridu-1t2-/zpravy-svet.aspx?c=A171026_171520_ln_zahranici_mha,Katalánský premiér předčasné volby nevyhlásil. Nedostal záruky od Madridu,"Katalánský premiér Carles Puigdemont ve čtvrtek oznámil, že zvažoval vyhlášení předčasných regionálních voleb, aby zamezil omezení autonomie...",lidovky.cz,svet
