link,link_text,txt,site,area
https://www.lidovky.cz/recenze-bright-prvni-velky-filmovy-projekt-od-netflixu-nezachranil-ani-will-smith-gk1-/kultura.aspx?c=A171227_124820_ln_kultura_jto,RECENZE: Bright. První velký filmový projekt od Netflixu nezachránil ani Will Smith,Fantasy snímek Bright je se svým rozpočtem 90 milionů dolarů (některé zdroje dokonce uvádějí 117...,lidovky.cz,title
https://www.lidovky.cz/nesvacilova-cekani-na-vanoce-dgm-/lide.aspx?c=A171227_101345_lide_ape,NESVAČILOVÁ: Čekání na Vánoce,"Jsem přejedená ze všech krůt, bramborových salátů a kaprů. Čekám na sníh. Jsme tu celá rodina, ten můj „balkán“ na jihu Čech. Moje neteř mi právě na černé silonky kreslí svíticí fixou švestku a hvězdičku, prý tetování. Můj tatínek zametá. Prý ho to uklidňuje, zametá už od včerejška. Zbytek rodiny...",lidovky.cz,title
https://www.lidovky.cz/drobne-obcerstveni-na-silvestra-zkuste-jednoduche-tycinky-se-syrovym-dipem-1sd-/dobra-chut.aspx?c=A171207_153559_dobra-chut_ape,Drobné občerstvení na Silvestra? Zkuste jednoduché tyčinky se sýrovým dipem,"Konec roku je tu a vy přemýšlíte, co rychle připravit pro příchozí hosty? Vše důležité najdete v ledničce. Hoďte za...",lidovky.cz,title
https://relax.lidovky.cz/pohyb-neni-jen-sport-rychla-chuze-bojuje-s-nadvahou-fxa-/zdravi.aspx?c=A171220_105639_ln-zdravi_ape,Pohyb není jen sport. Rychlá chůze bojuje s nadváhou,Polovina dospělých Čechů trpí nadváhou nebo obezitou. Jak si mohou užít vánoční atmosféru a neztloustnout?,lidovky.cz,title
https://relax.lidovky.cz/riziko-otravy-cokoladou-je-u-psu-nejvyssi-o-vanocich-p0c-/veda.aspx?c=A171227_102937_ln_veda_ape,Riziko otravy čokoládou je u psů nejvyšší o Vánocích,"Čokoládovou ozdobu ze stromečku, pralinku z bonboniéry nebo kousek...",lidovky.cz,title
https://cestovani.lidovky.cz/ve-znameni-freeridu-aneb-stredisko-st-anton-zapadane-snehem-pq1-/aktuality.aspx?c=A171227_124619_aktuality_ape,Ve znamení freeridu aneb Středisko St. Anton zapadané sněhem,"St. Anton je aktuálně doslova zapadaný sněhem, takže jsme tentokrát mohli poznat i jeho druhou, resp. freeridovou tvář....",lidovky.cz,title
https://www.lidovky.cz/ze-se-chovam-povysene-rodinna-anamneza-by-tomu-mohla-nasvedcovat-tvrdil-zeman-v-roce-2000-grq-/lide.aspx?c=A171112_160212_lide_ele,"Že se chovám povýšeně? Rodinná anamnéza by tomu mohla nasvědčovat, tvrdil Zeman v roce 2000",U příležitosti dvacetiletého výročí magazínu Pátek Lidových novin...,lidovky.cz,title
https://relax.lidovky.cz/korunovacni-klenoty-budou-na-hrade-vystaveny-v-nove-vitrine-navstevnici-je-uvidi-ze-vsech-stran-izz-/zajimavosti.aspx?c=A171226_110117_ln-zajimavosti_barp,Korunovační klenoty se na Hradě objeví v nové vitríně. Návštěvníci je uvidí ze všech stran,Korunovační klenoty budou v lednu na Pražském hradě vystaveny v nové vitríně. Návštěvníci si je proti minulosti budou...,lidovky.cz,title
https://www.lidovky.cz/klesla-capi-hnizdo-za-nas-evropska-unie-nevyresi-f6i-/nazory.aspx?c=A171226_211118_ln_nazory_ele,,"Biblická legenda o Pilátovi Pontském, který si „umyl ruce“ nad osudem Ježíše z Nazaretu, je odvěkým symbolem alibismu....",lidovky.cz,title
https://www.lidovky.cz/zverina-pravidla-popelky-pohadky-jsou-zdrojem-informaci-o-tvurcich-i-dobe-157-/nazory.aspx?c=A171225_131526_ln_nazory_barp,,"Vánoční svátky přinášejí vždy největší dávku pohádek, zejména filmových. Hádky zpravidla bývají o to, která je...",lidovky.cz,title
https://www.lidovky.cz/leko-spravedlnost-po-cesku-ve-znamych-kauzach-jsou-odsouzene-nanejvys-male-ryby-gpy-/nazory.aspx?c=A171222_194311_ln_nazory_mber,,"V běžném právním státě je samozřejmostí nejenom to, že platí klasická zásada „v pochybnostech ve prospěch...",lidovky.cz,title
http://ceskapozice.lidovky.cz/kauza-okd-proces-k-privatizaci-dolu-speje-k-zaveru-asi-v-unoru-p63-/tema.aspx?c=A171225_122244_pozice-tema_lube,Kauza OKD: Proces k privatizaci dolů spěje k závěru. Asi v únoru,Líčení ve středu 13. prosince u Obvodního soudu pro Prahu 2 v kauze privatizace OKD předsedkyně senátu Iva Fialová...,lidovky.cz,title
http://ceskapozice.lidovky.cz/zmena-politiky-od-faktu-k-datum-dmw-/recenze.aspx?c=A171225_125907_pozice-recenze_lube,Změna politiky od faktů k datům,Téma postfaktické či postpravdivé doby patří k současným fenoménům. Bláboly vrcholných politiků lze považovat za jeden...,lidovky.cz,title
http://ceskapozice.lidovky.cz/rodiny-staveji-varhany-a-varhany-staveji-rodiny-ful-/tema.aspx?c=A171227_165242_pozice-tema_lube,Rodiny stavějí varhany. A varhany stavějí rodiny,"Podle Dominika kardinála Duky si člověk prostřednictvím sbírky na vybudování nových svatovítských varhan uvědomuje, že...",lidovky.cz,title
https://cestovani.idnes.cz/filmova-mista-fotografie-hra-o-truny-dvv-/kolem-sveta.aspx?c=A171222_155335_kolem-sveta_hig,Filmy versus realita. Fanynka zachycuje slavná místa populárních filmů,"Znáte je, viděli jste je už tolikrát, že vám připadají téměř domácké, ale jen u málokterých víte, kde skutečně jsou. Fotografka Andrea Davidová se rozhodla,...",lidovky.cz,title
https://technet.idnes.cz/horsky-autobus-karosa-tatra-500-hb-d41-/tec_technika.aspx?c=A171220_163437_tec_technika_erp,Horský autobus měl 40 tisíc dírek na stropě a někdy nechtěl zatáčet,"V Československu vznikla řada zajímavých autobusů. Jeden z nich, horský autobus Karosa T 500 HB, přinesl v době svého vzniku několik progresívních konstrukčních...",lidovky.cz,title
https://byznys.lidovky.cz/sazka-se-podle-rakouskeho-tisku-stane-nejvetsim-akcionarem-casinos-austria-17e-/firmy-trhy.aspx?c=A171227_200355_firmy-trhy_ele,Sazka se podle rakouského tisku stane největším akcionářem Casinos Austria,"Česká sázková společnost Sazka Group získala veškerá úřední povolení k tomu, aby se stala největším akcionářem rakouské loterijní firmy Casinos...",lidovky.cz,business
https://byznys.lidovky.cz/odbory-se-s-vedenim-spravy-zeleznic-nedohodly-na-rustu-mezd-pl1-/doprava.aspx?c=A171227_145358_firmy-trhy_ele,"Odbory se s vedením správy železnic nedohodly na zvýšení mezd. Chtějí růst o 6,5 procenta",Železniční odbory se s vedením Správy železniční dopravní cesty (SŽDC) nedohodly na zvýšení mezd zaměstnanců pro příští rok. Další jednání se...,lidovky.cz,business
https://byznys.lidovky.cz/rok-2018-vice-penez-za-chronicke-pacienty-a-statni-pojistence-pol-/moje-penize.aspx?c=A171227_143017_moje-penize_ele,"Stát přidá peníze umírajícím doma, chronickým pacientům i dětem na bílé plomby","Zdravotní pojišťovny dostanou v příštím roce více peněz za chronické pacienty. Stát přidá také na ty, za které platí pojistné, jako jsou senioři a...",lidovky.cz,business
https://byznys.lidovky.cz/pristi-rok-stoupne-sleva-na-prvni-dite-snizi-se-vydajove-pausaly-pyi-/moje-penize.aspx?c=A171227_114030_moje-penize_ele,"Přehled daňových novinek. Stoupne sleva na první dítě, sníží se výdajové paušály",Jednou z nejvýznamnějších novinek v oblasti daní bude příští rok zvýšení daňového zvýhodnění pro první dítě a snížení výdajových paušálů pro všechny...,lidovky.cz,business
https://byznys.lidovky.cz/asociace-banky-chteji-v-pristim-roce-zrychlit-prevod-plateb-pqr-/moje-penize.aspx?c=A171227_121353_moje-penize_ele,Banky chtějí v roce 2018 zrychlit převody. Peníze mají přesunout z účtu na účet za pár vteřin,České banky chtějí v příštím roce umožnit klientům převod plateb z účtu na účet během několika vteřin. Provoz nové služby by měl začít do konce roku...,lidovky.cz,business
https://byznys.lidovky.cz/nejbohatsi-lide-sveta-budou-na-letosek-dlouho-vzpominat-pkc-/firmy-trhy.aspx?c=A171227_102416_firmy-trhy_ele,Superboháči slaví veleúspěšný rok. 10 nejmajetnějších si polepšilo o rekordní částku,"Jmění deseti nejbohatších lidí světa nabobtnalo o 204 miliard dolarů, téměř trojnásobně oproti loňsku. Billa Gatese vystřídal na postu jedničky...",lidovky.cz,business
https://byznys.lidovky.cz/apple-celi-v-usa-a-izraeli-zalobam-kvuli-zpomalovani-iphonu-p4m-/firmy-trhy.aspx?c=A171227_084900_firmy-trhy_ele,Apple jde kvůli záměrnému zpomalování iPhonů k soudu. V USA a Izraeli čelí hromadným žalobám,Americká technologická společnost Apple čelí ve Spojených státech už osmi žalobám kvůli záměrnému snižování výkonu některých starších telefonů...,lidovky.cz,business
https://byznys.lidovky.cz/po-vanocich-se-dnes-znovu-otevrou-velke-obchody-zacnou-vyprodeje-py9-/firmy-trhy.aspx?c=A171227_081143_firmy-trhy_ele,"Ve velkých obchodech začínají výprodeje. Pozor na skutečné slevy, vyplývá ze srovnání",Po téměř třech dnech se znovu otevřou nákupní centra a velké obchody. Prodejny nad 200 metrů čtverečních musely být podle zákona od poledne 24....,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3934,David Krkoška,"Britská síť obchodů Marks & Spencer (M&S;) je prvním velkým řetězcem, který bude zveřejňovat informace o tom, v jaké míře jeho dodavatelé využívají...",lidovky.cz,business
https://byznys.lidovky.cz/bitcoin-po-nejhorsim-tydnu-od-roku-2013-vyrovnava-ztraty-pit-/firmy-trhy.aspx?c=A171226_202418_firmy-trhy_ele,Bitcoin po nejhorším týdnu od roku 2013 vyrovnává ztráty. Připsal si 13 procent,Digitální měna bitcoin si během úterního obchodování na lucemburské burze Bitstamp připsala 13 procent na 15.630 amerických dolarů. Vyrovnala tak...,lidovky.cz,business
https://byznys.lidovky.cz/velke-obchody-se-ve-stredu-otevrou-zacnou-povanocni-vyprodeje-p77-/firmy-trhy.aspx?c=A171226_154126_firmy-trhy_ele,"Velké obchody se ve středu otevřou, začnou povánoční výprodeje","Ve středu se po téměř třech dnech otevřou nákupní centra a velké obchody. Obchodníci spustí povánoční výprodeje i v kamenných prodejnách, v e-shopech...",lidovky.cz,business
https://byznys.lidovky.cz/podnikatele-ceka-v-pristim-roce-evropske-narizeni-o-ochrane-osobnich-udaju-1u5-/firmy-trhy.aspx?c=A171226_133728_firmy-trhy_barp,Co čeká podnikatele v roce 2018? Změny v EET i přísnější ochrana osobních údajů,"Platnost evropského nařízení o ochraně osobních údajů GDPR, změny v elektronické evidenci tržeb, lednové zvýšení minimální mzdy či úpravy daní patří...",lidovky.cz,business
https://byznys.lidovky.cz/pristi-rok-rust-ekonomiky-zpomali-mirne-klesne-nezamestnanost-mzdy-nadale-porostou-gah-/statni-pokladna.aspx?c=A171226_104825_statni-pokladna_barp,"Prognózy na rok 2018: růst ekonomiky zpomalí, Češi se mohou těšit na vyšší mzdy","Růst české ekonomiky by měl příští rok zpomalit na 3,3 procenta z letošních očekávaných 4,4 procenta. Zároveň díky posilování koruny klesne průměrná...",lidovky.cz,business
https://byznys.lidovky.cz/dyska-nejsou-jako-drive-lide-prestavaji-nosit-hotovost-zisky-na-spropitnem-klesaji-gmw-/firmy-trhy.aspx?c=A171225_141138_firmy-trhy_barp,"Dýška nejsou jako dříve. Lidé přestávají nosit hotovost, zisky na spropitném klesají","S příchodem roku 2018 se nezadržitelně hlásí také úsvit bezhotovostní společnosti. Díky fenoménům jako jsou platební rozhraní Venmo či Seamless,...",lidovky.cz,business
https://byznys.lidovky.cz/cesi-si-na-stedry-den-volali-mene-prali-si-pres-socialni-site-pl3-/firmy-trhy.aspx?c=A171225_133644_firmy-trhy_barp,"Češi si na Štědrý den volali méně, přáli si přes sociální sítě",Češi o Štědrém dnu volali méně než v loňském roce. Odeslali i méně textových SMS zpráv. Naopak mnohem více letos také využívali sociální sítě a...,lidovky.cz,business
https://byznys.lidovky.cz/e-shopy-spousti-povanocni-vyprodeje-kamenne-obchody-s-nimi-zacnou-ve-stredu-1v6-/firmy-trhy.aspx?c=A171225_073743_firmy-trhy_barp,E-shopy spouští povánoční výprodeje. Kamenné obchody s nimi začnou ve středu,"Internetové obchody spouští téměř ihned po rozbalení vánočních dárků povánoční výprodeje. Cílí tak na ty, kteří dostali pod stromeček hotovost....",lidovky.cz,business
https://byznys.lidovky.cz/irak-zve-zahranicni-firmy-k-vystavbe-350km-dlouheho-ropovodu-pqu-/firmy-trhy.aspx?c=A171224_180551_firmy-trhy_krku,Irák staví ropovod dlouhý 350 kilometrů. Zve k výstavbě zahraniční firmy,"Zahraniční energetické firmy se mohou ucházet o výstavbu ropovodu v Iráku, který povede z Kirkúku na sever k hranici s Tureckem a který nahradí...",lidovky.cz,business
https://byznys.lidovky.cz/velke-obchody-a-nakupni-centra-budou-mit-v-nedeli-vetsinou-otevreno-do-poledne-1hh-/firmy-trhy.aspx?c=A171224_073028_firmy-trhy_prop,"Nákupní centra měla v neděli otevřeno jen do poledne, jsou ale i výjimky",Velké obchody a většina nákupních center v neděli měly otevřeno do poledne. Například pražské centrum Palladium ale zavírá až v 17 hodin. Z velkých...,lidovky.cz,business
https://byznys.lidovky.cz/v-usa-byla-zrusena-pravidla-zajistujici-svobodny-internet-poz-/media.aspx?c=A171217_153011_ln_zahranici_ele,V USA zrušili pravidla zajišťující svobodný internet. ‚Malé skupiny na to doplatí‘,"Americká Federální komise pro spoje minulý týden odhlasovala zrušení síťové neutrality, která zajišťovala svobodný a otevřený internet. Toto...",lidovky.cz,business
https://byznys.lidovky.cz/predvanocni-nakupy-vrcholi-trzby-obchodniku-rostou-o-desitky-pct-102-/firmy-trhy.aspx?c=A171223_173718_firmy-trhy_krku,Předvánoční nákupy vrcholí. Tržby obchodníků rostou o desítky procent,V obchodech po celém Česku v sobotu vrcholí předvánoční nákupy. Tržby obchodníků rostou proti běžným dnům až o desítky procent. Vyplývá to z...,lidovky.cz,business
https://byznys.lidovky.cz/inspekce-kojenecke-mleko-amilk-muze-byt-kontaminovane-salmonelou-1cj-/firmy-trhy.aspx?c=A171223_171516_firmy-trhy_krku,Kojenecké mléko AMILK může být kontaminované salmonelou. Lékárny ho stáhly,Kojenecká mléčná výživa AMILK může být kontaminovaná bakteriemi salmonely. Informaci obdržela prostřednictvím evropského systému rychlého varování z...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3905,Karolína Krupková,Víc než polovina českých rodin tradičně zdobí „živý“ vánoční stromek. Letos za ně utratí miliardu korun. Vysoké ceny stromků přitom nejsou...,lidovky.cz,business
https://byznys.lidovky.cz/penze-se-pobira-v-prumeru-24-let-o-ctyri-roky-dele-nez-v-roce-2000-p5b-/moje-penize.aspx?c=A171223_114921_moje-penize_prop,"Penze se pobírá v průměru 24 let, o čtyři roky déle než v roce 2000","Doba, po kterou lidé v Česku pobírají důchod, se postupně prodlužuje. V průměru se od roku 2000 protáhla o čtyři roky z 20 na 24 let. Ženy v penzi...",lidovky.cz,business
https://byznys.lidovky.cz/belorusko-vsazi-na-bitcoin-lukasenkuv-dekret-firmy-laka-na-danove-ulevy-1ay-/firmy-trhy.aspx?c=A171223_072823_firmy-trhy_prop,Bělorusko vsází na Bitcoin. Lukašenkův dekret firmy láká na daňové úlevy,"Běloruský prezident Alexandr Lukašenko v pátečním výnosu nabídl velkorysé daňové úlevy a další pobídky firmám z oboru informačních technologií, které...",lidovky.cz,business
https://byznys.lidovky.cz/uzivatele-zaluji-apple-zamerne-zpomalujete-starsi-iphony-zlobi-se-na-vyrobce-1h1-/firmy-trhy.aspx?c=A171222_152050_firmy-trhy_ele,"Uživatelé žalují Apple. Záměrně zpomalujete starší iPhony, zlobí se na výrobce",Americká technologická společnost Apple čelí ve Spojených státech dvěma hromadným žalobám kvůli záměrnému snižování výkonu některých starších...,lidovky.cz,business
https://byznys.lidovky.cz/babisova-vlada-vymenila-vetsinu-ridiciho-vyboru-ceskych-drah-pu1-/doprava.aspx?c=A171222_142705_ln-doprava_ele,Babišova vláda vyměnila většinu řídicího výboru Českých drah,Vláda v pátek vyměnila většinu řídicího výboru Českých drah a jednoho ze sedmi členů správní rady Správy železniční dopravní cesty (SŽDC). V obou...,lidovky.cz,business
https://byznys.lidovky.cz/bitcoin-klesl-pod-13-tisic-dolaru-za-5-dni-ztratil-tretinu-hodnoty-px3-/firmy-trhy.aspx?c=A171222_123148_firmy-trhy_ele,"‚Černý kyberpátek.‘ Bitcoin klesl pod 12 tisíc dolarů, za 5 dní ztratil třetinu hodnoty","Cena digitální měny bitcoin v pátek klesla pod 12 000 dolarů (asi 260 700 korun), ještě v neděli se přitom blížila 20 000 dolarů. Tato kryptoměna jen...",lidovky.cz,business
https://byznys.lidovky.cz/prodejcum-zlata-pred-vanocemi-stouply-obchody-o-desitky-procent-phd-/firmy-trhy.aspx?c=A171222_110210_firmy-trhy_ele,Prodejcům zlata před Vánocemi stouply obchody o desítky procent,Hlavním prodejcům investičního zlata v Česku letos před Vánocemi meziročně vzrostl objem prodejů až o desítky procent. Výrazně vyšší zájem je i o...,lidovky.cz,business
https://byznys.lidovky.cz/retezec-albert-se-vymanil-ze-ztrat-trzby-dosahly-50-miliard-korun-phj-/firmy-trhy.aspx?c=A171222_102049_firmy-trhy_ele,"Řetězec Albert se vymanil ze ztrát, tržby dosáhly 50 miliard korun","Tržby obchodního řetězce Albert v Česku loni stouply na 49,6 miliardy korun. Společnost dosáhla zisku 3,8 milionu korun. V předchozím finančním roce,...",lidovky.cz,business
https://byznys.lidovky.cz/facebook-chce-konkurovat-youtube-podepsal-smlouvu-se-spolecnosti-umg-1zk-/firmy-trhy.aspx?c=A171222_094418_firmy-trhy_ele,Facebook chce konkurovat YouTube. Podepsal smlouvu se společností UMG,Provozovatel sociální sítě Facebook podepsal několikaletou smlouvu s jedním z největších hudebních vydavatelství na světě Universal Music Group...,lidovky.cz,business
https://www.lidovky.cz/plzensti-japonci-opustili-smichov-duf-/pivo.aspx?c=A171221_212642_ln_domov_ele,‚Plzeňští‘ Japonci opustili Smíchov. Staropramen bude místo piva Asahi vařit americký Miller,Pivovary Staropramen ukončily licenční výrobu prémiové značky japonského koncernu Asahi. Nahradilo ji americké pivo Miller. Smíchovský pivovar...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3961,Jiří Bigas,Do aukce jde vůz Adolfa Hitlera. Mercedes-Benz 770K Grosser Offener Tourenwagens z roku 1939 se bude dražit 17. ledna v americkém městě Scottsdale ve...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3934,David Krkoška,"Firma Apple ve čtvrtek potvrdila podezření svých zákazníků a přiznala, že úmyslně zpomaluje starší verze telefonu iPhone. Snaží se tak prý zabránit...",lidovky.cz,business
https://byznys.lidovky.cz/dr-max-koupil-600-lekaren-v-rumunsku-a-stal-se-jednickou-na-trhu-puz-/firmy-trhy.aspx?c=A171221_153312_firmy-trhy_ele,Dr.Max koupil 600 lékáren v Rumunsku a stal se jedničkou na trhu,"Lékárenský řetězec Dr.Max ze skupiny Penta koupil v Rumunsku firmu A & D Pharma, která vlastní 600 lékáren Sensiblu a Punkt a také velkoobchodní...",lidovky.cz,business
https://byznys.lidovky.cz/jak-se-bude-jezdit-prahou-o-svatcich-mhd-bude-mit-o-stedrem-dni-prodlouzene-intervaly-gnj-/doprava.aspx?c=A171221_152119_ln-doprava_ele,Jak se bude jezdit Prahou o svátcích? MHD čekají o Štědrém dni prodloužené intervaly,Spoje pražské MHD budou na Štědrý den a Silvestra jezdit podle sobotních jízdních řádů. V oba svátky vánoční a na Nový rok budou platit nedělní řády....,lidovky.cz,business
https://byznys.lidovky.cz/cnb-ponechala-urokove-sazby-beze-zmeny-dyo-/statni-pokladna.aspx?c=A171221_130537_statni-pokladna_sij,ČNB ponechala úrokové sazby beze změny,Pro ponechání úrokových sazeb beze změny ve čtvrtek hlasovalo pět ze sedmi členů bankovní rady. Dva členové hlasovali pro zvýšení základní úrokové...,lidovky.cz,business
https://www.lidovky.cz/putin-oznacil-vybuch-v-petrohradskem-supermarketu-za-teroristicky-utok-1li-/zpravy-svet.aspx?c=A171228_092143_ln_zahranici_ele,Putin označil výbuch v petrohradském supermarketu za teroristický útok,"Ruský prezident Vladimir Putin ve čtvrtek označil za teroristický čin středeční výbuch v petrohradském supermarketu, který zranil 13 lidí. Nařídil...",lidovky.cz,svet
https://www.lidovky.cz/vybuchy-v-kabulu-si-vyzadaly-nejmene-ctyri-desitky-mrtvych-pql-/zpravy-svet.aspx?c=A171228_084556_ln_zahranici_ele,Výbuchy v Kábulu si vyžádaly nejméně čtyři desítky mrtvých,Nejméně 40 mrtvých si vyžádala série bombových útoků na západě afghánské metropole Kábul. Další tři desítky lidí byly raněny. Informovala o tom...,lidovky.cz,svet
https://www.lidovky.cz/patnactilety-afghanec-ubodal-v-nemecku-stejne-starou-divku-poy-/zpravy-svet.aspx?c=A171227_213822_ln_zahranici_ele,Patnáctiletý Afghánec ubodal v Německu stejně starou dívku,"Patnáctiletý Afghánec ve středu v obchodě na západě Německa ubodal stejně starou dívku. Útoku předcházel spor, informovala s odvoláním na policii...",lidovky.cz,svet
