link,link_text,txt,site,area
https://www.lidovky.cz/diplomate-opustili-britanii-rusko-couva-z-obvineni-svedska-kvuli-novicoku-1bp-/zpravy-svet.aspx?c=A180320_181720_ln_zahranici_ele,"Diplomaté opustili Británii, Rusko couvá z obvinění Švédska kvůli Novičoku",Skupina 23 ruských diplomatů a jejich rodinných příslušníků...,lidovky.cz,title
https://www.lidovky.cz/pellegrini-predlozi-kiskovi-novy-navrh-na-slozeni-slovenske-vlady-1p0-/zpravy-svet.aspx?c=A180320_171805_ln_zahranici_ele,Pellegrini předloží Kiskovi nový návrh na složení slovenské vlády,Pravděpodobný příští slovenský premiér Peter Pellegrini předloží ve...,lidovky.cz,title
https://www.lidovky.cz/trump-hovoril-s-putinem-dva-dny-po-volbach-v-pondeli-bily-dum-avizoval-ze-se-telefonat-nechysta-iix-/zpravy-svet.aspx?c=A180320_163159_ln_zahranici_ele,"Trump hovořil s Putinem dva dny po volbách. V pondělí Bílý dům avizoval, že se telefonát nechystá","Americký prezident Donald Trump v úterý telefonicky hovořil se svým ruským protějškem Vladimirem Putinem, který v...",lidovky.cz,title
https://byznys.lidovky.cz/druhy-nejvyse-postaveny-manazer-prazskeho-dopravniho-podniku-muze-prijit-o-kreslo-gm8-/firmy-trhy.aspx?c=A180320_193408_firmy-trhy_ele,Druhý nejvýše postavený manažer dopravního podniku může přijít o křeslo,"Když se na konci roku 2016 obsazovala pozice investičního ředitele, vypuklo v pražském dopravním podniku velké ""haló""....",lidovky.cz,title
https://byznys.lidovky.cz/uctenkovka-bude-do-konce-roku-stat-ministerstvo-financi-zhruba-34-milionu-1l2-/statni-pokladna.aspx?c=A180320_172235_statni-pokladna_pkk,Účtenkovka bude do konce roku stát ministerstvo financí zhruba 34 milionů,Náklady na účtenkovou loterii k elektronické evidenci tržeb (EET) bez započtení výher by do konce letošního roku měly...,lidovky.cz,title
https://byznys.lidovky.cz/praha-chce-dat-do-uzemniho-planu-metro-na-zizkov-a-do-vysocan-plx-/doprava.aspx?c=A180320_123436_ln_domov_ele,Praha chce dát do územního plánu metro na Žižkov a do Vysočan,Vedení hlavního města chce zanést do chystaného Metropolitního plánu...,lidovky.cz,title
https://byznys.lidovky.cz/v-cesku-pribyvaji-na-strankach-s-dobrou-historii-rizikove-e-shopy-varuje-inspekce-gje-/firmy-trhy.aspx?c=A180320_132156_firmy-trhy_pkk,"V Česku přibývají na stránkách s dobrou historií rizikové e-shopy, varuje inspekce",V Česku rychle přibývá rizikových internetových obchodů. Ty často...,lidovky.cz,title
https://sport.lidovky.cz/zlin-se-omluvil-za-petrzelova-cernocha-pro-me-to-neni-trener-ale-rasista-trva-na-svem-kayamba-icb-/fotbal.aspx?c=A180320_154853_ln-sport-fotbal_lar,"Zlín se omluvil za Petrželova černocha. ‚Pro mě to není trenér, ale rasista,‘ trvá na svém Kayamba",Kauza Vlastimil Petržela versus hráči černé pleti pokračuje. Vedení zlínských fotbalistů v zastoupení někdejšího...,lidovky.cz,title
https://www.lidovky.cz/fenomen-stranger-things-herci-z-popularniho-serialu-si-financne-nekolikanasobne-polepsi-g7t-/kultura.aspx?c=A180320_105341_ln_kultura_jto,Fenomén Stranger Things. Herci z populárního seriálu si finančně několikanásobně polepší,Mysteriózní seriál Stranger Things společnosti Netflix se stal celosvětově sledovaným hitem. Třetí...,lidovky.cz,title
https://www.lidovky.cz/calexico-koncert-recenze-0xh-/kultura.aspx?c=A180320_163811_ln_kultura_bez,"RECENZE: Koncert kapely Calexico, to je neustálý koloběh nástrojů",Bez nadsázky fantastický zážitek poskytla posluchačům americká kapela Calexico při zastávce svého...,lidovky.cz,title
https://www.lidovky.cz/gotthardsky-tunel-vas-zhypnotizuje-rika-umelec-martin-kohout-p7z-/kultura.aspx?c=A180320_103256_ln_kultura_jto,"Gotthardský tunel vás zhypnotizuje, říká umělec Martin Kohout","Pokud pomineme svět výtvarníků a kurátorů, byl ještě před několika měsíci Martin Kohout v Česku...",lidovky.cz,title
https://www.lidovky.cz/popel-zesnuleho-fyzika-hawkinga-bude-ulozen-ve-westminsteru-vedle-darwina-ci-newtona-g46-/lide.aspx?c=A180320_192248_lide_ele,Popel zesnulého fyzika Hawkinga bude uložen ve Westminsteru. Vedle Darwina či Newtona,"Popel britského fyzika Stephena Hawkinga, který zemřel 14. března, bude uložen ve Westminsterském opatství v Londýně. Pohřbeni jsou tam kromě jiných fyzik Isaac Newton a přírodovědec Charles Darwin. Hawking zemřel ve věku 76 let.",lidovky.cz,title
https://www.lidovky.cz/sir-ringo-britsky-princ-william-povysil-bubenika-beatles-do-slechtickeho-stavu-g0w-/lide.aspx?c=A180320_160023_lide_ele,Sir Ringo. Britský princ William povýšil bubeníka Beatles do šlechtického stavu,Britský princ William v úterý povýšil do šlechtického stavu bubeníka slavné kapely Beatles Ringo Starra. Jeho kolegovi...,lidovky.cz,title
https://cestovani.lidovky.cz/cesi-jsou-k-politice-lhostejni-resi-ji-jen-u-piva-rika-armenka-pti-/aktuality.aspx?c=A180319_123835_aktuality_ape,"Češi jsou k politice lhostejní, řeší ji jen u piva, říká Arménka",Marine Zulueta se rozhodla s rodinou přestěhovat do Evropy před více než dvaceti lety. Do Česka z Arménie přišla v roce...,lidovky.cz,title
https://relax.lidovky.cz/na-iss-miri-cesky-krtecek-vyveze-ho-tam-americky-astronaut-andrew-feustel-1rx-/veda.aspx?c=A180320_092753_ln_veda_ele,"Na ISS míří český Krteček, vynese ho tam americký astronaut Andrew Feustel","Americký astronaut Andrew Feustel, který ve středu v doprovodu svého...",lidovky.cz,title
https://www.lidovky.cz/vyrobte-si-doma-pravou-thajskou-zmrzlinu-se-sezamem-pce-/dobra-chut.aspx?c=A180319_125702_dobra-chut_ape,VIDEORECEPT: Vyrobte si doma pravou thajskou zmrzlinu se sezamem,"Jak na thajské kari, jarní závitky či ostrý salát? Naučte se připravit ty nejlepší asijské pokrmy s jedním z nejlepších...",lidovky.cz,title
https://www.lidovky.cz/modely-pro-letosni-podzim-a-zimu-predstavily-imreczeova-a-nova-ps0-/design.aspx?c=A180319_095131_ln-bydleni_ape,Modely pro letošní podzim a zimu představily Imreczeová a Nová,Barokní Clam-Gallasův palác v centru Prahy patří ode dneška jarnímu...,lidovky.cz,title
https://relax.lidovky.cz/pricina-atopickeho-ekzemu-lekari-stale-tapou-fnb-/zdravi.aspx?c=A180314_124243_ln-zdravi_ape,Příčina atopického ekzému? Lékaři stále tápou,Závěr letošní zimy dal zabrat největšímu lidskému orgánu – kůži. Třeskuté mrazy venku a suchý vzduch uvnitř trápily i...,lidovky.cz,title
https://www.lidovky.cz/petracek-uveri-eu-britanii-protiakce-za-utok-na-skripala-muze-ozivit-rok-2003-16u-/nazory.aspx?c=A180319_211246_ln_nazory_ele,,"Britský ministr zahraničí Boris Johnson má dost fanoušků. Už z dob, kdy nebyl v politice, natož v diplomacii, zato se...",lidovky.cz,title
https://www.lidovky.cz/machacek-vypukne-v-patek-obchodni-valka-s-usa-f37-/monitor-jana-machacka.aspx?c=A180319_124238_monitor-jana-machacka_sij,,Trumpova zahraniční politika se jeví příliš často jako velice náhodná. Píše to v komentáři Noah Feldman na serveru...,lidovky.cz,title
https://www.lidovky.cz/petracek-bez-opozice-k-putinovi-schazi-alternativ-fw0-/nazory.aspx?c=A180318_222419_ln_nazory_ele,,"Víte vůbec, že přímá volba ruského prezidenta je dvoukolová? Podobně jako ve Francii? Běžný člověk to ani vědět...",lidovky.cz,title
http://ceskapozice.lidovky.cz/boj-o-zivotni-pojistky-odstartoval-mozna-az-milionu-pojistencu-pxf-/tema.aspx?c=A180316_132015_pozice-tema_lube,Boj o životní pojistky odstartoval. Možná až milionu pojištěnců,"Úřad finančního arbitra, který rozhoduje spory mezi spotřebiteli a finančními institucemi, označil za neplatné dvě...",lidovky.cz,title
http://ceskapozice.lidovky.cz/sarkozyho-zatceni-aneb-total-war-v-libyi-ffk-/tema.aspx?c=A180320_150626_pozice-tema_houd,Sarkozyho zatčení aneb Total War v Libyi,"Zatčení exprezidenta Nicolase Sarkozyho přitáhlo pozornost k francouzskému angažmá v Libyi. Sarkozy čelí podezření, že...",lidovky.cz,title
http://ceskapozice.lidovky.cz/nikulin-s-zadosti-o-azyl-v-cesku-neuspel-fdt-/tema.aspx?c=A180320_132220_pozice-tema_houd,Nikulin s žádostí o azyl v Česku neuspěl,"Napětí okolo ruského hackera, který se brání svému vydání do Spojených států, roste. Spojené státy Jevgenije Nikulina...",lidovky.cz,title
https://cestovani.idnes.cz/petr-horky-cestovatel-moderator-rozhovor-cestovani-pc4-/kolem-sveta.aspx?c=A180316_161813_kolem-sveta_hig,"Jsme jako uplakánci, přitom život v Česku je privilegium, říká cestovatel","V 90. letech byl známý jako moderátor dětských pořadů. Nyní je Petr Horký uznávaným dokumentaristou a cestovatelem. Naposledy se vydal do Egypta, kde zjišťoval,...",lidovky.cz,title
https://auto.idnes.cz/skoda-auto-design-sefdesigner-oliver-stefani-fno-/automoto.aspx?c=A180311_125322_automoto_fdv,Nový designér Škody: Chtěl bych přidat více emocí,"Chtěl bych namalovat škodovku, jejíž plakát si budou kluci lepit nad postel, uzavřel první rozhovor v barvách Škody Auto nový šéfdesignér značky Oliver...",lidovky.cz,title
https://byznys.lidovky.cz/uctenkovka-bude-do-konce-roku-stat-ministerstvo-financi-zhruba-34-milionu-1l2-/statni-pokladna.aspx?c=A180320_172235_statni-pokladna_pkk,Účtenkovka bude do konce roku stát ministerstvo financí zhruba 34 milionů,Náklady na účtenkovou loterii k elektronické evidenci tržeb (EET) bez započtení výher by do konce letošního roku měly činit zhruba 34 milionů korun....,lidovky.cz,business
https://byznys.lidovky.cz/v-cesku-pribyvaji-na-strankach-s-dobrou-historii-rizikove-e-shopy-varuje-inspekce-gje-/firmy-trhy.aspx?c=A180320_132156_firmy-trhy_pkk,"V Česku přibývají na stránkách s dobrou historií rizikové e-shopy, varuje inspekce","V Česku rychle přibývá rizikových internetových obchodů. Ty často vznikají na „opuštěných“ doménách s dobrou historií. Příkladem jsou nejfilm.cz,...",lidovky.cz,business
https://byznys.lidovky.cz/praha-chce-dat-do-uzemniho-planu-metro-na-zizkov-a-do-vysocan-plx-/doprava.aspx?c=A180320_123436_ln_domov_ele,Praha chce dát do územního plánu metro na Žižkov a do Vysočan,Vedení hlavního města chce zanést do chystaného Metropolitního plánu trasu metra D směrem na Žižkov a do Vysočan. Novinářům to řekl předseda...,lidovky.cz,business
https://byznys.lidovky.cz/nemecka-prokuratura-opet-vysetruje-vedeni-automobilky-volkswagen-1pp-/firmy-trhy.aspx?c=A180320_110041_firmy-trhy_ele,Německá prokuratura opět vyšetřuje vedení automobilky Volkswagen,"V rámci emisního skandálu začala německá prokuratura počátkem března opět vyšetřovat vedení automobilky Volkswagen. Oznámil to koncern, který tak...",lidovky.cz,business
https://pr.lidovky.cz/neprehlednutelny-granite-093-/byz-sdeleni.aspx?c=A180308_151037_byz-sdeleni_jedli,Nepřehlédnutelný Granite,"Originální a jedinečné povrchy se staly nepostradatelnou součástí téměř každého designového residenčního či kancelářského projektu.   
					celý článek",lidovky.cz,business
https://byznys.lidovky.cz/cisty-zisk-cez-loni-vzrostl-o-30-procent-prispel-k-tomu-prodej-akcii-a-narust-vyroby-jadernych-elek-iad-/firmy-trhy.aspx?c=A180320_083829_firmy-trhy_ele,Čistý zisk ČEZ loni vzrostl o 30 procent. Přispěl k tomu nárůst výroby jaderných elektráren,"Energetické společnosti ČEZ loni meziročně vzrostl čistý zisk o 30 procent na 19 miliard korun. Tržby klesly o procento na 201,9 miliardy korun. K...",lidovky.cz,business
https://byznys.lidovky.cz/sef-bezpecnosti-facebooku-kvuli-sporu-o-dezinformace-odchazi-prosazoval-zverejneni-ruskych-aktivit-iuh-/media.aspx?c=A180320_073845_ln-media_ele,Šéf bezpečnosti Facebooku kvůli sporu o dezinformace končí. Prosazoval zveřejnění ruských aktivit,"Britský úřad pro ochranu dat vyšetřuje, zda sociální síť Facebook dostatečně rázně odpověděla na zprávy, že politická konzultační firma Cambridge...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=2117,Vojtěch Wolf,"Už jen necelý rok zbývá desítkám tisíc domácností na to, aby si nově vyjednaly výhodnou úrokovou sazbu na hypotékách, které si vzaly před několika...",lidovky.cz,business
https://byznys.lidovky.cz/test-samoriditelneho-vozu-skoncil-v-arizone-tragicky-pri-nehode-zemrela-zena-1xr-/auto.aspx?c=A180319_180447_ln-auto_ele,"První oběť samořiditelného vozu. V Arizoně testovací vůz Uberu srazil ženu, nehodu nepřežila","Zkušební jízda samořiditelného vozidla Uber dopadla v Arizoně smrtelnou nehodou, při které zemřela jedna žena. Společnost uvedla, že přerušuje...",lidovky.cz,business
https://byznys.lidovky.cz/jedna-z-nejbohatsich-charit-ma-na-uctu-475-miliard-korun-odkazal-ji-to-zakladatel-ikea-ged-/firmy-trhy.aspx?c=A180319_150726_firmy-trhy_ele,"Jedna z nejbohatších charit má na účtu 475 miliard korun, odkázal jí je zakladatel IKEA","Zakladatel nábytkové velmoci IKEA, Ingvar Kamprad, odkázal švédské neziskové organizaci Kamprad Family Foundation sumu 475 miliard korun. Stejnou...",lidovky.cz,business
https://www.lidovky.cz/vyvoz-ceskeho-piva-do-ciny-loni-klesl-temer-o-polovinu-p12-/pivo.aspx?c=A180319_142834_ln-pivo_pkk,Vývoz českého piva do Číny loni klesl téměř o polovinu,Vývoz českého piva do Číny se loni snížil o 43 procent na 19 585 hektolitrů. Uvádějí to celní statistiky. Export tak klesal již druhým rokem za...,lidovky.cz,business
https://byznys.lidovky.cz/tok-chce-usetrit-750-milionu-pri-provozu-myta-vyzval-kapsch-k-jednani-1gq-/doprava.aspx?c=A180319_135301_ln-doprava_pkk,Ťok chce ušetřit 750 milionů při provozu mýta. Vyzval Kapsch k jednání,Ministr dopravy Dan Ťok vyzval vedení firmy Kapsch k jednání o úsporách v provozování stávajícího systému elektronického mýta. Za rok a půl do...,lidovky.cz,business
https://byznys.lidovky.cz/pri-deleni-cez-musi-strategicke-veci-zustat-statu-uvedl-babis-puu-/firmy-trhy.aspx?c=A180319_125730_firmy-trhy_ele,"Při dělení ČEZ musí strategické věci zůstat státu, uvedl Babiš","Při případném dělení energetické společnosti ČEZ si vláda musí pohlídat, aby kromě výroby zůstaly státu také strategické věci typu obchodu nebo...",lidovky.cz,business
https://byznys.lidovky.cz/apple-vyviji-vlastni-obrazovku-microled-ma-byt-nastupcem-soucasnych-displeju-1ys-/firmy-trhy.aspx?c=A180319_102734_firmy-trhy_pkk,Apple vyvíjí vlastní obrazovku microLED. Má být nástupcem současných displejů,"Americká společnost Apple vyvíjí vlastní microLED obrazovky využívající elektroluminiscenční diody, které se mají stát nástupci současných OLED a LCD...",lidovky.cz,business
https://byznys.lidovky.cz/autosalon-v-zeneve-skoncil-k-videni-byla-i-letajici-auta-pj6-/auto.aspx?c=A180316_163340_ln-auto_pkk,Autosalon v Ženevě skončil. K vidění byla i létající auta,"88. ročník autosalonu v Ženevě je u konce. V neděli proběhl poslední den, kdy se mohli návštěvníci přijít podívat na zhruba 900 modelů vozů. Mezi...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,"Takovou nabídku českých piv z minipivovarů má málokterá tuzemská hospoda. Tahle se ovšem nachází v Moskvě, jmenuje se Klub českých pivovarů a ležáky...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3926,Luděk Vokáč,"Kompaktní SUV Jaguar E-Pace má být v dnešní módní vlně vysokých aut pro britskou značku novým bestsellerem. Jenže při prvním seznámení působí krotce,...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Téměř 400 tisíc korun si u soudu nárokují správci české železnice. Jde o nájemné za rok a čtvrt, které jim měla zaplatit firma Grandi Stazioni za...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,Ani Dieselgate či ekologická opatření některých evropských měst neodrazují Čechy od nákupů aut se vznětovými motory. Podle prodejců aut i pumpařů...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4102,Ondřej Patrovský,"Rozkopané pražské silnice, zavřené výlezy z metra a stojící tramvaje. Hlavní město trápí problémy s dopravou, spojené s četnými opravami v pražských...",lidovky.cz,business
https://byznys.lidovky.cz/vitkovicke-strojirny-v-insolvenci-navrh-podaly-samy-p0v-/firmy-trhy.aspx?c=A180316_174704_firmy-trhy_ele,Vítkovické strojírny na sebe podaly návrh na insolvenci. Zaměstnance čeká propouštění,"Vítkovické strojírny, které zaměstnávají zhruba 650 lidí, na sebe podaly návrh na insolvenci. Vyplývá to z informací, které byly v pátek zveřejněny v...",lidovky.cz,business
https://byznys.lidovky.cz/kdu-csl-chce-zakazat-reklamy-na-pohrebni-sluzby-u-nemocnic-povazuje-za-neeticke-gcl-/firmy-trhy.aspx?c=A180316_152430_firmy-trhy_ele,"‚To poslední, co chce člověk vidět u vchodu.‘ Lidovci chtějí zakázat reklamy na pohřební služby u nemocnic",Za neetické a necitlivé pokládají poslanci KDU-ČSL reklamy na pohřební služby v blízkosti nemocnic. Předkládají proto novelu zákona o regulaci...,lidovky.cz,business
https://byznys.lidovky.cz/forbes-miliardar-korecky-chysta-ve-s-mlyne-hotel-za-pul-miliardy-p89-/firmy-trhy.aspx?c=A180316_133915_firmy-trhy_ele,Miliardář Korecký chystá ve Špindlerově Mlýně hotel za půl miliardy,Miliardář a průmyslník Michal Korecký plánuje v největším krkonošském středisku Špindlerův Mlýn výstavbu pětihvězdičkového hotelu. Postavit by ho měl...,lidovky.cz,business
https://byznys.lidovky.cz/rekonstrukce-d1-se-protahne-do-roku-2021-kvuli-zdrzuji-souteze-na-firmy-12o-/doprava.aspx?c=A180316_101643_ln-doprava_sij,Rekonstrukce páteřní D1 se protáhne až do roku 2021. Zdržují soutěže na firmy,"Práce na rekonstrukci dálnice D1 mezi Prahou a Brnem se protáhnou do roku 2021. „My už víme, díky těm zdržením při soutěžích, že rok 2020...",lidovky.cz,business
https://byznys.lidovky.cz/google-ci-facebook-maji-platit-triprocentni-digitalni-dan-pmn-/firmy-trhy.aspx?c=A180316_100700_firmy-trhy_pkk,Google či Facebook mají platit tříprocentní digitální daň,Velké společnosti s významnými příjmy v digitální oblasti v Evropské unii by měly platit daň z obratu tři procenta. Uvedla to agentura Reuters s...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Když se před dvěma lety rozhodli Radek Hušek a Daniel Vach, že rozjedou byznys s tyčinkami, které obsahují cvrččí mouku, tak museli firmu Sens...",lidovky.cz,business
https://byznys.lidovky.cz/pet-milionu-novych-znamek-se-zemanem-vyjde-v-dubnu-fwe-/statni-pokladna.aspx?c=A180315_142814_statni-pokladna_pkk,Pět milionů nových známek se Zemanem vyjde v dubnu,"Nová známka s prezidentem Milošem Zemanem vyjde 18. dubna. Je podle stejné rytiny jako před pěti lety, ale v nových barvách. Česká pošta nechala...",lidovky.cz,business
https://byznys.lidovky.cz/ministerstvo-vnitra-vypsalo-konkurz-na-generalniho-reditele-ceske-posty-15m-/statni-pokladna.aspx?c=A180315_134330_statni-pokladna_pkk,Ministerstvo vnitra vypsalo konkurz na generálního ředitele České pošty,"Ministerstvo vnitra vypsalo výběrové řízení na nového generálního ředitele České pošty. Kandidáti na místo Martina Elkána, který ve funkci skončil ke...",lidovky.cz,business
https://byznys.lidovky.cz/albert-nemuze-prodavat-rozinky-obsahovaly-toxickou-latku-ochratoxin-1e8-/firmy-trhy.aspx?c=A180315_103115_firmy-trhy_pkk,"Albert nemůže prodávat své rozinky, obsahovaly toxickou látku ochratoxin","Státní zemědělská a potravinářská inspekce (SZPI) zakázala prodávat rozinky privátní značky Albert, které odebrala ve stejnojmenné prodejně....",lidovky.cz,business
https://byznys.lidovky.cz/cena-benzinu-a-nafty-je-nejnizsi-od-lonskeho-listopadu-ppw-/moje-penize.aspx?c=A180315_101546_moje-penize_pkk,Cena benzinu a nafty je nejnižší od loňského listopadu,Ceny pohonných hmot v Česku v uplynulém týdnu klesly na nejnižší úroveň od loňského listopadu. Nejprodávanější benzin Natural 95 zlevnil od minulé...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"V Praze začnou od dubna jezdit taxíky určené výhradně pro ženy. Služba s názvem Taxita je první ženskou taxislužbou u nás. Kromě toho, že za volantem...",lidovky.cz,business
https://byznys.lidovky.cz/gazprom-a-naftogaz-budou-jednat-o-ukonceni-dodavek-plynu-pkw-/firmy-trhy.aspx?c=A180314_171807_firmy-trhy_pkk,Gazprom a Naftogaz budou jednat o ukončení dodávek plynu,Ruský dodavatel plynu Gazprom chce v příštích dnech zahájit jednání s ukrajinskou státní energetickou společností Naftogaz o ukončení smluv o...,lidovky.cz,business
https://byznys.lidovky.cz/ceska-ekonomika-se-prehriva-viditelne-to-je-i-na-trhu-prace-tvrdi-rusnok-1ny-/firmy-trhy.aspx?c=A180314_145810_firmy-trhy_pkk,"Česká ekonomika se přehřívá, viditelné to je i na trhu práce, tvrdí Rusnok","Česká ekonomika roste poměrně robustně na svoje možnosti a je nad takzvaným potenciálem. Do jisté míry se přehřívá, řekl ve středu guvernér České...",lidovky.cz,business
https://byznys.lidovky.cz/propojeni-arealu-svaty-petr-a-medvedin-vlekari-zadaji-eia-o-stavbu-lanovky-ve-spindlerove-mlyne-i2h-/firmy-trhy.aspx?c=A180314_143959_firmy-trhy_ele,Propojení areálů Svatý Petr a Medvědín. Vlekaři žádají EIA  o stavbu lanovky ve Špindlerově Mlýně,"Společnost Melida, která provozuje největší český skiareál ve Špindlerově Mlýně v Krkonoších, připravila dokumentaci pro posouzení vlivů na životní...",lidovky.cz,business
https://byznys.lidovky.cz/celnici-uzavreli-bar-v-pardubicich-obsluha-vystavovala-uctenky-sporadicky-16s-/firmy-trhy.aspx?c=A180314_112207_firmy-trhy_pkk,Celníci uzavřeli bar v Pardubicích. Obsluha vystavovala účtenky EET sporadicky,"Celníci kvůli chybám v elektronické evidenci tržeb (EET) uzavřeli bar v Pardubicích. Zjistili, že obsluha vystavovala účtenky za platby v hotovosti...",lidovky.cz,business
https://byznys.lidovky.cz/statni-ceska-exportni-banka-a-pojistovna-egap-by-mely-nove-spadat-pod-ministerstvo-financi-gxk-/statni-pokladna.aspx?c=A180314_104300_statni-pokladna_pkk,Státní Česká exportní banka a pojišťovna EGAP by měly nově spadat pod ministerstvo financí,Státní Česká exportní banka (ČEB) a Exportní garanční a pojišťovací společnost (EGAP) by nově měly spadat pouze pod ministerstvo financí. Vláda ve...,lidovky.cz,business
https://byznys.lidovky.cz/cast-letnich-last-minute-zajezdu-zdrazi-f09-/firmy-trhy.aspx?c=A180314_100303_firmy-trhy_pkk,Část letních last minute zájezdů zdraží,"Část zájezdů nabízených na poslední chvíli, tzv. last minute, v létě zdraží. Letecká společnost Travel Service, která zajišťuje přepravu pro většinu...",lidovky.cz,business
https://www.lidovky.cz/diplomate-opustili-britanii-rusko-couva-z-obvineni-svedska-kvuli-novicoku-1bp-/zpravy-svet.aspx?c=A180320_181720_ln_zahranici_ele,"Diplomaté opustili Británii, Rusko couvá z obvinění Švédska kvůli Novičoku",Skupina 23 ruských diplomatů a jejich rodinných příslušníků vyhoštěných z Velké Británie v úterý ruským zvláštním letadlem odletěla z londýnského...,lidovky.cz,svet
https://www.lidovky.cz/rusko-svolava-vsechny-velvyslance-akreditovane-v-moskve-kvuli-kauze-skripal-1xt-/zpravy-svet.aspx?c=A180320_172846_ln_zahranici_ele,Rusko svolává všechny velvyslance akreditované v Moskvě. Kvůli kauze Skripal,Ruské ministerstvo zahraničí pozvalo na středu všechny velvyslance akreditované v Moskvě na schůzku s vedením a experty úřadu kvůli případu otravy...,lidovky.cz,svet
