link,link_text,txt,site,area
https://www.lidovky.cz/domov/ivo-istvan-operuje-policie-provadi-rozsahly-zasah-v-provozovateli-myta-kapsch-i-v-brne.A190307_092044_ln_domov_pev,"Ivo Ištvan operuje. Po celém Česku zasahovaly stovky policistů, uzlem kauz je podnikatel Švachula",Mnoho lidí se ve čtvrtek neprobudilo do příjemného dne. Na dveře jim zaklepala návštěva vyšetřovatelů Národní centrály...,lidovky.cz,title
https://www.lidovky.cz/novinari/tomas-tomanek.N3562,Tomáš Tománek,"Na jednání s premiérem Andrejem Babišem vysílají USA skutečně ""hvězdnou sestavu"". Dávají tím najevo, že míní vážně svůj...",lidovky.cz,title
https://www.lidovky.cz/domov/vondracek-zpival-na-ve-snemovne-na-stole-neucta-mel-by-odstoupit-tvrdi-nemcova.A190307_122618_ln_domov_rsa,"Vondráček vyskočil s kytarou na předsednický pult ve sněmovně. Měl by se omluvit, řekl Babiš","Vzal do ruky kytaru, vyskočil na předsednický pult a pod státním znakem začal zpívat. Současný předseda sněmovny Radek...",lidovky.cz,title
https://www.lidovky.cz/novinari/michal-bernath.N3981,Michal Bernáth,Andrej Babiš ve čtvrtek večer navštíví Bilý dům a setká se s těžkými vahami americké politiky. Podle bývalého ministra...,lidovky.cz,title
https://www.lidovky.cz/novinari/jakub-eichler.N4120,Jakub Eichler,"Co se stane, když hodíte plátek sýra na obličej dítěte? Některé děti se smějí a plátek si sundají, ostatní se...",lidovky.cz,title
https://www.lidovky.cz/monitor-jana-machacka/machacek-jak-to-bylo-s-bruselskou-regulaci-sekacek-na-travu.A190307_131850_monitor-jana-machacka_pev,Jak to bylo s bruselskou regulací sekaček na trávu,Komentátor Financial Times Philip Stephens vzpomíná v dnešním článku –...,lidovky.cz,title
https://www.lidovky.cz/domov/honil-se-s-policii-v-praze-muzi-ktery-najel-do-chodce-hrozi-12-let.A190307_144921_ln_domov_ele,"Honil se s policií v Praze. Muži, který najel do chodce, hrozí 12 let","Až 12 let vězení hrozí muži, který v pondělí v Praze ujížděl v autě před policií a najel při tom na chodníku do...",lidovky.cz,title
https://www.lidovky.cz/domov/soud-vzal-do-vazby-muze-obvineneho-z-vrazdy-ditete-na-svobode-by-mohl-byt-nebezpecny.A190307_133231_ln_domov_ele,Soud vzal do vazby muže obviněného z vraždy dítěte. Na svobodě by mohl být nebezpečný,"Soud ve čtvrtek poslal do vazby sedmadvacetiletého muže, který čelí obvinění z pondělní vraždy dítěte v bytě v pražském...",lidovky.cz,title
https://www.lidovky.cz/domov/babis-veze-trumpovi-luxusni-pozlacenou-pistoli-vznikla-v-limitovane-edici-k-100-vyroci-ceskosloven.A190307_111936_ln_domov_mber,Babiš veze Trumpovi luxusní pozlacenou pistoli. Vznikla v limitované edici k 100. výročí Československa,Český premiér Andrej Babiš přiveze podle zdrojů serveru Lidovky.cz do...,lidovky.cz,title
https://www.lidovky.cz/domov/stat-nemusi-cirkvi-vydat-kvetnou-zahradu-areal-je-provazan-s-novostavbami-rekl-soud.A190307_134306_ln_domov_ele,"Stát nemusí církvi vydat Květnou zahradu. Areál je provázán s novostavbami, řekl soud",Stát nemusí církvi vydat kroměřížskou Květnou zahradu zapsanou na...,lidovky.cz,title
https://www.lidovky.cz/svet/thaj-wan-chce-celit-soucasnym-nepratelskym-hrozbam-k-nelibosti-ciny-koupi-az-66-stihacek-z-usa.A190307_163522_ln_zahranici_ele,Thaj-wan chce ‚čelit současným nepřátelským hrozbám‘. K nelibosti Číny plánuje koupit až 66 stíhaček z USA,"Tchaj-wan chce od Spojených států nakoupit nové stíhačky, které by mu...",lidovky.cz,title
https://www.lidovky.cz/svet/vezen-ktery-pobodal-dozorce-si-dopisoval-s-utocnikem-ze-strasburku-pry-o-nabozenskych-tematech.A190307_162534_ln_zahranici_ele,"Vězeň, který pobodal dozorce, si dopisoval s útočníkem ze Štrasburku. Prý o náboženských tématech","Radikalizovaný vězeň, který v úterý pobodal ve vězení na západě...",lidovky.cz,title
https://www.lidovky.cz/svet/policiste-z-cr-i-jinych-zemi-odhalili-gang-vykradacu-kamionu-na-svedomi-meli-pres-40-kradezi.A190307_161936_ln_zahranici_ele,"Policisté z ČR i jiných zemí odhalili gang vykradačů kamionů, na svědomí měli přes 40 krádeží","Policisté a celníci z Česka, Polska, Rakouska a Německa odhalili gang vykrádající po Evropě kamiony. V souvislosti s...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/varovani-pred-huawei-neohrozi-realizaci-mobilni-site-5g-oznamil-telekomunikacni-urad.A190307_163123_firmy-trhy_ele,"Varování před Huawei neohrozí realizaci mobilní sítě 5G, oznámil telekomunikační úřad",Varování Národního úřadu pro kybernetickou a informační bezpečnost (NÚKIB) před čínskými firmami Huawei a ZTE...,lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/v-cesku-chybi-zhruba-300-strojvudcu-tvrdi-ministr-tok-polovinu-z-nich-postradaji-ceske-drahy.A190307_154224_firmy-trhy_ele,"V Česku chybí zhruba 300 strojvůdců, tvrdí ministr Ťok. Polovinu z nich postrádají České dráhy","Na českých železnicích chybí podle ministra dopravy Dana Ťoka (za ANO) zhruba 300 strojvůdců, polovina z nich pak...",lidovky.cz,title
https://www.lidovky.cz/byznys/auto/dobiti-elektromobilu-stejne-rychle-jako-natankujete-to-slibuje-piech.A190307_100909_ln-auto_lvk,"Dobití elektromobilu stejně rychle, jako natankujete, slibuje nová značka Piëch","Elektromobil nabitý za 4 minuty a 40 sekund, to slibuje nová značka...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/cnb-upresnila-pozadavky-na-predcasne-spaceni-hypoteky.A190307_131724_firmy-trhy_ele,ČNB upřesnila požadavky na předčasné splacení hypotéky,"Za účelně vynaložené náklady za předčasné splacení úvěru na bydlení,...",lidovky.cz,title
https://www.lidovky.cz/sport/ostatni-sporty/s-babisem-jsem-se-ve-washingtonu-setkat-odmitl-napsal-fanouskovi-satoransky.A190307_110358_ln-sport-ostatni_mber,"S Babišem jsem se odmítl setkat, napsal Satoranský. ‚O žádné setkání jsem nestál,‘ vrací mu Babiš",Český premiér Andrej Babiš středeční pracovní den ve Spojených státech zakončil za doprovodu...,lidovky.cz,title
https://www.lidovky.cz/sport/fotbal/video-kurd-ktery-porezal-turecke-fotbalisty-ziletkou-dostal-dozivotni-zakaz.A190307_155441_ln-sport-fotbal_lar,"VIDEO: Kurd, který pořezal turecké fotbalisty žiletkou, dostal doživotní zákaz","Turecký záložník Mansur Calar, který hraje v třetiligovém týmu Amed SFK Diyarbakir, dostal...",lidovky.cz,title
https://www.lidovky.cz/sport/ostatni-sporty/cesti-biatloniste-skoncili-na-uvod-ms-sesti-smisenou-stafetu-ovladli-norove.A190307_174123_ln-sport-ostatni_lar,Čeští biatlonisté skončili na úvod MS šestí. Smíšenou štafetu ovládli Norové,Čeští biatlonisté zahájili světový šampionát v Östersundu šestým místem ve smíšené štafetě....,lidovky.cz,title
https://www.lidovky.cz/kultura/sziget-festival-the-national-johnny-marr.A190306_165558_ln_kultura_bez,Festival Sziget zdražuje vstupné. Zahrají na něm i The National či Johnny Marr,"Hudební festival Sziget, kteý se uskuteční ve dnech 7. až 13. srpna na ostrově Óbudai uprostřed maďarského hlavního...",lidovky.cz,title
https://www.lidovky.cz/lide/evu-holubovou-reziseri-obdaruji-rolemi-bojovnic-i-uslapnutych-zen.A190307_163449_lide_ape,Evu Holubovou režiséři obdařují rolemi bojovnic i ušlápnutých žen,"Bez výrazného a neotřelého herectví Evy Holubové se od 90. let obešel jen málokterý divácky úspěšný český film. Herečka, kterou kdysi pedagogové na akademii „potěšili“ tvrzením, že si „moc nezahraje, protože je ošklivá“, patří mezi nejvýraznější osobnosti v branži. Její doménou jsou zejména...",lidovky.cz,title
https://www.lidovky.cz/relax/dobra-chut/varit-z-mala-a-jidlem-neplytvat-to-je-prave-kucharske-umeni.A190221_150028_dobra-chut_ape,"Učí vařit i z prošlých jogurtů. U fermentovaných výrobků trvá dlouho, než se znehodnotí, říká autorka kuchařek",„Hospodářský boom prostě vede k plýtvání v obecné i soukromé rovině. Na druhou stranu máme prakticky neomezený přístup...,lidovky.cz,title
https://www.lidovky.cz/relax/design/jak-bydli-designeri-byt-v-byvale-tovarne-kamenny-jidelni-stul-a-elektricka-kytara.A190228_143917_ln-bydleni_ape,"Jak bydlí designéři: byt v bývalé továrně, kamenný jídelní stůl a elektrická kytara",Nejlépe se architekt David Polišenský cítí ve své pracovně. „Zde mohu přemýšlet a vytvářet nové projekty. Zároveň tam...,lidovky.cz,title
https://www.lidovky.cz/cestovani/aktuality/koupil-jsem-ti-osla-jordansko-umi-prekvapit-pohostinnosti-jidlem-i-zazitkem-jako-z-marsu.A190228_120510_aktuality_ssu,"‚Koupil jsem ti osla.‘ Jordánsko umí překvapit pohostinností, jídlem i zážitkem jako z Marsu",Do Jordánska jsem se vydala na konci ledna s jednoduchým plánem...,lidovky.cz,title
https://www.lidovky.cz/relax/cekstajl-adama-junka/za-prava-kentauru-oscari-jsou-proste-jen-pobaveni-pro-masy.A190306_113349_ln-cekstajl_ape,Za práva kentaurů. Oscaři jsou prostě jen pobavení pro masy,"Přehlídka rób na Oscarech je velkolepá podívaná, ale ve výsledku jen snový svět, varianta gladiátorských zápasů –...",lidovky.cz,title
https://www.lidovky.cz/relax/veda/po-afere-s-dirou-v-lodi-sojuzu-budou-v-ruske-casti-iss-umisteny-kamery.A190307_082419_ln_veda_ele,Po aféře s dírou v lodi Sojuzu budou v ruské části ISS umístěny kamery,V ruské části Mezinárodní vesmírné stanice (ISS) budou rozmístěny...,lidovky.cz,title
https://www.lidovky.cz/cestovani/aktuality/jarni-svatek-karavanistu-a-obytnych-aut-je-tady-co-cekat-od-for-caravan.A190306_112253_ln-auto_ele,Jarní svátek karavanistů a obytných aut je tady. Co čekat od FOR CARAVAN,"Sezóna výstav obytných aut, přívěsů a jejich příslušenství má v Česku dva vrcholy. Ten jarní, pražský veletrh FOR...",lidovky.cz,title
https://www.lidovky.cz/nazory/kambersky-sproste-slovo-mravy.A190306_221820_ln_nazory_ele,,"Je to zvláštní věc. Česko se po roce 1989 vyhnulo mnoha problémům, které sužují svobodné západní společnosti. Nikoli...",lidovky.cz,title
