link,link_text,txt,site,area
https://kultura.zpravy.idnes.cz/aquaman-recenze-0iw-/filmvideo.aspx?c=A181213_122158_filmvideo_ts,RECENZE: Urostlý Aquaman hraje mokrou Hru o trůny úmorných 143 minut,"Tvrdí o sobě, že není barbar, miluje umění a jako jeden z mála ještě čte knihy. Ovšem v titulní roli filmového komiksu Aquaman dostal Jason Momoa podobu...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/evropska-centralni-banka-prestane-nakupovat-dluhopisy-udrzovala-tak-inflaci.A181213_140337_firmy-trhy_form,"Evropská centrální banka přestane nakupovat dluhopisy, udržovala tak inflaci","Evropská centrální banka (ECB) tento měsíc ukončí program nákupu dluhopisů, kterým po několik let podporovala inflaci a hospodářský růst v eurozóně....",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/pet-veci-ktere-potrebujete-pokud-chcete-zdarne-projet-pres-dalnici-d1.A181213_114413_ln-doprava_pkk,"Jak přežít kalamitu na D1. 5 věcí, které byste měli mít v kabině auta","Již druhým dnem kolabuje doprava na dálnici D1, tvoří se zde kolony dlouhé několik desítek kilometrů. Řidiči zde museli během středy vyčkat několik...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/pinkasuv-palac-jde-do-nejvetsi-nedobrovolne-drazby-v-cesku-vyvolavaci-cena-je-470-milionu.A181213_115854_firmy-trhy_form,Pinkasův palác jde do největší nedobrovolné dražby v Česku. Vyvolávací cena je 470 milionů,"Pinkasův palác na pražské Kampě jde do nedobrovolné dražby. Vyvolávací cena je 470 milionů korun a podle realitní společnosti Gaute, která má prodej...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/spolecnost-revolut-ktera-nabizi-okamzite-bezplatne-prevody-penez-ziskala-evropskou-bankovni-licenci.A181213_085416_firmy-trhy_form,"Společnost Revolut, která nabízí okamžité bezplatné převody peněz, získala evropskou bankovní licenci","Britská fintechová společnost Revolut, která působí i na českém trhu, získala evropskou bankovní licenci. Vklady klientů na účtech Revolutu tak budou...",lidovky.cz,business
https://www.lidovky.cz/novinari/sarlota-sudrychova.N3616,Šarlota Šudrychová,"Neštěstí se může při troše neopatrnosti stát hned a následující trestní řízení může snadno vyhrotit vztahy i mezi lidmi, kteří vedle sebe jinak...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Železničním dopravcům se těžce shánějí noví strojvedoucí. Řada z nich je těsně před důchodem a mladší generace nepřichází v takovém počtu, jak by si...",lidovky.cz,business
https://www.lidovky.cz/novinari/roman-sitner.N4134,Roman Šitner,"Desítky pošt mají nyní omezenou otevírací dobu. Zákazníci, kteří si vyrazí vyzvednout vánoční balíky, to může zaskočit. „Důvodem omezené otevírací...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/rim-bruselu-ustoupil-schodek-rozpoctu-na-pristi-rok-snizi.A181212_203819_firmy-trhy_ele,"Řím Bruselu ustoupil, schodek rozpočtu na příští rok sníží","Itálie ustoupila Evropské unii a rozpočtový schodek příští rok sníží na 2,04 procenta hrubého domácího produktu (HDP) z dříve plánovaných 2,4...",lidovky.cz,business
https://www.lidovky.cz/byznys/media/fischer-jako-sefredaktor-vltavy-konci-cro-mu-neprodlouzi-smlouvu-duvodem-ma-byt-mimo-jine-stagnace-stanice-a-ztrata-duvery.A181212_164756_ln-media_ele,"Fischer jako šéfredaktor Vltavy končí. Nedostali jsme čas, ani podporu, reaguje",Generální ředitel Českého rozhlasu René Zavoral se na návrh ředitele programu rozhodl neprodloužit smlouvu s šéfredaktorem stanice Vltava Petrem...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/kvuli-nesjizdnosti-zkolabovala-doprava-na-casti-d1-na-vysocine.A181212_160022_ln-doprava_form,Sníh na Vysočině opakovaně zastavil provoz na dálnici D1,Sněžení ve středu odpoledne opakovaně zastavilo dopravu na dálnici D1 na Vysočině. Kolony se vytvořily kolem 15:00. Teprve když sypače s pluhy...,lidovky.cz,business
https://www.lidovky.cz/byznys/media/ct-pristi-rok-snizi-rozpocet-o-286-milionu-usetri-hlavne-na-vysilacich-pravech-ke-sportovnim-akcim.A181212_153038_ln-media_form,ČT příští rok sníží rozpočet o 286 milionů. Ušetří hlavně na vysílacích právech ke sportovním akcím,"Česká televize bude příští rok hospodařit s náklady a výnosy 6,674 miliardy korun, což je o 286 milionů korun méně, než letos. Návrh rozpočtu ve...",lidovky.cz,business
https://www.lidovky.cz/relax/pivo-a-pivovary/prazdroj-drazi-unikatni-pivni-lahve-k-stemu-vyroci-republiky-vytezek-pujde-pro-centrum-paraple.A181212_153401_ln-pivo_pkk,"Prazdroj draží unikátní pivní lahve k stému výročí republiky, výtěžek půjde pro Centrum Paraple","Plzeňský Prazdroj ve čtvrtek pořádá tradiční ojedinělou charitativní aukci designových lahví piva, které při příležitosti letošního stého výročí...",lidovky.cz,business
https://www.lidovky.cz/byznys/energetika/novy-typ-plynove-turbiny-prinasi-delsi-zivotnost-rika-reditel-ge-power.A181212_144059_energetika_pkk,"Nový typ plynové turbíny přináší delší životnost, říká ředitel GE Power",Společnost GE v české elektrárně úspěšně dokončila první evropský projekt modernizace plynových turbín na inovovaný model 9EMax. Evropským pionýrem...,lidovky.cz,business
https://www.lidovky.cz/byznys/pravo-a-justice/stat-uspel-v-soudnich-sporech-o-25-miliard-korun-s-vyrobcem-energetickych-napoju.A181212_125124_ln_byznys_pravo_pkk,Stát uspěl v soudních sporech o 25 miliard korun s výrobcem energetických nápojů,"Stát uspěl ve sporu o zhruba 15,7 miliardy korun se společností El NIŇO a ve sporu o deset miliard korun s fyzickou osobou ohledně dlouhého dědického...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/kanada-propustila-financni-reditelku-huawei-na-kauci-nesmi-ale-vycestovat.A181212_120439_firmy-trhy_ele,"Kanada propustila finanční ředitelku Huawei na kauci, nesmí ale vycestovat",Soud v Kanadě v úterý propustil na kauci deset milionů kanadských dolarů (přes 170 milionů Kč) finanční ředitelku čínské společnosti Huawei...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/uctenku-nepotrebujete-vetsina-cechu-nezna-sva-prava-pri-reklamaci-ukazal-pruzkum.A181212_113402_firmy-trhy_pkk,"Účtenku nepotřebujete. Většina Čechů nezná svá práva při reklamaci, ukázal průzkum","Nějaké zboží nebo službu za poslední rok reklamovalo 55 procent Čechů. Před dvěma lety to bylo 47 procent. Lidé ale stále přesně nevědí, s jakými...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/ministerstvo-financi-a-cnb-opet-nedoporucily-nyni-prijmout-euro-vlada-to-schvalila.A181212_105013_firmy-trhy_pkk,"Česko přijetí eura opět odložilo. Nechceme riskovat znehodnocení úspor našich občanů, tvrdí Schillerová","Ministerstvo financí a Česká národní banka opět doporučily vládě prozatím nestanovovat cílové datum vstupu do eurozóny, tedy přijetí eura. Vyplývá to...",lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,"Skládací kostka s pohádkovými motivy může být podle odborníků ještě nebezpečnější, než se zdálo. Celosvětový výzkum ukázal, že se v hračce nachází...",lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-kolarova.N3906,Kateřina Kolářová,"Samosprávný orgán soudní moc nutně potřebuje, zejména kvůli vyvážení moci ve státě. „Výkonná moc má nyní obrovský vliv na to, jak soudnictví...",lidovky.cz,business
https://www.lidovky.cz/novinari/miroslav-petr.N3555,Miroslav Petr,"Skutečná zima je za dveřmi, ta petrolejářská už ale začala. Přestože pumpaři prodávají v zimním období mrazuodolnější naftu, případů, kdy auto kvůli...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/plzen-se-stane-soucasti-prahy-vesti-politik-mesta-ma-sblizit-berounsky-tunel.A181211_152719_ln-doprava_pave,"Plzeň se stane součástí Prahy, věští politik. Města má sblížit berounský tunel",Cesta z centra Prahy do středu Plzně vlakem se od tohoto týdne zkrátila na 74 minut a je rychlejší než jízda autem. Umožnila to nová trať mezi...,lidovky.cz,business
https://www.lidovky.cz/byznys/moje-penize/pozor-na-podvodne-e-maily-ceskem-se-siri-vir-napadajici-internetove-bankovnictvi.A181211_125518_moje-penize_ssu,Pozor na podvodné e-maily. Českem se šíří vir napadající internetové bankovnictví,"Českem se šíří vlna podvodných e-mailů, které prostřednictvím zavirované přílohy dokážou přes internetové bankovnictví uživatele odcizit až 200 tisíc...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/cast-parkoviste-nad-prazskym-hlavnim-nadrazim-by-mohla-nahradit-klidova-zona.A181211_113220_ln-doprava_ssu,Část parkoviště nad pražským hlavním nádražím by mohla nahradit klidová zóna,Správa železniční dopravní cesty (SŽDC) chce jednat s vedením Prahy o budoucnosti parkoviště nad novou odbavovací halou pražského hlavního nádraží....,lidovky.cz,business
https://www.lidovky.cz/byznys/pravo-a-justice/mares-jeden-dluznik-jeden-exekutor-princip-znemozni-obsazovani-prazdnych-uradu.A181207_133846_ln_byznys_pravo_ssu,"KOMENTÁŘ: Jeden dlužník, jeden exekutor. Nový princip sebere práci malým úřadům","Letošní podzim byl v oblasti exekuční legislativy poměrně větrný. Nejprve přišli Piráti s novelou zavádějící teritorialitu soudních exekutorů, která...",lidovky.cz,business
https://www.lidovky.cz/novinari/vojtech-wolf.N2117,Vojtěch Wolf,Touha po bohatém ježíšku opět přináší žně poskytovatelům úvěrů. „Letos už od října evidujeme téměř o třetinu více poskytnutých půjček než v jiných...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=2898,Ondřej Koutník,V bitvě o ovládnutí pražského dopravního podniku s­ mnohamiliardovým rozpočtem přituhuje. Jedním z aspirantů do jeho představenstva je bývalý...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/praha-chce-postavit-na-zlicine-novou-stanici-metra-vedle-ni-parkovaci-dum.A181210_153601_ln-doprava_pkk,"Praha chce postavit novou stanici metra za konečnou na Zličíně, vedle ní parkovací dům",Nové vedení pražského magistrátu nebude pokračovat v plánu minulé rady vybudovat na Zličíně nad Rozvadovskou spojkou velký parkovací terminál pro...,lidovky.cz,business
https://www.lidovky.cz/novinari/michal-pavec.N3320,Michal Pavec,"Antimonopolní úřad zatarasil jednu z posledních cest, po níž by mohla rakouská společnost Kapsch dokráčet k udržení správy mýta v Česku. Zamítl její...",lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/stat-navrhl-novou-pokutu-za-spatne-vyplneni-udaju-v-kontrolnim-hlaseni-dph-muze-se-vysplhat-az-na-pul-milionu.A181210_155245_statni-pokladna_pkk,"Stát navrhl novou pokutu za špatné vyplnění údajů v kontrolním hlášení DPH, může se vyšplhat až na půl milionu","Ministerstvo financí navrhuje v daňovém balíčku zavedení nové pokuty, kterou budou moci ukládat finanční úřady za špatné vyplnění údajů v kontrolním...",lidovky.cz,business
https://www.lidovky.cz/byznys/moje-penize/financni-poradce-jim-usetril-vic-nez-100-tisic-splnili-si-sen-a-ziji-cely-rok-na-venkove.A181210_221020_moje-penize_pev,Finanční poradce jim ušetřil víc než 100 tisíc. Splnili si sen a žijí celý rok na venkově,Manželé Švihlíkovi jsou rodilí Pražáci. Rozhodli se ale opustit klasický tandem byt plus chalupa a přestěhovat se blíže přírodě - do domu v menším...,lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/cesko-ziska-za-stare-dluhy-od-srbska-222-milionu-korun.A181210_130633_statni-pokladna_ele,Česko získá za staré dluhy od Srbska 222 milionů korun,"Česká republika dostane od Srbska 221,7 milionu korun za staré dluhy. Příslušnou dohodu v pondělí podepsala na zámku v Lánech ministryně financí...",lidovky.cz,business
https://www.lidovky.cz/novinari/miroslav-petr.N3555,Miroslav Petr,"Praha, Brno, Lanškroun, Havlíčkův Brod, celkem 12 benzinek už u nás funguje pod značkou AVIA. A další skoro desítka se právě buduje. Značka, která...",lidovky.cz,business
https://www.lidovky.cz/novinari/robert-sattler.N3808,Robert Sattler,"V tuzemských elektronických schránkách se dva týdny před Vánoci začal objevovat nový typ podvodných emailů. Zpráva, která požaduje uhrazení...",lidovky.cz,business
https://www.lidovky.cz/byznys/moje-penize/nezamestnanost-v-cesku-stagnovala-na-2-8-procenta-bez-prace-je-nejmin-lidi-od-roku-1997.A181210_105451_moje-penize_ele,"Nezaměstnanost v Česku stagnovala na 2,8 procenta. Bez práce je nejmíň lidí od roku 1997","Nezaměstnanost v Česku v listopadu zůstala na 2,8 procenta. Bez práce bylo 215 010 lidí, což je nejméně od června 1997. Počet volných pracovních míst...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/v-celem-nemecku-se-zastavila-zeleznicni-doprava-stavka-by-mela-mit-dopad-i-na-ceske-spoje.A181210_073635_ln-doprava_ele,"Německé dráhy začaly obnovovat provoz, ranní stávka ale naruší jízdní řád po celý den","Německé dráhy od 9:00 SEČ postupně obnovují provoz, který byl od brzkého rána výrazně omezen kvůli výstražné stávce zaměstnanců. Rušení spojů nebo...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3068,Kristián Léko,Takřka půl století strávili v české justici manželé Danuše a Zdeněk Novotní. Bok po boku prošli z Ostravy až na Nejvyšší soud.,lidovky.cz,business
https://www.lidovky.cz/novinari/martin-hampejs.N3851,Martin Hampejs,Britská premiérka Theresa Mayová v poklidu přečkala hlasování o její roli v čele britské konzervativní strany. Před jednáním Evropské rady však...,lidovky.cz,svet
https://www.lidovky.cz/svet/trump-se-s-putinem-nesejde-dokud-rusko-nepropusti-zadrzene-ukrajinske-namorniky.A181213_175532_ln_zahranici_ele,"Trump se s Putinem nesejde, dokud Rusko nepropustí zadržené ukrajinské námořníky","Americký prezident Donald Trump se s ruským vůdcem Vladimirem Putinem nesejde, dokud Moskva nepropustí zadržené ukrajinské námořníky a jejich...",lidovky.cz,svet
https://www.lidovky.cz/svet/francie-chce-dopadnout-strelce-ze-strasburku-ziveho-ci-mrtveho-patraji-stovky-policistu.A181213_143227_ln_zahranici_form,"Francie chce dopadnout střelce ze Štrasburku ""živého či mrtvého"". Pátrají stovky policistů","Stovky policistů ve čtvrtek ve východní Francii i v sousedním Německu dále pátrají po Chérifovi Chekattovi, který v úterý údajně střílel na...",lidovky.cz,svet
https://www.lidovky.cz/svet/jemenska-vlada-a-povstalci-se-dohodli-na-primeri-v-hudajda-k-lidem-se-dostane-humanitarni-pomoc.A181213_135833_ln_zahranici_form,"Jemenská vláda a povstalci se dohodli na příměří v Hudajdá, k lidem se dostane humanitární pomoc","Znepřátelené strany v Jemenu se dohodly na příměří v klíčovém jemenském přístavu Hudajdá, informoval ve čtvrtek generální tajemník OSN António...",lidovky.cz,svet
https://www.lidovky.cz/svet/znamy-fotoreporter-zmizel-upozornoval-na-problemy-ciny-ta-potvrdila-jeho-zadrzeni.A181213_115136_ln_zahranici_form,"Známý fotoreportér zmizel, upozorňoval na problémy Číny. Ta potvrdila jeho zadržení","Čínská policie potvrdila, že zatkla předního čínského fotoreportéra Lu Kuanga, který získal ocenění World Press Photo. Z čeho je obviněn, zatím není...",lidovky.cz,svet
