link,link_text,txt,site,area
https://www.lidovky.cz/irsko-nemusi-vyhovet-zatykaci-vydanemu-v-polsku-rekl-soud-eu-pua-/zpravy-svet.aspx?c=A180725_115243_ln_zahranici_form,"Irsko nemusí vyhovět zatykači vydanému v Polsku, řekl soud EU",Irsko nemusí vyhovět evropskému zatykači vydanému Varšavou a předat...,lidovky.cz,title
https://www.lidovky.cz/pri-utoku-na-policejni-auto-v-pakistanske-kvete-zemrelo-nejmene-28-lidi-1zf-/zpravy-svet.aspx?c=A180725_092106_ln_zahranici_form,Při útoku na policejní auto v pákistánské Kvétě zemřelo nejméně 28 lidí,Nejméně 28 lidí ve středu zemřelo a 40 dalších utrpělo zranění při...,lidovky.cz,title
https://www.lidovky.cz/pri-utocich-na-jihu-syrie-zemrely-ctyri-desitky-lidi-v-oblasti-bojuje-vlada-s-is-g0a-/zpravy-svet.aspx?c=A180725_083650_ln_zahranici_form,Při útocích na jihu Sýrie zemřelo více než sto padesát lidí. V oblasti bojuje vláda s IS,Více než 150 lidí bylo zabito při středeční sérii útoků v jihosyrském městě Suvajda a okolních vesnicích. Informovala o...,lidovky.cz,title
https://byznys.lidovky.cz/kvuli-prekopnutemu-kabelu-nabiraji-vlaky-v-brne-zpozdeni-nektere-spoje-jsou-odreknuty-g5w-/doprava.aspx?c=A180725_153337_ln-doprava_Ceh,"Kvůli překopnutému kabelu nabírají vlaky v Brně zpoždění, některé spoje jsou odřeknuty",Kvůli překopnutému kabelu při opravách na brněnském hlavním nádraží nefunguje zabezpečovací zařízení. Vlaky proto už od...,lidovky.cz,title
https://byznys.lidovky.cz/tycinka-kitkat-nedostala-ochrannou-znamku-kdokoliv-muze-vyrobit-cokoladu-o-ctyrech-dilcich-g98-/firmy-trhy.aspx?c=A180725_144421_firmy-trhy_form,"Tyčinka KitKat nedostala ochrannou známku, kdokoliv může vyrobit čokoládu o čtyřech dílcích","Švýcarská potravinářská společnost Nestlé prohrála bitvu o ochrannou známku na tvar své čokoládové tyčinky KitKat, o...",lidovky.cz,title
https://byznys.lidovky.cz/prvnim-ombudsmanem-ct-bude-od-srpna-cestmir-franek-bude-resit-stiznosti-divaku-gc3-/media.aspx?c=A180725_134223_ln-media_form,"Prvním ombudsmanem ČT se v srpnu stane Čestmír Franěk, bude řešit stížnosti diváků","V České televizi začne od srpna působit ombudsman, bude jím dosavadní...",lidovky.cz,title
https://byznys.lidovky.cz/v-prvnim-pololeti-vzniklo-pres-16-tisic-firem-je-to-mene-proti-lonsku-1g6-/firmy-trhy.aspx?c=A180725_130553_firmy-trhy_form,"V prvním pololetí vzniklo přes 16 tisíc firem, je to méně proti loňsku","V Česku v prvním pololetí vzniklo 16.154 firem, což je v meziročním...",lidovky.cz,title
https://sport.lidovky.cz/spartu-hned-na-uvod-sezony-cekaji-dva-zapasy-o-vsechno-odcini-lonsky-vybuch-s-cz-belehrad-gbj-/fotbal.aspx?c=A180725_135321_ln-sport-fotbal_lar,Spartu hned na úvod sezony čekají dva zápasy o všechno. Odčiní loňský výbuch s CZ Bělehrad?,Fotbalová Sparta zahájila cestu za nápravou v pohárové Evropě. Za vylepšením renomé. Za vylepšením...,lidovky.cz,title
https://sport.lidovky.cz/expedice-s-pavlem-bemem-vystoupala-na-nebezpecnou-horu-nanga-parbat-111-/ostatni-sporty.aspx?c=A180724_145358_ln-sport-ostatni_ELE,Expedice i s Pavlem Bémem vystoupala na nebezpečnou horu Nanga Parbat,Devítičlennou expedici českých horolezců na obávanou osmitisícovku Nanga Parbat v pákistánském...,lidovky.cz,title
https://sport.lidovky.cz/nedved-je-pry-na-odchodu-z-juventusu-muze-za-to-ocekavany-prichod-zidaneho-1tc-/fotbal.aspx?c=A180725_142707_ln-sport-fotbal_lar,Nedvěd je prý na odchodu z Juventusu. Může za to očekávaný příchod Zidaneho?,"Pavel Nedvěd je prý na odchodu z Juventusu Turín. Viceprezident klubu, který je členem vedení staré...",lidovky.cz,title
https://www.lidovky.cz/pernikovy-tata-zavola-saulovi-fanousci-se-dockaji-spojeni-oblibenych-serialu-1hc-/kultura.aspx?c=A180724_121229_ln_kultura_jto,Perníkový táta zavolá Saulovi. Fanoušci se dočkají spojení oblíbených seriálů,Ve čtvrté řadě seriálu Volejte Saulovi (Better Call Saul) se vrátí divácky oblíbené postavy ze seriálu Perníkový táta...,lidovky.cz,title
https://relax.lidovky.cz/zhruba-petina-cechu-nevi-kdy-vzniklo-ceskoslovensko-osmatricaty-jich-zna-polovina-get-/zajimavosti.aspx?c=A180725_133511_ln-zajimavosti_form,"Zhruba pětina Čechů neví, kdy vzniklo Československo. Osmatřicátý jich zná polovina","Zhruba pětina Čechů a Češek mezi 18 a 65 lety neví, kdy vzniklo Československo a nezná události roku 1918. Téměř čtvrtina nedokáže říct, co se přihodilo v roce 1968. Třetina nemá povědomost o únoru 1948 a skoro polovina neví, co znamenal rok 1938. Vyplývá to z výsledků průzkumu o osmičkových...",lidovky.cz,title
https://www.lidovky.cz/demi-je-pri-vedomi-americka-zpevacka-se-predavkovala-a-skoncila-v-nemocnici-1tt-/lide.aspx?c=A180725_103601_lide_ele,Americká zpěvačka Demi Lovato se předávkovala a skončila v nemocnici. Už je při vědomí,Americká zpěvačka a herečka Demi Lovato musela být převezena do nemocnice. V jejím domě jí našli v bezvědomí....,lidovky.cz,title
https://relax.lidovky.cz/bulhar-uplaval-3380-metru-se-spoutanyma-rukama-i-nohama-a-v-pytli-p73-/zajimavosti.aspx?c=A180725_142059_ln-zajimavosti_ape,Bulhar uplaval 3380 metrů se spoutanýma rukama i nohama a v pytli,UVNITŘ VIDEO S rukama i nohama spoutanýma a uzavřený ve vaku uplaval 64letý Jane Petkov za zhruba tři hodiny 3380...,lidovky.cz,title
https://www.lidovky.cz/kunc-tamarind-indicky-kouzelna-ingredience-ktera-jidlo-osvezi-pb7-/dobra-chut.aspx?c=A180724_135627_dobra-chut_ape,"KUNC: Tamarind indický. Kouzelná ingredience, která jídlo osvěží","Vždycky je skvělé zařadit na menu nové jídlo. Obzvlášť, když tvorbě...",lidovky.cz,title
https://relax.lidovky.cz/chteli-byste-boty-crocs-na-podpatku-jsou-jiz-davno-vyprodane-p5t-/moda.aspx?c=A180724_092312_moda_ape,"Gumové crocsy jako módní přešlap roku? Omyl, značka slaví úspěch",Většina lidí považuje boty Crocs za pracovní obuv vhodnou tak maximálně na zahradu. Značka však nyní přišla s novým...,lidovky.cz,title
https://www.lidovky.cz/sklar-a-krajinar-oci-by-mely-myslet-rika-designer-vaclav-cigler-p72-/design.aspx?c=A180621_105935_ln-bydleni_ape,"Sklář a krajinář Václav Cigler. Oči by měly myslet, říká legenda ve svém oboru",Sklářský výtvarník Václav Cigler (89) je legendou ve svém oboru....,lidovky.cz,title
https://cestovani.lidovky.cz/mongol-rally-pt-1-od-startu-do-odesy-dub-/aktuality.aspx?c=A180724_131927_aktuality_ape,NOMÁDI: Mongol Rally Pt. 1. Od startu do Oděsy,"Předstartovní a startovní party byla velkolepá. V areálu jsme potkali všechny spřátelené teamy, se kterými jsme si přes...",lidovky.cz,title
https://www.lidovky.cz/zverina-obecni-skudci-i-ods-odvrhuje-obchodniky-s-chudobou-paq-/nazory.aspx?c=A180724_223641_ln_nazory_ele,,"Martin Kuba, jihočeský šéf ODS, žádá, aby jeho spolustraník Jan Zedník přerušil členství ve straně, a to proto, že...",lidovky.cz,title
https://www.lidovky.cz/machacek-rachman-putin-proziva-sladky-okamzik-pomsty-pd8-/monitor-jana-machacka.aspx?c=A180724_130231_monitor-jana-machacka_seb,,"Zahraničněpolitický establishment ve Washingtonu zažívá od helsinského summitu Trump–Putin rozličné emoce: nedůvěru,...",lidovky.cz,title
https://www.lidovky.cz/petracek-proc-odesel-ozil-smi-reprezentant-nemecka-fandit-erdoganovi-12h-/nazory.aspx?c=A180723_213614_ln_nazory_seb,,Mesut Özil odešel z německé reprezentace. Ta zpráva vypovídá víc o problémech společnosti než o problémech fotbalu. Ví...,lidovky.cz,title
http://ceskapozice.lidovky.cz/jancura-budeme-chtit-nazpet-cestujici-jez-nam-vzal-flixbus-pa7-/tema.aspx?c=A180720_002249_pozice-tema_lube,"Jančura: Budeme chtít nazpět cestující, jež nám vzal Flixbus",Majitel Student Agency Radim Jančura má nového rivala na českém trhu. Německý Flixbus začal v Česku jezdit za zlomek...,lidovky.cz,title
http://ceskapozice.lidovky.cz/jak-zlepsit-uroven-nasich-skol-dzx-/tema.aspx?c=A180719_194117_pozice-tema_lube,Jak zlepšit úroveň našich škol,"Podle oslovených odborníků na vzdělávání nejvíce „hoří“ pět oblastí, kvůli nimž se české školství nemá šanci posunout...",lidovky.cz,title
http://ceskapozice.lidovky.cz/stane-se-lounsky-statni-zastupce-radim-dragoun-novym-sefem-gibs-p87-/tema.aspx?c=A180719_171247_pozice-tema_lube,Stane se lounský státní zástupce Radim Dragoun novým šéfem GIBS?,Post ředitele Generální inspekce bezpečnostních sborů se stal citlivou politickou záležitostí. Nového šéfa vybere z 12...,lidovky.cz,title
https://ekonomika.idnes.cz/sluzby-v-cesku-lenost-byznys-vylet-urady-fronty-asistencni-sluzba-1ps-/ekonomika.aspx?c=A180724_212611_ekonomika_jumi,"Z lenosti byznys. V Česku se šíří služby, které obejdou úřady i zařídí výlet","Stále více lidí je ochotno zaplatit za to, že za ně někdo jiný udělá  nepříjemný úkol. V Česku se tak začínají šířit služby, jejichž provozovatelé za vás...",lidovky.cz,title
https://bydleni.idnes.cz/krtkodum-stavba-domu-slovensko-levny-dum-maly-pozemek-mesicni-naklady-1mt-/dum_osobnosti.aspx?c=A180724_122706_dum_osobnosti_web,"Postavili si Krtkodům, za provoz a energie platí měsíčně osm set korun","V obci Rohožník na Slovensku nedaleko českých hranic si mladá rodina splnila životní sen. Jejich domov je přesně takový, jaký si přáli: ekologický, pasivní...",lidovky.cz,title
https://byznys.lidovky.cz/tycinka-kitkat-nedostala-ochrannou-znamku-kdokoliv-muze-vyrobit-cokoladu-o-ctyrech-dilcich-g98-/firmy-trhy.aspx?c=A180725_144421_firmy-trhy_form,"Tyčinka KitKat nedostala ochrannou známku, kdokoliv může vyrobit čokoládu o čtyřech dílcích","Švýcarská potravinářská společnost Nestlé prohrála bitvu o ochrannou známku na tvar své čokoládové tyčinky KitKat, o kterou usilovala přes deset let....",lidovky.cz,business
https://byznys.lidovky.cz/prvnim-ombudsmanem-ct-bude-od-srpna-cestmir-franek-bude-resit-stiznosti-divaku-gc3-/media.aspx?c=A180725_134223_ln-media_form,"Prvním ombudsmanem ČT se v srpnu stane Čestmír Franěk, bude řešit stížnosti diváků","V České televizi začne od srpna působit ombudsman, bude jím dosavadní zástupce šéfredaktora zpravodajství ČT pro analytické a diskusní pořady Čestmír...",lidovky.cz,business
https://byznys.lidovky.cz/v-prvnim-pololeti-vzniklo-pres-16-tisic-firem-je-to-mene-proti-lonsku-1g6-/firmy-trhy.aspx?c=A180725_130553_firmy-trhy_form,"V prvním pololetí vzniklo přes 16 tisíc firem, je to méně proti loňsku","V Česku v prvním pololetí vzniklo 16.154 firem, což je v meziročním srovnání o sedm procent méně. Nejvíc nových firem podniká v oblasti služeb,...",lidovky.cz,business
https://byznys.lidovky.cz/milana-urbana-mrzi-ze-okd-skoncila-v-rukou-bakaly-kdybych-to-vedel-tak-bych-pro-privatizaci-nehl-ija-/firmy-trhy.aspx?c=A180725_124238_firmy-trhy_ele,"OKD nemělo skončit v rukou Bakaly, myslí si Urban. ‚Kdybych to věděl, tak bych pro privatizaci nehlasoval‘","Pokud by bývalý ministr průmyslu a obchodu Milan Urban (ČSSD) věděl, že těžební společnost OKD skončí ve vlastnictví finanční skupiny Zdeňka Bakaly,...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Ani podle některých soudů nelze označit roční úrok, který činí 114 % jako lichvu. Krajský soud v Ostravě neměl s tak vysokým úrokem problém a smlouvu...",lidovky.cz,business
https://byznys.lidovky.cz/letadlo-ze-sarajeva-do-osla-pristalo-na-ruzyni-vylozilo-pasazera-ktery-kouril-na-palube-gu9-/doprava.aspx?c=A180724_121243_ln_domov_form,"Letadlo ze Sarajeva do Osla přistálo neplánovaně v Praze. Policie si došla pro pasažéra, který kouřil","Nedělní let na palubě letadla nízkonákladové letecké společnosti Norwegian skončil pro jednoho z cestujících dříve, než očekával. Místo v Oslu ho...",lidovky.cz,business
https://byznys.lidovky.cz/tv-barrandov-od-srpna-zrusi-sve-vecerni-zpravy-nahradi-je-novy-komentatorsky-porad-gz8-/media.aspx?c=A180724_121136_ln-media_seb,TV Barrandov od srpna zruší večerní zprávy. Nahradí je devátý pořad Jaromíra Soukupa,TV Barrandov od srpna zruší svou večerní zpravodajskou relaci Naše zprávy a místo toho od září nasadí nové zpravodajské formáty. Začne vysílat nový...,lidovky.cz,business
https://byznys.lidovky.cz/cechu-s-dluhy-po-splatnosti-dal-ubyva-je-jich-nejmene-za-10-let-nejhure-splaci-na-ustecku-glg-/firmy-trhy.aspx?c=A180724_115503_firmy-trhy_seb,"Čechů s dluhy po splatnosti dál ubývá, je jich nejméně za 10 let. Nejhůře lidé splácí na Ústecku","Podíl dospělých občanů Česka, kteří včas neplatí dluhy, letos ke konci června meziročně klesl z loňských 7,40 procenta na 7,14 procenta. Dále se tak...",lidovky.cz,business
https://byznys.lidovky.cz/cme-majitel-televize-nova-zvysila-provozni-zisk-na-1-9-miliardy-korun-1jc-/media.aspx?c=A180724_090233_firmy-trhy_seb,"CME, majitel televize Nova, zvýšila provozní zisk na 1,9 miliardy korun","Mediální společnosti Central European Media Enterprises (CME), která v České republice vlastní televizi Nova a další televizní stanice, zvýšila v...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4134,Roman Šitner,"Zkusili jsme dojet k moři elektrickým autem a používat jen elektřinu zdarma. Města i obchodní řetězce budují nové stanice, které lze snadno využívat....",lidovky.cz,business
https://byznys.lidovky.cz/nemocny-sef-fiatu-marchionne-konci-akcie-celeho-koncernu-klesaji-px4-/auto.aspx?c=A180723_153022_ln-auto_pkk,"Nemocný šéf Fiatu Marchionne končí, akcie celého koncernu klesají",Akcie společností Fiat Chrysler (FCA) a Ferrari zahájily dnešní obchodování propadem o více než pět procent. Reagují tak na víkendové zprávy o...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,Tři roky po srážce vlaku s polským kamionem na železničním přejezdu ve Studénce u Nového Jičína bude mít tato havárie soudní dohru. České dráhy (ČD)...,lidovky.cz,business
https://byznys.lidovky.cz/tesla-chce-po-dodavatelich-zpet-cast-vyplacenych-penez-p1s-/firmy-trhy.aspx?c=A180723_092942_firmy-trhy_ssu,Tesla chce po dodavatelích zpět část vyplacených peněz,"Americký výrobce elektromobilů Tesla žádá některé své dodavatele, aby mu vrátili část vyplacených peněz, a pomohli mu tak dosáhnout zisku. Na svých...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Hustopeče jsou městem vinic a mandloní. Mandlovice se zde vyráběla už odjakživa. Kateřina Kopová se svým bratrem Michalem Heřmanem byli ale první,...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,"Automatickou myčkou projede každý osobní vůz v průměru 3,5krát za rok. Roste ale zájem o ty samoobslužné. Moci si vlastnoručně umýt vůz ve...",lidovky.cz,business
https://byznys.lidovky.cz/globalni-rust-je-podle-g20-mene-synchronizovany-vice-nejisty-pls-/firmy-trhy.aspx?c=A180722_154025_firmy-trhy_krku,Globální růst je podle G20 nejistý. Příčinou je obchodní napětí i nerovnost,Globální hospodářský růst zůstává robustní a nezaměstnanost je nejnižší v poslední dekádě. Růst je ale méně synchronizovaný a riziko poklesu v...,lidovky.cz,business
https://byznys.lidovky.cz/trzni-hodnota-microsoftu-muze-brzy-byt-jeden-bilion-dolaru-pise-cnbc-1j5-/firmy-trhy.aspx?c=A180722_131848_firmy-trhy_ssu,"Tržní hodnota Microsoftu může brzy být jeden bilion dolarů, píše CNBC","Americká softwarová společnost Microsoft tento týden zveřejnila výsledky hospodaření, které ukázaly, že firmě se daří a za loňský fiskální rok její...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4077,Kristýna Kutnarová,"Podle šéfa Facebooku Marka Zuckerberga není na místě odstraňovat příspěvky, které šíří dezinformace a konspirační teorie. Jejich autoři totiž podle...",lidovky.cz,business
https://byznys.lidovky.cz/rakousti-taxikari-jiz-nebudou-moci-skladat-zkousky-v-turectine-z-duvodu-snizeni-nakladu-g7o-/doprava.aspx?c=A180722_110745_ln-doprava_ssu,Rakouští taxikáři již nebudou moci skládat zkoušky v turečtině. Z důvodu snížení nákladů,"Budoucí rakouští taxikáři napříště nebudou smět skládat zkoušky z teorie v turečtině. Testování v jiných cizích jazycích jako je angličtina,...",lidovky.cz,business
https://www.lidovky.cz/usa-nabidly-eu-a-japonsku-dohodu-o-volnem-obchodu-f6b-/zpravy-svet.aspx?c=A180722_102209_ln_zahranici_ssu,USA nabídly EU a Japonsku dohodu o volném obchodu,Spojené státy se v sobotu na setkání ministrů financí a centrálních bankéřů skupiny 20 největších ekonomik světa (G20) snažily naklonit si Evropu a...,lidovky.cz,business
https://byznys.lidovky.cz/evropa-by-se-nemela-nechat-vydirat-nemecky-prumysl-varuje-usa-pred-nasledky-cel-g01-/firmy-trhy.aspx?c=A180722_074447_firmy-trhy_ssu,‚Evropa by se neměla nechat vydírat.‘ Německý průmysl varuje USA před následky cel,"Již uvalená a zvažovaná americká dovozní cla se obrátí proti samotným Spojeným státům, varují před schůzkou šéfa Evropské komise Jeana-Claudea...",lidovky.cz,business
https://byznys.lidovky.cz/burberry-radsi-spalit-nez-slevu-dak-/firmy-trhy.aspx?c=A180721_153643_firmy-trhy_krku,"Britský výrobce luxusního zboží Burberry své výrobky raději pálí, než aby je zlevnil","Britský výrobce luxusního módního zboží Burberry loni zlikvidoval neprodané oblečení, doplňky a parfémy za 28,6 milionu liber (830 milionů korun)....",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3905,Karolína Krupková,"Z Prahy do Budapešti, z Budapešti do Milána, mohl by začít příběh o tom, jak se malá oděvní značka z Česka dostala do města, které je synonymem pro...",lidovky.cz,business
https://byznys.lidovky.cz/americka-cla-by-mohla-stat-nemeckou-ekonomiku-az-20-miliard-eur-ptv-/statni-pokladna.aspx?c=A180721_140714_statni-pokladna_ssu,Americká cla by mohla stát německou ekonomiku až 20 miliard eur,"Cla zavedená americkým prezidentem Donaldem Trumpem již brzdí ekonomický růst Německa a mohla by stát Němce v letošním roce až 20 miliard eur (517,3...",lidovky.cz,business
https://byznys.lidovky.cz/v-indonesii-kvuli-fotbalu-prudce-vzrostla-cena-vajec-pcx-/firmy-trhy.aspx?c=A180721_075813_ln-zajimavosti_ssu,V Indonésii kvůli fotbalu prudce vzrostla cena vajec,"Nečekaný dopad měl v Indonésii nedávný světový šampionát ve fotbale. V zemi o více než pětinu stoupla cena vajec, která tak byla nejdražší za...",lidovky.cz,business
https://byznys.lidovky.cz/praha-rozsiri-v-tramvajich-bezkontaktni-platby-za-jizdenky-pqv-/doprava.aspx?c=A180721_085702_ln-doprava_ssu,Praha rozšíří v tramvajích bezkontaktní platby za jízdenky,"Praha umístí do tramvají 900 samoobslužných zařízení pro nákup jízdenek, kde budou moci cestující platit bezkontaktní platební kartou. Radní tento...",lidovky.cz,business
https://byznys.lidovky.cz/japonsky-premier-varoval-usa-pred-novymi-cly-na-auta-pce-/firmy-trhy.aspx?c=A180721_080948_firmy-trhy_ssu,Japonský premiér varoval USA před novými cly na auta,"Japonský premiér Šinzó Abe varoval Spojené státy, že nová cla na dovoz automobilů by poškodila americkou i světovou ekonomiku. Upozornil rovněž, že...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3905,Karolína Krupková,"Rychlejší, přesto si na ně bude potřeba zvyknout – platilo před pár lety u zavedení prvních samoobslužných pokladen v Česku. Řetězec Kaufland nyní do...",lidovky.cz,business
https://byznys.lidovky.cz/statni-dluh-stoupl-za-posledni-pulrok-o-90-miliard-mezirocne-ale-klesl-12u-/statni-pokladna.aspx?c=A180720_151832_statni-pokladna_form,"Státní dluh stoupl za poslední půlrok o 90 miliard, meziročně ale klesl","Státní dluh v pololetí vzrostl proti konci roku 2017 o zhruba 89 miliard korun na 1,714 bilionu Kč. Za růstem dluhu je prodej státních pokladničních...",lidovky.cz,business
https://byznys.lidovky.cz/dozorci-rada-cez-ma-noveho-clena-je-jim-dosavadni-sef-vyboru-pro-audit-jan-vanecek-gp4-/energetika.aspx?c=A180720_135717_energetika_ele,Členem dozorčí rady ČEZ se může stát šéf auditorů firmy Vaněček,Novým členem dozorčí rady energetické společnosti ČEZ se může stát šéf výboru pro audit ČEZ Jan Vaněček. Má pro to podporu předsedy KSČM Vojtěcha...,lidovky.cz,business
https://byznys.lidovky.cz/cezeta-ziskala-investici-15-milionu-chce-dalsich-pet-milionu-p4b-/firmy-trhy.aspx?c=A180720_105102_firmy-trhy_ele,"Čezeta získala investici 15 milionů přes crowdfunding, chce dalších pět milionů",Výrobce elektrického skútru Čezeta Motors získal investici 15 milionů korun. V crowdfundingové kampani částku vybral od 66 investorů výměnou za...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4134,Roman Šitner,"Majitel Student Agency má nového rivala. Německý Flixbus začal v Česku jezdit za zlomek cen žlutých autobusů. Radim Jančura proto musel zlevnit, a...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Bulharský antimonopolní úřad ve čtvrtek zakázal obří obchod, v němž figuruje česká investiční skupina PPF. Za bezmála pět miliard korun měla převzít...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=2898,Ondřej Koutník,Jeden z největších obchodů tuzemské energetické jedničky ČEZ míří k totálnímu neúspěchu. Bulharský antimonopolní úřad nepovolil prodej bulharských...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Velká slevová akce Prime Day, která trvala 36 hodin, proběhla v úterý a ve středu. Mezitím, co zákazníci utráceli své peníze a nakupovali zboží...",lidovky.cz,business
https://byznys.lidovky.cz/ryanair-zrusi-kvuli-stavkam-az-12-procent-svych-letu-dotkne-se-az-to-50-tisic-pasazeru-gmu-/doprava.aspx?c=A180718_182311_ln-doprava_seb,Ryanair zruší kvůli stávkám až 300 letů denně. Dotknout se může 50 tisíc pasažérů,Irská nízkonákladová letecká společnost Ryanair kvůli stávce palubního personálu příští týden zruší více než 12 procent letů. Opatření se ve dnech...,lidovky.cz,business
https://www.lidovky.cz/otraveny-brit-strikla-si-to-na-zapesti-a-pretrela-za-15-minut-uz-kolabovala-1rv-/zpravy-svet.aspx?c=A180725_123418_ln_zahranici_form,Novičokem otrávený Brit: Dawn si ‚parfém‘ stříkla na zápěstí a přetřela. Za 15 minut začala kolabovat,"Brit, který přežil kontakt s nervově paralytickou látkou novičok, popsal v televizi, jak si jeho partnerka tuto látku v domnění, že jde o parfém,...",lidovky.cz,svet
https://www.lidovky.cz/irsko-nemusi-vyhovet-zatykaci-vydanemu-v-polsku-rekl-soud-eu-pua-/zpravy-svet.aspx?c=A180725_115243_ln_zahranici_form,"Irsko nemusí vyhovět zatykači vydanému v Polsku, řekl soud EU","Irsko nemusí vyhovět evropskému zatykači vydanému Varšavou a předat do Polska konkrétní osobu, dojdou-li irské soudy k závěru, že by se tento člověk...",lidovky.cz,svet
