link,link_text,txt,site,area
https://www.lidovky.cz/priznivci-krajne-pravicove-dsss-se-sejdou-v-dubi-zucastnit-se-ma-i-kotleba-15u-/zpravy-domov.aspx?c=A180818_110417_ln_domov_ele,"Extrémisté v Dubí napadli fotografa. Nadávali mi do černých cikánů, tvrdí","Dělnická strana sociální spravedlnosti (DSSS) krátce po poledni zahájila protestní shromáždění v Dubí, kde již v...",lidovky.cz,title
https://www.lidovky.cz/vyzyvame-vas-na-souboj-erdogan-je-pry-odhodlan-bojovat-proti-ekonomickemu-puci-gcx-/zpravy-svet.aspx?c=A180818_144123_ln_zahranici_mber,‚Vyzýváme vás na souboj.‘ Erdogan je prý odhodlán bojovat proti ekonomickému puči,"Turecko bude ze všech sil bojovat proti pokusu o ekonomický puč a proti hrám, které mají ohrozit jeho hospodářství. Na...",lidovky.cz,title
https://www.lidovky.cz/putin-miri-na-jednani-s-merkelovou-po-ceste-si-zatancil-na-svatbe-rakouske-ministryne-zahranici-i2s-/zpravy-svet.aspx?c=A180818_073010_ln_zahranici_ele,"Putin míří na jednání s Merkelovou, po cestě si zatančil na svatbě rakouské ministryně zahraničí","Ruský prezident Vladimir Putin v sobotu odpoledne na skok navštívil Rakousko, aby se zastavil na svatbě tamní...",lidovky.cz,title
//www.lidovky.cz/novinar.aspx?idnov=4124,David Mrzena,V luxusním floridském hotelu Ritz-Carlton v Orlandu vysedával až do brzkého rána. Bujaře slavil a vyprávěl: „Prožívám...,lidovky.cz,title
https://www.lidovky.cz/zemrel-byvaly-generalni-tajemnik-osn-nositel-nobelovy-ceny-kofi-annan-bylo-mu-80-let-ges-/lide.aspx?c=A180818_115015_lide_ele,Zemřel bývalý generální tajemník OSN nositel Nobelovy ceny Kofi Annan. Bylo mu 80 let,Ve věku 80 let v sobotu zemřel bývalý generální tajemník OSN a nositel Nobelovy ceny za mír z roku 2001 Kofi Annan....,lidovky.cz,title
https://www.lidovky.cz/dilema-cn-cina-je-eticky-problem-nejen-pro-google-a-jeho-lidi-pox-/nazory.aspx?c=A180818_154534_ln_nazory_ele,Dilema.cn. Čína je etický problém nejen pro Google a jeho lidi,"Pamatujte si, nebuďte zlí a když uvidíte něco, co není správně, ozvěte se,...",lidovky.cz,title
https://www.lidovky.cz/doprava-do-adrspachu-zkolabovala-ctvrty-den-v-rade-policie-musela-opet-uzavrit-hranicni-prechod-ik3-/zpravy-domov.aspx?c=A180818_172923_ln_domov_ele,Doprava do Adršpachu zkolabovala čtvrtý den v řadě. Policie musela opět uzavřít hraniční přechod,"Doprava do skalního města v Adršpachu na Náchodsku v sobotu mezi 11:00 až 14:00 opět zkolabovala, a to čtvrtý den po...",lidovky.cz,title
https://www.lidovky.cz/porad-dostavame-skotske-striky-rika-dramatik-a-politik-milan-uhde-o-srpnu-1968-1vl-/zpravy-domov.aspx?c=A180817_181321_ln_noviny_form,"Pořád dostáváme skotské střiky, říká dramatik a politik Milan Uhde o srpnu 1968","V roce 1968 bylo Milanu Uhdemu třicet dva let, měl za sebou úspěšné hry jako ostře satirického Krále Vávru nebo...",lidovky.cz,title
https://www.lidovky.cz/po-ochlazeni-na-konci-tydne-teploty-opet-porostou-tricitku-by-uz-prekrocit-nemely-gk3-/zpravy-domov.aspx?c=A180818_153536_ln_domov_ele,"Po ochlazení na konci týdne teploty opět porostou, třicítku by už překročit neměly",Nadprůměrně teplé počasí vydrží minimálně do konce srpna a zřejmě i v...,lidovky.cz,title
https://www.lidovky.cz/nosic-hiznay-vynesl-na-snezku-165-5-kg-v-lahvich-mineralky-ma-novy-rekord-1zb-/zpravy-domov.aspx?c=A180818_143612_ln_domov_ele,"Nosič Hižnay vynesl na Sněžku 165,5 kg v lahvích minerálky. Má nový rekord",Tatranský horský nosič Vladimír Hižnay v sobotu vynesl na nejvyšší...,lidovky.cz,title
https://www.lidovky.cz/masivni-zaplavy-kvuli-monzunovym-destum-jsou-v-indii-uveznene-tisicovky-lidi-mrtvych-je-324-g9i-/zpravy-svet.aspx?c=A180818_091807_ln_zahranici_ele,"Masivní záplavy. Kvůli monzunovým dešťům jsou v Indii uvězněné tisícovky lidí, mrtvých je 324",Jihoindický stát Kérala se potýká s katastrofálními důsledky povodní...,lidovky.cz,title
https://www.lidovky.cz/utok-dronem-uz-muze-naridit-nizsi-veleni-i-mimo-valecne-zony-trump-rusi-obamovy-normy-gqx-/zpravy-svet.aspx?c=A180817_103044_ln_zahranici_mber,"Útok dronem už může nařídit nižší velení, i mimo válečné zóny. Trump ruší Obamovy normy",Bývalý prezident USA Barack Obama si použití dronů v bojových misích...,lidovky.cz,title
https://www.lidovky.cz/v-janove-se-uskutecni-statni-pohreb-casti-obeti-spadleho-mostu-zbytek-probehne-v-soukromi-g8f-/zpravy-svet.aspx?c=A180818_073536_ln_zahranici_ele,"V troskách mostu v Janově našli záchranáři posledního pohřešovaného, tragédie má 42 obětí",Z trosek zříceného mostu v severoitalském Janově v sobotu záchranáři vyprostili tělo poslední pohřešované osoby. Po...,lidovky.cz,title
https://byznys.lidovky.cz/praha-uz-temer-dokoncila-odkup-prazskych-sluzeb-posledni-ctyri-procenta-vlastni-drobni-akcionari-iao-/firmy-trhy.aspx?c=A180818_155227_firmy-trhy_ele,Praha už téměř dokončila odkup Pražských služeb. Poslední čtyři procenta vlastní drobní akcionáři,Hlavní město ještě nevykoupilo od drobných akcionářů Pražských služeb zbylá necelá čtyři procenta akcií podniku a zatím...,lidovky.cz,title
https://byznys.lidovky.cz/placeni-v-cine-najdete-qr-kod-a-vyreste-to-fpu-/firmy-trhy.aspx?c=A180817_112840_firmy-trhy_pkk,Placení v Číně: Najděte QR kód a vyřešte to,"Sedíme v jedné z mnoha pekingských restaurací a dojídáme oběd. Mladá žena mává na číšníka, že chce zaplatit. Ten, místo...",lidovky.cz,title
https://byznys.lidovky.cz/kde-jsou-nejkvalitnejsi-silnice-zebricku-vevodi-spojene-arabske-emiraty-cesko-je-az-na-74-miste-i1e-/doprava.aspx?c=A180816_165322_ln-doprava_pkk,"Kde jsou nejkvalitnější silnice? Žebříčku vévodí Spojené Arabské Emiráty, Česko je až na 74. místě",Společně s pádem dálničního mostu v Janově je opět aktuální téma...,lidovky.cz,title
https://byznys.lidovky.cz/vase-nadseni-nas-premohlo-ikea-musela-po-otevreni-prvniho-obchodu-v-indii-krotit-zakazniky-gxh-/firmy-trhy.aspx?c=A180818_072353_firmy-trhy_ele,‚Vaše nadšení nás přemohlo.‘ IKEA musela po otevření prvního obchodu v Indii krotit zákazníky,První prodejna společnosti IKEA v Indii byla během prvního týdne...,lidovky.cz,title
https://sport.lidovky.cz/hanba-vam-klauni-jak-jste-mohli-vypadnout-zlobil-se-po-prohre-1-8-nekdejsi-bek-dinama-g2d-/fotbal.aspx?c=A180818_161741_ln-sport-fotbal_lar,Hanba vám! Klauni! Jak jste mohli vypadnout? zlobil se po prohře 1:8 někdejší bek Dinama,"Kdo si chtěl užít klidný večer u řeky Něvy, měl ve čtvrtek smůlu. Po petrohradské řece pluly...",lidovky.cz,title
https://sport.lidovky.cz/sucho-nici-hriste-na-liberecku-z-travy-se-stala-step-a-fotbaliste-musi-trenovat-v-lese-gov-/fotbal.aspx?c=A180818_135855_ln-sport-fotbal_lar,Sucho ničí hřiště na Liberecku. Z trávy se stala step a fotbalisté musí trénovat v lese,Mnohá fotbalová hřiště v Libereckém kraji jsou spálená vedrem a úmorným suchem. Přitom ještě na...,lidovky.cz,title
https://sport.lidovky.cz/semenyaova-zna-uz-svuj-program-v-ostrave-pobezi-dokonce-i-smisenou-stafetu-1b4-/ostatni-sporty.aspx?c=A180818_133158_ln-sport-ostatni_lar,Semenyaová zná už svůj program v Ostravě. Poběží dokonce i smíšenou štafetu,V nominaci Afriky na atletický Kontinentální pohár v Ostravě nechybí osmistovkařka Caster...,lidovky.cz,title
https://www.lidovky.cz/muze-stroj-dostat-oscara-reziser-kaye-obsadi-do-hlavni-role-sveho-filmu-robota-1yv-/kultura.aspx?c=A180817_111312_ln_kultura_jto,Může stroj dostat Oscara? Režisér Kaye obsadí do hlavní role svého filmu robota,"Britský režisér Tony Kaye (Kult hákového kříže, Oddělen) připravuje svůj nový film Druhorozený (2nd Born). Do hlavní...",lidovky.cz,title
https://www.lidovky.cz/svestkove-kolace-patri-k-tomu-nejlepsimu-z-ceske-kuchyne-vyzkousejte-je-se-skorici-gzj-/dobra-chut.aspx?c=A180815_134044_dobra-chut_ape,Švestkové koláče patří k tomu nejlepšímu z české kuchyně. Vyzkoušejte je se skořicí,"V čem je naše kuchyně opravdu skvělá? Co umíme báječně jsou všechny pečené i nepečené sladké pochoutky, naše buchty, koláče, šátečky, rohlíčky, dorty, záviny, nákypy, ovocné knedlíky a jiné zákusky které neodmyslitelně k české a moravské kuchyni patří.",lidovky.cz,title
https://www.lidovky.cz/soutezit-s-obrazy-je-jisty-druh-loterie-rika-malir-tomas-tichy-p7w-/design.aspx?c=A180725_144007_ln-bydleni_ape,"Soutěžit s obrazy je jistý druh loterie, říká malíř Tomáš Tichý","„Společnost je dnes definována komunikačními technologiemi, které ji neustále zrychlují. Proto je pro mě téma jedince...",lidovky.cz,title
https://relax.lidovky.cz/zeptali-jsme-se-vedcu-jak-vznika-a-cim-je-skodlivy-prizemni-ozon-pw5-/veda.aspx?c=A180815_133625_ln_veda_ape,Zeptali jsme se vědců: Jak vzniká a čím je škodlivý přízemní ozón?,"Ozón je dost jedovatý plyn (srovnatelně jako třeba kyanovodík), takže jeho přítomnost ve vdechovaném vzduchu je velmi...",lidovky.cz,title
https://relax.lidovky.cz/v-albanii-zuri-nelitostny-boj-o-lanyze-dhs-/zajimavosti.aspx?c=A180816_110813_ln-zajimavosti_ape,"Zničené stromy, otrávení psi. V Albánii zuří nelítostný boj o lanýže","Výhrůžky, otrávení psi, zničené stromy: Albánií zmítá tajný konflikt,...",lidovky.cz,title
https://cestovani.lidovky.cz/dali-byste-si-indickou-placku-tady-jsou-recepty-na-tri-druhy-ple-/aktuality.aspx?c=A180815_141212_aktuality_ape,Dali byste si indickou placku? Tady jsou recepty na tři druhy,"„Pečivo“ se jí snad všude na světě. Někde má formu, chleba a rohlíků, jinde zase rozdílných placek a bochánků. V Indii...",lidovky.cz,title
https://relax.lidovky.cz/mikroplasty-v-pitne-vode-zustavaji-i-po-uprave-zjistili-vedci-pb5-/zdravi.aspx?c=A180817_140033_ln-zdravi_ape,"Mikroplasty v pitné vodě zůstávají i po úpravě, zjistili vědci","Drobné plastové částice, které se do řek a nádrží dostávají hlavně z...",lidovky.cz,title
https://www.lidovky.cz/karlovarska-hejtmanka-za-ano-vildumetzova-a-predseda-chebske-ods-se-vzali-1rp-/zpravy-domov.aspx?c=A180817_161036_ln_domov_form,Karlovarská hejtmanka za ANO Vildumetzová a předseda chebské ODS se vzali,Hejtmanka Karlovarského kraje Jana Vildumetzová se ve Stanovicích provdala za Jana Mračka. Dlouholetou známost krajské...,lidovky.cz,title
https://www.lidovky.cz/lukes-muzeum-symbolu-zbavene-kterak-jsme-si-sami-znicili-neblahou-pripominku-srpna-1968-glt-/nazory.aspx?c=A180817_183036_ln_nazory_form,,"Před časem jsem byl osloven serverem Lidovky.cz, abych na základě zaslaných fotografií okomentoval kvalitu...",lidovky.cz,title
https://www.lidovky.cz/petracek-noviny-v-ardenach-je-silnejsi-tradicni-tisk-ci-trump-a-socialni-media-1xi-/nazory.aspx?c=A180816_220828_ln_nazory_ele,,"Americká média se odhodlala k bezprecedentní sjednocené odpovědi Donaldu Trumpovi, stálo včera na webu Lidovky.cz. Ta...",lidovky.cz,title
https://www.lidovky.cz/machacek-nova-cinska-hedvabna-stezka-a-pad-sssr-fq4-/monitor-jana-machacka.aspx?c=A180816_123237_monitor-jana-machacka_seb,,"Podle komentáře Davida Ficklinga pro server Bloombergu se už v minulosti stalo, že velké investiční plány pro...",lidovky.cz,title
http://ceskapozice.lidovky.cz/klimatolog-farda-navrat-k-puvodnimu-klimatu-je-z-rise-fantazie-p7k-/tema.aspx?c=A180816_144036_pozice-tema_lube,Klimatolog Farda: Návrat k původnímu klimatu je z říše fantazie,"„Nynější sucho a vysoké teploty jsou takový varovný prst. My je nyní chápeme jako anomálie či extrém, neboť v minulosti...",lidovky.cz,title
http://ceskapozice.lidovky.cz/papez-frantisek-prekracuje-zakazem-trestu-smrti-sve-pravomoci-ps3-/tema.aspx?c=A180817_001513_pozice-tema_lube,Papež František překračuje „zákazem“ trestu smrti své pravomoci,"Tvrzením ze začátku srpna, že trest smrti již není třeba pro ochranu společnosti, se papež František vyjadřuje k...",lidovky.cz,title
http://ceskapozice.lidovky.cz/zamestnavatele-se-o-nezamestnane-nad-55-let-neperou-fwl-/tema.aspx?c=A180815_183653_pozice-tema_lube,Zaměstnavatelé se o nezaměstnané nad 55 let neperou,"Zaměstnavatelé nyní shánějí pracovníky, protože nezaměstnanost je nejnižší od roku 1997. V Moravskoslezském kraji s...",lidovky.cz,title
https://technet.idnes.cz/praha-1-nove-mesto-opletalova-ulice-invaze-1968-sssr-rusko-tanky-beranek-smrt-16p-/vojenstvi.aspx?c=A180816_221840_vojenstvi_kuz,„Tak mě zastřel!“ vykřikl ruský voják a zavraždil šestnáctiletého kluka,"„Teď v Československu platí sovětské zákony,“ řekl ruský generál vyšetřovatel Veřejné bezpečnosti, když pátrali po vrahovi šestnáctiletého Miroslava Beránka....",lidovky.cz,title
https://mobil.idnes.cz/cesky-telekomunikacni-urad-varovani-podvodna-nabidka-neferovy-tarif-375-132-/mobilni-operatori.aspx?c=A180814_125013_mobilni-operatori_LHR,"Pozor na neférovou nabídku tarifu, varoval ČTÚ. Může jít o podvod","Neomezené volání i SMS a 2,5 GB dat až pro čtyři uživatele od 375 korun měsíčně. Na takovou nabídku lákal web společnosti Media Market Consulting. Podle...",lidovky.cz,title
https://www.lidovky.cz/novinar.aspx?idnov=3926,Luděk Vokáč,"Sedíme v jedné z mnoha pekingských restaurací a dojídáme oběd. Mladá žena mává na číšníka, že chce zaplatit. Ten, místo aby jí přinesl papírový účet,...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Společně s pádem dálničního mostu v Janově je opět aktuální téma kvality silnic ve světě i u nás. Itálie, která truchlí nad více než 30 mrtvými z...",lidovky.cz,business
