link,link_text,txt,site,area
https://www.lidovky.cz/ruske-zlato-drazdi-londyn-britanie-odmita-dat-majiteli-chelsea-abramovicovi-vizum-g2t-/zpravy-svet.aspx?c=A180522_112340_ln_zahranici_mha,Ruské zlato dráždí Londýn. Británie odmítá dát majiteli Chelsea Abramovičovi vízum,"Dlouho se na původ ruských miliard v Británii nikdo neptal. Teď Británie odmítá dát vízum Romanu Abramovičovi, pokud...",lidovky.cz,title
//www.lidovky.cz/novinar.aspx?idnov=3808,Robert Sattler,Každý z členů vlády má po svém odchodu z funkce ze zákona nárok na užívání služebního vozidla i s řidičem po dobu tří...,lidovky.cz,title
https://sport.lidovky.cz/koukalova-cini-pokani-naprosto-chapu-ze-me-letos-na-biatlonistu-roku-nepozvali-gc9-/ostatni-sporty.aspx?c=A180522_110016_ln-sport-ostatni_lar,"Koukalová činí pokání: Naprosto chápu, že mě letos na Biatlonistu roku nepozvali","Co zasela, to sklidila. Poté, co Gabriela Koukalová ve své autobiografii Jiná pohanila prakticky kompletní český...",lidovky.cz,title
//www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Nové technologie si našly cestu i do pojišťovnictví. Pilotování dronů už je nedílnou součástí práce pojišťoven, některé...",lidovky.cz,title
//www.lidovky.cz/novinar.aspx?idnov=3890,Jan Horák,"Toto úterý se začne hrát o to, jestli se rozjede proces, na jehož konci může být pokuta v řádu desítek tisíc korun pro...",lidovky.cz,title
https://www.lidovky.cz/machacek-italsky-problem-je-vetsi-nez-brexit-f3i-/monitor-jana-machacka.aspx?c=A180522_124458_monitor-jana-machacka_mpr,Italský problém je větší než brexit,"Problém, který má Evropa s Itálií, je horší než ten, který má EU s brexitem. Je...",lidovky.cz,title
https://www.lidovky.cz/video-soused-nadaval-predsedovi-cssd-hamackovi-pri-rozhovoru-s-ceskou-televizi-gdn-/zpravy-domov.aspx?c=A180522_103853_ln_domov_lar,VIDEO: ‚Táhni vodsaď.‘ Soused nadával šéfovi ČSSD Hamáčkovi kvůli rozhovoru pro ČT,Předseda ČSSD Jan Hamáček musel před živým vstupem do České televize spolu s jejími pracovníky řešit vztek a vulgární...,lidovky.cz,title
https://www.lidovky.cz/akademie-brigadou-si-vydelate-i-25-tisic-nabidek-pribyva-studenti-ale-ztraci-zajem-gp3-/zpravy-domov.aspx?c=A180522_111634_ln_domov_ele,"Brigádou si vyděláte i 25 tisíc. Nabídek přibývá, studenti ale ztrácí zájem","Koncem května je ideální čas začít se poohlížet po letní brigádě. Firmy začínají mít jasno, kolik sezonních zaměstnanců...",lidovky.cz,title
https://www.lidovky.cz/bannonova-prazska-premiera-byvaly-trumpuv-poradce-vystoupi-na-zofine-1m2-/zpravy-domov.aspx?c=A180522_112843_ln_domov_ele,Bannonova pražská premiéra: Bývalý Trumpův poradce vystoupí na Žofíně,Stephen Bannon vystřídal v životě už hodně rolí. Byl důstojníkem...,lidovky.cz,title
https://www.lidovky.cz/lide-na-chebsku-znovu-zazili-zemetreseni-nejsilnejsi-otresy-presahly-magnitudo-ctyri-grz-/zpravy-domov.aspx?c=A180522_071151_ln_domov_ele,"Lidé na Chebsku znovu zažili zemětřesení, nejsilnější otřesy přesáhly magnitudo čtyři",Lidé na Chebsku a okolí v noci na úterý opět zažili zemětřesení....,lidovky.cz,title
https://www.lidovky.cz/v-donbasu-se-tvrde-bojuje-u-horlivky-udajne-padlo-15-povstalcu-ptz-/zpravy-svet.aspx?c=A180522_105001_ln_zahranici_ele,"V Donbasu se tvrdě bojuje, u Horlivky údajně padlo 15 povstalců",Zprávy o dalších mrtvých na donbaské frontě potvrzují výrazné...,lidovky.cz,title
https://www.lidovky.cz/rusky-parlament-schvalil-zakon-o-sankcich-proti-usa-a-jinym-nepratelskym-zemim-g0g-/zpravy-svet.aspx?c=A180522_103747_ln_zahranici_ele,Ruský parlament schválil zákon o sankcích proti USA a jiným nepřátelským zemím,Dolní komora ruského parlamentu v úterý schválila zákon o sankcích...,lidovky.cz,title
https://www.lidovky.cz/revolucni-ruska-raketa-na-jaderny-pohon-neprosla-testy-misto-neomezeneho-dosahu-sotva-35-kilometru-iqk-/zpravy-svet.aspx?c=A180522_091931_ln_zahranici_ele,"Revoluční ruská raketa na jaderný pohon neprošla testy, čtyřikrát se zřítila, tvrdí Američané","Nová ruská křídlatá raketa na jaderný pohon, která má podle dřívějších prohlášení Kremlu prakticky neomezený dosah,...",lidovky.cz,title
https://byznys.lidovky.cz/odborari-chemicky-deza-chteji-stavkovat-duvodem-jsou-nizke-mzdy-pxz-/firmy-trhy.aspx?c=A180522_114136_firmy-trhy_pkk,"Odboráři chemičky DEZA hrozí stávkou, důvodem jsou nízké mzdy",Odboráři valašskomeziříčské chemičky DEZA v úterý odpoledne vyhlásí stávkovou pohotovost. Sdělil to předseda základní...,lidovky.cz,title
https://byznys.lidovky.cz/alza-ma-problem-kvuli-vypadku-systemu-nemuze-vydavat-objednane-zbozi-1kh-/firmy-trhy.aspx?c=A180522_104321_firmy-trhy_pkk,"Výpadek systému trápí Alzu dál, nevydává objednané zboží","Služby českého e-shopu Alza.cz fungují i v úterý v omezeném režimu, stále není možné vyzvedávat už zadané objednávky....",lidovky.cz,title
https://byznys.lidovky.cz/odlozeny-pripad-drazniho-klenotu-policie-zastavila-proverovani-prodeje-firmy-cd-telematika-i0t-/statni-pokladna.aspx?c=A180522_093259_firmy-trhy_pkk,Odložený případ drážního klenotu. Policie řešila prodej cenných akcií ČD-Telematiky,Už třikrát během několika málo let se vedení Českých drah chtělo...,lidovky.cz,title
https://byznys.lidovky.cz/sony-ziska-kontrolu-nad-hudebnim-vydavatelstvim-emi-pch-/firmy-trhy.aspx?c=A180522_083433_firmy-trhy_ele,Sony získá kontrolu nad hudebním vydavatelstvím EMI,Japonský technologický a zábavní gigant Sony se dohodl na koupi...,lidovky.cz,title
https://sport.lidovky.cz/cesti-treneri-me-zrovna-nemusi-potrebujeme-kouce-ktery-hrace-namotivuje-rika-sykora-gnh-/ms-hokej-2018.aspx?c=A180521_152130_ln-sport-mshokej2018_lar,"Čeští trenéři mě zrovna nemusí. Potřebujeme kouče, který hráče namotivuje, říká Sýkora","V listopadu mu bude 70 let, přesto mu řada lidí může závidět jeho elán. A především výdrž. Někdejší elitní hokejový...",lidovky.cz,title
https://www.lidovky.cz/blues-alive-2018-oznameni-programu-doy-/kultura.aspx?c=A180521_164837_ln_kultura_bez,Na festivalu Blues Alive se sejde nejvíc držitelů Grammy v historii,"Mezinárodní hudební festival Blues Alive zveřejnil program letošního 23. ročníku, který proběhne od...",lidovky.cz,title
https://www.lidovky.cz/tak-trochu-si-s-divaky-pohravam-rika-cerstvy-drzitel-zlate-palmy-hirokazu-koreeda-gjq-/kultura.aspx?c=A180521_104227_ln_kultura_jto,"Tak trochu si s diváky pohrávám, říká čerstvý držitel Zlaté palmy Hirokazu Koreeda","Držitel Zlaté palmy Hirokazu Koreeda je v Cannes jako doma, mimo jiné tu v roce 2013 dostal Cenu...",lidovky.cz,title
https://www.lidovky.cz/obamovi-se-budou-podilet-na-tvorbe-poradu-pro-netflix-chteji-podporit-empatii-a-porozumeni-mezi-lid-ill-/kultura.aspx?c=A180521_205644_ln_kultura_ele,Obamovi se dohodli s Netflixem na mnohaleté spolupráci. Mohou být za kamerou i před ní,Bývalý americký prezident Barack Obama a jeho manželka Michelle se dohodli na mnohaleté spolupráci...,lidovky.cz,title
