link,link_text,txt,site,area
https://www.lidovky.cz/byznys/pravo-a-justice/rozmachu-kyberzlocinu-prispiva-mytus-ze-jde-o-anonymni-uzemi.A181110_194136_ln_byznys_pravo_ssu,"Rozmachu kyberzločinu přispívá mýtus, že jde o anonymní území",Soud poslal za kyberšikanu známého fotbalistu na půl roku do vězení. Podobné kauzy jsou čím dál častější.,lidovky.cz,title
https://www.lidovky.cz/noviny/cena-nafty-se-utrhla-ze-retezu.A181121_215124_ln-doprava_form,"Cena nafty se utrhla ze řetězu, je dražší až o dvě koruny než benzin","Tankovat naftu se po letech, kdy byla proti benzinu cenově...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/podle-tisku-budou-sefove-nemeckych-automobilek-jednat-v-usa-o-clech.A181121_214148_firmy-trhy_form,Podle tisku budou šéfové německých automobilek jednat v USA o clech,Administrativa prezidenta USA Donalda Trumpa pozvala do Bílého domu...,lidovky.cz,title
https://www.lidovky.cz/sport/hokej/video-gol-jaky-svet-nevidel-rozhodci-v-1-lize-uznali-gol-ktery-neprosel-brankou.A181122_102437_ln-sport-hokej_lar,"VIDEO: Gól, jaký svět neviděl. Rozhodčí v 1. lize uznali gól, který neprošel brankou","Druhou nejvyšší tuzemskou hokejovou soutěž hrají profesionálové, je mezi nimi spousta extraligových...",lidovky.cz,title
https://www.lidovky.cz/sport/ostatni-sporty/video-ze-se-mu-vyhybam-mame-chodit-na-kafe-ptal-se-rytmus-marpo-dame-si-ho-po-zapase.A181121_230815_ln-sport-ostatni_atv,"VIDEO: Že se mu vyhýbám?! Máme chodit na kafe, ptal se Rytmus. Marpo: Dáme si ho po zápase",Ve středu večer se v pražském obchodním centru na Smíchově uskutečnila první tisková konference ke...,lidovky.cz,title
https://www.lidovky.cz/sport/ostatni-sporty/mladik-zverev-si-vyslapl-na-federera-s-djokovicem-uci-ho-legendarni-lendl.A181121_222101_ln-sport-ostatni_rkj,"Porazil Federera i Djokoviče. ‚Díky, Ivane,‘ ocenil Lendla překvapivý vítěz Turnaje mistrů",Pod vedením trenéra Ivana Lendla poprvé potvrdil své schopnosti. Díky skalpům Novaka Djokoviče i...,lidovky.cz,title
https://www.lidovky.cz/kultura/recenze-utek-z-vezeni-v-dannemore-vezenska-romance-z-americkeho-buranova.A181120_101239_ln_kultura_jto,RECENZE: Útěk z vězení v Dannemoře. Vězeňská romance z amerického buranova,"Kuriózní a zároveň téměř mile starosvětský útěk z vězení, ke kterému došlo v roce 2015 v americkém státě New York,...",lidovky.cz,title
https://www.lidovky.cz/relax/veda/vedci-zjistili-proc-byl-rok-536-asi-nejhorsi-v-dejinach-lidstva.A181120_150334_ln_veda_ape,"Vědci zjistili, proč byl rok 536 asi nejhorší v dějinách lidstva","Pokud by někdo toužil vědět, jaký rok byl tím nejhorším v dějinách lidstva a přinesl největší zkázu, pak přišli vědci po letech zkoumání s horkým tipem - rokem 536. Skupina odborníků pod vedením historika Michaela McCormicka z Harvardovy univerzity totiž díky analýzám vzorků ledovce ze švýcarských...",lidovky.cz,title
https://www.lidovky.cz/relax/cekstajl-adama-junka/ozdoba-ktera-by-se-mela-zabydlet-v-satniku-zen-osefujte-to-s-manzetami.A181121_140647_ln-cekstajl_ape,"Ozdoba, která by se měla zabydlet v šatníku nejen mocných žen. Ošéfujte to s manžetami","Běda mužům, kterým žena vládne, praví se v Jiráskovi. Ale přece jen od časů kněžny Libuše došlo k jistým mentálním...",lidovky.cz,title
https://www.lidovky.cz/relax/design/jak-bydli-designeri-lustr-po-babicce-zlatnicky-stul-a-poklady-z-bazaru.A181114_115638_ln-bydleni_ape,"Jak bydlí designéři: lustr po babičce, zlatnický stůl a poklady z bazarů","Ačkoli má šperkařka Klára Bílá ráda celý svůj byt, nejlépe se cítí ve své dílničce. „Tam vzniká veškerá moje práce a...",lidovky.cz,title
https://www.lidovky.cz/cestovani/aktuality/listopad-na-hranach-moninec-zahajil-sezonu.A181122_122412_aktuality_ape,Listopad na hranách. Monínec zahájil sezonu,Monínec už potřetí za sebou roztočil svá lana jako první středisko v...,lidovky.cz,title
https://www.lidovky.cz/relax/dobra-chut/sefkuchari-hledaji-v-amazonii-nove-chute-a-inspirace.A181121_143823_dobra-chut_ape,Tapíří žebírka a Kajmaní suši. Uvaří šéfkuchaři pro slávu cokoli?,"Lov začal po setmění pod srpkem měsíce a za sborového skřehotání žab, které ihned umlkly, jakmile se ozvala střelba....",lidovky.cz,title
https://www.lidovky.cz/relax/zdravi/lecbu-vsech-pacientu-s-rakovinou-budou-ridit-komplexni-centra.A181120_150634_ln-zdravi_ape,Léčbu všech pacientů s rakovinou budou řídit komplexní centra,Léčbu všech pacientů s rakovinou budou nově řídit komplexní centra....,lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/uklidnujici-vune-levandule-ma-mozna-realny-zaklad.A181119_104415_ln-zajimavosti_ape,Uklidňující vůně levandule má možná reálný základ,"Levandulové soli do koupele. Levandulové svíčky. Levandulové sáčky do bot, auta nebo prádelníku. Levandulové...",lidovky.cz,title
https://www.lidovky.cz/monitor-jana-machacka/machacek-cenu-ropy-kontroluji-jen-tri-muzi.A181121_131656_monitor-jana-machacka_form,,"Organizace zemí vyvážejících ropu OPEC ztratila vliv na trh s ropou, který jí v poslední době zbyl. O cenách ropy dnes...",lidovky.cz,title
https://www.lidovky.cz/nazory/martin-zverina-neuroticke-pohyby-hlasovani-o-neduvere-vlade-zatim-nema-ucel.A181120_194349_ln_nazory_ele,,"Širší vedení sociální demokracie se schází, aby se domluvilo na postupu při pátečním hlasování o nedůvěře vládě. Andrej...",lidovky.cz,title
https://www.lidovky.cz/nazory/prokop-nemotivovat-k-zadluzovani-novela-insolvenci-potrebuje-zlepsit.A181120_141403_ln_nazory_vlh,,Přístupnější možnost osobního bankrotu Česko potřebuje. Z 900 tisíc lidí v exekuci se z nich okolo půl milionu jinak...,lidovky.cz,title
http://ceskapozice.lidovky.cz/umela-inteligence-zlepsi-dostupnost-pravnich-sluzeb-pde-/tema.aspx?c=A181120_094345_pozice-tema_houd&,Umělá inteligence zlepší dostupnost právních služeb,Velké advokátní kanceláře už se mnohdy neúčastní soutěží o státní zakázky na právní služby. „Ceny jsou hluboko pod...,lidovky.cz,title
http://ceskapozice.lidovky.cz/demytizace-nemcu-jako-perfektne-organizovaneho-naroda-pg1-/recenze.aspx?c=A181109_235807_pozice-recenze_lube&,Demytizace Němců jako perfektně organizovaného národa,"Německo je považované za stabilní demokracii, jež se poučila z minulých chyb. Z ekonomického hlediska pak za moudře...",lidovky.cz,title
http://ceskapozice.lidovky.cz/developeri-zacali-lakat-kupce-na-virtualni-realitu-f8b-/tema.aspx?c=A181120_093027_pozice-tema_houd&,Developeři začali lákat kupce na virtuální realitu,Prohlídky se speciálními brýlemi už nejsou výsadou jen několika málo bytů v luxusnějších pražských lokalitách....,lidovky.cz,title
https://ekonomika.idnes.cz/byty-garsonka-investice-nemovitosti-praha-reality-fxm-/ekonomika.aspx?c=A181121_192249_ekonomika_mato,"Trend z nouze. Češi mají zájem o malé byty, k životu jim stačí i 16 metrů","Prudký růst cen nemovitostí má za následek, že pozornost zájemců o bydlení se obrací k nejmenším bytům na trhu. A to navzdory tomu, že jsou v přepočtu...",lidovky.cz,title
https://auto.idnes.cz/levy-pruh-dalnice-0z5-/automoto.aspx?c=A181115_171757_automoto_fdv,VIDEO: Řidiči neumí jezdit v pruzích a brzdí ostatní v levém pruhu,"Podle zákona se má řidič na víceproudé silnici mimo obec držet zásadně vpravo. Ale redakce iDNES.cz se v testu přesvědčila, že v tom řidiči často chybují....",lidovky.cz,title
https://byznys.lidovky.cz/babis-vlada-chce-aby-novy-blok-dukovan-postavila-firma-cez-pm5-/energetika.aspx?c=A181122_110515_energetika_ssu,"Babiš: Vláda chce, aby nový blok Dukovan postavila dceřiná firma ČEZ","Stavbu nového bloku Jaderné elektrárny Dukovany by podle premiéra Andreje Babiše (ANO) měla zajistit dceřiná firma společnosti ČEZ, která elektrárnu...",lidovky.cz,business
//www.lidovky.cz/novinar.aspx?idnov=3906,Kateřina Kolářová,Soud poslal za kyberšikanu známého fotbalistu na půl roku do vězení. Podobné kauzy jsou čím dál častější.,lidovky.cz,business
//www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Nenabízejí předražené hrnce, ale levnější elektřinu. Podomní prodejci našli novou metodu, jak zneužít neznalost lidí a dostat z nich ještě více než...",lidovky.cz,business
https://byznys.lidovky.cz/ikea-prochazi-transformaci-chce-zrusit-7500-administrativnich-pozic-a-nalakat-zakazniky-na-mensi-ob-inu-/firmy-trhy.aspx?c=A181121_153545_firmy-trhy_pkk,IKEA prochází transformací. Chce zrušit 7500 administrativních pozic a nalákat zákazníky na menší obchody,"Společnost IKEA Group, která je majitelem většiny obchodů IKEA ve světě, plánuje propustit v příštích letech 7500 zaměstnanců, převážně v centrální...",lidovky.cz,business
https://pr.lidovky.cz/jedina-sdilena-pojistovna-v-cesku-kvapem-roste-flr-/komercni-sdeleni.aspx?c=A181114_145202_komercni-sdeleni_jedli,Sdílené pojišťovně se daří. Klienti k ní jdou za lepšími podmínkami,"Pojišťovna na platformě sdílené ekonomiky v Česku zatím nemá konkurenci. Zpočátku se zdálo, že je První klubová pojišťovna dalším start-upem, za tři roky své...  
					celý článek",lidovky.cz,business
https://byznys.lidovky.cz/tok-couva-prodej-cd-cargo-zatim-vlade-navrhovat-nebude-pp1-/firmy-trhy.aspx?c=A181121_143527_firmy-trhy_form,"Ťok ustoupil, prodej nákladního dopravce ČD Cargo vládě nenavrhne",Ministr dopravy Dan Ťok (za ANO) zatím nebude v nejbližší době vládě navrhovat prodej železničního nákladního dopravce ČD Cargo. Ťok to řekl ve...,lidovky.cz,business
https://byznys.lidovky.cz/oecd-zhorsila-vyhled-svetove-ekonomiky-na-pristi-rok-duvodem-jsou-mimo-jine-obchodni-spory-gy2-/firmy-trhy.aspx?c=A181121_125303_firmy-trhy_form,"OECD zhoršila výhled světové ekonomiky na příští rok, důvodem jsou mimo jiné obchodní spory","Růst světové ekonomiky v příštím roce zpomalí na 3,5 procenta z letošních 3,7 procenta. Předpověděla to ve středu Organizace pro hospodářskou...",lidovky.cz,business
https://byznys.lidovky.cz/digitalizace-muze-do-roku-2025-zdvojnasobit-hdp-ceske-republiky-tvrdi-studie-16r-/firmy-trhy.aspx?c=A181121_114803_firmy-trhy_pkk,"Digitalizace může do roku 2025 zdvojnásobit HDP České republiky, tvrdí studie","Digitalizace může zdvojnásobit růst produktivity a zvýšit HDP České republiky do roku 2025 až o 26 miliard eur ročně, tedy asi 680 miliard korun, což...",lidovky.cz,business
https://byznys.lidovky.cz/71-procent-ridicu-ma-problemy-se-zrakem-stat-proto-chysta-povinne-kontroly-pri-vymene-ridicaku-igc-/doprava.aspx?c=A181121_103025_ln_domov_form,"Jen jeden ze tří řidičů nemá problémy se zrakem, stát proto chystá povinné kontroly při výměně řidičáku",Zhruba 71 procent řidičů má problémy se zrakem. Řidiči se špatným zrakem jsou stejně nebezpeční jako lidé za volantem pod vlivem alkoholu nebo drog....,lidovky.cz,business
https://byznys.lidovky.cz/mysterium-pojmu-zpracovani-nepochopeni-gdpr-prineslo-absurdni-obavy-1em-/ln_byznys_pravo.aspx?c=A181110_192616_ln_byznys_pravo_ssu,Mysterium pojmu ‚zpracování‘. Nepochopení GDPR přineslo absurdní obavy,Vystavování výkresů ve škole s podpisem dítěte není zpracováním osobních údajů. Extenzivní výklad je v konfliktu s právem na svobodu slova a...,lidovky.cz,business
https://byznys.lidovky.cz/rekord-v-poctu-hypotek-uver-si-v-rijnu-sjednalo-nejvice-lidi-od-lonskeho-cervna-gc2-/moje-penize.aspx?c=A181121_072144_moje-penize_form,Průměrná úroková sazba hypoték opět stoupla. Přesto o ně mělo zájem nejvíc lidí za poslední rok,"Průměrná úroková sazba hypoték v říjnu stoupla na 2,66 procenta ze zářijových 2,57 procenta. Vyplývá to z údajů Fincentra Hypoindexu. Na minimu byla...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3535,Jan Klesla,"Technologie, na které stojí bitcoin a další kryptoměny, změní celý internet podobně jako když před lety přišly webové stránky. Už dnes se její pomocí...",lidovky.cz,business
//www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Linka mezi Prahou a Ostravou patří k nejvytíženějším železničním trasám v České republice. U vlaků Pendolino je povinná místenka samozřejmostí, České...",lidovky.cz,business
https://byznys.lidovky.cz/nove-vedeni-prahy-chce-vratit-na-vaclavske-namesti-tramvaje-pqi-/doprava.aspx?c=A181120_201737_ln-doprava_ele,Nové vedení Prahy chce vrátit na Václavské náměstí tramvaje. Trať povede z Vinohradské,Na pražské Václavské náměstí se zřejmě vrátí tramvaje. Nové vedení hlavního města chce stavět trať z Vinohradské třídy přes náměstí a napojit ji na...,lidovky.cz,business
https://byznys.lidovky.cz/evropska-komise-resi-stret-zajmu-u-babise-je-v-tom-hodne-politiky-rika-selmayr-1hu-/firmy-trhy.aspx?c=A181120_170006_firmy-trhy_ele,"Evropská komise řeší střet zájmů u Babiše. Je v tom hodně politiky, říká generální tajemník","Evropská komise (EK) bere stížnost na možný střet zájmů českého premiéra Andreje Babiše vážně a zabývá se jí, řekl v úterý v Bruselu poslancům...",lidovky.cz,business
https://byznys.lidovky.cz/bitcoin-pokracuje-v-poklesu-cena-digitalni-meny-se-poprve-dostala-4500-dolaru-16w-/firmy-trhy.aspx?c=A181120_131054_firmy-trhy_ele,"Bitcoin pokračuje v poklesu, cena digitální měny se poprvé dostala pod 4500 dolarů",Cena digitální měny bitcoin v úterý pokračovala v poklesu a poprvé za více než rok se dostala pod 4500 dolarů (102 500 Kč). Za týden se tak hodnota...,lidovky.cz,business
https://byznys.lidovky.cz/viceguvernery-bankovni-rady-cnb-budou-mora-a-nidetzky-zeman-je-jmenuje-ve-stredu-gpm-/statni-pokladna.aspx?c=A181120_113234_statni-pokladna_ele,"Viceguvernéry bankovní rady ČNB budou Mora a Nidetzký, Zeman je jmenuje ve středu",Prezident Miloš Zeman jmenuje ve středu současné členy bankovní rady České národní banky Marka Moru a Tomáše Nidetzkého jejími viceguvernéry. Vyplývá...,lidovky.cz,business
https://byznys.lidovky.cz/vlada-schvalila-investicni-pobidku-529-milionu-korun-pro-bmw-na-vybudovani-testovaciho-centra-v-soko-ils-/auto.aspx?c=A181120_105657_ln-auto_ele,Vláda schválila investiční pobídku 529 milionů korun pro BMW na vybudování testovacího centra v Sokolově,"Německá automobilka BMW získá na vybudování testovacího centra na Sokolovsku investiční pobídku od státu až 528,75 milionu korun. Udělení podpory v...",lidovky.cz,business
https://byznys.lidovky.cz/airbnb-prestalo-nabizet-ubytovani-v-zidovskych-osadach-na-zapadnim-brehu-bojkot-izraele-ozyva-se-i3k-/firmy-trhy.aspx?c=A181120_103125_firmy-trhy_ele,"Airbnb přestalo nabízet ubytování v židovských osadách na Západním břehu. Bojkot Izraele, ozývá se",Mezinárodní služba Airbnb stáhla ze své ubytovací nabídky adresy v židovských osadách na palestinském Západním břehu Jordánu. V Izraeli je rozhodnutí...,lidovky.cz,business
//www.lidovky.cz/novinar.aspx?idnov=4134,Roman Šitner,Brazilec libanonského původu Carlos Ghosa narozený v hloubi Amazonie se dokázal vypracovat na jednoho z nejmocnějších lidí automobilového průmyslu....,lidovky.cz,business
https://byznys.lidovky.cz/nejdelsi-tunel-v-cesku-ci-nova-jmena-pro-vlaky-co-se-koncem-roku-meni-na-zeleznici-gpt-/doprava.aspx?c=A181119_171344_ln-doprava_pkk,"České dráhy zdraží jízdné o 2,5 procenta a navýší počet vlaků. Podívejte se, co se změní od 9. prosince","Nový jízdní řád ČD, který začíná platit od 9. prosince, přináší výrazné novinky jak na mezistátních trasách, tak i na těch vnitrostátních. České...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3906,Kateřina Kolářová,"Novela zákoníku práce přináší sdílená pracovní místa, jež budou vhodná třeba pro rodiče malých dětí. „Uvažuje se i o investičních pobídkách pro...",lidovky.cz,business
https://byznys.lidovky.cz/kviz-jak-velky-jste-sotous-otestujte-sve-znalosti-o-dalkovych-vlacich-1mk-/doprava.aspx?c=A181119_142605_ln-doprava_pkk,KVÍZ: Jak velký jste šotouš? Otestujte své znalosti o rychlících Českých drah,Koncem loňského roku České dráhy sjednotily názvy expresních vlaků na některých linkách. V tomto trendu dráhy díky lepší přehlednosti pokračují. V...,lidovky.cz,business
https://byznys.lidovky.cz/ubytovaci-poplatek-z-airbnb-by-praze-prinesl-160-mil-kc-rocne-poh-/statni-pokladna.aspx?c=A181119_155702_ln_domov_ele,"Poplatek Airbnb by Praze přinesl 160 milionů korun ročně. Chceme být městu dobrý partnerem, uvedla společnost","Společnost Airbnb je připravena začít vybírat ubytovací poplatek za všechny své hostitele v Praze a výnos z něj převádět hlavnímu městu, pokud bude...",lidovky.cz,business
https://byznys.lidovky.cz/nissan-odvola-sveho-sefa-ghosna-zjistil-u-nej-financni-podvody-p7o-/auto.aspx?c=A181119_120952_ln-auto_ele,"Nissan odvolá svého šéfa Ghosna, zjistil u něj finanční podvody",Předseda správní rady japonské automobilky Nissan Motor Carlos Ghosn používal firemní peníze pro vlastní účely a dopustil se i dalších závažných...,lidovky.cz,business
https://byznys.lidovky.cz/podil-domacnosti-s-internetem-stoupl-na-osmdesat-procent-cesko-ale-zaostava-za-eu-gib-/firmy-trhy.aspx?c=A181119_115404_firmy-trhy_ele,"Podíl domácností s internetem stoupl na osmdesát procent, Česko ale zaostává za EU","Připojení k internetu má v současnosti osmdesát procent českých domácností, což je o třináct procentních bodů více než před pěti lety. Česko ale...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3906,Kateřina Kolářová,"Doba, kdy se v advokacii daly rychle vydělat peníze, je dávno pryč. „Jsme zpět u dřiny a poctivosti,“ říká v rámci diskusního setkání advokát Vít...",lidovky.cz,business
//www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"V Praze jich je zhruba stovka. Jejich pracovní doba většinou začíná až večer, vstávají brzo ráno, aby stihli všechny nabité koloběžky odvést na...",lidovky.cz,business
//www.lidovky.cz/novinar.aspx?idnov=3065,Kateřina Menzelová,Ulice Na Příkopě v centru Prahy se vůbec poprvé zařadila mezi dvacítku nejdražších nákupních bulvárů světa. Nájem za metr čtvereční se tam ročně...,lidovky.cz,business
https://byznys.lidovky.cz/ctyrem-nejvetsim-ceskym-bankam-letos-klesl-zisk-o-700-milionu-kc-duvodem-je-podle-analytika-rostouc-in7-/firmy-trhy.aspx?c=A181118_124821_firmy-trhy_ele,Rostoucí konkurence dusí české banky. Čtyřem největším klesl zisk o 700 milionů korun,"Čtveřice největších bank v Česku za letošní tři čtvrtletí vydělala 41,2 miliardy Kč, což je o 700 milionů meziročně méně. Vyplývá to z výsledků bank....",lidovky.cz,business
//www.lidovky.cz/novinar.aspx?idnov=3065,Kateřina Menzelová,"Rozsáhlý projekt zabírající více než pět hektarů vyroste na břehu Vltavy za holešovickým nádražím, a to na místě bývalé panelárny a průmyslového...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,"Pondělí 5. listopadu, český stánek na dovozním veletrhu China International Import Expo v Šanghaji, prezident Miloš Zeman hraje – s čínským...",lidovky.cz,business
https://byznys.lidovky.cz/az-stominutova-zpozdeni-vlakovou-dopravu-zkomplikovala-porucha-ve-stanici-praha-vrsovice-gyn-/doprava.aspx?c=A181117_125016_ln_domov_form,Až stominutová zpoždění. V Praze se dopoledne zkomplikovala doprava na železnici kvůli poruše trakčního vedení,"Porucha trakčního vedení ve stanici Praha Vršovice v sobotu na celé dopoledne omezila železniční dopravu v hlavním městě, zpozdila mezinárodní...",lidovky.cz,business
//www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Veřejnost už zná novou podobu Vítězného náměstí v Praze. Hlavním cílem vítězného návrhu je otevření prostoru lidem. To se podle většiny odborníků,...",lidovky.cz,business
https://byznys.lidovky.cz//foto.aspx?c=A181116_155002_ln-auto_pkk,Jawa je zpátky. Nové retro verze legendárních motocyklů se vyrábějí až v daleké Indii,"Legendární česká značka Jawa opět ožívá. Tentokrát však v Indii, kde se vyrábějí nové retro modely těchto motocyklů. Jediná společná věc s českým...",lidovky.cz,business
https://byznys.lidovky.cz/spolecnost-lime-zacne-nabizet-i-auta-prekvapive-nebudou-na-elektricky-pohon-1ve-/auto.aspx?c=A181115_164813_ln-auto_pkk,Společnost Lime začala nabízet i auta. Překvapivě nebudou na elektrický pohon,Provozovatel sdílených koloběžek Lime rozšířil svoji flotilu sdílených dopravních prostředků. Po půjčování bicyklů a elektrokoloběžek přichází na...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3653,Eliška Nová,"Po republice jezdí vysokorychlostní vlaky a dostat se z jakéhokoliv krajského města do metropole zabere méně než hodinu. Hlavní město roste do výšky,...",lidovky.cz,business
https://www.lidovky.cz/bannonovy-plany-na-spojeni-stran-v-evrope-se-hrouti-fyp-/zpravy-svet.aspx?c=A181122_121420_ln_zahranici_ssu,Spojení všech nacionalistických a populistických stran Evropy? Bannonovy plány se hroutí,Ambiciózní plány bývalého hlavního stratéga Bílého domu Steva Bannona na spojení všech nacionalistických a populistických sil v Evropě se hroutí....,lidovky.cz,svet
https://www.lidovky.cz/zeme-eu-dostaly-od-tuska-text-deklarace-o-budoucnosti-po-brexitu-px5-/zpravy-svet.aspx?c=A181122_120702_ln_zahranici_ssu,Země EU dostaly od Tuska text deklarace o budoucnosti po brexitu,Členské státy Evropské unie dostaly od šéfa unijních summitů Donalda Tuska návrh politické deklarace o vztazích mezi EU a Británií po odchodu...,lidovky.cz,svet
https://www.lidovky.cz/radikalove-zabili-v-nigeru-sest-pracovniku-francouzske-firmy-p6l-/zpravy-svet.aspx?c=A181122_115306_ln_zahranici_ssu,Radikálové zabili v Nigeru šest pracovníků francouzské firmy,"Skupina ozbrojenců zabila sedm lidí při útoku na lokalitu na jihovýchodě Nigeru, kde francouzská společnost Foraco hloubí studny. Informovala o tom...",lidovky.cz,svet
https://www.lidovky.cz/putinova-obliba-dal-klesa-hlas-by-mu-dalo-56-procent-rusu-pim-/zpravy-svet.aspx?c=A181122_112229_ln_zahranici_ssu,"Putinova obliba dál klesá, hlas by mu dalo 56 procent Rusů",Popularita ruského prezidenta Vladimira Putina poprvé za posledních pět let klesla pod 60 procent. Zveřejněný průzkum nezávislé ruské společnosti...,lidovky.cz,svet
https://pr.lidovky.cz/myslete-na-budoucnost-nikdy-neni-brzy-zacit-sporit-na-duchod-p5l-/komercni-sdeleni.aspx?c=A181025_164114_komercni-sdeleni_jedli,Myslete na budoucnost – nikdy není brzy začít spořit na důchod,"Dnes už víme, že do důchodu odejdeme nejpozději v 65 letech. Nikdo nám ale nezaručí, že to bude platit i za pár let. Česká populace stárne, rodí se stále méně...  
					celý článek",lidovky.cz,svet
