link,link_text,txt,site,area
https://www.lidovky.cz/byznys/firmy-a-trhy/jednani-o-fuzi-deutsche-bank-a-commerzbank-skoncilo-nezdarem-byla-by-pry-draha-a-rizikova.A190425_111724_firmy-trhy_form,"Jednání o fúzi Deutsche Bank a Commerzbank skončilo nezdarem, byla by prý drahá a riziková",Ze zvažovaného sloučení největší německé banky Deutsche Bank s finančním ústavem Commerzbank sešlo. Šest týdnů trvající...,lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/nemecka-spolecnost-mast-jagermeister-koupila-nejvetsiho-distributora-alkoholickych-napoju-v-cesku.A190424_212827_firmy-trhy_ele,‚Jégr‘ poteče přímo od Němců. Koupili největšího distributora alkoholu v Česku,Deset let budovala česká dcera francouzské společnosti Rémy Cointreau...,lidovky.cz,title
https://www.lidovky.cz/byznys/auto/v-ostrave-zavodila-vodikova-auticka-studentu-vitezove-se-utkaji-se-svetovou-elitou.A190423_190834_ln-auto_lvk,V Ostravě závodila vodíková autíčka studentů. Vítězové se utkají se světovou elitou,Před Velikonocemi proběhlo v ostravském Trojhalí české finále soutěže...,lidovky.cz,title
https://www.lidovky.cz/sport/hokej/hokejove-ms-bude-plne-hvezd-posiluji-sborna-i-svedove-kolik-jich-nakonec-sezenou-cesi.A190424_213942_ln-sport-hokej_rkj,"Hokejové MS bude plné hvězd, posilují sborná i Švédové. Kolik jich nakonec seženou Češi?","To už tu dlouho nebylo. Za patnáct dnů startuje hokejové mistrovství světa na Slovensku, na které...",lidovky.cz,title
https://www.lidovky.cz/sport/ostatni-sporty/zenu-na-plazi-sledoval-onanujici-muz-nevedel-ale-ze-je-to-ultimatni-zapasnice.A190424_113001_ln-sport-ostatni_rkj,"Ženu na pláži sledoval onanující muž. Nevěděl ale, že je to ultimátní zápasnice","Násilníci a zločinci v Brazílii by se měli mít na pozoru. Často totiž útočí na něžné pohlaví, ale...",lidovky.cz,title
https://www.lidovky.cz/sport/hokej/neskutecne-konci-i-obhajce-titulu-z-washingtonu-34-zakroky-se-o-to-postaral-mrazek.A190425_111438_ln-sport-hokej_lar,"Neskutečné. Končí i obhájce titulu z Washingtonu, 34 zákroky se o to postaral Mrázek","Hokejisté Caroliny s Petrem Mrázkem v brance vyřadili obhájce Stanleyova poháru, když v...",lidovky.cz,title
https://www.lidovky.cz/jak-dobre-znate-fenomen-avengers.Q190424_110758_ln_lidovky_jto,KVÍZ: Kameny nekonečna i jiné bájné zbraně. Jak dobře znáte fenomén Avengers?,Nejznámější superhrdinský tým na světě již 25. dubna svede v kinosálech bitvu s Thanosem o osudu všeho života ve...,lidovky.cz,title
https://www.lidovky.cz/relax/cekstajl-adama-junka/kam-se-to-nosi-posmech-podivnym-kreacim-je-pro-modni-znacky-zadana-reklama.A190424_162047_ln-cekstajl_mpr,Kam se to nosí? Posměch podivným kreacím je pro módní značky žádaná reklama,"Čas od času na některé ze sociálních sítí narazím na pohoršenou ironií komentované fotky z nedávných přehlídek. Povětšinou se to týká pánské módy, kde defilují modelové v latexových sukýnkách, minišatech bez ramínek, topech s volánky… doplňte si, co libo.",lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/proc-svycari-stale-miluji-hotovost-nove-platidlo-bude-patrit-k-tem-nejcennejsim.A190424_171311_ln-zajimavosti_ele,Proč Švýcaři stále milují hotovost. Nové platidlo bude patřit k těm nejcennějším,"Švýcaři v březnu představili novou, chytrou bankovku, kterou si mohou uložit do peněženky. Fialové platidlo v hodnotě...",lidovky.cz,title
https://www.lidovky.cz/cestovani/aktuality/skolaci-se-v-krkonosich-zapojili-do-probouzeni-horskych-luk.A190424_180944_aktuality_ele,Školáci se v Krkonoších zapojili do probouzení horských luk,Ochranáři ve spolupráci se základními a středními školami probouzejí v Krkonoších horské louky. Hrabáním suché staré...,lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/panenky-nahrazuji-v-japonske-vsi-chybejici-obyvatele-je-jich-tam-dvakrat-vice-nez-lidi.A190424_174401_ln-zajimavosti_ele,"Panenky nahrazují v japonské vsi chybějící obyvatele, je jich tam dvakrát více než lidí",Panenky v životní velikosti sedí za svými lavicemi jako vzorní...,lidovky.cz,title
https://www.lidovky.cz/lide/zemrel-ken-kercheval-predstavitel-cliffa-barnese-z-dallasu-bylo-mu-83-let.A190425_073528_lide_form,"Zemřel Ken Kercheval, představitel Cliffa Barnese z Dallasu. Bylo mu 83 let","Ve věku 83 let zemřel americký herec Ken Kercheval, známý jako Cliff Barnes z legendárního seriálu Dallas. Informoval o...",lidovky.cz,title
https://www.lidovky.cz/cestovani/aktuality/sumavsky-bikepark-spicak-se-na-leto-otevre-zacatkem-kvetna-nejdrive-od-roku-2006.A190424_165422_aktuality_ele,"Šumavský bikepark Špičák se na léto otevře začátkem května, nejdříve od roku 2006",Letní sezona v největším sportovním areálu západočeské Šumavy...,lidovky.cz,title
https://www.lidovky.cz/lide/zadna-fotka-z-porodnice-svehlava-meghan-meni-kralovske-tradice-rodit-chce-doma-a-bez-kralovskych-d.A190423_190233_lide_krev,"Žádná fotka z porodnice. Svéhlavá Meghan mění tradice, rodit chce doma a bez královských doktorů",Vévodkyně ze Sussexu Meghan a princ Harry se rozhodli vybočit z tradice královských porodů a jít vlastní cestou. Meghan...,lidovky.cz,title
https://www.lidovky.cz/monitor-jana-machacka/machacek-novy-tah-britske-premierky.A190424_133120_monitor-jana-machacka_vlh,,Britská premiérka Theresa Mayová čelí tlakům na své odvolání a narůstající síle odpůrců v domovské Konzervativní...,lidovky.cz,title
https://www.lidovky.cz/nazory/pry-odplata-mezinarodni-terorismus-ale-kdez-islamismus.A190423_205143_ln_nazory_krku,,"Je to prý odplata za masakr na Novém Zélandu. Tak se po masakru na Šrí Lance vyjadřují na webu islamisté. Vsaďte se, že...",lidovky.cz,title
https://www.lidovky.cz/monitor-jana-machacka/machacek-chysta-se-vymena-mayove.A190423_141050_monitor-jana-machacka_pev,,"Během Velikonoc měli konzervativní členové britského parlamentu možnost mluvit se svými voliči, kteří prý velice...",lidovky.cz,title
http://ceskapozice.lidovky.cz/v-upravne-vody-zelivka-ma-vetsinu-chemikalii-zachytit-aktivni-uhli-1pr-/tema.aspx?c=A190421_192426_pozice-tema_lube&,V úpravně vody Želivka má většinu chemikálií zachytit aktivní uhlí,Výhody aktivního uhlí jsou známé dlouho a zkušenost s ní mají třeba úpravny v Plzni či Českých Budějovicích. Pražský...,lidovky.cz,title
http://ceskapozice.lidovky.cz/znepokojena-francie-pocet-nasilnych-trestnych-cinu-stale-roste-p81-/recenze.aspx?c=A190421_191018_pozice-recenze_lube&,Znepokojená Francie: Počet násilných trestných činů stále roste,"U francouzských soudů zaznívá, že útočník je obětí společnosti, protože mu neumožnila rozvoj. Násilí není projevem...",lidovky.cz,title
http://ceskapozice.lidovky.cz/firmy-vyjde-zamestnanec-v-exekuci-draho-ministerstvo-jim-chce-pomoci-12q-/tema.aspx?c=A190423_102848_pozice-tema_houd&,Firmy vyjde zaměstnanec v exekuci draho. Ministerstvo jim chce pomoci,Lidé v exekuci mívají velmi často jen malou motivaci pracovat naplno a ještě k tomu se firmám jako zaměstnanci...,lidovky.cz,title
https://www.idnes.cz/technet/tv-sat/prechod-na-dvb-t2-pozemni-televizni-vysilani.A190424_151119_digitv_vse,Většinu domácností čeká nový formát a možná i placení pozemní TV,"Letos v listopadu se podle současných plánů odmlčí první televizní vysílače, které šíří pozemní televizní signál ve formátu DVB-T. Ten nyní využívá asi...",lidovky.cz,title
https://www.idnes.cz/sport/tenis/petra-kvitova-magazin-dnes.A190424_141804_tenis_par,"Z Kvitové se stala Pražačka, ale změn je víc. Jsem ráda za každý den, říká","Vypadá spokojeně. Ve velkém rozhovoru pro čtvrteční Magazín DNES to Petra Kvitová vysvětluje tím, že je ráda za každý den. Tohle často vyzní jako fráze,...",lidovky.cz,title
https://www.expres.cz/zpravy/dominik-feri-napadeni.A190424_150549_dx-zpravy_stes#utm_source=lidovky&utm_medium=box_hp,"Starosta Boršic o napadení Feriho: Žádný nůž nebyl, pan poslanec spadl na parapet",Na maličkou obec Boršice nedaleko Uherského Hradiště se v posledních dnech upíná nezvykle velká mediální pozornost. Místní za ni nemohou „vděčit“ ničemu...,lidovky.cz,title
https://www.expres.cz/celebrity/tomas-repka-soud.A190424_161116_dx-celebrity_stes#utm_source=lidovky&utm_medium=box_hp,"Řepku hledá policie. Všichni vědí, že jsem u Kristelové, diví se fotbalista","Někdejší fotbalový reprezentant a kapitán pražské Sparty Tomáš Řepka se řítí do dalšího maléru. Tak trochu se totiž zřejmě pokouší zabránit tomu, aby soud...",lidovky.cz,title
https://www.lidovky.cz/byznys/doprava/svitiva-elektrokola-zmizi-z-hornich-pocernic-firma-je-stahuje-kvuli-vandalismu.A190425_115938_firmy-trhy_pev,Svítivá elektrokola zmizí z Horních Počernic. Firma je stahuje kvůli vandalismu,"Společnost Homeport stahuje kvůli vandalismu sdílená elektrokola z Horních Počernic. Ve dvou případech byla kola Freebike odcizena, ve dvou zničena....",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/jednani-o-fuzi-deutsche-bank-a-commerzbank-skoncilo-nezdarem-byla-by-pry-draha-a-rizikova.A190425_111724_firmy-trhy_form,"Jednání o fúzi Deutsche Bank a Commerzbank skončilo nezdarem, byla by prý drahá a riziková",Ze zvažovaného sloučení největší německé banky Deutsche Bank s finančním ústavem Commerzbank sešlo. Šest týdnů trvající rozhovory jejich...,lidovky.cz,business
https://www.lidovky.cz/novinari/ludek-vokac.N3926,Luděk Vokáč,Před Velikonocemi proběhlo v ostravském Trojhalí české finále soutěže Horizon Grand Prix. V ní soupeří středoškolské týmy ve vytrvalostním závodu...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/tesla-je-ve-ztrate-skoro-tri-ctvrte-miliardy-dolaru-mnohem-vice-nez-se-cekalo.A190425_083017_firmy-trhy_form,"Tesla je ve ztrátě skoro tři čtvrtě miliardy dolarů. Mnohem více, než se čekalo","Americký výrobce elektromobilů Tesla vykázal v prvním čtvrtletí po ziskovém půlroce opět ztrátu, která činila 702,1 milionu dolarů (16,2 miliardy...",lidovky.cz,business
https://www.lidovky.cz/pr/sdeleni-byznys/4-rady-jak-predejit-problemum-pri-pronajmu-bytu.A190424_152115_byz-sdeleni_jedli,"4 rady, jak předejít problémům při pronájmu bytu","Volných bytů je málo, nájemné stoupá a pronajímatelé mohou slušně vydělávat. Díky velkému zájmu si navíc mohou vybírat, komu svěří klíče od své nemovitosti....  
					celý článek",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/byvaly-sef-nissanu-se-znovu-dostane-z-vazby-soud-schvalil-jeho-propusteni-na-kauci.A190425_080432_firmy-trhy_form,"Bývalý šéf Nissanu se znovu dostane z vazby, soud schválil jeho propuštění na kauci","Tokijský soud ve středu schválil návrh na propuštění bývalého šéfa automobilky Nissan Carlose Ghosna na kauci ve výši 4,5 milionů dolarů (103 milionů...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/zisk-microsoftu-stoupl-o-petinu-tahne-ho-cloudova-sluzba-a-kancelarsky-balik-office.A190425_074614_firmy-trhy_form,Zisk Microsoftu stoupl o pětinu. Táhne ho cloudová služba a kancelářský balík Office,"Americké softwarové společnosti Microsoft stoupl ve fiskálním třetím čtvrtletí zisk o 19 procent na 8,81 miliardy USD (203,3 miliardy Kč). Zisk i...",lidovky.cz,business
https://www.lidovky.cz/novinari/miroslav-petr.N3555,Miroslav Petr,Deset let budovala česká dcera francouzské společnosti Rémy Cointreau pozici největšího zdejšího distributora dováženého alkoholu. Od letošního...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/kvalita-ruske-ropy-vyvazene-do-eu-se-zhorsila-dostala-se-i-do-cr.A190424_200639_firmy-trhy_ele,"Kvalita ruské ropy vyvážené do EU se zhoršila, dostala se i do Česka","Kvalita ruské ropy, která proudí do severní a střední Evropy se v posledních dnech výrazně zhoršila, což činí problémy rafineriím. Surovina, která se...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/ford-investuje-pul-miliardy-do-vyrobce-elektromobilu-rivian-ktery-je-nejvetsim-rivalem-tesly.A190424_172836_ln-auto_vag,"Ford investuje půl miliardy do výrobce elektromobilů Rivian, který je největším rivalem Tesly","Americká automobilka Ford Motor investuje 500 milionů dolarů (11,5 miliardy Kč) do start-upu Rivian Automotive. Ten vyrábí pick-upy na elektrický...",lidovky.cz,business
https://www.lidovky.cz/byznys/media/v-listopadu-uz-mozna-televizi-nenaladite-dvb-t-prestane-vysilat-cukrak-a-zizkov.A190424_114528_ln-media_form,Vypínání televizního signálu DVB-T začne v listopadu. Přestane vysílat Cukrák a Žižkov,Vypínání sítí pro digitální televizní vysílání DVB-T začne na konci letošního listopadu. Jako první přestane signál šířit Žižkovský vysílač a Cukrák....,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/boeingu-skandal-s-letouny-737-max-uskodil-poklesl-mu-zisk-o-13-procent.A190424_144049_ln-doprava_form,Boeingu skandál s letouny 737 MAX uškodil. Poklesl mu zisk o 13 procent,"Čistý zisk amerického výrobce letadel Boeing v prvním čtvrtletí meziročně klesl o 13 procent na 2,15 miliardy dolarů (zhruba 49 miliard Kč). Na...",lidovky.cz,business
https://www.lidovky.cz/novinari/vojtech-wolf.N2117,Vojtěch Wolf,Apple Pay přihrál bankám tisíce nových klientů. Banky za to ale zaplatily americké společnosti z kalifornského Cupertina miliony korun.,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/babis-neveri-novemu-majiteli-ostravske-huti-arcelormittal-boji-se-jejiho-vytunelovani.A190424_103242_firmy-trhy_form,Babiš nevěří novému majiteli ostravské huti ArcelorMittal. Bojí se jejího vytunelování,"Premiér Andrej Babiš (ANO) ve středu před poslanci uvedl, že kupec ostravské huti ArcelorMittal se nejeví úplně důvěryhodně. Pokud by se huť...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/vyroba-osobnich-aut-v-cesku-klesa-skodovek-se-vyrobilo-o-tri-procenta-mene.A190424_091242_firmy-trhy_form,Výroba osobních aut v Česku klesá. Škodovek se vyrobilo o tři procenta méně,"Výroba osobních aut v Česku v prvním čtvrtletí meziročně klesla o 3,8 procenta na 363 052 vozů. V největší automobilce Škoda Auto produkce klesla o...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/s-urovni-investic-nejsem-spokojen-zeman-promluvil-v-cinske-televizi.A190423_221632_ln_domov_krku,",S úrovní investic v Česku nejsem spokojen.‘ Zeman promluvil v čínské televizi",Český prezident Miloš Zeman promluvil před svou středeční cestou do Pekingu v čínské televizi CCTV. Kritizoval nedostatek velkých čínských investic v...,lidovky.cz,business
https://www.lidovky.cz/byznys/pravo-a-justice/komentar-prani-spinavych-penez-splnila-nova-pravni-uprava-svuj-ukol.A190411_100709_ln_byznys_pravo_ssu,KOMENTÁŘ: Praní špinavých peněz. Splnila nová právní úprava svůj úkol?,"Trestný čin mediálně často označovaný jako „praní špinavých peněz“, který lze jednoduše popsat jako jednání, sledující zastření nezákonného původu...",lidovky.cz,business
https://www.lidovky.cz/byznys/energetika/weber-by-jako-sef-evropske-komise-chtel-zablokovat-plynovod-nord-stream-2.A190423_172118_energetika_krku,Weber by jako šéf Evropské komise chtěl zablokovat plynovod Nord Stream 2,"Kandidát Evropské lidové strany (EPP) na post předsedy Evropské komise (EK) Manfred Weber řekl, že pokud se šéfem komise skutečně stane, použije...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/azd-praha-zabezpeci-dve-modernizovane-trate-v-belorusku-za-290-milionu.A190423_152616_firmy-trhy_krku,"AŽD Praha má další zakázky v Bělorusku. Zabezpečí dvě tratě, technologie dodá na klíč",Společnost AŽD Praha dodá zabezpečovací zařízení na dvě modernizované tratě v Bělorusku. Obě zakázky vyjdou dohromady na 290 milionů korun. Pro AŽD...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/firma-eph-kterou-vlastni-miliardar-kretinsky-kupuje-dve-severoirske-elektrarny.A190423_151917_firmy-trhy_krku,Křetínského EPH kupuje dvě strategické elektrárny v Severním Irsku,Energetický a průmyslový holding (EPH) podnikatele Daniela Křetínského prostřednictvím britské dceřiné firmy EP UK Investments kupuje v Severním...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/radni-prahy-schvalili-plan-rozvoje-dopravy-do-roku-2030.A190423_142430_ln-doprava_ele,Jak bude vypadat Praha budoucnosti? Radní po letech schválili plán rozvoje dopravy do roku 2030,Po letech příprav má hlavní město hotový plán rozvoje dopravy do roku 2030. Počítá s dostavbou silničních okruhů a metra či rozvojem železnice. Tzv....,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/zasilkovna-letos-doruci-milion-zasilek-mezi-fyzickymi-osobami.A190423_131647_firmy-trhy_ele,Česká pošta bude mít od středy konkurenci. Zásilkovna spouští zásilkovou službu pro všechny,Logistická firma Zásilkovna začne od středy nabízet doručování zásilek mezi fyzickými osobami. Bude tak konkurovat České poště a dalším kurýrním...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/hodnota-bitcoinu-vystoupila-na-pulrocni-maximum-analytici-rust-nechapou.A190423_121528_firmy-trhy_ele,Hodnota bitcoinu vystoupila na půlroční maximum. Analytici růst nechápou,"Hodnota kybernetické měny bitcoin se v úterý vyšplhala na nejvyšší úroveň za posledních šest měsíců, překročila 5600 dolarů (zhruba 128 000 korun)....",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/financni-sprava-zatim-nebude-vracet-nesporne-odpocty-dph-i-pres-verdikt-ustavniho-soudu.A190423_101110_firmy-trhy_ele,Finanční správa zatím nebude vracet nesporné odpočty DPH. I přes verdikt ústavního soudu,Finanční správa podle interního dokumentu podepsaného svou ředitelkou Tatjanou Richterovou nemá firmám vracet nesporné části nadměrného odpočtu daně...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/financni-analyticky-urad-loni-zajistil-rekordnich-7-55-mld-kc.A190423_090011_firmy-trhy_ele,"Stát loni zajistil z podvodných transakcí rekordních 7,5 miliardy. Šlo o peníze z korupce i financování terorismu","Finanční analytický úřad (FAÚ) loni zajistil z podvodných transakcí rekordních 7,55 miliardy korun, meziročně to bylo o 5,4 miliardy více. Peníze...",lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/nku-generalni-financni-reditelstvi-v-koupi-it-systemu-porusilo-rozpoctovou-kazen-za-428-milionu.A190423_082609_ln_domov_ele,"Vypojení a zapojení kabelu za 800 tisíc. Porušení rozpočtové kázně GFŘ za 428 milionů, tvrdí NKÚ","Generální finanční ředitelství (GFŘ) při provozu, podpoře i rozšiřování Automatizovaného daňového informačního systému (IS ADIS) porušilo rozpočtovou...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3808,Robert Sattler,"Rušná křižovatka na pražském Smíchově dává ideální příležitost nahlédnout, čemu všemu se řidiči kromě sledování provozu věnují. Vedle častého...",lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-menzelova.N3065,Kateřina Menzelová,"Snaha zjistit pomocí dat z­ elektroměrů počet prázdných bytů v Praze se stala jádrem sváru v pražské koalici na magistrátu. Je pravděpodobné, že...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/samsung-odlozil-zahajeni-prodeje-ohebneho-telefonu-za-45-tisic-selhava-mu-displej.A190422_212235_firmy-trhy_zdp,Průšvih Samsungu: kvůli selhávání displeje odložil prodej ohebného telefonu za 45 tisíc,"Jihokorejská společnost Samsung Electronics se po zprávách o problémech s displejem rozhodla, že ohebný smartphone Galaxy Fold zatím na trh neuvede....",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/huawei-navzdory-tlaku-ze-strany-usa-vyrazne-zvysil-trzby.A190422_165941_firmy-trhy_zdp,Huawei navzdory tlaku ze strany USA výrazně zvýšil tržby,"Čínský výrobce telekomunikačních zařízení Huawei v prvním čtvrtletí zvýšil tržby meziročně o 39 procent na 179,7 miliardy jüanů (612 miliard korun),...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/desitka-rekreantu-neodleti-z-ceska-kvuli-bezpecnosti-na-sri-lanku.A190422_135731_ln-doprava_ceh,Desítka rekreantů neodletí z Česka kvůli bezpečnosti na Srí Lanku,"Desítka lidí v pondělí a v úterý neodletí z Česka kvůli bezpečnosti na Srí Lanku, oznámil internetový prodejce Dovolena.cz. S cestovními kancelářemi...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/do-ceska-se-dostalo-na-10-000-pstruhu-z-italie-se-zakazanou-latkou.A190422_085409_firmy-trhy_ceh,Do Česka se dostalo na 10 000 pstruhů z Itálie se zakázanou látkou,"Veterináři zjistili, že 10 500 pstruhů z Itálie mělo ve svalovině zakázanou leukomalachitovou zeleň, povolený limit vzorky přesáhly sedmkrát. Se...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/byvaly-sef-nissanu-ghosn-zustane-ve-vazbe-byl-znovu-obvinen.A190422_075947_ln-doprava_ceh,"Bývalý šéf Nissanu Ghosn zůstane ve vazbě, byl znovu obviněn",Japonská prokuratura v pondělí vznesla nové obvinění proti bývalému šéfovi japonské automobilky Nissan Motor Carlosi Ghosnovi. Obvinění se očekávalo...,lidovky.cz,business
https://www.lidovky.cz/byznys/media/v-britanii-nejspis-vypnou-mladezi-moznost-lajkovat-prispevky-na-socialnich-sitich.A190421_140942_ln-media_ele,Konec připojené generace? V Británii nejspíš vypnou mládeži možnost lajkovat příspěvky na sociálních sítích,"Uživatelé sociálních sítí mladší 18 let si nejspíš v Británii „vykoledují“ výrazná omezení, konkrétně možnost lajkovat příspěvky na Facebooku a...",lidovky.cz,business
https://www.lidovky.cz/byznys/moje-penize/odborari-chteji-prosadit-zkraceni-pracovni-doby-a-delsi-dovolenou-pozadavky-kvuli-zpomaleni-rustu-n.A190421_122903_moje-penize_ele,Odboráři chtějí prosadit zkrácení pracovní doby a delší dovolenou. Požadavky kvůli zpomalení růstu neomezí,Českomoravská konfederace odborových svazů (ČMKOS) chce dál tlačit na růst výdělků a jejich rychlejší přibližování k západním částkám. Požadavky...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/firmu-huawei-podle-cia-financuje-cinska-rozvedka-a-armada.A190420_080959_firmy-trhy_ele,Firmu Huawei podle CIA financuje čínská rozvědka a armáda,"Americká tajná služba se domnívá, že čínskou společnost Huawei Technology financují čínské bezpečnostní orgány. Napsal to v sobotu britský list The...",lidovky.cz,business
