link,link_text,txt,site,area
https://www.lidovky.cz/erdogan-chce-otevrit-ambasadu-v-jeruzalemu-je-to-hlavni-mesto-palestinskeho-statu-gj7-/zpravy-svet.aspx?c=A171217_164555_ln_zahranici_ele,"Erdogan chce ambasádu ve východním Jeruzalémě. Je to hlavní město muslimů, řekl",Turecký prezident Recep Tayyip Erdogan chce otevřít tureckou ambasádu ve východním Jeruzalémě jako hlavním městě...,lidovky.cz,title
https://byznys.lidovky.cz/cesko-je-cigaretovy-lowcost-evropy-nepomuze-ani-zvyseni-dane-puh-/firmy-trhy.aspx?c=A171215_135519_firmy-trhy_kopp,Česko je ‚cigaretový lowcost‘ Evropy. Nepomůže ani zvýšení daně,Od ledna se v Česku opět zvýší spotřební daň z tabákových výrobků. A tím i cena kuřiva. Minimální sazba z jedné...,lidovky.cz,title
https://byznys.lidovky.cz/za-darky-utratime-az-10-tisic-zeny-je-vetsinou-nakoupi-v-rijnu-muzi-na-posledni-chvili-ga0-/firmy-trhy.aspx?c=A171217_122730_firmy-trhy_ele,"Za dárky utratíme až 10 tisíc. Ženy je většinou nakoupí v říjnu, muži na poslední chvíli","Třetina lidí vůbec nekupuje vánoční stromek. Cukroví na svátky naopak peče 75 procent českých domácností, pouze tři...",lidovky.cz,title
https://byznys.lidovky.cz/kazdy-cech-vypije-rocne-20-litru-vina-gurmani-prilis-nejsme-pn4-/firmy-trhy.aspx?c=A171215_144002_firmy-trhy_kopp,Každý Čech vypije ročně 20 litrů vína. Gurmáni příliš nejsme,Víno je pro Čechy stále lákavější nápoj. Podle aktuálně zveřejněných...,lidovky.cz,title
https://byznys.lidovky.cz/na-stedry-den-otevre-asi-ctvrtina-restauraci-v-cesku-nejvice-tech-v-praze-1qn-/firmy-trhy.aspx?c=A171217_091645_firmy-trhy_ele,Na Štědrý den otevře čtvrtina restaurací v Česku. V menších městech budou spíš zavřené,Otevřeno o Štědrém dnu bude mít zhruba čtvrtina všech restaurací v...,lidovky.cz,title
https://sport.lidovky.cz/poprava-v-brazilii-strelci-zabili-sest-clenu-fotbaloveho-klubu-vcetne-17leteho-mladika-gq6-/fotbal.aspx?c=A171216_210627_ln-sport-fotbal_lar,"Poprava v Brazílii. Střelci zabili šest členů fotbalového klubu, včetně 17letého mladíka",Tragická událost se přihodila v úterý v brazilském Manausu. Neznámí střelci tam během tréninku amatérského fotbalového...,lidovky.cz,title
https://www.lidovky.cz/beat-festoval-po-50-letech-na-podiu-vystoupili-vladimir-misik-synkopy-61-nebo-prudy-ggx-/kultura.aspx?c=A171217_203041_ln_kultura_ele,"Beat-festoval po 50 letech. Na pódiu vystoupili Vladimír Mišík, Synkopy 61 nebo Prúdy",Po 50 letech se v neděli na pódium pražské Lucerny vrátil československý beat-festival a s ním i...,lidovky.cz,title
https://www.lidovky.cz/fanziny-jako-fenomen-nova-kniha-dokazuje-ze-nebylo-nic-ale-ted-je-neco-1jg-/kultura.aspx?c=A171216_164329_ln_kultura_jto,"Fanziny jako fenomén. Nová kniha dokazuje, že nebylo nic, ale teď je něco","Jedni píší o sci-fi, druzí o metalu a další třeba o feminismu a novém řádu světa. Pro všechny jsou...",lidovky.cz,title
https://www.lidovky.cz/recenze-prihoda-literarni-meditace-nad-moznym-koncem-evropy-prz-/kultura.aspx?c=A171215_110230_ln_kultura_jto,RECENZE: Příhoda. Literární meditace nad možným koncem Evropy,"Jak by se asi zachoval český „nevítač“, kdyby na své zasloužené dovolené narazil na uprchlíka? A...",lidovky.cz,title
https://www.lidovky.cz/zemrel-odbojar-frantisek-zahradka-za-totality-prevedl-11-lidi-za-hranice-1nc-/lide.aspx?c=A171217_132714_lide_ele,Zemřel odbojář František Zahrádka. Za totality převedl 11 lidí za hranice,Zemřel člen protikomunistického odboje František Zahrádka. Bylo mu 87 let. Za totality převedl 11 lidí přes hranice. Byl nositelem státního Řádu Tomáše Garrigua Masaryka a obdržel také Cenu Paměti národa. O Zahrádkově pátečním úmrtí dnes informovala na svém facebooku organizace Junák - český skaut....,lidovky.cz,title
https://relax.lidovky.cz/nakladni-lod-dragon-dorazila-k-mezinarodni-vesmirne-stanici-dovezla-zasoby-1bj-/veda.aspx?c=A171217_125323_ln_veda_ele,Nákladní loď Dragon dorazila k Mezinárodní vesmírné stanici. Dovezla zásoby,Nákladní loď Dragon americké společnosti SpaceX v neděli po dvoudenním letu úspěšně dorazila k Mezinárodní vesmírné...,lidovky.cz,title
https://relax.lidovky.cz/nepovedena-plavba-stovky-pasazeru-vyletni-lodi-z-floridy-dostaly-zazivaci-potize-g29-/zajimavosti.aspx?c=A171217_072109_ln-zajimavosti_ele,Nepovedená plavba: stovky pasažérů výletní lodi z Floridy dostaly zažívací potíže,"Výletní loď směřující z Floridy na Jamajku se v sobotu vrátila do přístavu Fort Lauderdale poté, co se u 332 pasažérů...",lidovky.cz,title
https://relax.lidovky.cz/kufr-na-koleckach-0et-/zajimavosti.aspx?c=A171213_140544_ln-zajimavosti_ape,"Kufr na kolečkách? Zpočátku velký propadák, který lidé nechtěli","Tak si představte, že zpočátku o něj lidé nejevili žádný zájem a jeho...",lidovky.cz,title
https://www.lidovky.cz/vanocni-sladkosti-zkuste-kokosove-tycinky-v-cokolade-pp0-/dobra-chut.aspx?c=A171211_143444_dobra-chut_ape,Vánoční sladkosti? Zkuste kokosové tyčinky v čokoládě,Máte rádi kokos a tradiční kokosové koule vás omrzeli? Zkuste letos trochu experimentovat a připravte si kokosové...,lidovky.cz,title
https://www.lidovky.cz/vanoce-na-severu-svedske-stoly-kacer-donald-a-hromady-pizzy-na-bozi-hod-1me-/dobra-chut.aspx?c=A171216_121357_dobra-chut_ele,"Vánoce na severu: švédské stoly, Kačer Donald a hromady pizzy na Boží hod","Základ švédské kuchyně tvoří maso, ryby, brambory a kořenová...",lidovky.cz,title
https://relax.lidovky.cz/prazska-laborator-je-jako-ze-sci-fi-filmu-minuleho-stoleti-umi-simulovat-blesky-g09-/veda.aspx?c=A171216_125802_ln_veda_ele,Pražská laboratoř je jako ze sci-fi filmu minulého století. Umí simulovat blesky,Vybavení zkušebny velmi vysokého napětí v Praze-Běchovicích vypadá jako kulisy ze sci-fi filmů minulého století. Obří...,lidovky.cz,title
https://www.lidovky.cz/machacek-novy-polsky-premier-syn-hrdiny-fdm-/monitor-jana-machacka.aspx?c=A171215_133304_monitor-jana-machacka_pev,,"Polsko má nového premiéra Tadeusze Morawieckého, který je v českém tisku prezentován jako bývalý bankéř a technokrat....",lidovky.cz,title
https://www.lidovky.cz/petracek-s-mobilem-pod-lavici-uplny-zakaz-ve-skole-je-predem-prohranou-bitvou-18l-/nazory.aspx?c=A171214_192737_ln_nazory_ele,,"Civilizace se vyvíjí. Je to znát i na vztahu k dětem. Když přišla první průmyslová revoluce, začal bujet problém dětské...",lidovky.cz,title
https://www.lidovky.cz/machacek-federalismus-neni-centralismus-tedy-ten-americky-pad-/monitor-jana-machacka.aspx?c=A171214_133554_monitor-jana-machacka_pev,,"Myšlenka předsedy německé sociální demokracie Martina Schulze, že mají do roku 2025 vzniknout Spojené státy evropské a...",lidovky.cz,title
http://ceskapozice.lidovky.cz/demokraticky-pravni-stat-pan-jenz-tresta-kaze-a-protezuje-pn2-/tema.aspx?c=A171214_133146_pozice-tema_lube,"Demokratický právní stát: Pán, jenž trestá, káže a protežuje","Brodíme se tekutými písky moderní společnosti, jež neoznačují jen relativismus postpravdového světa, ale přinášejí i...",lidovky.cz,title
http://ceskapozice.lidovky.cz/praha-se-bez-tolerance-nestane-svetovou-metropoli-fw2-/tema.aspx?c=A171214_144305_pozice-tema_lube,Praha se bez tolerance nestane světovou metropolí,"Vedení Prahy nemá jasnou vizi, čímž se liší od většiny metropolí. „Ty se snaží vizi nastínit, sdílet a naplňovat –...",lidovky.cz,title
http://ceskapozice.lidovky.cz/kdyz-bojuji-americane-aneb-vojensko-prumyslovy-komplex-v-akci-p7c-/tema.aspx?c=A171215_103616_pozice-tema_houd,Když bojují Američané aneb Vojensko-průmyslový komplex v akci,Jak vypadá mýty opředený vojensko-průmyslový komplex Spojených států amerických? Měli jsme možnost nahlédnout do jeho...,lidovky.cz,title
https://zpravy.idnes.cz/severni-korea-kldr-zeny-obchod-s-lidmi-dxm-/zahranicni.aspx?c=A171213_143644_zahranicni_aha,Severokorejky na prodej. Číňané si kupují nevěsty z Kimovy říše bídy,"Čínští vesničané jim říkají slepice. Přijedou z KLDR, porodí dítě a utečou. Takový je příběh tisíců severokorejských žen, které obchodníci s lidmi vylákali...",lidovky.cz,title
https://revue.idnes.cz/tamara-klusova-tomas-klus-rodina-deti-vztah-fz2-/lidicky.aspx?c=A171213_122342_lidicky_vir,"Mám pocit, že na nás někde ještě jedno dítě čeká, říká Tamara Klusová","Tamara Klusová (29) žije po boku Tomáše Kluse (31) pět let. Za tu dobu se jim narodily tři děti, Josefína (4), Alfréd (2) a Jenovéfa, která přišla na svět...",lidovky.cz,title
https://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,Od ledna se v Česku opět zvýší spotřební daň z tabákových výrobků. A tím i cena kuřiva. Minimální sazba z jedné krabičky cigaret vzroste o víc než...,lidovky.cz,business
https://byznys.lidovky.cz/v-praze-zamrzlo-asi-40-tisic-bytu-proto-jdou-jejich-ceny-stale-nahoru-11r-/firmy-trhy.aspx?c=A171217_142405_firmy-trhy_ele,V Praze ‚zamrzlo‘ asi 40 tisíc bytů. Proto jdou jejich ceny stále nahoru,V Praze je v současné době v povolovacím procesu „zamrzlých“ 900 projektů s přibližně 40 tisíci byty. Toto číslo přitom výrazně narostlo v posledních...,lidovky.cz,business
https://byznys.lidovky.cz/za-darky-utratime-az-10-tisic-zeny-je-vetsinou-nakoupi-v-rijnu-muzi-na-posledni-chvili-ga0-/firmy-trhy.aspx?c=A171217_122730_firmy-trhy_ele,"Za dárky utratíme až 10 tisíc. Ženy je většinou nakoupí v říjnu, muži na poslední chvíli","Třetina lidí vůbec nekupuje vánoční stromek. Cukroví na svátky naopak peče 75 procent českých domácností, pouze tři procenta Čechů cukroví vůbec...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,Víno je pro Čechy stále lákavější nápoj. Podle aktuálně zveřejněných údajů Českého statistického úřadu vypil každý občan včetně kojenců v roce 2016 v...,lidovky.cz,business
https://byznys.lidovky.cz/na-stedry-den-otevre-asi-ctvrtina-restauraci-v-cesku-nejvice-tech-v-praze-1qn-/firmy-trhy.aspx?c=A171217_091645_firmy-trhy_ele,Na Štědrý den otevře čtvrtina restaurací v Česku. V menších městech budou spíš zavřené,Otevřeno o Štědrém dnu bude mít zhruba čtvrtina všech restaurací v Česku. Vyplývá to z dat gastronomického průvodce a internetového rezervačního...,lidovky.cz,business
https://byznys.lidovky.cz/do-sveta-bitcoinu-naskocila-i-severni-korea-muze-se-tak-vyhnout-sankcim-1ne-/firmy-trhy.aspx?c=A171213_173719_firmy-trhy_kopp,"Severní Korea sílí díky růstu bitcoinu. Měnu těží i krade, míní odborníci",Z růstu ceny bitcoinu se neradují jen investoři či počítačoví experti. Z bitcoinové horečky má radost i nečekaná osobnost: severokorejský vůdce Kim...,lidovky.cz,business
https://byznys.lidovky.cz/na-lyze-letos-s-naditejsi-penezenkou-skiarealy-pripravily-radu-novinek-a-zdrazily-gkt-/firmy-trhy.aspx?c=A171215_132323_firmy-trhy_kopp,Na lyže letos s naditější peněženkou. Skiareály připravily řadu novinek a zdražily,"Lyžařská střediska zahajují nadcházející sezonu s novými sněžnými děly, delšími sjezdovkami i zvýšenou bezpečností. Často ale i s mírně vyššími...",lidovky.cz,business
https://byznys.lidovky.cz/pilot-nakreslil-na-oblohu-obri-vanocni-strom-a-to-mel-jen-otestoval-letadlo-pro-emirates-g6f-/doprava.aspx?c=A171216_120912_ln-doprava_ele,Pilot ‚nakreslil‘ na oblohu obří vánoční strom. Testoval letadlo pro Emirates,"Měl provést testovací let, ale rozhodl se nabudit vánoční atmosféru. Zřejmě dobře naladěný pilot „nakreslil“ obří vánoční strom na oblohu nad...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3535,Jan Klesla,"Každoročně před Vánocemi se ekonomové, analytici a novináři moří se sestavováním žebříčků nejlepších knih o ekonomice, byznysu a financích. Mezi...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3905,Karolína Krupková,"Aby dárky dorazily včas, je třeba udělat poslední objednávky právě nyní. Prodejci letos garantují doručení pod stromeček jen u těch zásilek, jež...",lidovky.cz,business
https://byznys.lidovky.cz/v-praze-chybi-22-tisic-bytu-novych-se-pritom-dokoncuje-cim-dal-min-p84-/firmy-trhy.aspx?c=A171215_160747_firmy-trhy_kopp,V Praze chybí 22 tisíc bytů. Nových se přitom dokončuje čím dál míň,Počet chybějících bytů v Praze se za poslední tři roky ztrojnásobil na 22 tisíc. Množství vydaných stavebních povolení od roku 2000 kleslo z 8000...,lidovky.cz,business
https://byznys.lidovky.cz/babis-vlada-urychlene-pripravi-novelu-zakona-o-eet-fwn-/firmy-trhy.aspx?c=A171215_161241_firmy-trhy_ele,Babiš: Vláda urychleně připraví novelu zákona o EET,"Vláda Andreje Babiše (ANO) v souvislosti s pátečním výrokem Ústavního soudu, který zrušil některé části zákona o elektronické evidenci tržeb (EET)...",lidovky.cz,business
https://byznys.lidovky.cz/cez-dostane-pres-miliardu-korun-na-investice-od-evropske-investicni-banky-159-/energetika.aspx?c=A171215_141743_energetika_kopp,ČEZ dostane přes miliardu korun na investice od Evropské investiční banky,"Evropská investiční banka (EIB) poskytne fondu Inven Capital, který je dceřinou firmou energetické společnosti ČEZ, 1,28 miliardy korun (50 milionů...",lidovky.cz,business
https://byznys.lidovky.cz/kretinskeho-eph-je-lidrem-v-energii-z-biomasy-v-italii-koupil-dve-elektrarny-1vg-/energetika.aspx?c=A171215_142311_energetika_kopp,Křetínského EPH je lídrem v energii z biomasy v Itálii. Koupil dvě elektrárny,"Energetický a průmyslový holding (EPH) koupil v Itálii dvě elektrárny spalující biomasu, Biomasse Italia a Biomasse Crotone, vlastněné rovným dílem...",lidovky.cz,business
https://byznys.lidovky.cz/zrusit-proskrtat-nebo-zachovat-ustavni-soud-vyhlasi-jak-rozhodl-o-eet-1ml-/statni-pokladna.aspx?c=A171215_072949_ln_domov_ele,Ústavní soud zastavil přípravu EET pro doktory či řemeslníky,Ústavní soud (ÚS) v pátek zrušil plánovaný „náběh“ třetí a čtvrté etapy elektronické evidence tržeb a s odloženou platností škrtl několik dalších...,lidovky.cz,business
https://byznys.lidovky.cz/babis-dulezite-je-ze-eet-dal-plati-podle-bendy-je-rozsudek-vitezstvim-1j7-/statni-pokladna.aspx?c=A171215_110056_statni-pokladna_kopp,"Babiš: Důležité je, že EET dál platí. Podle Bendy je rozsudek vítězstvím",Ústavní soud (ÚS) v pátek zrušil plánovaný „náběh“ třetí a čtvrté etapy elektronické evidence tržeb a s odloženou platností škrtl několik dalších...,lidovky.cz,business
https://byznys.lidovky.cz/vyrobce-zdravotnickych-luzek-linet-mozna-proda-podil-ve-firme-pby-/firmy-trhy.aspx?c=A171215_092226_firmy-trhy_ele,Český výrobce zdravotnických lůžek Linet možná prodá podíl ve firmě,Výrobce zdravotnických lůžek Linet možná bude mít nového spolumajitele. Poradci ze společnosti JPMorgan rozeslali v minulých dnech desítkám možných...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4033,Michal Kopřiva,"Zvířecí útulek v San Franciscu pobouřil veřejnost. Začal totiž používat speciálního bezpečnostního robota, který má za úkol vyhánět z okolí areálu...",lidovky.cz,business
https://byznys.lidovky.cz/disney-kupuje-murdochovo-filmove-a-televizni-imperium-za-vic-nez-bilion-korun-1yr-/media.aspx?c=A171214_132359_ln-media_kopp,Disney kupuje většinu 21st Century Fox. K Hvězdným válkám získá Simpsonovi či Avatara,"Americký zábavní gigant Walt Disney koupí většinu aktivit společnosti 21st Century Fox za 52,4 miliardy dolarů (asi 1,14 bilionu korun, což se zhruba...",lidovky.cz,business
https://byznys.lidovky.cz/putinovu-tiskovku-navstivil-rekordni-pocet-novinaru-mluvilo-se-i-o-vylovu-v-bajkalu-got-/media.aspx?c=A171214_155423_ln-media_kopp,Putinovu tiskovku navštívil rekordní počet novinářů. Mluvilo se i o výlovu z Bajkalu,Rekordní novinářskou účastí se ve čtvrtek ruský prezident Vladimir Putin mohl pochlubit při každoroční tiskové konferenci v moskevském Středisku...,lidovky.cz,business
https://byznys.lidovky.cz/prazdroji-se-darilo-zisk-pivovaru-stoupl-o-tretinu-na-4-8-miliardy-p9z-/firmy-trhy.aspx?c=A171214_153604_firmy-trhy_kopp,"Prazdroji se dařilo. Zisk pivovaru stoupl o třetinu na 4,8 miliardy","Plzeňský Prazdroj zvýšil od loňského dubna do konce letošního března zisk před zdaněním meziročně o 30 procent na 4,8 miliardy korun. Tržby v minulém...",lidovky.cz,business
https://byznys.lidovky.cz/plzenska-teplarenska-se-spoji-s-firmou-z-holdingu-eph-miliardare-kretinskeho-186-/energetika.aspx?c=A171214_141104_energetika_kopp,Plzeňská teplárenská se spojí s firmou z holdingu EPH miliardáře Křetínského,"Zastupitelé Plzně schválili fúzi městské teplárny (Plzeňské teplárenské) s Plzeňskou energetikou, která patří do holdingu EPH miliardáře Daniela...",lidovky.cz,business
https://byznys.lidovky.cz/jeff-bezos-poslal-skywalkera-do-vesmiru-jeho-raketa-pote-bezpecne-pristala-16d-/firmy-trhy.aspx?c=A171214_114958_firmy-trhy_kopp,Jeff Bezos poslal ‚Skywalkera‘ do vesmíru. Jeho raketa poté bezpečně přistála,"Vesmírný turismus je opět o krok blíž. Společnost Blue Origin, za kterou stojí nejbohatší člověk planety Jeff Bezos, úspěšně otestovala svou raketu i...",lidovky.cz,business
https://byznys.lidovky.cz/z-brna-se-bude-letat-do-peti-novych-destinaci-kraj-to-vyjde-na-120-milionu-1mk-/doprava.aspx?c=A171214_131841_ln-doprava_kopp,Z Brna se bude létat do pěti nových destinací. Kraj to vyjde na 120 milionů,"Z Brna budou v příštím roce létat letadla do Milána, Říma, Barcelony, Bruselu a Lvova. Postarat se o to má dceřiná společnost kraje Jihomoravská...",lidovky.cz,business
https://byznys.lidovky.cz/rakousti-majitele-slouci-pojistovnu-ceske-sporitelny-s-kooperativou-1zl-/firmy-trhy.aspx?c=A171214_104304_firmy-trhy_kopp,Kooperativa a Pojišťovna České spořitelny se sloučí do jedné,"Rakouská skupina Vienna Insurance Group (VIG) spojí své dvě české pojišťovny, Pojišťovna České spořitelny se v roce 2019 stane součástí Kooperativy....",lidovky.cz,business
https://byznys.lidovky.cz/kretinskeho-eph-ziska-vetsinu-ve-druhe-nejvetsi-elektrarne-v-madarsku-1mj-/energetika.aspx?c=A171214_135530_energetika_kopp,Křetínského EPH získá většinu ve druhé největší elektrárně v Maďarsku,Konsorcium zahrnující českou společnost Energetický a průmyslový holding (EPH) koupí od německých společností RWE a EnBW jejich podíly ve druhé...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4033,Michal Kopřiva,"Bitcoinové šílenství láká čím dál víc investorů, kteří v něm vidí rychlou cestu ke zbohatnutí. Digitální měna, která zvýšila od začátku roku svou...",lidovky.cz,business
https://byznys.lidovky.cz/ma-kino-ukryt-bazen-i-pec-na-pizzu-v-new-yorku-se-prodava-dum-za-1-75-miliardy-15b-/firmy-trhy.aspx?c=A171213_165520_firmy-trhy_mha,"Má kino, úkryt, bazén i pec na pizzu. V New Yorku se prodává dům za 1,75 miliardy","Bude to nejdražší prodaný dům v New York City. Patří Vincentu Violovi, podnikateli a majiteli hokejového týmu Florida Panthers. Dům má 19 místností,...",lidovky.cz,business
https://byznys.lidovky.cz/maly-unik-ropy-stoji-britanii-20-milionu-liber-denne-opravy-potrvaji-tydny-15y-/energetika.aspx?c=A171213_150651_energetika_mha,‚Malý‘ únik ropy stojí Británii 20 milionů liber denně. Opravy potrvají týdny,Původně „malý“ únik ropy z ropovodu Forties není po týdnu stále opraven. Zastavení přívodu ropy do Velké Británie ze Severního moře vyjde v součtu na...,lidovky.cz,business
https://byznys.lidovky.cz/vitek-zacal-stavet-v-proluce-u-magistraly-vyroste-tam-komplex-za-pul-miliardy-1hh-/firmy-trhy.aspx?c=A171213_124217_firmy-trhy_kopp,Vítek začal stavět v proluce u magistrály. Vyroste tam komplex za půl miliardy,"V Praze na Pankráci zahájila společnost PSJ stavbu budovy Mayhouse, celkové investiční náklady činí 443 milionů korun. Investorem projektu je...",lidovky.cz,business
https://byznys.lidovky.cz/skoda-zvysila-prodeje-vozu-temer-o-petinu-darilo-se-ji-v-evrope-i-v-cine-13j-/auto.aspx?c=A171213_105009_ln-auto_kopp,Škoda zvýšila prodeje vozů téměř o pětinu. Dařilo se jí v Evropě i v Číně,"Škoda Auto dodala v listopadu 114 600 vozů, meziročně o 17,5 procenta více. Prodej výrazně rostl v Evropě i v Číně. Meziročně stoupl zájem o model...",lidovky.cz,business
https://byznys.lidovky.cz/kajinek-volby-a-hokej-google-ukazal-co-cesi-letos-nejvic-hledali-psk-/media.aspx?c=A171213_114843_ln-media_kopp,"Kajínek, volby a hokej. Google ukázal, co Češi letos nejvíc hledali","Češi v letošním roce na internetu nejvíce žili parlamentními volbami, mistrovstvím světa v hokeji a prezidentskou milostí pro vězně Jiřího Kajínka....",lidovky.cz,business
https://byznys.lidovky.cz/polsky-pkn-orlen-chce-odkoupit-akcie-unipetrolu-fuz-/firmy-trhy.aspx?c=A171213_073058_firmy-trhy_ele,Polský PKN Orlen chce 90 procent Unipetrolu. Nabídne odkup akcií,"Polská společnost PKN Orlen chce odkoupit akcie Unipetrolu, nabízí 380 korun za akcii. Nyní v petrochemickém holdingu vlastní téměř 63 procent,...",lidovky.cz,business
https://byznys.lidovky.cz/sef-vw-vola-po-konci-statni-podpory-dieselu-mela-by-jit-do-elektromobilu-rika-1wd-/auto.aspx?c=A171212_142254_ln-auto_kopp,"Šéf VW volá po konci státní podpory dieselu. Měla by jít do elektromobilů, říká","Volkswagen se dlouho vezl na vlně naftových motorů, aféra Dieselgate ale vše před dvěma lety obrátila. Šéf nyní tlačí VW do elektrických a hybridních...",lidovky.cz,business
https://byznys.lidovky.cz/nechtene-a-podcenene-akcie-jsou-zajimavou-investicni-prilezitosti-1fk-/moje-penize.aspx?c=A171211_132331_moje-penize_msk,Nechtěné a podceněné akcie jsou zajímavou investiční příležitostí,"Co není výnosné dnes, může být výnosné zítra. Tuto strategii bezezbytku využívají některé fondy. Portfolio manažeři těchto fondů systematicky...",lidovky.cz,business
https://byznys.lidovky.cz/facebook-zvysi-transparentnost-prijmy-z-reklamy-zdani-v-zemich-kde-je-vydela-18f-/firmy-trhy.aspx?c=A171212_192821_firmy-trhy_mber,"Facebook v Evropě začne danit příjmy z reklamy v zemích, kde je vydělá. Po veřejném tlaku","Americká společnost Facebook po tlaku veřejnosti a některých evropských vlád změní způsob, jakým odvádí daně. Více příjmů z reklamy začne danit v...",lidovky.cz,business
