link,link_text,txt,site,area
https://revue.idnes.cz/cesky-lev-modni-policie-zuzana-kronerova-anna-geislerova-jana-plodkova-diana-kratochvilova-gy2-/modni-policie.aspx?c=A180311_141934_modni-policie_zar,"Móda ze Lvů: Krásná Plodková, nepovedená Kolářová i Poláková v modré","Není jasné, zda dámy, které na udílení cen Český lev dorazily v černé, chtěly podpořit hnutí MeToo a Time’s Up jako jejich hollywoodské kolegyně. Ale naštěstí...",lidovky.cz,title
https://mobil.idnes.cz/samsung-galaxy-s9-s9-plus-recenze-test-d8e-/mob_samsung.aspx?c=A180310_124120_mob_samsung_vok,Test Samsungu Galaxy S9+. Drobné změny přinesly téměř dokonalý smartphone,Už poněkolikáté v řadě sáhl Samsung u špičkových modelů řady Galaxy S k postupné evoluci. Letošní modely S9 a S9+ se od předchůdců s osmičkou v označení...,lidovky.cz,title
https://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,Česko bude mít první dvě veřejné plnicí stanice na vodík pro automobily. Má to ale háček. Na toto palivo u nás zatím nikdo nejezdí. Petrolejářský...,lidovky.cz,business
https://byznys.lidovky.cz/babis-zvazuje-ze-s-nabidkou-jednani-o-vlade-znovu-oslovi-ods-plg-/doprava.aspx?c=A180311_135657_ln-doprava_ele,"Babiš zvažuje, že s nabídkou jednání o vládě znovu osloví ODS","Premiér v demisi Andrej Babiš (ANO) zvažuje, že opět osloví ODS s nabídkou jednání o programu a účasti ve vládě. Chce se o tom ale ještě poradit s...",lidovky.cz,business
https://byznys.lidovky.cz/do-firmy-vitkovice-heavy-machinery-vstoupi-spv-vtk-jaroslava-strnada-1e2-/firmy-trhy.aspx?c=A180311_132735_firmy-trhy_ele,Do firmy Vítkovice Heavy Machinery vstoupí SPV VTK Jaroslava Strnada,Do firmy Vítkovice Heavy Machinery (VHM) ze strojírenského holdingu Vítkovice Machinery Group ostravského podnikatele Jana Světlíka vstoupí...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3680,Kateřina Surmanová,"Po revoluci spravovalo vodu v Česku devět státních podniků a dva pražské. Privatizace je rozmetala a majetek přešel na obce, aniž by jim k tomu stát...",lidovky.cz,business
https://byznys.lidovky.cz/misto-konicku-investici-filatelistu-ubyva-byznys-se-znamkami-ale-kvete-1as-/firmy-trhy.aspx?c=A180310_155522_firmy-trhy_ele,"Místo koníčku investicí. Filatelistů ubývá, byznys se známkami ale kvete","Zatímco dříve si filatelisté především vyměňovali a prodávali známky mezi sebou, v posledním čtvrtstoletí se jich čím dál víc účastní veřejných...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3905,Karolína Krupková,"Stále větší část populace bojující s obezitou, ale také hrozba cukrové daně nutí výrobce cukrovinek se sladidly šetřit. Přicházejí tak s novými...",lidovky.cz,business
https://byznys.lidovky.cz/sladky-zazrak-v-ostrave-cukrarna-ollies-ma-namireno-do-prahy-prx-/firmy-trhy.aspx?c=A180309_153844_firmy-trhy_pkk,Sladký zázrak v Ostravě. Cukrárna Ollies má namířeno do Prahy,"Začínali výrobou domácího tiramisu v panelákové kuchyni, dnes mají čtyři vlastní cukrárny a k tomu bistro. Ostravskou firmu Ollies po manželích...",lidovky.cz,business
https://byznys.lidovky.cz/taxikari-zadaji-zastavit-uber-a-taxify-nez-budou-mit-licence-pr0-/doprava.aspx?c=A180310_130444_ln-doprava_ele,"Taxikáři žádají zastavit Uber a Taxify, než budou mít licence","Sdružení českých taxikářů požaduje, aby alternativní přepravci Uber a Taxify přerušili v Česku provoz svých aplikací, než zde budou jejich řidiči...",lidovky.cz,business
https://byznys.lidovky.cz/bezecky-boom-nekonci-ochota-utracet-za-vybavu-roste-fyz-/firmy-trhy.aspx?c=A180309_165055_firmy-trhy_pkk,"Za oblečení 1200, za boty 2000 Kč. Běžecký boom nekončí, ochota utrácet za výbavu roste","Teploty pod nulou ponoukají většinu běžců k zimnímu spánku, aby s příchodem jara opět nazuli maratonky a začali se věnovat jednomu z nejoblíbenějších...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=2898,Ondřej Koutník,První vyjednávací kolo o dotažení obchodu mezi českým obrem ČEZ a bulharskou firmou Inercom o prodeji distribuční sítě je minulostí. Jednání se...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"V pátek odpoledne vyjdou do ulic Slováci, kteří nejsou spokojení s dosavadní vládou a navážou tak na demonstrace z minulého pátku, kdy uctili památku...",lidovky.cz,business
https://byznys.lidovky.cz/usa-by-mohly-vyjimky-z-novych-cel-spojit-s-financovanim-nato-prt-/firmy-trhy.aspx?c=A180309_212403_firmy-trhy_ele,USA by mohly výjimky z nových cel spojit s financováním NATO,Spojenci USA usilující o výjimku z nových cel na ocel a hliník by mohli být vyzváni k lepšímu plnění svých finančních závazků vůči NATO. Naznačil to...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"V Česku drží majetek za desítky miliard, v Číně kolem ní víří podivné události. A do světa unikají informace jen v podobě oficiálních zpráv či...",lidovky.cz,business
https://byznys.lidovky.cz/taxikari-vyzvali-magistrat-k-vyssimu-poctu-kontrol-ridicu-uber-pxc-/doprava.aspx?c=A180309_141837_ln-doprava_ele,Taxikáři vyzvali magistrát k vyššímu počtu kontrol řidičů Uber,"Asociace koncesionářů v taxislužbě (AKT) vyzvala primátorku Adrianu Krnáčovou (ANO), aby magistrát zvýšil kontroly řidičů jezdících pro služby Uber a...",lidovky.cz,business
https://byznys.lidovky.cz/cez-proveri-moznost-vstupu-bulharskeho-statu-do-prodeje-svych-aktiv-v-zemi-175-/energetika.aspx?c=A180309_133800_energetika_pev,ČEZ prověří možnost vstupu bulharského státu do prodeje svých aktiv v zemi,Energetická skupina ČEZ prověří možnost vstupu bulharského státu do prodeje svých bulharských aktiv společnosti Inercom. Po skončení několikadenních...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Lidé z ministerstva dopravy začali ve čtvrtek louskat tisíce stran, které jim poslali čtyři uchazeči o lukrativní provoz českého mýta. Četba...",lidovky.cz,business
https://byznys.lidovky.cz/prima-spusti-v-dubnu-novy-kanal-prima-krimi-bude-vysilat-kriminalni-serialy-1vz-/media.aspx?c=A180309_122955_ln-media_pkk,Prima spustí v dubnu nový kanál. Zaměří se na zahraniční kriminální seriály,Televize Prima spustí v neděli 2. dubna svůj osmý televizní kanál nazvaný Prima Krimi. Bezplatný program bude zaměřený na zahraniční seriály s...,lidovky.cz,business
https://byznys.lidovky.cz/pri-kontrole-eet-na-hokeji-v-prostejove-napadli-uredniky-vytrznici-zranili-zenu-g1c-/statni-pokladna.aspx?c=A180309_102500_ln_domov_ele,Při kontrole EET na hokeji v Prostějově napadli úředníky. Výtržníci zranili ženu,Dosud neznámí pachatelé napadli ve čtvrtek večer během hokejového utkání v Prostějově dvojici úředníků finančního úřadu. Na zimním stadionu úředníci...,lidovky.cz,business
https://byznys.lidovky.cz/nemecko-povazuje-americka-cla-za-urazku-bude-spolupracovat-s-eu-pwk-/firmy-trhy.aspx?c=A180309_100441_firmy-trhy_pkk,Německo považuje americká cla za urážku. Bude spolupracovat s EU,Německo považuje nová americká cla na dovoz hliníku a oceli za protiprávní a za urážku blízkých partnerů. Na krok Spojených států chce odpovědět v...,lidovky.cz,business
https://byznys.lidovky.cz/prumerna-mzda-v-cesku-na-konci-lonskeho-roku-poprve-presahla-tricet-tisic-1r6-/moje-penize.aspx?c=A180309_093219_moje-penize_pkk,Průměrná mzda v Česku na konci loňského roku poprvé přesáhla 30 tisíc,"Průměrná mzda v Česku ve čtvrtém čtvrtletí 2017 meziročně vzrostla o osm procent na 31 646 korun, což je o 2337 korun více než ve stejném období roku...",lidovky.cz,business
https://byznys.lidovky.cz/zavedeni-cla-na-ocel-a-hlinik-vyvolalo-kritiku-jak-v-usa-tak-ve-svete-11c-/firmy-trhy.aspx?c=A180309_085258_ln_zahranici_ele,"Zavedení cla na ocel a hliník vyvolalo kritiku jak v USA, tak ve světě","Americký prezident Donald Trump ve čtvrtek oznámil sankce na dovoz hliníku a oceli, které začnou platit za 15 dní. Svět Trumpovo rozhodnutí...",lidovky.cz,business
https://byznys.lidovky.cz/nadpozemsky-luxus-pritahuje-vyvolene-mit-jen-penize-nestaci-pt8-/auto.aspx?c=A180308_171718_ln-auto_pkk,"Nadpozemská auta přitahují vyvolené. Peníze ale nestačí, výrobci si kupce vybírají",Jedinečná auta pro pohádkově bohaté zákazníky jsou tradiční součástí ženevské výstavy. A spousta zákazníků sem za nimi dokonce míří nebo tu naopak...,lidovky.cz,business
https://byznys.lidovky.cz/startuji-cvicne-testy-k-prijimackam-na-stredni-skoly-v-lidovych-novinach-1lo-/media.aspx?c=A180308_151504_ln-media_pkk,Startují cvičné testy k přijímačkám na střední školy v Lidových novinách,Po pravidelné příloze Lidových novin v podobě přípravy na střední školy přichází cvičné testy. V opakovacích testech naleznete nejdůležitější témata...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3905,Karolína Krupková,"Vypadá to jako revoluce. Gumovým medvídkům Jojo, sušenkám Milka, ale i margotce nebo sladké limonádě Lipton výrobci odlehčují. Nestlé za poslední...",lidovky.cz,business
https://byznys.lidovky.cz/trump-oznamil-zavedeni-cel-na-ocel-a-hlinik-f2d-/firmy-trhy.aspx?c=A180308_215749_firmy-trhy_sij,Trump oznámil zavedení cel na ocel a hliník,"Americký prezident Donald Trump podepsal dekret o uvalení cel na dovoz oceli a hliníku, které vstoupí v platnost za 15 dní. Výjimku přiznává Kanadě a...",lidovky.cz,business
https://byznys.lidovky.cz/do-mytneho-tendru-podali-nabidky-vsichni-ctyri-uchazeci-p2q-/doprava.aspx?c=A180308_194352_ln-doprava_ele,Do mýtného tendru podali nabídky všichni čtyři uchazeči,"Do tendru na provoz mýtného systému po roce 2019 se přihlásili všichni čtyři zájemci, kteří dopředu zájem avizovali. Tři nabídky jsou na třetině až...",lidovky.cz,business
https://byznys.lidovky.cz/autosalon-v-zeneve-ozdobily-krasne-hostesky-kvuli-kampani-metoo-jich-bylo-mene-g0p-/auto.aspx?c=A180308_164019_ln-auto_pkk,Autosalon v Ženevě ozdobily krásné hostesky. Kvůli kampani MeToo jich bylo méně,"Osmaosmdesátý ročník ženevského autosalonu opět doplnily krásné ženy oděné do šatů, které ladily s novými modely vozů. Tradiční akci konanou ve...",lidovky.cz,business
https://byznys.lidovky.cz/testy-k-prijimackam-v-lidovych-novinach-startuji-uz-zitra-pny-/media.aspx?c=A180308_131455_ln-media_pkk,Testy k přijímačkám v Lidových novinách startují už v pátek,Čekají vaše děti letos přijímačky na střední školu? Pak si nenechte ujít kurz Lidových novin. Po přípravě je na řadě sada vzorových testů z češtiny a...,lidovky.cz,business
https://byznys.lidovky.cz/uber-vlada-taxi-andrej-babis-protesty-podnikani-f57-/doprava.aspx?c=A180308_130926_ln-doprava_rsa,Uber se dohodl s vládou. Řidiči budou muset mít licenci a evidovat tržby,"Společnost Uber se ve čtvrtek dohodla s vládou, že bude podnikat v České republice, tedy že okamžitě zažádá o živnostenský list. Dále budou muset mít...",lidovky.cz,business
/foto.aspx?c=A180308_112547_ln-auto_pkk,Švýcarský autosalon otevřel své brány veřejnosti. Nabídne zhruba 900 modelů aut,Mezinárodní autosalon v Ženevě ve čtvrtek otevřel své brány veřejnosti. Návštěvníci si mohou prohlédnout nabídku od 180 vystavovatelů a více než 110...,lidovky.cz,business
https://byznys.lidovky.cz/mall-group-letos-spusti-internetovou-televizi-povedou-ji-lide-ze-streamu-15b-/media.aspx?c=A180308_105046_ln-media_pkk,Mall Group letos spustí internetovou televizi. Povedou ji lidé ze Streamu,Skupina Mall Group spustí v Česku na konci roku vlastní internetovou televizi. Povedou ji bývalý šéfproducent Stream.cz Lukáš Záhoř a producent Milan...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3065,Kateřina Menzelová,"Co se děje s Jie Ťien mingem, předsedou představenstva čínské investiční skupiny CEFC a poradcem prezidenta Zemana? Je vyšetřován čínskými úřady...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Obří tendr na mýtné pro kamiony pokračuje ve čtvrtek dopoledne otevíráním nabídek. Pouhý den předtím hlavní favorit soutěže, rakouský Kapsch,...",lidovky.cz,business
https://byznys.lidovky.cz/nezamestnanost-v-cesku-je-na-dvacetiletem-minimu-praci-nema-jen-3-7-procenta-lidi-gcb-/firmy-trhy.aspx?c=A180308_091730_firmy-trhy_pev,Nezaměstnanost v Česku je na dvacetiletém minimu. Práci nemá jen každý 27. Čech,"Nezaměstnanost v Česku v únoru klesla na 3,7 procenta z lednových 3,9 procenta. Vyplývá to z údajů, které dnes zveřejnil Úřad práce ČR. Míra...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Ve Vatikánu začal první hackathon, kterého se zúčastní 35 mentorů a 120 studentů z více než 50 univerzit. Bude se řešit sociální začlenění,...",lidovky.cz,business
https://byznys.lidovky.cz/ukrajina-zabavuje-majetek-gazpromu-na-svem-uzemi-fbb-/firmy-trhy.aspx?c=A180307_205746_firmy-trhy_ele,Ukrajina zabavuje majetek Gazpromu na svém území,Ukrajina začala po vyhraném procesu u stockholmského arbitrážního soudu konfiskovat majetek ruského plynárenského giganta Gazprom na svém území. Její...,lidovky.cz,business
https://www.lidovky.cz/pri-havarii-tureckeho-letadla-v-iranu-zemrelo-nejmene-11-lidi-pq8-/zpravy-svet.aspx?c=A180311_175315_ln_zahranici_ele,Při havárii tureckého letadla v Íránu zemřelo nejméně 11 lidí,Na jihozápadě Íránu v neděli havarovalo malé soukromé letadlo na lince z města Šardžá ve Spojených arabských emirátech do Istanbulu. Při nehodě...,lidovky.cz,svet
https://www.lidovky.cz/sefkou-narodni-fronty-je-opet-le-penova-chce-zmenit-nazev-strany-px6-/zpravy-svet.aspx?c=A180311_171313_ln_zahranici_ele,"Šéfkou Národní fronty je opět Le Penová, chce změnit název strany",Předsedkyní francouzské krajně pravicové Národní fronty (FN) bude i nadále její dosavadní šéfka Marine Le Penová. Rozhodl o tom v neděli jednomyslně...,lidovky.cz,svet
https://www.lidovky.cz/ve-vysokych-tatrach-se-zranil-cesky-horolezec-f4t-/zpravy-svet.aspx?c=A180311_132108_ln_zahranici_sij,Ve Vysokých Tatrách se zranil český horolezec,Ve slovenských Vysokých Tatrách se v sobotu zranil český horolezec. Během výstupu se skupinou dalších Čechů utrpěl zranění hlavy po pádu menší laviny...,lidovky.cz,svet
https://www.lidovky.cz/si-tin-pching-obnovitel-kultu-osobnosti-a-bojovnik-proti-korupci-p9e-/zpravy-svet.aspx?c=A180311_105718_ln_zahranici_ele,Si Ťin-pching: Obnovitel kultu osobnosti a bojovník proti korupci,"Vizitka čínského prezidenta Si Ťin-pchinga (64), který po dnešním rozhodnutí parlamentu vyškrtnout z ústavy klauzuli omezující výkon funkce...",lidovky.cz,svet
https://pr.lidovky.cz/uspesna-ceska-firma-certicon-uci-kamery-analyzovat-to-co-vidi-pud-/komercni-sdeleni.aspx?c=A180309_082635_komercni-sdeleni_jedli,"Úspěšná česká firma CertiCon učí kamery analyzovat to, co vidí","Veřejný prostor s vysokou četností lidí představuje v současné době větší bezpečnostní rizika než v minulosti. Trestné činnosti však umí zabránit kamery s...  
					celý článek",lidovky.cz,svet
https://www.lidovky.cz/nove-okolnosti-ohledne-otravy-skripala-a-jeho-dcery-policie-nasla-v-restauraci-stopy-jedu-gs6-/zpravy-svet.aspx?c=A180311_104120_ln_zahranici_ele,Nové okolnosti ohledně otravy Skripala a jeho dcery. Policie našla v restauraci stopy jedu,"Britská policie dál intenzivně vyšetřuje pokus o vraždu bývalého ruského agenta Sergeje Skripala a jeho dcery, kteří jsou už týden v kritickém stavu...",lidovky.cz,svet
https://www.lidovky.cz/cinsky-parlament-schvalil-ustavni-zmenu-prezident-muze-vladnout-pres-deset-let-gfw-/zpravy-svet.aspx?c=A180311_092833_ln_zahranici_ele,Čínský parlament schválil ústavní změnu. Prezident může vládnout neomezeně dlouhou dobu,"Plenární zasedání čínského parlamentu v neděli schválilo změnu ústavy, z níž bude vyškrtnuta klauzule omezující výkon funkce prezidenta na deset let....",lidovky.cz,svet
