link,link_text,txt,site,area
https://www.lidovky.cz/svet/ceskou-demokracii-podle-the-guardian-ohrozuji-exekuce-obyvatel.A190106_153453_ln_zahranici_ele,Českou demokracii ohrožují podle britského Guardianu dluhy a exekuce majetku obyvatel,"Českou demokracii ohrožuje dluhová spirála obyvatel, kteří nemají šanci se z pasti dostat. V neděli to na svém webu...",lidovky.cz,title
https://www.lidovky.cz/byznys/doprava/prazske-semafory-se-podridi-autobusum-pro-mhd-budou-vyznaceny-i-nove-pruhy.A190106_114000_ln-doprava_ele,Pražské semafory se podřídí autobusům. Pro MHD budou vyznačeny i nové pruhy,V ulicích Prahy letos budou vyznačeny nové vyhrazené pruhy pro autobusy MHD a přibudou oddělovací prahy tramvajových...,lidovky.cz,title
https://www.lidovky.cz/byznys/moje-penize/nemocenske-davky-a-nahrady-rostou-ve-hre-je-i-proplaceni-prvnich-tri-dnu-nemoci.A190104_154346_moje-penize_pkk,Nemocenské dávky a náhrady rostou. Ve hře je i proplácení prvních tři dnů nemoci,Krátce před Vánocemi schválila Poslanecká sněmovna státní rozpočet na rok 2019. S více penězi se v něm počítá nejen na...,lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/cast-lidi-v-zetoru-uz-o-vypovedi-vi-o-praci-mit-nouzi-ale-nebudou.A190105_073434_firmy-trhy_ele,"Část lidí v Zetoru už o výpovědi ví. O práci mít nouzi ale nebudou, firmy jim posílají desítky nabídek",Výpovědi zaměstnancům brněnského výrobce traktorů Zetor se sice...,lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/miliardarum-z-komiksu-vevodi-black-panther-jeho-majetek-mu-muze-zavidet-i-bezos-nebo-gates.A190104_125452_firmy-trhy_pkk,"Miliardářům z komiksu vévodí Black Panther, jeho majetek mu může závidět i Bezos nebo Gates","Být superhrdinou se vyplatí. Nejenže postavy, které známe z filmů či...",lidovky.cz,title
https://www.lidovky.cz/sport/hokej/skupina-smrti-na-domacim-ms-cesi-se-o-postup-utkaji-s-kanadou-usa-ruskem-a-nemeckem.A190106_143247_ln-sport-hokej_lar,"Skupina smrti na domácím MS. Češi se o postup utkají s Kanadou, USA, Ruskem a Německem","Pro českého fanouška to bude velká paráda. Hokejisté do 20 let se na příštím světovém šampionátu,...",lidovky.cz,title
https://www.lidovky.cz/sport/ostatni-sporty/do-londyna-nejedu-zabili-by-me-tam-kvuli-erdoganovi-boji-se-turecky-basketbalista.A190106_141613_ln-sport-ostatni_lar,"Zabili by mě tam, Erdoganovi agenti by se o to postarali, bojí se turecká hvězda Londýna","Turecký basketbalista Enes Kanter nepocestuje s týmem New York Knicks na utkání NBA do Londýna,...",lidovky.cz,title
https://www.lidovky.cz/sport/ostatni-sporty/pliskova-ziskala-v-brisbane-dvanacty-titul-v-kariere-v-zebricku-se-posune-na-sedme-misto.A190106_104433_ln-sport-ostatni_ele,Plíšková získala v Brisbane dvanáctý titul v kariéře. V žebříčku se posune na sedmé místo,Tenistka Karolína Plíšková získala znovu po dvou letech titul na turnaji v australském Brisbane....,lidovky.cz,title
https://www.lidovky.cz/kultura/galerie-sita-na-miru-robotum-fabrice-ainaut-vystavuje-v-mikulove.A190104_101533_ln_kultura_jto,Galerie šitá na míru robotům. Fabrice Ainaut vystavuje v Mikulově,Galerie Závodný v Mikulově představuje mladého francouzského umělce Fabrice Ainauta. Jeho objekty v sobě snoubí...,lidovky.cz,title
https://www.lidovky.cz/relax/zdravi/jak-bezpecne-zvladnout-pobyt-v-nemocnici.A190104_162842_ln-zdravi_ele,Jak bezpečně zvládnout pobyt v nemocnici?,"Do nového roku si sice přejeme hodně zdraví, ale asi tušíme, že tohle přání nemusí vždycky vyjít. Nemocnice je přitom svého druhu rizikové prostředí. Jak zabránit tomu, aby se tam pacientovi nestalo něco špatného.",lidovky.cz,title
https://www.lidovky.cz/relax/dobra-chut/thajska-kokosova-polevka-podle-karoliny-kamberske.A181025_163138_dobra-chut_ape,Thajská kokosová polévka podle Karolíny Kamberské,Mé výlety do orientálních kuchyní jsou jen občasnou kratochvílí – jedním z důvodů je jistě moje lenost složitě shánět...,lidovky.cz,title
https://www.lidovky.cz/relax/veda/v-pompejich-po-rekonstrukci-otevreli-dum-gladiatoru-znicila-ho-valka.A190104_171336_ln_veda_ele,V Pompejích po rekonstrukci otevřeli Dům gladiátorů. Byl zničen během druhé světové války,V archeologickém areálu v italských Pompejích byl po tříleté rekonstrukci veřejnosti zpřístupněn takzvaný Dům...,lidovky.cz,title
https://www.lidovky.cz/relax/dobra-chut/hamburgery-se-jiz-staly-beznou-soucasti-menu-ceskych-restauraci.A190104_165207_dobra-chut_ele,Burgery už jsou běžnou nabídkou českých restaurací. Začíná se i experimentovat,Hamburgery se v posledních letech staly běžnou součástí nabídky...,lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/obyvatele-pasma-gazy-jsou-chudi-rybi-pedikuru-si-ale-radi-zaplati.A190104_143601_ln-zajimavosti_ele,"Obyvatelé pásma Gazy jsou chudí, rybí pedikúru si ale rádi zaplatí","Rybí pedikúra se ujala v palestinské Gaze, i když je za půlhodinovou seanci nutno zaplatit v přepočtu 180 korun, a to...",lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/severoirsky-par-vyhral-115-milionu-liber-podeli-se-o-ne-s-padesati-lidmi.A190104_164333_ln-zajimavosti_ele,Severoirský pár vyhrál 115 milionů liber. Podělí se o ně s padesáti lidmi,"Severoirský pár, který v nadnárodní loterii EuroMillions trefil na...",lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/dolni-pocernice-chteji-zrekonstruovat-pozdne-barokni-statek-bude-v-mit-novy-ucel.A190105_213150_ln-zajimavosti_ele,"Dolní Počernice chtějí zrekonstruovat barokní statek, bude mít nový účel","Dolní Počernice chtějí zrekonstruovat velkostatek z 18. století, který je v majetku hlavního města. Pozdně barokní...",lidovky.cz,title
https://www.lidovky.cz/nazory/petracek-nejvetsi-persona-podle-lidu-a-podivnych-anket.A190104_215131_ln_nazory_ele,,S třeskutou anketou se 14 let po nás perou Slováci. Má smysl anketou vybírat „toho největšího“? Je dost argumentů pro....,lidovky.cz,title
https://www.lidovky.cz/monitor-jana-machacka/machacek-nove-britske-referendum-ano-ci-ne.A190104_130623_monitor-jana-machacka_blv,,"Nové britské referendum o setrvání v Evropské unii by dopadlo jasnou většinou pro setrvání – bez toho, jak budou hlasy...",lidovky.cz,title
https://www.lidovky.cz/nazory/prochazka-hodny-ministr-setrvani-ministra-toka-zavisi-na-predpovedi-pocasi.A190103_220015_ln_nazory_ssu,,"Naposledy ve čtvrtek se Andrej Babiš nechal slyšet, že se patrně sejde (anebo také možná vůbec ne...) s prezidentem...",lidovky.cz,title
http://ceskapozice.lidovky.cz/outsiderstvi-aneb-je-skutecna-svoboda-mozna-a-dostupna-vsem-plb-/tema.aspx?c=A190102_224739_pozice-tema_lube&,Outsiderství aneb Je skutečná svoboda možná a dostupná všem?,"Existují dva druhy outsiderů – ti, kteří se takto narodili, a ti, kteří se pro takový úděl rozhodli. Ti první jsou...",lidovky.cz,title
http://ceskapozice.lidovky.cz/headhunter-je-jako-rozvodovy-pravnik-myslite-ze-ho-nepotrebujete-1ct-/tema.aspx?c=A190104_110323_pozice-tema_houd&,"Headhunter je jako rozvodový právník. Myslíte, že ho nepotřebujete",Poprvé přijel do Prahy počátkem 90. let. Mladému Francouzi Philippu Ribotonovi zdejší atmosféra učarovala a rozhodl se...,lidovky.cz,title
http://ceskapozice.lidovky.cz/mladi-lide-touzi-po-intelektualne-poctive-vire-fl8-/tema.aspx?c=A190102_174835_pozice-tema_lube&,Mladí lidé touží po intelektuálně poctivé víře,"„Vždy jsem cítil povolání k univerzitní pastoraci. To se mi splnilo po roce 1989. Dodnes pracuji, jak jsem se na to...",lidovky.cz,title
https://bydleni.idnes.cz/sousedske-valky-alkohol-hluk-stanek-s-alkoholem-nocni-klid-policie-problem-se-sousedem-zaloba-ipm-/dum_osobnosti.aspx?c=A181227_150652_dum_osobnosti_web,Soused si u domu postavil stánek s alkoholem a nám začalo peklo,"Soused bydlí naproti nám přes ulici a vedle domu si zbudoval stánek s pohoštěním, alkoholem a hrací plochou pro odložení dětí rodičů, kteří do noci popíjejí....",lidovky.cz,title
https://technet.idnes.cz/bratislava-masaryk-prespurk-pred-100-lety-ff2-/pred-100-lety.aspx?c=A190103_114519_pred-100-lety_vov,"Potřebujeme Dunaj, tvrdil Masaryk a nechal vojensky obsadit Bratislavu","Ještě na konci roku 1918 nebylo jasné, které město se stane novou slovenskou metropolí. Ve hře byla Nitra, Martin, Žilina, Banská Bystrica, ale i Košice...",lidovky.cz,title
https://www.lidovky.cz/novinari/katerina-menzelova.N3065,Kateřina Menzelová,"Stanice metra B Hůrka, brzké odpoledne. Na první pohled obyčejné pražské sídliště. Vedle češtiny je zde ale běžně slyšet i ruština. Rusky hovořících...",lidovky.cz,business
https://www.lidovky.cz/byznys/moje-penize/nemocenske-davky-a-nahrady-rostou-ve-hre-je-i-proplaceni-prvnich-tri-dnu-nemoci.A190104_154346_moje-penize_pkk,Nemocenské dávky a náhrady rostou. Ve hře je i proplácení prvních tři dnů nemoci,"Krátce před Vánocemi schválila Poslanecká sněmovna státní rozpočet na rok 2019. S více penězi se v něm počítá nejen na důchody, ale rovněž pro dávky...",lidovky.cz,business
https://www.lidovky.cz/novinari/vojtech-wolf.N2117,Vojtěch Wolf,"Být superhrdinou se vyplatí. Nejenže postavy, které známe z filmů či slavných komiksů, mají superschopnosti, slušivé přezdívky a výborně vypadají. Ve...",lidovky.cz,business
https://www.lidovky.cz/byznys/energetika/v-nemecku-se-loni-poprve-vyrobilo-vic-elektriny-z-obnovintelnych-zdroju-nez-z-uhli.A190104_211229_energetika_ele,V Německu se loni poprvé vyrobilo víc elektřiny z obnovitelných zdrojů než z uhlí,"V Německu se loni poprvé vyrobilo více elektřiny z obnovitelných zdrojů energie než z uhlí. Vítr, slunce, biomasa a voda se tak loni staly největším...",lidovky.cz,business
https://www.lidovky.cz/novinari/michal-pavec.N3320,Michal Pavec,"Po více než čtvrt roce bude mít státní dopravce kompletní vedení. Po personální vichřici, kterou dozorčí rada Českých drah rozpoutala v září, už má...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/zamestnanci-huawei-byli-v-cine-potrestani-za-novorocni-prani-odeslane-z-konkurencniho-iphonu.A190104_194312_firmy-trhy_ele,Zaměstnanci Huawei byli v Číně potrestáni za novoroční přání odeslané z konkurenčního iPhonu,"Dva zaměstnanci čínské telekomunikační firmy Huawei byli potrestáni za to, že na oficiálním twitterovém účtu zveřejnili zprávu za pomoci...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/ford-svolava-temer-milion-vozu-kvuli-problemum-s-airbagy-jejich-vybuch-muze-cestujici-zranit.A190104_165220_ln-auto_pkk,"Ford svolává téměř milion vozů kvůli problémům s airbagy, jejich výbuch může cestující zranit",Americká automobilka Ford Motor svolává po celém světě do servisů více než 953 000 vozů kvůli problémům s airbagy japonské firmy Takata. Jen ve...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/google-loni-prevedl-temer-20-miliard-eur-do-danoveho-raje-na-bermudach.A190104_162407_firmy-trhy_pkk,"Google loni převedl téměř 20 miliard eur do daňového ráje na Bermudách, dělá to více než deset let","Americký internetový gigant Google v roce 2017 přes dceřinou společnost v Nizozemsku převedl 19,9 miliardy eur (510 miliard Kč) na Bermudy, a to v...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/letaly-pesti-a-hranolky-zakaznik-v-mcdonald-s-napadl-zamestnankyni-domahal-se-plastoveho-brcka.A190104_131313_firmy-trhy_pkk,"VIDEO: Létaly pěsti a hranolky. Zákazník v McDonald’s napadl zaměstnankyni, domáhal se plastového brčka","Práce ve fastfoodu může být mnohdy nebezpečná, nedávno se o tom přesvědčila zaměstnankyně pobočky McDonald’s v Saint Petersburgu na Floridě. Zákazník...",lidovky.cz,business
https://www.lidovky.cz/novinari/kristyna-kutnarova.N4077,Kristýna Kutnarová,Již od čtvrtka se pražské Letiště Václava Havla potýkalo s komplikacemi spojenými se sněhem a mrazem. Podle informací cestujících měly lety...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/cesko-rajem-zasilek-posta-pred-vanoci-prijala-rekordnich-14-milionu-baliku.A190104_130547_firmy-trhy_ele,Česko rájem zásilek. Pošta před Vánoci přijala rekordních 14 milionů balíků,"České poště loni v posledním čtvrtletí vzrostl počet přijatých balíků o 15 procent na 13,961 milionu, což je nový rekord. O rok dříve pošta přijala...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/podnikatele-maji-kvuli-nejistemu-paragrafu-jen-15-dni-na-obhajobu-pred-financni-spravou.A190104_101258_firmy-trhy_ele,Podnikatelé v časovém presu. Finanční správa jim nedává dost času na obhajobu,"Podnikatelé, kteří s finančním úřadem vedou odvolací řízení, mají jen patnáct dní na obhajobu před finanční správou. Přičemž samotný úřad často...",lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-kolarova.N3906,Kateřina Kolářová,"Jako by nestačilo, že svěřencům dětských domovů chybí rodinné zázemí. Kvůli nenasytnosti a bezohlednosti obcí či dopravních podniků je navíc...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/jancura-regiojetu-se-podarilo-ustat-nastup-flixbusu-autobusy-vydelavaji.A190103_182828_ln-doprava_ssu,"Jančura: RegioJetu se podařilo ustát nástup FlixBusu, autobusy vydělávají","Firmě RegioJet se loni podařilo ustát konkurenční nástup FlixBusu a postupně vrátit autobusovou dopravu do zisku, řekl její majitel Radim Jančura. Po...",lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,"O zavedení mýtného v Německu se mluví již několik let, nyní už je ale jasné, že ho začne tamní ministerstvo dopravy vybírat od října příštího roku....",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/cerny-den-pro-apple-kvuli-cine-odhadl-horsi-trzby-nasledoval-propad-ceny-akcii.A190103_162914_firmy-trhy_pkk,"Černý den pro Apple. Kvůli Číně odhadl horší tržby, následoval propad ceny akcií","Americký technologický gigant Apple snížil odhad tržeb za své první fiskální čtvrtletí, které skončilo 29. prosince. Za zhoršením odhadu stojí...",lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/statni-rozpocet-skoncil-v-prebytku-2-9-miliardy-korun-na-kazdeho-cecha-nyni-pripadne-hypoteticky-dl.A190103_140640_statni-pokladna_ele,"Státní rozpočet skončil v přebytku 2,9 miliardy korun. Na každého Čecha nyní připadne hypotetický dluh 152 tisíc","Hospodaření státu loni skončilo s přebytkem 2,9 miliardy korun. Na tiskové konferenci o tom ve čtvrtek informovala ministryně financí Alena...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/prehled-dalnicni-znamky-2019-cena-zustava-stejna-jako-loni-na-dalsich-dalnicich-je-nepotrebujete.A190103_100831_ln-doprava_pkk,PŘEHLED: Dálniční známky 2019. Kolik stojí a kdy končí platnost loňských?,"Už od prosince 2018 se prodávají nové dálniční známky pro rok 2019. Jejich cena zůstává stejná, roční kupon stojí 1500 korun a jeho barva je...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/ke-vzorove-zalobe-na-volkswagen-se-pripojilo-pres-300-tisic-lidi.A190103_102429_firmy-trhy_ele,Volkswagen pod palbou. Kvůli emisnímu skandálu se k hromadné žalobě připojilo přes 300 tisíc lidí,"Ke vzorové žalobě na koncern Volkswagen kvůli emisnímu skandálu se připojilo přes 300 000 lidí, což je o poznání více, než se čekalo. Uvedl to server...",lidovky.cz,business
https://www.lidovky.cz/novinari/roman-sitner.N4134,Roman Šitner,"Tatra po pěti letech čelí další krizi. Loni vyrobila sotva polovinu aut oproti výsledku z roku 2017. Že je situace vážná, naznačil i podzimní návrat...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3616,Šarlota Šudrychová,"Advokát Viktor Rossmann pomohl desítkám seniorů, které okradly firmy slibující zázračné uzdravení. I přesto, že soudy podle něj ve sporech se...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/tesla-za-uplynuly-rok-prodala-tolik-aut-co-za-6-predchozich-let-planuje-expandovat-do-evropy-a-ciny.A190102_162428_ln-auto_ele,Tesla za uplynulý rok prodala tolik aut jako za šest předchozích let. Plánuje expandovat do Evropy a Číny,Americký výrobce elektrických aut Tesla ve čtvrtém čtvrtletí zvýšil odbyt ve srovnání s předchozími třemi měsíci o osm procent na 90 700 vozů. Výroba...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/vetsina-cechu-bude-na-nemeckych-dalnicich-platit-nejvyssi-moznou-sazbu.A190102_141737_ln-doprava_ele,Většina Čechů bude na německých dálnicích platit nejvyšší možnou sazbu,Zavedení mýtného pro osobní automobily v Německu bude pro české motoristy znamenat velké zdražení cest do sousední země. Kvůli stáří vozového parku a...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/ridici-si-za-nemecke-dalnice-zaplati-od-roku-2020-se-tam-bude-platit-mytne.A190102_104915_ln-doprava_ele,Jízda po německých dálnicích se prodraží. Řidiči budou platit mýtné,"Řidiči, včetně těch českých, musí počítat s tím, že v Německu budou platit dálniční poplatky i za osobní auta od října příštího roku. O termínu...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/smejdi-se-presouvaji-na-internet-prestavaji-s-provozovanim-predvadecich-akci.A190102_101605_firmy-trhy_ele,‚Šmejdi‘ se přesouvají na internet. Předváděcí akce jim komplikuje zákon,"Podvodné firmy se podle České obchodní inspekce stahují z provozování předváděcích akcí, tzv. šmejdi se přesouvají na internet. Ve 3. čtvrtletí...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3068,Kristián Léko,"Nejsme sice banánová republika, pro některé spory je ale lepší využít nezávislou arbitráž, tvrdí Ladislav Vostárek a Robert Němec.",lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,"Bill Gates má rozdělený každý den na pětiminutové bloky, Elon Musk je zase vášnivým čtenářem knih. Úspěšní lidé mají řadu návyků, které tvoří...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/penize-nejsou-vsechno-vetsina-lidi-da-podle-studie-prednost-smysluplne-praci.A181231_140527_firmy-trhy_pkk,Peníze nejsou všechno. Většina lidí dá podle studie přednost smysluplné práci,"Devět z deseti lidí dává přednost smysluplné práci před vyšším platem. K takovému zjištění přišla americká konzultační firma Better Up, která se...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/velky-prehled-jake-zmeny-cekaji-v-roce-2019-zamestnance-a-podnikatele.A181231_134504_firmy-trhy_pkk,VELKÝ PŘEHLED: Jaké změny čekají v roce 2019 zaměstnance a podnikatele?,"S příchodem nového roku čekají výrazné změny zaměstnance i zaměstnavatele. Některé podnikatelé kvitují, jiné zase kritizují. Jedno je ale jisté, do...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/babis-vypadl-ze-seznamu-500-magnatu-bloombergu-vevodi-mu-bezos-nejvice-ztratil-zuckerberg.A181231_133444_firmy-trhy_ele,"Babiš vypadl ze seznamu 500 magnátů Bloombergu, vévodí mu Bezos, nejvíce ztratil Zuckerberg",V důsledku turbulencí na finančních trzích se řada magnátů letos dostala do červených čísel. Podle indexu 500 největších miliardářů agentury...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/zadluzeni-ceskych-domacnosti-vzrostlo-za-listopad-o-11-6-miliardy-dluhy-firem-naopak-klesly.A181231_103210_firmy-trhy_pkk,"Zadlužení českých domácností vzrostlo za listopad o 11,6 miliardy, dluhy firem naopak klesly","Dluhy domácností u bank a družstevních záložen stouply v listopadu o 11,6 miliardy korun na 1,646 bilionu korun. Meziročně bylo zadlužení domácností...",lidovky.cz,business
https://www.lidovky.cz/novinari/miroslav-petr.N3555,Miroslav Petr,"Ve spotřebě vína a zejména toho šumivého Česko sice poněkud zaostává za Evropou, jeho spotřeba přesto rok od roku roste. Vše nasvědčuje tomu, že...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/cr-si-letos-udrzela-vysoky-rating-je-nejlepsi-v-regionu-a-nad-prumerem-v-eurozone.A181230_141432_firmy-trhy_ele,ČR si letos udržela vysoký rating. Je nejlepší v regionu a nad průměrem v eurozóně,"Česká republika si i v letošním roce udržela vysoké hodnocení schopnosti splácet své závazky, tzv. rating. Mezi zeměmi regionu je tak Česko nejlépe...",lidovky.cz,business
https://www.lidovky.cz/novinari/roman-sitner.N4134,Roman Šitner,Škoda tento měsíc představila model Scala jako nástupce Rapidu. Jeho výroba ale nekončí. Pokračovat bude v Rusku i v Číně. Vyrábí se navíc i pod...,lidovky.cz,business
https://www.lidovky.cz/novinari/petr-kain.N3927,Petr Kain,"Philippe Riboton je asi jediný lovec, jehož „oběti“ jej dobrovolně a rády vyhledávají. Je headhunterem, mužem který pro přední evropské společnosti...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/kolik-stoji-vybudovani-ricniho-kanalu-v-evrope-cesko-uvazuje-o-velkem-soustu.A181221_153256_ln-doprava_pkk,Kolik stojí vybudování říčního kanálu v Evropě? Česko uvažuje o velkém soustu,Český ministr dopravy Dan Ťok na začátku listopadu zveřejnil výsledky studie proveditelnosti vodního koridoru Dunaj–Odra–Labe. Propojení těchto tří...,lidovky.cz,business
https://www.lidovky.cz/svet/ceskou-demokracii-podle-the-guardian-ohrozuji-exekuce-obyvatel.A190106_153453_ln_zahranici_ele,Českou demokracii ohrožují podle britského Guardianu dluhy a exekuce majetku obyvatel,"Českou demokracii ohrožuje dluhová spirála obyvatel, kteří nemají šanci se z pasti dostat. V neděli to na svém webu napsal britský deník The...",lidovky.cz,svet
https://www.lidovky.cz/svet/prezident-porosenko-prevzal-od-patriarchy-bartolomeje-potvrzeni-o-samostatnosti-ukrajinske-cirkve.A190106_151333_ln_zahranici_ele,Prezident Porošenko převzal od patriarchy Bartoloměje potvrzení o samostatnosti ukrajinské církve,Ukrajinský prezident Petro Porošenko a metropolita Epifanij v neděli převzali v Istanbulu formální potvrzení o samostatnosti nové sjednocené...,lidovky.cz,svet
https://www.lidovky.cz/svet/polsko-po-tragicke-smrti-peti-divek-uzavrelo-prvni-arealy-s-unikovymi-hrami.A190106_134234_ln_zahranici_ele,Polsko po smrti 5 dívek uzavřelo první areály s únikovými hrami. Ze 180 místností 129 nesplnilo předpisy,"Polské úřady po páteční tragédii, při které zemřelo pět dívek, zavřely 13 areálů provozujících únikové hry. V neděli to podle agentury AP uvedl...",lidovky.cz,svet
https://www.lidovky.cz/svet/malajsijsky-sultan-se-jako-prvni-monarcha-vzdal-trunu-jeho-abdikace-ma-okamzitou-platnost.A190106_131725_ln_zahranici_ele,Malajsijský sultán se jako první monarcha vzdal trůnu. Jeho abdikace má okamžitou platnost,"Malajsijský sultán Muhammad V. v neděli abdikoval. Podle agentury Reuters se tak stal prvním vládnoucím monarchou této země, který se vzdal trůnu...",lidovky.cz,svet
https://www.lidovky.cz/svet/nejmene-30-horniku-zahynulo-pri-sesuvu-pudy-ve-zlatem-dole-na-severu-afghanistanu.A190106_121027_ln_zahranici_ele,Nejméně 30 horníků zahynulo v nelegálním zlatém dole v Afghánistánu. Dalších 7 je zraněných,Nejméně 30 horníků v neděli zahynulo při sesuvu půdy v nelegálním dole na zlato v provincii Badachšán na severu Afghánistánu. Při neštěstí bylo...,lidovky.cz,svet
