link,link_text,txt,site,area
https://www.lidovky.cz/domov/sabotaz-je-prostredek-obrany-i-utoku-horela-policejni-auta-anarchiste-utoky-velebili-na-webu.A190115_111712_ln_domov_jho,"‚Sabotáž je prostředek obrany i útoku.‘ Hořela policejní auta, anarchisté útoky velebili na webu","Oslava šestnácti žhářských útoků, texty mířící proti podstatě současného společenského zřízení a škody na veřejném...",lidovky.cz,title
https://www.lidovky.cz/novinari/michal-bernath.N3981,Michal Bernáth,"Komplikované časy mohou po brexitu podle studie bruselského Výboru regionů čekat především ty české kraje, ve kterých...",lidovky.cz,title
https://www.lidovky.cz/novinari/katerina-surmanova.N3680,Kateřina Surmanová,Sedm z deseti Čechů čeká zklamání. Právě takový podíl obyvatel totiž touží po konci střídání zimního času s letním. A...,lidovky.cz,title
https://www.lidovky.cz/novinari/miroslav-petr.N3555,Miroslav Petr,"Ministerstvo financí neprodloužilo smlouvu řediteli státní firmy MERO Stanislavu Brunovi. Strategické firmě, která...",lidovky.cz,title
https://www.lidovky.cz/domov/kdo-jsou-podezreli-z-vrazdy-pumparky-policie-zverejni-dalsi-informace.A190116_101515_ln_domov_rsa,"Z vraždy čerpadlářky jsou podezřelí dva muži, 32 a 26 let",Středočeská policie ve středu po druhé hodině odpolední zveřejnila další podrobnosti k případu zastřelené obsluhy...,lidovky.cz,title
https://www.lidovky.cz/nazory/machalicka-mytus-palach-jeho-cin-mel-smysl-i-kdyz-bychom-radsi-upalili-brezneva.A190116_132613_ln_nazory_pev,"I když bychom radši upálili Brežněva, Palachův čin měl smysl","Dnes je tomu půlstoletí od chvíle, kdy se na Václavském náměstí upálil Jan...",lidovky.cz,title
https://www.lidovky.cz/domov/bezkrupulozni-normalizacni-komunista-kriticke-vzkazy-prekryly-babisovy-kytice-palachovi.A190116_172422_ln_domov_ele,‚Bezkrupulózní normalizační komunista.’ Kritické vzkazy překryly Babišovy kytice Palachovi,Ke kytici premiéra Andreje Babiše (ANO) u pamětní desky Jana Palacha na budově Filozofické fakulty Univerzity Karlovy v...,lidovky.cz,title
https://www.lidovky.cz/domov/kubera-a-zeman-vykourili-kazdy-skoro-krabicku-cigaret-vondracek-si-pripadal-jak-uzene.A190116_173553_ln_domov_ele,Kubera a Zeman vykouřili při obědě každý skoro krabičku cigaret. Vondráček si připadal jako ‚uzené‘,Jako v kuřárně si zřejmě musel připadat předseda Sněmovny Radek Vondráček (ANO) při středečním obědě tří nejvyšších...,lidovky.cz,title
https://www.lidovky.cz/domov/cilem-meho-stihani-je-poskodit-me-i-metrostav-tvrdi-pilat.A190116_145356_ln_domov_ele,"‚Cílem mého stíhání je poškodit mě i Metrostav.‘ Tvrdí Pilát, stíhaný v kauze Rath",Generální ředitel stavební společnosti Metrostav Pavel Pilát ve...,lidovky.cz,title
https://www.lidovky.cz/domov/byvaly-protokolar-hradu-a-manazer-cefc-sklenar-se-stal-poradcem-ministra-petricka.A190116_144515_ln_domov_ele,Bývalý protokolář Hradu a manažer CEFC Sklenář se stal poradcem ministra Petříčka,Bývalý ředitel protokolu na Pražském hradě Miroslav Sklenář se stal...,lidovky.cz,title
