link,link_text,txt,site,area
https://www.lidovky.cz/aktivistka-ma-po-letech-soudu-definitivni-klid-zalehnuti-policisty-neni-trestny-cin-gn7-/zpravy-domov.aspx?c=A180517_111231_ln_domov_jho,"Aktivistka má po letech soudů definitivní klid, zalehnutí policisty není trestný čin","Aktivistka Kateřina Krejčová si může oddechnout. Více než dva roky se česká justice zabývala tím, zda její nalehnutí na...",lidovky.cz,title
//www.lidovky.cz/novinar.aspx?idnov=3680,Kateřina Surmanová,Expirační lhůta ministrů dopravy patří v Česku k těm nejkratším. Dana Ťoka (za ANO) vedle tradičních obtíží s hlemýždím...,lidovky.cz,title
https://www.lidovky.cz/babis-vyzval-na-zadost-slechtove-ministry-aby-vycislili-naklady-na-sve-cesty-18k-/zpravy-domov.aspx?c=A180517_145311_ln_domov_ele,"Babiš vyzval na žádost Šlechtové ministry, aby vyčíslili náklady na své cesty","Chce znát i útraty za reprezentaci a externí poradce, vyplývá z dopisu.",lidovky.cz,title
https://sport.lidovky.cz/zive-cesko-usa-cesi-sazi-na-francouze-ve-ctvrtfinale-dostal-prednost-pred-rittichem-gmn-/ms-hokej-2018.aspx?c=A180517_110422_ln-sport-mshokej2018_lar,ŽIVĚ: Česko - USA. Češi sází na Francouze. Ve čtvrtfinále dostal přednost před Rittichem,"Čeští hokejisté nastoupí do dnešního čtvrtfinále na MS s USA (16:15) v brance s Pavlem Francouzem, který dostal...",lidovky.cz,title
//www.lidovky.cz/novinar.aspx?idnov=3890,Jan Horák,"Už druhý odpovědný výbor parlamentu se usnesl na tom, že prezident Miloš Zeman v souvislosti s výskytem látky typu...",lidovky.cz,title
https://www.lidovky.cz/machacek-francouzi-se-pustili-do-nemeckeho-pohledu-na-evropu-p5c-/monitor-jana-machacka.aspx?c=A180517_121844_monitor-jana-machacka_sij,Francouzi se pustili do německého pohledu na Evropu,Francouzský prezident Emmanuel Macron byl zvolen na platformě evropského...,lidovky.cz,title
https://www.lidovky.cz/sef-rozvedky-je-zprosten-funkce-zalobce-resi-hospodareni-v-tajne-sluzbe-1oq-/zpravy-domov.aspx?c=A180517_100525_ln_domov_sij,"Šéf rozvědky je zproštěn funkce, žalobce řeší hospodaření v tajné službě",Ředitel civilní rozvědky Jiří Šašek je od dnešního dne dočasně zproštěn výkonu služby. Důvodem je snaha o vyšetření...,lidovky.cz,title
https://www.lidovky.cz/opozice-zvazuje-schuzi-snemovny-podle-ni-nemuze-provadet-vlada-v-demisi-personalni-zmeny-ve-vysokyc-i6k-/zpravy-domov.aspx?c=A180517_112718_ln_domov_ele,"Opozice zvažuje schůzi Sněmovny, podle ní nemůže provádět vláda v demisi personální změny ve vysokých funkcích",Personální změny ve vedení policie a postavení šéfa civilní rozvědky mimo službu zřejmě bude muset hnutí ANO hájit ve...,lidovky.cz,title
https://www.lidovky.cz/muz-obvineny-z-vrazdy-tri-lidi-na-jicinsku-neni-trestne-odpovedny-10d-/zpravy-domov.aspx?c=A180517_110418_ln_domov_ele,Muž obviněný z vraždy dvou žen a dítěte na Jičínsku je nepříčetný,Krajské státní zastupitelství v Hradci Králové ve čtvrtek zastavilo...,lidovky.cz,title
https://www.lidovky.cz/senatori-stan-zahajili-pripravu-na-obvineni-zemana-z-velezrady-ps5-/zpravy-domov.aspx?c=A180517_101755_ln_domov_ele,Senátoři STAN zahájili přípravu na obvinění Zemana z velezrady,Senátoři z klubu Starostů a nezávislých (STAN) se rozhodli zahájit...,lidovky.cz,title
https://www.lidovky.cz/katalansko-ma-vice-po-nez-pul-roce-opet-sveho-premiera-pfz-/zpravy-svet.aspx?c=A180517_134722_ln_zahranici_ele,"Katalánsko má více po než půl roce opět svého premiéra, stal se jím separatistický poslanec Torra","Katalánsko má po více než půl roce opět svého premiéra, v Barceloně...",lidovky.cz,title
https://www.lidovky.cz/ek-posle-sest-zemi-k-soudu-kvuli-porusovani-limitu-k-ovzdusi-pt2-/zpravy-svet.aspx?c=A180517_131045_ln_zahranici_ele,Evropská komise pošle šest zemí k soudu kvůli porušování limitů k ovzduší,"Evropská komise (EK) pošle před Soudní dvůr Evropské unie šest zemí,...",lidovky.cz,title
https://www.lidovky.cz/nemecke-naklady-spojene-s-migraci-loni-dosahly-21-miliard-pj8-/zpravy-svet.aspx?c=A180517_102153_ln_zahranici_ele,Německo loni zaplatilo za problémy s migrací 21 miliard eur,Na boj proti příčinám migrace a péči o uprchlíky dalo Německo loni téměř 21 miliard eur (536 miliard korun). S...,lidovky.cz,title
