link,link_text,txt,site,area
https://www.lidovky.cz/byvaleho-ruskeho-agenta-sergeje-skripala-propustili-z-nemocnice-pho-/zpravy-svet.aspx?c=A180518_113641_ln_zahranici_mha,Bývalého ruského agenta Sergeje Skripala propustili z nemocnice. Putin mu přeje zdraví,"Bývalý ruský agent Sergej Skripal, který byl před více než dvěma...",lidovky.cz,title
https://www.lidovky.cz/putin-schvalil-staronovou-vladu-na-klicovych-ministerstev-zustavaji-lavrov-i-sojgu-go0-/zpravy-svet.aspx?c=A180518_160126_ln_zahranici_ele,Putin schválil staronovou vládu. Na klíčových ministerstev zůstávají Lavrov i Šojgu,Ruský prezident Vladimir Putin v pátek  přijal všechny návrhy...,lidovky.cz,title
https://www.lidovky.cz/putin-dostal-navrh-na-novou-vladu-lavrov-dal-sefem-diplomacie-puz-/zpravy-svet.aspx?c=A180518_131615_ln_zahranici_mha,"Putin dostal návrh na novou vládu, Lavrov bude dál šéfem diplomacie",Ruský premiér Dmitrij Medveděv v pátek předal prezidentu Vladimiru Putinovi návrh na složení nové vlády. Podle...,lidovky.cz,title
https://byznys.lidovky.cz/zeman-se-neobjevil-ve-svem-pravidelnem-poradu-moderatorovi-operovali-koleno-vysvetluje-hrad-ifs-/media.aspx?c=A180518_165152_ln-media_pev,"Zeman se neobjevil ve svém pravidelném pořadu. Moderátorovi operovali koleno, vysvětluje Hrad","Když nedávno Miloš Zeman přišel s kritizovaným prohlášením, že se v Česku vyráběl nervový jed novičok, vybral si pro...",lidovky.cz,title
https://byznys.lidovky.cz/fond-vyzval-politiky-a-diplomaty-k-obrane-prav-ceske-novinarky-v-pripadu-kuciaka-gpx-/media.aspx?c=A180518_135638_ln-media_ele,Fond vyzval politiky a diplomaty k obraně práv české novinářky v případu Kuciaka,"Nadační fond nezávislé žurnalistiky (NFNŽ) žádá, aby slovenská policie okamžitě a bez podmínek vrátila mobilní telefon,...",lidovky.cz,title
https://byznys.lidovky.cz/v-prvni-den-mereni-na-d1-u-benesova-prekrocilo-rychlost-300-aut-mesto-zahltily-pokuty-geq-/doprava.aspx?c=A180518_114056_ln-doprava_ele,V první den měření na D1 u Benešova překročilo rychlost 300 aut. Město zahltily pokuty,Benešov čelí nárůstu agendy kvůli úsekovému měření rychlosti na...,lidovky.cz,title
https://byznys.lidovky.cz/cefc-china-mluvi-o-nepratelske-prevzeti-cefc-europe-proti-j-t-chce-podniknout-pravni-kroky-gws-/firmy-trhy.aspx?c=A180518_072217_firmy-trhy_ele,CEFC China mluví o ‚nepřátelském převzetí‘ CEFC Europe. Proti J&T; chce podniknout právní kroky,CEFC China odmítá pokus J&T; o „nepřátelské převzetí CEFC Europe“ a...,lidovky.cz,title
https://sport.lidovky.cz/co-bude-se-slavii-zbori-ji-stadion-nebo-vnuti-stramaccioniho-pls-/fotbal.aspx?c=A180517_223412_ln-sport-nazory_lar,Co bude se Slavií pod vedením ‚sparťana‘? Zboří jí stadion nebo vnutí Stramaccioniho?,"Událost čtvrtečního večera, tedy že nespokojený věřitel J&T; svrhl kvůli neuhrazenému dluhu deseti miliard korun...",lidovky.cz,title
https://www.lidovky.cz/jak-hranicar-ke-slave-prisel-serialovy-pan-prstenu-by-se-mel-zamerit-na-mladi-aragorna-goq-/kultura.aspx?c=A180518_110840_ln-infografika_jto,Jak hraničář ke slávě přišel. Seriálový Pán prstenů by se měl zaměřit na mládí Aragorna,"TheOneRing, jedna z největších fanouškovských stránek Tolkienova díla, zveřejnila informaci, že...",lidovky.cz,title
https://www.lidovky.cz/v-babovreskach-ani-kamenakove-kritici-zit-nechteji-nejhorsi-filmy-zdenka-trosky-gfb-/kultura.aspx?c=A180518_125647_ln_kultura_jto,V Babovřeskách ani Kameňákově kritici žít nechtějí. Nejhorší filmy Zdeňka Trošky,Režisér Zdeněk Troška slaví v pátek 18. května 65. narozeniny. Za svou dlouhou kariéru natočil řadu...,lidovky.cz,title
https://www.lidovky.cz/jiri-simek-recenze-album-08z-/kultura.aspx?c=A180517_173909_ln_kultura_bez,RECENZE: Šimkova hudba je fúze pro rok 2018,Kytarista a skladatel Jiří Šimek se sice převážně pohybuje v kapelách hrajících v jazzových...,lidovky.cz,title
https://www.lidovky.cz/z-meghan-nemame-dobry-pocit-zamilovanost-hraje-veri-pratele-britskeho-prince-1w9-/lide.aspx?c=A180517_201104_ln_zahranici_ele,"Z Meghan nemáme dobrý pocit. Zamilovanost hraje, věří přátelé britského prince","Přešlapování, šeptání, marné naléhání... Telefonáty a e-maily mezi Buckinghamským palácem a sídlem premiérky na Downing Street musely jen svištět. Co dělat, když si nevěsta nejpopulárnějšího prince na světě postaví hlavu a řekne, že na svou svatbu nepustí prezidenta USA? Nic takového veřejně...",lidovky.cz,title
https://www.lidovky.cz/kamu-drasticke-diety-hladoveni-uz-nikdy-f02-/dobra-chut.aspx?c=A180517_122857_dobra-chut_ape,KAMU: Drastické diety? Hladovění? Už nikdy!,"S přicházejícím létem začínáme řešit přebytečná kila nabraná v zimě a začínáme se pouštět do šílených, mnohdy...",lidovky.cz,title
https://www.lidovky.cz/vadnouci-betonova-krasa-skonci-hlavkuv-most-stejne-jako-ten-libensky-12u-/design.aspx?c=A180514_135446_ln-bydleni_ape,Vadnoucí betonová krása. Skončí Hlávkův most stejně jako ten libeňský?,"Bývaly v Praze časy, kdy jí tato autorská dvojice dávala stavby, které jí rozjasňovaly tvář. Dnes jako by se nad jejich...",lidovky.cz,title
https://relax.lidovky.cz/salky-i-kondomy-britanii-zaplavila-siroka-skala-kralovskych-suvenyru-1za-/zajimavosti.aspx?c=A180516_092613_ln-zajimavosti_ape,Šálky i kondomy. Británii zaplavila široká škála královských suvenýrů,"Od masek a hrníčků, přes čajové sáčky až po kondomy - královští...",lidovky.cz,title
https://relax.lidovky.cz/staci-nekolik-drobnosti-abychom-si-ulevili-od-stresu-p0e-/zdravi.aspx?c=A180514_103209_ln-zdravi_ape,Jak se zbavit stresu? Vyhoďte průmyslově vyráběné jídlo a odložte mobil,"Únava, stres, neklid... Někdy stačí několik drobností, změna několika návyků, abychom ulevili svému tělu i duši. Pokud...",lidovky.cz,title
https://cestovani.lidovky.cz/po-stopach-unesco-0m0-/po-stopach-unesco.aspx?c=A180516_142901_aktuality_ape,"Po stopách UNESCO: Hranice Kamerunu a Čadu. Oblast, kde operuje organizace Boko Haram",Právě odjíždíme s těžce ozbrojenou eskortou Kamerunských ozbrojených...,lidovky.cz,title
https://relax.lidovky.cz/vysoky-krevni-tlak-u-psu-a-kocek-jak-ho-poznat-fod-/domaci-mazlicci.aspx?c=A180514_132333_domaci-mazlicci_ape,Vysoký krevní tlak u psů a koček. Jak ho poznat?,Rychlý vývoj v oblasti veterinární medicíny malých zvířat a naše neustálá snaha poskytovat zvířecím svěřencům tu...,lidovky.cz,title
https://www.lidovky.cz/kambersky-skeptikove-a-tesitele-nikdy-neni-tak-spatne-aby-nemohlo-byt-hure-1t9-/nazory.aspx?c=A180517_225717_ln_nazory_ele,,Co když sociální demokraté nakonec dohodu s vítězem voleb odmítnou? Co když úřadující premiér poté nepřesvědčí své...,lidovky.cz,title
https://www.lidovky.cz/machacek-francouzi-se-pustili-do-nemeckeho-pohledu-na-evropu-p5c-/monitor-jana-machacka.aspx?c=A180517_121844_monitor-jana-machacka_sij,,"Francouzský prezident Emmanuel Macron byl zvolen na platformě evropského optimismu a vize, kontrast s euroskeptickou...",lidovky.cz,title
https://www.lidovky.cz/petracek-jak-datlik-zvitezil-kaceni-v-belovezi-skonci-kdyz-ho-podporil-zeman-1sv-/nazory.aspx?c=A180516_183406_ln_nazory_barp,,"Prezidentovi vychází méně sázek, než by si přál. Nevyšla ta na čínského investora CEFC a teď ani sázka na podporu...",lidovky.cz,title
http://ceskapozice.lidovky.cz/debata-jana-machacka-konjunktura-a-rust-mezd-proste-patri-k-sobe-pwi-/debata-jana-machacka.aspx?c=A180517_100729_pozice-tema_houd,DEBATA Jana Macháčka: Konjunktura a růst mezd prostě patří k sobě,"Někteří analytici varují před výrazným růstem mezd v průmyslových firmách a upozorňují na to, že příiš vysoké mzdy nám...",lidovky.cz,title
http://ceskapozice.lidovky.cz/cesko-si-pocka-na-vysi-penez-z-noveho-rozpoctu-eu-do-konce-kvetna-px6-/tema.aspx?c=A180511_000403_pozice-tema_lube,Česko si počká na výši peněz z nového rozpočtu EU do konce května,V úterý 2. května představil v Evropském parlamentu v Bruselu předseda Evropské komise Jean-Claude Juncker dlouhodobý...,lidovky.cz,title
http://ceskapozice.lidovky.cz/okd-ocekava-zisk-i-letos-zalezi-vsak-na-cine-fku-/tema.aspx?c=A180518_093020_pozice-tema_houd,OKD očekává zisk i letos. Záleží však na Číně,"Důlní společnost očekává po loňském zisku i letos kladný výsledek hospodaření. To je dobrá zpráva pro všech 9,5 tisíce...",lidovky.cz,title
https://ekonomika.idnes.cz/dalnice-rsd-ministerstvo-dopravy-dl6-/eko-doprava.aspx?c=A180515_142819_eko-doprava_fih,"Nová dálnice obkrouží Česko po obvodu a spojí krajská města, plánuje stát","Stovky kilometrů nových dálnic mají spojit krajská města. Na rozdíl od dnešní sítě, která často končí nebo začíná v Praze, povede ta nová po obvodu České...",lidovky.cz,title
https://bydleni.idnes.cz/malaga-spanelsko-zarizeni-bytu-more-byt-u-more-bydleni-ve-spanelsko-11k-/dum_osobnosti.aspx?c=A180515_104716_dum_osobnosti_web,Byt ve španělské Malaze byl pro rodinu dobrou trefou. Podívejte se,"Rodina si pořídila ve španělské Andalusii nedaleko Malagy byt se společnou zahradou a dvěma bazény. Majitelé oslovili architektku Veroniku Pánkovou, která...",lidovky.cz,title
https://www.lidovky.cz/novinar.aspx?idnov=3562,Tomáš Tománek,"Když nedávno Miloš Zeman přišel s kritizovaným prohlášením, že se v Česku vyráběl nervový jed novičok, vybral si pro něj svůj vlastní pořad na TV...",lidovky.cz,business
https://byznys.lidovky.cz/v-prvni-den-mereni-na-d1-u-benesova-prekrocilo-rychlost-300-aut-mesto-zahltily-pokuty-geq-/doprava.aspx?c=A180518_114056_ln-doprava_ele,V první den měření na D1 u Benešova překročilo rychlost 300 aut. Město zahltily pokuty,Benešov čelí nárůstu agendy kvůli úsekovému měření rychlosti na dálnici D1 mezi Ostředkem a Šternovem. Opravovaný úsek je pod dohledem kamer od 8....,lidovky.cz,business
https://byznys.lidovky.cz/tkac-tvrdik-lze-misto-zaplaceni-podal-40-predbeznych-opatreni-p55-/firmy-trhy.aspx?c=A180518_095003_firmy-trhy_pkk,"J&T; peníze za dluh CEFC stále nemá, zní z firmy. Tvrdík lže, uvedl miliardář Tkáč","Spolumajitel a zakladatel firmy J&T; Patrik Tkáč na svém Twitteru napsal, že Jaroslav Tvrdík lže. Místo toho, aby Tvrdík poslal peníze, měl prý podat...",lidovky.cz,business
https://byznys.lidovky.cz/cefc-china-mluvi-o-nepratelske-prevzeti-cefc-europe-proti-j-t-chce-podniknout-pravni-kroky-gws-/firmy-trhy.aspx?c=A180518_072217_firmy-trhy_ele,CEFC China mluví o ‚nepřátelském převzetí‘ CEFC Europe. Proti J&T; chce podniknout právní kroky,CEFC China odmítá pokus J&T; o „nepřátelské převzetí CEFC Europe“ a jejích aktiv v Česku. Je připravena proti J&T; podniknout právní kroky. CEFC China...,lidovky.cz,business
https://pr.lidovky.cz/ceska-pobocka-bisnode-ridi-klicove-projekty-cele-skupiny-pe8-/byz-sdeleni.aspx?c=A180326_155702_byz-sdeleni_jedli,Česká pobočka Bisnode řídí klíčové projekty celé skupiny,"Bisnode je evropský lídr v oblasti analýz a informací o podnikání. V rámci transformace skupiny sjednocuje své produkty a služby, které nabízí v 18 zemích...  
					celý článek",lidovky.cz,business
https://byznys.lidovky.cz/paypal-posiluje-v-kamennych-obchodech-koupi-svedskou-izettle-p6g-/firmy-trhy.aspx?c=A180518_082922_firmy-trhy_ele,"PayPal posiluje v kamenných obchodech, koupí švédskou iZettle","Poskytovatel elektronických plateb PayPal Holding Inc. se dohodl na koupi švédské společnosti poskytující finanční služby iZettle za 2,2 miliardy USD...",lidovky.cz,business
https://byznys.lidovky.cz/elektrina-meni-autoprumysl-dodavatele-startuji-vyrobu-dilu-pro-elektromobily-g01-/auto.aspx?c=A180517_205717_ln-auto_ele,Elektřina mění autoprůmysl. Dodavatelé startují výrobu dílů pro elektromobily,Blížící se nástup elektromobilů zásadním způsobem ovlivní klíčovou složku české ekonomiky – autoprůmysl. Právě ten tuzemské hospodářství poslední...,lidovky.cz,business
https://byznys.lidovky.cz/j-t-sesadila-tvrdika-z-vedeni-evropske-cefc-kvuli-neuhrazeni-dluhu-10n-/firmy-trhy.aspx?c=A180517_192428_firmy-trhy_pev,"Konec Tvrdíka v ‚evropské‘ CEFC. J&T; kvůli neuhrazení dluhů ovládla firmu, odvolané vedení krok zpochybňuje",Čínská CEFC China Energy v dohodnutém termínu neuhradila pohledávky vůči J&T; Private Investments (JTPI). Česká společnost proto přebrala výkon...,lidovky.cz,business
https://byznys.lidovky.cz/nova-znacka-kvality-umozni-britskym-zakaznikum-kupovat-bezplastove-vyrobky-1xx-/firmy-trhy.aspx?c=A180517_105949_firmy-trhy_ele,Výrobky bez plastu. Britský obchod opatřil své produkty novou značkou kvality,"Britský supermarket Iceland začal v úterý používat nové označení, které upozorňuje, jaké výrobky neschovávají žádný plast. Umožní zákazníkům vybrat...",lidovky.cz,business
https://byznys.lidovky.cz/masne-vyrobky-z-penny-marketu-mely-podle-inspekce-mene-masa-pq0-/firmy-trhy.aspx?c=A180517_182931_firmy-trhy_ele,"Méně masa, než se píše na obalu. Masné výrobky z Penny Marketu prověřila inspekce","Státní zemědělská a potravinářská inspekce (SZPI) zjistila u některých masných výrobků v Penny Marketu podstatně nižší obsah masa, než bylo uvedeno...",lidovky.cz,business
https://byznys.lidovky.cz/komise-bulharskeho-parlamentu-k-prodeji-aktiv-cez-nic-nezjistila-py5-/energetika.aspx?c=A180517_180253_energetika_ele,Komise bulharského parlamentu k prodeji aktiv ČEZ nic nového nezjistila,"Zvláštní komise, kterou v březnu ustavil bulharský parlament k prověření plánovaného prodeje bulharských aktiv společnosti ČEZ, nic nového...",lidovky.cz,business
https://byznys.lidovky.cz/zeman-do-koupe-amo-by-se-mel-zapojit-i-strnad-fzu-/firmy-trhy.aspx?c=A180517_174144_firmy-trhy_ele,"Do koupě ArcelorMittal Ostrava by se měl zapojit i podnikatel Strnad, míní Zeman","Do odkoupení hutě ArcelorMittal Ostrava (AMO) by se podle prezidenta Miloše Zemana měl zapojit i podnikatel Jaroslav Strnad, který před časem koupil...",lidovky.cz,business
https://byznys.lidovky.cz/vysilaci-rada-resi-predvolebni-debatu-na-nove-mohlo-pry-dojit-k-naruseni-vyvazenosti-goc-/media.aspx?c=A180517_151555_ln-media_ele,Vysílací rada řeší předvolební debatu na Nově. Mohlo prý dojít k narušení vyváženosti,Rada pro rozhlasové a televizní vysílání (RRTV) zahájila řízení o přestupku s provozovatelem televize Nova. Důvodem je možné porušení vysílacího...,lidovky.cz,business
https://byznys.lidovky.cz/cena-ropy-brent-poprve-od-listopadu-2014-vystoupila-na-80-usd-p3h-/energetika.aspx?c=A180517_130008_energetika_ele,Cena ropy Brent poprvé od listopadu 2014 vystoupila na 80 dolarů,Cena severomořské ropy Brent se ve čtvrtek poprvé od listopadu 2014 dostala na 80 dolarů za barel. Informovala o tom agentura Reuters. Investoři se...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3680,Kateřina Surmanová,Expirační lhůta ministrů dopravy patří v Česku k těm nejkratším. Dana Ťoka (za ANO) vedle tradičních obtíží s hlemýždím tempem dálniční výstavby...,lidovky.cz,business
https://byznys.lidovky.cz/tunel-pres-krusne-hory-na-pripravovane-rychlotrati-postavi-nemci-10a-/doprava.aspx?c=A180517_121641_ln-doprava_ele,Projekt tunelu přes Krušné hory na připravované rychlotrati zařídí Němci,Budoucí železniční tunel přes Krušné hory pro vysokorychlostní trať Praha - Drážďany bude projektovat Deutsche Bahn a provozován bude podle německých...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3905,Karolína Krupková,"Po více než deseti letech se otevírá outletové centrum u pražského letiště. Ambiciózní projekt již spolkl přes 1,7 miliardy korun. Kdysi se mu...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,"Vývoz do země draka vytrvale padá. Situaci dosud nezlepšila ani skupina Lobkowicz s čínským majitelem. Skoro na polovinu, na pouhých 20 tisíc...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4120,Jakub Eichler,"V současné době jsou sociální sítě možná největší hybnou silou světa. Obrovské množství lidí je na nich závislé, většina je využívá každý den a...",lidovky.cz,business
https://byznys.lidovky.cz/lide-v-praze-jeste-letos-zaplati-jizdne-v-tramvajich-a-autobusech-kartou-1oy-/doprava.aspx?c=A180516_171849_ln-doprava_barp,Lidé v Praze budou moct ještě letos platit jízdné v tramvajích kartou,Cestující v tramvajích pražské MHD by měli mít ještě letos možnost platit jízdné bezkontaktní platební kartou. Pražský dopravní podnik (DPP) nyní...,lidovky.cz,business
https://byznys.lidovky.cz/obzalovani-v-kauze-tunelovani-mostecke-uhelne-nechteji-pred-cesky-soud-1no-/firmy-trhy.aspx?c=A180516_163003_firmy-trhy_barp,Obžalovaní v kauze tunelování Mostecké uhelné nechtějí před český soud,"Obžalovaní v kauze tunelování Mostecké uhelné společnosti (MUS) nechtějí, aby jejich případ řešil český soud. Jejich právní zástupkyně Karolina...",lidovky.cz,business
https://byznys.lidovky.cz/ppf-koupila-podil-29-4-procenta-v-telekomunikacni-firme-ceskych-drah-10w-/firmy-trhy.aspx?c=A180516_151134_firmy-trhy_barp,"PPF koupila podíl 29,4 procenta v telekomunikační firmě Českých drah","Investiční skupina PPF koupila podíl 29,4 procenta v telekomunikační firmě ČD - Telematika od skupiny Unicapital. Cenu ani podmínky smlouvy firmy...",lidovky.cz,business
https://byznys.lidovky.cz/czechtourism-pocet-ruskych-turistu-v-cr-letos-vzroste-na-600-000-p6q-/firmy-trhy.aspx?c=A180516_134037_firmy-trhy_ele,Počet ruských turistů v ČR letos vzroste na 600 000. Rekord ale byl v roce 2013,"Počet ruských turistů v Česku by letos měl překročit 600 000, odhaduje agentura CzechTourism. Loni se jich v tuzemsku ubytovalo 548 000. Po...",lidovky.cz,business
https://byznys.lidovky.cz/cesky-aeroholding-po-fuzi-s-letistem-praha-skonci-rozhodla-vlada-pxy-/doprava.aspx?c=A180516_112448_ln-doprava_sij,"Český Aeroholding po fúzi s Letištěm Praha skončí, rozhodla vláda","Český Aeroholding skončí. Spojí se do jedné firmy s Letištěm Praha, které bude nástupnickou společností. Rozhodla o tom vláda, která projednala fúzi...",lidovky.cz,business
https://byznys.lidovky.cz/mmf-letos-ocekava-rust-ceske-ekonomiky-o-3-7-procenta-fhq-/statni-pokladna.aspx?c=A180516_102130_statni-pokladna_ele,"MMF letos očekává růst české ekonomiky o 3,7 procenta","Česká ekonomika letos podle odhadu Mezinárodního měnového fondu (MMF) stoupne o 3,7 procenta. Příští rok by měl růst zpomalit na 3,2 procenta....",lidovky.cz,business
https://byznys.lidovky.cz/soros-investoval-do-vyrobce-elektromobilu-tesla-fb7-/firmy-trhy.aspx?c=A180516_103302_firmy-trhy_ele,Soros investoval do výrobce elektromobilů Tesla,Investiční společnost amerického finančníka maďarského původu George Sorose v prvním čtvrtletí nakoupila dluhopisy výrobce elektromobilů Tesla v...,lidovky.cz,business
https://byznys.lidovky.cz/dcera-cefc-v-problemech-nedodala-zpravu-o-svych-dluzich-pgq-/firmy-trhy.aspx?c=A180516_102523_firmy-trhy_sij,Dcera CEFC v problémech. Nedodala zprávu o svých dluzích,"Firma CEFC Anhui spadající do impéria čínského konglomerátu CEFC, který vybudoval vyšetřovaný miliardář a poradce prezidenta Miloše Zemana, Jie...",lidovky.cz,business
https://byznys.lidovky.cz/dostavba-d11-z-prahy-do-polska-konecne-zacina-feb-/doprava.aspx?c=A180516_092320_ln-doprava_ele,Dostavba D11 z Prahy do Polska konečně začíná. I bez stavebního povolení,"Dlouho se upřednostňovaly jiné dálnice. Nyní se ale výstavba D11 rozbíhá a záhy se k ní přidá i D35. Lehké to ovšem nebude, už za tři měsíce se má...",lidovky.cz,business
https://byznys.lidovky.cz/pocet-zakazniku-vodafonu-roste-minuly-rok-jich-pribylo-160-000-pqj-/firmy-trhy.aspx?c=A180515_161141_firmy-trhy_ele,Počet zákazníků Vodafonu roste. Minulý rok jich přibylo 160 000,"Mobilní operátor Vodafone zvýšil v ČR v prvním letošním čtvrtletí meziročně počet zákazníků o 160.000 na 3,777 milionu. Podíl klientů s uzavřenou...",lidovky.cz,business
https://byznys.lidovky.cz/na-trh-prazske-burzy-start-vstoupily-akcie-fillamenta-a-prabosu-p89-/firmy-trhy.aspx?c=A180515_144446_firmy-trhy_pev,Na trh pražské burzy Start vstoupily akcie Fillamenta a Prabosu. Primoco na ní nakonec nebude,Na novém trhu pražské burzy Start se v upisovacím 14denním období upsal plný objem akcií společnosti Fillamentum a více než 30 procent požadované...,lidovky.cz,business
https://byznys.lidovky.cz/cesky-aeroholding-po-fuzi-s-letistem-praha-skonci-f7h-/firmy-trhy.aspx?c=A180515_142322_firmy-trhy_lar,Český Aeroholding skončí. Spojuje se s Letištěm Praha do jedné společnosti,Český Aeroholding a Letiště Praha se spojí do jedné společnosti. Letiště Praha se stane nástupnickou společností a Český Aeroholding zcela skončí....,lidovky.cz,business
https://byznys.lidovky.cz/generalni-reditel-vodafonu-v-rijnu-po-deseti-letech-odstoupi-ptc-/firmy-trhy.aspx?c=A180515_133749_firmy-trhy_lar,Generální ředitel globálního Vodafonu končí. Z funkce odchází po deseti letech,Generální ředitel společnosti Vodafone Vittorio Colao (56) odstoupí v říjnu po deseti letech z funkce. Pod jeho vedením se druhý největší mobilní...,lidovky.cz,business
https://byznys.lidovky.cz/vedeni-cez-kvuli-odporu-politiku-ustoupilo-od-planu-na-rozdeleni-firmy-1nw-/firmy-trhy.aspx?c=A180515_102732_firmy-trhy_lar,Vedení ČEZ kvůli odporu politiků ustoupilo od plánu na rozdělení firmy,"Vedení energetické společnosti ČEZ ustoupilo od plánu na rozdělení této polostátní firmy, důvodem byl odpor politiků v čele s ministrem průmyslu a...",lidovky.cz,business
https://byznys.lidovky.cz/drazba-kladenske-hute-poldi-je-zmarena-bude-se-opakovat-firma-nezaplatila-1l0-/firmy-trhy.aspx?c=A180515_085659_firmy-trhy_pev,"Dražba kladenské hutě Poldi je zmařená, bude se opakovat. Firma nezaplatila","Vydražitel ve stanoveném termínu nezaplatil za zkrachovalou kladenskou huť Poldi. Dubnová dražba firem Poldi a Poldi Trade je tudíž zmařená, řekl v...",lidovky.cz,business
https://byznys.lidovky.cz/coca-cola-zacala-prodavat-chytrou-vodu-do-blahodarneho-napoje-ma-vsak-daleko-1bv-/firmy-trhy.aspx?c=A180514_164308_firmy-trhy_pkk,"Coca-Cola začala prodávat ,chytrou‘ vodu. Není moudřejší ji pít, míní dietní konzultantka","Do Česka přichází „chytrá“ voda od Coca-Coly s názvem Glacéau Smartwater. Jak napovídá název Smartwater (chytrá voda), tak by se nemělo jednat o jen...",lidovky.cz,business
https://byznys.lidovky.cz/bezplatny-internet-ve-vsech-mestech-a-obcich-cesi-mohou-zadat-o-dotace-z-eu-152-/media.aspx?c=A180515_075150_ln-media_lar,Bezplatný internet na veřejnosti? Města a obce mohou žádat o novou dotaci,Obce a města z Evropské unie včetně Česka mohou v úterý začít žádat o dotace na instalaci bezplatného wifi připojení k internetu na veřejných...,lidovky.cz,business
https://byznys.lidovky.cz/stavi-se-dalsi-usek-d11-reditelstvi-silnic-a-dalnic-zacina-stavbu-mezi-smiricemi-a-jaromeri-gv5-/doprava.aspx?c=A180515_074722_ln-doprava_lar,Staví se další úsek D11. Ředitelství silnic a dálnic začíná stavbu mezi Smiřicemi a Jaroměří,Ředitelství silnic a dálnic ČR (ŘSD) v úterý zahájlo stavbu úseku dálnice D11 mezi Smiřicemi a Jaroměří. Úsek je součástí stavby dálnice od jejího...,lidovky.cz,business
