link,link_text,txt,site,area
https://www.lidovky.cz/svet/hlidac-pripravil-tokijskou-zahradu-o-miliony-bal-se-cizincu-a-tak-od-nich-nevybiral-vstupne.A181030_103534_ln_zahranici_mha,Hlídač připravil tokijskou zahradu o miliony. Bál se cizinců a tak nevybíral vstupné,Hlídač v populární zahradě v samotném srdci Tokia připravil zařízení...,lidovky.cz,title
https://www.lidovky.cz/svet/humanitarni-krize-v-jemenu-hlady-zemrela-sedmileta-amal-hussain.A181103_103428_ln_zahranici_rsa,"Jemenská dívka, jejíž fotka připomněla hrůzy války, zemřela hlady",V uprchlickém táboře na severu Jemenu zemřela hlady sedmiletá dívka...,lidovky.cz,title
https://www.lidovky.cz/svet/iran-zahajuje-vyrobu-vlastnich-bojovych-stihacek-reaguje-tak-na-dalsi-trumpovy-sankce.A181103_091443_ln_zahranici_rsa,Írán zahajuje výrobu vlastních bojových stíhaček. Reaguje tak na další Trumpovy sankce,"Írán oznámil, že zahájil výrobu vlastních stíhaček nazvaných Kousar. Vláda tvrdí, že jde o stíhací letoun vlastní...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/nezdanenych-cigaret-z-vychodu-pribyva-presto-nas-cerny-trh-s-tabakem-patri-k-nejmensim-v-evrope.A181102_110956_firmy-trhy_pkk,"Nezdaněných cigaret z Východu přibývá, přesto náš černý trh s tabákem patří k nejmenším v Evropě",Zhruba 480 milionů padělaných a pašovaných cigaret (na 24 milionů krabiček) se dostalo u nás na trh v loňském roce. Z...,lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/realitni-makleri-by-podle-ministryne-dostalove-mohli-byt-regulovani-od-poloviny-roku-2019.A181102_161029_firmy-trhy_pkk,Realitní makléři by podle ministryně Dostálové mohli být regulováni od poloviny roku 2019,Zákon o realitním zprostředkování by mohl být podle ministryně pro místní rozvoj Kláry Dostálové účinný od poloviny...,lidovky.cz,title
https://www.lidovky.cz/byznys/media/hackeri-se-dostali-k-soukromym-zpravam-uzivatelu-facebooku.A181102_111133_ln-media_ele,Hackeři se dostali k soukromým zprávám uživatelů Facebooku,Hackeři se očividně dostali k soukromým zprávám nejméně 81 000...,lidovky.cz,title
https://www.lidovky.cz/byznys/doprava/britska-policie-zatkla-japonskeho-pilota-s-alkoholem-v-krvi.A181102_104038_ln-doprava_ele,Britská policie zatkla japonského pilota s alkoholem v krvi,"Britská policie zatkla pilota letecké společnosti Japan Airlines,...",lidovky.cz,title
https://www.lidovky.cz/sport/hokej/litvinov-potreti-za-sebou-nebodoval-tentokrat-doma-podlehl-pardubicim.A181103_174638_ln-sport-hokej_dak,Litvínov potřetí za sebou nebodoval. Tentokrát doma podlehl Pardubicím,Hokejisté Litvínova podlehli v dohrávce 16. kola extraligy doma Pardubicím 3:4 a potřetí za sebou...,lidovky.cz,title
https://www.lidovky.cz/sport/fotbal/plzen-vydrela-vyhru-nad-banikem-ten-nepromenil-penaltu.A181103_165952_ln-sport-fotbal_dak,"Plzeň vydřela výhru nad Baníkem, ten neproměnil penaltu",Fotbalisté Plzně vyhráli ve 14. ligovém kole v Ostravě 1:0 a oplatili soupeři středeční vyřazení v...,lidovky.cz,title
https://www.lidovky.cz/sport/ostatni-sporty/mladicka-bilesova-je-pred-dalsim-milnikem-muze-byt-rekordni-drzitelkou-medaili.A181103_161040_ln-sport-ostatni_dak,Mladičká Bilesová je před dalším milníkem. Může být rekordní držitelkou medailí,Američanka Simone Bilesová vyhrála na mistrovství světa ve sportovní gymnastice po soutěžích...,lidovky.cz,title
https://www.lidovky.cz/kultura/recenze-nenavratne-ztracene-levactvi-levak-se-ztratil-pri-odlivu-reality.A181102_105023_ln_kultura_jto,RECENZE: Nenávratně ztracené leváctví. Levák se ztratil při odlivu reality,"Bilanci překladů polské literatury do češtiny, která je výrazně slabší ve srovnání s expanzí děl našich autorů k...",lidovky.cz,title
https://www.lidovky.cz/relax/domaci-mazlicci/byla-zastrelena-indicka-tygrice-ktera-za-posledni-dva-roky-zabila-13-lidi.A181103_110850_domaci-mazlicci_rsa,V Indii zastřelili agresivní tygřici. Za poslední dva roky zabila 13 lidí,"V indickém státě Maháráštra lovci po dlouhém pátrání zastřelili tygřici, která podle místních úřadů za poslední dva roky zabila nejméně 13 lidí. Informoval o tom v sobotu server BBC. Šestiletá tygřice známá pod kódovým označením T-1 se stala postrachem vesničanů v okolí města Pandarkhavada a v...",lidovky.cz,title
https://www.lidovky.cz/lide/hlavni-je-vyraz-jak-jde-paso-doble-davidu-svobodovi.A181102_191824_lide_ape,Hlavní je výraz. Jak jde paso doble Davidu Svobodovi?,"Dobrá nálada z nich jen sálá. Jak se jim tančí paso doble a proč jsou na sebe tvrdí? „Kde o výraz, musím ho z něj...",lidovky.cz,title
https://www.lidovky.cz/relax/dobra-chut/kolac-se-sardinkami-a-cekankou-podle-karoliny-kamberske.A181025_160953_dobra-chut_ape,Koláč se sardinkami a čekankou podle Karolíny Kamberské,"Tenhle italský koláč patří mezi mé oblíbené letní večeře, zvlášť když se doplní listovým salátem s jednoduchou...",lidovky.cz,title
https://www.lidovky.cz/relax/zdravi/nema-cenu-se-v-posteli-prevalovat-rika-vedouci-spankove-laboratore.A181024_132751_ln-zdravi_ape,"Nemá cenu se v posteli převalovat, říká vedoucí spánkové laboratoře","Vážnou poruchou spánku je spánková apnoe, říká Jana Vyskočilová,...",lidovky.cz,title
https://www.lidovky.cz/relax/design/z-indie-do-prahy-batohum-z-kozi-kuze-se-venuji-po-praci-nevydrzim-nedelat-nic.A181018_154524_ln-bydleni_ape,"Z Indie do Prahy. ‚Batohům z kozí kůže se věnuji po práci, nevydržím nedělat nic’","Batohy navrhují, ale šije je pro ně Ind, se kterým se Lukáš Matějček seznámil na cestě po Indii. Nechal si u něj totiž...",lidovky.cz,title
https://www.lidovky.cz/relax/veda/zeptali-jsme-se-vedcu-jak-a-proc-vyuzivaji-nektere-bakterie-mangan.A181101_154707_ln_veda_ape,Zeptali jsme se vědců: Jak a proč využívají některé bakterie mangan?,Masivní využití manganu v metabolismu je u bakterií docela časté....,lidovky.cz,title
https://www.lidovky.cz/cestovani/aktuality/couchsurfingem-na-pohodu-po-maroku.A181029_125906_aktuality_ape,Couchsurfingem na pohodu po Maroku,Maroko se stává stále více turisticky oblíbenou destinací mezi Čechy. Vydejte se tam taky!,lidovky.cz,title
https://www.lidovky.cz/monitor-jana-machacka/machacek-kdo-a-co-prijde-po-merkelove.A181102_120719_ln_zahranici_ele,,"Philip Stephens se vrací k ohlášenému odchodu Angely Merkelové. V komentáři se mimo jiné píše, že rozhodnutí Merkelové...",lidovky.cz,title
https://www.lidovky.cz/nazory/kambersky-vojak-si-musi-davat-bacha-na-flintu-i-na-usta.A181101_221920_ln_nazory_pev,,"Sledujeme velkou při o svobodu slova a úkol armády. Jak to bývá, spouštěč důležité debaty je krajně nešťastný. Po...",lidovky.cz,title
https://www.lidovky.cz/nazory/halik-klaus-haji-neobhajitelne.A181101_123352_ln-sport-nazory_ssu,,"V době infekčního populismu jsem zvyklý čelit záplavě zlobných reakcí, které se rády vydávají za většinový hlas lidu....",lidovky.cz,title
http://ceskapozice.lidovky.cz/vznik-ceskoslovenska-po-iluzich-o-republice-prislo-rozcarovani-pxm-/tema.aspx?c=A181030_164146_pozice-tema_lube&,Vznik Československa: Po iluzích o republice přišlo rozčarování,"„Vedle českého národa tady žilo mnoho občanů německé národnosti, menšina okolo tří milionů. A Němci zrod Československa...",lidovky.cz,title
http://ceskapozice.lidovky.cz/bojem-za-genderovou-rovnost-k-nove-diskriminaci-fug-/tema.aspx?c=A181031_140554_pozice-tema_lube&,Bojem za genderovou „rovnost“ k nové diskriminaci,V Poslanecké sněmovně Parlamentu České republiky letos 9. října zazněly ve veřejném slyšení k peticím na podporu...,lidovky.cz,title
http://ceskapozice.lidovky.cz/stanme-se-blockchainovou-republikou-dvs-/tema.aspx?c=A181102_102637_pozice-tema_houd&,Staňme se blockchainovou republikou,Česká republika a Praha zvláště mají v současnosti unikátní příležitost stát se evropským a světovým centrem...,lidovky.cz,title
https://finance.idnes.cz/viktor-a-gabina-hrdinovi-utukutu-podnikani-fk8-/podnikani.aspx?c=A181011_053840_podnikani_mrs,"Pro dceru vymysleli prkno Utukutu, dnes s ním dobývají i Evropu","Když se Gábině a Viktorovi Hrdinovým z Prahy narodila dcera, snažili se ponořit do jejího světa. Potřebovali něco, čím by dítě nejen zabavili, ale také...",lidovky.cz,title
https://bydleni.idnes.cz/designove-urny-roman-kvita-urnyy-dlg-/architektura.aspx?c=A181102_121026_architektura_rez,Designové urny pro zemřelé počítají i s umístěním do interiéru,"Začátek listopadu bývá poznamenán vzpomínkami a cestou na hřbitov za těmi, kteří nás již opustili. Někteří si však urny s popelem blízkých ponechávají...",lidovky.cz,title
https://www.lidovky.cz/novinari/miroslav-petr.N3555,Miroslav Petr,"Zhruba 480 milionů padělaných a pašovaných cigaret (na 24 milionů krabiček) se dostalo u nás na trh v loňském roce. Z domácí spotřeby ve výši 14,5...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/ve-finsku-probehl-narodni-den-zavisti-stat-zverejnil-danove-priznani-vsech-obcanu.A181102_133938_firmy-trhy_pkk,"Ve Finsku proběhl ,Národní den závisti’. Stát zveřejnil daňové přiznání všech občanů",Který podnikatel prodal svoji firmu? Kolik daní loni odvedl soused? Odpovědi na podobné otázky se dozví obyvatelé Finska pravidelně každý rok 1....,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/realitni-makleri-by-podle-ministryne-dostalove-mohli-byt-regulovani-od-poloviny-roku-2019.A181102_161029_firmy-trhy_pkk,Realitní makléři by podle ministryně Dostálové mohli být regulováni od poloviny roku 2019,Zákon o realitním zprostředkování by mohl být podle ministryně pro místní rozvoj Kláry Dostálové účinný od poloviny příštího roku. V polovině...,lidovky.cz,business
https://www.lidovky.cz/byznys/media/hackeri-se-dostali-k-soukromym-zpravam-uzivatelu-facebooku.A181102_111133_ln-media_ele,Hackeři se dostali k soukromým zprávám uživatelů Facebooku,"Hackeři se očividně dostali k soukromým zprávám nejméně 81 000 uživatelů Facebooku a zveřejnili je na webu. V pátek o tom informoval portál BBC,...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/britska-policie-zatkla-japonskeho-pilota-s-alkoholem-v-krvi.A181102_104038_ln-doprava_ele,Britská policie zatkla japonského pilota s alkoholem v krvi,"Britská policie zatkla pilota letecké společnosti Japan Airlines, který měl v krvi desetkrát vyšší množství alkoholu, než je povolené množství....",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=2368,Šárka Kabátová,"Na začátku stála velkolepá marketingová kampaň, která zahltila sociální sítě i billboardy v ulicích. Vstup nového online obchodu s módou About You na...",lidovky.cz,business
https://www.lidovky.cz/byznys/moje-penize/prehledne-co-je-to-karencni-doba-podivejte-se-jak-se-mozna-zmeni-proplaceni-nemocenske.A181101_163112_moje-penize_pkk,"PŘEHLEDNĚ: Co je to karenční doba, kolik dostanete v prvních dnech nemoci a kdo to zaplatí",Od července příštího roku zaměstnance zřejmě čeká změna v proplácení nemocenské. Náhradu mzdy by měli dostávat opět i v prvních třech dnech nemoci....,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/treti-prodejnu-alzy-bez-prodavacu-otevrou-ve-stanici-metra-mustek-ma-pomoci-s-predvanocni-horeckou.A181101_165800_firmy-trhy_tn,Alza.cz otevře třetí prodejnu bez prodavačů ve vestibulu přestupní stanice metra Můstek,Největší internetový obchod v ČR Alza.cz otevře v pátek v Praze třetí prodejnu budoucnosti bez prodavačů. Umístěna je ve vestibulu stanice metra...,lidovky.cz,business
https://www.lidovky.cz/byznys/auto/toyota-svolava-pres-1-6-milionu-vozu-kvuli-problemum-s-airbagy.A181101_160147_ln-auto_ele,"Toyota svolává přes 1,6 milionu vozů kvůli problémům s airbagy. Hlavně v Evropě","Největší japonský výrobce automobilů Toyota Motor svolává po celém světě do servisů více než 1,6 milionu vozů kvůli problémům s airbagy. Informovala...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/soud-prohlasil-konkurz-na-odevni-podnik-vespa-prostejov-mela-vazne-financni-problemy.A181101_153537_firmy-trhy_tn,"Soud prohlásil konkurz na oděvní podnik Vespa Prostějov, měl vážné finanční problémy","Krajský soud v Brně ve středu prohlásil konkurz na majetek oděvní společnosti Vespa Prostějov, která na sebe na začátku října kvůli bezmála...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/vase-pondelni-exekuce-se-blizi-exekutorska-komora-varuje-pred-podvodnymi-maily.A181101_151304_firmy-trhy_tn,"‚Vaše pondělní exekuce se blíží.’ Exekutoři varují před podvodnými e-maily, chodí návštěvníkům jedné stránky","Exekutorská komora varuje před podvodnými e-maily, které bezdůvodně vyhrožují provedením exekuce. Zprávy přicházejí lidem po vyplnění identifikačních...",lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,"Stovky zaměstnanců Googlu v několika světových městech vyšly ve čtvrtek do ulic a protestují proti tomu, jak se firma postavila k odchodu Andyho...",lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/ceska-narodni-banka-letos-popate-zvysila-urokove-sazby-a-to-o-0-25-procentniho-bodu.A181101_132943_statni-pokladna_pkk,"Česká národní banka letos popáté zvýšila úrokové sazby, podle prognózy by už do konce roku neměly růst","Bankovní rada České národní banky ve čtvrtek zvýšila úrokové sazby. Základní úroková sazba, od níž se odvíjí úročení komerčních úvěrů, stoupla o 0,25...",lidovky.cz,business
https://www.lidovky.cz/byznys/moje-penize/v-cesku-ubyva-lidi-kteri-jsou-bez-prace-dele-nez-rok.A181101_114213_moje-penize_ssu,"V Česku ubývá lidí, kteří jsou bez práce déle než rok","Podíl dlouhodobě nezaměstnaných na celkovém počtu lidí bez práce v Česku klesá. Více než rok bez zaměstnání bylo na konci září 29,9 procenta lidí...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/bakala-prodal-nemovitosti-v-karline-realitnimu-fondu-amundi-cr-soucasti-je-i-forum-karlin.A181101_111810_firmy-trhy_pkk,"Bakala prodal nemovitosti v Karlíně realitnímu fondu Amundi CR, součástí je i Forum Karlín",Podnikatel Zdeněk Bakala prodal skupinu nemovitostí v pražském Karlíně realitnímu fondu Amundi Czech Republic. Součástí komplexu je i multifunkční...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/svrchne-kvasena-piva-se-od-prosince-prejmenuji-na-plna-nove-se-take-objevi-atypicky-pivni-napoj.A181101_105903_firmy-trhy_pkk,"Plná, silná, nízkoalkoholická. Od prosince se změní názvy piv","Od prosince se budou svrchně kvašená 11° a 12° piva nazývat „plnými“ pivy. Nově se zavádí kategorie silných piv, vyplývá z vyhlášky, kterou...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/karlovarske-mineralni-vody-koupily-pepsico-dostali-souhlas-uohs.A181101_075326_firmy-trhy_ssu,"Karlovarské minerální vody koupily českou PepsiCo, dostaly souhlas ÚOHS",Český Úřad pro ochranu hospodářské soutěže (ÚOHS) povolil koncernu Karlovarské minerální vody (KMV) nákup firmy PepsiCo. Již dříve tak učinily úřady...,lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,Firma Revolut přišla na český trh letos v květnu. O pět měsíců později v Praze otevřela pobočku a má v plánu konkurovat tuzemským bankám. Revolut...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/nemecko-potrebuje-vice-migrantu-z-eu-uvedl-tamni-hospodarsky-institut-zrychluji-rust-ekonomiky.A181031_183335_firmy-trhy_tn,"Německo potřebuje více migrantů z EU, uvedl tamní hospodářský institut. Zrychlují růst ekonomiky","Příliv pracovních sil z ostatních členských zemí Evropské unie od roku 2011 zrychluje růst německé ekonomiky v průměru o 0,2 procentního bodu ročně....",lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,"Dříve vyráběla společnost Segway pouze segwaye, nyní však zacílila na rostoucí trh elektrických koloběžek. Od roku 2015 spadá firma pod...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/cesko-se-propadlo-ve-vyrizovani-stavebniho-povoleni-na-156-misto-ziskani-potrebnych-razitek-trva-pres-osm-mesicu.A181031_154123_firmy-trhy_tn,"Česko se propadlo ve vyřizování stavebního povolení na 156. místo, získat razítka trvá osm měsíců",Ve vyřizování stavebního povolení kleslo Česko meziročně ze 127. místa na 156. příčku mezi 190 porovnávanými zeměmi. Vyplývá to z každoroční zprávy...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/tok-chce-prodat-cast-cd-cargo-babis-pry-souhlasi-zadna-privatizace-nebude-oponuje-premier.A181031_091625_firmy-trhy_mber,"Ťok chce dál prodat část ČD Cargo. Žádná privatizace nebude, oponuje premiér","Ministr dopravy Dan Ťok (za ANO) chce prosadit prodej minoritního podílu v nákladním železničním dopravci ČD Cargo. Novinářům dnes řekl, že s...",lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,"V úterý skončil výdej výročních mincí s portréty Tomáše Garrigua Masaryka, Milana Rastislava Štefánika a Edvarda Beneše. Nejen u pražské pobočky...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/lide-zraneni-elektrokolobezkami-v-usa-podavaji-zalobu-firmy-vini-je-z-hrube-nedbalosti.A181030_201754_ln-doprava_tn,"Lidé zranění elektrokoloběžkami v USA podávají žalobu, firmy viní z hrubé nedbalosti","Devět lidí zraněných v USA elektrickými koloběžkami podalo v Los Angeles hromadnou žalobu na jejich provozovatele, společnosti Lime a Bird Rides....",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/apple-zmodernizoval-notebook-macbook-air-a-tablet-ipad-pro-slibuji-rychlost-budou-ale-drazsi.A181030_195228_firmy-trhy_tn,"Apple zmodernizoval notebook MacBook Air a tablet iPad Pro. Slibují rychlost, budou ale dražší","Americká technologická společnost Apple představila zmodernizované verze oblíbeného, ale již zastarávajícího notebooku MacBook Air a tabletu určeného...",lidovky.cz,business
https://www.lidovky.cz/byznys/media/soud-odmitl-dovolani-kuchare-babici-za-clanek-o-prujmu-vojaku-pozadoval-odskodneni-a-omluvu.A181030_172254_ln-media_tn,Soud odmítl dovolání kuchaře Babici. Za článek o průjmu vojáků požadoval odškodnění a omluvu,"Nejvyšší soud odmítl dovolání někdejšího televizního kuchaře Jiřího Babici, jenž se marně domáhal omluvy a odškodnění za článek v Mladé frontě Dnes....",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/operatori-dokoncili-pokryti-useku-metra-muzeum-roztyly-signalem-lte.A181030_145217_ln_domov_ele,Mobilní internet v dalším úseku metra. Operátoři dokončili pokrytí úseku mezi ‚červenými‘ stanicemi Muzeum a Roztyly,Mobilní operátoři v úterý odpoledne dokončili pokrytí tunelu metra na červené lince C mezi stanicemi Muzeum a Roztyly signálem. Na základě dohody s...,lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/verejne-finance-nejsou-dlouhodobe-udrzitelne-uvadi-narodni-rozpoctova-rada.A181030_135057_statni-pokladna_ele,"Veřejné finance nejsou udržitelné, v roce 2068 můžeme být zadluženější než dnešní Řecko, varuje rozpočtová rada",České veřejné finance nejsou i přes očekávaný růst ekonomiky a daňových příjmů dlouhodobě udržitelné. Dluh veřejných financí by především kvůli...,lidovky.cz,business
https://www.lidovky.cz/novinari/michal-pavec.N3320,Michal Pavec,"Místní politici si můžou vybrat, zda se má na části silnic první třídy po roce 2020 vybírat mýto. Skoro polovina krajů ale zatím neví, jak si...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/soud-naridil-propusteni-byvaleho-sefa-audi-z-vysetrovaci-vazby.A181030_122416_ln-auto_ele,Soud nařídil propuštění bývalého šéfa Audi z vyšetřovací vazby,"Mnichovský soud nařídil propuštění bývalého šéfa německé automobilky Audi Ruperta Stadlera z vyšetřovací vazby, která na něj byla uvalena v červnu...",lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/hospodarsky-rust-eurozony-i-cele-evropske-unie-ve-ctvrtleti-zpomalil.A181030_114255_statni-pokladna_ele,Hospodářský růst eurozóny i celé Evropské Unie ve čtvrtletí zpomalil,"Meziroční hospodářský růst eurozóny ve třetím čtvrtletí zpomalil z 2,2 na 1,7 procenta a v celé Evropské unii zvolnil z 2,1 na 1,9 procenta. Vyplývá...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/nabidka-dieselu-v-cesku-klesla-o-vice-nez-tretinu-duvodem-jsou-prisnejsi-emisni-normy.A181030_113415_ln-auto_ele,"Nabídka dieselů v Česku klesla o více než třetinu, důvodem jsou přísnější emisní normy",Nabídka aut s dieselovými motory na českém trhu klesla ve třetím čtvrtletí proti začátku roku o 39 procent. Počet nabízených vozů s benzinovým...,lidovky.cz,business
https://www.lidovky.cz/byznys/moje-penize/silenstvi-kvuli-vyrocnim-dvacetikorunam-pokracuje-lide-stoji-v-dlouhych-frontach-nekteri-nasledne-mince-prodavaji-na-aukru.A181030_100621_firmy-trhy_pkk,"Šílenství kvůli speciálním ‚dvackám‘? Výměna končí, zhodnocení se nečeká, přesto se draží za tisíce","Česká národní banka (ČNB) vydává už několik dnů speciální dvacetikoruny ke 100. výročí vzniku Československa s portréty Tomáše Garrigua Masaryka,...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/provozni-zisk-skody-auto-klesl-o-desetinu-volkswagenu-temer-o-19-procent.A181030_092923_ln-auto_ele,"Provozní zisk Škody Auto klesl o desetinu, Volkswagenu téměř o 19 procent","Provozní zisk automobilky Škoda Auto v prvních třech čtvrtletích letošního roku meziročně klesl o 10,2 procenta na 1,1 miliardy eur (28,5 miliardy...",lidovky.cz,business
https://www.lidovky.cz/byznys/energetika/zivotnost-dukovan-by-se-podle-babise-mohla-prodlouzit-o-deset-let.A181030_084512_energetika_ele,Životnost Dukovan by se podle Babiše mohla prodloužit o 10 let za 20 miliard. Nový blok by byl desetkrát dražší,"Životnost jaderné elektrárny Dukovany by se mohla prodloužit o deset let. Náklady by byly 20 miliard korun, nový jaderný blok by stál zhruba 200...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Nová přísnější pravidla pro realitní makléře začnou platit později než se plánovalo. Původně měl zákon, který má za cíl usměrnit realitní kanceláře,...",lidovky.cz,business
https://www.lidovky.cz/svet/za-urazky-mohameda-dostala-trest-smrti-jeji-advokat-ted-z-pakistanu-ze-strachu-uprchl.A181103_155909_ln_zahranici_ele,Za urážky Mohameda dostala trest smrti. Její advokát teď z Pákistánu ze strachu uprchl,"Právní zástupce křesťanky Asii Bibiové, která byla před osmi lety odsouzena k trestu smrti za urážku islámského proroka Mohameda a nyní zproštěna...",lidovky.cz,svet
https://www.lidovky.cz/svet/v-japonskem-mori-zmizel-ostrov-priblizi-se-tak-namorni-hranice-s-ruskem.A181103_100734_ln_zahranici_rsa,V japonském moři zmizel ostrov. Přiblíží se tak námořní hranice s Ruskem,"Maličký japonský ostrůvek, který se donedávna nacházel u severního pobřeží japonského ostrova Hokkaidó, překvapivě zmizel. Pro Japonsko by to mohlo...",lidovky.cz,svet
https://www.lidovky.cz/svet/barack-obama-v-nadchazejicich-kongresovych-volbach-usa-podpori-demokratickou-kandidatku.A181103_112723_ln_zahranici_rsa,"Obama se vložil do předvolební kampaně. ‚Republikáni se jen snaží vyvolávat strach,‘ řekl",Bývalý americký prezident Barack Obama se intenzivně vložil do kampaně před nadcházejícími volbami do Kongresu USA a ostře kritizoval současnou...,lidovky.cz,svet
https://www.lidovky.cz/svet/sedmdesatnice-pravidelne-kradla-v-hrackarstvi-ukradene-kousky-inzerovala-na-internetu.A181103_105540_ln_zahranici_rsa,Sedmdesátnici viní ze sedmi stovek krádeží. Ukradené kousky inzerovala na internetu,"Postarší ženu podezřelou ze sedmi stovek krádeží zboží v obchodech tento týden zadržela policie v Paříži. Žena se zaměřovala hlavně na hračkářství,...",lidovky.cz,svet
