link,link_text,txt,site,area
https://www.lidovky.cz/milosovi-je-dobre-normalne-zijeme-martina-formanova-o-sve-nove-knizce-a-americkem-feminismu-gy1-/zpravy-domov.aspx?c=A171026_161951_ln_domov_ele,"’Milošovi je dobře, normálně žijeme.’ Martina Formanová o rodinném životě i nové knize","Martina Formanová je jedna z těch Češek žijících v cizině, které slovo „doma“ používají pro dvě místa. Jednou je to pro...",lidovky.cz,title
https://relax.lidovky.cz/cechoamerican-uspel-ve-svete-velkych-automobilek-cvut-dal-22-milionu-11o-/veda.aspx?c=A171026_180804_ln_veda_ele,Čechoameričan uspěl ve světě velkých automobilek. ČVUT dal 22 milionů,"Dar ve výši milion dolarů, tedy 22 milionů korun, dostala Fakulta...",lidovky.cz,title
https://www.lidovky.cz/sadlo-uz-neni-zabijak-odbornici-vyskrtli-zivocisny-tuk-z-cerne-listiny-1nh-/dobra-chut.aspx?c=A171026_183123_dobra-chut_ele,Óda na sádlo. Odborníci vyškrtli živočišný tuk z černé listiny,Naši předci na ně stovky let nedali dopustit. Na základě vědeckých závěrů a výživových doporučení se však vepřové sádlo...,lidovky.cz,title
https://cestovani.lidovky.cz/medvedi-hory-a-slavnosti-medu-d2z-/aktuality.aspx?c=A171026_184926_aktuality_ele,"Medvědi, hory a slavnosti medu. Vypravte se do Krkonoš, než je zasype sníh","Krakonoše a jeho hory znáte všichni, ale víte, kde najdete...",lidovky.cz,title
https://www.lidovky.cz/herecky-obvinily-bushe-starsiho-ze-sexualniho-obtezovani-komunikacni-problemy-haji-exprezidenta-ml-iu4-/lide.aspx?c=A171026_165245_lide_ele,Herečky obvinily Bushe staršího ze sexuálního obtěžování,Bývalý prezident USA George Bush starší se prostřednictvím svého mluvčího omluvil americké herečce za incident při...,lidovky.cz,title
https://www.lidovky.cz/machacek-ne-bankovni-dani-a-regulaci-odlivu-dividend-fhn-/monitor-jana-machacka.aspx?c=A171026_122429_monitor-jana-machacka_ele,,"Jak vypadají výsledky voleb z ekonomického pohledu? Samozřejmě existují různé ekonomické zájmy různých aktérů, různé...",lidovky.cz,title
https://www.lidovky.cz/shabu-zemanovi-nesouperi-kdo-vsechno-se-pred-prezidentem-jeste-skloni-1zh-/nazory.aspx?c=A171025_214303_ln_nazory_ele,,"Politici ze všech relevantních stran před volbami důsledně tajili, koho (a zda vůbec někoho) podpoří v prezidentské...",lidovky.cz,title
https://www.lidovky.cz/baldynsky-cary-mary-prchala-doufal-jsem-ze-jsme-z-kadrovani-ideji-uz-vyrostli-18y-/nazory.aspx?c=A171025_172304_ln_nazory_gib,,"Máru Prchala i Jakuba Horáka znám strašně moc let, takže právě zuřící veřejný proces, v němž se soudí jejich lidské...",lidovky.cz,title
http://ceskapozice.lidovky.cz/debata-jana-machacka-probyznysova-snemovna-prilis-nehrozi-paw-/debata-jana-machacka.aspx?c=A171025_094847_machackova-debata_houd,DEBATA Jana Macháčka: Probyznysová sněmovna příliš nehrozí,"Podle zběžného pohledu na výsledek voleb do Poslanecké sněmovny se zdá, že ústavní většinu v ní budou mít strany, které...",lidovky.cz,title
http://ceskapozice.lidovky.cz/vyrocni-zprava-bis-2016-sebereflexe-nedavne-minulosti-f9q-/tema.aspx?c=A171027_134458_pozice-tema_houd,Výroční zpráva BIS 2016: Sebereflexe nedávné minulosti,"BIS by měla v duchu svého zákona přispívat svou racionalitou a věcností k tomu, aby se naše republika pokud možno...",lidovky.cz,title
http://ceskapozice.lidovky.cz/cssd-se-po-katastrofalnim-volebnim-vysledku-topi-v-dluzich-p42-/tema.aspx?c=A171026_150259_pozice-tema_houd,ČSSD se po katastrofálním volebním výsledku topí v dluzích,Sociální demokraty čekají tvrdé škrty. S 35 poslanci totiž ztratili významný zdroj příjmů. Přitom nad sebou mají...,lidovky.cz,title
https://hobby.idnes.cz/iditarod-trail-sled-dog-race-doping-afera-ffj-/hobby-mazlicci.aspx?c=A171025_114638_hobby-mazlicci_bma,"Největší musherský závod světa ovládla dopingová aféra, neprošli čtyři psi","Po cyklistice, atletice, koňském sportu a dalších se doping dostal i do sportu „celých mužů“ – musherů, kteří s psím spřežením brázdí ledové pustiny. Na...",lidovky.cz,title
https://technet.idnes.cz/conrad-navarro-tri-minuty-do-soudneho-dne-clyde-lee-conrad-szabo-p8p-/vojenstvi.aspx?c=A171009_150514_vojenstvi_kuz,"Co všechno špioni pro pražskou rozvědku Američanům ukradli, dodnes nevíme","Ještě rok před sametovou revolucí dodával agent Richard československé rozvědce ty nejtajnější informace nejen o vojenských plánech NATO. Byly tak zajímavé,...",lidovky.cz,title
https://byznys.lidovky.cz/exministr-urban-rekl-soudu-ze-o-cene-prodeje-okd-nejednal-pex-/statni-pokladna.aspx?c=A171027_113653_statni-pokladna_ELE,"Exministr Urban řekl soudu, že o ceně prodeje OKD nejednal",Privatizaci OKD mělo na starosti ministerstvo financí a Fond národního majetku. Před soudem to v pátek řekl bývalý ministr průmyslu a obchodu Milan...,lidovky.cz,business
https://byznys.lidovky.cz/prazskym-strahovskym-tunelem-by-mohl-jezdit-autobus-cislo-126-pug-/doprava.aspx?c=A171027_110332_ln-doprava_ELE,Pražským Strahovským tunelem by mohl jezdit autobus číslo 126,"Praha plánuje zavést ve zkušebním provozu novou autobusovou linku, která pojede ze Smíchova do Dejvic Strahovským tunelem. Důvodem je nynější...",lidovky.cz,business
https://byznys.lidovky.cz/zisk-volkswagenu-prudce-klesl-kvuli-nakladum-na-emisni-aferu-ptm-/firmy-trhy.aspx?c=A171027_100140_firmy-trhy_ele,Zisk Volkswagenu prudce klesl kvůli nákladům na emisní aféru,"Čistý zisk německého automobilového koncernu Volkswagen ve třetím čtvrtletí meziročně klesl o více než polovinu na 1,14 miliardy eur (zhruba 29...",lidovky.cz,business
https://byznys.lidovky.cz/skode-se-darilo-na-zisku-firmy-se-podilel-novy-kodiaq-pcs-/firmy-trhy.aspx?c=A171027_094731_firmy-trhy_ele,Škodě se dařilo. Na zisku firmy se podílel nový Kodiaq,"Škoda Auto zvýšila za první tři čtvrtletí provozní zisk o 28,3 procenta na 1,2 miliardy eur, tedy v přepočtu 30,8 miliardy korun. Uvedla to mateřská...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3065,Kateřina Menzelová,Čtyřicet milionů korun za luxusní byt 4+kk v historickém centru Prahy? Žádný problém. Ceny starších nemovitostí v srdci české metropole překonaly...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3926,Luděk Vokáč,I po více než 16 letech od konce své kariéry ve formuli 1 patří Mika Häkkinen k nejpopulárnějším osobnostem tohoto motoristického sportu. A jeho...,lidovky.cz,business
https://byznys.lidovky.cz/zisk-majitele-googlu-ve-ctvrtleti-stoupl-o-33-procent-alphabet-vydelal-6-7-miliard-dolaru-gr9-/firmy-trhy.aspx?c=A171026_230909_firmy-trhy_ele,Zisk majitele Googlu stoupl o třetinu. Alphabet vydělal téměř 7 miliard dolarů,"Čistý zisk americké společnosti Alphabet, majitele vyhledávače Google, ve třetím čtvrtletí stoupl o 33 procent na 6,73 miliardy dolarů (148,3...",lidovky.cz,business
https://byznys.lidovky.cz/valenta-s-vorackem-vstoupili-do-firmy-regionalni-televize-cz-pu0-/firmy-trhy.aspx?c=A171026_205257_firmy-trhy_ele,Senátor Valenta s mediálním magnátem Voráčkem vstoupili do firmy Regionální televize CZ,"Podnikatel a senátor Ivo Valenta a mediální magnát Michal Voráček získali poloviční podíl ve společnosti, která provozuje celoplošný televizní...",lidovky.cz,business
https://byznys.lidovky.cz/twitter-zakazal-sireni-reklam-ruskych-medii-rt-a-sputnik-pz4-/firmy-trhy.aspx?c=A171026_182601_firmy-trhy_ele,Twitter zakázal šíření reklam ruských médií RT a Sputnik,Americká společnost Twitter ve čtvrtek s okamžitou platností zakázala šíření reklam ruské mediální skupiny RT (Russia Today) a agentury Sputnik ve...,lidovky.cz,business
https://byznys.lidovky.cz/uber-muze-v-brne-jezdit-vrchni-soud-zrusil-predbezne-opatreni-p69-/doprava.aspx?c=A171026_085655_ln-doprava_ele,Uber může v Brně jezdit. Vrchní soud zrušil předběžné opatření,"Vrchní soud v Olomouci zrušil předběžné opatření, které zakazovalo Uberu poskytovat přepravní služby v Brně. Uvedl to na facebooku náměstek...",lidovky.cz,business
https://byznys.lidovky.cz/prazska-burza-dosahla-nejlepsiho-vysledku-za-temer-pet-let-po7-/firmy-trhy.aspx?c=A171025_173030_firmy-trhy_ele,Pražská burza má nejlepší výsledky za 5 let. Napomohl tomu ČEZ a bankovní emise,"Pražská burza ve středu vykázala nejlepší výsledek za téměř pět let, když index PX dosáhl 1064,10 bodu. Výše byl naposledy v lednu 2013, a to na...",lidovky.cz,business
https://byznys.lidovky.cz/tramvaje-na-zizkove-maji-jezdit-skrze-historickou-budovu-nakladoveho-nadrazi-1hh-/doprava.aspx?c=A171025_162247_ln-doprava_ele,Tramvaje na Žižkově mají jezdit skrze historickou budovu nákladového nádraží,Tramvaje by na pražském Žižkově mohly z Olšanské ulice jezdit do prostoru nové čtvrti za nákladovým nádražím jeho průčelní budovou. Vyplývá to ze...,lidovky.cz,business
https://byznys.lidovky.cz/prumerna-cena-novych-bytu-v-praze-vzrostla-na-vine-je-nedostatecna-nabidka-1tv-/firmy-trhy.aspx?c=A171025_105545_firmy-trhy_ele,Koupě bytu v Praze se lidem vzdaluje. Cena za metr stoupla na více než 83 000,"Průměrná cena nových prodaných bytů v Praze na konci září meziročně vzrostla o 19,6 procenta na 83 150 korun za metr čtvereční. V porovnání s koncem...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"V dílnách pražského dopravního podniku vznikne tramvaj, která má ambici stát se komerčním tahákem hlavního města. Legendární vůz s označením T3 získá...",lidovky.cz,business
https://byznys.lidovky.cz/vysilaci-rada-odlozila-stiznost-piratu-na-predvolebni-duel-na-nove-1fs-/media.aspx?c=A171024_162720_ln-media_ele,Vysílací rada odložila stížnost Pirátů na předvolební duel na Nově,Rada pro rozhlasové a televizní vysílání v úterý odložila stížnost Pirátské strany na obsazení předvolební debaty lídrů politických stran na TV Nova....,lidovky.cz,business
https://byznys.lidovky.cz/seznam-cz-muze-vysilat-dostal-licenci-pro-vlastni-televizni-kanal-10t-/media.aspx?c=A171024_144920_ln-media_ele,Seznam.cz může vysílat. Dostal licenci pro vlastní televizní kanál,Rada pro rozhlasové a televizní vysílání udělila internetové firmě Seznam.cz licence pro vysílání vlastního televizního kanálu. Řekl to v úterý...,lidovky.cz,business
https://byznys.lidovky.cz/ano-sporitelni-druzstvo-zmenilo-svuj-nazev-na-ney-fws-/firmy-trhy.aspx?c=A171024_135913_firmy-trhy_ele,Spořitelní družstvo ANO změnilo název na NEY. Nechce být spojováno s politikou,"ANO spořitelní družstvo od 23. října změnilo název na NEY spořitelní družstvo. Změna nemá žádný vliv na vlastnickou strukturu, podmínky členství nebo...",lidovky.cz,business
https://byznys.lidovky.cz/emh-ma-stale-zajem-o-tezbu-lithia-chce-dostat-zavazkum-z-memoranda-s-vladou-15h-/firmy-trhy.aspx?c=A171024_102629_firmy-trhy_ele,EMH má stále zájem o těžbu lithia. Chce dostát závazkům z memoranda s vládou,Zájem australské společnosti European Metals Holdings (EMH) o těžbu lithia u Cínovce na Teplicku v Krušných horách nadále trvá. Firma chce o projektu...,lidovky.cz,business
https://byznys.lidovky.cz/praha-koupi-v-pisnici-pozemek-potrebny-pro-vystavbu-trasy-metra-d-10i-/doprava.aspx?c=A171024_101502_ln-doprava_ele,Praha koupí v Písnici pozemek potřebný pro výstavbu trasy metra D,"Praha koupí v Písnici pozemek, který potřebuje pro výstavbu trasy metra D z Pankráce do Písnice. Za parcelu zaplatí soukromému vlastníku 5,8 milionu...",lidovky.cz,business
https://byznys.lidovky.cz/okamura-chci-zestatneni-verejnopravnich-medii-zrusime-koncesionarske-poplatky-gpd-/media.aspx?c=A171024_083733_ln-media_ele,"Okamura chce zestátnit veřejnoprávní média. Ohrožuje demokracii, zní z rozhlasu",Předseda SPD Tomio Okamura by chtěl zestátnit veřejnoprávní Českou televizi a Český rozhlas a zrušit koncesionářské poplatky. Prohlásil to v...,lidovky.cz,business
https://byznys.lidovky.cz/o2-ustalo-vyssi-naklady-na-roaming-jeho-zisk-vzrostl-na-4-1-miliardy-korun-1oy-/firmy-trhy.aspx?c=A171024_071207_firmy-trhy_ele,"O2 ustálo vyšší náklady na roaming. Jeho zisk vzrostl na 4,1 miliardy korun","Operátor O2 od ledna do konce září zvýšil čistý zisk o 2,5 procenta na 4,1 miliardy korun. Konsolidované výnosy mu vzrostly meziročně o 0,6 procenta...",lidovky.cz,business
https://byznys.lidovky.cz/tesla-bude-mit-svou-vlastni-tovarnu-v-cine-z-automobilek-bude-prvni-1p5-/firmy-trhy.aspx?c=A171023_182014_firmy-trhy_mber,Tesla bude mít svou vlastní továrnu v Číně. Z automobilek bude první,"Americký výrobce elektromobilů Tesla bude vyrábět v Číně, kde uzavřel dohodu o výstavbě vlastního výrobního závodu v Šanghaji. Stane se tak první...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3905,Karolína Krupková,"Kabelka je nová, potisk ale již několik let starý. Španělský řetězec Zara pro výrobu tašek z červené kůže okopíroval ilustrace od německého umělce. O...",lidovky.cz,business
https://byznys.lidovky.cz/kapri-bez-eet-ministerstvo-chce-vyjimku-rozsirit-o-predvanocni-prodej-ryb-1um-/statni-pokladna.aspx?c=A171023_123709_statni-pokladna_ele,Kapři bez EET: Ministerstvo chce výjimku rozšířit o předvánoční prodej ryb,Ministerstvo financí chce rozšířit materiál o osvobození od elektronické evidence tržeb (EET) o předvánoční prodej ryb. Řekl to ministr financí Ivan...,lidovky.cz,business
https://byznys.lidovky.cz/misto-kellnerovy-skoly-bude-na-pozemku-po-hotelu-praha-venkovni-galerie-1o9-/firmy-trhy.aspx?c=A171023_114340_firmy-trhy_ele,Místo Kellnerovy školy bude na pozemku po hotelu Praha venkovní galerie,Na části pozemku po bývalém hotelu Praha bude místo základní školy a osmiletého gymnázia Open Gate II venkovní galerie. Rodinná nadace nejbohatšího...,lidovky.cz,business
https://byznys.lidovky.cz/vlada-nove-snemovne-predlozi-stejny-navrh-rozpoctu-na-pristi-rok-p9y-/statni-pokladna.aspx?c=A171023_113058_statni-pokladna_ele,Vláda nové sněmovně předloží stejný návrh rozpočtu na příští rok,"Vláda v pondělí potvrdila, že nově zvolené Poslanecké sněmovně předloží schválený návrh státního rozpočtu na příští rok se schodkem 50 miliard korun....",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,"Ani biopaliva, ani zemní plyn či propan-butan. Svět hledá náhradu za fosilní benzin a naftu a podle průzkumu poradenské společnosti KPMG mezi téměř...",lidovky.cz,business
https://byznys.lidovky.cz/zlinska-firma-zasobuje-spunty-vetsinu-ceskych-vinaru-sroubovacich-uzaveru-se-neboji-g4w-/firmy-trhy.aspx?c=A171022_165435_firmy-trhy_ele,Zlínská firma zásobuje špunty české vinaře. Nástupu šroubovacích uzávěrů se nebojí,"Většina lahvových vín, která se v Česku vypijí, se může pochlubit korkovým špuntem ze Zlína. Malá rodinná firma Cork Janosa jich ročně vyrobí na 70...",lidovky.cz,business
https://byznys.lidovky.cz/kvuli-teplemu-pocasi-si-poridilo-zimni-pneumatiky-o-desetinu-mene-lidi-13a-/firmy-trhy.aspx?c=A171022_163346_firmy-trhy_ele,Kvůli teplému počasí si pořídilo zimní pneumatiky o desetinu méně lidí,"Počet řidičů, kteří měli v polovině října nakoupené zimní pneumatiky, je proti loňsku nižší o deset procent. Důvodem je teplé počasí v posledních...",lidovky.cz,business
https://byznys.lidovky.cz/airbnb-chce-zacit-stavet-vlastni-domy-k-pronajmu-do-dvou-let-jich-planuje-dvacet-tisic-go6-/firmy-trhy.aspx?c=A171022_075343_firmy-trhy_ele,Airbnb chce začít stavět vlastní domy k pronájmu. Do dvou let jich plánuje dvacet tisíc,Pronajímatel prázdninového bydlení Airbnb chce do dvou let postavit na celém světě asi 20 tisíc domů za účelem pronájmu. Ten se bude uzavírat na rok...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3851,Martin Hampejs,"Čína podala nabídku na odkoupení pětiprocentního podílu v saudskoarabské státní ropné společnosti Saudi Aramco, uvedly zdroje agentury Reuters. Podle...",lidovky.cz,business
https://byznys.lidovky.cz/hodnota-bitcoinu-poprve-prekonala-hranici-sest-tisic-dolaru-prt-/firmy-trhy.aspx?c=A171020_192141_firmy-trhy_mpr,Hodnota bitcoinu poprvé překonala hranici šest tisíc dolarů,"Hodnota kybernetické měny bitcoin poprvé překročila 6000 dolarů (130.650 korun), od začátku letošního roku se tak více než zešestinásobila. Další...",lidovky.cz,business
https://byznys.lidovky.cz/provozovatele-billboardu-odstrani-poutace-podel-silnic-pko-/doprava.aspx?c=A171020_180551_ln-doprava_mpr,‚Silničáři jsou nešetrní.‘ Provozovatelé billboardů sami odstraní poutače podél silnic,"Provozovatelé billboardů u silnic a dálnic sami odstraní poutače, na něž je ve výzvě upozornilo ministerstvo dopravy. Řekl to mluvčí Svazu...",lidovky.cz,business
https://byznys.lidovky.cz/starostove-proti-mytu-na-jednickach-petice-varuje-pred-hlukem-a-znicenymi-silnicemi-g3b-/doprava.aspx?c=A171020_175211_ln-doprava_pave,Starostové proti mýtu na 'jedničkách'. Petice varuje před hlukem a zničenými silnicemi,"Z iniciativy některých jihočeských starostů vznikla petice, která se staví proti záměru ministerstva dopravy zavést mýtný systém na dalších 900...",lidovky.cz,business
https://byznys.lidovky.cz/brana-do-evropy-clenem-dozorci-rady-evropske-cefc-se-stane-diplomat-fule-1a8-/firmy-trhy.aspx?c=A171020_181007_firmy-trhy_mpr,‚Brána do Evropy.‘ Členem dozorčí rady evropské CEFC se stane diplomat Füle,Tříčlennou dozorčí radu CEFC Group Europe doplní diplomat a bývalý evropský komisař pro rozšiřování Evropské unie Štefan Füle (55). Do funkce...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Soukromý dopravce Leo Express podal nabídku na provoz rychlíkových a expresních spojení, u nichž končí Českým drahám smlouvy v roce 2019. Firma...",lidovky.cz,business
https://www.lidovky.cz/mayova-chce-vysetrit-sexualni-obtezovani-v-parlamentu-zeny-maji-kontaktovat-policii-g4a-/zpravy-svet.aspx?c=A171027_173307_ln_zahranici_ele,Mayová chce vyšetřit sexuální obtěžování v parlamentu. Ženy mají kontaktovat policii,Britská premiérka Theresa Mayová v pátek vyzvala k řádnému vyšetření údajného sexuálního obtěžování ženského personálu v parlamentu. Podle bulvárního...,lidovky.cz,svet
https://www.lidovky.cz/madarsko-zablokovalo-jednani-nato-a-ukrajiny-kvuli-skolskemu-zakonu-1jr-/zpravy-svet.aspx?c=A171027_162208_ln_zahranici_ele,Maďarsko zablokovalo jednání NATO a Ukrajiny. Kvůli povinné výuce v ukrajinštině,"Maďarsko zabránilo zasedání výboru NATO-Ukrajina na úrovni ministrů zahraničí, které se mělo konat 6. prosince, a to kvůli novému školskému zákonu,...",lidovky.cz,svet
