link,link_text,txt,site,area
https://www.lidovky.cz/agenti-vysetrujici-trumpa-byli-zaujati-ukazaly-sms-zpravy-nazyvali-ho-idiotem-g0r-/zpravy-svet.aspx?c=A171213_121237_ln_zahranici_mha,"Agenti vyšetřující Trumpa byli zaujatí, ukázaly SMS zprávy. Nazývali ho idiotem","Dva vysoce postavení úředníci amerického Federálního úřadu pro vyšetřování (FBI), kteří se později podíleli na...",lidovky.cz,title
https://byznys.lidovky.cz/vitek-zacal-stavet-v-proluce-u-magistraly-vyroste-tam-komplex-za-pul-miliardy-1hh-/firmy-trhy.aspx?c=A171213_124217_firmy-trhy_kopp,Vítek začal stavět v proluce u magistrály. Vyroste tam komplex za půl miliardy,"V Praze na Pankráci zahájila společnost PSJ stavbu budovy Mayhouse, celkové investiční náklady činí 443 milionů korun....",lidovky.cz,title
https://byznys.lidovky.cz/kajinek-volby-a-hokej-google-ukazal-co-cesi-letos-nejvic-hledali-psk-/media.aspx?c=A171213_114843_ln-media_kopp,"Kajínek, volby a hokej. Google ukázal, co Češi letos nejvíc hledali","Češi v letošním roce na internetu nejvíce žili parlamentními volbami, mistrovstvím světa v hokeji a prezidentskou...",lidovky.cz,title
https://byznys.lidovky.cz/skoda-zvysila-prodeje-vozu-temer-o-petinu-darilo-se-ji-v-evrope-i-v-cine-13j-/auto.aspx?c=A171213_105009_ln-auto_kopp,Škoda zvýšila prodeje vozů téměř o pětinu. Dařilo se jí v Evropě i v Číně,"Škoda Auto dodala v listopadu 114 600 vozů, meziročně o 17,5 procenta...",lidovky.cz,title
https://byznys.lidovky.cz/polsky-pkn-orlen-chce-odkoupit-akcie-unipetrolu-fuz-/firmy-trhy.aspx?c=A171213_073058_firmy-trhy_ele,Polský PKN Orlen chce 90 procent Unipetrolu. Nabídne odkup akcií,"Polská společnost PKN Orlen chce odkoupit akcie Unipetrolu, nabízí...",lidovky.cz,title
https://sport.lidovky.cz/ceskemu-fotbalu-sefuje-posel-smrti-drive-vytvarel-pocitacove-hry-1ck-/fotbal.aspx?c=A171213_152210_ln-sport-fotbal_ele,Český fotbal vede tvůrce Posla smrti. Malík uspěl ve videoherním průmyslu,"Ještě než stanul v čele českého fotbalu, uspěl Martin Malík na přelomu tisíciletí v odvětví počítačových her. Pomohl na...",lidovky.cz,title
https://www.lidovky.cz/nikdo-nezije-vecne-pripravovany-sci-fi-serial-od-netflixu-dycha-na-zada-blade-runnerovi-g5d-/kultura.aspx?c=A171213_110141_ln_kultura_jto,Nikdo nežije věčně. Připravovaný sci-fi seriál od Netflixu dýchá na záda Blade Runnerovi,Seriál Altered Carbon nabídne temnou detektivku z dystopické budoucnosti. Slibuje výměny těl a...,lidovky.cz,title
https://www.lidovky.cz/takhle-lekar-nefunguje-prasatko-peppa-vzbuzuje-v-detech-nerealisticka-ocekavani-gpl-/kultura.aspx?c=A171213_091811_ln_kultura_jto,Takhle lékař nefunguje. Prasátko Peppa vzbuzuje v dětech nerealistická očekávání,"Britský animovaný seriál Peppa Pig, známý v Česku jako Prasátko Peppa, vzbuzuje u svých cílových...",lidovky.cz,title
https://www.lidovky.cz/nominace-vinyla-2017-0nd-/kultura.aspx?c=A171212_144507_ln_kultura_bez,Ceny hudebních odborníků Vinyla oznamují nominace za rok 2017,Vinyla vstupuje do sedmého ročníku. Z hlasování poroty hudebních publicistů vzešly nominace čtyř...,lidovky.cz,title
https://www.lidovky.cz/muj-maly-multikulti-sok-0wz-/lide.aspx?c=A171211_164731_lide_ape,ASI.JATKA: Můj malý multikulti šok,"Pan Vesmír ví, že jsem už pěkně dlouho nenapsala nějaký absurdní článek, proto mi servíruje příběhy psané samotným životem přímo pod nos, na čínském porcelánu, konkrétně v polívkové míse. A zas ta vietnamská restaurace. Nekonečný zdroj glutamátu a historek.",lidovky.cz,title
https://relax.lidovky.cz/je-v-poutnikovi-z-hvezd-mimozemska-technologie-vedci-chteji-proverit-mezihvezdne-teleso-gvp-/veda.aspx?c=A171212_212059_ln_veda_mber,Je v ‚poutníkovi z hvězd‘ mimozemská technologie? Vědci chtějí prověřit mezihvězdné těleso,V říjnu zpozorované mezihvězdné těleso prolétající kolem Slunce chtějí vědci podrobit dalšímu zkoumání. Skupina...,lidovky.cz,title
https://relax.lidovky.cz/kanadsky-vedec-muzska-rymicka-neni-vymysl-opravdu-existuje-pla-/zdravi.aspx?c=A171213_095240_ln-zdravi_ele,"Kanadský vědec: Mužská ‚rýmička‘ není výmysl, skutečně existuje","Ženy si často stěžují na to, že banální nachlazení promění muže v nepoužitelná a naříkající stvoření, podle jednoho...",lidovky.cz,title
https://relax.lidovky.cz/nadeje-pro-budouci-diabetiky-dgr-/zdravi.aspx?c=A171213_091651_ln-zdravi_ele,Naděje pro budoucí diabetiky: ‚přeprogramování‘ buněk ve slinivce,"V Česku žije asi milion lidí, kteří trpí cukrovkou, mnozí potřebují...",lidovky.cz,title
https://relax.lidovky.cz/velka-vanocni-soutez-05k-/zajimavosti.aspx?c=A171126_135504_ln-zajimavosti_ape,8. kolo Velké vánoční soutěže: zjistěte jména autorů,"Nekupujte letos dárky, vyhrajte je se serverem Lidovky.cz. Během 14 dní můžete vyhrát poukaz na džíny Levis, batoh...",lidovky.cz,title
https://www.lidovky.cz/muzi-jsou-spis-do-prepychu-ne-do-krize-tvrdila-vera-chytilova-v-roce-2004-1m0-/lide.aspx?c=A171111_123419_lide_ele,"Debile hercům neříkám. Ale s kameramanem jsem se opravdu pobila, vyprávěla Chytilová",U příležitosti dvacetiletého výročí magazínu Pátek Lidových novin...,lidovky.cz,title
https://www.lidovky.cz/trcka-spokojeny-cisnik-je-zaklad-muze-rozdavat-pohodu-dal-p3i-/dobra-chut.aspx?c=A171212_115307_dobra-chut_ape,"TRČKA: Spokojený číšník je základ, může rozdávat pohodu dál","Před časem jsme s manažery našich restaurací udělali krátkou anketu. Jedna z otázek byla: Co je pro vás důležité,...",lidovky.cz,title
https://www.lidovky.cz/sindelar-berbr-se-muze-dal-vsem-vysmivat-cesky-fotbale-dekujeme-ps7-/nazory.aspx?c=A171212_182000_ln-sport-nazory_lar,,"Zatímco volba šéfa českého fotbalu skončila na řádné valné hromadě v červnu patem, úterní mimořádný sjezd v Nymburce...",lidovky.cz,title
https://www.lidovky.cz/machacek-brexit-se-promenuje-v-civilizovany-rozvod-fha-/monitor-jana-machacka.aspx?c=A171212_133243_monitor-jana-machacka_mber,,Neobvykle optimistický článek o brexitu sepsal tento týden komentátor Financial Times Gideon Rachman. Metafory o...,lidovky.cz,title
https://www.lidovky.cz/petracek-jak-putin-vyuzil-obamova-vycouvani-z-levanty-p1y-/nazory.aspx?c=A171211_232527_ln_nazory_pev,,"Vladimiru Putinovi nelze upřít, že má smysl pro stylizaci a režii událostí. Poznal to už filmař Oliver Stone. To on...",lidovky.cz,title
http://ceskapozice.lidovky.cz/pristi-rok-by-mel-byt-duchodovy-ucet-v-prebytku-po-deseti-letech-p8q-/tema.aspx?c=A171208_172423_pozice-tema_lube,Příští rok by měl být důchodový účet v přebytku. Po deseti letech,"Poprvé od roku 2008 počítá návrh státního rozpočtu na příští rok s tím, že se na pojištění vybere víc, než stát vyplatí...",lidovky.cz,title
http://ceskapozice.lidovky.cz/charakter-je-nasim-zakladnim-pudem-d57-/recenze.aspx?c=A171210_204524_pozice-recenze_lube,Charakter je naším základním pudem,"Má člověk moc vytvořit čtyři odlišné verze sebe sama? Nemá, je to postmoderní blud. Možná, že vás partner opustí, možná...",lidovky.cz,title
http://ceskapozice.lidovky.cz/strasak-jmenem-restituce-statu-hrozi-ze-bude-platit-miliardy-pui-/tema.aspx?c=A171212_210236_pozice-tema_houd,"Strašák jménem restituce: Státu hrozí, že bude platit miliardy",Nevypořádané nároky restituentů za zabavené pozemky mohou přinést obří ztrátu státnímu rozpočtu. V srpnu letošního roku...,lidovky.cz,title
https://technet.idnes.cz/otazka-dne-zabije-nas-dlouhy-pobyt-hlavou-dolu-fqk-/veda.aspx?c=A171212_132009_veda_mla,Otázka dne: Jak může dítě v děloze přežít týdny hlavou dolů?,"Jak může dítě v děloze přežít týdny hlavou dolů, tedy v poloze, která u dospělého vede spolehlivě ke smrti? To je téma dalšího článku v naší nepravidelné...",lidovky.cz,title
https://mobil.idnes.cz/kodak-ektra-velka-sleva-zlevneni-opticka-stabilizace-obrazu-bullitt-1iz-/telefony.aspx?c=A171211_175252_telefony_jm,Největší sleva letošního roku. Smartphone zlevnil z 15 tisíc na 3 400 Kč,"Výrazné slevy drahých mobilů nejsou dnes ničím neobvyklým, ale aby nějaký model zlevnil za 11 měsíců o 11 tisíc korun, to obvyklé není. Kodaku Ektra se...",lidovky.cz,title
https://byznys.lidovky.cz/vitek-zacal-stavet-v-proluce-u-magistraly-vyroste-tam-komplex-za-pul-miliardy-1hh-/firmy-trhy.aspx?c=A171213_124217_firmy-trhy_kopp,Vítek začal stavět v proluce u magistrály. Vyroste tam komplex za půl miliardy,"V Praze na Pankráci zahájila společnost PSJ stavbu budovy Mayhouse, celkové investiční náklady činí 443 milionů korun. Investorem projektu je...",lidovky.cz,business
https://byznys.lidovky.cz/skoda-zvysila-prodeje-vozu-temer-o-petinu-darilo-se-ji-v-evrope-i-v-cine-13j-/auto.aspx?c=A171213_105009_ln-auto_kopp,Škoda zvýšila prodeje vozů téměř o pětinu. Dařilo se jí v Evropě i v Číně,"Škoda Auto dodala v listopadu 114 600 vozů, meziročně o 17,5 procenta více. Prodej výrazně rostl v Evropě i v Číně. Meziročně stoupl zájem o model...",lidovky.cz,business
https://byznys.lidovky.cz/kajinek-volby-a-hokej-google-ukazal-co-cesi-letos-nejvic-hledali-psk-/media.aspx?c=A171213_114843_ln-media_kopp,"Kajínek, volby a hokej. Google ukázal, co Češi letos nejvíc hledali","Češi v letošním roce na internetu nejvíce žili parlamentními volbami, mistrovstvím světa v hokeji a prezidentskou milostí pro vězně Jiřího Kajínka....",lidovky.cz,business
https://byznys.lidovky.cz/polsky-pkn-orlen-chce-odkoupit-akcie-unipetrolu-fuz-/firmy-trhy.aspx?c=A171213_073058_firmy-trhy_ele,Polský PKN Orlen chce 90 procent Unipetrolu. Nabídne odkup akcií,"Polská společnost PKN Orlen chce odkoupit akcie Unipetrolu, nabízí 380 korun za akcii. Nyní v petrochemickém holdingu vlastní téměř 63 procent,...",lidovky.cz,business
https://pr.lidovky.cz/jedinecna-novinka-cesta-okolo-afriky-dvy-/byz-sdeleni.aspx?c=A171204_115824_byz-sdeleni_jedli,Jedinečná novinka: cesta okolo Afriky,"Ostrov Svatý Tomáš, Zimbabwe, Botswana, Madagaskar, Tanzanie a další země – osm exotických zemí ležících ve střední a jižní Africe za sedmnáct dnů. To je horká...  
					celý článek",lidovky.cz,business
https://byznys.lidovky.cz/sef-vw-vola-po-konci-statni-podpory-dieselu-mela-by-jit-do-elektromobilu-rika-1wd-/auto.aspx?c=A171212_142254_ln-auto_kopp,"Šéf VW volá po konci státní podpory dieselu. Měla by jít do elektromobilů, říká","Volkswagen se dlouho vezl na vlně naftových motorů, aféra Dieselgate ale vše před dvěma lety obrátila. Šéf nyní tlačí VW do elektrických a hybridních...",lidovky.cz,business
https://byznys.lidovky.cz/nechtene-a-podcenene-akcie-jsou-zajimavou-investicni-prilezitosti-1fk-/moje-penize.aspx?c=A171211_132331_moje-penize_msk,Nechtěné a podceněné akcie jsou zajímavou investiční příležitostí,"Co není výnosné dnes, může být výnosné zítra. Tuto strategii bezezbytku využívají některé fondy. Portfolio manažeři těchto fondů systematicky...",lidovky.cz,business
https://byznys.lidovky.cz/facebook-zvysi-transparentnost-prijmy-z-reklamy-zdani-v-zemich-kde-je-vydela-18f-/firmy-trhy.aspx?c=A171212_192821_firmy-trhy_mber,"Facebook v Evropě začne danit příjmy z reklamy v zemích, kde je vydělá. Po veřejném tlaku","Americká společnost Facebook po tlaku veřejnosti a některých evropských vlád změní způsob, jakým odvádí daně. Více příjmů z reklamy začne danit v...",lidovky.cz,business
https://byznys.lidovky.cz/firmy-v-cesku-prisly-kvuli-podvodnym-e-mailum-o-desitky-milionu-korun-1zp-/firmy-trhy.aspx?c=A171212_174345_firmy-trhy_mber,Podvodníci se vydávali za ředitele. Z desítek firem vylákali přes 30 milionů,"Firmy v Česku čelí novému typu podvodu, účetní dostávají falešné e-maily od ředitelů s požadavkem na proplacení peněz do zahraničí. Takto oslovených...",lidovky.cz,business
https://byznys.lidovky.cz/pepsi-si-objednala-stovku-tahacu-tesla-semi-slibuje-si-hlavne-snizeni-emisi-1b2-/auto.aspx?c=A171212_145616_ln-auto_kopp,Pepsi si objednala stovku tahačů Tesla Semi. Slibuje si hlavně snížení emisí,Společnost PepsiCo si od amerického výrobce elektromobilů Tesla objednala 100 elektrických nákladních vozů Tesla Semi. Výrobce nealkoholických nápojů...,lidovky.cz,business
https://byznys.lidovky.cz/kazda-sesta-restaurace-fritovala-v-prepalenem-tuku-zjistila-inspekce-1k9-/firmy-trhy.aspx?c=A171212_161207_firmy-trhy_kopp,"Každá šestá restaurace fritovala v přepáleném tuku, zjistila inspekce","Každá šestá restaurace používala přepálené tuky či oleje pro přípravu jídel, vyplývá z dlouhodobé kontroly restaurací, které dělala letos od února do...",lidovky.cz,business
https://byznys.lidovky.cz/do-drazby-jde-deset-originalnich-lahvi-piva-pilsner-urquell-pq4-/firmy-trhy.aspx?c=A171212_153033_firmy-trhy_kopp,Do dražby jde deset originálních lahví piva Pilsner Urquell,Ve středu 13. prosince od 9.00 hodin se uskuteční tradiční vánoční aukce deseti originálních pivních lahví Pilsner Urquell. Letos je jejich tvůrcem...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Muž jménem Mirko Möllen straší řadu českých úředníků i politiků. Do země poslal předžalobní výzvu: stát mu má přiznat vlastnictví nafty za miliardu,...",lidovky.cz,business
https://byznys.lidovky.cz/vybuch-terminalu-prerusil-dodavky-italii-slovinsku-a-chorvatsku-ceny-plynu-rostou-g32-/energetika.aspx?c=A171212_134732_energetika_mber,"Výbuch terminálu přerušil dodávky Itálii, Slovinsku a Chorvatsku. Ceny plynu rostou","Exploze plynového terminálu na východě Rakouska u slovenských hranic přerušila dodávky plynu do Itálie, Slovinska a Chorvatska, oznámil rakouský...",lidovky.cz,business
https://byznys.lidovky.cz/me-deti-nesmi-ty-sra-pouzivat-rika-exmanzer-facebooku-socialni-site-pry-nici-spolecnost-gu3-/firmy-trhy.aspx?c=A171212_124559_firmy-trhy_kopp,"Mé děti nesmí ty sra*** používat, říká exmanažer Facebooku. Sociální sítě prý ničí společnost",Sociální média ničí základy fungování společnosti a lidé by si od nich měli dát pauzu. Takto se během vystoupení na Stanfordské univerzitě vyjádřil...,lidovky.cz,business
https://byznys.lidovky.cz/piloti-ryanairu-planuji-stavku-v-nemecku-odborum-vadi-jednani-spolecnosti-160-/doprava.aspx?c=A171212_121633_ln-doprava_kopp,Piloti Ryanairu plánují stávku v Německu. Odborům vadí jednání společnosti,"Piloti irské nízkonákladové letecké společnosti Ryanair chystají stávku v Německu. Přesný termín zatím podle německých médií neoznámili, neměla by se...",lidovky.cz,business
https://byznys.lidovky.cz/nove-byty-v-praze-za-rok-zdrazily-o-15-procent-nabidka-nepatrne-vzrostla-1no-/firmy-trhy.aspx?c=A171212_112214_firmy-trhy_kopp,Nové byty v Praze za rok zdražily o 15 procent. Nabídka nepatrně vzrostla,Průměrná nabídková cena nových bytů v Praze na konci října meziročně vzrostla o 15 procent na 93 100 korun za metr čtvereční. Počet volných bytů v...,lidovky.cz,business
https://byznys.lidovky.cz/uber-ohrozuje-spotrebu-ropy-vice-nez-elektromobily-tvrdi-jeji-nejvetsi-producent-gkg-/energetika.aspx?c=A171211_170531_energetika_kopp,"Uber ohrožuje těžaře víc než elektromobily, tvrdí největší světový producent ropy","O tom, že nástup elektromobilů v čele s Teslou ohrožuje podnikání ropných společností, se mluví dlouhodobě. Největší světový producent ropy,...",lidovky.cz,business
https://byznys.lidovky.cz/apple-skoupil-shazam-aplikaci-pro-rozpoznavani-hudby-ve-vasem-okoli-1ip-/firmy-trhy.aspx?c=A171211_194100_firmy-trhy_ele,"Apple koupil aplikaci Shazam, která umí rozpoznat hudbu v okolí posluchače","Americká technologická společnost Apple se dohodla na převzetí aplikace pro rozpoznávání hudby Shazam. Oznámila to v pondělí firma, která tak...",lidovky.cz,business
https://byznys.lidovky.cz/na-postach-konci-home-credit-i-ceska-pojistovna-vsechny-sluzby-poskytne-csob-1wt-/firmy-trhy.aspx?c=A171211_160728_firmy-trhy_kopp,Na poštách končí Home Credit i Česká pojišťovna. Všechny služby poskytne ČSOB,Česká pošta přestane od ledna poskytovat služby pro Českou pojišťovnu a Home Credit. Finanční produkty bude nabízet pouze pod značkou Poštovní...,lidovky.cz,business
https://byznys.lidovky.cz/muskova-tunelovaci-spolecnost-slavi-prvni-uspechy-v-prodeji-cepic-1f6-/doprava.aspx?c=A171211_131549_ln-doprava_kopp,Muskova tunelovací společnost slaví první úspěchy. V prodeji čepic,Elon Musk se kromě dobývání vesmíru a rozvoje elektromobilů zaměřil na i stavbu tunelů. Jeho společnost The Boring Company si klade za cíl vytvořit...,lidovky.cz,business
https://byznys.lidovky.cz/spravce-viktoriagruppe-chce-od-ceska-vratit-naftu-za-miliardu-korun-1ga-/firmy-trhy.aspx?c=A171211_105259_firmy-trhy_ele,Pokračování naftového průšvihu. Němci chtějí zpátky naftu za miliardu,"Insolvenční správce zkrachovalé společnosti Viktoriagruppe Mirko Möllen chce od Česka vrátit naftu za miliardu korun, která byla uložena ve skladu v...",lidovky.cz,business
https://byznys.lidovky.cz/berlinske-letiste-nabira-dalsi-zpozdeni-jeho-udrzba-zatim-polyka-stovky-milionu-g1o-/doprava.aspx?c=A171211_113558_ln-doprava_kopp,Berlínské letiště nabírá další zpoždění. Jeho údržba zatím polyká stovky milionů,"Nové berlínské letiště Willyho Brandta (BER), jehož stavbu sužují vleklé problémy, se zřejmě otevře až v roce 2020. Uvedl to magazín Spiegel, podle...",lidovky.cz,business
https://byznys.lidovky.cz/zadluzena-kladenska-hut-poldi-pujde-do-konkurzu-fup-/firmy-trhy.aspx?c=A171211_093027_firmy-trhy_ele,Zadlužená kladenská huť Poldi jde do konkurzu. O práci přijde 150 lidí,"Zadlužená kladenská huť Poldi půjde do konkurzu. Dlužníkovi se nepodařilo zajistit další financování, výroba podniku už měsíce stojí a zaměstnanci...",lidovky.cz,business
https://byznys.lidovky.cz/ceny-v-listopadu-zpomalily-rust-na-2-6-procenta-mene-zdrazovaly-potraviny-1l8-/firmy-trhy.aspx?c=A171211_092936_firmy-trhy_kopp,"Ceny v listopadu zpomalily růst na 2,6 procenta. Méně zdražovaly potraviny","Meziroční růst spotřebitelských cen v listopadu zpomalil na 2,6 procenta z říjnových 2,9 procenta. Důvodem bylo menší zdražování potravin a...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3556,Ondřej Vyhnanovský,"Staronový šéf Českého telekomunikačního úřadu chce mimo jiné ohlídat velkoobchodní ceny pro virtuály, usnadnit reklamace a hlavně vyhlásit aukci...",lidovky.cz,business
https://byznys.lidovky.cz/ceske-koupelnove-predlozky-grund-chteji-dobyt-ameriku-pg0-/firmy-trhy.aspx?c=A171208_170237_firmy-trhy_kopp,České koupelnové předložky Grund chtějí dobýt Ameriku,"Sice nejdřív nevěděli, co přesně budou dělat, ale v jednom měli Grundovi jasno: nechtěli po pádu komunismu zůstat ve státním podniku, který stejně...",lidovky.cz,business
https://byznys.lidovky.cz/o-ryby-je-pred-vanocemi-zajem-presto-spotreba-stagnuje-p1t-/firmy-trhy.aspx?c=A171210_133130_firmy-trhy_ele,"O ryby je před Vánocemi větší zájem, přesto spotřeba stagnuje","Obchodníci mají největší prodeje ryb každoročně před Vánocemi. Přesto dlouhodobě spotřeba v ČR stagnuje, loňských 5,1 kg na osobu bylo nejnižší od...",lidovky.cz,business
https://byznys.lidovky.cz/prvni-cast-nejvetsiho-developerskeho-projektu-v-praze-uz-ma-zelene-razitko-17v-/firmy-trhy.aspx?c=A171208_163046_firmy-trhy_kopp,První část největšího developerského projektu v Praze už má ‚zelené razítko‘,"Až 15 miliard korun hodlá developerská společnost Sekyra Group během 12 let investovat do projektu Smíchov City, který vyroste na 22 hektarech v...",lidovky.cz,business
https://byznys.lidovky.cz/analytici-investice-do-bitcoinu-je-extremne-rizikova-pdo-/firmy-trhy.aspx?c=A171210_104850_firmy-trhy_ele,"Investice do bitcoinu je extrémně riziková, tvrdí analytici","Investice do digitální měny bitcoin je extrémně nevyzpytatelná a riziková záležitost, rozpětí odhadů budoucí ceny bitcoinu se pohybuje od nuly do...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=2117,Vojtěch Wolf,"Posilující česká měna, která se v posledních dnech pohybuje kolem úrovně 25,5 až 25,6 koruny za euro, nepřináší jen pozitiva, jako jsou levnější...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=2117,Vojtěch Wolf,"Když před pár lety vstupovaly na trh, mnozí ostřílení hráči se jim vysmívali. Situace se ale od té doby změnila. Z nováčků jako Air Bank, Equa, Fio...",lidovky.cz,business
https://byznys.lidovky.cz/okamura-se-zemanem-kritizovali-media-nektera-vcetne-lidovek-cz-na-sjezd-spd-nesmela-ge8-/media.aspx?c=A171209_161419_ln-media_ele,"Okamura se Zemanem kritizovali média. Některá, včetně Lidovky.cz, na sjezd SPD nesměla",Na celostátní konferenci SPD v Praze se podobně jako do štábu při parlamentních volbách nedostala některá média. Hnutí jim nedalo akreditaci a...,lidovky.cz,business
https://byznys.lidovky.cz/sef-americke-nfl-dostal-smlouvu-na-miliardu-rocne-bere-vic-nez-sefka-ibm-133-/firmy-trhy.aspx?c=A171208_143437_firmy-trhy_kopp,Šéf americké NFL dostal smlouvu na miliardu ročně. Bere víc než šéfka IBM,Šéf nejvyšší ligy amerického fotbalu (NFL) Roger Goodell se řadí mezi nejlépe placené šéfy v USA. Osmapadesátiletý manažer podepsal smlouvu na pět...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4033,Michal Kopřiva,"Ne všichni mají z raketového růstu bitcoinu radost. Své o tom ví britský programátor James Howells. Kdysi vyhodil na skládku počítačový disk, který...",lidovky.cz,business
https://byznys.lidovky.cz/bitcoin-jako-dantovo-peklo-sef-rbs-durazne-varoval-investory-pred-apokalypsou-gc0-/firmy-trhy.aspx?c=A171208_125906_firmy-trhy_kopp,Bitcoin jako ‘Dantovo peklo’. Šéf RBS důrazně varoval investory před apokalypsou,"Šéf Royal Bank of Scotland Howard Davies se ostře pustil do bitcoinu. Digitální měnu přirovnával k Dantovu peklu a prohlásil, že by bitcoin, který v...",lidovky.cz,business
https://byznys.lidovky.cz/rakusane-otevreli-dalsich-25-kilometru-dalnice-na-brno-v-cesku-se-stale-nestavi-1hc-/doprava.aspx?c=A171208_124808_ln-doprava_kopp,Rakušané otevřeli dalších 25 kilometrů dálnice na Brno. V Česku se stavba nehne,"Rakušané v pátek otevřeli 25 kilometrů nové dálnice A5, která spojuje Vídeň s jižní Moravou. Díky úseku mezi Schrickem a Poysbrunnem chybí ke státní...",lidovky.cz,business
