link,link_text,txt,site,area
https://www.lidovky.cz/svet/rusko-chce-postavit-silnicni-most-do-kldr-zeme-planuji-zintenzivnit-obchodni-styky.A190429_123303_ln_zahranici_ele,Rusko chce postavit silniční most do KLDR. Země plánují zintenzivnit obchodní styky,Ruský prezident Vladimir Putin pověřil ministerstvo rozvoje Dálného...,lidovky.cz,title
https://www.lidovky.cz/svet/strelec-v-usa-zabil-cloveka-a-sedm-dalsich-zranil.A190429_095053_ln_zahranici_ele,"Střelec v USA zaútočil na skupinu grilujících lidí. Zabil jednoho člověka, sedm zranil","Jednoho člověka zabil a dalších sedm zranil střelec, který v...",lidovky.cz,title
https://www.lidovky.cz/svet/slovensky-nejvyssi-soud-nerozpustil-kotlebovce-strana-otevrene-vystupuje-proti-romum.A190429_104340_ln_zahranici_ele,Slovenský nejvyšší soud nerozpustil Kotlebovce. Strana otevřeně vystupuje proti Romům,"Slovenský nejvyšší soud v pondělí zamítl návrh generálního prokurátora, aby byla rozpuštěna opoziční krajně pravicová...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/zadluzeny-e-shop-zoot-cz-se-dohodl-s-veriteli-na-reorganizaci-natland-ziska-kontrolni-podil.A190429_112707_firmy-trhy_vag,Zadlužený e-shop Zoot.cz se dohodl s věřiteli na reorganizaci. Natland získá kontrolní podíl,"Zadlužený e-shop s módou Zoot.cz se dohodl s většinou svých věřitelů na reorganizaci, při které se chce očistit od...",lidovky.cz,title
https://www.lidovky.cz/byznys/doprava/ceske-drahy-loni-zvysily-zisk-o-200-milionu-prepravily-nejvice-cestujicich-za-10-let.A190429_102910_ln-doprava_ele,"Obliba železniční dopravy roste. České dráhy zvýšily zisk o 200 milionů, vydělal i RegioJet","České dráhy loni hospodařily se ziskem téměř 1,2 miliardy korun, o více než 200 milionů vyšším než v roce 2017. K...",lidovky.cz,title
https://www.lidovky.cz/byznys/doprava/wi-fi-zdarma-se-cd-prodrazi-za-internet-ve-vlacich-cestujici-platit-nebudou-drahy-vsak-planuji-dat.A190428_202948_ln-doprava_ele,Wi-fi zdarma se ČD prodraží. Lidé v budoucnu dostanou limit na stahování,Šéfové státního dopravce se v polovině března pokusili přesvědčit...,lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/nova-kategorie-mestskeho-ubytovani-airbnb-chysta-v-new-yorku-ubytovani-hoteloveho-typu.A190429_101840_firmy-trhy_ele,Airbnb se dál posouvá do sféry tradičních služeb. V New Yorku chystá ubytování hotelového typu,Mezinárodní internetový zprostředkovatel turistických pronájmů Airbnb...,lidovky.cz,title
https://www.lidovky.cz/sport/nazory/ceska-fotbalova-liga-neni-elita-nadstavba-je-nejlepsi-co-ji-mohlo-potkat-pane-trpisovsky.A190428_212048_ln-sport-nazory_lar,"Česká fotbalová liga není elita. Nadstavba je nejlepší, co ji mohlo potkat, pane Trpišovský","Proč hrajeme vůbec nadstavbu? Kdyby nebyla, už minulý týden slavíme titul. A navíc, žádná velká...",lidovky.cz,title
https://www.lidovky.cz/sport/ostatni-sporty/kvitova-si-vyrovnala-zivotni-maximum-vondrousova-je-poprve-mezi-elitni-ctyricitkou.A190429_115147_ln-sport-ostatni_lar,"Kvitová si vyrovnala životní maximum, Vondroušová je poprvé mezi elitní čtyřicítkou",Petra Kvitová je po triumfu na antukovém turnaji ve Stuttgartu opět světovou dvojkou a v žebříčku...,lidovky.cz,title
https://www.lidovky.cz/sport/fotbal/video-rozzureny-neymar-neunesl-porazku-ve-finale-poharu-pesti-uderil-fanouska.A190429_120641_ln-sport-fotbal_lar,VIDEO: Rozzuřený Neymar neunesl porážku ve finále poháru. Pěstí udeřil fanouška,Brazilský útočník Neymar by po nedávném třízápasovém trestu od UEFA za urážení rozhodčích mohl mít...,lidovky.cz,title
https://www.lidovky.cz/kultura/zahadne-deni-v-pavlacovem-dome-opisy-od-pomezi-jsou-o-individualnim-prozivani.A190426_093816_ln_kultura_jto,Záhadné dění v pavlačovém domě. Opisy od Pomezí jsou o individuálním prožívání,"Divadelní uskupení Pomezí, hlavní propagátor imerzivního divadla u nás, se po třech letech od svého úvodního,...",lidovky.cz,title
https://www.lidovky.cz/lide/cesky-fotbalovy-reprezentant-sural-zemrel-v-turecku-pri-nehode-kluboveho-minibusu.A190429_075541_lide_ele,Bývalý kapitán Sparty Josef Šural zemřel v Turecku při nehodě minibusu. Bylo mu 28 let,"Osmadvacetiletý fotbalový útočník tureckého Alanyasporu a český reprezentant Josef Šural zemřel v Turecku při nehodě minibusu, který vezl hráče ze zápasu. Informaci přinesla turecká média. Osmadvacetiletý útočník podlehl zraněním v nemocnici, kam bylo převezeno i šest jeho spoluhráčů.",lidovky.cz,title
https://www.lidovky.cz/lide/pekarkova-carodejnici-snadno-a-rychle.A190425_182231_lide_ele,PEKÁRKOVÁ: Čarodějnicí snadno a rychle,"Můj přítel K., Čech nigerijského původu, po zimě vytáhl kolo a odjel na něm do práce. A protože dlouho netrénoval, dal...",lidovky.cz,title
https://www.lidovky.cz/relax/dobra-chut/svab-jako-gastronomicka-pochoutka-v-cine-se-rozmahaji-velkochovy-tohoto-hmyzu.A190428_105525_dobra-chut_ele,"'Lidé si neumějí představit, jak je to dobré,' vysvětluje chovatel a spolkne živého švába",Je to scéna jako z hororového filmu: v jednom z chovů na jihozápadě Číny se ve tmě vrtí deset milionů švábů. Chovají se...,lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/koncert-na-mrizemi-kapela-zrni-vystoupila-v-nejvetsi-tuzemske-veznici-plzen-bory.A190428_214910_ln-zajimavosti_ele,Koncert na mřížemi. Kapela Zrní vystoupila v největší tuzemské věznici Plzeň-Bory,Koncertem v největší tuzemské věznici Plzeň-Bory odstartovala v...,lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/ostravska-zoo-jako-jedina-na-svete-odchova-letosni-mlade-vzacneho-modrookeho-lemura.A190428_183841_ln-zajimavosti_ele,Ostravská zoo jako jediná na světe odchová letošní mládě vzácného modrookého lemura,Ostravská zoologická zahrada odchovává další mládě vzácného lemura Sclaterova. Sameček je letos zatím jediným v zajetí...,lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/rozdeleni-ukolu-mezi-partnery-jsme-taky-pretizeni-brani-se-muzi.A190428_151343_ln-zajimavosti_ele,"Rozdělení úkolů mezi partnery? Jsme taky přetížení, brání se muži","Muži často mívají pocit, že jsou rovněž přetížení. Výraz přetížení...",lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/vedecky-casopis-zavrhl-praci-kde-jsou-pasaze-ze-sipkove-ruzenky-jsou-pry-diskriminacni.A190427_121800_ln-zajimavosti_ele,"Vědecký časopis zavrhl práci odkazující na Šípkovou Růženku, prý je diskriminační",Prestižní americký vědecký časopis JASIST odmítl publikovat patnáct let starou odbornou práci uznávaného profesora Tona...,lidovky.cz,title
https://www.lidovky.cz/nazory/petracek-jak-na-pravicovy-populismus-prebit-ho-liberalnim.A190427_172725_ln_nazory_ele,,"Populismus slouží jako nálepka zla. Ale nezapomeňme, že ve skutečnosti je politikou sázející na city a emoce. A je-li...",lidovky.cz,title
https://www.lidovky.cz/nazory/zverina-pistolnici-vpred-agrese-policistu-ma-podporu-plzenskeho-soudu.A190426_224125_ln_nazory_zdp,,Násilnické scény z amerických filmů asi mají být napříště zcela vážně součástí instruktáží pro naši policii. Že je to...,lidovky.cz,title
https://www.lidovky.cz/monitor-jana-machacka/machacek-co-navrhl-macron.A190426_103602_monitor-jana-machacka_pev,,"Francouzský prezident Emmanuel Macron pronesl projev k národu, který byl odložen kvůli požáru chrámu Notre-Dame. V...",lidovky.cz,title
http://ceskapozice.lidovky.cz/benesova-v-cele-resortu-spravedlnosti-rozruch-v-justici-i-politice-11d-/tema.aspx?c=A190423_170049_pozice-tema_lube&,Benešová v čele resortu spravedlnosti: Rozruch v justici i politice,"Premiér Andrej Babiš navrhl místo současného ministra spravedlnosti Jana Kněžínka (za ANO) Marii Benešovou, ministryni...",lidovky.cz,title
http://ceskapozice.lidovky.cz/jak-se-ubranit-ruskemu-plynu-diz-/tema.aspx?c=A190423_160950_pozice-tema_lube&,Jak se ubránit ruskému plynu,"Někteří politici tvrdí, že díky evropskému obchodu s plynem na základě plynových burz zmizelo ruské nebezpečí. To je...",lidovky.cz,title
http://ceskapozice.lidovky.cz/v-evrope-budou-jezdit-chytra-auta-hlidat-budou-i-ridice-p1y-/tema.aspx?c=A190426_111127_pozice-tema_houd&,V Evropě budou jezdit chytrá auta. Hlídat budou i řidiče,Od roku 2022 budou vozy na evropských silnicích povinně plné moderních bezpečnostních technologií. Rozhodl tak Evropský...,lidovky.cz,title
https://www.idnes.cz/plzen/zpravy/biolog-oldrich-syrovatka-voda-nedostatek-krajina-sucho-leto-pole-reka.A190424_472039_plzen-zpravy_vb,"Pokud nezačneme jednat, budeme mít v Česku polopoušť, varuje biolog","Biolog Oldřich Syrovátka by chtěl, aby se voda jako veřejný zájem dostala do české ústavy, protože s přicházejícím suchem stále více získává na důležitosti....",lidovky.cz,title
https://www.idnes.cz/xman/styl/jaromir-badin-policista-kriminalista-odborny-konzultant-televize-kriminalka.A190425_190029_xman-styl_fro,"Poslat kulky do laborky? Té filmové hlášce se smějeme, říká policista","Rychlé akce, geniální práce expertů i počítačů. Život seriálových kriminalistů je hodně dramatický, ovšem k realitě má daleko. „Papírování zabírá přes...",lidovky.cz,title
https://www.expres.cz/celebrity/iveta-bartosova-manazer-stepan-karlesz-alkohol-zpoved-vyroci-umrti.A190427_142756_dx-celebrity_ren#utm_source=lidovky&utm_medium=box_hp,Za den v Pařížské utratila i sto tisíc! Zpověď exmanažera Ivety Bartošové,"Štěpán Karlesz stál sice u zrodu dnes legendární taneční skupiny Uno, v souboru byl ale jenom deset let. Poté, co se jeho tehdejší manželka dala dohromady...",lidovky.cz,title
https://www.expres.cz/celebrity/karel-janecek-lilia-khousnoutdinova-vztah-facebook.A190425_171659_dx-celebrity_krio#utm_source=lidovky&utm_medium=box_hp,Lilia vytahuje na Facebooku detaily Janečkova rozchodu s bývalkou. Proč?,"Netradiční vztahy miliardáře Karla Janečka nepřestanou veřejnost fascinovat. Zvláště pak poslední veletoč, v rámci něhož vyměnil právoplatnou manželku...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/zadluzeny-e-shop-zoot-cz-se-dohodl-s-veriteli-na-reorganizaci-natland-ziska-kontrolni-podil.A190429_112707_firmy-trhy_vag,Zadlužený e-shop Zoot.cz se dohodl s věřiteli na reorganizaci. Natland získá kontrolní podíl,"Zadlužený e-shop s módou Zoot.cz se dohodl s většinou svých věřitelů na reorganizaci, při které se chce očistit od dluhů a připravit se na růst....",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/ceske-drahy-loni-zvysily-zisk-o-200-milionu-prepravily-nejvice-cestujicich-za-10-let.A190429_102910_ln-doprava_ele,"Obliba železniční dopravy roste. České dráhy zvýšily zisk o 200 milionů, vydělal i RegioJet","České dráhy loni hospodařily se ziskem téměř 1,2 miliardy korun, o více než 200 milionů vyšším než v roce 2017. K výsledku přispěla především...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/nova-kategorie-mestskeho-ubytovani-airbnb-chysta-v-new-yorku-ubytovani-hoteloveho-typu.A190429_101840_firmy-trhy_ele,Airbnb se dál posouvá do sféry tradičních služeb. V New Yorku chystá ubytování hotelového typu,Mezinárodní internetový zprostředkovatel turistických pronájmů Airbnb ve spolupráci s newyorskou realitní společností RXR Realty hodlá převést část...,lidovky.cz,business
https://www.lidovky.cz/byznys/auto/jaguar-chce-ridice-odmenovat-kryptomenou-za-hlaseni-o-zacpach.A190429_085029_ln-auto_vag,Jaguar chce řidiče odměňovat kryptoměnou za hlášení o zácpách,"Největší britská automobilka Jaguar Land Rover (JLR) testuje software, který řidičům těchto osobních aut umožní získat kryptoměnu IOTA oplátkou za...",lidovky.cz,business
https://www.lidovky.cz/pr/sdeleni-byznys/4-rady-jak-predejit-problemum-pri-pronajmu-bytu.A190424_152115_byz-sdeleni_jedli,"4 rady, jak předejít problémům při pronájmu bytu","Volných bytů je málo, nájemné stoupá a pronajímatelé mohou slušně vydělávat. Díky velkému zájmu si navíc mohou vybírat, komu svěří klíče od své nemovitosti....  
					celý článek",lidovky.cz,business
https://www.lidovky.cz/byznys/media/cia-je-na-instagramu-skrze-socialni-site-chce-hledat-nove-talenty.A190428_135828_ln-media_ele,CIA hledá zájemce přes Instagram. První fotkou je stůl plný věcí spojených s prací agentů,"Americká Ústřední zpravodajská služba (CIA) má od čtvrtka účet na Instagramu, od tohoto kroku si CIA slibuje, že zpropaguje svou práci a skrze...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Šéfové státního dopravce se v polovině března pokusili přesvědčit společnost O2, aby zachovala stávající ceny za wi-fi připojení i poté, co jí za pár...",lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/babis-pripustil-zdaneni-bank-prosazovane-cssd-o-navrhu-chce-vsak-debatovat.A190428_193915_statni-pokladna_ele,"Babiš otočil, připustil zdanění bank prosazované ČSSD. Mohlo by se týkat i operátorů","Premiér Andrej Babiš (ANO) připustil zavedení sektorové daně pro banky, kterou prosazuje koaliční sociální demokracie. Daň by se měla týkat i...",lidovky.cz,business
https://www.lidovky.cz/byznys/media/sef-facebooku-si-zalozil-podcast-chce-v-nem-resit-dopad-technologii-na-spolecnost.A190428_104138_ln-media_ele,Šéf Facebooku moderuje vlastní pořad. Řeší v něm dopad technologií na společnost,"Počátkem roku šéf Facebooku Mark Zuckerberg prohlásil, že by se rád zaměřil na to, jakou roli hrají technologie v dnešní době. Nikdo nevěděl, co tím...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/spolecnost-sas-zrusila-587-nedelnich-letu-vcetne-prahy.A190427_131321_ln-doprava_ele,Druhý den stávky pilotů se dotkne 64 000 lidí. Severská SAS zrušila 587 letů,Další stovky letů naplánovaných na neděli ruší kvůli stávce pilotů skandinávská letecká společnost SAS. Po celé Skandinávii tak bude zrušeno 587...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/leo-express-doveze-prvni-vlaky-z-ciny-v-druhe-polovine-roku.A190427_082546_firmy-trhy_ele,První tři nové vlaky z Číny si Leo Express doveze v druhé polovině roku,"První vlaky, které společnost Leo Express koupila od čínského výrobce CRRC, dorazí do České republiky ve druhé polovině letošního roku. Poté budou...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/rizika-znecistene-ruske-ropy-maji-reseni-dodavky-nabehnou-v-kvetnu.A190426_160547_firmy-trhy_zdp,"Problém s ruskou ropou má řešení, dodávky prý naběhnou v květnu","Ruská ropa normálně poteče jižní větví ropovodu Družba nejspíše ""ke konci první květnové dekády"". Uvedl to šéf ukrajinského podniku Ukrtransnafta...",lidovky.cz,business
https://www.lidovky.cz/novinari/martin-shabu.N3554,Martin Shabu,Blesková výměna ministra spravedlnosti a příchod Marie Benešové vyvolal v justici i politice rozruch.,lidovky.cz,business
https://www.lidovky.cz/byznys/media/padouch-thanos-necha-zmizet-polovinu-internetu-avengers-boduji-s-reklamni-kampani-na-google.A190426_130206_ln-media_jei,Padouch Thanos nechá zmizet polovinu internetu. Avengers bodují s reklamní kampaní na Google,"Poslední díl komiksové ságy Avengers, který od středy boduje v českých kinech, opravdu zasáhl celý svět. Svědčí o tom nová marketingová kampaň...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/zabiraji-parkovaci-mista-autum-bez-technicke-kontroly-asi-bude-hrozit-odtah-z-ulic.A190426_143935_ln-auto_ele,‚Zabírají parkovací místa.‘ Autům bez technické kontroly asi bude hrozit odtah z ulic,Vlastníci silnic a veřejných parkovišť možná získají širší práva odstraňovat z nich odstavené automobily. Sněmovna v pátečním úvodním kole podpořila...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/ceska-posta-ma-zezelenat-v-planu-ma-nakup-elektromobilu-i-setreni-energie-v-budovach.A190426_130511_firmy-trhy_ele,Česká pošta má ‚zezelenat‘. V plánu má nákup elektromobilů i šetření energie v budovách,"Česká pošta chce být do budoucna ekologičtější, bude například nakupovat elektromobily nebo realizovat projekty na úsporu energií ve svých objektech....",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/stavka-pilotu-sas-zasahla-72-000-lidi-rusi-se-i-lety-do-prahy.A190426_122322_ln-doprava_ele,"Stávka pilotů SAS zasáhla 72 000 lidí, ruší se i lety do Prahy",Piloti skandinávské letecké společnosti SAS zahájili v pátek časově neohraničenou stávku. Jejich vyjednávání o výši platů a pracovní době se...,lidovky.cz,business
https://www.lidovky.cz/byznys/media/snemovna-zvolila-do-rady-ctk-byvalou-ministryni-marksovou-nahradi-vladimira-cisara.A190426_114532_ln-media_ele,"Do Rady ČTK míří exministryně Marksová, poslanci jí dali přednost před mediální expertem Šlerkou",Sněmovna zvolila do Rady České tiskové kanceláře bývalou ministryni práce a sociálních věcí za ČSSD Michaelu Marksovou. V tajné volbě porazila...,lidovky.cz,business
https://www.lidovky.cz/novinari/michal-pavec.N3320,Michal Pavec,"Působení Michala Heřmana v nejvyšším vedení Českých drah trvalo pouhé tři měsíce. Manažer, který měl u státního dopravce na starosti správu majetku,...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/cina-slibuje-vetsi-transparentnost-ohledne-nove-hedvabne-stezky.A190426_080623_ln_zahranici_ele,Čína slibuje větší transparentnost ohledně nové Hedvábné stezky,"České firmy v pátek na česko-čínském hospodářském fóru v Pekingu podepsaly téměř desítku dohod a memorand o spolupráci v těžbě, potravinářství či v...",lidovky.cz,business
https://www.lidovky.cz/byznys/pravo-a-justice/zajem-o-rychlou-prepravu-je-enormni-zakonem-roku-se-stal-zamer-podporujici-vystavbu-dalnic.A190419_100312_ln_byznys_pravo_ssu,Zájem o rychlou přepravu je enormní. Zákonem roku se stal záměr podporující výstavbu dálnic,Koncem minulého týdne byl vyhlášen desátý ročník ankety Zákon roku. Anketu vyhrál záměr urychlit výstavbu základní infrastruktury v Česku. Změna...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/cesko-s-cinou-od-cervence-spoji-pata-letecka-linka-bude-komercne-uspesna-rika-tok.A190425_155943_ln-doprava_ele,"Česko s Čínou od července spojí pátá letecká linka. Bude komerčně úspěšná, říká Ťok",Českou republiku spojí od července s Čínou pátá letecká linka. V Pekingu ve čtvrtek dohodu o strategické spolupráci při jejím zřízení podepsali...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/ruska-ropa-je-znecistena-nakup-zastavilo-nemecko-i-polsko-cesko-jeste-nerozhodlo.A190425_142655_firmy-trhy_form,"Ruská ropa je znečištěná, nákup zastavilo Německo i Polsko. Česko ještě nerozhodlo","Polsko, Německo, Bělorusko a Slovensko zastavily dovoz ruské ropy ropovodem Družba kvůli jejímu znečištění organickým chloridem. Podle agentury...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/moose-ve-vedeni-dozorci-rady-ceskych-drah-nahradi-profesor-z-cvut-pospisil.A190425_131846_ln-doprava_form,Moose ve vedení dozorčí rady Českých drah nahradí profesor z ČVUT Pospíšil,"Novým předsedou dozorčí rady Českých drah se stal profesor ČVUT Karel Pospíšil. Ve funkci nahradil Petra Moose, který z rady odešel ze zdravotních...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/easyjet-vytahl-proti-oriskum-zakazal-jejich-prodej-chce-ochranit-cestujici.A190425_114913_ln-doprava_pave,"Easyjet vytáhl proti oříškům. Zakázal jejich prodej, chce ochránit cestující","Na palubě letadel Easyjet už si lidé nekoupí ani balík oříšků. Vedení nízkonákladových aerolinek se rozhodlo zakázat jejich prodej. Vysvětluje, že...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/svitiva-elektrokola-zmizi-z-hornich-pocernic-firma-je-stahuje-kvuli-vandalismu.A190425_115938_firmy-trhy_pev,Svítivá elektrokola zmizí z Horních Počernic. Firma je stahuje kvůli vandalismu,"Společnost Homeport stahuje kvůli vandalismu sdílená elektrokola z Horních Počernic. Ve dvou případech byla kola Freebike odcizena, ve dvou zničena....",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/jednani-o-fuzi-deutsche-bank-a-commerzbank-skoncilo-nezdarem-byla-by-pry-draha-a-rizikova.A190425_111724_firmy-trhy_form,"Jednání o fúzi Deutsche Bank a Commerzbank skončilo nezdarem, byla by prý drahá a riziková",Ze zvažovaného sloučení největší německé banky Deutsche Bank s finančním ústavem Commerzbank sešlo. Šest týdnů trvající rozhovory jejich...,lidovky.cz,business
https://www.lidovky.cz/novinari/ludek-vokac.N3926,Luděk Vokáč,Před Velikonocemi proběhlo v ostravském Trojhalí české finále soutěže Horizon Grand Prix. V ní soupeří středoškolské týmy ve vytrvalostním závodu...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/tesla-je-ve-ztrate-skoro-tri-ctvrte-miliardy-dolaru-mnohem-vice-nez-se-cekalo.A190425_083017_firmy-trhy_form,"Tesla je ve ztrátě skoro tři čtvrtě miliardy dolarů. Mnohem více, než se čekalo","Americký výrobce elektromobilů Tesla vykázal v prvním čtvrtletí po ziskovém půlroce opět ztrátu, která činila 702,1 milionu dolarů (16,2 miliardy...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/byvaly-sef-nissanu-se-znovu-dostane-z-vazby-soud-schvalil-jeho-propusteni-na-kauci.A190425_080432_firmy-trhy_form,"Bývalý šéf Nissanu se znovu dostane z vazby, soud schválil jeho propuštění na kauci","Tokijský soud ve středu schválil návrh na propuštění bývalého šéfa automobilky Nissan Carlose Ghosna na kauci ve výši 4,5 milionů dolarů (103 milionů...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/zisk-microsoftu-stoupl-o-petinu-tahne-ho-cloudova-sluzba-a-kancelarsky-balik-office.A190425_074614_firmy-trhy_form,Zisk Microsoftu stoupl o pětinu. Táhne ho cloudová služba a kancelářský balík Office,"Americké softwarové společnosti Microsoft stoupl ve fiskálním třetím čtvrtletí zisk o 19 procent na 8,81 miliardy USD (203,3 miliardy Kč). Zisk i...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,Deset let budovala česká dcera francouzské společnosti Rémy Cointreau pozici největšího zdejšího distributora dováženého alkoholu. Od letošního...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/kvalita-ruske-ropy-vyvazene-do-eu-se-zhorsila-dostala-se-i-do-cr.A190424_200639_firmy-trhy_ele,"Kvalita ruské ropy vyvážené do EU se zhoršila, dostala se i do Česka","Kvalita ruské ropy, která proudí do severní a střední Evropy se v posledních dnech výrazně zhoršila, což činí problémy rafineriím. Surovina, která se...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/ford-investuje-pul-miliardy-do-vyrobce-elektromobilu-rivian-ktery-je-nejvetsim-rivalem-tesly.A190424_172836_ln-auto_vag,"Ford investuje půl miliardy do výrobce elektromobilů Rivian, který je největším rivalem Tesly","Americká automobilka Ford Motor investuje 500 milionů dolarů (11,5 miliardy Kč) do start-upu Rivian Automotive. Ten vyrábí pick-upy na elektrický...",lidovky.cz,business
https://www.lidovky.cz/byznys/media/v-listopadu-uz-mozna-televizi-nenaladite-dvb-t-prestane-vysilat-cukrak-a-zizkov.A190424_114528_ln-media_form,Vypínání televizního signálu DVB-T začne v listopadu. Přestane vysílat Cukrák a Žižkov,Vypínání sítí pro digitální televizní vysílání DVB-T začne na konci letošního listopadu. Jako první přestane signál šířit Žižkovský vysílač a Cukrák....,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/boeingu-skandal-s-letouny-737-max-uskodil-poklesl-mu-zisk-o-13-procent.A190424_144049_ln-doprava_form,Boeingu skandál s letouny 737 MAX uškodil. Poklesl mu zisk o 13 procent,"Čistý zisk amerického výrobce letadel Boeing v prvním čtvrtletí meziročně klesl o 13 procent na 2,15 miliardy dolarů (zhruba 49 miliard Kč). Na...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=2117,Vojtěch Wolf,Apple Pay přihrál bankám tisíce nových klientů. Banky za to ale zaplatily americké společnosti z kalifornského Cupertina miliony korun.,lidovky.cz,business
