link,link_text,txt,site,area
https://www.lidovky.cz/policie-zasahuje-v-anglickem-nuneatonu-ozbrojenec-tu-pry-drzi-rukojmi-1me-/zpravy-svet.aspx?c=A171022_172628_ln_zahranici_ele,"Policie zasahuje v anglickém Nuneatonu, s terorismem to nesouvisí",Britská policie provádí rozsáhlý zásah v zábavním parku v Nuneatonu v...,lidovky.cz,title
https://www.lidovky.cz/trump-nebude-blokovat-zverejni-materialu-o-atentatu-na-kennedyho-p9a-/zpravy-svet.aspx?c=A171022_162736_ln_zahranici_ele,Trump nebude blokovat zveřejní materiálů o atentátu na Kennedyho,Americký prezident Donald Trump nehodlá zablokovat zveřejnění dosud...,lidovky.cz,title
https://www.lidovky.cz/nejbohatsi-chorvat-ma-v-patach-policii-jeho-koncern-agrokor-musel-zachranit-stat-gp6-/zpravy-svet.aspx?c=A171020_214232_ln_zahranici_ele,Nejbohatší Chorvat má v patách policii. Jeho koncern Agrokor musel zachránit stát,Roky se těšil potravinářský koncern Agrokor Ivici Todoriče takřka monopolu. Ukousl si ale příliš velké sousto a před...,lidovky.cz,title
https://byznys.lidovky.cz/kvuli-teplemu-pocasi-si-poridilo-zimni-pneumatiky-o-desetinu-mene-lidi-13a-/firmy-trhy.aspx?c=A171022_163346_firmy-trhy_ele,Kvůli teplému počasí si pořídilo zimní pneumatiky o desetinu méně lidí,"Počet řidičů, kteří měli v polovině října nakoupené zimní pneumatiky, je proti loňsku nižší o deset procent. Důvodem je...",lidovky.cz,title
https://byznys.lidovky.cz/airbnb-chce-zacit-stavet-vlastni-domy-k-pronajmu-do-dvou-let-jich-planuje-dvacet-tisic-go6-/firmy-trhy.aspx?c=A171022_075343_firmy-trhy_ele,Airbnb chce začít stavět vlastní domy k pronájmu. Do dvou let jich plánuje dvacet tisíc,Pronajímatel prázdninového bydlení Airbnb chce do dvou let postavit na celém světě asi 20 tisíc domů za účelem...,lidovky.cz,title
https://byznys.lidovky.cz/cina-si-brousi-zuby-na-nejvetsi-ropnou-firmu-sveta-nabidla-odkup-podilu-saudi-aramco-g3t-/firmy-trhy.aspx?c=A171020_140155_firmy-trhy_mha,Čína si brousí zuby na největší ropnou firmu světa. Nabídla odkup podílu Saudi Aramco,Čína podala nabídku na odkoupení pětiprocentního podílu v...,lidovky.cz,title
https://byznys.lidovky.cz/hodnota-bitcoinu-poprve-prekonala-hranici-sest-tisic-dolaru-prt-/firmy-trhy.aspx?c=A171020_192141_firmy-trhy_mpr,Hodnota bitcoinu poprvé překonala hranici šest tisíc dolarů,Hodnota kybernetické měny bitcoin poprvé překročila 6000 dolarů...,lidovky.cz,title
https://sport.lidovky.cz/plzen-vyhrala-i-jedenacty-ligovy-zapas-zbrojovku-doma-porazila-3-0-p93-/fotbal.aspx?c=A171022_192350_ln-sport-fotbal_lar,Slavia po 36 zápasech bez prohry padla. Plzeň vyhrála i jedenáctý ligový zápas,Fotbalisté pražské Slavie v 11. ligovém kole doma podlehli Liberci 1:2 a jejich rekordní ligová série bez prohry se...,lidovky.cz,title
https://www.lidovky.cz/legendarni-krotitel-duchu-kino-bio-oko-chysta-prehlidku-filmu-herce-billa-murrayho-gk7-/kultura.aspx?c=A171020_132401_ln_kultura_jto,Legendární krotitel duchů. Kino Bio Oko chystá přehlídku filmů herce Billa Murrayho,Pražské Bio Oko uvede od 24. října do 29. října devět snímků amerického herce Billa Murrayho....,lidovky.cz,title
https://www.lidovky.cz/malir-jan-tichy-na-vystave-predstavuje-sve-nejsilnejsi-emoce-pte-/kultura.aspx?c=A171020_104119_ln_kultura_jto,Malíř Jan Tichý na výstavě představuje své nejsilnější emoce,Emoce krajiny nazval malíř Jan Tichý svou výstavu v Galerii Středočeského kraje v Kutné Hoře....,lidovky.cz,title
https://www.lidovky.cz/recenze-cerveny-trpaslik-xii-stara-posadka-stale-bavi-svezim-humorem-12w-/kultura.aspx?c=A171020_122057_ln_kultura_jto,RECENZE: Červený trpaslík XII. Stará posádka stále baví svěžím humorem,Kultovní britský sci-fi sitcom Červený trpaslík se hlásí s dvanáctou sérií. Sází sice také na...,lidovky.cz,title
https://relax.lidovky.cz/posledni-dopis-napsany-na-titaniku-se-vydrazil-v-prepoctu-za-3-6-milionu-korun-18w-/zajimavosti.aspx?c=A171022_072901_ln-zajimavosti_ele,"Poslední dopis napsaný na Titaniku se vydražil v přepočtu za 3,6 milionu korun","Zatím poslední nalezený dopis napsaný na Titaniku před jeho potopením byl v sobotu v Londýně vydražen za rekordních 126 tisíc liber (asi 3,6 milionu Kč). Je to dosud nejvyšší částka za korespondenci ze slavného zaoceánského parníku, uvedla agentura Reuters. Alexander Oskar Holverson, který plul na...",lidovky.cz,title
https://relax.lidovky.cz/volebni-hesla-zadna-jazykova-krasa-rika-jazykovedec-karel-oliva-pwu-/veda.aspx?c=A171021_101929_ln_domov_ele,"Volební hesla? Žádná jazyková krása, říká jazykovědec Karel Oliva","Vyprázdněnost, agresivita i lascivnost. Politici se podle jazykovědce Karla Olivy soustředili více na zvuk hesla než na...",lidovky.cz,title
https://www.lidovky.cz/liska-jako-houbarsky-evergreen-ve-smetanove-polevce-f93-/dobra-chut.aspx?c=A171020_214504_dobra-chut_mpr,Liška jako houbařský evergreen ve smetanové polévce,Liška obecná je kulinářsky velmi ceněná houba. Jakousi záhadou lišky na několik let zmizely z našich lesů a mýtin....,lidovky.cz,title
https://relax.lidovky.cz/zatkli-ho-kvuli-drzeni-drog-slo-o-cukr-z-donutu-dostal-statisicove-odskodneni-1hz-/zajimavosti.aspx?c=A171017_162125_ln_zahranici_mha,"Zatkli ho kvůli držení drog, šlo o cukr z donutu. Američan za to vysoudil desetitisíce dolarů",Americké město Orlando muselo zaplatit 37 500 dolarů (821 tisíc...,lidovky.cz,title
https://byznys.lidovky.cz/orientace-ln-tigrid-ten-zlobi-nejvic-d78-/media.aspx?c=A171020_215703_ln-media_mpr,ORIENTACE LN: Tigrid! Ten zlobí nejvíc,"Století Pavla Tigrida. Příští týden, 27. října, uplyne sto let od narození Pavla Tigrida. Muže, jenž byl o jeden den...",lidovky.cz,title
https://cestovani.lidovky.cz/festival-obzory-pro-cestovatele-i-outdoorove-nadsence-pg5-/aktuality.aspx?c=A171020_190120_aktuality_pev,Cestovatelé a outdooroví nadšenci mají svůj festival. Představí i horolezce Holečka,Největší český cestovatelsko-outdoorový festival už počtvrté...,lidovky.cz,title
https://relax.lidovky.cz/daily-mail-proc-selhavaji-moderni-vztahy-cekame-od-nich-moc-pao-/vztahy.aspx?c=A171020_201949_vztahy_ele,Proč selhávají moderní vztahy? Prý od nich čekáme až moc,"Lidé slýchají, že by se nikdy neměli spokojit s nikým jiným, než s tím pravým či tou pravou. Ale nová kniha amerického...",lidovky.cz,title
https://www.lidovky.cz/petracek-kscm-v-propadlisti-ale-dostala-darek-k-vyroci-vrsr-porazila-cssd-1lw-/nazory.aspx?c=A171021_184514_ln_nazory_mpr,,"Komunisté Vojtěcha Filipa si nadělili pozoruhodný dárek ke 100. výročí VŘSR. (Za dva týdny uplyne 100 let ode dne, kdy...",lidovky.cz,title
https://www.lidovky.cz/kambersky-jeden-vitez-po-pravici-zlikvidoval-babis-i-levici-pqz-/nazory.aspx?c=A171021_181349_ln_nazory_mpr,,Ve volbách 2013 Andrej Babiš zlikvidoval pravici. Ve volbách 2017 Andrej Babiš (ANO) zlikvidoval levici. Co provede...,lidovky.cz,title
https://www.lidovky.cz/zverina-vedeni-cssd-jsou-generalove-bez-vojska-flb-/nazory.aspx?c=A171021_191737_ln_nazory_mpr,,"Likvidace, nebo jen výchovný lepanec? Sociální demokraté mají o čem přemýšlet. Jestli ještě v pátek považovali za...",lidovky.cz,title
http://ceskapozice.lidovky.cz/hauser-trump-je-neco-jako-nemesis-liberalnich-demokratu-pjw-/tema.aspx?c=A171020_102013_pozice-tema_houd,Hauser: Trump je něco jako Nemesis liberálních demokratů,Levicový intelektuál a překladatel děl Slavoje Žižeka Michael Hauser má překvapivé pochopení pro novodobé populisty –...,lidovky.cz,title
http://ceskapozice.lidovky.cz/praha-se-prezentuje-jako-mesto-kultury-ale-tak-tomu-zcela-neni-pbl-/tema.aspx?c=A171019_142705_pozice-tema_lube,Praha se prezentuje jako město kultury. Ale tak tomu zcela není,Výjimečné kulturní akce by měly být jedním z důvodů návštěvy Prahy. „Kulturní nabídka není špičková. Máme velkou...,lidovky.cz,title
http://ceskapozice.lidovky.cz/roboti-znici-zbytecna-pracovni-mista-nikoli-praci-samotnou-pqq-/tema.aspx?c=A171019_173456_pozice-tema_lube,"Roboti zničí zbytečná pracovní místa, nikoli práci samotnou","Ekonomové a politici se předhánějí ve strašení, kolik lidí přijde v příštích několika letech o práci. Tisíce, stovky...",lidovky.cz,title
https://ekonomika.idnes.cz/solarni-panely-solarni-systemy-baterie-fotovoltaika-dotace-dotacni-program-nova-zelena-usporam-izg-/ekonomika.aspx?c=A171021_161725_ekonomika_ekl,Lidé kupují solární panely včetně baterií. Jistí se tak před blackouty,"Zájem lidí o solární elektrárny na střechách nastartovaly peníze z dotačního programu Nová zelená úsporám. Zároveň roste obliba baterií, které umožňují...",lidovky.cz,title
https://kultura.zpravy.idnes.cz/dan-brown-origin-pocatek-profesor-langdon-fg9-/literatura.aspx?c=A171020_124756_literatura_ts,Může prst mrtvého odemknout iPhone? Místo církve Brown pohoršil ajťáky,"Žádný bůh nepřežije vědu, soudí spisovatel Dan Brown. Tato myšlenka stála u zrodu jeho nové knihy Origin. V češtině vyjde v únoru příštího roku pod titulem...",lidovky.cz,title
http://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,"Ani biopaliva, ani zemní plyn či propan-butan. Svět hledá náhradu za fosilní benzin a naftu a podle průzkumu poradenské společnosti KPMG mezi téměř...",lidovky.cz,business
https://byznys.lidovky.cz/kvuli-teplemu-pocasi-si-poridilo-zimni-pneumatiky-o-desetinu-mene-lidi-13a-/firmy-trhy.aspx?c=A171022_163346_firmy-trhy_ele,Kvůli teplému počasí si pořídilo zimní pneumatiky o desetinu méně lidí,"Počet řidičů, kteří měli v polovině října nakoupené zimní pneumatiky, je proti loňsku nižší o deset procent. Důvodem je teplé počasí v posledních...",lidovky.cz,business
https://byznys.lidovky.cz/airbnb-chce-zacit-stavet-vlastni-domy-k-pronajmu-do-dvou-let-jich-planuje-dvacet-tisic-go6-/firmy-trhy.aspx?c=A171022_075343_firmy-trhy_ele,Airbnb chce začít stavět vlastní domy k pronájmu. Do dvou let jich plánuje dvacet tisíc,Pronajímatel prázdninového bydlení Airbnb chce do dvou let postavit na celém světě asi 20 tisíc domů za účelem pronájmu. Ten se bude uzavírat na rok...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3851,Martin Hampejs,"Čína podala nabídku na odkoupení pětiprocentního podílu v saudskoarabské státní ropné společnosti Saudi Aramco, uvedly zdroje agentury Reuters. Podle...",lidovky.cz,business
https://byznys.lidovky.cz/hodnota-bitcoinu-poprve-prekonala-hranici-sest-tisic-dolaru-prt-/firmy-trhy.aspx?c=A171020_192141_firmy-trhy_mpr,Hodnota bitcoinu poprvé překonala hranici šest tisíc dolarů,"Hodnota kybernetické měny bitcoin poprvé překročila 6000 dolarů (130.650 korun), od začátku letošního roku se tak více než zešestinásobila. Další...",lidovky.cz,business
https://byznys.lidovky.cz/provozovatele-billboardu-odstrani-poutace-podel-silnic-pko-/doprava.aspx?c=A171020_180551_ln-doprava_mpr,‚Silničáři jsou nešetrní.‘ Provozovatelé billboardů sami odstraní poutače podél silnic,"Provozovatelé billboardů u silnic a dálnic sami odstraní poutače, na něž je ve výzvě upozornilo ministerstvo dopravy. Řekl to mluvčí Svazu...",lidovky.cz,business
https://byznys.lidovky.cz/starostove-proti-mytu-na-jednickach-petice-varuje-pred-hlukem-a-znicenymi-silnicemi-g3b-/doprava.aspx?c=A171020_175211_ln-doprava_pave,Starostové proti mýtu na 'jedničkách'. Petice varuje před hlukem a zničenými silnicemi,"Z iniciativy některých jihočeských starostů vznikla petice, která se staví proti záměru ministerstva dopravy zavést mýtný systém na dalších 900...",lidovky.cz,business
https://byznys.lidovky.cz/brana-do-evropy-clenem-dozorci-rady-evropske-cefc-se-stane-diplomat-fule-1a8-/firmy-trhy.aspx?c=A171020_181007_firmy-trhy_mpr,‚Brána do Evropy.‘ Členem dozorčí rady evropské CEFC se stane diplomat Füle,Tříčlennou dozorčí radu CEFC Group Europe doplní diplomat a bývalý evropský komisař pro rozšiřování Evropské unie Štefan Füle (55). Do funkce...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Soukromý dopravce Leo Express podal nabídku na provoz rychlíkových a expresních spojení, u nichž končí Českým drahám smlouvy v roce 2019. Firma...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Němci názorně ukázali Česku, jaká kouzla s cestováním svede rychlá železnice. Od 10. prosince bude pro pasažéry jedoucí z Berlína do Vídně časově...",lidovky.cz,business
https://byznys.lidovky.cz/nivea-odmitla-narceni-z-rasismus-kvuli-reklame-na-krem-zesvetlujici-pokozku-1st-/firmy-trhy.aspx?c=A171019_180948_firmy-trhy_ele,Nivea odmítla nařčení z rasismu kvůli reklamě na krém zesvětlující pokožku,"Německý výrobce kosmetiky Nivea odmítl nařčení z rasismu kvůli reklamě na krém zesvětlující pokožku, která se objevila v západoafrických státech jako...",lidovky.cz,business
https://byznys.lidovky.cz/prelet-air-berlin-na-rozloucenou-vysetruji-urady-stroj-pred-pristanim-proletel-nad-vezi-g77-/doprava.aspx?c=A171019_175919_ln-doprava_ele,Přelet Air Berlin na rozloučenou vyšetřují úřady. Stroj před přistáním proletěl nad věží,"Zájem Spolkového úřadu pro leteckou dopravu (LBA) vyvolal nízký přelet stroje insolventních aerolinek Air Berlin nad düsseldorfským letištěm, který...",lidovky.cz,business
https://byznys.lidovky.cz/zamyka-soubory-a-zada-vykupne-v-cesku-se-v-zari-nejvic-siril-vyderacsky-program-locky-g4p-/firmy-trhy.aspx?c=A171019_163426_firmy-trhy_ele,Zamyká soubory a žádá výkupné. V Česku se v září nejvíc šířil vyděračský program Locky,"Nejrozšířenějším škodlivým počítačovým programem se v září v Česku stal vyděračský software Locky, který napadá podnikové sítě a za odemčení...",lidovky.cz,business
https://byznys.lidovky.cz/v-turine-se-uskutecni-aukce-kde-bude-mozne-prihazovat-i-bitcoiny-pxi-/firmy-trhy.aspx?c=A171019_154728_firmy-trhy_ele,"V Turíně se uskuteční aukce, kde bude možné přihazovat i bitcoiny","V Turíně se začátkem příštího týdne uskuteční celosvětově první aukce, na níž bude možné přihazovat i digitální měnou bitcoin. Dražit se budou...",lidovky.cz,business
https://byznys.lidovky.cz/vanocnimi-hity-budou-drony-zviratko-hatchimals-a-programovatelny-robot-z-lega-19v-/firmy-trhy.aspx?c=A171019_154205_firmy-trhy_ele,"Vánočními hity budou drony, zvířátko Hatchimals a programovatelný robot z lega","Letošními vánočními hity mezi hračkami budou drony, zvířátko Hatchimals a programovatelný robot z lega. Obecně roste poptávka po robotických a...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,Lídr českého pivovarnického trhu se připravuje na expanzi a zvýšení produkce. Rozšíření varny a kvasných tanků má pomoci hlavně exportu.,lidovky.cz,business
https://byznys.lidovky.cz/porota-czech-press-photo-vybrala-nominace-z-7277-snimku-pf1-/media.aspx?c=A171018_161004_ln_domov_ele,Porota Czech Press Photo vybrala nominace. Jsou mezi nimi i fotografové z Mafry,"Mezinárodní porota soutěže Czech Press Photo ve středu vyhlásila nominace na vítěze, v každé z devíti kategorií vybrala tři. Vítězové kategorií,...",lidovky.cz,business
https://byznys.lidovky.cz/nemecke-drahy-berlin-viden-cesko-zeleznice-fjw-/doprava.aspx?c=A171018_161458_ln-doprava_kopp,Nejrychlejší vlakové spojení z Berlína do Vídně? Vyhnout se českým kolejím,Cestujícím na trase Berlín - Vídeň se vyplatí vyhnout českým kolejím. A to doslova velkým obloukem. Podle nového jízdního řádu Deutsche Bahn je...,lidovky.cz,business
https://byznys.lidovky.cz/apple-dokoncuje-sve-futuristicke-sidlo-postup-praci-ukazuji-zabery-z-dronu-17w-/firmy-trhy.aspx?c=A171018_165317_firmy-trhy_kopp,Apple dokončuje své futuristické sídlo. Postup prací ukazují záběry z dronu,"Apple finišuje práce na svém novém sídle, které na první pohled připomíná vesmírnou loď. Záběry kameramana Matthewa Robertse z dronu ukazují, jak se...",lidovky.cz,business
https://byznys.lidovky.cz/s-propagaci-mene-znamych-regionu-pomohou-v-cizine-zname-osobnosti-102-/media.aspx?c=A171018_153257_firmy-trhy_ele,"Česko v zahraničí zpropagují Jágr, Gott a Sáblíková. V kampani za 22 milionů","S propagací méně známých regionů Česka v zahraničí by měly pomoci známé osobnosti sportu a kultury, například Jaromír Jágr, Martina Sáblíková nebo...",lidovky.cz,business
https://byznys.lidovky.cz/cena-vajec-poroste-v-evrope-je-kvuli-afere-s-insekticidem-nedostatek-slepic-165-/firmy-trhy.aspx?c=A171018_153227_firmy-trhy_kopp,Cena vajec poroste. V Evropě je kvůli aféře s insekticidem nedostatek slepic,"Vejce v obchodech letos zdražují. Podle údajů Českého statistického úřadu nyní jedno stojí 3,6 koruny, na začátku roku bylo o dvacetník levnější....",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=4033,Michal Kopřiva,Společnost Magna Energy Storage (MES) zahájila v pondělí výstavbu továrny na baterie He3da od českého vynálezce Jana Procházky. Předseda...,lidovky.cz,business
https://byznys.lidovky.cz/skoda-auto-zacala-prodavat-nove-suv-karoq-do-pristiho-roku-jich-planuje-vyrobit-100-000-gzy-/firmy-trhy.aspx?c=A171018_111557_firmy-trhy_ele,Škoda Auto začala prodávat nové SUV Karoq. Do příštího roku jich plánuje vyrobit 100 000,Automobilka Škoda Auto začala ve středu oficiálně prodávat nové SUV Škoda Karoq. Zájemci o vůz si ho budou moci zároveň u všech autorizovaných...,lidovky.cz,business
https://byznys.lidovky.cz/volvo-predstavilo-znacku-elektromobilu-polestar-nabizet-je-bude-za-predplatne-gc8-/auto.aspx?c=A171018_112413_ln-auto_kopp,Volvo představilo značku elektromobilů Polestar. Nabízet je bude za předplatné,Švédský výrobce osobních automobilů Volvo Cars v úterý představil první model značky Polestar zaměřené na elektrické vozy s vysokým výkonem. Firma...,lidovky.cz,business
https://byznys.lidovky.cz/operatori-signal-v-metru-muze-byt-za-rok-smlouvu-s-dpp-se-ale-nedari-uzavrit-17u-/doprava.aspx?c=A171018_101437_ln-doprava_kopp,"Operátoři: Signál v metru může být za rok, smlouvu s DPP se ale nedaří uzavřít","Pokrytí celého pražského metra včetně tunelů mobilním signálem by mohlo být v provozu do konce příštího roku. Pouze ale za předpokladu, že se...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3556,Ondřej Vyhnanovský,Snad­ každý internetový uživatel se někdy připojil přes bezdrátovou wi-fi síť. Denně tak lidé vyřizují e-maily nebo platí účty. Výzkumníci z...,lidovky.cz,business
https://byznys.lidovky.cz/akcie-v-usa-dal-lamaji-rekordy-dow-jonesuv-index-poprve-prekonal-hranici-23-tisic-bodu-g3q-/firmy-trhy.aspx?c=A171017_173700_firmy-trhy_ele,Akcie v USA dál lámou rekordy. Dow Jonesův index poprvé překonal hranici 23 tisíc bodů,"Akcie v USA pokračují v lámání rekordů. Dow Jonesův index, který zahrnuje třicet předních amerických podniků, v úterý poprvé překonal hranici 23.000...",lidovky.cz,business
https://byznys.lidovky.cz/bezpecnostni-problem-wi-fi-je-vazny-aktualizujte-sva-zarizeni-radi-expert-1u1-/firmy-trhy.aspx?c=A171017_160625_firmy-trhy_kopp,"Bezpečnostní problém wi-fi je vážný. Aktualizujte svá zařízení, radí expert","Bezdrátové připojení wi-fi, které je v Česku nejoblíbenějším způsobem přístupu k internetu, má bezpečnostní slabinu. Belgičtí výzkumníci objevili, že...",lidovky.cz,business
https://byznys.lidovky.cz/zruseni-brexitu-by-vyrazne-pomohlo-britske-ekonomice-tvrdi-analyza-oecd-1q9-/statni-pokladna.aspx?c=A171017_170537_statni-pokladna_kopp,"Zrušení brexitu by výrazně pomohlo britské ekonomice, tvrdí analýza OECD","Pokud by se Británie odvrátila od plánovaného odchodu z Evropské unie, znamenalo by to výraznou podporu pro její ekonomiku. Uvedla to v úterý...",lidovky.cz,business
https://byznys.lidovky.cz/cisty-zisk-vyrobce-motocyklu-harley-davidson-klesl-o-40-procent-psd-/firmy-trhy.aspx?c=A171017_160944_ln-doprava_ele,Čistý zisk výrobce motocyklů Harley-Davidson klesl o 40 procent,"Čistý zisk výrobce motocyklů Harley-Davidson ve třetím čtvrtletí klesl o 40 procent na 68,2 milionu USD (1,5 miliardy Kč). Důvodem byl pokračující...",lidovky.cz,business
https://byznys.lidovky.cz/praha-spustila-wi-fi-v-sesti-stanicich-metra-pripojeni-stalo-deset-milionu-1u3-/doprava.aspx?c=A171017_142305_ln-doprava_kopp,Praha spustila wi-fi v šesti stanicích metra. Připojení stálo deset milionů,Pražský dopravní podnik (DPP) spustil v šesti stanicích metra připojení k internetu prostřednictvím wi-fi. Cestující se dozví informace z provozu MHD...,lidovky.cz,business
https://byznys.lidovky.cz/facebook-kupuje-aplikaci-ktera-povzbuzuje-nactilete-aby-k-sobe-byli-vlidni-1u1-/firmy-trhy.aspx?c=A171017_150256_firmy-trhy_kopp,"Facebook kupuje aplikaci, která povzbuzuje náctileté, aby k sobě byli vlídní","Aplikaci nazvanou tbh (to be honest), která povzbuzuje mladé, aby k sobě byli vlídní, získala americká společnost Facebook. Devět týdnů stará...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=4033,Michal Kopřiva,"Trh energetických úložišť, tedy velkých baterií, které například vykrývají výkyvy v dodávkách větrných elektráren, teprve vzniká. Češi však chtějí...",lidovky.cz,business
https://byznys.lidovky.cz/seznam-loni-zvysil-cisty-zisk-o-devet-procent-na-1-1-miliardy-kc-pb7-/media.aspx?c=A171017_101533_firmy-trhy_ele,"Seznam loni zvýšil čistý zisk o devět procent. Činil 1,1 miliardy korun","Největší tuzemská internetová firma Seznam.cz loni zvýšila čistý zisk o devět procent na 1,1 miliardy korun. Tržby vzrostly meziročně o desetinu na...",lidovky.cz,business
https://byznys.lidovky.cz/airbus-rozsiruje-nabidku-ziskal-majoritu-ve-vyrobe-letounu-cseries-firmy-bombardier-go8-/doprava.aspx?c=A171017_101943_ln-doprava_kopp,Airbus rozšiřuje nabídku. Získal majoritu ve výrobě letounů Bombardier CSeries,Evropský výrobce letadel Airbus získal kontrolní podíl v programu výroby letounů CSeries kanadského výrobce Bombardier. Dohoda kanadské firmě dává...,lidovky.cz,business
https://byznys.lidovky.cz/mobilni-signal-bude-v-cele-siti-prazskeho-metra-i-v-tunelech-p4w-/doprava.aspx?c=A171016_182511_ln-doprava_mber,"Mobilní signál bude ve všech stanicích pražského metra, i v tunelech","Pražské metro bude v budoucnu pokryto mobilním signálem ve všech stanicích i tunelech. Pilotní projekt by měl začít na trase C, řekl v pondělí...",lidovky.cz,business
https://www.lidovky.cz/policie-zasahuje-v-anglickem-nuneatonu-ozbrojenec-tu-pry-drzi-rukojmi-1me-/zpravy-svet.aspx?c=A171022_172628_ln_zahranici_ele,"Policie zasahuje v anglickém Nuneatonu, s terorismem to nesouvisí","Britská policie provádí rozsáhlý zásah v zábavním parku v Nuneatonu v centrální části Anglie. Na twitteru policie varovala veřejnost, aby se k místu...",lidovky.cz,svet
https://www.lidovky.cz/trump-nebude-blokovat-zverejni-materialu-o-atentatu-na-kennedyho-p9a-/zpravy-svet.aspx?c=A171022_162736_ln_zahranici_ele,Trump nebude blokovat zveřejní materiálů o atentátu na Kennedyho,Americký prezident Donald Trump nehodlá zablokovat zveřejnění dosud utajovaných informací z vyšetřování atentátu na někdejší hlavu Spojených států...,lidovky.cz,svet
https://www.lidovky.cz/nejbohatsi-chorvat-ma-v-patach-policii-jeho-koncern-agrokor-musel-zachranit-stat-gp6-/zpravy-svet.aspx?c=A171020_214232_ln_zahranici_ele,Nejbohatší Chorvat má v patách policii. Jeho koncern Agrokor musel zachránit stát,Roky se těšil potravinářský koncern Agrokor Ivici Todoriče takřka monopolu. Ukousl si ale příliš velké sousto a před krachem ho musel zachraňovat...,lidovky.cz,svet
https://www.lidovky.cz/japonsky-premier-abe-podle-odhadu-vyhral-parlamentni-volby-p4o-/zpravy-svet.aspx?c=A171022_133938_ln_zahranici_ele,Japonský premiér Abe podle odhadů vyhrál parlamentní volby,Japonská vládní koalice vedená Liberálně-demokratickou stranou (LDP) premiéra Šinzóa Abeho dosáhla v nedělních předčasných parlamentních volbách...,lidovky.cz,svet
