link,link_text,txt,site,area
https://www.lidovky.cz/svet/polsky-premier-zrusil-cestu-na-setkani-v4-v-jeruzaleme-obvinovali-nas-z-podilu-na-holokaustu.A190217_152936_ln_zahranici_ele,"Podíl Poláků na holokaustu? Netanjahuova slova mají dohru, Morawiecki zrušil cestu do Jeruzaléma","Polský premiér Mateusz Morawiecki zrušil cestu do Jeruzaléma, na...",lidovky.cz,title
https://www.lidovky.cz/svet/mlada-britka-odesla-k-islamskemu-statu-nyni-chce-zpet-do-vlasti-rozhodnuti-nelituji.A190217_162813_ln_zahranici_ele,"Mladá Britka, která se připojila k IS, porodila chlapce. Chce se vrátit domů","Devatenáctiletá Britka, která v roce 2015 odešla se svými dvěma...",lidovky.cz,title
https://www.lidovky.cz/svet/muz-z-iraku-bezduvodne-napadl-a-pobodal-zenu-v-norimberku-na-pachatele-byl-vydan-zatykac.A190217_185044_ln_zahranici_ele,"Muž z Iráku pobodal ženu v Norimberku. Policie pátrá i dvojici, která nožem zranila cyklistku","Těžká zranění nožem způsobili útočníci dvěma ženám při útocích v Bavorsku a v Dolním Sasku. Pachatele, který pobodal...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/apple-airpods-jak-se-z-vysmivanych-sluchatek-stala-kultovni-zalezitost.A190215_160904_firmy-trhy_pkk,"Z vysmívaných sluchátek od Applu se stal kult, na obzoru je nová verze",Ihned po oficiálním představení se staly terčem posměchu. I přesto se ale za méně než dva roky dají označit za jakýsi...,lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/ruska-gazprombank-pry-zmrazil-ucty-venezuelske-ropne-spolecnosti-z-obavy-ze-sankci.A190217_130742_firmy-trhy_ele,Ruská Gazprombank prý zmrazila účty venezuelské ropné společnosti z obavy ze sankcí,Ruská banka Gazprombank se rozhodla zmrazit účty a pozastavit transakce venezuelské státní ropné společnosti Petroleos...,lidovky.cz,title
https://www.lidovky.cz/byznys/energetika/mame-jadro-a-chceme-ho-dal-rozvijet-babis-se-oprel-do-energetickeho-mixu-z-dilny-eu.A190217_123107_ln_domov_ele,‚Máme jádro a chceme ho dál rozvíjet.‘ Babiš se opřel do energetického mixu z dílny EU,"Vystoupení Andreje Babiše na celostátním sněmu ANO, který si volí...",lidovky.cz,title
https://www.lidovky.cz/byznys/statni-pokladna/celkovy-majetek-statu-v-roce-2017-stoupl-na-5-2-bilionu-korun-zisk-byl-vyssi-43-procent.A190217_071232_statni-pokladna_ele,"Celkový majetek státu v roce 2017 stoupl na 5,2 bilionu korun, zisk byl vyšší o 43 procent","Celkový majetek České republiky byl ke konci roku 2017 5,2 bilionu...",lidovky.cz,title
https://www.lidovky.cz/sport/fotbal/dockal-v-cine-ukoncil-smlouvu-angazma-ve-sparte-je-velmi-blizko.A190217_144916_ln-sport-fotbal_rkj,"Dočkal v Číně ukončil smlouvu, angažmá ve Spartě je velmi blízko",Fotbalista Bořek Dočkal už není hráčem Che-nanu. V čínském klubu se dohodl na předčasném rozvázání...,lidovky.cz,title
https://www.lidovky.cz/sport/ostatni-sporty/golfista-skrt-se-polepsil-kuchar-svemu-nosici-holi-doplati-penize-neco-posle-i-na-charitu.A190216_193818_ln-sport-ostatni_lar,"Golfista ‚skrblík‘ se polepšil. Svému nosiči holí doplatí milionové ‚spropitné‘, něco pošle i na charitu",Minulý týden Matt Kuchar ovládl nedaleko Cancúnu prestižní podnik Mayakoba Golf Classic a El Tucan....,lidovky.cz,title
https://www.lidovky.cz/sport/ostatni-sporty/dalsi-korejske-podium-pro-ledeckou-v-paralelnim-obrim-slalomu-dojela-treti.A190217_115519_ln-sport-ostatni_rkj,Další korejské pódium pro Ledeckou. V paralelním obřím slalomu dojela třetí,Ester Ledecká skončila v druhém paralelním obřím slalomu Světového poháru na snowboardu v...,lidovky.cz,title
https://www.lidovky.cz/kultura/bez-smichu-nic-nevyroste-ten-sbornik-ceske-poezie-ma-maly-hacek.A190215_100729_ln_kultura_jto,Bez smíchu nic nevyroste. Ten sborník české poezie má malý háček...,Kulturní publicista Štefan Švec zvládl zřejmě literární „fór“ roku. Složil dohromady ročenku Nejlepší české básně 2018....,lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/pred-40-lety-vypukla-mesicni-cinsko-vietnamska-valka-zahynulo-v-ni-nejmene-50-tisic-lidi.A190216_161142_ln-zajimavosti_ele,Před 40 lety vypukla měsíční čínsko-vietnamská válka. Zahynulo v ní nejméně 50 tisíc lidí,"Jednalo se o první válečný konflikt mezi komunistickými zeměmi a poslední válku v Indočíně. Trvala necelý měsíc a zahynulo v ní nejméně 50 tisíc lidí. Před 40 lety, 17. února 1979, vtrhla čínská vojska do Vietnamu. Ozbrojené střety trvaly do čínského stažení 17. března 1979. Vítězství si nárokovaly...",lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/moznost-pohrat-si-s-lvici-novinku-zoo-kritizuji-ochranci-prirody.A190216_160502_ln-zajimavosti_ele,Možnost pohrát si s lvicí. Novinku ZOO v Pásmu Gazy kritizují ochránci přírody,Zoologická zahrada v palestinském Pásmu Gazy nabízí návštěvníkům možnost pohrát si s lvicí. K nelibosti ochránců...,lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/expedice-scrab-osm-aut-do-3000-korun-se-pokusi-objet-celou-ceskou-republiku.A190216_155507_ln-zajimavosti_ele,Expedice Scrab. Osm aut za méně než 3000 korun se pokusí objet celou Českou republiku,Osm aut a zhruba 14 lidí se na přelomu února a března pokusí objet po hranicích celou Českou republiku. Všechna auta...,lidovky.cz,title
https://www.lidovky.cz/relax/moda/revoluce-ve-vystrihu-push-up-podprsenky-miri-na-propadliste-dejin-zeny-voli-pohodli.A190216_130328_moda_ele,"Revoluce ve výstřihu. Push-up podprsenky míří na propadliště dějin, ženy volí pohodlí","Před lety prý způsobovaly dopravní nehody, nyní push-up podprsenky...",lidovky.cz,title
https://www.lidovky.cz/relax/veda/caste-zavady-lidske-predsudky-budou-zabudovany-do-umele-inteligence.A190216_153419_ln_veda_ele,Časté závady. Lidské předsudky budou zabudovány do umělé inteligence,"Když si Amazon uvědomil, že jeho program na vyhledávání nových zaměstnanců vybavený umělou inteligencí (AI) dává...",lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/misto-ktere-muze-kdykoliv-vyletet-do-povetri-v-afghanistanu-lide-postavili-vesnici-ze-sovetskych-r.A190216_103919_ln-zajimavosti_ele,‚Kdykoliv může vyletět do povětří.‘ V Afghánistánu je vesnice postavená z nevybuchlých sovětských raket,"Sovětská vojska se sice stáhla z Afghánistánu před 30 lety, ale šrámy...",lidovky.cz,title
https://www.lidovky.cz/relax/dobra-chut/testoviny-bez-mouky-neni-nic-jednodussiho-staci-pridat-mozzarelu.A190211_164709_dobra-chut_ape,"Těstoviny bez mouky. Není nic jednoduššího, stačí přidat mozzarelu","Máte rádi těstoviny, ale vyhýbáte se mouce, takže jste se jich museli vzdát? Nudle z cukety vám až tak nechutnají, nebo...",lidovky.cz,title
https://www.lidovky.cz/nazory/petracek-fandis-trumpovi-ukazal-dalsi-cestu-kterou-lze-obchazet-kongres.A190215_213433_ln_nazory_ele,,"Americký prezident udělal něco, co je známé jako dvojí rozhodnutí. Dvojí rozhodnutí NATO z roku 1979 vyznělo takto:...",lidovky.cz,title
https://www.lidovky.cz/monitor-jana-machacka/machacek-proc-skonci-airbus-a380.A190215_113822_monitor-jana-machacka_pev,,"Obří letadlo Airbus A380 se přestane vyrábět. Přepravce Emirates si těchto letadel objednal o něco méně, než se čekalo,...",lidovky.cz,title
https://www.lidovky.cz/nazory/petracek-z-periferie-republiky-jak-podporit-funkcni-zivot-i-mimo-uspesna-centra.A190214_211002_ln_nazory_ceh,,"Některé danosti platí, ať si o nich kdokoliv myslí cokoliv. Též danosti geografické. Třeba taková Hajnalova linie....",lidovky.cz,title
http://ceskapozice.lidovky.cz/stesti-hledani-pilulky-na-nesnesitelnou-kazdodennost-p1p-/tema.aspx?c=A190207_150646_pozice-tema_lube&,Štěstí: Hledání pilulky na nesnesitelnou každodennost,"Francouzský spisovatel Michel Houellebecq ve svém novém románu Serotonin popisuje společnost, v níž jsou deprese a...",lidovky.cz,title
http://ceskapozice.lidovky.cz/jedna-znacka-dva-vyrobci-slavne-primky-maji-dva-nastupce-pkp-/tema.aspx?c=A190213_144943_pozice-tema_houd&,"Jedna značka, dva výrobci. Slavné Primky mají dva nástupce",Hodinářská tradice v Česku oslaví letos sedmdesátiletou historii. Posledních osmnáct let přitom pokračuje po dvou...,lidovky.cz,title
http://ceskapozice.lidovky.cz/novy-cinsky-svetovy-politicky-a-ekonomicky-rad-f56-/tema.aspx?c=A190207_134044_pozice-tema_lube&,Nový čínský světový politický a ekonomický řád,"Skandál technologického obra Huawei je nepochybně součástí obchodní války, již vede Čína proti nám. Průmyslová špionáž...",lidovky.cz,title
https://www.idnes.cz/revue/spolecnost/cesko-slovensky-ples-2019-modni-policie-saty-hodnoceni-veresova-partysova-gelemova.A190217_105131_lidicky_sub,"Móda z plesu: Verešová a Puhajková za hvězdy, Gelemová přestřelila","Dokonalé róby, sladěné doplňky i make-up, ale také několik přešlapů k zamyšlení. Luxusní modely, ve kterých se slavné dámy předvedly na šestém ročníku...",lidovky.cz,title
https://www.idnes.cz/hobby/mazlicci/kocka-neni-pes-rudolf-desensky-klara-neveceralova.A190214_143905_hobby-dilna_mce,"Co s uštěkaným psem? Ať se s ním mazlí ti, na které štěká, radí odborník","Ukočírovat domácnost se čtyřmi dětmi, čtyřmi psy a dvěma kočkami není pro vytíženou herečku Lucii Benešovou jen tak. Proto se jí hodí vyřešit s odborníky...",lidovky.cz,title
https://www.expres.cz/karel-gott-umrti-hoax-0t5-/celebrity.aspx?c=A190217_172151_dx-celebrity_ren#utm_source=lidovky&utm_medium=box_hp,První fotka po prohlášení za mrtvého: Karel Gott jede na výlet a vypadá skvěle!,"Karel Gott nejenže není v péči lékařů, jak se o něm tvrdilo, ani není po smrti, jak se kdosi snažil přesvědčit veřenost, je v pořádku a vypadá skvěle....",lidovky.cz,title
https://www.expres.cz/martin-hofmann-most-ulice-rozhovor-d6m-/celebrity.aspx?c=A190214_101456_dx-celebrity_krio#utm_source=lidovky&utm_medium=box_hp,"Martin Hofmann z Mostu!: Chanov už není divočina, komparz je tam snadnější","Kdyby dal na svoji matku, je z něj lékař a možná dokonce dobrý, protože má rád lidi a má v sobě empatii. Jenže Martina  Hofmanna naštěstí vzali na DAMU,...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/srazka-trumpa-s-muskem-zed-na-hranici-s-mexikem-ohrozuje-vystavbu-spacex-kosmodromu.A190215_113423_firmy-trhy_pkk,Srážka Trumpa s Muskem: zeď na hranici s Mexikem ohrožuje výstavbu kosmodromu SpaceX,"Elon Musk to s dobýváním vesmíru myslí vážně. SpaceX mu na rozdíl od Tesly dělá radost, jak dobře šlape. Je ale dost možné, že nyní bude tento...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/ruska-gazprombank-pry-zmrazil-ucty-venezuelske-ropne-spolecnosti-z-obavy-ze-sankci.A190217_130742_firmy-trhy_ele,Ruská Gazprombank prý zmrazila účty venezuelské ropné společnosti z obavy ze sankcí,"Ruská banka Gazprombank se rozhodla zmrazit účty a pozastavit transakce venezuelské státní ropné společnosti Petroleos de Venezuela (PDVSA), aby tak...",lidovky.cz,business
https://www.lidovky.cz/novinari/martin-shabu.N3554,Martin Shabu,"Vystoupení Andreje Babiše na celostátním sněmu ANO, který si volí vedení, cílilo spíše než na členy hnutí na voliče. Apeloval zejména na účast v...",lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,Ihned po oficiálním představení se staly terčem posměchu. I přesto se ale za méně než dva roky dají označit za jakýsi symbol mladé generace. Řeč je o...,lidovky.cz,business
https://www.lidovky.cz/novinari/ludek-vokac.N3926,Luděk Vokáč,"Digitální svět je čím dál důležitější a platí to i pro takovou situaci, jako je výběr nového automobilu. Alespoň to vyplývá z průzkumu společnosti...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/merkelovou-desi-kdyz-usa-na-evropska-auta-hledi-jako-na-ohrozeni-narodni-bezpecnosti.A190216_150843_firmy-trhy_ele,"Merkelovou děsí, když USA na evropská auta hledí jako na ohrožení národní bezpečnosti","Německou kancléřku Angelu Merkelovou děsí, že by evropská auta měla být Spojenými státy vnímána jako ohrožení jejich národní bezpečnosti. Řekla to na...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/hotel-holiday-inn-dobehla-kauza-hoveziho-nabizel-ceske-maso-jako-australske.A190216_125303_firmy-trhy_ele,"Pražský hotel doběhla kauza hovězího. Měl nabízet české maso jako australské, ředitel to popírá",Hotel Holiday Inn v pražském Kongresovém centru vydával na svém jídelním lístku hovězí z Česka za maso z Austrálie. Při kontrole to zjistila Státní...,lidovky.cz,business
https://www.lidovky.cz/byznys/media/vyhozeny-reditel-stanice-vltavy-fischer-chce-dohlizet-na-cesky-rozhlas-jako-jeden-z-radnich.A190216_102408_ln-media_ele,Bývalý šéfredaktor stanice Vltava Fischer chce dohlížet na Český rozhlas. Kandiduje do rady,Bývalý šéfredaktor rozhlasové stanice Vltava Petr Fischer je mezi nominanty do Rady Českého rozhlasu. Dále byl nominován také někdejší ředitel České...,lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,"Za zápletkou jako vystřiženou z filmu stojí údajně téměř nerozbitné sklo určené pro displeje smartphonů. Ve sporu, do kterého se zapojil i Federální...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/za-zruseni-kozesinove-farmy-az-5-milionu-korun-majiteli-ministerstvo-pripravilo-novou-vyhlasku.A190215_161752_firmy-trhy_ele,Za zrušení kožešinové farmy až pět milionů korun. Ministerstvo odškodní majitele,"Ministerstvo zemědělství připravilo vyhlášku, podle které bude možné vyplácet náhrady za uzavření kožešinových farem. Chovatelé budou moci získat až...",lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/kscm-chce-schodek-maximalne-30-miliard-pro-r-2020-hrozi-nepodporenim-zakona-o-statnim-rozpoctu.A190215_124100_ln_domov_krku,"Komunisté budou požadovat, aby chystaný rozpočet nepřekročil plánovaný schodek 30 miliard","Komunisté budou požadovat, aby plánovaný schodek státního rozpočtu na rok 2020 nepřekročil 30 miliard korun. Na páteční tiskové konferenci po jednání...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/prodej-novych-aut-v-eu-v-lednu-klesl-o-4-6-procenta-prispel-pomaly-ekonomicky-rust-i-brexit.A190215_085835_ln-auto_krku,"Prodej nových aut v EU v lednu klesl o 4,6 procenta. Přispěl pomalý ekonomický růst i brexit","Počet registrací nových osobních aut v Evropské unii v lednu klesl o 4,6 procenta na téměř 1,2 milionu vozů. Poptávka se snížila téměř ve všech...",lidovky.cz,business
https://www.lidovky.cz/domov/rust-ceske-ekonomiky-loni-zpomalil-na-3-0-procenta-ze-4-5-procenta-v-roce-2017.A190215_091354_ln_domov_krku,"Růst české ekonomiky loni zpomalil na 3 procenta ze 4,5 procenta v roce 2017","Růst české ekonomiky loni zpomalil na 3,0 procenta ze 4,5 procenta v roce 2017. Za samotné čtvrté čtvrtletí roku 2018 stoupl tuzemský hrubý domácí...",lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-kolarova.N3906,Kateřina Kolářová,"Pokud by advokát či soudce měl vybrat spory, jež jsou pro účastníky psychicky nejnáročnější, budou to ty, které mezi sebou vedou rodiče s dětmi....",lidovky.cz,business
https://www.lidovky.cz/novinari/miroslav-petr.N3555,Miroslav Petr,"Několik set milionů korun, zhruba kolem půl miliardy, zaplatí podle informací LN tabákové firmy v Česku dohromady za vybudování takzvaného systému...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/kyberurad-nezmenil-nazor-technologie-huawei-stale-povazuje-za-riziko.A190214_174635_firmy-trhy_ceh,"Hauwei je stále rizikové, trvá na svém úřad pro kybernetickou bezpečnost","Národní úřad pro kybernetickou a informační bezpečnost (NÚKIB) nezměnil své stanovisko, technologie čínské společnosti Huawei považuje nadále za...",lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/zadluzeni-ceska-poklada-za-vysoke-asi-polovina-obyvatel-tretina-si-mysli-ze-je-odpovidajici.A190214_171926_statni-pokladna_ceh,"Zadlužení Česka pokládá za vysoké asi polovina obyvatel, třetina si myslí, že je odpovídající","Míru zadlužení České republiky pokládá za vysokou asi polovina lidí, míru zadlužení obyvatel dvě třetiny občanů. Podle lednového průzkumu Centra pro...",lidovky.cz,business
https://www.lidovky.cz/byznys/moje-penize/evropsky-parlament-schvalil-snizeni-poplatku-za-preshranicni-platby-v-eurech.A190214_123707_moje-penize_ele,"Platby v eurech do zahraničí pro Čechy zlevní, schválili europoslanci. Pro korunu změna neprošla",Přeshraniční platby v eurech ze zemí mimo eurozónu budou od konce tohoto roku levnější. Poslanci Evropského parlamentu ve čtvrtek schválili návrh...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/rakousky-antimonopolni-urad-zahajil-vysetrovani-internetoveho-obchodu-amazon.A190214_121445_ln_zahranici_ele,Rakouský antimonopolní úřad zahájil vyšetřování internetového obchodu Amazon,"Rakouský antimonopolní úřad ve čtvrtek zahájil vyšetřování amerického internetového obchodu Amazon kvůli podezření, že firma porušuje rakouské i...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/vydavatele-dohodu-o-ochrane-autorskych-prav-vitaji-online-giganti-ji-naopak-kritizuji.A190214_110944_firmy-trhy_pkk,"Vydavatelé dohodu o ochraně autorských práv vítají, on-line giganti ji naopak kritizují",Dohodu členských zemí EU a europarlamentu o kompromisní podobě budoucí směrnice o ochraně autorských práv na internetu ve čtvrtek ve společném...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/anticeny-za-zasahy-do-soukromi-ziskal-facebook-nebo-vysavac-ktery-ziskava-data-z-mistnosti.A190214_104129_ln-media_ele,"Chytrý vysavač sbírá data z místností, může je sdílet s cizími firmami. Dostal anticenu Big Brother","Soutěž o největšího slídila v loňském roce vyhrály sociální síť Facebook, finanční správa a společnost iRobot. Anticeny Big Brothers jim ve čtvrtek...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/davky-na-bydleni-by-se-mohly-od-roku-2021-zmenit-narok-na-ne-by-meli-jen-nemajetni.A190214_103846_firmy-trhy_ele,Dávky na bydlení by se mohly od roku 2021 změnit. Nárok na ně by měli jen nemajetní,"Dávky na bydlení by se mohly od roku 2021 změnit. Nárok by na ně měli mít jen nemajetní. Jednu ze dvou dávek by mohli získat lidé v bytech, druhou...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/nemecka-ekonomika-koncem-roku-stagnovala-tesne-se-vyhnula-hospodarske-recesi.A190214_083136_firmy-trhy_ele,Německo se v závěru roku těsně vyhnulo hospodářské recesi,"Německá ekonomika ve čtvrtém čtvrtletí stagnovala po poklesu o 0,2 procenta ve třetím kvartálu. Těsně se tak vyhnula recesi, která se obvykle...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/airbus-konci-s-vyrobou-nejvetsiho-dopravniho-letadla-sveta-o-a380-superjumbo-nebyl-zajem.A190214_071829_firmy-trhy_ele,"Konec největšího dopravního letadla světa. Airbus už A380 nebude vyrábět, kvůli nezájmu",Evropské konsorcium Airbus ve čtvrtek ohlásilo konec výroby letounu A380 superjumbo. Největší stroj pro osobní přepravu na světě přestane vyrábět...,lidovky.cz,business
https://www.lidovky.cz/byznys/pravo-a-justice/komentar-pocet-zprostenych-zastupitelu-je-nadprumerne-vysoky.A190210_142411_ln_byznys_pravo_ssu,KOMENTÁŘ: Počet zproštěných zastupitelů je nadprůměrně vysoký,"Analýza Nejvyššího státního zastupitelství ukazuje na vysoký podíl zproštěných stíhaných zastupitelů. Jde o specifickou trestnou činnost, ke které...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Úspěšná firma se dnes už téměř neobejde bez Instagramu. Vyplývá to z průzkumu, který si nechala zpracovat společnost Facebook. Už jenom přítomnost na...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/clenske-staty-a-evropsky-parlament-se-shodly-na-podobe-smernice-o-digitalnim-copyrightu.A190213_212622_firmy-trhy_ele,"Dohoda po třech letech. Země EU se shodly na nových pravidlech, které ‚změní internet‘",Zástupci zemí Evropské unie a europarlamentu se ve středu večer dokázali shodnout na kompromisní podobě směrnice o ochraně autorských práv na...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/ford-motor-vzkazal-premierce-mayove-ze-se-pripravuje-na-odchod-z-britanie.A190213_180356_firmy-trhy_ele,"Ford Motor vzkázal premiérce Mayové, že se připravuje na odchod z Británie","Americká automobilka Ford Motor sdělila britské premiérce Therese Mayové, že zintenzivnila své přípravy na přesun výroby z Británie. Informoval o tom...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/renault-ghosnovi-nevyplati-30-milionu-eur-nesplnil-podminku-haji-se-automobilka.A190213_173247_ln-auto_ele,"Renault Ghosnovi nevyplatí 30 milionů eur. Nesplnil podmínku, hájí se automobilka","Francouzská automobilka Renault se ve středu rozhodla zrušit platby v hodnotě 30 milionů eur (zhruba 774 milionů Kč), které měl obdržet bývalý...",lidovky.cz,business
https://www.lidovky.cz/novinari/vojtech-wolf.N2117,Vojtěch Wolf,"Na 81 miliard korun se vyšplhal loňský zisk tuzemských bank, poboček zahraničních bank působících v Česku a stavebních spořitelen podle předběžných...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/prazska-restaurace-klamala-zakazniky-jejich-hovezi-ze-severni-ameriky-melo-jiny-puvod.A190213_151307_firmy-trhy_ele,"Pražská restaurace klamala zákazníky, jejich hovězí ze Severní Ameriky mělo jiný původ","Pražská restaurace Grill Restaurant Za Větrem klamavě uváděla původ nabízeného masa. Restaurace nabízela dva pokrmy, v jejichž názvu figurovalo...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/stav-bodoveho-konta-mohou-ridici-kontrolovat-pres-portal-obcana.A190213_124453_ln-doprava_ele,Nová funkce Portálu občana. Řidiči si přes něj budou moct zkontrolovat body či platnost řidičáku,Přehled o končící platnosti řidičského průkazu či stav svého bodového konta mohou lidé od úterý nalézt nově také na Portálu občana. Na webu o tom...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/tvurce-nejuspesnejsi-ceske-hry-kingdom-come-meni-majitele.A190213_123711_firmy-trhy_ele,Bakala prodává tvůrce úspěšné české hry Kingdom Come: Deliverance. Novým vlastníkem budou Švédové,"Pražské vývojářské studio Warhorse Studios, které stojí za úspěšnou počítačovou hrou Kingdom Come: Deliverance, koupila společnost Koch Media patřící...",lidovky.cz,business
https://www.lidovky.cz/byznys/energetika/iea-varuje-kvuli-venezuele-pred-narusenim-trhu-s-ropou.A190213_123134_energetika_ele,"Politická krize ve Venezuele narušuje trh s ropou, varuje Mezinárodní agentura pro energii",Mezinárodní agentura pro energii (IEA) ponechala ve své středeční pravidelné zprávě o situaci na trhu s ropou výhled růstu poptávky po této surovině...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/belgii-ochromi-generalni-stavka-postihne-i-lety-do-prahy.A190213_073414_ln-doprava_ele,"Belgii zasáhla generální stávka, chaos panuje zejména v dopravě","Belgii ve středu 13. února ochromila jednodenní generální stávka, kterou za zvýšení mezd svolaly tři odborové svazy. Na belgických letištích od...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/prodej-ojetych-vozu-v-cesku-loni-stoupl-o-dve-procenta-na-765-000.A190213_110050_ln-auto_ele,Prodej ojetých vozů v Česku loni stoupl o dvě procenta na 765 000,Český trh ojetých vozidel loni meziročně vzrostl o dvě procenta zhruba na 765 000. Z toho necelá čtvrtina připadla na osobní vozy dovezené ze...,lidovky.cz,business
https://www.lidovky.cz/svet/muz-z-iraku-bezduvodne-napadl-a-pobodal-zenu-v-norimberku-na-pachatele-byl-vydan-zatykac.A190217_185044_ln_zahranici_ele,"Muž z Iráku pobodal ženu v Norimberku. Policie pátrá i dvojici, která nožem zranila cyklistku","Těžká zranění nožem způsobili útočníci dvěma ženám při útocích v Bavorsku a v Dolním Sasku. Pachatele, který pobodal ženu v Norimberku, policisté po...",lidovky.cz,svet
