link,link_text,txt,site,area
https://www.lidovky.cz/opily-cesky-ridic-se-branil-kontrole-na-slovensku-policiste-pouzili-slzny-plyn-gds-/zpravy-svet.aspx?c=A171219_182903_ln_zahranici_ele,"Opilý český řidič se bránil kontrole na Slovensku, policisté použili slzný plyn","Opilý český řidič kamionu se na Slovensku snažil vyhnout kontrole,...",lidovky.cz,title
https://www.lidovky.cz/v-berline-byl-odhalen-pamatnik-obetem-lonskeho-utoku-pcm-/zpravy-svet.aspx?c=A171219_132202_ln_zahranici_ele,"V Berlíně byl odhalen památník obětem loňského útoku, připomíná i Češku",V Berlíně byl odhalen památník obětem teroristického útoku na vánoční...,lidovky.cz,title
https://www.lidovky.cz/hnali-je-za-tmy-po-kolejich-sestiletou-migrantku-prejel-vlak-rodina-ted-zaluje-policii-gq9-/zpravy-svet.aspx?c=A171219_164820_ln_zahranici_mha,"Hnali je za tmy po kolejích. Šestiletou migrantku přejel vlak, rodina teď žaluje policii","Rodina šestileté Afghánky, kterou před měsícem u srbsko-chorvatské hranice přejel vlak, v úterý zažalovala policii...",lidovky.cz,title
https://byznys.lidovky.cz/cinska-cefc-a-penta-jsou-jedinymi-zajemci-o-majitele-novy-cme-plb-/firmy-trhy.aspx?c=A171219_174750_firmy-trhy_ele,"Čínská CEFC a Penta jsou jedinými zájemci o majitele Novy, CME",Čínská energetická a investiční skupina CEFC a česko-slovenská finanční skupina Penta Investments jsou jedinými zájemci...,lidovky.cz,title
https://byznys.lidovky.cz/miliardar-vitek-ziskal-kontrolu-nad-dostihy-v-chuchli-predstavi-novou-vizi-zavodiste-gl0-/firmy-trhy.aspx?c=A171219_180610_firmy-trhy_ele,Miliardář Vítek získal kontrolu nad dostihy v Chuchli. Představí novou vizi závodiště,"Miliardář Radovan Vítek získal kontrolu nad dostihy v pražské Velké Chuchli. Vítkova rodina získala podíl 93,6 procenta...",lidovky.cz,title
https://byznys.lidovky.cz/tatra-zacne-montovat-svoje-nakladni-vozy-v-azerbajdzanu-dosud-je-tam-jen-vyvazela-gj1-/firmy-trhy.aspx?c=A171219_192400_firmy-trhy_ele,"Tatra začne montovat svoje nákladní vozy v Ázerbájdžánu, dosud je tam jen vyvážela",Kopřivnická automobilka Tatra začne montovat své nákladní automobily...,lidovky.cz,title
https://byznys.lidovky.cz/mobilni-tarify-v-cr-jsou-desitky-procent-nad-eu-fl8-/firmy-trhy.aspx?c=A171219_122937_firmy-trhy_ele,Ceny mobilních tarifů jsou v Česku opět výrazně nad průměrem EU,Ceníkové ceny tuzemských mobilních operátorů jsou stále desítky...,lidovky.cz,title
https://sport.lidovky.cz/fotbalova-slavia-je-bez-trenera-vedeni-odvolalo-silhaveho-nastupce-neoznamilo-19d-/fotbal.aspx?c=A171219_165233_ln-sport-fotbal_atv,"Fotbalová Slavia je bez trenéra. Vedení odvolalo Šilhavého, nástupce neoznámilo",Jaroslav Šilhavý už není trenérem fotbalistů Slavie. Tak trochu očekávaný tah provedlo vedení klubu necelé dva týdny po...,lidovky.cz,title
https://www.lidovky.cz/recenze-misto-splnenych-prani-pokusitel-v-bistru-ceka-na-sve-obeti-1da-/kultura.aspx?c=A171219_111138_ln_kultura_jto,RECENZE: Místo splněných přání. Pokušitel v bistru čeká na své oběti,Snímek italského režiséra Paola Genoveseho Místo splněných přání lze brát i jako příspěvek do...,lidovky.cz,title
https://www.lidovky.cz/tank-velikosti-mesta-sci-fi-novinka-petera-jacksona-zverejnila-prvni-ukazku-1sc-/kultura.aspx?c=A171219_115943_ln_kultura_jto,Tank velikosti města. Sci-fi novinka Petera Jacksona zveřejnila první ukázku,Film Mortal Engines (Smrtelné stroje) režiséra a scenáristy Petera Jacksona je adaptací...,lidovky.cz,title
https://www.lidovky.cz/do-tretice-vseho-dobreho-americane-to-s-predelavkou-sitcomu-ajtaci-nevzdavaji-1h1-/kultura.aspx?c=A171219_112122_ln_kultura_jto,Do třetice všeho dobrého. Američané to s předělávkou sitcomu Ajťáci nevzdávají,"Graham Linehan, tvůrce kultovního britského sitcomu Ajťáci (někdy také jako Partička IT, anglicky...",lidovky.cz,title
https://cestovani.lidovky.cz/na-mallorce-cas-nehraje-roli-na-autobus-si-pockate-i-pul-hodinky-rika-ceska-1rm-/aktuality.aspx?c=A171218_132324_aktuality_ape,"Na Mallorce čas nehraje roli, na autobus si počkáte i půl hodinky, říká Češka","Sandra Matušková se přestěhovala na Mallorku, a i když se každé dva měsíce vrací do Česka, zabydlela se zde. „Myslím si, že jsme pro místní nezvykle zamračení. Dodnes vyprávím příběh, jak jsem si koupila druhý den po příjezdu bagetu u jednoho pana, který na mě mával a usmíval se, jak kdybychom byli...",lidovky.cz,title
https://relax.lidovky.cz/milion-cechu-potrebuje-inzulin-jak-vypada-nadeje-pro-budouci-diabetiky-1m7-/zdravi.aspx?c=A171213_151612_ln-zdravi_ape,Milion Čechů potřebuje inzulin. Jak vypadá naděje pro budoucí diabetiky?,"V Česku jich žije asi milion diabetiků, mnozí potřebují pravidelné dávky inzulinu. V budoucnu by jim mohlo pomoci...",lidovky.cz,title
https://www.lidovky.cz/kucharku-jako-vanocni-darek-pod-stromecek-vybrali-jsme-10-nejlepsich-1pu-/dobra-chut.aspx?c=A171211_151317_dobra-chut_ape,Kuchařku jako dárek pod stromeček? Vybrali jsme 10 nejlepších,"Severská kuchyně, vůně bylinek, trochu asijské exotiky i lahodné recepty na kuře. Nevíte, co nadělit blízkým k Vánocům?...",lidovky.cz,title
https://www.lidovky.cz/spaldova-linecka-kolecka-s-chia-marmeladou-jak-na-ne-f87-/dobra-chut.aspx?c=A171211_154911_dobra-chut_ape,Špaldová linecká kolečka s chia marmeládou. Jak na ně?,Jak se připravují linecká kolečka ze špaldové mouky? A jak na chia...,lidovky.cz,title
https://www.lidovky.cz/brett-nase-slovenska-strela-eda-i-d4y-/lide.aspx?c=A171218_111142_lide_ape,BRETT: Jak jsme si pořídila psa aneb Naše Slovenská strela Eda I.,"Eda. První. Eda První. Číslovka nepoukazuje na šlechtický původ našeho nového přírůstku, ale na první díl povídání o...",lidovky.cz,title
https://relax.lidovky.cz/soutez-stante-se-kapitanem-letadla-nebo-ponorky-fuf-/zajimavosti.aspx?c=A171218_095030_ln-zajimavosti_msk,SOUTĚŽ: staňte se kapitánem letadla nebo ponorky,Server Lidovky.cz pro vás ve spolupráci se Simulation of Reality...,lidovky.cz,title
https://www.lidovky.cz/jazz-age-fashion-revolucni-dvacata-leta-v-mode-fol-/design.aspx?c=A171218_112358_ln-bydleni_ape,Jazz Age Fashion - revoluční dvacátá léta v módě,Výstava s názvem 1920s JAZZ AGE Fashion & Photographs věnovaná módě dvacátých let přibližuje bouřlivou dobu závratných...,lidovky.cz,title
https://www.lidovky.cz/zverina-vecni-recyklanti-nova-vlada-vymenuje-namestky-zatim-postaru-126-/nazory.aspx?c=A171218_215551_ln_nazory_ele,,"Hnutí ANO nemá lidi, a tak recykluje staré kádry. Jak jinak vysvětlit angažmá Cyrila Svobody u premiéra a ­Jeronýma...",lidovky.cz,title
https://www.lidovky.cz/machacek-jak-nereforma-eurozony-ohrozuje-eu-fmi-/monitor-jana-machacka.aspx?c=A171218_132253_monitor-jana-machacka_mpr,,Minulý rok podle komentátora Financial Times Wolfganga Münchaua definovaly velké politické šoky v podobě referenda o...,lidovky.cz,title
https://www.lidovky.cz/klesla-jak-nechytit-opici-britove-zacinaji-litovat-odchodu-z-eu-pss-/nazory.aspx?c=A171217_185026_ln_nazory_ele,,"Některá rána si člověk zapamatuje na celý život. Večer jde spát s myšlenkou, že se nic špatného nemůže stát, a ­než se...",lidovky.cz,title
http://ceskapozice.lidovky.cz/kazdy-dalsi-prezident-by-mel-pripadnou-amnestii-poradne-uvazit-pst-/tema.aspx?c=A171215_125655_pozice-tema_lube,Každý další prezident by měl případnou amnestii pořádně uvážit,"„Je zajímavé, že najednou moje vyjádření o amnestii z loňského listopadu vadí, ačkoli jsem shodný názor publikoval již...",lidovky.cz,title
http://ceskapozice.lidovky.cz/slipka-tyrana-v-kleci-pres-nas-neprojde-d9q-/tema.aspx?c=A171217_214559_pozice-tema_lube,Slípka týraná v kleci přes nás neprojde,"„Nechceme mít prodejny vytapetované akcemi a s konkurencí řetězců bojovat cenou. To ani není možné,“ říká v rozhovoru...",lidovky.cz,title
http://ceskapozice.lidovky.cz/sebevedomi-milenialove-se-pri-koupi-bytu-bez-rodicu-neobejdou-p6b-/tema.aspx?c=A171219_100555_pozice-tema_houd,Sebevědomí mileniálové se při koupi bytu bez rodičů neobejdou,"Jsou to liberálové, optimisté a mají o dost větší sebevědomí než jejich rodiče. Jeden z prvních střetů s realitou však...",lidovky.cz,title
https://ekonomika.idnes.cz/eet-uctenky-nezaevidovane-trzby-financni-sprava-pokuty-obchodnici-si-stezuji-1ya-/ekonomika.aspx?c=A171218_194918_ekonomika_lre,"Obchod nedal při prodeji koláčku účtenku, dostal pokutu jedenáct tisíc","Chyba prodavačky může přijít podnikatele draho. Provozovatel obchodu v Krnově dostal pokutu jedenáct tisíc za to, že zákazníkovi nedal účtenku při nákupu...",lidovky.cz,title
https://mobil.idnes.cz/lg-v30-signature-edition-nejdrazsi-mobil-smartphone-fxq-/mob-lg.aspx?c=A171215_115604_mob-lg_ram,iPhone X už není nejdražší běžný smartphone. Tento ho překonal,"Nejdražším běžným smartphonem, tedy přístrojem bez krytu z drahých kovů nebo s diamanty, je dosud iPhone X. Trochu nečekaně jej trumflo LG, které svůj...",lidovky.cz,title
https://byznys.lidovky.cz/tatra-zacne-montovat-svoje-nakladni-vozy-v-azerbajdzanu-dosud-je-tam-jen-vyvazela-gj1-/firmy-trhy.aspx?c=A171219_192400_firmy-trhy_ele,"Tatra začne montovat svoje nákladní vozy v Ázerbájdžánu, dosud je tam jen vyvážela","Kopřivnická automobilka Tatra začne montovat své nákladní automobily v Ázerbájdžánu, dosud je tam jen vyvážela. V Baku se na tom dohodla společnost...",lidovky.cz,business
https://byznys.lidovky.cz/miliardar-vitek-ziskal-kontrolu-nad-dostihy-v-chuchli-predstavi-novou-vizi-zavodiste-gl0-/firmy-trhy.aspx?c=A171219_180610_firmy-trhy_ele,Miliardář Vítek získal kontrolu nad dostihy v Chuchli. Představí novou vizi závodiště,"Miliardář Radovan Vítek získal kontrolu nad dostihy v pražské Velké Chuchli. Vítkova rodina získala podíl 93,6 procenta ve společnosti Turf Holding,...",lidovky.cz,business
https://byznys.lidovky.cz/cinska-cefc-a-penta-jsou-jedinymi-zajemci-o-majitele-novy-cme-plb-/firmy-trhy.aspx?c=A171219_174750_firmy-trhy_ele,"Čínská CEFC a Penta jsou jedinými zájemci o majitele Novy, CME",Čínská energetická a investiční skupina CEFC a česko-slovenská finanční skupina Penta Investments jsou jedinými zájemci o koupi podílu ve společnosti...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Byl to očekávaný scénář: český stát se odmítl vzdát své strategické nafty, kterou letos kompletně odvezl z německých skladů. Vydání paliva za...",lidovky.cz,business
https://pr.lidovky.cz/sprchova-toaleta-grohe-sensia-arena-nabizi-toaletu-i-bidet-v-jednom-1f0-/byz-sdeleni.aspx?c=A171208_132724_byz-sdeleni_jedli,Sprchová toaleta GROHE Sensia Arena nabízí toaletu i bidet v jednom,"Jemnou a účinnou očistu pomocí vody místo toaletního papíru vám dopřeje sprchová toaleta GROHE Sensia Arena, která se pyšní mnoha oceněními. Pořídit ji můžete...  
					celý článek",lidovky.cz,business
https://byznys.lidovky.cz/mobilni-tarify-v-cr-jsou-desitky-procent-nad-eu-fl8-/firmy-trhy.aspx?c=A171219_122937_firmy-trhy_ele,Ceny mobilních tarifů jsou v Česku opět výrazně nad průměrem EU,Ceníkové ceny tuzemských mobilních operátorů jsou stále desítky procent nad evropským průměrem. Například čtyřčlenná rodina v Česku platí o 19...,lidovky.cz,business
https://byznys.lidovky.cz/hotel-za-dve-miliardy-u-staromestskeho-namesti-nebude-pfy-/firmy-trhy.aspx?c=A171219_123804_firmy-trhy_mpr,Hotel za dvě miliardy u Staroměstského náměstí nebude,"Pražští radní rozhodli o ukončení nájemních smluv se společností Akroterion, která chtěla u Staroměstského náměstí otevřít hotel Ritz-Carlton....",lidovky.cz,business
https://byznys.lidovky.cz/vsech-150-zamestnancu-poldi-dostane-vypoved-firma-je-v-konkursu-pb7-/firmy-trhy.aspx?c=A171219_121941_firmy-trhy_mpr,"Všech 150 zaměstnanců Poldi dostane výpověď, firma je v konkursu","Všichni zbývající zaměstnanci kladenské Poldi, tedy asi 150 lidí, dostanou do konce roku výpověď. Řekl to insolvenční správce Adam Sigmund. Firma je...",lidovky.cz,business
https://byznys.lidovky.cz/pruzkum-o-firemni-vecirky-neni-zajem-zamestnanci-chteji-penize-psr-/firmy-trhy.aspx?c=A171219_112636_firmy-trhy_ele,"Průzkum: O firemní večírky není zájem, zaměstnanci chtějí peníze","I když valná většina zaměstnavatelů z výrobního sektoru organizuje pro své zaměstnance vánoční večírek, lidé o ně prakticky nestojí. Podle průzkumu...",lidovky.cz,business
https://byznys.lidovky.cz/studie-osn-jen-petina-vyhozene-elektroniky-se-ve-svete-recykluje-p9f-/firmy-trhy.aspx?c=A171219_075711_firmy-trhy_mpr,Lidstvo loni vyhodilo elektroniku o váze 4500 'Eiffelovek’. Jen pětina se recykluje,"Lidstvo loni vyhodilo 44,7 milionu tun použité elektroniky, což je v průměru 6,1 kilogramu na jednoho člověka. Takový je závěr čerstvé studie...",lidovky.cz,business
https://byznys.lidovky.cz/znecisteni-ovzdusi-v-tunelech-prahy-prekracuje-limity-az-15krat-pw5-/doprava.aspx?c=A171218_164715_ln-doprava_ele,Znečištění ovzduší v pražských tunelech překračuje až 15krát limity,Znečištění vzduchu v tunelech městského silničního okruhu v Praze přesahuje povolené limity. Krátkodobá koncentrace polétavého prachu místy dosahuje...,lidovky.cz,business
https://byznys.lidovky.cz/druheho-kola-uctenkove-loterie-se-zucastnilo-temer-pul-milionu-lidi-1i1-/statni-pokladna.aspx?c=A171218_155325_statni-pokladna_ele,Druhého kola účtenkové loterie se zúčastnilo téměř půl milionu lidí,"Do druhého slosování účtenkové loterie k elektronické evidenci tržeb se zapojilo 477 952 aktivních hráčů, kteří zaregistrovali 17,2 milionu účtenek....",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3927,Petr Kain,"Naprostá většina reklam je zaměřená na ženy, v naprosté většině případů je ale přitom alespoň doposud vytvářeli a zadávali muži. Proto nejsou reklamy...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3927,Petr Kain,Petr Koblic stojí v čele pražské burzy již třináct let. Takovou bilancí se nemůže pochlubit šéf žádné jiné evropské burzy. Co burzovní svět v...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,Od ledna se v Česku opět zvýší spotřební daň z tabákových výrobků. A tím i cena kuřiva. Minimální sazba z jedné krabičky cigaret vzroste o víc než...,lidovky.cz,business
https://byznys.lidovky.cz/v-praze-zamrzlo-asi-40-tisic-bytu-proto-jdou-jejich-ceny-stale-nahoru-11r-/firmy-trhy.aspx?c=A171217_142405_firmy-trhy_ele,V Praze ‚zamrzlo‘ asi 40 tisíc bytů. Proto jdou jejich ceny stále nahoru,V Praze je v současné době v povolovacím procesu „zamrzlých“ 900 projektů s přibližně 40 tisíci byty. Toto číslo přitom výrazně narostlo v posledních...,lidovky.cz,business
https://byznys.lidovky.cz/za-darky-utratime-az-10-tisic-zeny-je-vetsinou-nakoupi-v-rijnu-muzi-na-posledni-chvili-ga0-/firmy-trhy.aspx?c=A171217_122730_firmy-trhy_ele,"Za dárky utratíme až 10 tisíc. Ženy je většinou nakoupí v říjnu, muži na poslední chvíli","Třetina lidí vůbec nekupuje vánoční stromek. Cukroví na svátky naopak peče 75 procent českých domácností, pouze tři procenta Čechů cukroví vůbec...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,Víno je pro Čechy stále lákavější nápoj. Podle aktuálně zveřejněných údajů Českého statistického úřadu vypil každý občan včetně kojenců v roce 2016 v...,lidovky.cz,business
https://byznys.lidovky.cz/na-stedry-den-otevre-asi-ctvrtina-restauraci-v-cesku-nejvice-tech-v-praze-1qn-/firmy-trhy.aspx?c=A171217_091645_firmy-trhy_ele,Na Štědrý den otevře čtvrtina restaurací v Česku. V menších městech budou spíš zavřené,Otevřeno o Štědrém dnu bude mít zhruba čtvrtina všech restaurací v Česku. Vyplývá to z dat gastronomického průvodce a internetového rezervačního...,lidovky.cz,business
https://byznys.lidovky.cz/do-sveta-bitcoinu-naskocila-i-severni-korea-muze-se-tak-vyhnout-sankcim-1ne-/firmy-trhy.aspx?c=A171213_173719_firmy-trhy_kopp,"Severní Korea sílí díky růstu bitcoinu. Měnu těží i krade, míní odborníci",Z růstu ceny bitcoinu se neradují jen investoři či počítačoví experti. Z bitcoinové horečky má radost i nečekaná osobnost: severokorejský vůdce Kim...,lidovky.cz,business
https://byznys.lidovky.cz/na-lyze-letos-s-naditejsi-penezenkou-skiarealy-pripravily-radu-novinek-a-zdrazily-gkt-/firmy-trhy.aspx?c=A171215_132323_firmy-trhy_kopp,Na lyže letos s naditější peněženkou. Skiareály připravily řadu novinek a zdražily,"Lyžařská střediska zahajují nadcházející sezonu s novými sněžnými děly, delšími sjezdovkami i zvýšenou bezpečností. Často ale i s mírně vyššími...",lidovky.cz,business
https://byznys.lidovky.cz/pilot-nakreslil-na-oblohu-obri-vanocni-strom-a-to-mel-jen-otestoval-letadlo-pro-emirates-g6f-/doprava.aspx?c=A171216_120912_ln-doprava_ele,Pilot ‚nakreslil‘ na oblohu obří vánoční strom. Testoval letadlo pro Emirates,"Měl provést testovací let, ale rozhodl se nabudit vánoční atmosféru. Zřejmě dobře naladěný pilot „nakreslil“ obří vánoční strom na oblohu nad...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3535,Jan Klesla,"Každoročně před Vánocemi se ekonomové, analytici a novináři moří se sestavováním žebříčků nejlepších knih o ekonomice, byznysu a financích. Mezi...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3905,Karolína Krupková,"Aby dárky dorazily včas, je třeba udělat poslední objednávky právě nyní. Prodejci letos garantují doručení pod stromeček jen u těch zásilek, jež...",lidovky.cz,business
https://byznys.lidovky.cz/v-praze-chybi-22-tisic-bytu-novych-se-pritom-dokoncuje-cim-dal-min-p84-/firmy-trhy.aspx?c=A171215_160747_firmy-trhy_kopp,V Praze chybí 22 tisíc bytů. Nových se přitom dokončuje čím dál míň,Počet chybějících bytů v Praze se za poslední tři roky ztrojnásobil na 22 tisíc. Množství vydaných stavebních povolení od roku 2000 kleslo z 8000...,lidovky.cz,business
https://byznys.lidovky.cz/babis-vlada-urychlene-pripravi-novelu-zakona-o-eet-fwn-/firmy-trhy.aspx?c=A171215_161241_firmy-trhy_ele,Babiš: Vláda urychleně připraví novelu zákona o EET,"Vláda Andreje Babiše (ANO) v souvislosti s pátečním výrokem Ústavního soudu, který zrušil některé části zákona o elektronické evidenci tržeb (EET)...",lidovky.cz,business
https://byznys.lidovky.cz/cez-dostane-pres-miliardu-korun-na-investice-od-evropske-investicni-banky-159-/energetika.aspx?c=A171215_141743_energetika_kopp,ČEZ dostane přes miliardu korun na investice od Evropské investiční banky,"Evropská investiční banka (EIB) poskytne fondu Inven Capital, který je dceřinou firmou energetické společnosti ČEZ, 1,28 miliardy korun (50 milionů...",lidovky.cz,business
https://byznys.lidovky.cz/kretinskeho-eph-je-lidrem-v-energii-z-biomasy-v-italii-koupil-dve-elektrarny-1vg-/energetika.aspx?c=A171215_142311_energetika_kopp,Křetínského EPH je lídrem v energii z biomasy v Itálii. Koupil dvě elektrárny,"Energetický a průmyslový holding (EPH) koupil v Itálii dvě elektrárny spalující biomasu, Biomasse Italia a Biomasse Crotone, vlastněné rovným dílem...",lidovky.cz,business
https://byznys.lidovky.cz/zrusit-proskrtat-nebo-zachovat-ustavni-soud-vyhlasi-jak-rozhodl-o-eet-1ml-/statni-pokladna.aspx?c=A171215_072949_ln_domov_ele,Ústavní soud zastavil přípravu EET pro doktory či řemeslníky,Ústavní soud (ÚS) v pátek zrušil plánovaný „náběh“ třetí a čtvrté etapy elektronické evidence tržeb a s odloženou platností škrtl několik dalších...,lidovky.cz,business
https://byznys.lidovky.cz/babis-dulezite-je-ze-eet-dal-plati-podle-bendy-je-rozsudek-vitezstvim-1j7-/statni-pokladna.aspx?c=A171215_110056_statni-pokladna_kopp,"Babiš: Důležité je, že EET dál platí. Podle Bendy je rozsudek vítězstvím",Ústavní soud (ÚS) v pátek zrušil plánovaný „náběh“ třetí a čtvrté etapy elektronické evidence tržeb a s odloženou platností škrtl několik dalších...,lidovky.cz,business
https://byznys.lidovky.cz/vyrobce-zdravotnickych-luzek-linet-mozna-proda-podil-ve-firme-pby-/firmy-trhy.aspx?c=A171215_092226_firmy-trhy_ele,Český výrobce zdravotnických lůžek Linet možná prodá podíl ve firmě,Výrobce zdravotnických lůžek Linet možná bude mít nového spolumajitele. Poradci ze společnosti JPMorgan rozeslali v minulých dnech desítkám možných...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4033,Michal Kopřiva,"Zvířecí útulek v San Franciscu pobouřil veřejnost. Začal totiž používat speciálního bezpečnostního robota, který má za úkol vyhánět z okolí areálu...",lidovky.cz,business
https://byznys.lidovky.cz/disney-kupuje-murdochovo-filmove-a-televizni-imperium-za-vic-nez-bilion-korun-1yr-/media.aspx?c=A171214_132359_ln-media_kopp,Disney kupuje většinu 21st Century Fox. K Hvězdným válkám získá Simpsonovi či Avatara,"Americký zábavní gigant Walt Disney koupí většinu aktivit společnosti 21st Century Fox za 52,4 miliardy dolarů (asi 1,14 bilionu korun, což se zhruba...",lidovky.cz,business
https://byznys.lidovky.cz/putinovu-tiskovku-navstivil-rekordni-pocet-novinaru-mluvilo-se-i-o-vylovu-v-bajkalu-got-/media.aspx?c=A171214_155423_ln-media_kopp,Putinovu tiskovku navštívil rekordní počet novinářů. Mluvilo se i o výlovu z Bajkalu,Rekordní novinářskou účastí se ve čtvrtek ruský prezident Vladimir Putin mohl pochlubit při každoroční tiskové konferenci v moskevském Středisku...,lidovky.cz,business
https://byznys.lidovky.cz/prazdroji-se-darilo-zisk-pivovaru-stoupl-o-tretinu-na-4-8-miliardy-p9z-/firmy-trhy.aspx?c=A171214_153604_firmy-trhy_kopp,"Prazdroji se dařilo. Zisk pivovaru stoupl o třetinu na 4,8 miliardy","Plzeňský Prazdroj zvýšil od loňského dubna do konce letošního března zisk před zdaněním meziročně o 30 procent na 4,8 miliardy korun. Tržby v minulém...",lidovky.cz,business
https://byznys.lidovky.cz/plzenska-teplarenska-se-spoji-s-firmou-z-holdingu-eph-miliardare-kretinskeho-186-/energetika.aspx?c=A171214_141104_energetika_kopp,Plzeňská teplárenská se spojí s firmou z holdingu EPH miliardáře Křetínského,"Zastupitelé Plzně schválili fúzi městské teplárny (Plzeňské teplárenské) s Plzeňskou energetikou, která patří do holdingu EPH miliardáře Daniela...",lidovky.cz,business
https://byznys.lidovky.cz/jeff-bezos-poslal-skywalkera-do-vesmiru-jeho-raketa-pote-bezpecne-pristala-16d-/firmy-trhy.aspx?c=A171214_114958_firmy-trhy_kopp,Jeff Bezos poslal ‚Skywalkera‘ do vesmíru. Jeho raketa poté bezpečně přistála,"Vesmírný turismus je opět o krok blíž. Společnost Blue Origin, za kterou stojí nejbohatší člověk planety Jeff Bezos, úspěšně otestovala svou raketu i...",lidovky.cz,business
https://www.lidovky.cz/opily-cesky-ridic-se-branil-kontrole-na-slovensku-policiste-pouzili-slzny-plyn-gds-/zpravy-svet.aspx?c=A171219_182903_ln_zahranici_ele,"Opilý český řidič se bránil kontrole na Slovensku, policisté použili slzný plyn","Opilý český řidič kamionu se na Slovensku snažil vyhnout kontrole, když se před policejní hlídkou uzamknul v kabině. Policisté proto rozbili okno...",lidovky.cz,svet
https://www.lidovky.cz/hnali-je-za-tmy-po-kolejich-sestiletou-migrantku-prejel-vlak-rodina-ted-zaluje-policii-gq9-/zpravy-svet.aspx?c=A171219_164820_ln_zahranici_mha,"Hnali je za tmy po kolejích. Šestiletou migrantku přejel vlak, rodina teď žaluje policii","Rodina šestileté Afghánky, kterou před měsícem u srbsko-chorvatské hranice přejel vlak, v úterý zažalovala policii Chorvatska za to, že prý přivodila...",lidovky.cz,svet
