link,link_text,txt,site,area
https://www.lidovky.cz/svet/pocet-migrantu-kteri-utikaji-do-eu-z-afriky-a-blizkeho-vychodu-se-snizil-na-desetinu-oproti-roku-2.A190306_141425_ln_zahranici_ele,"Počet migrantů, kteří utíkají do EU z Afriky a Blízkého východu, se snížil na desetinu oproti roku 2015","Počet migrantů, kteří utíkají do Evropské unie přes Středomoří z...",lidovky.cz,title
https://www.lidovky.cz/svet/kldr-podle-satelitnich-snimku-zrejme-obnovila-cast-strelnice-zprisnili-bychom-sankce-odpovida-usa.A190306_093517_ln_zahranici_ele,"KLDR podle satelitních snímků zřejmě obnovila část střelnice. Zpřísnili bychom sankce, odpovídá USA","Severní Korea obnovila část střelnice Sohe, kterou v minulosti...",lidovky.cz,title
https://www.lidovky.cz/svet/zpozdeni-tri-tisicu-kamionu-francouzsti-celnici-protestuji-proti-brexitu-zesilenymi-kontrolami.A190306_163414_ln_zahranici_ele,Zpoždění tří tisíců kamionů. Francouzští celníci protestují proti brexitu zesílenými kontrolami,Celníci na severu Francie se od pondělí snaží protestními zesílenými kontrolami domoci zvýšení prostředků na svou...,lidovky.cz,title
https://www.lidovky.cz/byznys/doprava/kralovehradecky-kraj-se-usmiril-s-autobusovymi-dopravci-stalo-ho-to-o-27-milionu-vice-nez-planoval.A190306_155314_firmy-trhy_ele,"Královehradecký kraj se usmířil s autobusovými dopravci. Stálo ho to o 27 milionů více, než plánoval","Královéhradecký kraj se dnes dohodl i s posledním dopravcem, semilskou firmou BusLine, na podmínkách autobusové dopravy...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/italie-se-hodla-zapojit-do-cinskeho-projektu-nove-hedvabne-stezky-zamer-kritizuji-spojene-staty.A190306_103238_firmy-trhy_ele,"Itálie se chce zapojit do čínského projektu nové Hedvábné stezky, jako první z G7. Záměr kritizují USA",Itálie se chystá do konce března podepsat předběžnou smlouvu o zapojení do čínské iniciativy takzvané nové Hedvábné...,lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/polsky-ministr-vidi-za-kampani-proti-polskym-potravinam-zajmy-ceskych-firem-neprimo-poukazal-na-bab.A190306_125134_firmy-trhy_ele,"Polský ministr vidí za kampaní proti polským potravinám zájmy českých firem, nepřímo poukázal na Babiše","Potraviny vyráběné v Polsku jsou bezpečné a Češi je rádi kupují,...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/liftago-bude-i-kuryrni-sluzbou-spolupracuje-se-zasilkovnou-pujde-vsak-o-premiovou-sluzbu.A190306_131825_firmy-trhy_ele,"Liftago bude i kurýrní službou, spolupracuje se Zásilkovnou. Půjde však o ‚prémiovou službu‘",Tuzemská přepravní společnost Liftago rozšíří své podnikání o kurýrní...,lidovky.cz,title
https://www.lidovky.cz/sport/fotbal/nebudeme-se-chtit-k-necemu-probranit-burcuje-pred-zapasem-se-sevillou-trpisovsky.A190306_171527_ln-sport-fotbal_lar,"Nebudeme se chtít k něčemu probránit, burcuje před zápasem se Sevillou Trpišovský",Fotbalisté Slavie ve čtvrtek po 16 letech zasáhnou v evropských pohárech do osmifinále. Pražané v...,lidovky.cz,title
https://www.lidovky.cz/sport/ostatni-sporty/startuje-biatlonove-ms-hlavnim-favoritem-je-bo-nejvetsi-nadeji-davidova.A190306_160658_ln-sport-ostatni_lar,"Startuje biatlonové MS. Hlavním favoritem je Bö, největší nadějí Davidová",Čeští biatlonisté nepatří na mistrovství světa v Östersundu k hlavním medailovým kandidátům. Přesto...,lidovky.cz,title
https://www.lidovky.cz/sport/ostatni-sporty/neprijemnosti-pro-tsongu-kvuli-vazne-nemoci-je-ohrozena-jeho-kariera.A190306_150059_ln-sport-ostatni_lar,Nepříjemnosti pro Tsongu. Kvůli vážné nemoci je ohrožena jeho kariéra,Francouzský tenista Jo-Wilfried Tsonga s jistotou vynechá turnaje v Indian Wells a Miami. Lékaři...,lidovky.cz,title
https://www.lidovky.cz/kultura/dohra-sexualniho-obtezovani-letos-budou-udeleny-hned-dve-nobelovy-ceny-za-literaturu.A190306_123846_ln_kultura_jto,Dohra sexuálního obtěžování. Letos budou uděleny hned dvě Nobelovy ceny za literaturu,Švédská akademie bude v letošním roce znovu moci udělit Nobelovu cenu za literaturu. Podle švédského listu Dagens...,lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/sykora-konadra-je-podle-scitani-nejcastejsim-hostem-krmitek-v-ceske-republice.A190306_124221_ln_domov_ele,Výsledek masového sčítání ptáků. 14 tisíc lidí vidělo u krmítek nejčastěji sýkorku,"Sýkora koňadra se stala vítězkou prvního sčítání ptáků, které se v Česku uskutečnilo první lednový víkend. Na svém krmítku ji zaznamenalo přes 85 procent z více než 14 000 lidí, kteří se do akce zapojili. Druhým nejpočetnějším druhem byl vrabec polní a třetí místo obsadil vrabec domácí. Vyplynulo...",lidovky.cz,title
https://www.lidovky.cz/relax/veda/vznik-mendelejovovy-tabulky-prvku-v-zavoji-legend-pomohly-pasians-a-poslech-vazne-hudby.A190303_124624_ln_veda_ele,Vznik Mendělejovovy tabulky prvků v závoji legend. Pomohly pasiáns a poslech vážné hudby?,"V polovině 19. století bylo známo 64 chemických prvků, vědci v nich ale neviděli žádný systém, který by je nějakým...",lidovky.cz,title
https://www.lidovky.cz/relax/domaci-mazlicci/ve-spanelske-cordobe-byl-utracen-nejsmutnejsi-slon-na-svete-slonice-zila-v-zoo-sama-43-let.A190306_110510_domaci-mazlicci_ele,Ve španělské Córdobě byl utracen nejsmutnější slon na světě. Slonice žila v zoo sama 43 let,"Ve španělské Córdobě byla utracena slonice Flavia, označovaná za nejsmutnějšího slona na světě. V zoo andaluského města...",lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/je-popelecni-streda-krestanum-zacina-ctyricetidenni-pust-pred-velikonoci.A190306_081820_ln-zajimavosti_ele,"Je Popeleční středa, křesťanům začíná čtyřicetidenní půst před Velikonoci",Křesťanům na Popelečnou středu začíná čtyřicetidenní postní období...,lidovky.cz,title
https://www.lidovky.cz/relax/dobra-chut/grusz-dlouhovekost-ma-druhe-jmeno-sushi.A190228_145951_dobra-chut_ape,GRUSZ: Dlouhověkost má druhé jméno. Sushi,"Jíst sushi. Jeto  záležitost moderní doby, nebo je skutečně zdravé? K výrobě se používají syrové ryby: bude mi to...",lidovky.cz,title
https://www.lidovky.cz/relax/dobra-chut/dubajsky-food-festival-2019-delikatesy-kolem-sveta-skakajici-slehacka-aktivniho-uhli-a-trdelnik.A190305_101939_dobra-chut_ape,"Dubajský food festival 2019: delikatesy kolem světa, skákající šlehačka, aktivní uhlí. A trdelník",Ještě ani nedosednete a už se začnou dít věci. Na stole přistává...,lidovky.cz,title
https://www.lidovky.cz/relax/zdravi/vedci-otestovali-650-tisic-deti-vakcina-proti-spalnickam-nevede-k-autismu-zni-zaver.A190306_085047_ln-zdravi_ele,"Vědci otestovali 650 tisíc dětí. Vakcína proti spalničkám nevede k autismu, zní závěr","Vakcína proti spalničkám, příušnicím a zarděnkám nezpůsobuje u dětí autismus ani neaktivuje jeho projevy, pokud má dítě...",lidovky.cz,title
https://www.lidovky.cz/nazory/petracek-v-evropske-pasti-macron-presvedcuje-presvedcene-a-vytaci-vytocene.A190305_192829_ln_nazory_form,,"Nikdo neupře Francii, že je velkou a inspirativní zemí. Zemí, jež světu dala Deklaraci práv člověka a občana. Nikdo...",lidovky.cz,title
https://www.lidovky.cz/monitor-jana-machacka/machacek-evropsti-lidovci-rozhodnou-o-orbanovi-20-brezna.A190305_132316_monitor-jana-machacka_mpr,,"Evropští křesťanští demokraté či evropští lidovci, tedy EPP a jejich frakce Evropského parlamentu, budou 20. března...",lidovky.cz,title
https://www.lidovky.cz/nazory/kain-jak-zdanit-obry-uvalit-narodni-dan-na-internetove-firmy-ano-ale.A190304_212952_ln_nazory_ele,,"Evropa se stále není schopná dohodnout na jednotném způsobu, jak postupovat proti společnostem, jako je Google,...",lidovky.cz,title
http://ceskapozice.lidovky.cz/skvela-akce-ceskych-celniku-roztrhli-svetovy-pervitinovy-retezec-1dw-/tema.aspx?c=A190301_161029_pozice-tema_lube&,Skvělá akce českých celníků: Roztrhli světový pervitinový řetězec,Pražský celní úřad loni v prosinci na ruzyňském letišti zadržel ve dvou letadlech z Číny tři tuny chemikálií k výrobě...,lidovky.cz,title
http://ceskapozice.lidovky.cz/podzemni-voda-je-vzacna-ale-lacina-resort-zemedelstvi-chce-zmenu-pxe-/tema.aspx?c=A190305_102727_pozice-tema_houd&,"Podzemní voda je vzácná, ale laciná. Resort zemědělství chce změnu",Odběr povrchové vody vyjde třikrát dráž než čerpání z útrob země. Firmy přirozeně volí nižší náklady. Chystaná změna...,lidovky.cz,title
http://ceskapozice.lidovky.cz/jednani-babise-a-trumpa-byznys-vojenske-mise-bezpeci-it-systemu-pww-/tema.aspx?c=A190301_150858_pozice-tema_lube&,"Jednání Babiše a Trumpa: Byznys, vojenské mise, bezpečí IT systémů","Premiér Andrej Babiš (ANO) bude po osmi letech prvním českým státníkem, který se podívá do Bílého domu. Jeho rozhovor s...",lidovky.cz,title
https://www.idnes.cz/technet/technika/boeing-707-boac-let-911-b-707-436-imatrikulace-g-apfe-fuji-fudzi.A190304_085428_tec_technika_kuz,Rozpadající se letoun pozorovaly stovky lidí. Vletěl do neviditelného pekla,Kapitán chtěl cestujícím zprostředkovat úžasnou podívanou na monumentální horu. Místo toho vletěl do neviditelného pekla. Letoun se začal ve vzduchu rozpadat....,lidovky.cz,title
https://www.idnes.cz/xman/styl/spandava-vezeni-naciste-zlocinci-rudolf-hess.A190129_133535_xman-styl_fro,Vězení Špandava: stočlenný personál se staral o pravou ruku Hitlera,"Za třetí říše v něm gestapáci vytloukali doznání ze svých obětí, než je poslali na smrt. Po válce se osazenstvo špandavského vězení mělo změnit. Skončilo...",lidovky.cz,title
https://www.expres.cz/adam-misik-pritelkyne-denisa-spergerova-fd4-/celebrity.aspx?c=A190306_110626_dx-celebrity_stes#utm_source=lidovky&utm_medium=box_hp,"Nejhezčí pár! Mišík na Andělech vyvedl sexy missku Denisu, jiní by se měli učit","S hledáním náhrady neotálel! Zpěvák Adam Mišík se teprve nedávno rozešel s vnadnou přítelkyní Dianou Kratochvílovou, už na včerejším předávání Cen Anděl...",lidovky.cz,title
https://www.expres.cz/ivo-rittig-lobbista-podnikatel-dmv-/zpravy.aspx?c=A190305_145709_dx-zpravy_stes#utm_source=lidovky&utm_medium=box_hp,"Mají mě za Voldemorta, přitom jsem pohodář! Ivo Rittig exkluzivně o životě boháče, rodině i módě","O Ivu Rittigovi (56) se na internetu dočtete ledacos. Že je kontroverzním podnikatelem nebo vlivným lobbistou, jeho jméno je navíc v poslední době spojováno...",lidovky.cz,title
https://www.lidovky.cz/novinari/ludek-vokac.N3926,Luděk Vokáč,Automobilka Bugatti přivezla na ženevský autosalon nejdražší nové auto všech dob. Neznámý zákazník za něj zaplatil v přepočtu asi 427 milionů korun....,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/kralovehradecky-kraj-se-usmiril-s-autobusovymi-dopravci-stalo-ho-to-o-27-milionu-vice-nez-planoval.A190306_155314_firmy-trhy_ele,"Královehradecký kraj se usmířil s autobusovými dopravci. Stálo ho to o 27 milionů více, než plánoval","Královéhradecký kraj se dnes dohodl i s posledním dopravcem, semilskou firmou BusLine, na podmínkách autobusové dopravy od 1. dubna. Dopravcům kraj...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/liftago-bude-i-kuryrni-sluzbou-spolupracuje-se-zasilkovnou-pujde-vsak-o-premiovou-sluzbu.A190306_131825_firmy-trhy_ele,"Liftago bude i kurýrní službou, spolupracuje se Zásilkovnou. Půjde však o ‚prémiovou službu‘",Tuzemská přepravní společnost Liftago rozšíří své podnikání o kurýrní služby. Dohodla se na spolupráci s logistickou firmou Zásilkovna a bude...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/polsky-ministr-vidi-za-kampani-proti-polskym-potravinam-zajmy-ceskych-firem-neprimo-poukazal-na-bab.A190306_125134_firmy-trhy_ele,"Polský ministr vidí za kampaní proti polským potravinám zájmy českých firem, nepřímo poukázal na Babiše","Potraviny vyráběné v Polsku jsou bezpečné a Češi je rádi kupují, přesvědčoval polský ministr zemědělství Jan Krzyszof Ardanowski v rozhovoru, kteve...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/pretezovani-prescasy-a-caste-vyluky-vedou-strojvudce-k-chybam-tvrdi-federace.A190306_122628_ln-doprava_ele,"Přetěžování, přesčasy a časté výluky vedou strojvůdce k chybám, tvrdí federace","Na strojvůdce jsou kladeny velké nároky, kvůli jejich nedostatku jsou přetěžováni, což vede k jejich únavě. Často jsou navíc vystavováni krizovým...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/italie-se-hodla-zapojit-do-cinskeho-projektu-nove-hedvabne-stezky-zamer-kritizuji-spojene-staty.A190306_103238_firmy-trhy_ele,"Itálie se chce zapojit do čínského projektu nové Hedvábné stezky, jako první z G7. Záměr kritizují USA",Itálie se chystá do konce března podepsat předběžnou smlouvu o zapojení do čínské iniciativy takzvané nové Hedvábné stezky. Stala by se tak první...,lidovky.cz,business
https://www.lidovky.cz/byznys/auto/uber-neni-trestne-zodpovedny-za-smrtici-nehodu-samorizeneho-vozu.A190306_081141_ln-auto_ele,Uber není trestně zodpovědný za smrtící nehodu samořízeného vozu,"Americký provozovatel alternativní taxislužby Uber Technologies není trestně zodpovědný za nehodu svého samořízeného automobilu, při které loni v...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/byvaly-sef-nissanu-obvineny-z-financnich-podvodu-byl-po-zaplaceni-kauce-propusten-z-vezeni-v-tokiu.A190306_074338_ln-auto_ele,"Bývalý šéf Nissanu, obviněný z finančních podvodů, byl po zaplacení kauce propuštěn z vězení v Tokiu","Z vazební věznice v Tokiu byl ve středu po více než sto dnech propuštěn bývalý šéf japonské automobilky Nissan Motor Carlos Ghosn. Stalo se tak poté,...",lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-kolarova.N3906,Kateřina Kolářová,Začátkem února předložila vláda sněmovně návrh zákona o realitním zprostředkování. Původní verze neumožňovala realitním kancelářím poskytovat úschovu...,lidovky.cz,business
https://www.lidovky.cz/novinari/michal-pavec.N3320,Michal Pavec,"Národní dopravce by měl mít od června kompletní vedení, které ho povede do boje proti soukromé konkurenci. Pátým kandidátem do manažerského týmu...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/mezi-dolarove-miliardare-se-letos-dostalo-rekordnich-8-cechu-nejbohatsi-lide-ale-chudli.A190305_150805_firmy-trhy_form,"Mezi dolarové miliardáře se letos dostalo rekordních 8 Čechů, nejbohatší lidé ale chudli","Mezi dolarové miliardáře se letos zařadilo osm Čechů, tedy nejvíce v historii. Uvedl to v úterý časopis Forbes, který zveřejnil aktuální žebříček...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/ceska-posta-zvysi-mzdy-o-deset-procent-snizi-pocet-manazeru.A190305_112412_firmy-trhy_ele,"Česká pošta zvýší mzdy o deset procent, sníží počet manažerů",Česká pošta zvýší od dubna tarifní mzdy svých zaměstnanců o deset procent. Za první tři měsíce pak zaměstnanci dostanou mimořádné odměny. Podnik...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/zive-skoda-na-autosalonu-v-zeneve-predstavuje-nove-suv-pro-evropsky-trh-kamiq.A190305_092428_firmy-trhy_mpr,Škoda na autosalonu v Ženevě představila nové SUV pro evropský trh Kamiq,Nový městský crossover automobilky Škoda Auto pod názvem Kamiq se dostane na trh koncem léta a vyrábět se začne počátkem letního období. První...,lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-kolarova.N3906,Kateřina Kolářová,Za podklady k přehledu vykonávaných exekucí žádá Exekutorská komora 90 tisíc. Vře to i uvnitř stavu.,lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-surmanova.N3680,Kateřina Surmanová,"Že dobré účty dělají dobré přátele, neplatí jen v lidských, ale i v mezinárodních vztazích. Amerického prezidenta otrávila nepříznivá obchodní...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/rumunske-urady-schvalily-pente-nakup-48-lekaren-budou-soucasti-retezce-dr-max.A190304_170809_firmy-trhy_ele,Rumunské úřady schválily Pentě nákup 48 lékáren. Budou součástí řetězce Dr. Max,Rumunský antimonopolní úřad schválil česko-slovenské skupině Penta Investments nákup 48 lékáren z tamní sítě Belladonna. Uvedl to v pondělí server...,lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/ministri-budou-pristi-tyden-resit-s-babisem-a-schillerovou-uspory.A190304_132845_statni-pokladna_ele,Vládu čeká nepříjemný týden. Ministři budou řešit s Babišem škrty,"Příští týden se uskuteční schůzky ministrů s premiérem Andrejem Babišem (ANO) a ministryní financí Alenou Schillerovou (za ANO), měli by řešit úspory...",lidovky.cz,business
https://www.lidovky.cz/byznys/media/setrete-oci-i-pri-chatovani-jak-spustit-tmavy-rezim-v-messengeru.A190304_125049_ln-media_jei,"Facebook ukryl v Messengeru novinku, aktivuje se tajným příkazem. Jak spustit tmavý režim?",Jedna z nejpopulárnějších chatovacích aplikací Messenger od Facebooku má novou funkci. Dlouho po spoustě jiných aplikací konečně nabízí takzvaný...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/predstavi-zuckerberg-novy-bitcoin-pro-masy-facebook-pry-tajne-pracuje-na-vlastni-kryptomene.A190303_172645_firmy-trhy_zdp,Představí Zuckerberg nový ‚bitcoin‘ pro masy? Facebook prý tajně vyvíjí vlastní kryptoměnu,"Facebook podle deníku The New York Times pracuje na své nové kryptoměně, která by uživatelům aplikací WhatsApp, Instagram a Messenger umožnila...",lidovky.cz,business
https://www.lidovky.cz/novinari/miroslav-petr.N3555,Miroslav Petr,"Síť 190 převážně vesnických čerpacích stanic značky Euro Oil státního distributora paliv firmy Čepro se nejspíš ještě letos rozroste. Společnost,...",lidovky.cz,business
https://www.lidovky.cz/byznys/pravo-a-justice/komentar-nezlobme-se-na-cinu-kvuli-huawei.A190302_160653_ln_byznys_pravo_ssu,KOMENTÁŘ: Nezlobme se na Čínu kvůli Huawei!,V čínských dějinách lze najít odpověď v podstatě na jakoukoliv otázku její současnosti. Včetně aféry Huawei (správně se čte „chua-wej“). Ne že by...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/nove-zuby-se-daji-rychle-vytisknout-digitalni-stomatologie-take-v-cesku.A190302_170720_firmy-trhy_ele,Nové zuby se dají rychle vytisknout. Digitální stomatologie je i v Česku,"Pochází z rodiny lékařů a ortodontistů, sám studoval informační systémy, a tak uměl oba tyto světy propojit. První digitálně tištěné zubní protézy...",lidovky.cz,business
https://www.lidovky.cz/byznys/moje-penize/duchody-by-od-pristiho-roku-mohly-vzrust-o-750-korun-malacova-stale-trva-na-900.A190303_141429_moje-penize_ele,"Důchody by od příštího roku mohly vzrůst o 750 korun, tvrdí Schillerová. Maláčová stále trvá na 900","Ministryně financí Alena Schillerová (ANO) v neděli uvedla, že v příštím roce by penze mohly vzrůst o zhruba 750 korun. Řekla to v pořadu České...",lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/zmeny-systemu-zdravotniho-pojisteni-mozna-neprojdou-uznava-schillerova.A190303_135401_statni-pokladna_ele,"Změny systému zdravotního pojištění možná neprojdou, uznává Schillerová","Ministryně financí Alena Schillerová (za ANO) připouští, že její návrh změnit systém zdravotního pojištění možná neuspěje. V neděli to uvedla v...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/zpozdeni-rozhodovaciho-procesu-o-brexitu-znamena-pro-skodu-auto-nejistotu-v-planovani.A190303_110503_firmy-trhy_ele,Zpoždění rozhodovacího procesu o brexitu znamená pro Škodu Auto nejistotu v plánování,Příprava na brexit je pro Škodu Auto obdobím pochybností a nejistoty v plánování. Současný vývoj kolem odchodu Velké Británie z Evropské unie...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3926,Luděk Vokáč,Příští týden bude v automobilovém světě ve znamení tradičního ženevského autosalonu. Značky už v řadě případů své novinky pro Ženevu představily s...,lidovky.cz,business
https://www.lidovky.cz/novinari/miroslav-petr.N3555,Miroslav Petr,"Do státní pokladny přitekla loni rekordní suma pivní daně. Radují se i pivovary, domácí spotřeba vzrostla o necelé procento. Je to příznivá zpráva...",lidovky.cz,business
https://www.lidovky.cz/novinari/ludek-vokac.N3926,Luděk Vokáč,"Seat představil koncept minielektromobilu Minimó, který má být budoucností městské individuální dopravy. BMW zase plánuje, že jeho hlasová asistentka...",lidovky.cz,business
https://www.lidovky.cz/domov/temelin-odstavil-na-dva-mesice-prvni-blok-energetici-musi-vymenit-skoro-tretinu-paliva.A190301_213652_ln_domov_ele,Temelín odstavil na dva měsíce první blok. Energetici musí vyměnit skoro třetinu paliva,"Energetici v pátek po 21:00 odpojili první blok jaderné elektrárny Temelín od přenosové soustavy. Začala tak plánovaná odstávka, která by měla trvat...",lidovky.cz,business
https://www.lidovky.cz/byznys/media/momo-strasi-jako-modra-velryba-zrejme-je-to-vsak-znovu-hoax.A190301_143410_ln-media_jei,"Momo straší jako Modrá velryba. Podle policie jde o hoax zneužívaný hackery, které zajímají osobní údaje","Po sociálních sítích se šíří hoax, který straší děti při sledování seriálů na YouTube. Například do některých epizod Prasátka Peppy kdosi vložil...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/video-ridic-audi-se-ritil-po-dalnici-na-chebsku-rychlosti-217-kilometru-v-hodine.A190301_133614_ln-doprava_mpr,VIDEO: Řidič audi se řítil po dálnici na Chebsku rychlostí 217 kilometrů v hodině,Na dálnici D6 předjel hlídkující policisty řidič audi rychlostí 217 kilometrů v hodině. Limit pro povolenou rychlost tak překročil o 87 kilometrů v...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/polsky-ministr-zapojil-do-sporu-o-maso-pohadkove-bytosti-nelegalni-sklad-podle-nej-vedl-krtecek.A190301_133228_firmy-trhy_ele,Polský ministr zapojil do sporů o maso pohádkové bytosti. Nelegální sklad podle něj vedl Krteček,"Polský ministr zemědělství do současných sporů, které se mezi Prahou a Varšavou rozhořely kvůli případům s podezřelým polským masem, zapojil...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/polske-kureci-maso-se-salmonelou-se-z-lounske-firmy-dostalo-do-16-provozoven.A190301_103129_firmy-trhy_ele,Polské kuřecí maso se salmonelou se z lounské firmy dostalo do 16 provozoven,"Polské kuřecí maso ze šarže s bakterií salmonely se z lounské firmy dostalo asi do 16 provozoven, převážně do jídelen. Firma nyní ve spolupráci s...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/tesla-uvedla-na-trh-model-3-za-35-tisic-dolaru-prodavat-se-bude-jen-online.A190301_073412_ln-auto_ele,Tesla uvedla na trh Model 3 za 35 tisíc dolarů. Prodávat se bude jen online,Americká společnost Tesla nabídne zákazníkům dlouho slibovanou verzi elektromobilu Model 3 s cenou 35 000 dolarů (téměř 790 000 Kč). Firma ve čtvrtek...,lidovky.cz,business
https://www.lidovky.cz/byznys/pravo-a-justice/komentar-trest-za-mazani-prispevku-je-spatna-cesta.A190223_194506_ln_byznys_pravo_ssu,KOMENTÁŘ: Trest za mazání příspěvků je špatná cesta,Skupina poslanců kolem Václava Klause mladšího navrhla zavést trestněprávní postihy pro provozovatele nebo správce internetových platforem do novely...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3926,Luděk Vokáč,"Už několik let se na veletrhu MWC v Barceloně intenzivně hovoří o 5G sítích, letošní ročník byl ale jasně ve znamení odklonu od teorie a nástupu...",lidovky.cz,business
https://www.lidovky.cz/svet/zpozdeni-tri-tisicu-kamionu-francouzsti-celnici-protestuji-proti-brexitu-zesilenymi-kontrolami.A190306_163414_ln_zahranici_ele,Zpoždění tří tisíců kamionů. Francouzští celníci protestují proti brexitu zesílenými kontrolami,Celníci na severu Francie se od pondělí snaží protestními zesílenými kontrolami domoci zvýšení prostředků na svou činnost kvůli nadcházejícímu...,lidovky.cz,svet
