link,link_text,txt,site,area
https://www.lidovky.cz/svet/v-kongresu-vznikla-dohoda-o-financovani-vlady-trump-s-ni-neni-spokojeny-trva-na-stavbe-zdi-s-mexik.A190212_184728_ln_zahranici_ele,"V Kongresu vznikla dohoda o financování vlády. Trump s ní není spokojený, trvá na stavbě zdi s Mexikem",Demokraté a republikáni v Kongresu USA se předběžně dohodli na...,lidovky.cz,title
https://www.lidovky.cz/svet/evropska-komise-chce-po-brexitu-zachovat-hladky-provoz-v-tunelu-pod-kanalem-la-manche.A190212_163001_ln_zahranici_ele,Evropská komise chce po brexitu zachovat hladký provoz v tunelu pod kanálem La Manche,Evropská komise (EK) v úterý nabídla krátkodobá pravidla týkající se...,lidovky.cz,title
https://www.lidovky.cz/svet/mayova-veri-v-novou-dohodu-s-eu-prijatelnou-pro-parlament-potrebuje-ale-vice-casu.A190212_154430_ln_zahranici_ele,"Mayová věří v dosažení dohody s EU přijatelné pro parlament, potřebuje ale více času","Britská premiérka Theresa Mayová věří, že může dosáhnout dohody o odchodu země z Evropské unie, která bude pro...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/jak-prezit-svateho-valentyna-bonbonieru-muzete-koupit-kdykoliv-s-kytkou-radeji-neotalejte.A190211_155632_firmy-trhy_pkk,"Jak ,přežít’ svatého Valentýna? Bonboniéru můžete koupit kdykoliv, s kytkou raději neotálejte","Svátek svatého Valentýna - pro někoho jeden z nejdůležitějších dnů během roku, pro další zase noční můra. Svátek...",lidovky.cz,title
https://www.lidovky.cz/byznys/doprava/pocet-projeti-na-cervenou-na-drahach-stoupl-o-13-procent-jednou-z-pricin-je-spatne-skoleni-strojved.A190212_152951_ln-doprava_ele,"Počet projetí na červenou na drahách stoupl o 13 procent, jednou z příčin je špatné školení strojvedoucích",Počet návěstidel projetých na červenou na české železnici loni meziročně vzrostl o 13 procent na 142. Více než tři...,lidovky.cz,title
https://www.lidovky.cz/byznys/moje-penize/ceska-pojistovna-systemove-manipuluje-s-vyplatou-pri-vypovezeni-smlouvy-tvrdi-spolek.A190212_135350_moje-penize_ele,"Česká pojišťovna systémově manipuluje s výplatou při vypovězení smlouvy, tvrdí spolek",Česká pojišťovna podle spolku Podvedení klienti systémově manipuluje...,lidovky.cz,title
https://www.lidovky.cz/byznys/doprava/nejznamejsi-strojvedouci-v-cesku-to-bali-koptar-konci-na-socialnich-sitich-duvod-neprozradil.A190212_105617_ln-doprava_pkk,"Nejznámější strojvedoucí v Česku to balí. Kopťár končí na sociálních sítích, důvod neprozradil","Populární strojvedoucí Michal Kopťár, který lidem na Twitteru...",lidovky.cz,title
https://www.lidovky.cz/sport/fotbal/zemrel-nejlepsi-anglicky-golman-historie-banks-peleho-hlavicku-zlikvidoval-zakrokem-stoleti.A190212_140712_ln-sport-fotbal_lar,Zemřel nejlepší anglický gólman historie Banks. Pelého hlavičku zlikvidoval zákrokem století,"Anglický fotbalový brankář Gordon Banks, který je považován za jednoho z nejlepších gólmanů...",lidovky.cz,title
https://www.lidovky.cz/sport/fotbal/neregulerni-liga-tvrdik-se-chce-postarat-o-to-aby-bylo-video-na-vsech-stadionech.A190212_175930_ln-sport-ostatni_lar,"Neregulérní liga? Tvrdík se chce postarat o to, aby bylo video na všech stadionech","Fotbal se začne vážně zabývat možností, jak na všechna utkání první ligy zajistit videorozhodčího....",lidovky.cz,title
https://www.lidovky.cz/sport/hokej/video-mlady-slovak-co-kritizoval-reprezentacniho-kouce-mrstil-flasku-s-vodou-na-fanousky.A190212_160129_ln-sport-hokej_lar,"VIDEO: Mladý Slovák, co kritizoval reprezentačního kouče, mrštil flašku s vodou na fanoušky",Po nedávném mistrovství světa juniorů se proslavil ostrou kritikou reprezentačního trenéra Ernesta...,lidovky.cz,title
https://www.lidovky.cz/kultura/ruda-sonja-mizi-v-mlze-film-se-kvuli-obvinenim-bryana-singera-odklada-na-neurcito.A190212_103218_ln_kultura_jto,Rudá Sonja mizí v mlze. Film se kvůli obviněním Bryana Singera odkládá na neurčito,Filmové studio Millenium Films odložilo na neurčito připravovaný remake filmu Rudá Sonja. Ten měl režírovat Bryan...,lidovky.cz,title
https://www.lidovky.cz/cestovani/aktuality/jahodove-knedliky-jako-hlavni-jidlo-to-americane-nepochopili-rika-ceska.A190206_144821_aktuality_ape,"Jahodové knedlíky jako hlavní jídlo? To Američané nepochopili, říká Češka","Nejdříve žila skoro rok jako výměnný student v Nebrasce, pak odešla studovat do Ameriky, kde strávila rok a půl v Michiganu a další tři roky ve státu New York. Po studiích žila rok ve Washingtonu a další čtyři roky v Irsku, kde se poznala se svým životním partnerem Matteem De Carli, se kterým...",lidovky.cz,title
https://www.lidovky.cz/relax/dobra-chut/ucte-se-od-mistra-pripravte-veprovou-krkovicku-s-peperonatou.A190211_110217_dobra-chut_ape,Učte se od mistra. Připravte vepřovou krkovičku s peperonatou,"UVNITŘ VIDEO Od koho jiného se naučit, jak připravit pravé italské rizoto či těstoviny, než od Itala? Nechce se vám...",lidovky.cz,title
https://www.lidovky.cz/relax/design/rozsirene-horizonty-louis-vuitton-prichazi-s-novou-radou-zavazadel.A190211_100424_ln-bydleni_ape,Rozšířené horizonty. Louis Vuitton přichází s novou řadou zavazadel,Značka Louis Vuitton uvádí na trh novou řadu zavazadel na kolečkách Horizon Soft. Již podruhé kolekci pro známou...,lidovky.cz,title
https://www.lidovky.cz/relax/veda/vedci-nasa-zkoumaji-zahadne-bahno-na-novem-ostrove.A190211_094859_ln_veda_ape,Vědci NASA zkoumají záhadné bahno na novém ostrově,Vědci amerického Národního úřadu pro letectví a vesmír (NASA) se...,lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/netradicnimi-benefitum-vevodi-petihodinova-pracovni-doba.A190211_094341_ln-zajimavosti_ape,Zmrazení vajíček či pětihodinová pracovní doba. Co lidé chtějí?,"Z netradičních zaměstnaneckých benefitů by Češi nejvíce uvítali pětihodinovou pracovní dobu, podíl na zisku společnosti...",lidovky.cz,title
https://www.lidovky.cz/relax/zdravi/fleminguv-objev-penicilinu-zahajil-revoluci-v-medicine.A190211_095334_ln-zdravi_ape,Flemingův objev penicilinu zahájil revoluci v medicíně,Ještě na začátku druhé světové války umíraly statisíce lidí na...,lidovky.cz,title
https://www.lidovky.cz/relax/domaci-mazlicci/bourlive-kongo-je-neklidnym-utocistem-plachych-okapi.A190211_142718_domaci-mazlicci_ape,Bouřlivé Kongo je neklidným útočištěm plachých okapi,"V Kongu kousek nad rovníkem žije zvíře, jež viděl na vlastní oči málokdo. Okapi s částečně pruhovaným tělem, napůl...",lidovky.cz,title
https://www.lidovky.cz/nazory/petracek-kdy-ma-zasah-smysl-o-intervenci-do-venezuely-mluvi-zeman-rozumne.A190211_222929_ln_nazory_ele,,"Prezident Zeman má jistý talent: i racionální úvahy dokáže podat v takovém balení, že vzbudí spíš odpor a emoce než...",lidovky.cz,title
https://www.lidovky.cz/monitor-jana-machacka/machacek-jak-vyhrat-brexitovou-hru.A190211_132021_monitor-jana-machacka_mpr,,"Komentátor Financial Times Wolfgang Münchau ve svém komentáři ironizuje to, když nějaký „expert“ řekne novinářům, že...",lidovky.cz,title
https://www.lidovky.cz/nazory/zverina-euroodkladiste-ceka-na-svou-sanci-neni-li-parlament-suverenem-nelze-jej-brat-vazne.A190210_215323_ln_nazory_ceh,,"Má exprezident Klaus pravdu, když říká, že Evropský parlament je většinou „odkladiště druhořadých politiků, pro které...",lidovky.cz,title
http://ceskapozice.lidovky.cz/draha-voda-cesi-si-za-ni-letos-priplati-dhz-/tema.aspx?c=A190212_095733_pozice-tema_houd&,Drahá voda. Češi si za ni letos připlatí,"Většině Čechů letos stoupnou náklady na vodné. Průměrně o tři procenta, maximálně o necelou desetinu. Číslo je však...",lidovky.cz,title
http://ceskapozice.lidovky.cz/hlavac-prijmout-dnes-euro-by-byla-chyba-pro-nas-i-pro-eurozonu-p6p-/forum.aspx?c=A190206_171332_pozice-forum_lube&,HLAVÁČ: Přijmout dnes euro by byla chyba pro nás i pro eurozónu,"Hlavní motivace vzniku eura sice byla politická, ale otcové-zakladatelé argumentovali i výhodami ekonomickými....",lidovky.cz,title
http://ceskapozice.lidovky.cz/penzijni-reforma-kdo-vychova-vic-deti-bude-ocenen-fbh-/tema.aspx?c=A190206_014837_pozice-tema_lube&,"Penzijní reforma: Kdo vychová víc dětí, bude oceněn","„Teď jsem dostal od Jiřího Rusnoka návrh důchodové reformy, jež už byla na stole v roce 2004. Stojí na tom, že lidi se...",lidovky.cz,title
https://www.idnes.cz/jihlava/zpravy/pozemek-puda-dane-financni-urad-vysocina-velke-mezirici-hodov-vysocina-remizek.A190209_456626_jihlava-zpravy_mv,"Dokažte, že remízek je remízek, tlačí finanční úřady na vlastníky půdy","Mnozí majitelé pozemků zažili v lednu nepříjemné překvapení. Museli dokazovat, že jejich příkopy či remízky nejsou úrodná pole či plochy vhodné ke stavbě...",lidovky.cz,title
https://www.idnes.cz/technet/technika/zacatek-proudova-era-letouny.A190208_110130_tec_technika_mla,Kapitán nedosáhl na pedály. Začátek proudové éry přinesl zvláštní nehody,"Nová technika není vždy nutně bezpečnější. Dokládá to vývoj v letectví na přelomu 50. a 60. let. Piloti se s novými stroji seznamovali pomalu, navíc jejich...",lidovky.cz,title
https://www.expres.cz/lukas-necesany-soud-vrazda-dd1-/zpravy.aspx?c=A190212_161245_dx-zpravy_stes#utm_source=lidovky&utm_medium=box_hp,"Důkazy nejsou, pochyb moc: 5 důvodů, proč je Nečesaného případ navždy zpackaný",Ústavní soud se během úterka postavil za Lukáše Nečesaného  a na jeho stížnost zrušil rozhodnutí Vrchního soudu znovu obměnit soudní senát. O případu údajného...,lidovky.cz,title
https://www.expres.cz/karen-anvil-bafta-fotografie-kate-middleton-meghan-markle-pzu-/celebrity.aspx?c=A190211_134536_dx-celebrity_krio#utm_source=lidovky&utm_medium=box_hp,"Žena, která omylem skvěle vyfotila královské manžele: Už je z ní milionářka!",Je to příběh jako z přiblblého romantického filmu. Svobodná (zadlužená) matka a fanynka královské rodiny Karen Anvil předloni vyfotila slavnou čtveřici:...,lidovky.cz,title
https://www.lidovky.cz/byznys/doprava/pocet-projeti-na-cervenou-na-drahach-stoupl-o-13-procent-jednou-z-pricin-je-spatne-skoleni-strojved.A190212_152951_ln-doprava_ele,"Počet projetí na červenou na drahách stoupl o 13 procent, jednou z příčin je špatné školení strojvedoucích",Počet návěstidel projetých na červenou na české železnici loni meziročně vzrostl o 13 procent na 142. Více než tři čtvrtiny případů se staly ve...,lidovky.cz,business
https://www.lidovky.cz/byznys/moje-penize/ceska-pojistovna-systemove-manipuluje-s-vyplatou-pri-vypovezeni-smlouvy-tvrdi-spolek.A190212_135350_moje-penize_ele,"Česká pojišťovna systémově manipuluje s výplatou při vypovězení smlouvy, tvrdí spolek","Česká pojišťovna podle spolku Podvedení klienti systémově manipuluje s výplatou odkupného při předčasném ukončení pojistné smlouvy, a navyšuje si tak...",lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,"Populární strojvedoucí Michal Kopťár, který lidem na Twitteru přibližoval železniční profesi, se rozhodl, že s touto aktivitou skončí. Oznámil to v...",lidovky.cz,business
https://www.lidovky.cz/byznys/moje-penize/cesi-podle-pruzkumu-nejcasteji-spori-do-500-kc-mesicne-a-na-beznem-uctu.A190212_122756_moje-penize_ele,Češi podle průzkumu nejčastěji spoří do 500 korun měsíčně a na běžném účtu,"Celkem 23 procent Čechů spoří měsíčně 100 až 500 Kč, pětina spoří 500 až 1000 Kč a 19 procent mezi jedním až dvěma tisíci Kč. Více než 10 000 Kč...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/rsd-a-stavebni-firmy-podepsaly-dodatek-ke-smlouve-na-d11-stavba-bude-drazsi-o-148-milionu-termin-s.A190212_104327_ln-doprava_ele,"D11 se prodraží o 148 milionů korun. Byla to nejekonomičtější varianta, řekl Ťok","Ředitelství silnic a dálnic (ŘSD) v pondělí podepsalo se společnostmi Eurovia, Metrostav a Swietelsky dodatek ke smlouvě na dostavbu hradecké dálnice...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/britanie-podepsala-se-svycarskem-pobrexitovou-dohodu-volny-obchod-zustane.A190212_091449_firmy-trhy_ele,Británie podepsala se Švýcarskem pobrexitovou dohodu. Volný obchod zůstane,Británie v pondělí podepsala se Švýcarskem pobrexitovou obchodní dohodu. Prodlužuje stávající smlouvu o volném obchodu uzavřenou s Evropskou unií a...,lidovky.cz,business
https://www.lidovky.cz/byznys/pravo-a-justice/komentar-za-umelecke-dilo-muze-prohlasit-kdokoli-cokoli.A190210_140819_ln_byznys_pravo_ssu,KOMENTÁŘ: Za umělecké dílo může prohlásit kdokoli cokoli,"Když k vám přistoupí na ulici neznámý člověk a řekne: „Pane, vy jste kretén!“, budete to buď ignorovat, anebo mu vrazíte facku a kolemjdoucí zavolají...",lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,Svátek svatého Valentýna je u Čechů rok od roku oblíbenější. Dokazuje to rostoucí prodej obchodů a květinářství. Jako každý rok před 14. únorem také...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/italie-zvazuje-pouzit-zlate-rezervy-na-zaplneni-mezer-v-rozpoctu.A190211_213858_firmy-trhy_ele,Itálie zvažuje použít zlaté rezervy na zaplnění mezer v rozpočtu,"Italská vládnoucí strana Liga připravila návrh zákona, který by vládě umožnil prodávat zlaté rezervy. Podle pondělní zprávy listu La Stampa vláda...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/termin-recky-jogurt-konci-v-legislative-dopad-na-trh-je-nejasny.A190211_145906_firmy-trhy_ele,Konec ‚řeckého jogurtu‘ v legislativě. Česko poslechlo Evropskou unii,"S rozhodnutím o konci značení řecký jogurt v české legislativě se nedá nic dělat, ČR by jinak hrozilo soudní řízení. V pondělí to řekl předseda...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/ucni-z-trebice-postavili-vuz-tatra-po-trech-mesicich-ho-poprve-nastartovali.A190211_135808_ln-auto_rsa,Učni z Třebíče postavili vůz Tatra. Po třech měsících ho poprvé nastartovali,Učni ze Střední průmyslové školy v Třebíči v pondělí v automobilce Tatra Trucks v Kopřivnici na Novojičínsku poprvé nastartovali nákladní automobil...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/tri-restaurace-uvadely-klamavy-puvod-hoveziho-zjistila-inspekce.A190211_142221_firmy-trhy_ele,"Tři restaurace uváděly klamavý původ hovězího, zjistila inspekce","Státní zemědělská a potravinářská inspekce (SZPI) našla v Česku tři restaurace, v nichž majitel klamal zákazníky a uváděl jiný původ hovězího, než...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/kilometrove-kolony-na-d1-za-zdrzeni-u-humpolce-muze-rekonstrukce.A190211_114115_ln-doprava_rsa,D1 u Humpolce je průjezdná. Omezení skončila na Prahu i Brno,Na dálnici D1 skončilo v poledne omezení ve směru na Prahu. V 16:30 se pak dálnice uvolnila také ve směru na Brno.  Na zprůjezdnění D1 ve standardní...,lidovky.cz,business
https://www.lidovky.cz/novinari/martin-shabu.N3554,Martin Shabu,"Historicky největší zakázka pro českou armádu za více než 50 miliard korun na pásové obrněnce stále čeká na svého „průvodce“. Ministerstvo obrany,...",lidovky.cz,business
https://www.lidovky.cz/byznys/media/cinska-firma-cigc-odchazi-ze-soukupovych-medialnich-firem-vadi-ji-jeho-politicke-ambice.A190212_082720_ln-media_ele,"Čínská firma CIGC odchází ze Soukupových mediálních firem, vadí jí jeho politické ambice. Soukup o ničem neví","Čínská společnost China International Group Corporation (CIGC) se chystá odejít z mediálních společností Empresa Media a Médea, které patří...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=2898,Ondřej Koutník,"Tuzemský gigant ČEZ se na Balkáně dostal do úzkých. Podle původních plánů měla mít česká energetická jednička touto dobou na kontě 8,8 miliardy korun...",lidovky.cz,business
https://www.lidovky.cz/byznys/moje-penize/kdyz-nastoupi-efekt-snehove-koule-jak-zaridit-aby-penize-delaly-penize.A190206_132523_moje-penize_pkk,"Když nastoupí efekt ,sněhové koule’. Jak zařídit, aby peníze dělaly peníze",V dobrých časech myslet na zadní kolečka. Jednoduchá poučka našich babiček platí i dnes. Bohužel se jí už málokdo řídí. Světlou výjimkou by mohl být...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/uber-rozsiruje-svoje-porftolio-zacal-prodavat-jizdenky-na-autobusy-a-vlaky.A190208_154916_ln-doprava_pkk,Uber rozšiřuje svoje porftolio. Začal prodávat jízdenky na autobusy a vlaky,Americká společnost Uber začala na konci ledna nabízet kromě taxislužby také jízdy městskou hromadnou dopravou. Respektive jízdenky na autobusy a...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/roboti-uz-jdou-do-ceska-bavi-zakazniky-delaji-pohovory-nebo-funguji-jako-recepcni.A190208_134836_firmy-trhy_pkk,"Roboti už jdou do Česka. Baví zákazníky, dělají pohovory nebo fungují jako recepční","Roboti s umělou inteligencí dnes již běžně diagnostikují, léčí, vyrábějí, řídí automobily i vlaky, obsluhují recepci a pomáhají v bankách. Někteří...",lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-menzelova.N3065,Kateřina Menzelová,"Rusové se stahují z Karlových Varů. Vede je k tomu řada důvodů, ať už finančních, či politických. A zůstává po nich množství nemovitostí, včetně těch...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,Každá jedna koruna investic do výroby a prodeje piva vygeneruje českému hospodářství bezmála trojnásobek. Jenže hospod a jejich hostů ubývá a s tím i...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/nizozemska-vlada-laka-250-firem-k-presunuti-z-britanie-kvuli-brexitu.A190209_113049_firmy-trhy_form,Nizozemská vláda láká 250 firem k přesunutí z Británie. Kvůli brexitu,"Nizozemská vláda jedná s 250 firmami o přestěhování z Británie do Nizozemska kvůli brexitu, který je plánovaný na letošní 29. březen. Už loni bylo...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/jako-v-pocitacove-hre-hyundai-testuje-prvni-holograficky-navigacni-system-na-svete.A190207_165406_ln-auto_pkk,Šipky přímo na silnici. Hyundai testuje první holografický navigační systém na světě,"Společnost Hyundai Motor Group představila na lednovém veletrhu CES 2019 první navigační systém na světě, který funguje na základě holografického...",lidovky.cz,business
https://www.lidovky.cz/novinari/karolina-krupkova.N3905,Karolína Krupková,"Spojení rock’n’rollu a folkloru a krajky, rozevláté sukně i rukávy jsou typickými atributy kolekcí oděvního designéra Jiřího Kalfaře. Ten nyní...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/boj-o-zachovani-puvodniho-mostu-pokracuje-prazsky-magistrat-ukazal-novy-navrh.A190208_154811_ln_domov_ele,Boj o zachování původního mostu pokračuje. Pražský magistrát ukázal nový návrh,"Pražský magistrát se shodl se Správou železniční dopravní cesty (SŽDC) na tom, že železniční most mezi Výtoní a Smíchovem bude tříkolejný. Městský...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/hackeri-mohou-napadnout-mobil-s-operacnim-systemem-android-i-pres-obrazek-chybu-priznal-google.A190208_141915_firmy-trhy_pkk,Kritická chyba Androidu. Hackeři mohou napadnout mobil i přes obrázek,Mobil s operačním systémem Android lze napadnout i přes pouhý obrázek ve formátu PNG. Stačí si ho uložit z internetu nebo e-mailu a následně ho ve...,lidovky.cz,business
https://www.lidovky.cz/byznys/energetika/projekt-nord-stream-2-pokracuje-eu-schvalila-nemecko-francouzsky-kompromis-ohledne-energeticke-legi.A190208_143610_energetika_ele,Projekt Nord Stream 2 pokračuje. EU schválila německo-francouzský kompromis,"Členské státy Evropské unie (EU) schválily kompromis ohledně zpřísnění energetické legislativy, který navrhly Německo a Francie. Plynovod Nord Stream...",lidovky.cz,business
https://www.lidovky.cz/novinari/martin-shabu.N3554,Martin Shabu,"Už v březnu se u Městského soudu v Praze začne odvíjet líčení, které má zjistit, zda se při privatizaci státních dolů OKD v roce 2004 odehrál zločin....",lidovky.cz,business
https://www.lidovky.cz/novinari/ludek-vokac.N3926,Luděk Vokáč,Inteligentní mobilita je budoucností (nejen) osobní přepravy. Ideální propojení různých módů a také lepší vytížení stávajících dopravních prostředků...,lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/skrty-budou-schillerova-vyzyva-ministry-k-hledani-uspor-ti-usiluji-o-zachovani-investic.A190208_105613_statni-pokladna_ele,"Škrty budou. Schillerová vyzývá ministry k hledání úspor, ti usilují o zachování investic",Ministryně financí Alena Schillerová (za ANO) v pátek na koaliční radě vyzvala ostatní ministry k hledání úspor v souvislosti s přípravou rozpočtu na...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/zruste-omezeni-nasich-technologii-na-dopis-od-huawei-odpovi-urad-pro-kybernetickou-bezpecnost.A190208_104912_firmy-trhy_ele,‚Zrušte omezení našich technologií.‘ Na dopis od Huawei odpoví úřad pro kybernetickou bezpečnost,"Na dopis od čínské společnosti Huawei, která v něm požaduje upravit nebo zrušit varování před jejími technologiemi, odpoví Národní úřad pro...",lidovky.cz,business
https://www.lidovky.cz/novinari/ludek-vokac.N3926,Luděk Vokáč,"Česká republika se má více soustředit na výzkum a vývoj a na oblast digitalizace jak v soukromém, tak veřejném sektoru. Takové názory zaznívají na...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/nezamestnanost-v-cesku-roste-bez-prace-bylo-v-lednu-temer-250-tisic-lidi.A190208_090347_firmy-trhy_ele,"Nezaměstnanost v Česku roste, bez práce bylo v lednu téměř 250 tisíc lidí","Nezaměstnanost v Česku dál roste, v lednu stoupla na 3,3 procenta z prosincových 3,1 procenta. Bez práce bylo 245 057 lidí. I přes meziměsíční nárůst...",lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-kolarova.N3906,Kateřina Kolářová,"Prezident Miloš Zeman koncem minulého týdne podepsal takzvanou oddlužovací novelu, jež otevírá dveře vstupu do osobního bankrotu širokému spektru...",lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,"Pražské podniky začaly řešit nedostatek zaměstnanců v gastronomii způsobem, který by se dal označit za „uberizaci“. Podobně jako taxislužba Uber...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=1890,Michaela Těšínská,Martin S. z pražské Lhotky plánuje rekonstrukci chodby v­ rodinném domě. Dvacet metrů čtverečních podlahy má pokrýt nová dlažba. „Obkladač si řekl o...,lidovky.cz,business
https://www.lidovky.cz/svet/v-kongresu-vznikla-dohoda-o-financovani-vlady-trump-s-ni-neni-spokojeny-trva-na-stavbe-zdi-s-mexik.A190212_184728_ln_zahranici_ele,"V Kongresu vznikla dohoda o financování vlády. Trump s ní není spokojený, trvá na stavbě zdi s Mexikem","Demokraté a republikáni v Kongresu USA se předběžně dohodli na podmínkách financování vlády, aby předešli pádu části federálních úřadů do platební...",lidovky.cz,svet
https://www.lidovky.cz/svet/vysavate-nasi-pracovni-silu-zlobi-se-kyjev-v-zahranici-je-zamestnana-polovina-produktivni-populace.A190212_175450_ln_zahranici_ele,"Vysáváte naši pracovní sílu, zlobí se Kyjev. V zahraničí je zaměstnaná polovina produktivní populace",Ukrajinský ministr zahraničí Pavlo Klimkin byl na společné tiskové konferenci s českým kolegou Tomášem Petříčkem koncem ledna v Kyjevě velmi...,lidovky.cz,svet
https://www.lidovky.cz/svet/evropska-komise-chce-po-brexitu-zachovat-hladky-provoz-v-tunelu-pod-kanalem-la-manche.A190212_163001_ln_zahranici_ele,Evropská komise chce po brexitu zachovat hladký provoz v tunelu pod kanálem La Manche,Evropská komise (EK) v úterý nabídla krátkodobá pravidla týkající se dočasného uznání platnosti bezpečnostních autorizací pro určité prvky železniční...,lidovky.cz,svet
