link,link_text,txt,site,area
https://www.lidovky.cz/trump-popudil-indiany-v-utahu-schvalil-zmenseni-chranenych-uzemi-1cn-/zpravy-svet.aspx?c=A171205_151852_ln_zahranici_ele,Trump popudil indiány v Utahu. Schválil zmenšení chráněných území,"Americký prezident Donald Trump popudil domorodé obyvatele Utahu,...",lidovky.cz,title
https://www.lidovky.cz/spanelsky-nejvyssi-soud-zrusil-evropske-zatykace-na-puigdemonta-a-dalsi-exministry-ga2-/zpravy-svet.aspx?c=A171205_113151_ln_zahranici_mha,Španělský nejvyšší soud zrušil evropské zatykače na Puigdemonta a další exministry,Španělský nejvyšší soud v úterý zrušil evropské zatykače na bývalého...,lidovky.cz,title
https://www.lidovky.cz/policie-na-jihu-spanelska-zadrzela-sest-tun-kokainu-za-5-5-miliardy-korun-1aq-/zpravy-svet.aspx?c=A171205_171323_ln_zahranici_ele,"Policie na jihu Španělska zadržela šest tun kokainu za 5,5 miliardy korun","Španělská policie zadržela na jihu země téměř šest tun kokainu z Kolumbie, droga byla pečlivě uschována v kontejnerech...",lidovky.cz,title
https://byznys.lidovky.cz/poslanci-schvalili-zakladni-udaje-statniho-rozpoctu-na-pristi-rok-se-schodkem-50-miliard-gue-/statni-pokladna.aspx?c=A171205_173456_ln_domov_ele,Sněmovna schválila základní údaje státního rozpočtu na příští rok se schodkem 50 miliard,"Sněmovna v úterý v prvním čtení schválila základní parametry státního rozpočtu na příští rok. Jde o jeho příjmy,...",lidovky.cz,title
https://byznys.lidovky.cz//foto.aspx?c=A171205_132720_ln-auto_kopp,Lamborghini jede na vlně SUV. Stejným směrem se už vydalo Maserati i Bentley,Italská automobilka Lamborghini v pondělí představila své úplně první SUV a slibuje si od něj citelný nárůst prodejů....,lidovky.cz,title
https://byznys.lidovky.cz/youtube-najme-az-10-tisic-lidi-budou-odstranovat-nasilna-a-extremisticka-videa-189-/media.aspx?c=A171205_143719_ln-media_kopp,YouTube najme až 10 tisíc lidí. Budou odstraňovat násilná a extremistická videa,"Společnost Alphabet, která vlastní vyhledávač Google a jeho...",lidovky.cz,title
https://byznys.lidovky.cz/ministri-financi-eu-sestavili-cernou-listinu-danovych-raju-pqq-/firmy-trhy.aspx?c=A171205_141950_firmy-trhy_ele,Ministři financí EU sestavili černou listinu daňových rájů. Je na ní Jižní Korea,Ministři financí členských zemí Evropské unie v úterý sestavili...,lidovky.cz,title
https://sport.lidovky.cz//foto.aspx?c=A171205_135050_ln-sport-fotbal_lar,Bude ruská kráska pykat za ostatní? Curlerka Sidorovová by mohla na hrách chybět,Ruské servery před rozhodnutím Mezinárodního olympijského výboru o účasti tamních sportovců na nadcházejících zimních...,lidovky.cz,title
https://www.lidovky.cz/festival-soundtrack-podebrady-oznamil-prvni-jmena-mezi-nimi-i-skladatele-erica-serru-gax-/kultura.aspx?c=A171205_154538_ln_kultura_jto,Festival Soundtrack Poděbrady oznámil první jména. Mezi nimi i skladatele Erica Serru,"Druhý ročník mezinárodního festivalu filmové hudby a multimédií Soundtrack Poděbrady 2018, který...",lidovky.cz,title
https://www.lidovky.cz/poslednim-filmem-quentina-tarantina-muze-byt-novy-star-trek-pr6-/kultura.aspx?c=A171205_125224_ln_kultura_jbs,Posledním filmem Quentina Tarantina může být nový Star Trek,Podle důvěryhodných zdrojů magazínu Deadline by se Quentin Tarantino mohl ujmout režie dalšího Star...,lidovky.cz,title
https://www.lidovky.cz/recenze-7-zivotu-jedna-noomi-rapaceova-zvraci-druha-ji-u-toho-drzi-za-vlasy-15x-/kultura.aspx?c=A171204_102029_ln_kultura_jto,"RECENZE: 7 životů. Jedna Noomi Rapaceová zvrací, druhá ji u toho drží za vlasy","Kouzlo dystopického thrilleru 7 životů spočívá především v hereckém výkonu hlavní představitelky,...",lidovky.cz,title
https://www.lidovky.cz/ve-svycarsku-zemrel-posledni-rumunsky-kral-michal-f8j-/lide.aspx?c=A171205_130417_lide_ele,Ve švýcarském exilu zemřel poslední rumunský král Michal. Bylo mu 96 let,Poslední rumunský král Michal I. v úterý zemřel ve Švýcarsku ve věku 96 let. S odvoláním na královský dům o tom informovala agentura Reuters. Monarcha žijící v exilu trpěl rakovinou a loni se stáhl do ústraní.,lidovky.cz,title
https://cestovani.lidovky.cz/cizinci-si-mysli-ze-ceske-zeny-jsou-opravdu-krasne-rika-ceska-ptk-/aktuality.aspx?c=A171204_111659_aktuality_ape,"Jste z Česka? Máte krásné ženy i dobré a levné pivo, říkají mi cizinci","Radka Darebná začala cestovat po světě před čtyřmi lety, navštívila Maltu, Miami, Mauricius, Reunion, Barmu, Čínu,...",lidovky.cz,title
https://www.lidovky.cz/dockalova-orchestry-andelu-hraji-v-mem-srdci-fm8-/lide.aspx?c=A171204_091748_lide_ape,DOČKALOVÁ: Orchestry andělů hrají v mém srdci,"„Terezko, Terezko, počkejte ještě chvilku, to vy jste dneska přespávala na sto desítce?“",lidovky.cz,title
https://www.lidovky.cz/sefkuchar-zdenek-krizek-odchazi-z-restaurace-spices-fyy-/dobra-chut.aspx?c=A171204_093230_dobra-chut_ape,"Šéfkuchař Zdeněk Křížek odchází z Mandarinu, šéfovat bude síti hotelových restaurací","Po jedenácti letech odchází z restaurace Spices, která se...",lidovky.cz,title
https://relax.lidovky.cz/velka-vanocni-soutez-05k-/zajimavosti.aspx?c=A171126_134301_dobra-chut_ape,2. kolo Velké vánoční soutěže: zjistěte jméno knihy,"Nekupujte letos dárky, vyhrajte je se serverem Lidovky.cz. Během 14 dní můžete vyhrát poukaz na džíny Levis, batoh...",lidovky.cz,title
https://relax.lidovky.cz/nevhodne-vitaminy-mohou-poskozovat-zdravi-pod-stromecek-nepatri-p98-/zdravi.aspx?c=A171204_094204_ln-zdravi_ape,Nevhodné vitaminy mohou poškozovat zdraví. Pod stromeček nepatří,"Vánoce za dveřmi, vábení k nákupu dárků stoupá a lékárny se zapojily...",lidovky.cz,title
https://www.lidovky.cz/lakadlo-pro-deti-a-bez-kosti-zkuste-letos-kapri-hranolky-pk0-/dobra-chut.aspx?c=A171204_145246_dobra-chut_ape,Lákadlo pro děti a bez kostí. Zkuste letos kapří hranolky,"Vánoce bez kapra? To by nebylo ono. Záleží jen na vás, jakému způsobu přípravy dáváte přednost. Vůně smažených rybích...",lidovky.cz,title
https://www.lidovky.cz/klesla-i-poslanci-mohou-byt-slabe-misto-nasi-bezpecnosti-ped-/nazory.aspx?c=A171204_220418_ln_nazory_ele,,"Nejslavnější hacker historie Kevin Mitnick měl jednoduchý recept, jak se nabourat i do toho nejzabezpečenějšího...",lidovky.cz,title
https://www.lidovky.cz/kambersky-uhni-nebo-zahynes-ctyrem-stranam-hrozi-zanik-piy-/nazory.aspx?c=A171203_205035_ln_nazory_ele,,"Agentura Kantar TNS přišla s prvním povolebním průzkumem, který v číslech popisuje to, co si laický pozorovatel může...",lidovky.cz,title
https://www.lidovky.cz/schneider-absurdity-prof-drahose-jak-se-da-prohrat-docela-dobre-rozjeta-kampan-1hn-/nazory.aspx?c=A171203_130444_ln_nazory_sij,,"Kandidát na funkci prezidenta republiky, profesor Jiří Drahoš, projevil veřejně obavu o demokratičnost nadcházejících...",lidovky.cz,title
http://ceskapozice.lidovky.cz/poruseni-volebniho-prava-zpusobily-systemove-nedostatky-pa2-/tema.aspx?c=A171130_180520_pozice-tema_lube,Porušení volebního práva způsobily systémové nedostatky,Soud zatím nikdy nepřezkoumával sněmovní volby natolik jako letos. Pochybení okrskových komisí byla závažná. Sto se...,lidovky.cz,title
http://ceskapozice.lidovky.cz/koruna-nadale-sili-centralni-banka-nevylucuje-dalsi-zasah-p30-/tema.aspx?c=A171205_105506_pozice-tema_houd,Koruna nadále sílí. Centrální banka nevylučuje další zásah,Tuzemská měna od dubnového ukončení kurzového závazku posílila vůči euru už o více než korunu padesát. Dne 22....,lidovky.cz,title
http://ceskapozice.lidovky.cz/katolicka-cirkev-investuje-chce-si-zajistit-stabilni-prijem-prg-/tema.aspx?c=A171130_172429_pozice-tema_lube,Katolická církev investuje. Chce si zajistit stabilní příjem,"Katolíci se musejí zabydlet v obchodněprávním pojmu řádného hospodáře. Krátí se totiž čas, kdy jim státní kasa...",lidovky.cz,title
https://liberec.idnes.cz/jan-pipis-euforie-hasic-klub-sampionu-d80-/liberec-zpravy.aspx?c=A171204_141728_liberec-zpravy_jape,"Napřed ticho, pak euforie. Mladý hasič je prvním Čechem v klubu šampionů","Profesionální hasič Jan Pipiš z Liberce se v americkém Louisville stal prvním Čechem, který si na mistrovství světa v extrémním hasičském sportu Firefighter...",lidovky.cz,title
https://xman.idnes.cz/loterie-podvod-system-jak-vyhrat-dq3-/xman-styl.aspx?c=A171204_102046_xman-styl_fro,Jak se čachruje s loteriemi: obyčejné šejdířství i chytrá matematika,"Děti tahaly z osudí podle instrukcí jen ty těžší kuličky, prodejci losů lhali klientům a na jejich losy si sami vybírali výhry. A parta geniálních studentů...",lidovky.cz,title
https://byznys.lidovky.cz/youtube-najme-az-10-tisic-lidi-budou-odstranovat-nasilna-a-extremisticka-videa-189-/media.aspx?c=A171205_143719_ln-media_kopp,YouTube najme až 10 tisíc lidí. Budou odstraňovat násilná a extremistická videa,"Společnost Alphabet, která vlastní vyhledávač Google a jeho prostřednictvím i internetový portál pro sdílení videí YouTube, zaměstná více pracovníků....",lidovky.cz,business
https://byznys.lidovky.cz/ministri-financi-eu-sestavili-cernou-listinu-danovych-raju-pqq-/firmy-trhy.aspx?c=A171205_141950_firmy-trhy_ele,Ministři financí EU sestavili černou listinu daňových rájů. Je na ní Jižní Korea,"Ministři financí členských zemí Evropské unie v úterý sestavili takzvanou černou listinu daňových rájů. Zahrnuje 17 jurisdikcí mimo EU, které...",lidovky.cz,business
/foto.aspx?c=A171205_132720_ln-auto_kopp,Lamborghini jede na vlně SUV. Stejným směrem se už vydalo Maserati i Bentley,Italská automobilka Lamborghini v pondělí představila své úplně první SUV a slibuje si od něj citelný nárůst prodejů. Výrobce tak následuje další...,lidovky.cz,business
https://byznys.lidovky.cz/mcdonald-s-nabidne-v-usa-nove-levne-menu-fcp-/firmy-trhy.aspx?c=A171205_124249_firmy-trhy_ele,Cenová válka fast foodů. McDonald’s nabídne v USA nové levné menu,"Americká společnost McDonald’s od ledna nabídne ve Spojených státech menu s položkami za jeden, dva a tři dolary (asi 22, 43, a 65 Kč). Podle...",lidovky.cz,business
https://byznys.lidovky.cz/babis-nejvetsim-probleme-ekonomiky-je-nyni-nedostatek-pracovniku-1c7-/firmy-trhy.aspx?c=A171205_123401_firmy-trhy_ele,"Největším problémem ekonomiky je nyní nedostatek pracovníků, tvrdí Babiš",Nedostatek zaměstnanců na pracovním trhu je v současnosti největším problémem tuzemské ekonomiky. Na dnešním setkání lídrů českého exportu to uvedl...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4033,Michal Kopřiva,Americký veletrh LA Auto Show 2017 ukazuje pokračující nástup elektrického pohonu v automobilovém průmyslu. Elektromotory se již prosazují v osobních...,lidovky.cz,business
https://byznys.lidovky.cz/zvysovani-sazeb-cnb-bude-pokracovat-bude-vsak-pozvolne-prohlasil-rusnok-1q9-/firmy-trhy.aspx?c=A171205_100448_firmy-trhy_kopp,"Zvyšování sazeb ČNB bude pokračovat, bude však pozvolné, prohlásil Rusnok",Zvyšování úrokových sazeb lze očekávat i v příštím roce. Bude to ale pozvolný a dlouhodobý vývoj. Na úterním setkání lídrů českého exportu to uvedl...,lidovky.cz,business
https://byznys.lidovky.cz/facebook-prichazi-s-detskou-aplikaci-rodice-ji-budou-kontrolovat-phx-/firmy-trhy.aspx?c=A171205_095620_firmy-trhy_ele,Facebook představuje Messenger pro děti. Rodiče nad ním budou mít kontrolu,"Americká technologická společnost Facebook představila dětskou aplikaci na zasílání zpráv a videí. Je určena dětem mladším 13 let, které podle...",lidovky.cz,business
https://byznys.lidovky.cz/automobilka-lamborghini-predstavila-svuj-prvni-vuz-suv-jmenuje-se-urus-a-jede-pres-300-km-h-gvu-/auto.aspx?c=A171204_214218_ln-auto_ele,Automobilka Lamborghini představila vlastní SUV. Jmenuje se Urus a jede přes 300 km/h,Italská automobilka Lamborghini v pondělí v Miláně ukázala svůj první sportovně-užitkový vůz (SUV) nazvaný Urus. Od vstupu do nového a důležitého...,lidovky.cz,business
https://byznys.lidovky.cz/golf-zakazan-cinska-propaganda-ma-oficialni-smajliky-pro-socialni-site-1mp-/firmy-trhy.aspx?c=A171204_134505_firmy-trhy_kopp,Golf zakázán. Čínská propaganda má oficiální smajlíky pro sociální sítě,"Propaganda čínské komunistické strany hledá způsoby, jak oslovit mladé, a proniká tak i do internetové komunikace. Ústřední komise pro inspekci...",lidovky.cz,business
https://byznys.lidovky.cz/za-vypadky-online-bankovnictvi-komercni-banky-stoji-nasazeni-noveho-systemu-1xc-/moje-penize.aspx?c=A171204_191340_moje-penize_ele,Komerční bance padalo internetového bankovnictví. Kvůli novému systému,Komerční banka se v pondělí potýkala s výpadky internetového a mobilního bankovnictví. Problémy souvisely s víkendovým nasazením nového systému...,lidovky.cz,business
https://byznys.lidovky.cz/volkswagen-nabidne-elektricke-mikrobusy-pro-sdilene-jizdy-s-internetem-a-usb-porty-gzv-/doprava.aspx?c=A171204_164954_ln-doprava_ele,"Volkswagen nabídne elektrické mikrobusy pro sdílené jízdy, s internetem a USB porty",Projekt rozvoje sdílených jízd a mikrobusu na elektrický pohon v pondělí představila carsharingová divize MOIA německé automobilky Volkswagen. Jejím...,lidovky.cz,business
https://byznys.lidovky.cz/skoda-postavi-lakovnu-za-5-5-miliardy-korun-nabere-do-ni-dalsich-650-lidi-1j6-/auto.aspx?c=A171204_132626_ln-auto_kopp,"Škoda postaví lakovnu za 5,5 miliardy korun. Nabere do ní dalších 650 lidí","Škoda Auto investuje 214,5 milionu eur (zhruba 5,5 miliardy korun) do nové lakovny v Mladé Boleslavi. Vznikne 650 pracovních míst, celková kapacita...",lidovky.cz,business
https://byznys.lidovky.cz/prumerna-mzda-vzrostla-nad-29-tisic-korun-nejrychleji-stoupala-ve-stravovani-1wq-/moje-penize.aspx?c=A171204_091353_moje-penize_ele,Průměrná mzda vzrostla nad 29 tisíc korun. Nejrychleji stoupala ve stravování,"Průměrná mzda v Česku se v letošním třetím čtvrtletí meziročně zvýšila o 6,8 procenta na 29 050 korun. Zaměstnanci tak dostávali v hrubém průměrně o...",lidovky.cz,business
https://byznys.lidovky.cz/statni-lesy-cr-letos-nakoupi-nove-porosty-za-400-milionu-korun-pu1-/firmy-trhy.aspx?c=A171204_131732_firmy-trhy_kopp,Státní Lesy ČR letos nakoupí nové porosty za 400 milionů korun,Státní podnik Lesy České republiky (LČR) by měl letos od soukromých vlastníků koupit přes 1600 hektarů lesů za více než 400 milionů korun. Zatím...,lidovky.cz,business
https://byznys.lidovky.cz/kalamita-herwart-snizi-zisk-lesu-cr-o-600-milionu-korun-pfp-/firmy-trhy.aspx?c=A171204_110323_firmy-trhy_ele,Účet za vichřici Herwart? Lesy ČR počítají se ztrátou 600 milionů korun,Ztráta státního podniku Lesy České republiky (LČR) z říjnové vichřice Herwart bude asi 600 milionů korun. Novinářům to v pondělí řekl generální...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=2117,Vojtěch Wolf,"Český stát bude mít poprvé za deset let dostatek peněz na výplatu důchodů z vlastních zdrojů. Ač se to moc neví, už od roku 2012 je dotuje ze zisků...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3926,Luděk Vokáč,"Budou tu s námi už čtvrt století – krátké textové zprávy, zkráceně SMS. Ta vůbec první v historii odešla 3. prosince 1992 z počítače technika...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,Říkají tomu smyslový či senzorický marketing. Dvě největší petrolejářské sítě u nás – Benzina a MOL – se chystají lákat řidiče k návštěvě svých pump...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3905,Karolína Krupková,"První adventní neděle je již za rohem a z vánočních nákupů se stává běžné téma společenské konverzace. Co pod stromeček tchyni nebo kamarádovi, který...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4033,Michal Kopřiva,"Vesmírný „startup“ Elona Muska SpaceX má za sebou velmi úspěšný rok, jeden z dlouhodobých cílů se ale firmě letos splnit nepodaří. Společnost chtěla...",lidovky.cz,business
https://byznys.lidovky.cz/zajistovaci-prikazy-lze-podle-nss-vyuzivat-az-jako-krajni-reseni-p9o-/firmy-trhy.aspx?c=A171201_135241_firmy-trhy_ELE,"Finanční správa v kauze FAU chybovala, vyplývá z rozhodnutí NSS","Zajišťovací příkazy mohou mít pro firmy likvidační dopady, podle Nejvyššího správního soudu (NSS) je lze využívat jen jako nejzazší řešení, a to s...",lidovky.cz,business
https://byznys.lidovky.cz/globus-otestuje-pristi-tyden-prodej-bez-obvykle-hudby-v-obchodech-1cy-/firmy-trhy.aspx?c=A171201_120617_firmy-trhy_ELE,Experiment v Globusu. Typická hudba doprovázející prodej příští týden utichne,"Hypermarkety Globus vypnou v příštím týdnu ve večerní špičce hudbu, která nakupování v řetězcích obvykle doprovází. Zatím jde o test. Hypermarket tak...",lidovky.cz,business
https://byznys.lidovky.cz/mf-do-eet-se-jeste-zapoji-dalsich-zhruba-300-000-podnikatelu-pjb-/statni-pokladna.aspx?c=A171201_115505_statni-pokladna_ELE,Stánky s občerstvením i farmářské trhy. Do EET se zapojí dalších 300 tisíc podniků,"Do elektronické evidence tržeb by se ve třetí a čtvrté vlně, které začnou v březnu a červnu 2018, mělo zapojit zhruba 300 tisíc podnikatelů. Po roce...",lidovky.cz,business
https://byznys.lidovky.cz/ceska-ekonomika-ve-3-ctvrtleti-mezirocne-vzrostla-o-5-procent-p53-/statni-pokladna.aspx?c=A171201_091715_statni-pokladna_ELE,Česká ekonomika ve třetím čtvrtletí vzrostla o 5 procent. Díky domácí poptávce,"Česká ekonomika ve 3. čtvrtletí zrychlila meziroční růst ze 4,7 procenta v předchozím čtvrtletí na pět procent. Potvrdil to páteční zpřesněný odhad...",lidovky.cz,business
/foto.aspx?c=A171201_104457_ln-auto_kopp,Autosalon v Los Angeles ukazuje nástup elektromobilů i tradiční supersporty,"V americkém Los Angeles začal v pátek veletrh LA Auto Show 2017. Na výstavě, která potrvá do neděle 10. prosince, je k vidění hlavně trend...",lidovky.cz,business
https://byznys.lidovky.cz/na-letisti-lze-zaplatit-jizdenku-mhd-bezkontaktni-platebni-kartou-1dl-/doprava.aspx?c=A171201_101353_ln-doprava_ELE,Novinka na pražském letišti. Jízdenku MHD lze koupit bezkontaktní kartou,"Na pražském letišti si mohou cestující koupit jízdenky MHD v nových automatech. Umí vyhledat spojení, doporučit jízdenku a přijímají nejen mince a...",lidovky.cz,business
https://byznys.lidovky.cz/tesla-pripojila-k-siti-nejvetsi-lithium-iontovou-baterii-na-svete-104-/energetika.aspx?c=A171201_090132_energetika_ELE,Tesla v Austrálii připojila k síti největší lithium-iontovou baterii na světě,"Americká společnost Tesla připojila k australské síti největší lithium-iontovou baterii na světě. Splnila tak slib svého šéfa Elona Muska, že tak...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Sekretariáty v sídle Českých drah jsou plné diářů na příští rok. Nemohou však do světa. Je v nich totiž mapa se spornými územími, jejichž vyobrazení...",lidovky.cz,business
https://byznys.lidovky.cz/nelegalni-billboardy-se-ani-po-trech-mesicich-nedari-odstranovat-pxb-/doprava.aspx?c=A171130_165452_ln-doprava_kopp,"Odstraňování nelegálních billboardů? Desítky jsou pryč, další tisíce stále stojí",Po třech měsících od zákazu billboardů v ochranném pásmu silnic a dálnic se zatím podařilo odstranit jen zlomek nepovolených reklamních poutačů....,lidovky.cz,business
https://byznys.lidovky.cz/zatopek-konecne-muze-do-nemecka-cd-uz-ale-maji-jine-lokomotivy-p6c-/doprava.aspx?c=A171130_121156_ln-doprava_kopp,Zátopek konečně může do Německa. ČD už ale mají jiné lokomotivy,"Lokomotiva řady 380 nazývaná Emil Zátopek konečně může do Německa, kde jí chyběla potřebná povolení pro provoz v dvousetkilometrové rychlosti. České...",lidovky.cz,business
https://byznys.lidovky.cz/bitcoin-klesl-az-na-9000-usd-za-den-ztratil-pres-petinu-hodnoty-prb-/firmy-trhy.aspx?c=A171130_153729_firmy-trhy_ELE,"Jako na houpačce. Bitcoin za den ztratil přes pětinu hodnoty, propadl se až na 9000 dolarů",Cena digitální měny bitcoin ve čtvrtek na platformě BitStamp sestoupila až na 9000 dolarů (zhruba 193 000 Kč). Od středečního výstupu na rekordních...,lidovky.cz,business
https://byznys.lidovky.cz/praha-bude-hospodarit-s-vydaji-70-mld-a-prijmy-54-mld-f7v-/statni-pokladna.aspx?c=A171130_122209_statni-pokladna_ELE,Praha má rozpočet. Bude hospodařit s příjmy 54 miliard a výdaji 70 miliard,"Praha bude v příštím roce hospodařit s příjmy 54,096 miliardy korun a výdaji 70,3 miliardy. Rozhodli o tom ve čtvrtek zastupitelé hlavního města....",lidovky.cz,business
https://byznys.lidovky.cz/spotreba-jidla-roste-prumerny-cech-loni-snedl-786-kilo-potravin-pbn-/firmy-trhy.aspx?c=A171130_132021_firmy-trhy_kopp,Spotřeba jídla roste. Průměrný Čech loni snědl 786 kilo potravin,"Spotřeba potravin v Česku loni vzrostla o 1,9 procenta, na každého Čecha tak v průměru připadá 785,6 kg potravin. Vzrostla například spotřeba mléka a...",lidovky.cz,business
https://byznys.lidovky.cz/ministerstvo-dopravy-si-pujci-100-miliard-pujdou-na-nakup-vlaku-a-dopravni-site-1hv-/doprava.aspx?c=A171130_104012_ln-doprava_kopp,Ministerstvo dopravy si půjčí 100 miliard. Půjdou na nákup vlaků a dopravní sítě,Ministerstvo dopravy zvažuje pokrýt náklady na rozvoj dopravní infrastruktury v následujících letech s pomocí stomiliardové půjčky od Evropské...,lidovky.cz,business
https://byznys.lidovky.cz/aerolinie-omylem-daly-prilis-mnoho-dovolene-ohrozeno-je-15-tisic-vanocnich-letu-19s-/doprava.aspx?c=A171130_111809_ln-doprava_kopp,Aerolinie omylem daly příliš mnoho dovolené. Ohroženo je 15 tisíc vánočních letů,"Aerolinie American Airlines (AA) hledají posádku pro asi 15 tisíc letů přes vánoční svátky, což je pro ně jedno z nejrušnějších období roku. Chyba...",lidovky.cz,business
https://www.lidovky.cz/policie-na-jihu-spanelska-zadrzela-sest-tun-kokainu-za-5-5-miliardy-korun-1aq-/zpravy-svet.aspx?c=A171205_171323_ln_zahranici_ele,"Policie na jihu Španělska zadržela šest tun kokainu za 5,5 miliardy korun","Španělská policie zadržela na jihu země téměř šest tun kokainu z Kolumbie, droga byla pečlivě uschována v kontejnerech s banány. S odvoláním na...",lidovky.cz,svet
https://www.lidovky.cz/novinar.aspx?idnov=3851,Martin Hampejs,Americký prezident Donald Trump odložil rozhodnutí o případném přeložení ambasády Spojených států v Izraeli z Tel Avivu do Jeruzaléma. Při rozhovoru...,lidovky.cz,svet
https://www.lidovky.cz/pri-strelbe-na-korsice-zahynul-vyznamny-clen-podsveti-tony-reznik-1f1-/zpravy-svet.aspx?c=A171205_153210_ln_zahranici_ele,Při střelbě na Korsice zahynul významný člen podsvětí ‚Tony Řezník‘,Neznámý pachatel v úterý zastřelil významného muže organizovaného zločinu na Korsice. Dva členové jeho doprovodu přitom utrpěli zranění. Vražda se...,lidovky.cz,svet
https://www.lidovky.cz/trump-popudil-indiany-v-utahu-schvalil-zmenseni-chranenych-uzemi-1cn-/zpravy-svet.aspx?c=A171205_151852_ln_zahranici_ele,Trump popudil indiány v Utahu. Schválil zmenšení chráněných území,"Americký prezident Donald Trump popudil domorodé obyvatele Utahu, když v pondělí schválil zmenšení dvou tamních chráněných oblastí o více než 5000...",lidovky.cz,svet
https://pr.lidovky.cz/nova-interaktivni-inscenace-teror-vas-skutecne-vtahne-do-deje-p6n-/komercni-sdeleni.aspx?c=A171201_102318_komercni-sdeleni_jedli,Nová interaktivní inscenace Teror vás skutečně vtáhne do děje,"Slyšeli jste pojem interaktivní představení? Nová inscenace Teror mu dává nový rozměr. Diváci získají důležitou roli soudce a budou rozhodovat o vině a nevinně...  
					celý článek",lidovky.cz,svet
