link,link_text,txt,site,area
https://www.lidovky.cz/britska-policie-vysetruje-smrt-gluskova-byvaleho-pritele-berezovskeho-jako-vrazdu-g32-/zpravy-svet.aspx?c=A180316_174144_ln_zahranici_mpr,"Britská policie vyšetřuje smrt Gluškova, bývalého přítele Berezovského, jako vraždu","Britská policie oznámila, že nedávné úmrtí Nikolaje Gluškova,...",lidovky.cz,title
https://byznys.lidovky.cz/pripad-buldoka-usmrceneho-v-letadle-pokracuje-do-kauzy-se-vlozili-senatori-16u-/doprava.aspx?c=A180316_105719_ln-doprava_ele,Mrtvý buldoček v úložném prostoru letadla pobouřil americké senátory. Chystají zákon,Příběh francouzského buldočka Kokita usmrceného během letu United...,lidovky.cz,title
https://www.lidovky.cz/americane-bezhlave-zabijeli-zeny-i-deti-masakr-v-my-lai-se-stal-symbolem-vietnamu-gp2-/zpravy-svet.aspx?c=A180315_163341_ln_zahranici_mha,Američané bezhlavě zabíjeli ženy i děti. Masakr v My Lai se stal symbolem Vietnamu,"Americké angažování ve Vietnamu vrcholilo v roce 1969 přítomností více než půl milionu vojáků, rekordním počtem...",lidovky.cz,title
https://byznys.lidovky.cz/vitkovicke-strojirny-v-insolvenci-navrh-podaly-samy-p0v-/firmy-trhy.aspx?c=A180316_174704_firmy-trhy_ele,Vítkovické strojírny na sebe podaly návrh na insolvenci. Zaměstnance čeká propouštění,"Vítkovické strojírny, které zaměstnávají zhruba 650 lidí, na sebe podaly návrh na insolvenci. Vyplývá to z informací,...",lidovky.cz,title
https://byznys.lidovky.cz/kdu-csl-chce-zakazat-reklamy-na-pohrebni-sluzby-u-nemocnic-povazuje-za-neeticke-gcl-/firmy-trhy.aspx?c=A180316_152430_firmy-trhy_ele,"‚To poslední, co chce člověk vidět u vchodu.‘ Lidovci chtějí zakázat reklamy na pohřební služby u nemocnic",Za neetické a necitlivé pokládají poslanci KDU-ČSL reklamy na pohřební služby v blízkosti nemocnic. Předkládají proto...,lidovky.cz,title
https://byznys.lidovky.cz/forbes-miliardar-korecky-chysta-ve-s-mlyne-hotel-za-pul-miliardy-p89-/firmy-trhy.aspx?c=A180316_133915_firmy-trhy_ele,Miliardář Korecký chystá ve Špindlerově Mlýně hotel za půl miliardy,Miliardář a průmyslník Michal Korecký plánuje v největším krkonošském...,lidovky.cz,title
https://byznys.lidovky.cz/rekonstrukce-d1-se-protahne-do-roku-2021-kvuli-zdrzuji-souteze-na-firmy-12o-/doprava.aspx?c=A180316_101643_ln-doprava_sij,Rekonstrukce páteřní D1 se protáhne až do roku 2021. Zdržují soutěže na firmy,Práce na rekonstrukci dálnice D1 mezi Prahou a Brnem se protáhnou do...,lidovky.cz,title
https://sport.lidovky.cz/nepremyslime-o-tom-ze-bychom-neuspeli-rika-pred-derby-trener-sparty-hapal-1ru-/fotbal.aspx?c=A180316_162521_ln-sport-fotbal_vlh,"Nepřemýšlíme o tom, že bychom neuspěli, říká před derby trenér Sparty Hapal","Svoje první a dosud jediné velké derby prožil před osmnácti lety jako náhradník na lavičce. „To, že jsem byl u toho, je...",lidovky.cz,title
https://www.lidovky.cz/recenze-tomb-raider-lara-croft-pro-rok-2018-je-sympaticka-chytra-horakyne-13c-/kultura.aspx?c=A180316_122302_ln_kultura_jto,RECENZE: Tomb Raider. Lara Croft pro rok 2018 je sympatická chytrá horákyně,"Umí se prát, ale není nepřemožitelná. Dokáže zabít, ale není to rozhodně její hobby. Mohla by...",lidovky.cz,title
https://www.lidovky.cz/krev-na-dlazbe-serial-the-alienist-stavi-proti-seriovemu-vrahovi-spickoveho-psychiatra-gur-/kultura.aspx?c=A180316_110050_ln_kultura_jto,Krev na dlažbě. Seriál The Alienist staví proti sériovému vrahovi špičkového psychiatra,Hvězdně obsazený seriál The Alienist (Psychiatr) diváka přenese do zaprášeného industriálního New...,lidovky.cz,title
https://www.lidovky.cz/gingerhead-maji-nove-video-dc4-/kultura.aspx?c=A180315_182125_ln_kultura_bez,VIDEO: Gingerhead natočili singl v češtině a hrají akusticky s Wohnout,Česká kapela Gingerhead připravila nový videoklip ke své první česky zpívané písničce Spojený...,lidovky.cz,title
https://www.lidovky.cz/manzelka-donalda-trumpa-juniora-pozadal-o-rozvod-fbu-/lide.aspx?c=A180316_075330_ln_zahranici_ele,Manželka Donalda Trumpa juniora požádala o rozvod,"Manželka Donalda Trumpa juniora (40), nejstaršího syna amerického prezidenta, Vanessa (40) požádala u newyorského soudu o rozvod. „Po 12 letech manželství jsme se rozhodli jít každý svou cestou,“ uvádí se ve společném prohlášení manželů.",lidovky.cz,title
https://www.lidovky.cz/koenigsmarkova-konecne-patek-zustanu-v-praze-a-casto-nevystrcim-nos-1ix-/lide.aspx?c=A180315_172417_lide_ele,KOENIGSMARKOVÁ: Konečně pátek? Zůstanu v Praze a často nevystrčím nos,"Konečně pátek… Nejsem první, kdo si říká: „Už pátek?“ Nevím, čím to je, nebo možná vím, ale akce, požadavky,...",lidovky.cz,title
https://www.lidovky.cz/neuveritelny-pribeh-promovala-z-prav-s-cervenym-diplomem-nyni-je-sefkucharkou-gcd-/dobra-chut.aspx?c=A180314_120859_dobra-chut_ape,"Neuveřitelný příběh. Promovala z práv s červeným diplomem, nyní je šéfkuchařkou","Restaurační skupina Ambiente podnikatele Tomáše Karpíška je s michelinským podnikem La Degustation Boheme Bourgeoise,...",lidovky.cz,title
https://cestovani.lidovky.cz/ve-tvaru-pismena-d-jesenicky-ski-areal-premyslov-aneb-lyzovani-s-milosem-148-/aktuality.aspx?c=A180314_103128_aktuality_ape,Ve tvaru písmena D. Jesenický ski areál Přemyslov aneb Lyžování s Milošem,Sjezdovky jesenického Přemyslova tvoří jasné písmenko D - nožičku...,lidovky.cz,title
https://www.lidovky.cz/nvotova-delam-filmy-o-tematech-se-kterymi-ma-spolecnost-problem-pw7-/lide.aspx?c=A180315_192159_ln_zahranici_ele,"Režisérka Mečiara Nvotová: Dělám filmy o tématech, se kterými má společnost problém",Vzhled gymnaziálního děvčátka v kombinaci s přesně formulovanými názory a nízko posazeným chraplavým hlasem je to...,lidovky.cz,title
https://www.lidovky.cz/s-prichuti-jehlici-vyzkousejte-lesni-penu-s-cokoladou-p10-/dobra-chut.aspx?c=A180315_121108_dobra-chut_ape,S příchutí jehličí. Vyzkoušejte lesní pěnu s čokoládou,"Jehličí nasladko, to je šokující, ale božská kombinace. Čokoláda s...",lidovky.cz,title
https://relax.lidovky.cz/dostupny-supermaterial-drevo-jeste-pevnejsi-nez-ocel-pfy-/veda.aspx?c=A180312_110217_ln_veda_ape,Dostupný supermateriál? Dřevo ještě pevnější než ocel,"Jednoduchá a levná technologie promění dřevo v supermateriál, který svými mechanickými vlastnostmi a odolností zastíní...",lidovky.cz,title
https://www.lidovky.cz/petracek-nekatarze-bratislava-ma-i-nema-novou-vladu-a-premiera-p6v-/nazory.aspx?c=A180315_210638_ln_nazory_ele,,Slovensko se ve čtvrtek změnilo podle scénáře Boženy Němcové a pohádky Chytrá horákyně. Má i nemá novou vládu: formálně...,lidovky.cz,title
https://www.lidovky.cz/machacek-britska-odpoved-rex-padl-v-pompejich-fny-/monitor-jana-machacka.aspx?c=A180315_132543_monitor-jana-machacka_sij,,Kvůli brexitu a s ním souvisejícím vnitropolitickým tahanicím a také kvůli předčasným volbám vypadala britská premiérka...,lidovky.cz,title
https://www.lidovky.cz/petracek-i-verejna-cesta-oborou-zustava-verejnou-cestou-pku-/nazory.aspx?c=A180314_222451_ln_nazory_ele,,"Kdo si myslí, že na politiku lze jen nadávat, nemá pravdu. Ano, nemůže ovlivnit vznik nové vlády ani válku v Sýrii. Ale...",lidovky.cz,title
http://ceskapozice.lidovky.cz/debata-jana-machacka-snahy-zkratit-dobu-prace-jsou-salonni-vykrik-pyl-/debata-jana-machacka.aspx?c=A180315_100611_machackova-debata_houd,DEBATA Jana Macháčka: Snahy zkrátit dobu práce jsou salónní výkřik,Stále častěji se v Evropě objevují nejrůznější návrhy na garantovaný univerzální příjem či na zkrácení pracovní doby...,lidovky.cz,title
http://ceskapozice.lidovky.cz/putinovo-odhaleni-novych-typu-zbrani-pentagon-neprekvapilo-p5g-/tema.aspx?c=A180314_172713_pozice-tema_lube,Putinovo odhalení nových typů zbraní Pentagon nepřekvapilo,"Projev ruského prezidenta Vladimira Putina k poslancům 1. března, v němž prezentoval několik zbraňových projektů,...",lidovky.cz,title
http://ceskapozice.lidovky.cz/soros-a-jeho-parta-s-klestemi-diu-/politika-na-ulici.aspx?c=A180316_103310_pozice-politika-na-ulici_houd,Soros a jeho parta s kleštěmi,"Spolu by rozebrali plot na hranici, píše se na jednom budapešťském billboardu bez označení zadavatele. Uprostřed na...",lidovky.cz,title
https://hobby.idnes.cz/invazivni-papousek-alexandr-maly-nizozemsko-fa4-/hobby-mazlicci.aspx?c=A180314_112253_hobby-mazlicci_bma,Nizozemsko trápí invazivní papoušek alexandr malý. Češi dávají pozor,"Jasně zelený opeřenec alexandr malý je rozšířen v mnoha městech starého kontinentu. Avšak v Nizozemsku, kde počet těchto papoušků nebývale vzrostl, vzplanuly...",lidovky.cz,title
https://kultura.zpravy.idnes.cz/recenze-tomb-raider-lara-croft-dej-/filmvideo.aspx?c=A180314_180746_filmvideo_spm,RECENZE: Tílko Lary Croft má užší ramínka. To je jediná změna,"Neexistuje jediný rozumný důvod, proč se příběh hrdinky počítačové hry točil znovu. Počátkem tisíciletí ji hrála Angelina Jolie ve filmu Lara Croft – Tomb...",lidovky.cz,title
https://byznys.lidovky.cz/vitkovicke-strojirny-v-insolvenci-navrh-podaly-samy-p0v-/firmy-trhy.aspx?c=A180316_174704_firmy-trhy_ele,Vítkovické strojírny na sebe podaly návrh na insolvenci. Zaměstnance čeká propouštění,"Vítkovické strojírny, které zaměstnávají zhruba 650 lidí, na sebe podaly návrh na insolvenci. Vyplývá to z informací, které byly v pátek zveřejněny v...",lidovky.cz,business
https://byznys.lidovky.cz/kdu-csl-chce-zakazat-reklamy-na-pohrebni-sluzby-u-nemocnic-povazuje-za-neeticke-gcl-/firmy-trhy.aspx?c=A180316_152430_firmy-trhy_ele,"‚To poslední, co chce člověk vidět u vchodu.‘ Lidovci chtějí zakázat reklamy na pohřební služby u nemocnic",Za neetické a necitlivé pokládají poslanci KDU-ČSL reklamy na pohřební služby v blízkosti nemocnic. Předkládají proto novelu zákona o regulaci...,lidovky.cz,business
https://byznys.lidovky.cz/forbes-miliardar-korecky-chysta-ve-s-mlyne-hotel-za-pul-miliardy-p89-/firmy-trhy.aspx?c=A180316_133915_firmy-trhy_ele,Miliardář Korecký chystá ve Špindlerově Mlýně hotel za půl miliardy,Miliardář a průmyslník Michal Korecký plánuje v největším krkonošském středisku Špindlerův Mlýn výstavbu pětihvězdičkového hotelu. Postavit by ho měl...,lidovky.cz,business
https://byznys.lidovky.cz/rekonstrukce-d1-se-protahne-do-roku-2021-kvuli-zdrzuji-souteze-na-firmy-12o-/doprava.aspx?c=A180316_101643_ln-doprava_sij,Rekonstrukce páteřní D1 se protáhne až do roku 2021. Zdržují soutěže na firmy,"Práce na rekonstrukci dálnice D1 mezi Prahou a Brnem se protáhnou do roku 2021. „My už víme, díky těm zdržením při soutěžích, že rok 2020...",lidovky.cz,business
https://byznys.lidovky.cz/google-ci-facebook-maji-platit-triprocentni-digitalni-dan-pmn-/firmy-trhy.aspx?c=A180316_100700_firmy-trhy_pkk,Google či Facebook mají platit tříprocentní digitální daň,Velké společnosti s významnými příjmy v digitální oblasti v Evropské unii by měly platit daň z obratu tři procenta. Uvedla to agentura Reuters s...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Když se před dvěma lety rozhodli Radek Hušek a Daniel Vach, že rozjedou byznys s tyčinkami, které obsahují cvrččí mouku, tak museli firmu Sens...",lidovky.cz,business
https://byznys.lidovky.cz/pet-milionu-novych-znamek-se-zemanem-vyjde-v-dubnu-fwe-/statni-pokladna.aspx?c=A180315_142814_statni-pokladna_pkk,Pět milionů nových známek se Zemanem vyjde v dubnu,"Nová známka s prezidentem Milošem Zemanem vyjde 18. dubna. Je podle stejné rytiny jako před pěti lety, ale v nových barvách. Česká pošta nechala...",lidovky.cz,business
https://byznys.lidovky.cz/ministerstvo-vnitra-vypsalo-konkurz-na-generalniho-reditele-ceske-posty-15m-/statni-pokladna.aspx?c=A180315_134330_statni-pokladna_pkk,Ministerstvo vnitra vypsalo konkurz na generálního ředitele České pošty,"Ministerstvo vnitra vypsalo výběrové řízení na nového generálního ředitele České pošty. Kandidáti na místo Martina Elkána, který ve funkci skončil ke...",lidovky.cz,business
https://byznys.lidovky.cz/albert-nemuze-prodavat-rozinky-obsahovaly-toxickou-latku-ochratoxin-1e8-/firmy-trhy.aspx?c=A180315_103115_firmy-trhy_pkk,"Albert nemůže prodávat své rozinky, obsahovaly toxickou látku ochratoxin","Státní zemědělská a potravinářská inspekce (SZPI) zakázala prodávat rozinky privátní značky Albert, které odebrala ve stejnojmenné prodejně....",lidovky.cz,business
https://byznys.lidovky.cz/cena-benzinu-a-nafty-je-nejnizsi-od-lonskeho-listopadu-ppw-/moje-penize.aspx?c=A180315_101546_moje-penize_pkk,Cena benzinu a nafty je nejnižší od loňského listopadu,Ceny pohonných hmot v Česku v uplynulém týdnu klesly na nejnižší úroveň od loňského listopadu. Nejprodávanější benzin Natural 95 zlevnil od minulé...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"V Praze začnou od dubna jezdit taxíky určené výhradně pro ženy. Služba s názvem Taxita je první ženskou taxislužbou u nás. Kromě toho, že za volantem...",lidovky.cz,business
https://byznys.lidovky.cz/gazprom-a-naftogaz-budou-jednat-o-ukonceni-dodavek-plynu-pkw-/firmy-trhy.aspx?c=A180314_171807_firmy-trhy_pkk,Gazprom a Naftogaz budou jednat o ukončení dodávek plynu,Ruský dodavatel plynu Gazprom chce v příštích dnech zahájit jednání s ukrajinskou státní energetickou společností Naftogaz o ukončení smluv o...,lidovky.cz,business
https://byznys.lidovky.cz/ceska-ekonomika-se-prehriva-viditelne-to-je-i-na-trhu-prace-tvrdi-rusnok-1ny-/firmy-trhy.aspx?c=A180314_145810_firmy-trhy_pkk,"Česká ekonomika se přehřívá, viditelné to je i na trhu práce, tvrdí Rusnok","Česká ekonomika roste poměrně robustně na svoje možnosti a je nad takzvaným potenciálem. Do jisté míry se přehřívá, řekl ve středu guvernér České...",lidovky.cz,business
https://byznys.lidovky.cz/propojeni-arealu-svaty-petr-a-medvedin-vlekari-zadaji-eia-o-stavbu-lanovky-ve-spindlerove-mlyne-i2h-/firmy-trhy.aspx?c=A180314_143959_firmy-trhy_ele,Propojení areálů Svatý Petr a Medvědín. Vlekaři žádají EIA  o stavbu lanovky ve Špindlerově Mlýně,"Společnost Melida, která provozuje největší český skiareál ve Špindlerově Mlýně v Krkonoších, připravila dokumentaci pro posouzení vlivů na životní...",lidovky.cz,business
https://byznys.lidovky.cz/celnici-uzavreli-bar-v-pardubicich-obsluha-vystavovala-uctenky-sporadicky-16s-/firmy-trhy.aspx?c=A180314_112207_firmy-trhy_pkk,Celníci uzavřeli bar v Pardubicích. Obsluha vystavovala účtenky EET sporadicky,"Celníci kvůli chybám v elektronické evidenci tržeb (EET) uzavřeli bar v Pardubicích. Zjistili, že obsluha vystavovala účtenky za platby v hotovosti...",lidovky.cz,business
https://byznys.lidovky.cz/statni-ceska-exportni-banka-a-pojistovna-egap-by-mely-nove-spadat-pod-ministerstvo-financi-gxk-/statni-pokladna.aspx?c=A180314_104300_statni-pokladna_pkk,Státní Česká exportní banka a pojišťovna EGAP by měly nově spadat pod ministerstvo financí,Státní Česká exportní banka (ČEB) a Exportní garanční a pojišťovací společnost (EGAP) by nově měly spadat pouze pod ministerstvo financí. Vláda ve...,lidovky.cz,business
https://byznys.lidovky.cz/cast-letnich-last-minute-zajezdu-zdrazi-f09-/firmy-trhy.aspx?c=A180314_100303_firmy-trhy_pkk,Část letních last minute zájezdů zdraží,"Část zájezdů nabízených na poslední chvíli, tzv. last minute, v létě zdraží. Letecká společnost Travel Service, která zajišťuje přepravu pro většinu...",lidovky.cz,business
https://byznys.lidovky.cz/google-zakaze-reklamu-na-kryptomeny-d7b-/firmy-trhy.aspx?c=A180314_095222_firmy-trhy_pkk,Google zakáže reklamu na kryptoměny,Americká internetová společnost Google zakáže na svých webových stránkách reklamu na kryptoměny a další neregulované či spekulativní finanční...,lidovky.cz,business
https://byznys.lidovky.cz/pes-zemrel-behem-letu-united-airlines-kvuli-prehratemu-uloznemu-prostoru-1ts-/doprava.aspx?c=A180314_081453_domaci-mazlicci_ele,"Letuška trvala na tom, aby si cestují dala buldočka nad sebe. Pes v přehřátém úložném prostoru nepřežil","Pes zemřel během letu United Airlines, když letuška trvala na tom, aby byl umístěn do přehřátého úložného prostoru. Černý francouzský buldoček byl...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3905,Karolína Krupková,"Nejmladším miliardářkám na světě je pouhých 21 a 22 let. Alexandra a Katharina Andresenovy dohromady disponují bohatstvím v hodnotě 2,8 miliardy...",lidovky.cz,business
https://byznys.lidovky.cz/z-suv-od-lamborghini-je-prodejni-trhak-majitele-si-priplaceji-800-tisic-za-luxusni-verzi-gln-/firmy-trhy.aspx?c=A180313_134252_firmy-trhy_pkk,Ze superrychlého SUV od Lamborghini je prodejní trhák. Majitelé si připlácejí 800 tisíc za luxusní verzi,"Nové SUV od automobilky Lamborghini s názvem Urus se prodává lépe, než čekali samotní výrobci. Cena luxusního SUV začíná na částce 200 tisíc dolarů...",lidovky.cz,business
https://byznys.lidovky.cz/kofola-miri-do-bylinkoveho-byznysu-kupuje-vyrobce-caju-leros-pu6-/firmy-trhy.aspx?c=A180313_143237_firmy-trhy_pkk,Kofola míří do bylinkového byznysu. Kupuje výrobce čajů Leros,Nápojářská skupina Kofola kupuje českého výrobce bylinných čajů Leros. Převezme všechny jeho výrobní kapacity i zaměstnance. Kofola to v úterý...,lidovky.cz,business
https://byznys.lidovky.cz/cefc-zatim-podil-v-ropne-spolecnosti-rosneft-nekoupi-p07-/firmy-trhy.aspx?c=A180313_120726_firmy-trhy_pkk,CEFC zatím podíl v ropné společnosti Rosněfť nekoupí,"Čínská společnost CEFC China Energy, kterou podle některých médií vyšetřují čínské úřady, zatím čtrnáctiprocentní podíl v ruské ropné společnosti...",lidovky.cz,business
https://byznys.lidovky.cz/spotrebitele-od-prodejcu-dostanou-zarovku-a-nevedomky-podepisou-smlouvu-varuje-coi-gnh-/moje-penize.aspx?c=A180313_113611_moje-penize_pkk,"Spotřebitelé od prodejců dostanou žárovku a nevědomky podepíšou smlouvu, varuje ČOI","Česká obchodní inspekce (ČOI) varuje před prodejci, kteří nabízejí změnu dodavatele energií za „výhodnějších“ podmínek a k tomu úsporné žárovky jako...",lidovky.cz,business
https://byznys.lidovky.cz/zisk-automobilky-skoda-loni-vzrostl-o-vice-nez-tretinu-prodala-rekordni-pocet-aut-g24-/firmy-trhy.aspx?c=A180313_111200_firmy-trhy_pkk,Zisk Škodovky loni vzrostl o více než třetinu. Vydělala přes 40 miliard a prodala rekordní počet aut,"Provozní zisk automobilky Škoda Auto v loňském roce vzrostl o 34,6 procenta na 1,6 miliardy eur (40,7 miliardy Kč). Oznámil to v úterý mateřský...",lidovky.cz,business
https://byznys.lidovky.cz/reporter-se-zeptal-putina-na-vrazdu-skripala-ten-mu-s-usmevem-odpovedel-ze-musi-resit-zemedelstvi-iaw-/media.aspx?c=A180313_101824_ln-media_pkk,"Pane Putine, stojí Rusko za otravou Skripala? Musíme řešit zemědělství, odpověděl s úsměvem reportérovi BBC",UVNITŘ VIDEO Světem v posledních dnech hýbe otrava bývalého ruského agenta Sergeje Skripala. Vladimir Putin má ale očividně důležitější starosti....,lidovky.cz,business
https://byznys.lidovky.cz/japonsko-ma-malo-pracovniku-uprednostnuje-roboty-pred-cizinci-pv8-/firmy-trhy.aspx?c=A180313_092146_firmy-trhy_pkk,"Japonsko má málo pracovníků, upřednostňuje roboty před cizinci",Pokles populace způsobil v Japonsku největší nedostatek pracovních sil za čtvrt století. Poměr nabídky pracovních míst k poptávce po nich je nejhorší...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Na chvilku se zarazil, než to řekl. Tuzemský šéf firmy Kapsch – která v Česku už od roku 2007 vybírá mýto pomocí mikrovlnných bran – oznámil, že se o...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3906,Kateřina Kolářová,"Nejde jen o jeden z mnoha personálních tendrů. Česká pošta se ocitla na rozcestí, kde hledá smysl své efektivní existence. Nový generální ředitel...",lidovky.cz,business
https://byznys.lidovky.cz/primarni-nabidku-akcii-ropneho-gigantu-aramco-ceka-zrejme-odklad-na-pristi-rok-1hz-/firmy-trhy.aspx?c=A180312_180121_firmy-trhy_ele,Největší nabídka akcií na světě se odkládá. Hodnota Aramca se vyšplhá na dva biliony dolarů,Primární nabídku akcií saúdskoarabského ropného gigantu Saudi Aramco čeká zřejmě odklad až na rok 2019. Uvedl to list Financial Times s odvoláním na...,lidovky.cz,business
https://byznys.lidovky.cz/za-poslednich-pet-let-stoupl-prodej-zbrani-ve-svete-o-deset-procent-1pc-/firmy-trhy.aspx?c=A180312_163711_firmy-trhy_pkk,Za posledních pět let stoupl prodej zbraní ve světě o deset procent,Celosvětový objem prodeje zbraní v letech 2013 až 2017 vzrostl ve srovnání s předchozími pěti lety o deset procent. Největším vývozcem zbraní jsou...,lidovky.cz,business
https://byznys.lidovky.cz/maserati-loni-prodalo-v-cesku-100-aut-a-ma-obrat-ctvrt-miliardy-nejvice-frcel-levante-g2u-/auto.aspx?c=A180312_155651_ln-auto_sij,Maserati loni prodalo v Česku 100 aut a má obrat čtvrt miliardy. Nejvíce ‚frčel‘ Levante,Italský výrobce sportovních vozů Maserati loni zvýšil v Česku obrat o dvě procenta na 244 milionů korun. Prodej aut s trojzubcem ve znaku se na...,lidovky.cz,business
https://byznys.lidovky.cz/dluh-cechu-loni-stoupl-na-2-14-bilionu-korun-nejvice-zadluzeni-byli-prazane-1l6-/moje-penize.aspx?c=A180312_121345_moje-penize_pkk,"Dluh Čechů loni stoupl na 2,14 bilionu korun. Nejvíce zadlužení byli Pražané","Celkový dluh Čechů ke konci roku 2017 činil 2,14 bilionu korun, meziročně tak vzrostl o 177,5 miliardy korun. Zároveň loni klesl takzvaný ohrožený...",lidovky.cz,business
https://byznys.lidovky.cz/cefc-nedostane-polovicni-podil-v-j-t-pokud-nevysvetli-stihani-jie-tien-minga-uvedla-skupina-ghz-/firmy-trhy.aspx?c=A180312_114800_firmy-trhy_pkk,"CEFC nedostane poloviční podíl v J&T;, pokud nevysvětlí stíhání Jie Ťien-minga, uvedla skupina",Pokud čínská investiční skupina CEFC uspokojivě nevyvrátí zprávy o zásadních ekonomických problémech skupiny a jasně nevysvětlí důvody údajného...,lidovky.cz,business
https://byznys.lidovky.cz/server-aktualne-cz-bude-mit-od-dubna-noveho-sefredaktora-pazderku-p95-/media.aspx?c=A180312_110133_ln-media_pkk,Aktuálně.cz mění po šesti letech šéfredaktora. Server od dubna povede Pazderka,Novým šéfredaktorem zpravodajského serveru Aktuálně.cz bude od dubna dosavadní zástupce šéfredaktora a vedoucí zahraniční redakce Josef Pazderka....,lidovky.cz,business
https://byznys.lidovky.cz/pripad-buldoka-usmrceneho-v-letadle-pokracuje-do-kauzy-se-vlozili-senatori-16u-/doprava.aspx?c=A180316_105719_ln-doprava_ele,Mrtvý buldoček v úložném prostoru letadla pobouřil americké senátory. Chystají zákon,Příběh francouzského buldočka Kokita usmrceného během letu United Airlines bude mít zřejmě dohru mezi americkými zákonodárci. Dva američtí senátoři...,lidovky.cz,business
