link,link_text,txt,site,area
https://www.lidovky.cz/relax/zajimavosti/obe-mladata-lvu-berberskych-v-liberecke-zoo-uhynula-pricina-zatim-neni-jasna.A190107_101516_ln-zajimavosti_krku,"V liberecké zoo uhynula obě mláďata lvů berberských, příčina zatím není jasná","V liberecké zoo uhynula obě mláďata v přírodě již vyhubených lvů berberských, která se narodila před třemi týdny....",lidovky.cz,title
https://www.lidovky.cz/cestovani/aktuality/nomadi-svet-ocima-digitalniho-nomada-7-mist-ktera-stoji-za-videni.A190102_162319_aktuality_ele,"NOMÁDI: Svět očima digitálního nomáda. 7 míst, která stojí za vidění","Říkají mi digitální nomád, i když to spojení nemám moc rád. Vlastně ale můj život vystihuje, stejně jako třeba...",lidovky.cz,title
https://www.lidovky.cz/relax/veda/psenice-v-evrope-neni-odolna-vuci-zmenam-klimatu-tvrdi-vedci-snizi-se-tak-jeji-vynosnost.A190105_215043_ln_veda_ele,"Pšenice v Evropě není odolná vůči změnám klimatu, tvrdí vědci. Sníží se tak její výnosnost",Tým evropských vědců včetně dvou českých z Ústavu výzkumu globální...,lidovky.cz,title
https://www.lidovky.cz/lide/viewegh-novorocni-projev.A190103_200635_ln_nazory_ssu,VIEWEGH: Pracovní verze Kuberova novoročního projevu,"Novoroční projev přednesl předseda Senátu Jaroslav Kubera až po uzávěrce posledního vydání magazínu Pátek LN, ale díky...",lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/do-scitani-ptactva-na-krmitkach-se-zapojilo-na-10-000-lidi-zatim-vede-sykorka.A190106_195719_ln-zajimavosti_ele,"Do sčítání ptactva na krmítkách se zapojilo na 10 000 lidí, zatím vede sýkorka",Víkendové sčítání ptáků na krmítkách v Česku se setkalo s velkým...,lidovky.cz,title
https://www.lidovky.cz/relax/zdravi/jak-bezpecne-zvladnout-pobyt-v-nemocnici.A190104_162842_ln-zdravi_ele,Jak bezpečně zvládnout pobyt v nemocnici?,"Do nového roku si sice přejeme hodně zdraví, ale asi tušíme, že tohle přání nemusí vždycky vyjít. Nemocnice je přitom...",lidovky.cz,title
https://www.lidovky.cz/nazory/zverina-pavilony-opic-ucitele-sami-bez-pomoci-autoritu-neziskaji.A190106_210736_ln_nazory_ele,,"Učitel, který si nedokáže zjednat autoritu, nemá ve třídě co dělat. Tak tohle kategorické tvrzení rozhodně neplatí v...",lidovky.cz,title
https://www.lidovky.cz/nazory/zverina-silejici-hlidaci-boj-s-korupci-se-dobre-prodava-mnohem-hur-uctuje.A190105_193532_ln_nazory_ele,,"Co dělat v situaci, kdy se dnes tolik módní boj proti korupci promění v reálnou škodu? Nevíme. Pěkným příkladem budiž...",lidovky.cz,title
https://www.lidovky.cz/nazory/petracek-nejvetsi-persona-podle-lidu-a-podivnych-anket.A190104_215131_ln_nazory_ele,,S třeskutou anketou se 14 let po nás perou Slováci. Má smysl anketou vybírat „toho největšího“? Je dost argumentů pro....,lidovky.cz,title
http://ceskapozice.lidovky.cz/pravidla-pro-vymezeni-maximalni-ceny-leku-jsou-pevne-dana-p3e-/tema.aspx?c=A190103_155358_pozice-tema_lube&,Pravidla pro vymezení maximální ceny léku jsou pevně dána,"Státní ústav pro kontrolu léčiv (SÚKL) má od letošního roku přehled, za kolik farmaceutické firmy skutečně dodávají...",lidovky.cz,title
http://ceskapozice.lidovky.cz/outsiderstvi-aneb-je-skutecna-svoboda-mozna-a-dostupna-vsem-plb-/tema.aspx?c=A190102_224739_pozice-tema_lube&,Outsiderství aneb Je skutečná svoboda možná a dostupná všem?,"Existují dva druhy outsiderů – ti, kteří se takto narodili, a ti, kteří se pro takový úděl rozhodli. Ti první jsou...",lidovky.cz,title
http://ceskapozice.lidovky.cz/headhunter-je-jako-rozvodovy-pravnik-myslite-ze-ho-nepotrebujete-1ct-/tema.aspx?c=A190104_110323_pozice-tema_houd&,"Headhunter je jako rozvodový právník. Myslíte, že ho nepotřebujete",Poprvé přijel do Prahy počátkem 90. let. Mladému Francouzi Philippu Ribotonovi zdejší atmosféra učarovala a rozhodl se...,lidovky.cz,title
https://cestovani.idnes.cz/ryugyong-hotel-svetelna-show-severni-korea-pchjongjang-p2o-/kolem-sveta.aspx?c=A190104_141458_kolem-sveta_hig,Naleštěná bída Severní Koreje. Hotel bez elektřiny se chlubí světelnou show,Měla to být výstavní chlouba severokorejského režimu. Jeden z největších hotelů světa. Jenže po více než třiceti letech je z něj jen železobetonová konstrukce...,lidovky.cz,title
https://bydleni.idnes.cz/sousedske-valky-alkohol-hluk-stanek-s-alkoholem-nocni-klid-policie-problem-se-sousedem-zaloba-ipm-/dum_osobnosti.aspx?c=A181227_150652_dum_osobnosti_web,Soused si u domu postavil stánek s alkoholem a nám začalo peklo,"Soused bydlí naproti nám přes ulici a vedle domu si zbudoval stánek s pohoštěním, alkoholem a hrací plochou pro odložení dětí rodičů, kteří do noci popíjejí....",lidovky.cz,title
https://www.lidovky.cz/novinari/katerina-kolarova.N3906,Kateřina Kolářová,Vyšetřovací tým právníků a forenzních analytiků hledá ve firmách důkazy o korupci. Prolomí kódovanou řeč i šifrovací aplikace.,lidovky.cz,business
https://www.lidovky.cz/novinari/jakub-eichler.N4120,Jakub Eichler,"Prakticky každý teenager už je dnes aktivní na sociálních sítích. Pokud máte takové dítko doma, je pravděpodobné, že tráví většinu svého volného času...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/berlinska-letiste-zrusi-v-pondeli-rano-v-ramci-vystrazne-stavky-kolem-80-letu.A190106_202704_ln-doprava_ele,Berlínská letiště zruší v pondělí ráno v rámci výstražné stávky kolem 80 letů,"Dvojice letišť v německé metropoli - Tegel a Schönefeld - zruší v pondělí ráno kolem 80 letů. Důvodem je výstražná stávka bezpečnostního personálu,...",lidovky.cz,business
https://www.lidovky.cz/novinari/vojtech-wolf.N2117,Vojtěch Wolf,"Mladí lidé do 30 let se nevzdávají snu o vlastním bydlení. A to přesto, že je kvůli doporučením České národní banky oproti minulosti mnohem...",lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-menzelova.N3065,Kateřina Menzelová,"Stanice metra B Hůrka, brzké odpoledne. Na první pohled obyčejné pražské sídliště. Vedle češtiny je zde ale běžně slyšet i ruština. Rusky hovořících...",lidovky.cz,business
https://www.lidovky.cz/byznys/moje-penize/nemocenske-davky-a-nahrady-rostou-ve-hre-je-i-proplaceni-prvnich-tri-dnu-nemoci.A190104_154346_moje-penize_pkk,Nemocenské dávky a náhrady rostou. Ve hře je i proplácení prvních tři dnů nemoci,"Krátce před Vánocemi schválila Poslanecká sněmovna státní rozpočet na rok 2019. S více penězi se v něm počítá nejen na důchody, ale rovněž pro dávky...",lidovky.cz,business
https://www.lidovky.cz/novinari/vojtech-wolf.N2117,Vojtěch Wolf,"Být superhrdinou se vyplatí. Nejenže postavy, které známe z filmů či slavných komiksů, mají superschopnosti, slušivé přezdívky a výborně vypadají. Ve...",lidovky.cz,business
https://www.lidovky.cz/byznys/energetika/v-nemecku-se-loni-poprve-vyrobilo-vic-elektriny-z-obnovintelnych-zdroju-nez-z-uhli.A190104_211229_energetika_ele,V Německu se loni poprvé vyrobilo víc elektřiny z obnovitelných zdrojů než z uhlí,"V Německu se loni poprvé vyrobilo více elektřiny z obnovitelných zdrojů energie než z uhlí. Vítr, slunce, biomasa a voda se tak loni staly největším...",lidovky.cz,business
https://www.lidovky.cz/novinari/michal-pavec.N3320,Michal Pavec,"Po více než čtvrt roce bude mít státní dopravce kompletní vedení. Po personální vichřici, kterou dozorčí rada Českých drah rozpoutala v září, už má...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/zamestnanci-huawei-byli-v-cine-potrestani-za-novorocni-prani-odeslane-z-konkurencniho-iphonu.A190104_194312_firmy-trhy_ele,Zaměstnanci Huawei byli v Číně potrestáni za novoroční přání odeslané z konkurenčního iPhonu,"Dva zaměstnanci čínské telekomunikační firmy Huawei byli potrestáni za to, že na oficiálním twitterovém účtu zveřejnili zprávu za pomoci...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/ford-svolava-temer-milion-vozu-kvuli-problemum-s-airbagy-jejich-vybuch-muze-cestujici-zranit.A190104_165220_ln-auto_pkk,"Ford svolává téměř milion vozů kvůli problémům s airbagy, jejich výbuch může cestující zranit",Americká automobilka Ford Motor svolává po celém světě do servisů více než 953 000 vozů kvůli problémům s airbagy japonské firmy Takata. Jen ve...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/google-loni-prevedl-temer-20-miliard-eur-do-danoveho-raje-na-bermudach.A190104_162407_firmy-trhy_pkk,"Google loni převedl téměř 20 miliard eur do daňového ráje na Bermudách, dělá to více než deset let","Americký internetový gigant Google v roce 2017 přes dceřinou společnost v Nizozemsku převedl 19,9 miliardy eur (510 miliard Kč) na Bermudy, a to v...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/letaly-pesti-a-hranolky-zakaznik-v-mcdonald-s-napadl-zamestnankyni-domahal-se-plastoveho-brcka.A190104_131313_firmy-trhy_pkk,"VIDEO: Létaly pěsti a hranolky. Zákazník v McDonald’s napadl zaměstnankyni, domáhal se plastového brčka","Práce ve fastfoodu může být mnohdy nebezpečná, nedávno se o tom přesvědčila zaměstnankyně pobočky McDonald’s v Saint Petersburgu na Floridě. Zákazník...",lidovky.cz,business
https://www.lidovky.cz/novinari/kristyna-kutnarova.N4077,Kristýna Kutnarová,Již od čtvrtka se pražské Letiště Václava Havla potýkalo s komplikacemi spojenými se sněhem a mrazem. Podle informací cestujících měly lety...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/cesko-rajem-zasilek-posta-pred-vanoci-prijala-rekordnich-14-milionu-baliku.A190104_130547_firmy-trhy_ele,Česko rájem zásilek. Pošta před Vánoci přijala rekordních 14 milionů balíků,"České poště loni v posledním čtvrtletí vzrostl počet přijatých balíků o 15 procent na 13,961 milionu, což je nový rekord. O rok dříve pošta přijala...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/podnikatele-maji-kvuli-nejistemu-paragrafu-jen-15-dni-na-obhajobu-pred-financni-spravou.A190104_101258_firmy-trhy_ele,Podnikatelé v časovém presu. Finanční správa jim nedává dost času na obhajobu,"Podnikatelé, kteří s finančním úřadem vedou odvolací řízení, mají jen patnáct dní na obhajobu před finanční správou. Přičemž samotný úřad často...",lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-kolarova.N3906,Kateřina Kolářová,"Jako by nestačilo, že svěřencům dětských domovů chybí rodinné zázemí. Kvůli nenasytnosti a bezohlednosti obcí či dopravních podniků je navíc...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/jancura-regiojetu-se-podarilo-ustat-nastup-flixbusu-autobusy-vydelavaji.A190103_182828_ln-doprava_ssu,"Jančura: RegioJetu se podařilo ustát nástup FlixBusu, autobusy vydělávají","Firmě RegioJet se loni podařilo ustát konkurenční nástup FlixBusu a postupně vrátit autobusovou dopravu do zisku, řekl její majitel Radim Jančura. Po...",lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,"O zavedení mýtného v Německu se mluví již několik let, nyní už je ale jasné, že ho začne tamní ministerstvo dopravy vybírat od října příštího roku....",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/cerny-den-pro-apple-kvuli-cine-odhadl-horsi-trzby-nasledoval-propad-ceny-akcii.A190103_162914_firmy-trhy_pkk,"Černý den pro Apple. Kvůli Číně odhadl horší tržby, následoval propad ceny akcií","Americký technologický gigant Apple snížil odhad tržeb za své první fiskální čtvrtletí, které skončilo 29. prosince. Za zhoršením odhadu stojí...",lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/statni-rozpocet-skoncil-v-prebytku-2-9-miliardy-korun-na-kazdeho-cecha-nyni-pripadne-hypoteticky-dl.A190103_140640_statni-pokladna_ele,"Státní rozpočet skončil v přebytku 2,9 miliardy korun. Na každého Čecha nyní připadne hypotetický dluh 152 tisíc","Hospodaření státu loni skončilo s přebytkem 2,9 miliardy korun. Na tiskové konferenci o tom ve čtvrtek informovala ministryně financí Alena...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/prehled-dalnicni-znamky-2019-cena-zustava-stejna-jako-loni-na-dalsich-dalnicich-je-nepotrebujete.A190103_100831_ln-doprava_pkk,PŘEHLED: Dálniční známky 2019. Kolik stojí a kdy končí platnost loňských?,"Už od prosince 2018 se prodávají nové dálniční známky pro rok 2019. Jejich cena zůstává stejná, roční kupon stojí 1500 korun a jeho barva je...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/ke-vzorove-zalobe-na-volkswagen-se-pripojilo-pres-300-tisic-lidi.A190103_102429_firmy-trhy_ele,Volkswagen pod palbou. Kvůli emisnímu skandálu se k hromadné žalobě připojilo přes 300 tisíc lidí,"Ke vzorové žalobě na koncern Volkswagen kvůli emisnímu skandálu se připojilo přes 300 000 lidí, což je o poznání více, než se čekalo. Uvedl to server...",lidovky.cz,business
https://www.lidovky.cz/novinari/roman-sitner.N4134,Roman Šitner,"Tatra po pěti letech čelí další krizi. Loni vyrobila sotva polovinu aut oproti výsledku z roku 2017. Že je situace vážná, naznačil i podzimní návrat...",lidovky.cz,business
https://www.lidovky.cz/novinari/sarlota-sudrychova.N3616,Šarlota Šudrychová,"Advokát Viktor Rossmann pomohl desítkám seniorů, které okradly firmy slibující zázračné uzdravení. I přesto, že soudy podle něj ve sporech se...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/tesla-za-uplynuly-rok-prodala-tolik-aut-co-za-6-predchozich-let-planuje-expandovat-do-evropy-a-ciny.A190102_162428_ln-auto_ele,Tesla za uplynulý rok prodala tolik aut jako za šest předchozích let. Plánuje expandovat do Evropy a Číny,Americký výrobce elektrických aut Tesla ve čtvrtém čtvrtletí zvýšil odbyt ve srovnání s předchozími třemi měsíci o osm procent na 90 700 vozů. Výroba...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/vetsina-cechu-bude-na-nemeckych-dalnicich-platit-nejvyssi-moznou-sazbu.A190102_141737_ln-doprava_ele,Většina Čechů bude na německých dálnicích platit nejvyšší možnou sazbu,Zavedení mýtného pro osobní automobily v Německu bude pro české motoristy znamenat velké zdražení cest do sousední země. Kvůli stáří vozového parku a...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/ridici-si-za-nemecke-dalnice-zaplati-od-roku-2020-se-tam-bude-platit-mytne.A190102_104915_ln-doprava_ele,Jízda po německých dálnicích se prodraží. Řidiči budou platit mýtné,"Řidiči, včetně těch českých, musí počítat s tím, že v Německu budou platit dálniční poplatky i za osobní auta od října příštího roku. O termínu...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/smejdi-se-presouvaji-na-internet-prestavaji-s-provozovanim-predvadecich-akci.A190102_101605_firmy-trhy_ele,‚Šmejdi‘ se přesouvají na internet. Předváděcí akce jim komplikuje zákon,"Podvodné firmy se podle České obchodní inspekce stahují z provozování předváděcích akcí, tzv. šmejdi se přesouvají na internet. Ve 3. čtvrtletí...",lidovky.cz,business
https://www.lidovky.cz/novinari/kristian-leko.N3068,Kristián Léko,"Nejsme sice banánová republika, pro některé spory je ale lepší využít nezávislou arbitráž, tvrdí Ladislav Vostárek a Robert Němec.",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Bill Gates má rozdělený každý den na pětiminutové bloky, Elon Musk je zase vášnivým čtenářem knih. Úspěšní lidé mají řadu návyků, které tvoří...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/penize-nejsou-vsechno-vetsina-lidi-da-podle-studie-prednost-smysluplne-praci.A181231_140527_firmy-trhy_pkk,Peníze nejsou všechno. Většina lidí dá podle studie přednost smysluplné práci,"Devět z deseti lidí dává přednost smysluplné práci před vyšším platem. K takovému zjištění přišla americká konzultační firma Better Up, která se...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/velky-prehled-jake-zmeny-cekaji-v-roce-2019-zamestnance-a-podnikatele.A181231_134504_firmy-trhy_pkk,VELKÝ PŘEHLED: Jaké změny čekají v roce 2019 zaměstnance a podnikatele?,"S příchodem nového roku čekají výrazné změny zaměstnance i zaměstnavatele. Některé podnikatelé kvitují, jiné zase kritizují. Jedno je ale jisté, do...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/babis-vypadl-ze-seznamu-500-magnatu-bloombergu-vevodi-mu-bezos-nejvice-ztratil-zuckerberg.A181231_133444_firmy-trhy_ele,"Babiš vypadl ze seznamu 500 magnátů Bloombergu, vévodí mu Bezos, nejvíce ztratil Zuckerberg",V důsledku turbulencí na finančních trzích se řada magnátů letos dostala do červených čísel. Podle indexu 500 největších miliardářů agentury...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/zadluzeni-ceskych-domacnosti-vzrostlo-za-listopad-o-11-6-miliardy-dluhy-firem-naopak-klesly.A181231_103210_firmy-trhy_pkk,"Zadlužení českých domácností vzrostlo za listopad o 11,6 miliardy, dluhy firem naopak klesly","Dluhy domácností u bank a družstevních záložen stouply v listopadu o 11,6 miliardy korun na 1,646 bilionu korun. Meziročně bylo zadlužení domácností...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,"Ve spotřebě vína a zejména toho šumivého Česko sice poněkud zaostává za Evropou, jeho spotřeba přesto rok od roku roste. Vše nasvědčuje tomu, že...",lidovky.cz,business
https://www.lidovky.cz/svet/zabiji-me-saudska-arabka-utekla-pred-vyhruzkami-rodiny-za-ostrihani-vlasu-ji-pul-roku-veznila.A190107_112655_ln_zahranici_ssu,"‚Zabijí mě.‘ Saúdská Arabka utekla před výhružkami rodiny, ta ji za ostříhání vlasů půl roku věznila","Mladá saúdskoarabská žena, která podle svých slov prchá před zneužíváním ze strany rodiny, se zabarikádovala v letištním hotelu v Thajsku a...",lidovky.cz,svet
https://www.lidovky.cz/svet/vojaci-v-gabonu-oznamili-statni-prevrat-v-ulicich-jsou-tanky-a-ozbrojena-vozidla.A190107_091525_ln_zahranici_ssu,Vojáci v Gabonu oznámili státní převrat. V ulicích jsou tanky a ozbrojená vozidla,"Skupina vojáků v Gabonu na západě Afriky se v pondělí pokusila o státní převrat. Ve vysílání státní televize vojáci oznámili, že přebírají kontrolu...",lidovky.cz,svet
https://www.lidovky.cz/svet/bez-unikovych-vychodu-za-smrt-peti-divek-pri-unikove-hre-hrozi-az-osm-let-vezeni.A190107_082842_ln_zahranici_ssu,Za smrt pěti dívek při únikové hře v Polsku hrozí až osm let vězení,"Až osm let vězení hrozí muži, který byl zadržen poté, co v pátek v únikové místnosti v Koszalinu na severu Polska zemřelo udušením při požáru pět...",lidovky.cz,svet
https://www.lidovky.cz/svet/muz-v-londyne-ukradl-auto-se-17mesicni-holcickou-vuz-nasli-prazdny.A190106_204120_ln_zahranici_ele,"Muž v Londýně ukradl auto se 17měsíční holčičkou, po pátrání se našla","Sedmnáctiměsíční holčička, která včera odpoledne zmizela v Londýně spolu s ukradeným autem, se našla. Maria Tudoricaová je v bezpečí a cítí se dobře,...",lidovky.cz,svet
https://www.lidovky.cz/pr/sdeleni-komercni/moderni-inkousty-nahrazuji-klasicke-chodbove-tiskarny.A181211_130308_komercni-sdeleni_jedli,Moderní inkousty nahrazují klasické chodbové tiskárny,"Uvažujete o koupi nové flotily tiskáren a nevíte si rady při výběru? Inkoustová technologie HP PageWide je něco jako elektromobil mezi flotilou dieselových a...  
					celý článek",lidovky.cz,svet
