link,link_text,txt,site,area
https://www.lidovky.cz/eu-posle-iranu-pomoc-v-hodnote-18-milionu-eur-aby-se-vyrovnal-s-americkymi-sankcemi-giu-/zpravy-svet.aspx?c=A180823_152901_ln_zahranici_form,"EU pošle Íránu pomoc v hodnotě 18 milionů eur, aby se vyrovnal s americkými sankcemi","Evropská komise ve čtvrtek rozhodla, že Íránu pošle finanční pomoc v...",lidovky.cz,title
https://www.lidovky.cz/utocnik-s-nozem-zabil-u-parize-jednu-osobu-a-dalsi-dve-vazne-zranil-volal-allahu-akbar-gaa-/zpravy-svet.aspx?c=A180823_105943_ln_zahranici_ele,"Útočník s nožem zabil u Paříže svou matku a sestru. Měl volat Alláhu akbar, k útoku se přihlásil IS","Útočník s nožem zabil u Paříže dvě osoby a jednu další vážně zranil,...",lidovky.cz,title
https://www.lidovky.cz/lituji-ze-jsem-vytvoril-prehnana-ocekavani-porosenko-se-omluvil-za-zklamane-na-mir-v-donbasu-i0y-/zpravy-svet.aspx?c=A180823_103333_ln_zahranici_ele,"‚Lituji, že jsem vytvořil přehnaná očekávání.‘ Porošenko se omluvil za zklamané na mír v Donbasu",Ukrajinský prezident Petro Porošenko se ve čtvrtek svým spoluobčanům omluvil za nesplnění slibu z voleb před čtyřmi...,lidovky.cz,title
https://byznys.lidovky.cz/kupony-prazske-mhd-budou-nove-na-platebnich-kartach-a-karte-cd-pue-/doprava.aspx?c=A180823_130215_ln-doprava_ele,Kupóny pražské MHD půjdou od pondělí nahrát na platebních karty a kartu ČD,Cestující v pražské integrované dopravě (PID) si budou moci od pondělí 27. srpna nově nahrát jízdní kupony na platební...,lidovky.cz,title
https://byznys.lidovky.cz/nove-e-recepty-zasilane-pomoci-sms-usnadni-zivot-beznym-lidem-lekarnikum-i-lekarum-ged-/firmy-trhy.aspx?c=A180823_142044_firmy-trhy_ele,"E-recepty čeká vylepšení, mají usnadnit život pacientům s chytrým telefonem",Součástí elektronického receptu v SMS bude nově i odkaz na kód na internetu. Lékárníkům má usnadnit vydání léku...,lidovky.cz,title
https://byznys.lidovky.cz/oprava-negrelliho-viaduktu-se-zdrzi-zbourat-se-musi-16-kleneb-p52-/doprava.aspx?c=A180823_132803_ln_domov_ele,Oprava Negrelliho viaduktu se zdrží o měsíce. Stavaři musí zbourat a znovu postavit 16 kleneb,Rekonstrukce Negrelliho viaduktu v Praze se zřejmě protáhne. Stavaři...,lidovky.cz,title
https://byznys.lidovky.cz/ne-dorucovani-zasilek-vcas-v-ceske-poste-uz-padaji-kvuli-stiznostem-lidi-hlavy-19n-/firmy-trhy.aspx?c=A180822_131335_firmy-trhy_sk,Nedoručené zásilky? Problémy České pošty vedly k odvolání vedoucí pražské pobočky,Celoplošný problém České pošty s pomalým doručováním zásilek už má...,lidovky.cz,title
https://sport.lidovky.cz/dalsi-kalasovo-hostovani-cesky-obrance-tentokrat-miri-do-bristolu-1d4-/fotbal.aspx?c=A180823_155857_ln-sport-fotbal_dak,Další Kalasovo hostování.Český obránce tentokrát míří do Bristolu,Fotbalový reprezentant Tomáš Kalas znovu opustil londýnskou Chelsea a zamířil tentokrát do...,lidovky.cz,title
https://sport.lidovky.cz/dalsi-clen-tymu-pliskove-bude-na-us-open-pomahat-martinezova-prv-/ostatni-sporty.aspx?c=A180823_151638_ln-sport-ostatni_dak,Další člen týmu. Plíškové bude na US Open pomáhat Martínezová,Na nadcházejícím US Open bude tenistce Karolíně Plíškové pomáhat svými radami Španělka Conchita...,lidovky.cz,title
https://sport.lidovky.cz/sance-dostat-se-do-tymu-je-velka-veri-si-pred-zacatkem-rocniku-necas-1fl-/hokej.aspx?c=A180823_134308_ln-sport-hokej_dak,"Šance dostat se do týmu je velká, věří si před začátkem ročníku Nečas","Stačil jediný trénink, aby i nový kouč reprezentace Miloš Říha poznal, jak výjimečným hráčem Martin...",lidovky.cz,title
https://www.lidovky.cz/zemrel-dramaturg-jiri-blazek-podilel-se-i-na-komedii-stoleti-s-tebou-me-bavi-svet-gd8-/lide.aspx?c=A180823_143856_lide_ele,Zemřel dramaturg Jiří Blažek. Podílel se i na komedii století S tebou mě baví svět,Ve středu zemřel ve věku 86 let filmový dramaturg a scenárista Jiří Blažek. Pod jeho dramaturgickým vedením vznikly...,lidovky.cz,title
https://www.lidovky.cz/prosvitajici-poprsi-i-dabelsky-oblecek-co-si-celebrity-oblekly-na-predavani-hudebnich-cen-gvg-/lide.aspx?c=A180822_132840_lide_ape,Prosvítající bradavky i ďábelský obleček. Co si celebrity oblékly na předávání hudebních cen?,"Madonna ověšená šperky v prapodivné róbě, zpěvačka Rita Ora v průhledných šatech a tanečnice s raperkou ve stejných kalhotech. Podívejte se, co si na červený koberec na udílení hudebních cen MTV oblékly celebrity.",lidovky.cz,title
https://relax.lidovky.cz/denisovan-se-zkrizil-s-neandertalkou-a-meli-dceru-zjistili-vedci-php-/veda.aspx?c=A180823_082008_ln_veda_ele,"Denisovan se zkřížil s neandertálkou a měli dceru, zjistili vědci","Denisované a neandertálci, dávno vyhynulí příbuzní moderních lidí, měli k sobě mnohem blíž, než se doposud vědělo....",lidovky.cz,title
https://www.lidovky.cz/soutez-praha-na-taliri-vyhrajte-obed-s-vyhledem-na-velkomesto-puv-/dobra-chut.aspx?c=A180822_154011_dobra-chut_ape,SOUTĚŽ: Praha na talíři. Vyhrajte oběd s výhledem na velkoměsto,Kulinární atrakce Večeře v oblacích (ale pořádají se i obědy) se pořádají ve 40 zemích světa a zúčastnily se jich již...,lidovky.cz,title
https://relax.lidovky.cz/britka-zachranena-po-padu-z-lodi-nejspis-z-plavidla-skocila-vypadnout-je-temer-nemozne-glp-/zajimavosti.aspx?c=A180823_081356_ln-zajimavosti_ele,"Britka, která přežila na otevřeném moři díky zpěvu, zřejmě z lodi vyskočila sama. Skončila na psychiatrii","Britka, kterou o uplynulém víkendu zachraňovali po pádu z výletní...",lidovky.cz,title
https://relax.lidovky.cz/proc-je-ve-vyssim-veku-tak-tezke-zhubnout-fgg-/zdravi.aspx?c=A180821_105427_ln-zdravi_ape,Proč je ve vyšším věku tak těžké zhubnout?,"Existují různé faktory, které způsobují, že je obtížnější zhubnout v dospělosti a ještě obtížnější to je ve stáří, píše...",lidovky.cz,title
https://relax.lidovky.cz/skubaci-peklo-prichazi-modni-nestesti-nechodi-po-horach-ale-po-zenach-1jl-/cekstajl.aspx?c=A180822_102826_ln-cekstajl_ape,"Škubací peklo přichází. Módní neštěstí nechodí po horách, ale po ženách",Jak už z půl druhé stovky těchto sloupků pravidelní čtenáři dobře...,lidovky.cz,title
https://cestovani.lidovky.cz/nomadi-mongol-rally-pt-v-turkmenistan-dxr-/aktuality.aspx?c=A180822_162007_aktuality_ape,NOMÁDI: Mongol Rally Pt V. Turkmenistán,"Další zemí, a myslím, že nejzajímavější na naší cestě, je Turkmenistán. Našinec o ní moc informací nemá. Turkmeni sedí...",lidovky.cz,title
https://www.lidovky.cz/kambersky-zavody-populistu-pravice-chce-rozhazovat-jeste-vic-nez-babis-1am-/nazory.aspx?c=A180822_212506_ln_nazory_form,,"Hnutí ANO Andreje Babiše je oprávněně označováno za populistické. Naše situace je však natolik paradoxní, že se musí ve...",lidovky.cz,title
https://www.lidovky.cz/zidek-odvazny-zeman-kdyz-prezident-21-srpna-mlci-f5x-/nazory.aspx?c=A180822_165945_ln_nazory_form,,"Po dlouhé době tu máme dobrou zprávu z Hradu. Prezident se rozhodl bojkotovat výročí sovětské invaze. Každý, kdo v...",lidovky.cz,title
https://www.lidovky.cz/machacek-trumpovy-tezke-dny-d1o-/monitor-jana-machacka.aspx?c=A180822_131153_monitor-jana-machacka_mpr,,"Zvláštní vyšetřovatel FBI Robert Mueller měl podle Edwarda Luceho, který komentuje pro Financial Times americké věci,...",lidovky.cz,title
http://ceskapozice.lidovky.cz/zadne-excesy-politiku-do-justice-u-nas-dosud-nenastaly-pgc-/tema.aspx?c=A180820_174256_pozice-tema_lube,Žádné excesy politiků do justice u nás dosud nenastaly,"„Média by si možná měla dát třeba den času nastudovat rozhodnutí, než o něm začnou psát. Třeba by jejich komentáře byly...",lidovky.cz,title
http://ceskapozice.lidovky.cz/bernie-sanders-a-donald-trump-odrazeji-dlouhodoby-trend-p2d-/recenze.aspx?c=A180819_115044_pozice-recenze_lube,Bernie Sanders a Donald Trump odrážejí dlouhodobý trend,"Politický program Bernieho Sandrse, poraženého kandidáta na prezidenta za Demokratickou stranu, vyvolává otázku, v čem...",lidovky.cz,title
http://ceskapozice.lidovky.cz/priliv-cizincu-do-ceskych-firem-by-mely-koordinovat-i-obce-pn1-/tema.aspx?c=A180817_171337_pozice-tema_lube,Příliv cizinců do českých firem by měly koordinovat i obce,"„Státní správa ani samosprávy dosud nepochopily, že není správnou cestou vytvářet pro cizince jiné kategorie a postupy,...",lidovky.cz,title
https://auto.idnes.cz/asistencni-systemy-komfortni-funkce-dwc-/automoto.aspx?c=A180816_194953_automoto_fdv,"Vyhozené peníze: řidiči platí za moderní techniku, kterou neumí užívat","Průzkum mezi šoféry ve Velké Británii ukázal, že polovina z nich má problém ovládat moderní asistenční a komfortní systémy, které jejich auto nabízí.",lidovky.cz,title
https://technet.idnes.cz/amundsen-maud-0dp-/veda.aspx?c=A180821_105530_veda_kuz,"Koupil ji za 22 korun, má nevyčíslitelnou hodnotu. Amundsenova loď je zpět","Návrat ze dna. V sobotu 18. 8. 2018 vplula Amundsenova loď Maud (nebo přesněji její torzo) do přístavu městečka Vollen, kde byla před více než sto lety...",lidovky.cz,title
https://byznys.lidovky.cz/osm-poradu-jaromira-soukupa-tv-barrandov-bude-od-zari-vysilat-jaromir-soukup-live-g21-/media.aspx?c=A180823_155631_ln-media_form,Další pořad Jaromíra Soukupa. TV Barrandov bude od září vysílat ‚Jaromír Soukup LIVE‘,Na TV Barrandov na podzim přibude další pořad moderovaný generálním ředitelem televize Jaromírem Soukupem. Ve středu se bude vysílat diskusní Jaromír...,lidovky.cz,business
https://byznys.lidovky.cz/oprava-negrelliho-viaduktu-se-zdrzi-zbourat-se-musi-16-kleneb-p52-/doprava.aspx?c=A180823_132803_ln_domov_ele,Oprava Negrelliho viaduktu se zdrží o měsíce. Stavaři musí zbourat a znovu postavit 16 kleneb,"Rekonstrukce Negrelliho viaduktu v Praze se zřejmě protáhne. Stavaři budou muset kvůli technickému stavu zbourat a znovu postavit 16 mostních kleneb,...",lidovky.cz,business
https://byznys.lidovky.cz/kupony-prazske-mhd-budou-nove-na-platebnich-kartach-a-karte-cd-pue-/doprava.aspx?c=A180823_130215_ln-doprava_ele,Kupóny pražské MHD půjdou od pondělí nahrát na platebních karty a kartu ČD,Cestující v pražské integrované dopravě (PID) si budou moci od pondělí 27. srpna nově nahrát jízdní kupony na platební karty či In Kartu Českých...,lidovky.cz,business
https://byznys.lidovky.cz/arcelormittal-ostrava-dostal-od-cizp-pokutu-poda-spravni-zalobu-pha-/firmy-trhy.aspx?c=A180823_123303_firmy-trhy_ele,ArcelorMittal Ostrava dostala od inspekce milionovou pokutu za porušování zákona o obalech,"Česká inspekce životního prostředí (ČIŽP) uložila hutní společnosti ArcelorMittal Ostrava (AMO) pokutu 1,8 milionu korun za opakované porušení zákona...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Lidé z antimonopolního úřadu budou muset znovu posuzovat, zda byl výběr nového správce mýta podle pravidel. Šéf ÚOHS totiž zrušil předchozí verdikt...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=2368,Šárka Kabátová,"Celoplošný problém České pošty s pomalým doručováním zásilek už má první „oběť“ z řad zaměstnanců. Státní podnik, kterému chybí doručovatelé, odvolal...",lidovky.cz,business
https://byznys.lidovky.cz/na-pozici-ucitele-se-hlasi-o-tretinu-mene-lidi-nez-loni-na-asistenta-o-dve-tretiny-g11-/firmy-trhy.aspx?c=A180822_162553_firmy-trhy_form,"Na pozici učitele se hlásí o třetinu méně lidí než loni, na asistenta o dvě třetiny",Ve školství se stále hůře daří obsadit volná pracovní místa. Zájem o místo asistenta klesl ve srovnání s loňskem o dvě třetiny. O třetinu méně lidí...,lidovky.cz,business
https://byznys.lidovky.cz/vlaky-regiojetu-jelo-za-pololeti-2-76-mil-lidi-o-ctvrtinu-vic-pom-/doprava.aspx?c=A180822_125928_firmy-trhy_ele,"Vlaky RegioJetu jelo za pololetí přes dva a půl milionů lidí, o čtvrtinu víc než loni","Vlaky společnosti RegioJet, která patří Radimu Jančurovi, přepravily za první pololetí 2,76 milionu cestujících, což je meziročně růst o čtvrtinu,...",lidovky.cz,business
https://byznys.lidovky.cz/recept-na-nedostatek-zamestnancu-v-cesku-pomoct-muzou-napriklad-i-srbove-1ln-/firmy-trhy.aspx?c=A180821_175347_firmy-trhy_pkk,Recept na nedostatek zaměstnanců v Česku? Pomoct můžou například i Srbové,Vláda vyhověla návrhu Hospodářské komory rozšířit nábor zaměstnanců do České republiky o další země s kulturně a jazykově blízkými uchazeči jako jsou...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4134,Roman Šitner,"Historicky největší slevy v­ dopravě, které na jaře prosadila vláda, dostávají konkrétní podobu vyčíslitelnou v korunách. Vysokoškolák si už dnes...",lidovky.cz,business
https://byznys.lidovky.cz/tok-tvrzeni-kapsche-o-jednani-rozkladove-komise-k-mytu-je-lez-ptt-/doprava.aspx?c=A180821_163233_ln-doprava_Ceh,Ťok: Tvrzení Kapsche o jednání rozkladové komise k mýtu je lež,"Ministr dopravy Dan Ťok (za ANO) se ohradil proti trestnímu oznámení společnosti Kapsch, podle kterého advokát Jan Hrazdira informoval ministerstvo...",lidovky.cz,business
https://byznys.lidovky.cz/google-sledoval-uzivatele-i-bez-povoleni-pujde-kvuli-tomu-k-soudu-1cj-/media.aspx?c=A180821_150409_ln-media_pkk,"Google sledoval uživatele i bez povolení, půjde kvůli tomu k soudu","Společnost Google čelí obžalobě, že sledovala dvě miliardy uživatelů, aniž by jí k tomu oni dali svolení. Podle stížnosti, kterou podal muž z...",lidovky.cz,business
https://byznys.lidovky.cz/uroda-chmele-kvuli-suchu-bude-nizsi-nez-loni-tvrdi-svaz-pestitelu-1cq-/firmy-trhy.aspx?c=A180821_141946_firmy-trhy_ele,"Úroda chmele kvůli suchu bude nižší než loni, tvrdí svaz pěstitelů","Úroda chmele bude kvůli trvalému suchu zřejmě o něco nižší než loni, kdy průměrný hektarový výnos činil 1,37 tuny. Chmelnic je ale meziročně o 81...",lidovky.cz,business
https://byznys.lidovky.cz/ctvrtina-syru-z-dovozu-pri-kontrole-szpi-nevyhovela-p09-/firmy-trhy.aspx?c=A180821_125900_firmy-trhy_ele,Čtvrtina sýrů z dovozu při kontrole potravinářské inspekce nevyhověla,Čtvrtina sýrů z dovozu nevyhověla při kontrole Státní zemědělské potravinářské inspekce (SZPI) požadavkům zákona. Inspekce podrobila laboratorní...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,"Takovou úrodu švestek a jablek zahrádkář Milan Klokočný z Nýřan u Plzně nepamatuje. Jeho žena něco zavaří, z části udělá povidla, marmeládu, ale...",lidovky.cz,business
https://byznys.lidovky.cz/trump-kritizoval-menovou-politiku-ciny-a-eu-oprel-se-i-do-americke-centralni-banky-g2m-/firmy-trhy.aspx?c=A180820_224800_firmy-trhy_Ceh,Trump kritizoval měnovou politiku Číny a EU. Opřel se i do americké centrální banky,"Americký prezident Donald Trump v rozhovoru s agenturou Reuters obvinil Evropskou unii a Čínu z měnových manipulací. Prohlásil rovněž, že se mu...",lidovky.cz,business
https://byznys.lidovky.cz/turecko-si-u-svetove-obchodni-organizace-stezuje-na-nova-americka-cla-12u-/firmy-trhy.aspx?c=A180820_185449_firmy-trhy_Ceh,Turecko si u Světové obchodní organizace stěžuje na nová americká cla,Turecko podalo u Světové obchodní organizace (WTO) stížnost na Spojené státy kvůli dalším clům na dovoz turecké oceli a hliníku. Oznámila to v...,lidovky.cz,business
https://byznys.lidovky.cz/1280-korun-za-rok-praha-chce-zlevnit-od-zari-jizdne-v-mhd-pro-studenty-a-seniory-1we-/doprava.aspx?c=A180820_175326_ln-doprava_Ceh,Roční kupón za polovinu? Praha chce zlevnit od září jízdné v MHD pro studenty a seniory,Pražský magistrát chce zlevnit od 1. září 2018 jízdné v MHD pro studenty a seniory. Nově budou platit 1280 korun ročně. Magistrát na slevě přijde...,lidovky.cz,business
https://byznys.lidovky.cz/vw-stahuje-k-oprave-700-tisic-tiguanu-a-touranu-kvuli-poruse-by-se-mohly-vznitit-19v-/doprava.aspx?c=A180820_163833_ln-doprava_Ceh,VW stahuje k opravě 700 tisíc Tiguanů a Touranů. Kvůli poruše by se mohly i vznítit,Německá automobilka Volkswagen celosvětově stahuje k opravě na 700 000 vozů současné generace modelů Tiguan a Touran vyrobených do 5. července...,lidovky.cz,business
https://byznys.lidovky.cz/pepsico-prevezme-za-3-2-miliardy-dolaru-firmu-sodastream-pj3-/firmy-trhy.aspx?c=A180820_090108_firmy-trhy_ele,"PepsiCo převezme za 3,2 miliardy dolarů firmu SodaStream","Americký nápojový gigant PepsiCo převezme za 3,2 miliardy dolarů (72,1 miliardy Kč) izraelského producenta zařízení pro domácí výrobu sycených nápojů...",lidovky.cz,business
https://byznys.lidovky.cz/centralni-nakup-statu-nefunguje-a-uspory-neprinasi-uvedl-nku-pu5-/statni-pokladna.aspx?c=A180820_081048_statni-pokladna_ele,"Centrální nákup státu nefunguje a úspory nepřináší, uvedl NKÚ",Centrální nákup státu po čtyřech letech od spuštění nefunguje a nepřináší očekávané úspory. Téměř nikdo také nevyužívá nástroj pro sběr požadavků z...,lidovky.cz,business
https://byznys.lidovky.cz/za-chladek-v-byte-se-priplaci-dgq-/firmy-trhy.aspx?c=A180819_162731_firmy-trhy_ele,"Za chládek v bytě se připlácí. Developeři vymýšlejí cesty, jak bojovat s horkem",Čím dál více lidí si kvůli stále častějším parnům pořizuje bydlení s klimatizací. Život v rozpálených ulicích ale zpříjemňují i architekti a...,lidovky.cz,business
https://byznys.lidovky.cz/sperma-jako-hodnotny-vyvozni-artikl-amerika-a-dansko-patri-mezi-spicky-135-/firmy-trhy.aspx?c=A180817_162552_firmy-trhy_pkk,Sperma jako hodnotný vývozní artikl? Amerika a Dánsko patří mezi špičky,Poptávka po americkém a dánském spermatu je na vzestupu. Až 90 % sperma z Dánska využívají ženy po celé Evropské unii. Podle odborníků má...,lidovky.cz,business
https://byznys.lidovky.cz/temer-polovina-cechu-by-si-prala-zkraceni-pracovni-doby-na-pet-hodin-rika-pruzkum-g1z-/firmy-trhy.aspx?c=A180819_125226_firmy-trhy_ele,"Téměř polovina Čechů by si přála zkrácení pracovní doby na pět hodin, říká průzkum","Pětihodinovou pracovní dobu by v rámci svého zaměstnání ocenilo 45 procent Čechů. To ji pasuje mezi nejžádanější z netradičních benefitů, které...",lidovky.cz,business
https://byznys.lidovky.cz/budoucnost-online-prodeje-trh-virtualni-a-rozsirene-reality-se-za-pet-let-zvetsi-16krat-g56-/firmy-trhy.aspx?c=A180819_094256_firmy-trhy_ele,Budoucnost online prodeje? Trh virtuální a rozšířené reality se za pět let zvětší 16krát,Tržby za technologie virtuální a rozšířené reality se během příštích pěti let zvýší 16krát. Zatímco v loňském roce měl trh s těmito technologiemi...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4134,Roman Šitner,"Kdo zatouží po nové škodovce, narazí na nebývale tenké ceníky. Model Superb se nedá objednat s žádným benzinovým motorem, Octavii chybí silnější...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3926,Luděk Vokáč,"Sedíme v jedné z mnoha pekingských restaurací a dojídáme oběd. Mladá žena mává na číšníka, že chce zaplatit. Ten, místo aby jí přinesl papírový účet,...",lidovky.cz,business
https://byznys.lidovky.cz/praha-uz-temer-dokoncila-odkup-prazskych-sluzeb-posledni-ctyri-procenta-vlastni-drobni-akcionari-iao-/firmy-trhy.aspx?c=A180818_155227_firmy-trhy_ele,Praha už téměř dokončila odkup Pražských služeb. Poslední čtyři procenta vlastní drobní akcionáři,Hlavní město ještě nevykoupilo od drobných akcionářů Pražských služeb zbylá necelá čtyři procenta akcií podniku a zatím ho stoprocentně nevlastní....,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Společně s pádem dálničního mostu v Janově je opět aktuální téma kvality silnic ve světě i u nás. Itálie, která truchlí nad více než 30 mrtvými z...",lidovky.cz,business
https://byznys.lidovky.cz/vase-nadseni-nas-premohlo-ikea-musela-po-otevreni-prvniho-obchodu-v-indii-krotit-zakazniky-gxh-/firmy-trhy.aspx?c=A180818_072353_firmy-trhy_ele,‚Vaše nadšení nás přemohlo.‘ IKEA musela po otevření prvního obchodu v Indii krotit zákazníky,První prodejna společnosti IKEA v Indii byla během prvního týdne provozu zaplavena návštěvníky. Průměrně přišlo do obchodu v Haidarábádu každý den od...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4134,Roman Šitner,Česko chystá plán budoucnosti energetiky. Měl by stát na vyšším podílu solárních i větrných zdrojů. Na rozdíl od minulosti by se ale mohly obejít...,lidovky.cz,business
https://byznys.lidovky.cz/od-rijna-az-pul-milionu-pokuty-za-stoceni-tachometru-ministerstvo-chce-zatocit-s-podvodniky-idj-/auto.aspx?c=A180817_170642_ln-auto_form,Od října až půl milionu pokuty za stočení tachometru. Ministerstvo chce zatočit s podvodníky,Pokuta až půl milionu korun bude od 1. října hrozit prodejcům a motoristům za stáčení tachometru. Novelu zákona schválil ve středu Senát. O novinkách...,lidovky.cz,business
https://byznys.lidovky.cz/na-slovensku-vyrazne-vzrostl-pocet-bankrotu-zadluzenych-obyvatel-1pz-/firmy-trhy.aspx?c=A180817_145137_firmy-trhy_ele,Na Slovensku výrazně vzrostl počet bankrotů zadlužených obyvatel,Na Slovensku letos výrazně vzrostl počet bankrotů silně zadlužených obyvatel země. Soudy do konce července povolily konkurz více žadatelům než za...,lidovky.cz,business
https://byznys.lidovky.cz/cestovni-kancelar-rs-tour-vyhlasila-upadek-fku-/firmy-trhy.aspx?c=A180817_144809_firmy-trhy_ele,"Cestovní kancelář RS Tour vyhlásila úpadek, do Bulharska a Řecka neodletělo 200 klientů","Cestovní kancelář RS Tour vyhlásila úpadek, na dovolenou do Bulharska a Řecka tak neodletělo 200 klientů. Všichni klienti, kteří byli v zahraničí, se...",lidovky.cz,business
https://byznys.lidovky.cz/brnensky-dopravni-podnik-nabizi-k-adopci-sedadla-v-tramvaji-p47-/doprava.aspx?c=A180817_135415_ln-doprava_ele,"Brněnský dopravní podnik nabízí k adopci sedadla v tramvaji, minimální nabídka je 500 korun","Vlastní sedadlo ve výroční zlaté tramvaji si mohou koupit zájemci v dražbě, kterou v pátek spustil brněnský dopravní podnik. Podrobnosti v pátek...",lidovky.cz,business
/foto.aspx?c=A180817_134554_ln-auto_pkk,Volkswagen představil nový obytný vůz Grand California. Kromě více místa nabídne i toaletu,"Automobilka Volkswagen bude prodávat nový obytný vůz Grand California, který je určený až pro čtyři cestující. Modelu California chyběla až do teď...",lidovky.cz,business
https://www.lidovky.cz/eu-posle-iranu-pomoc-v-hodnote-18-milionu-eur-aby-se-vyrovnal-s-americkymi-sankcemi-giu-/zpravy-svet.aspx?c=A180823_152901_ln_zahranici_form,"EU pošle Íránu pomoc v hodnotě 18 milionů eur, aby se vyrovnal s americkými sankcemi","Evropská komise ve čtvrtek rozhodla, že Íránu pošle finanční pomoc v hodnotě 18 milionů eur (462 milionů Kč). Peníze, které poputují mimo jiné i do...",lidovky.cz,svet
