link,link_text,txt,site,area
https://www.lidovky.cz/clen-klanu-berousku-je-podezrely-ze-zabijeni-tygru-f8v-/zpravy-domov.aspx?c=A180716_131122_ln_domov_sij,Zátah v zooparku a Sapě: Člen klanu Berousků je podezřelý ze zabíjení tygrů na asijské lektvary,Od pondělního rána probíhá razie ve zvěřinci nedaleko Prahy. Celníci a policisté mají spadeno na údajně nelegální...,lidovky.cz,title
//www.lidovky.cz/novinar.aspx?idnov=3851,Martin Hampejs,"Helsinki v pondělí hostí dva z nejmocnějších mužů planety, prezidenty USA a Ruska, Donalda Trumpa a Vladimira Putina....",lidovky.cz,title
//www.lidovky.cz/novinar.aspx?idnov=4154,Lenka Čechová,Americký vizionář a miliardář Elon Musk označil v neděli britského záchranáře Verna Unswortha za pedofila. Udělal tak v...,lidovky.cz,title
//www.lidovky.cz/novinar.aspx?idnov=3808,Robert Sattler,"Když se na trávník moskevského stadionu Lužniki, kde se v neděli hrálo finále fotbalového šampionátu mezi Francií a...",lidovky.cz,title
https://cestovani.lidovky.cz//foto.aspx?c=A180716_154314_aktuality_Ceh,"Chlupatá auta, obří zahrádky. Z Česka poprvé odstartovala slavná Mongol Rally",V Česku poprvé odstartovala slavná Mongol Rally. Nejdelší automobilový závod planety začínal tradičně na Britských...,lidovky.cz,title
https://www.lidovky.cz/klesla-donald-a-my-kde-bude-cesko-v-dobe-posttrumpovske-p1y-/nazory.aspx?c=A180715_210641_ln_nazory_sij,Donald a my. Kde bude Česko v době posttrumpovské,"Co vidíte na záběrech, kde starší muž s tupé páchá kardinální faux pas, když se...",lidovky.cz,title
https://www.lidovky.cz/z-prazskych-stok-mizi-kesky-odstranovani-schranek-je-reakci-cervnoveho-nestesti-ggp-/zpravy-domov.aspx?c=A180716_155608_ln_domov_ele,Z pražských stok mizí kešky. V reakci na červnovou smrt dvou lidí,"Z pražských stok mizí schránky, které lákají do podzemí takzvané keškaře, tedy příznivce geocachingu. Pracovníci...",lidovky.cz,title
https://www.lidovky.cz/tri-lide-zemreli-pri-stretu-osobniho-a-nakladniho-auta-dalsi-dva-byli-zraneni-1wm-/zpravy-domov.aspx?c=A180716_163331_ln_domov_ele,Tři lidé zemřeli při střetu osobního a nákladního auta na Olomoucku,"Při střetu osobního a nákladního auta na Olomoucku zemřeli tři lidé, další dva byli zraněni. Nehoda se stala na tahu...",lidovky.cz,title
https://www.lidovky.cz/13-vystrelu-v-chomutove-do-dveri-ridice-vyprazdnil-cely-zasobnik-pise-o-vrahovi-soud-gmv-/zpravy-domov.aspx?c=A180711_092104_ln_domov_jho,"13 výstřelů v Chomutově: ‚Do dveří řidiče vyprázdnil celý zásobník,‘ píše o střelci soud","Neuvážené, zbrklé a zkratkovité bylo podle ústeckého krajského soudu...",lidovky.cz,title
https://www.lidovky.cz/kriminaliste-nasli-na-olomoucku-mrtveho-novorozence-pdq-/zpravy-domov.aspx?c=A180716_133921_ln_domov_ele,Kriminalisté našli na Olomoucku mrtvého novorozence,Policisté našli ve středu u Věrovan na Olomoucku mrtvého novorozence....,lidovky.cz,title
https://www.lidovky.cz/na-sicilii-se-vylodili-migranti-o-jejichz-prijeti-zadala-italie-i-cesko-1zx-/zpravy-svet.aspx?c=A180716_071241_ln_zahranici_ele,"Na Sicílii se vylodili migranti, o jejichž přijetí žádala Itálie i Česko","Všech 450 migrantů, kteří byli zachráněni v sobotu ve Středozemním...",lidovky.cz,title
https://www.lidovky.cz/dva-prezidenti-jadernych-velmoci-u-jednoho-stolu-putin-vsadi-na-rozhadany-zapad-gds-/zpravy-svet.aspx?c=A180715_211538_ln_zahranici_sij,Dva prezidenti jaderných velmocí u jednoho stolu. Putin vsadí na rozhádaný Západ,Maximálně čtyři hodiny by podle plánu měli odpoledne ve finských...,lidovky.cz,title
https://www.lidovky.cz/bez-usmevu-trump-se-musi-k-putinovi-chovat-tvrde-jinak-prohraje-i-doma-1zd-/zpravy-svet.aspx?c=A180716_114049_ln_zahranici_mha,Bez úsměvu. Při prvním podání ruky se Trump musí k Putinovi chovat tvrdě,"Pevné a krátké potřesení rukou, žádné poklepání po ramenou, ani úsměvy. Tak by mělo podle poradce bývalého prezidenta...",lidovky.cz,title
https://byznys.lidovky.cz/airbnb-porusuje-pravidla-eu-musi-zmenit-informovani-o-cenach-p59-/firmy-trhy.aspx?c=A180716_163738_firmy-trhy_ele,Airbnb porušuje pravidla EU. Musí změnit informování o cenách,"Populární služba Airbnb, která zprostředkovává ubytování v soukromí, v současné době porušuje spotřebitelská pravidla...",lidovky.cz,title
https://byznys.lidovky.cz/v-danovych-rajich-ma-vlastnika-12-970-ceskych-firem-letos-jich-61-ubylo-10k-/firmy-trhy.aspx?c=A180716_112715_firmy-trhy_sij,"V daňových rájích má vlastníka 12 970 českých firem, letos jich 61 ubylo","Z daňových rájů řídí české společnosti 12 970 firem, což je nejméně od roku 2013. Za letošní první pololetí se jejich...",lidovky.cz,title
