link,link_text,txt,site,area
https://www.lidovky.cz/made-in-slavutyc-vytvarnice-katerina-seda-se-vypravila-rozproudit-zivot-na-ukrajinu-gop-/kultura.aspx?c=A171018_105903_ln_kultura_jto,Made in Slavutyč. Výtvarnice Kateřina Šedá se vypravila rozproudit život na Ukrajinu,Příští čtvrtek čeká Brno velká sláva. Tedy pokud všechno klapne. Výtvarnice Kateřina Šedá přiveze z...,lidovky.cz,title
https://www.lidovky.cz/sef-amazon-studios-odstoupil-po-obvineni-z-nemravnych-navrhu-p61-/kultura.aspx?c=A171018_163523_ln_kultura_ele,"Odstoupil šéf Amazon Studios, ignoroval prý stížnosti herečky na sexuální útoky","Šéf společnosti Amazon Studios Roy Price odstoupil ze své funkce, když byl obviněn, že sexuálně...",lidovky.cz,title
https://www.lidovky.cz/shilpa-ray-v-cesku-03k-/kultura.aspx?c=A171017_182322_ln_kultura_bez,"Shilpa Ray, chráněnka Nicka Cavea, bude v Česku na turné",Miniturné čítající sedm koncertů absolvuje ve druhé polovině října americká zpěvačka a rocková...,lidovky.cz,title
https://www.lidovky.cz/zakladatel-firmy-na-prirodni-kosmetiku-zemrel-v-namibii-p2u-/lide.aspx?c=A171018_150356_lide_ele,Při nehodě v africké rallye zemřel zakladatel české firmy Botanicus Jan Hradecký,Při nehodě v rámci závodů veteránů v Namibii zemřel minulý pátek ve věku 51 let zakladatel a spolumajitel firmy Botanicus Jan Hradecký. Informaci o jeho úmrtí na svém facebookovém profilu zveřejnila organizace Endurance Rally Association (ERA). Botanicus se zabývá výrobou přírodní kosmetiky.,lidovky.cz,title
https://www.lidovky.cz/asi-jatka-nechval-dite-pred-vecerem-dtq-/lide.aspx?c=A171017_185128_lide_ele,ASI.JATKA: Nechval (asijské) dítě před večerem,"Víte co, mezi Asiaty se chvála dětí moc nenosí. Vždycky je co zlepšovat, musíš se snažit víc, příště lépe, … na tenhle...",lidovky.cz,title
https://www.lidovky.cz/video-proskleny-mustek-vysoko-v-cinskych-horach-praska-lidem-primo-pod-nohama-1hv-/video.aspx?c=A171018_110443_ln-video_jbs,VIDEO: Prosklený můstek vysoko v čínských horách ‚praská‘ lidem přímo pod nohama,"Jde o promyšlený, ale děsivý trik, za nějž si provozovatel vysloužil značnou kritiku. Ale současně obdiv. Skleněná...",lidovky.cz,title
https://www.lidovky.cz/francouzsky-casopis-celi-kritice-kvuli-obalce-se-zpevakem-odsouzenym-za-zabiti-gdi-/zpravy-svet.aspx?c=A171018_105302_ln_zahranici_ele,Francouzský časopis čelí kritice kvůli obálce se zpěvákem odsouzeným za zabití,Přední francouzský hudební časopis Les Inrockuptibles vzbudil rozruch...,lidovky.cz,title
https://www.lidovky.cz/zemrela-herecka-viola-zinkova-dozila-se-92-let-fni-/zpravy-domov.aspx?c=A171018_112308_ln_domov_ele,Zemřela herečka Viola Zinková. Dožila se 92 let,"Ve věku 92 let zemřela ve středu ráno herečka Viola Zinková, bývalá manželka divadelního režiséra Jana Grossmana...",lidovky.cz,title
https://www.lidovky.cz/sladek-cerstvy-chmel-je-jen-jednou-rocne-pojdme-slavit-pivo-z-cerstveho-chmelu-1y0-/dobra-chut.aspx?c=A171017_174504_dobra-chut_ele,SLÁDEK: Čerstvý chmel je jen jednou ročně. Pojďme slavit pivo z čerstvého chmelu,"Říkají vám něco názvy jako Žatecký poloraný červeňák, Sládek, Saaz...",lidovky.cz,title
https://relax.lidovky.cz/historie-slunecnich-bryli-puvodne-poslouzily-kly-mrozu-nebo-smaragdy-1mb-/zdravi.aspx?c=A171017_175212_ln-zajimavosti_ele,Historie slunečních brýlí. Původně posloužily kly mrožů nebo smaragdy,"Lidé se proti palčivým slunečním paprskům brání odjakživa, ale dlouhá staletí to dělali tak nějak pokoutně, na koleně....",lidovky.cz,title
https://www.lidovky.cz/petracek-stridani-moci-proc-se-rakousko-neboji-vladni-ucasti-svobodnych-1o7-/nazory.aspx?c=A171017_212136_ln_nazory_sij,,"Že se o rakouských volbách mluví více než před čtyřmi lety, je logické. Mnozí v nich hledají zobecnění, ba inspiraci....",lidovky.cz,title
https://www.lidovky.cz/rozdil-mezi-ceskem-a-kyrgyzstanem-d5f-/monitor-jana-machacka.aspx?c=A171017_130640_monitor-jana-machacka_ele,,"Jaký je rozdíl mezi Českou republikou a Kyrgyzstánem? Například v tom, že když kyrgyzská vláda zjistí, že její...",lidovky.cz,title
https://www.lidovky.cz/bezr-v-ruce-pero-mel-ale-nepodepsal-dtj-/nazory.aspx?c=A171016_111454_ln_kultura_jto,,"Kdo má v sobě byť jen zrnko škodolibosti, vychutná si pořad DVTV z konce minulého týdne, v němž byl hostem Daniely...",lidovky.cz,title
http://ceskapozice.lidovky.cz/ceske-hospodarstvi-je-v-ojedinele-kondici-fgz-/tema.aspx?c=A171015_230604_pozice-tema_lube,České hospodářství je v ojedinělé kondici,"Ve druhém čtvrtletí vzrostl výkon české ekonomiky o 2,5 procenta, v důsledku čehož Česko v růstu hrubého domácího...",lidovky.cz,title
http://ceskapozice.lidovky.cz/vyznamni-partneri-francouzske-vlady-saudska-arabie-a-katar-p4a-/recenze.aspx?c=A171016_184635_pozice-recenze_lube,Významní partneři francouzské vlády: Saúdská Arábie a Katar,"Bohaté arabské státy se staly partnery francouzských politiků, jimž katarská ambasáda dlouho sloužila jako „banka“. Ke...",lidovky.cz,title
http://ceskapozice.lidovky.cz/hazard-loni-cechy-pripravil-o-rekordnich-39-miliard-fs7-/tema.aspx?c=A171016_110327_pozice-tema_houd,Hazard loni Čechy připravil o rekordních 39 miliard,"V České republice podléhá hazardu čím dál více lidí. Do patologické závislosti spadlo zhruba 120 tisíc obyvatel,...",lidovky.cz,title
https://ona.idnes.cz/rakovina-rane-prvni-priznaky-na-zacatku-fdc-/zdravi.aspx?c=A171016_084542_zdravi_pet,"Osm raných příznaků rakoviny, které byste neměli ignorovat",U velkého počtu nemocných jsou některé nádory objeveny až v pokročilém stádiu. Včasně diagnostikovaná rakovina přitom významně zvyšuje šanci na vyléčení....,lidovky.cz,title
https://technet.idnes.cz/stanice-saljut-7-challenger-blok-s-190-viktor-savinych-fyv-/tec_vesmir.aspx?c=A171012_115413_tec_vesmir_kuz,Zabít je mohl každý krok. Měli se spojit s „mrtvou“ stanicí Saljut 7,"Nikdo před nimi nic takového ve vesmíru nevyzkoušel. Dva ruští kosmonauti se musí spojit s neovladatelnou mlčící stanicí Saljut 7. Nikdo přesně neví, co...",lidovky.cz,title
https://byznys.lidovky.cz/porota-czech-press-photo-vybrala-nominace-z-7277-snimku-pf1-/media.aspx?c=A171018_161004_ln_domov_ele,Porota Czech Press Photo vybrala nominace na letošní ročník soutěže,"Mezinárodní porota soutěže Czech Press Photo dnes vyhlásila nominace na vítěze, v každé z devíti kategorií vybrala tři. Vítězové kategorií, stejně...",lidovky.cz,business
https://byznys.lidovky.cz/nemecke-drahy-zacnou-objizdet-cesko-cesta-z-berlina-do-vidne-se-tim-zrychli-1uc-/doprava.aspx?c=A171018_161458_ln-doprava_kopp,Německé dráhy začnou objíždět Česko. Cesta z Berlína do Vídně se tím zrychlí,"Vlaky Deustche Bahn přestanou na trase z Berlína do Vídně jezdit přes Prahu. Místo toho objedou Česko trasou přes Norinberk, která je o zhruba 200 km...",lidovky.cz,business
https://byznys.lidovky.cz/apple-dokoncuje-sve-futuristicke-sidlo-postup-praci-ukazuji-zabery-z-dronu-17w-/firmy-trhy.aspx?c=A171018_165317_firmy-trhy_kopp,Apple dokončuje své futuristické sídlo. Postup prací ukazují záběry z dronu,"Apple finišuje práce na svém novém sídle, které na první pohled připomíná vesmírnou loď. Záběry kameramana Matthewa Robertse z dronu ukazují, jak se...",lidovky.cz,business
https://byznys.lidovky.cz/s-propagaci-mene-znamych-regionu-pomohou-v-cizine-zname-osobnosti-102-/media.aspx?c=A171018_153257_firmy-trhy_ele,"Česko v zahraničí zpropagují Jágr, Gott a Sáblíková. V kampani za 22 milionů","S propagací méně známých regionů Česka v zahraničí by měly pomoci známé osobnosti sportu a kultury, například Jaromír Jágr, Martina Sáblíková nebo...",lidovky.cz,business
https://byznys.lidovky.cz/cena-vajec-poroste-v-evrope-je-kvuli-afere-s-insekticidem-nedostatek-slepic-165-/firmy-trhy.aspx?c=A171018_153227_firmy-trhy_kopp,Cena vajec poroste. V Evropě je kvůli aféře s insekticidem nedostatek slepic,"Vejce v obchodech letos zdražují. Podle údajů Českého statistického úřadu nyní jedno stojí 3,6 koruny, na začátku roku bylo o dvacetník levnější....",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=4033,Michal Kopřiva,Společnost Magna Energy Storage (MES) zahájila v pondělí výstavbu továrny na baterie He3da od českého vynálezce Jana Procházky. Předseda...,lidovky.cz,business
https://byznys.lidovky.cz/skoda-auto-zacala-prodavat-nove-suv-karoq-do-pristiho-roku-jich-planuje-vyrobit-100-000-gzy-/firmy-trhy.aspx?c=A171018_111557_firmy-trhy_ele,Škoda Auto začala prodávat nové SUV Karoq. Do příštího roku jich plánuje vyrobit 100 000,Automobilka Škoda Auto začala ve středu oficiálně prodávat nové SUV Škoda Karoq. Zájemci o vůz si ho budou moci zároveň u všech autorizovaných...,lidovky.cz,business
https://byznys.lidovky.cz/volvo-predstavilo-znacku-elektromobilu-polestar-nabizet-je-bude-za-predplatne-gc8-/auto.aspx?c=A171018_112413_ln-auto_kopp,Volvo představilo značku elektromobilů Polestar. Nabízet je bude za předplatné,Švédský výrobce osobních automobilů Volvo Cars v úterý představil první model značky Polestar zaměřené na elektrické vozy s vysokým výkonem. Firma...,lidovky.cz,business
https://byznys.lidovky.cz/operatori-signal-v-metru-muze-byt-za-rok-smlouvu-s-dpp-se-ale-nedari-uzavrit-17u-/doprava.aspx?c=A171018_101437_ln-doprava_kopp,"Operátoři: Signál v metru může být za rok, smlouvu s DPP se ale nedaří uzavřít","Pokrytí celého pražského metra včetně tunelů mobilním signálem by mohlo být v provozu do konce příštího roku. Pouze ale za předpokladu, že se...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3556,Ondřej Vyhnanovský,Snad­ každý internetový uživatel se někdy připojil přes bezdrátovou wi-fi síť. Denně tak lidé vyřizují e-maily nebo platí účty. Výzkumníci z...,lidovky.cz,business
https://byznys.lidovky.cz/akcie-v-usa-dal-lamaji-rekordy-dow-jonesuv-index-poprve-prekonal-hranici-23-tisic-bodu-g3q-/firmy-trhy.aspx?c=A171017_173700_firmy-trhy_ele,Akcie v USA dál lámou rekordy. Dow Jonesův index poprvé překonal hranici 23 tisíc bodů,"Akcie v USA pokračují v lámání rekordů. Dow Jonesův index, který zahrnuje třicet předních amerických podniků, v úterý poprvé překonal hranici 23.000...",lidovky.cz,business
https://byznys.lidovky.cz/bezpecnostni-problem-wi-fi-je-vazny-aktualizujte-sva-zarizeni-radi-expert-1u1-/firmy-trhy.aspx?c=A171017_160625_firmy-trhy_kopp,"Bezpečnostní problém wi-fi je vážný. Aktualizujte svá zařízení, radí expert","Bezdrátové připojení wi-fi, které je v Česku nejoblíbenějším způsobem přístupu k internetu, má bezpečnostní slabinu. Belgičtí výzkumníci objevili, že...",lidovky.cz,business
https://byznys.lidovky.cz/zruseni-brexitu-by-vyrazne-pomohlo-britske-ekonomice-tvrdi-analyza-oecd-1q9-/statni-pokladna.aspx?c=A171017_170537_statni-pokladna_kopp,"Zrušení brexitu by výrazně pomohlo britské ekonomice, tvrdí analýza OECD","Pokud by se Británie odvrátila od plánovaného odchodu z Evropské unie, znamenalo by to výraznou podporu pro její ekonomiku. Uvedla to v úterý...",lidovky.cz,business
https://byznys.lidovky.cz/cisty-zisk-vyrobce-motocyklu-harley-davidson-klesl-o-40-procent-psd-/firmy-trhy.aspx?c=A171017_160944_ln-doprava_ele,Čistý zisk výrobce motocyklů Harley-Davidson klesl o 40 procent,"Čistý zisk výrobce motocyklů Harley-Davidson ve třetím čtvrtletí klesl o 40 procent na 68,2 milionu USD (1,5 miliardy Kč). Důvodem byl pokračující...",lidovky.cz,business
https://byznys.lidovky.cz/praha-spustila-wi-fi-v-sesti-stanicich-metra-pripojeni-stalo-deset-milionu-1u3-/doprava.aspx?c=A171017_142305_ln-doprava_kopp,Praha spustila wi-fi v šesti stanicích metra. Připojení stálo deset milionů,Pražský dopravní podnik (DPP) spustil v šesti stanicích metra připojení k internetu prostřednictvím wi-fi. Cestující se dozví informace z provozu MHD...,lidovky.cz,business
https://byznys.lidovky.cz/facebook-kupuje-aplikaci-ktera-povzbuzuje-nactilete-aby-k-sobe-byli-vlidni-1u1-/firmy-trhy.aspx?c=A171017_150256_firmy-trhy_kopp,"Facebook kupuje aplikaci, která povzbuzuje náctileté, aby k sobě byli vlídní","Aplikaci nazvanou tbh (to be honest), která povzbuzuje mladé, aby k sobě byli vlídní, získala americká společnost Facebook. Devět týdnů stará...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=4033,Michal Kopřiva,"Trh energetických úložišť, tedy velkých baterií, které například vykrývají výkyvy v dodávkách větrných elektráren, teprve vzniká. Češi však chtějí...",lidovky.cz,business
https://byznys.lidovky.cz/seznam-loni-zvysil-cisty-zisk-o-devet-procent-na-1-1-miliardy-kc-pb7-/media.aspx?c=A171017_101533_firmy-trhy_ele,"Seznam loni zvýšil čistý zisk o devět procent. Činil 1,1 miliardy korun","Největší tuzemská internetová firma Seznam.cz loni zvýšila čistý zisk o devět procent na 1,1 miliardy korun. Tržby vzrostly meziročně o desetinu na...",lidovky.cz,business
https://byznys.lidovky.cz/airbus-rozsiruje-nabidku-ziskal-majoritu-ve-vyrobe-letounu-cseries-firmy-bombardier-go8-/doprava.aspx?c=A171017_101943_ln-doprava_kopp,Airbus rozšiřuje nabídku. Získal majoritu ve výrobě letounů Bombardier CSeries,Evropský výrobce letadel Airbus získal kontrolní podíl v programu výroby letounů CSeries kanadského výrobce Bombardier. Dohoda kanadské firmě dává...,lidovky.cz,business
https://byznys.lidovky.cz/mobilni-signal-bude-v-cele-siti-prazskeho-metra-i-v-tunelech-p4w-/doprava.aspx?c=A171016_182511_ln-doprava_mber,"Mobilní signál bude ve všech stanicích pražského metra, i v tunelech","Pražské metro bude v budoucnu pokryto mobilním signálem ve všech stanicích i tunelech. Pilotní projekt by měl začít na trase C, řekl v pondělí...",lidovky.cz,business
https://byznys.lidovky.cz/med-z-prazskeho-letiste-vyhrava-medaile-vcely-tam-chovaji-od-roku-2011-11z-/firmy-trhy.aspx?c=A171016_135702_firmy-trhy_mber,Med z pražského letiště vyhrává medaile. Ale běžně se neprodává,Med vyprodukovaný včelstvy z pražského letiště Václava Havla získal od Svazu českých včelařů hned dvě zlaté medaile v souteží Český med 2017.Soutěže...,lidovky.cz,business
https://byznys.lidovky.cz/u-havirova-zacala-stavba-tovarny-na-baterie-za-miliardu-podle-ceskeho-patentu-186-/firmy-trhy.aspx?c=A171016_120002_firmy-trhy_mber,U Havířova začala stavba továrny na lithiové baterie za miliardu. Podle českého patentu,Magna Energy Storage (MES) na výrobu nejmodernějších baterií například pro elektromobily nebo energetické banky. Náklady na výstavbu závodu dosáhnou...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=4033,Michal Kopřiva,Po čtvrtečním otevření nového úseku dálnice D3 plánuje Ředitelství silnic a dálnic (ŘSD) do konce roku ještě dokončit část rekonstrukce D1 a tři...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3554,Martin Shabu,"Společnost Arca Capital slovenského miliardáře Pavola Krúpy koupila podíl ve firmě European Metal Holdings (EMH), která plánuje prostřednictvím své...",lidovky.cz,business
https://byznys.lidovky.cz/znamy-autoklub-uamk-ma-noveho-sefa-prichazi-banker-ze-skupiny-j-t-phr-/firmy-trhy.aspx?c=A170927_155922_firmy-trhy_pave,Známý autoklub ÚAMK má nového šéfa. Přichází bankéř ze skupiny J&T;,"Jedna z nejznámějších firem, které se v Česku zabývají službami pro motoristy, mění své vedení. Do pozice výkonného ředitele Ústředního automotoklubu...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,Ani teplé léto nepomohlo k lepšímu prodeji piva v restauracích. Vlivem protikuřáckého zákona a kumulace dalších regulací proteklo dosud letos v...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3929,Karolína Krupková,Výhradní práva na malou stužku pod zadní kapsou kalhot chce nyní americký výrobce Levi´s jen pro sebe. Minulý týden zažaloval konkurenční společnost...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3065,Kateřina Menzelová,"Napravení minulých křivd dle zákona, či precedentní prolomení Benešových dekretů? Spor ohledně oprávněnosti restitučních nároků Cisterciáckého...",lidovky.cz,business
https://byznys.lidovky.cz/jak-pripravit-auto-na-zimu-vybavu-kupte-hned-aby-pozdeji-nezdrazila-116-/auto.aspx?c=A171013_161503_ln-auto_kopp,"Jak připravit auto na zimu? Výbavu kupte hned, aby později nezdražila","Kdo si auto připraví na zimu, ten nebude s prvními mrazivými dny překvapen. Včasný nákup nebo doplnění výbavy navíc dává prostor vybrat si s chladnou...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,"Z českých benzinek pomalu mizí slovní označení natural. Všichni řidiči vědí, že pod tímto názvem se tankuje benzin. Od jara už tohle jeho pojmenování...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3926,Luděk Vokáč,"Koncern Volkswagen dospěl na úrovni vrcholného managementu k tomu, že chce více odlišit své tři mainstreamové značky – tedy VW, Seat a Škodu, aby si...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3905,Karolína Krupková,Rostoucí ekonomika plní peněženky českých spotřebitelů a ti neváhají své příjmy ve větší míře utrácet. Jejich nákupnímu apetitu vychází vstříc...,lidovky.cz,business
https://byznys.lidovky.cz/afera-japonske-ocelarny-zasahla-pres-500-odberatelu-vcetne-daimleru-ci-airbusu-1wt-/firmy-trhy.aspx?c=A171013_170757_firmy-trhy_kopp,Aféra japonské ocelárny zasáhla přes 500 odběratelů včetně Daimleru či Airbusu,Skandál kolem falšování údajů o kvalitě v japonské ocelárně Kobe Steel se týká dodávek pro více než 500 zákazníků. Rozsah skandálu je tak mnohem...,lidovky.cz,business
https://byznys.lidovky.cz/tok-bez-poplatku-se-bude-od-ledna-jezdit-uz-na-180-kilometrech-dalnic-10g-/doprava.aspx?c=A171013_164651_ln-doprava_ele,Ťok: Bez poplatků se bude od ledna jezdit už na 180 kilometrech dálnic,"Celkem 180 kilometrů dálnic bude od ledna 2018 osvobozeno od nutnosti mít dálniční známku. Ministerstvo dopravy rozhodlo, že letos už schválené úseky...",lidovky.cz,business
https://byznys.lidovky.cz/antimonopolni-urad-zahajil-spravni-rizeni-kvuli-mytnemu-tendru-za-30-miliard-1sh-/doprava.aspx?c=A171013_162721_ln-doprava_ele,Antimonopolní úřad zahájil správní řízení kvůli mýtnému tendru za 30 miliard,Úřad pro ochranu hospodářské soutěže (ÚOHS) zahájil správní řízení s ministerstvem dopravy kvůli miliardovému tendru na provoz elektronického mýtného...,lidovky.cz,business
https://byznys.lidovky.cz/brnenske-kiwi-com-je-nejrychleji-rostouci-firmou-ve-stredni-evrope-1pd-/firmy-trhy.aspx?c=A171013_102044_firmy-trhy_ele,Deloitte: Brněnské Kiwi.com je nejrychleji rostoucí technologickou firmou ve střední Evropě,Prodejce letenek Kiwi.com je nejrychleji rostoucí technologickou firmou ve střední Evropě. S růstem o 7165 procent mezi roky 2013 a 2016 vede...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3851,Martin Hampejs,"Británie čelí jedné z nejzávažnějších teroristických hrozeb, uvedl šéf britské zpravodajské služby MI5 Adrew Parker. Ve svém velmi ojedinělém projevu...",lidovky.cz,svet
https://www.lidovky.cz/neveril-jsem-unoscum-ze-se-trump-stal-prezidentem-rekl-muz-po-peti-letech-v-zajeti-g2p-/zpravy-svet.aspx?c=A171018_150828_ln_zahranici_mha,"‚Myslel jsem, že vtipkují.’ Unesený Američan nevěřil Talibanu, že vyhrál Trump","Kanaďan Joshua Boyle, kterého společně s rodinou zadržovali v Afghánistánu islamisté napojení na hnutí Taliban, uvedl, že si myslel, že únosci si z...",lidovky.cz,svet
https://www.lidovky.cz/slovensky-soud-potrestal-dva-exministry-necitim-odpovednost-rika-stefanov-1vw-/zpravy-svet.aspx?c=A171018_121229_ln_zahranici_ele,"Slovenský soud potrestal dva exministry. Necítím odpovědnost, říká Štefanov","Slovenský soud uznal dva bývalé ministry vinnými z machinací při miliardovém tendru. Uložil jim za to dlouholeté tresty. Další tři obžalované, kteří...",lidovky.cz,svet
https://www.lidovky.cz/volby-v-cesku-jsou-podle-americkych-deniku-dalsi-hrozbou-jednoty-eu-11k-/zpravy-svet.aspx?c=A171018_120002_ln_zahranici_mha,"Americké deníky: Babiš se podobá Trumpovi, z trhliny mezi Západem a Východem může být propast",Nadcházející parlamentní volby v České republice vedle politického vývoje v Polsku a Maďarsku mohou přispět k dalšímu rozklížení evropské jednoty....,lidovky.cz,svet
