link,link_text,txt,site,area
https://sport.lidovky.cz/urazeli-ho-a-zdravotni-stav-jeho-matky-se-zhorsil-iranska-hvezda-proto-ve-23-letech-konci-gtw-/fotbal.aspx?c=A180628_142704_ln-sport-fotbal_lar,Uráželi ho a zdravotní stav jeho matky se zhoršil. Íránská hvězda proto ve 23 letech končí,Íránský útočník Sardár Azmún po vyřazení v základní skupině mistrovství světa ukončil už v 23...,lidovky.cz,title
https://www.lidovky.cz/recenze-navraty-josefa-koudelky-zivot-ve-sve-nevycerpatelne-pestrosti-1am-/kultura.aspx?c=A180628_174800_ln_kultura_jto,RECENZE: Návraty Josefa Koudelky. Život ve své nevyčerpatelné pestrosti,"V pražském Uměleckoprůmyslovém museu se koná obsáhlá retrospektiva slavného českého fotografa Josefa Koudelky, kterého...",lidovky.cz,title
https://www.lidovky.cz/zahady-kolem-nej-uz-nikdo-nevyresi-roubal-je-podle-legendy-prazske-mordparty-nejhorsim-seriovym-vra-it3-/lide.aspx?c=A180627_115943_lide_gib,Záhady kolem něj už nikdo nevyřeší. Roubal je podle legendy mordparty nejhorším sériovým vrahem Česka,"Byl Ivan Roubal nejhorším sériovým vrahem Česka? Všechno tomu nasvědčuje. Odsouzený vrah pěti lidí měl na svědomí až osm životů. Své oběti nechal uškrtit po svázání do kozelce, dva lidi hodil zřejmě na statku Pohádka prasatům.",lidovky.cz,title
https://www.lidovky.cz/jak-bydli-designeri-belehradska-radovka-zelen-a-vojenske-bedny-tak-bydli-daniela-komatovi-g70-/design.aspx?c=A180618_151802_ln-bydleni_ape,"Jak bydlí designéři: bělehradská řadovka, zeleň a vojenské bedny. Tak bydlí Daniela Komatović","Ze dvou domů, které přes rok střídavě obývá, vybrala řadovku v Bělehradě, od manželské dvojice srbských architektů...",lidovky.cz,title
https://cestovani.lidovky.cz/prezidentsky-vlak-vyrazi-na-letni-jizdu-po-cesku-a-slovensku-k-vyrocni-sta-let-od-vzniku-republiky-iq2-/aktuality.aspx?c=A180628_080138_aktuality_ceh,Prezidentský vlak vyráží na letní jízdu po Česku a Slovensku. K výroční 100 let od vzniku republiky,"Z pražského Masarykova nádraží ve čtvrtek vyráží prezidentský vlak složený z vozů, které využívali českoslovenští...",lidovky.cz,title
https://relax.lidovky.cz/v-tropickych-dnech-je-voda-nutna-da1-/zdravi.aspx?c=A180620_123703_ln-zdravi_ape,V tropických dnech je voda nutná. Přizpůsobte i jídelníček,"Když je přílišné horko, sportovní výkony musejí stranou, poslouchejte...",lidovky.cz,title
https://relax.lidovky.cz/kultura-lidi-popelnicovych-dpp-/cekstajl.aspx?c=A180620_121854_ln-cekstajl_ape,Kultura lidí popelnicových. Nesoudnost vztahující se k osrstění tváří se šíří jako epidemie,"Znáte takový ten pořad, myslím, že americké provenience, kdy si stylisti vezmou do parády bezdomovce? Na začátku je...",lidovky.cz,title
https://cestovani.lidovky.cz/kdyz-cvakozubka-zase-stoji-dd7-/aktuality.aspx?c=A180627_121029_aktuality_ape,Když „cvakozubka“ zase stojí. Tipy na krásná místa kousek od dálnice D1,"Hopsaštrase, hopsabahn, cvakozubka, největší placené parkoviště,...",lidovky.cz,title
https://relax.lidovky.cz/usa-chteji-zlepsit-obranu-zeme-pred-srazkou-s-asteroidy-p2r-/veda.aspx?c=A180626_144832_ln_veda_ape,Spojené státy chtějí zlepšit obranu Země před srážkou s asteroidy,"Americká vláda schválila program zvýšené ochrany Země před pádem asteroidů, které by mohly zpustošit celé regiony nebo...",lidovky.cz,title
https://www.lidovky.cz/zverina-vzdy-lepsi-clovek-david-rath-tentokrat-hraje-politickeho-svetce-146-/nazory.aspx?c=A180627_220302_ln_nazory_ele,,"Policisté chytli Davida Ratha s krabicí od vína nacpanou miliony korun 14. května 2012, jsme o šest let starší a...",lidovky.cz,title
https://www.lidovky.cz/machacek-proc-autoritari-nezmizi-dqq-/monitor-jana-machacka.aspx?c=A180627_132844_monitor-jana-machacka_gib,,Pankadž Mišra se na serveru Bloombergu odpichuje od znovuzvolení Erdogana tureckým prezidentem. Hlavní myšlenkou jeho...,lidovky.cz,title
https://www.lidovky.cz/zverina-neblazi-sudici-vesteni-z-data-je-pekna-ale-irelevantni-zabava-1jv-/nazory.aspx?c=A180626_211620_ln_nazory_form,,"Je-li první vláda po listopadu 1989, která se opře o hlasy komunistů, jmenována v Den památky obětí komunistického...",lidovky.cz,title
http://ceskapozice.lidovky.cz/vkus-nelze-merit-centimetrem-dj6-/tema.aspx?c=A180625_160921_pozice-tema_lube,Vkus nelze měřit centimetrem,"„V reklamě nesmíme hodnotit to, co říká, co ukazuje, ale jaký dojem je tím vyvolán. Lidské vnímání má tu ďábelskou...",lidovky.cz,title
http://ceskapozice.lidovky.cz/nejlepsi-obrana-ceskych-bank-byt-lepsi-nez-google-a-apple-pk5-/forum.aspx?c=A180625_173105_pozice-forum_lube,Nejlepší obrana českých bank: Být lepší než Google a Apple,Bankovnictví zaspalo digitální revoluci a jako výmluvu používá slovo „regulace“. Finance jsou sice jedním z nejvíce...,lidovky.cz,title
http://ceskapozice.lidovky.cz/stat-se-pusti-do-hypotecniho-byznysu-pomuze-lidem-z-mensich-mest-py5-/tema.aspx?c=A180627_114705_pozice-tema_houd,Stát se pustí do hypotečního byznysu. Pomůže lidem z menších měst,Rodiny do 36 let získají od eráru na pořízení či rekonstrukci vlastního bydlení až dva miliony s garantovaným výhodným...,lidovky.cz,title
https://ekonomika.idnes.cz/slevy-promoakce-retezce-ministr-miroslav-toman-ftb-/ekonomika.aspx?c=A180626_104824_ekonomika_fih,"Omezím slevové akce v řetězcích, říká nastupující ministr Toman","Kandidát na ministra zemědělství Miroslav Toman ujišťuje, že nechce nic regulovat. Kvůli mánii častých slevových akcí v Česku se však chystá nastavit pravidla...",lidovky.cz,title
https://zpravy.idnes.cz/ministerstvo-prace-michaela-marksova-d84-/domaci.aspx?c=A180626_190013_domaci_lva,Výbušné dědictví. ČSSD dostává od ANO resort plný vyšetřování,"Prezident Miloš Zeman ve středu jmenuje novou vládu Andreje Babiše. Ministerstvo práce se tím z rukou ANO vrátí zpět pod kontrolu ČSSD. Místo resortu,...",lidovky.cz,title
https://byznys.lidovky.cz/vydrazitel-poldi-chce-zverejnit-svuj-zamer-do-dvou-tydnu-pmi-/firmy-trhy.aspx?c=A180628_182227_firmy-trhy_krku,Vydražitel Poldi zveřejní svůj záměr do dvou týdnů. Ocel možná vyrábět nebude,"Podnikatel Jindřich Vlček, který vydražil zkrachovalou kladenskou huť Poldi, chce zveřejnit svůj záměr s podnikem do dvou týdnů. Oznámil to ve...",lidovky.cz,business
https://byznys.lidovky.cz/cr-chce-do-zaveru-summitu-prosadit-zminku-o-reverse-charge-pai-/firmy-trhy.aspx?c=A180628_175715_firmy-trhy_krku,Česko chce do závěrů summitu EU prosadit zmínku o reverse charge,Česká republika se do závěrů čtvrtečního summitu Evropské unie snaží prosadit zmínku o možnosti používat k boji proti daňovým únikům na dani z...,lidovky.cz,business
https://byznys.lidovky.cz/soud-odrocil-jednani-o-sporu-asiany-a-student-agency-resi-skodu-psc-/firmy-trhy.aspx?c=A180628_160825_firmy-trhy_krku,"Soud odročil jednání o sporu Asiany a Student Agency, řeší výši škody","Krajský soud v Brně znovu odročil jednání ve sporu společností Asiana a Student Agency. Prvně jmenovaná v žalobě tvrdí, že ji konkurent vytlačil z...",lidovky.cz,business
https://byznys.lidovky.cz/koruna-oslabila-k-euru-na-nejnizsi-hodnotu-za-poslednich-devet-mesicu-i-pres-zvyseni-urokovych-saze-ir9-/statni-pokladna.aspx?c=A180628_105738_statni-pokladna_pkk,Koruna oslabila k euru nejvýrazněji od září. I přes zvýšení úrokových sazeb,"Koruna ve čtvrtek během dne poprvé od loňského září oslabila nad 26 Kč/EUR. V 17:00 se obchodovala na 25,98 Kč/EUR a na 22,44 Kč/USD, proti...",lidovky.cz,business
https://pr.lidovky.cz/ceske-korporatni-pojistovny-se-musi-zmenit-roste-jim-konkurence-pyr-/byd-sdeleni.aspx?c=A180620_100544_byd-sdeleni_jedli,České korporátní pojišťovny se musí změnit. Roste jim konkurence,"Už bylo na čase, aby se na českém pojišťovacím trhu začaly dít změny. O ty se za poslední dva roky postarala novátorská První klubová pojišťovna založená na...  
					celý článek",lidovky.cz,business
https://byznys.lidovky.cz/cesta-za-novou-hedvabnou-stezkou-pokracuje-cina-si-skupovanim-pristavu-vytvari-politicky-a-obchodni-i6n-/statni-pokladna.aspx?c=A180627_132125_firmy-trhy_pkk,Srí Lanka měla ‚velké oči‘. Megalomanský přístav nakonec ‚spolkla‘ Čína a dál šíří svůj vliv,Světové a evropské přístavy mění majitele. Čína odkupuje klíčové body obchodní infrastruktury a snaží se tak vytvořit novou Hedvábnou stezku. Jedním...,lidovky.cz,business
https://byznys.lidovky.cz/nejvetsi-lekarensky-retezec-dr-max-zavadi-garantovanou-mzdu-p5q-/firmy-trhy.aspx?c=A180627_143922_firmy-trhy_ele,Největší lékárenský řetězec Dr.Max zavádí garantovanou mzdu,Největší lékárenský řetězec Dr.Max zavádí garantovanou nástupní mzdu 40.000 korun pro lékárníky a 26.000 korun pro farmaceutické asistenty. Zároveň...,lidovky.cz,business
https://byznys.lidovky.cz/bankovni-rada-cnb-zvysila-urokove-sazby-zakladni-sazbu-o-ctvrt-bodu-11q-/statni-pokladna.aspx?c=A180627_130755_statni-pokladna_ele,"ČNB zvýšila základní úrokovou sazbu na jedno procento, koruna posílila","Bankovní rada České národní banky ve středu zvýšila úrokové sazby. Základní úroková sazba, od které se odvíjí úročení komerčních úvěrů, stoupla o...",lidovky.cz,business
https://byznys.lidovky.cz/mluvci-druhe-babisovy-vlady-bude-petra-dolezalova-z-primy-p3v-/media.aspx?c=A180627_105343_ln-media_ele,Mluvčí druhé Babišovy vlády bude Petra Doležalová z Primy,Mluvčí menšinové vlády hnutí ANO a ČSSD premiéra Andreje Babiše se stala Petra Doležalová. Dosud pracovala jako redaktorka televize Prima. Ve středu...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4134,Roman Šitner,Zkrachovalá kladenská společnost Poldi se ve středu opět vydražila. Z vyvolávací ceny 160 milionů se dva zájemci po 180 příhozech dostali na...,lidovky.cz,business
https://byznys.lidovky.cz/uroda-ovoce-ma-vzrust-o-55-procent-na-nadprumernych-185-tisic-tun-p7i-/firmy-trhy.aspx?c=A180627_094213_firmy-trhy_ele,Úroda ovoce má vzrůst o 55 procent na nadprůměrných 185 tisíc tun,"Letošní úroda ovoce by měla meziročně vzrůst o 55 procent na nadprůměrných 185 184 tun. Sady v tomto roce nepostihly jarní mrazy, které sklizně...",lidovky.cz,business
https://byznys.lidovky.cz/cesi-nejradsi-dovolenou-travi-v-tuzemsku-nejcasteji-prespavaji-u-znamych-15o-/firmy-trhy.aspx?c=A180626_164545_firmy-trhy_pkk,"Trend: stále roste poste počet Čechů, kteří nejedou na dovolenou do zahraničí","Rok od roku se poměr domácích a zahraničních turistů v Česku srovnává, Doteď přitom českým rekreačním a ubytovacím zařízením „vládli“ cizinci. Češi...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4134,Roman Šitner,"Už dva roky běží v Česku svolávání aut koncernu Volkswagen, která šidila při emisních testech. Čísla automobilek ukazují, že většina vozů je již po...",lidovky.cz,business
https://byznys.lidovky.cz/ministerstvo-zemedelstvi-vypsalo-vyberove-rizeni-na-reditele-lesu-cr-ministr-milek-na-posledni-chvi-i6a-/statni-pokladna.aspx?c=A180626_222001_statni-pokladna_ele,Milek nepočkal na nového ministra a na poslední chvíli vypsal výběrové řízení na šéfa Lesů ČR,Ministerstvo zemědělství v úterý - v předvečer jmenování nové vlády - vypsalo výběrové řízení na generálního ředitele státního podniku Lesy ČR....,lidovky.cz,business
https://byznys.lidovky.cz/uber-muze-zpatky-do-londynskych-ulic-soud-mu-udelil-novou-licenci-1co-/doprava.aspx?c=A180626_185252_ln-doprava_ele,"Uber může zpátky do londýnských ulic, soud mu udělil novou licenci",Americká alternativní taxislužba Uber uspěla s odvoláním proti ztrátě licence pro provoz svých aktivit v Londýně. Britský soud v úterý udělil Uberu...,lidovky.cz,business
https://byznys.lidovky.cz/harley-davidson-chce-presunout-cast-vyroby-mimo-usa-je-to-zacatek-konce-pohrozil-trump-g5j-/firmy-trhy.aspx?c=A180626_165831_firmy-trhy_ele,"Je to váš začátek konce, pohrozil Trump Harley-Davidson, který chce přesunout část výroby z USA",Podle amerického prezidenta Donalda Trumpa rozhodnutí firmy Harley-Davidson přenést výrobu motorek mimo území Spojených států s jeho politikou...,lidovky.cz,business
https://www.lidovky.cz/john-oliver-vtipkoval-o-cinskem-prezidentovi-cina-v-reakci-zakazala-hbo-1af-/zpravy-svet.aspx?c=A180625_213433_ln_zahranici_form,"Si Ťin-pching jako Medvídek Pú? John Oliver vtipkoval o prezidentovi, po pár dnech už je HBO v Číně zakázané","Politický komik John Oliver ve své noční talk show vtipkoval o tom,  že se čínský prezident Si Ťin-pching podobá Medvídkovi Pú, kterého čínská...",lidovky.cz,business
https://byznys.lidovky.cz/spojeni-pns-a-mediaservisu-uz-nic-nebrani-uohs-transakci-schvalil-1ck-/media.aspx?c=A180626_155222_ln-media_ele,"Spojení PNS a Mediaservisu už nic nebrání, ÚOHS transakci schválil","První novinová společnost (PNS) kupuje firmu Mediaservis. Transakci povolil i Úřad pro ochranu hospodářské soutěže (ÚOHS), potvrdil mluvčí Úřadu...",lidovky.cz,business
https://byznys.lidovky.cz/hub-ventures-odklada-svuj-vstup-na-burzovni-trh-start-na-podzim-p8l-/firmy-trhy.aspx?c=A180626_121713_firmy-trhy_pkk,Hub Ventures odkládá svůj vstup na burzovní trh Start na podzim,"Společnost Hub Ventures, největší provozovatel sdílených pracovních prostorů v zemi, v úterý doručila Burze cenných papírů žádost o pozastavení...",lidovky.cz,business
https://byznys.lidovky.cz/na-d46-rozbil-celni-sklo-auta-zrejme-kus-z-opravovaneho-mostu-pripadem-se-zabyva-policie-g5n-/doprava.aspx?c=A180626_092038_ln-doprava_ele,"Na D46 rozbil čelní sklo auta zřejmě kus z opravovaného mostu, případ řeší policie",Zřejmě kus z opravované mostní konstrukce na dálnici D46 u Prostějova rozbil čelní sklo osobního auta. Zhruba osmicentimetrový předmět spadl na vůz...,lidovky.cz,business
https://byznys.lidovky.cz/prechod-na-chov-slepic-mimo-klec-by-stal-az-6-miliard-kc-pd6-/firmy-trhy.aspx?c=A180626_092437_firmy-trhy_ceh,Přechod na chov slepic mimo klec by stál až 6 miliard Kč,"Přechod na chov nosnic bez klecí by v Česku stál čtyři až šest miliard korun, uvedla předsedkyně Českomoravské drůbežářské unie Gabriela Dlouhá. Řada...",lidovky.cz,business
https://byznys.lidovky.cz/na-nove-lince-metra-by-mohly-jezdit-vlaky-bez-ridicu-fhn-/doprava.aspx?c=A180626_090551_ln-doprava_ceh,Na nové lince metra by mohly jezdit vlaky bez řidičů,Na chystané lince pražského metra D možná budou moci jezdit vlaky bez strojvůdců. Kabinet ANO v demisi na úterní schůzi podpořil návrh drážní novely...,lidovky.cz,business
https://byznys.lidovky.cz/evropska-komise-navrhuje-povinne-ruceni-i-pro-detska-elektroauticka-1j3-/doprava.aspx?c=A180626_073539_ln-doprava_ceh,Evropská komise navrhuje povinné ručení i pro dětská elektroautíčka,"Evropská komise navrhla změnu směrnice, podle níž by se povinné ručení mělo vztahovat nejen na segwaye a elektrokola, která reálně mohou působit...",lidovky.cz,business
https://byznys.lidovky.cz/asistentka-alexa-od-amazonu-se-zabydli-v-zahranicnich-hotelech-nahradi-klasicke-recepcni-gbg-/firmy-trhy.aspx?c=A180625_115602_firmy-trhy_pkk,"Asistentka Alexa od Amazonu se zabydlí v zahraničních hotelech, nahradí recepční","Virtuální asistentka Alexa míří do hotelů. Nově bude zařízení od Amazonu pomáhat hostům s přivoláním pokojské, s nastavením televizoru, žaluzií, či...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=2897,István Léko,"V době, kdy je zřejmé, že České dráhy (ČD) ztratí výsadní postavení na tuzemské železnici, se rýsuje nečekaná zápletka. Na konci příštího roku končí...",lidovky.cz,business
https://byznys.lidovky.cz/rekordne-roste-pocet-youtuberovych-milionaru-fq8-/media.aspx?c=A180625_202457_ln-media_ele,Rekordně roste počet youtuberových milionářů,Největší světové sociální sítě představily za poslední týden mnoho novinek. Soupeření YouTube a Facebooku vyvrcholilo v kalifornském Anaheimu na...,lidovky.cz,business
https://byznys.lidovky.cz/jaky-lhar-takova-omluva-pise-kubicko-omluvil-jsem-se-dostatecne-reaguje-kalousek-g1z-/media.aspx?c=A180625_180852_ln-media_form,"Kalousek se ‚omluvil‘ komentátorovi Rozhlasu za výrok, že ho platí Babiš. Kubičko: Pohůnek? Je to další osočení","Komentátor Českého rozhlasu Radko Kubičko nepřijal omluvu předsedy poslaneckého klubu TOP09 Miroslava Kalouska. Ten ho loni v říjnu nařkl, že ho...",lidovky.cz,business
https://byznys.lidovky.cz/elektrarna-pocerady-se-pridala-k-zalobe-proti-limitum-znecisteni-pyr-/firmy-trhy.aspx?c=A180625_171508_firmy-trhy_ele,Elektrárna Počerady se přidala k žalobě proti limitům znečištění,Hnědouhelná elektrárna Počerady ze skupiny ČEZ se jako vedlejší účastník přidala k žalobě sdružení Eurocoal a dalších evropských firem proti limitům...,lidovky.cz,business
https://byznys.lidovky.cz/penny-market-chce-letos-otevrit-az-deset-novych-prodejen-retezci-stoupl-loni-zisk-o-11-procent-if9-/firmy-trhy.aspx?c=A180625_160416_firmy-trhy_ele,Penny Market chce letos otevřít až deset nových prodejen. Řetězci stoupl loni zisk o 11 procent,"Diskonty Penny Market letos pokračují v silné expanzi, plánují otevřít osm až deset nových prodejen. Nyní jich je více než 370. Řetězec loni zvýšil...",lidovky.cz,business
https://byznys.lidovky.cz/cesi-meni-zamestnavatele-kvuli-platu-i-nedostatku-uznani-vyplyva-z-pruzkumu-1x2-/firmy-trhy.aspx?c=A180625_130039_firmy-trhy_pkk,"Češi mění zaměstnavatele kvůli platu i nedostatku uznání, vyplývá z průzkumu","Nízký plat, nedostatek uznání a neuspokojující kariéra patří mezi důvody, proč Češi nejčastěji opouští zaměstnavatele. Naopak jistota zaměstnání,...",lidovky.cz,business
https://byznys.lidovky.cz/cesky-google-spustil-novy-portal-pro-startupy-v-regionech-pog-/firmy-trhy.aspx?c=A180625_104734_firmy-trhy_ele,Český Google spustil nový portál pro startupy v regionech,"Česká pobočka Google spustila nový portál Startup with Google, který má podpořit začínající firmy v regionech. Web obsahuje tipy od úspěšných českých...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3927,Petr Kain,"„Ještě to trochu bolí, ale v prosinci už chci lyžovat v Rakousku,“ říká majitel Koh-i-nooru Vlastislav Bříza a jednou z berlí ukazuje na svou...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Zahrady v Česku se mění. Zahrádkáři v posledních letech experimentují s exotickým ovocem a daří se jim pěstovat vlastní mandarinky, kiwi, kanadské a...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3905,Karolína Krupková,"Řetězec KFC letos dohání svou konkurenci nabídkou snídaní. Další obměny menu, které se například ve Velké Británii projevují zavedením vegetariánské...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3927,Petr Kain,Na kurtech pražské Sparty ji můžete potkat skoro každý den. Karolína Beránková tu často dře od rána do noci. Patří k největším českým tenisovým...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Klesající výkupní cena plastových víček stále neodradila pilné sběrače, kteří doma shromažďují pytle plné barevných víček. Výtěžek z nasbíraných...",lidovky.cz,business
https://byznys.lidovky.cz/na-valnou-hromadu-cez-letos-prislo-vic-lidi-nez-v-minulych-letech-phq-/firmy-trhy.aspx?c=A180622_193402_firmy-trhy_ele,Na valnou hromadu ČEZ letos přišlo víc lidí než v minulých letech,Na páteční valnou hromadu energetické společnosti ČEZ do pražského Kongresového centra přišlo více než 180 akcionářů nebo jejich zástupců. Řekl to...,lidovky.cz,business
https://www.lidovky.cz/rusko-bude-mit-podle-putina-zbrane-o-roky-predstihujici-zahranici-1c7-/zpravy-svet.aspx?c=A180628_184648_ln_zahranici_krku,"Ruské zbraně budou o roky, ba desetiletí předstihovat ty zahraniční, tvrdí Putin","Budoucí jaderné zbraně, které Rusko nyní má nebo dokončuje, jsou „o roky, ba o desetiletí“ před návrhy v zahraničí. Podle agentury AP to ve čtvrtek...",lidovky.cz,svet
