link,link_text,txt,site,area
https://byznys.lidovky.cz/kapri-bez-eet-ministerstvo-chce-vyjimku-rozsirit-o-predvanocni-prodej-ryb-1um-/statni-pokladna.aspx?c=A171023_123709_statni-pokladna_ele,Kapři bez EET: Ministerstvo chce výjimku rozšířit o předvánoční prodej ryb,Ministerstvo financí chce rozšířit materiál o osvobození od elektronické evidence tržeb (EET) o předvánoční prodej ryb....,lidovky.cz,title
https://byznys.lidovky.cz/misto-kellnerovy-skoly-bude-na-pozemku-po-hotelu-praha-venkovni-galerie-1o9-/firmy-trhy.aspx?c=A171023_114340_firmy-trhy_ele,Místo Kellnerovy školy bude na pozemku po hotelu Praha venkovní galerie,Na části pozemku po bývalém hotelu Praha bude místo základní školy a...,lidovky.cz,title
https://byznys.lidovky.cz/vlada-nove-snemovne-predlozi-stejny-navrh-rozpoctu-na-pristi-rok-p9y-/statni-pokladna.aspx?c=A171023_113058_statni-pokladna_ele,Vláda nové sněmovně předloží stejný návrh rozpočtu na příští rok,"Vláda v pondělí potvrdila, že nově zvolené Poslanecké sněmovně...",lidovky.cz,title
https://sport.lidovky.cz/pliskova-smetla-williamsovou-a-nema-co-kritizovat-a-strycova-tu-neresi-1nq-/ostatni-sporty.aspx?c=A171023_122430_ln-sport-ostatni_atv,Plíšková smetla Williamsovou a nemá co kritizovat. A Strýcová? Tu neřeší,"Královna es Karolína Plíšková rázně vtrhla do Turnaje mistryň. Smetla legendu Venus Williamsovou, která na Masters...",lidovky.cz,title
https://www.lidovky.cz/netflix-cilem-posmechu-za-plakat-k-filmu-divka-na-nem-ma-obe-ruce-prave-126-/kultura.aspx?c=A171023_110845_ln_kultura_jto,Netflix cílem posměchu za plakát k filmu. Dívka na něm má obě ruce pravé,"Steamovací společnost Netflix, která hodlá příští rok utratit 8 miliard dolarů za 80 originálních...",lidovky.cz,title
https://www.lidovky.cz/otec-andre-se-na-prknech-divadla-rokoko-musi-poprat-s-alzheimerovou-chorobou-1s7-/kultura.aspx?c=A171023_130006_ln_kultura_jto,Otec André se na prknech Divadla Rokoko musí poprat s Alzheimerovou chorobou,Herec Jan Vlasák zkouší v Divadle Rokoko pod režisérským vedením Petra Svojtky novou inscenaci...,lidovky.cz,title
https://www.lidovky.cz/soutez-vyhrajte-ilustrovane-vydani-knihy-harry-potter-a-vezen-z-azkabanu-15v-/kultura.aspx?c=A171008_155622_ln_kultura_ELE,SOUTĚŽ: Vyhrajte ilustrované vydání knihy Harry Potter a vězeň z Azkabanu,"Sirius Black, mozkomoři ale i hypogryf Klofan. Nové ilustrované vydání z dílny Jima Kaye slibuje...",lidovky.cz,title
https://cestovani.lidovky.cz/nomadi-dvaactyricetilety-sovetsky-stroj-dobyl-severni-ameriku-pw9-/aktuality.aspx?c=A171022_144412_aktuality_ele,NOMÁDI: Dvaačtyřicetiletý sovětský stroj dobyl Severní Ameriku,"„Jenom blázen si nechá v kontejneru dopravit do Ameriky staré auto, jehož cena je zlomková oproti ceně transportu“ slýchali jsme mnohokrát, když jsme vyřizovali vyzvednutí našeho žigulíka z přístavu v Los Angeles. Byli jsme v dost špatné situaci a ve stresu, protože náš ruský broker udělal chybu v...",lidovky.cz,title
https://www.lidovky.cz/kdyz-tereza-z-davle-zacala-fotit-divky-v-krumlove-stydely-se-pru-/lide.aspx?c=A171022_195957_lide_ele,"Když Tereza z Davle začala fotit dívky v Krumlově, styděly se","Kolekci černobílých aktů připravila fotografka, jež si říká Tereza z Davle, pro Alšovu jihočeskou galerii. V zámecké...",lidovky.cz,title
https://relax.lidovky.cz/v-jeruzaleme-se-bude-drazit-einsteinuv-navod-na-stastny-zivot-pbm-/zajimavosti.aspx?c=A171023_074730_ln-zajimavosti_ele,V Jeruzalémě se bude dražit Einsteinův návod na šťastný život,"Dvě ručně psané poznámky Alberta Einsteina, které věnoval poslíčkovi v Tokiu, se vynořily po 95 letech a v úterý se...",lidovky.cz,title
https://relax.lidovky.cz/posledni-dopis-napsany-na-titaniku-se-vydrazil-v-prepoctu-za-3-6-milionu-korun-18w-/zajimavosti.aspx?c=A171022_072901_ln-zajimavosti_ele,"Poslední dopis napsaný na Titaniku se vydražil v přepočtu za 3,6 milionu korun",Zatím poslední nalezený dopis napsaný na Titaniku před jeho potopením...,lidovky.cz,title
https://relax.lidovky.cz/corriere-della-sera-jak-prekonat-poledni-ospalost-v-zamestnani-pvt-/zajimavosti.aspx?c=A171022_180826_ln-zajimavosti_ele,Jak překonat polední ospalost v zaměstnání: vhodným jídlem i videem se zvířaty,"Jestliže se nás zmocňuje lehká ospalost, je na vině cirkadiánní rytmus, který reguluje spánek a bdělý stav našeho těla....",lidovky.cz,title
https://relax.lidovky.cz/volebni-hesla-zadna-jazykova-krasa-rika-jazykovedec-karel-oliva-pwu-/veda.aspx?c=A171021_101929_ln_domov_ele,"Volební hesla? Žádná jazyková krása, říká jazykovědec Karel Oliva","Vyprázdněnost, agresivita i lascivnost. Politici se podle jazykovědce...",lidovky.cz,title
https://www.lidovky.cz/liska-jako-houbarsky-evergreen-ve-smetanove-polevce-f93-/dobra-chut.aspx?c=A171020_214504_dobra-chut_mpr,Liška jako houbařský evergreen ve smetanové polévce,Liška obecná je kulinářsky velmi ceněná houba. Jakousi záhadou lišky na několik let zmizely z našich lesů a mýtin....,lidovky.cz,title
https://www.lidovky.cz/obcane-rozhodli-politici-to-museji-zaridit-podle-nich-pf2-/nazory.aspx?c=A171022_213101_ln_nazory_ele,,"Volič splnil přání Andreji Babišovi a dal jeho hnutí tolik hlasů, že jej nelze při sestavování vlády obejít. Tím ovšem...",lidovky.cz,title
https://www.lidovky.cz/zverina-kdo-byl-ve-volbach-nejprazdnejsi-feri-nebo-stropnicky-pbd-/nazory.aspx?c=A171022_131959_ln_nazory_sij,,"V soutěži o nejprázdnější osobu letošních voleb se nabízí jako favorit Dominik Feri. Mladý politik, který se proslavil...",lidovky.cz,title
https://www.lidovky.cz/neff-budou-predcasne-volby-d0n-/nazory.aspx?c=A171021_215625_ln_nazory_pev,,"Myslím si, co jsem si myslel před volbami, a sice, že bude velmi obtížné sestavit vládu. To, co se děje, vnímám jako...",lidovky.cz,title
http://ceskapozice.lidovky.cz/volebni-triumf-ano-rozmetal-drivejsi-plany-na-slozeni-nove-vlady-py7-/tema.aspx?c=A171023_144025_pozice-tema_lube,Volební triumf ANO rozmetal dřívější plány na složení nové vlády,Čistě matematicky by mělo být snadné složit stabilní vládu. Je to ale naopak. Andrej Babiš i se silným mandátem zůstává...,lidovky.cz,title
http://ceskapozice.lidovky.cz/boj-o-hrad-ovlivnuje-vzdelani-vek-a-pohlavi-volicu-fs1-/tema.aspx?c=A171020_125157_pozice-tema_lube,"Boj o Hrad ovlivňuje vzdělání, věk a pohlaví voličů","Zářijový průzkum prezidentských preferencí voličů z dílny sociologa Jana Herzmanna poprvé ukázal, jací voliči preferují...",lidovky.cz,title
http://ceskapozice.lidovky.cz/hauser-trump-je-neco-jako-nemesis-liberalnich-demokratu-pjw-/tema.aspx?c=A171020_102013_pozice-tema_houd,Hauser: Trump je něco jako Nemesis liberálních demokratů,Levicový intelektuál a překladatel děl Slavoje Žižeka Michael Hauser má překvapivé pochopení pro novodobé populisty –...,lidovky.cz,title
https://auto.idnes.cz/kobalt-elektromobil-0lc-/automoto.aspx?c=A171022_084211_automoto_fdv,Kobalt může nabourat velkolepé plány na elektrickou budoucnost aut,"Češi se seznámili za posledních několik týdnů dopodrobna s lithiem, tento kov ovšem není jediným, po kterém pasou výrobci akumulátorů. Mnohem větší patálie...",lidovky.cz,title
https://finance.idnes.cz/penize-sporeni-financni-rezerva-prijem-fcj-/viteze.aspx?c=A171020_101950_viteze_kho,"Mnoho Čechů nespoří a netuší, kolik by měli mít na stáří","Rozbilo se mi auto a musím do servisu. Naštěstí mám něco naspořeno. Ale může být i hůř. Třeba když mi zaměstnavatel nepošle výplatu, nebo špatně šlápnu...",lidovky.cz,title
https://byznys.lidovky.cz/tesla-bude-mit-svou-vlastni-tovarnu-v-cine-z-automobilek-bude-prvni-1p5-/firmy-trhy.aspx?c=A171023_182014_firmy-trhy_mber,Tesla bude mít svou vlastní továrnu v Číně. Z automobilek bude první,"Americký výrobce elektromobilů Tesla bude vyrábět v Číně, kde uzavřel dohodu o výstavbě vlastního výrobního závodu v Šanghaji. Stane se tak první...",lidovky.cz,business
https://byznys.lidovky.cz/kapri-bez-eet-ministerstvo-chce-vyjimku-rozsirit-o-predvanocni-prodej-ryb-1um-/statni-pokladna.aspx?c=A171023_123709_statni-pokladna_ele,Kapři bez EET: Ministerstvo chce výjimku rozšířit o předvánoční prodej ryb,Ministerstvo financí chce rozšířit materiál o osvobození od elektronické evidence tržeb (EET) o předvánoční prodej ryb. Řekl to ministr financí Ivan...,lidovky.cz,business
https://byznys.lidovky.cz/misto-kellnerovy-skoly-bude-na-pozemku-po-hotelu-praha-venkovni-galerie-1o9-/firmy-trhy.aspx?c=A171023_114340_firmy-trhy_ele,Místo Kellnerovy školy bude na pozemku po hotelu Praha venkovní galerie,Na části pozemku po bývalém hotelu Praha bude místo základní školy a osmiletého gymnázia Open Gate II venkovní galerie. Rodinná nadace nejbohatšího...,lidovky.cz,business
https://byznys.lidovky.cz/vlada-nove-snemovne-predlozi-stejny-navrh-rozpoctu-na-pristi-rok-p9y-/statni-pokladna.aspx?c=A171023_113058_statni-pokladna_ele,Vláda nové sněmovně předloží stejný návrh rozpočtu na příští rok,"Vláda v pondělí potvrdila, že nově zvolené Poslanecké sněmovně předloží schválený návrh státního rozpočtu na příští rok se schodkem 50 miliard korun....",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,"Ani biopaliva, ani zemní plyn či propan-butan. Svět hledá náhradu za fosilní benzin a naftu a podle průzkumu poradenské společnosti KPMG mezi téměř...",lidovky.cz,business
https://byznys.lidovky.cz/zlinska-firma-zasobuje-spunty-vetsinu-ceskych-vinaru-sroubovacich-uzaveru-se-neboji-g4w-/firmy-trhy.aspx?c=A171022_165435_firmy-trhy_ele,Zlínská firma zásobuje špunty české vinaře. Nástupu šroubovacích uzávěrů se nebojí,"Většina lahvových vín, která se v Česku vypijí, se může pochlubit korkovým špuntem ze Zlína. Malá rodinná firma Cork Janosa jich ročně vyrobí na 70...",lidovky.cz,business
https://byznys.lidovky.cz/kvuli-teplemu-pocasi-si-poridilo-zimni-pneumatiky-o-desetinu-mene-lidi-13a-/firmy-trhy.aspx?c=A171022_163346_firmy-trhy_ele,Kvůli teplému počasí si pořídilo zimní pneumatiky o desetinu méně lidí,"Počet řidičů, kteří měli v polovině října nakoupené zimní pneumatiky, je proti loňsku nižší o deset procent. Důvodem je teplé počasí v posledních...",lidovky.cz,business
https://byznys.lidovky.cz/airbnb-chce-zacit-stavet-vlastni-domy-k-pronajmu-do-dvou-let-jich-planuje-dvacet-tisic-go6-/firmy-trhy.aspx?c=A171022_075343_firmy-trhy_ele,Airbnb chce začít stavět vlastní domy k pronájmu. Do dvou let jich plánuje dvacet tisíc,Pronajímatel prázdninového bydlení Airbnb chce do dvou let postavit na celém světě asi 20 tisíc domů za účelem pronájmu. Ten se bude uzavírat na rok...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3851,Martin Hampejs,"Čína podala nabídku na odkoupení pětiprocentního podílu v saudskoarabské státní ropné společnosti Saudi Aramco, uvedly zdroje agentury Reuters. Podle...",lidovky.cz,business
https://byznys.lidovky.cz/hodnota-bitcoinu-poprve-prekonala-hranici-sest-tisic-dolaru-prt-/firmy-trhy.aspx?c=A171020_192141_firmy-trhy_mpr,Hodnota bitcoinu poprvé překonala hranici šest tisíc dolarů,"Hodnota kybernetické měny bitcoin poprvé překročila 6000 dolarů (130.650 korun), od začátku letošního roku se tak více než zešestinásobila. Další...",lidovky.cz,business
https://byznys.lidovky.cz/provozovatele-billboardu-odstrani-poutace-podel-silnic-pko-/doprava.aspx?c=A171020_180551_ln-doprava_mpr,‚Silničáři jsou nešetrní.‘ Provozovatelé billboardů sami odstraní poutače podél silnic,"Provozovatelé billboardů u silnic a dálnic sami odstraní poutače, na něž je ve výzvě upozornilo ministerstvo dopravy. Řekl to mluvčí Svazu...",lidovky.cz,business
https://byznys.lidovky.cz/starostove-proti-mytu-na-jednickach-petice-varuje-pred-hlukem-a-znicenymi-silnicemi-g3b-/doprava.aspx?c=A171020_175211_ln-doprava_pave,Starostové proti mýtu na 'jedničkách'. Petice varuje před hlukem a zničenými silnicemi,"Z iniciativy některých jihočeských starostů vznikla petice, která se staví proti záměru ministerstva dopravy zavést mýtný systém na dalších 900...",lidovky.cz,business
https://byznys.lidovky.cz/brana-do-evropy-clenem-dozorci-rady-evropske-cefc-se-stane-diplomat-fule-1a8-/firmy-trhy.aspx?c=A171020_181007_firmy-trhy_mpr,‚Brána do Evropy.‘ Členem dozorčí rady evropské CEFC se stane diplomat Füle,Tříčlennou dozorčí radu CEFC Group Europe doplní diplomat a bývalý evropský komisař pro rozšiřování Evropské unie Štefan Füle (55). Do funkce...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Soukromý dopravce Leo Express podal nabídku na provoz rychlíkových a expresních spojení, u nichž končí Českým drahám smlouvy v roce 2019. Firma...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Němci názorně ukázali Česku, jaká kouzla s cestováním svede rychlá železnice. Od 10. prosince bude pro pasažéry jedoucí z Berlína do Vídně časově...",lidovky.cz,business
https://byznys.lidovky.cz/nivea-odmitla-narceni-z-rasismus-kvuli-reklame-na-krem-zesvetlujici-pokozku-1st-/firmy-trhy.aspx?c=A171019_180948_firmy-trhy_ele,Nivea odmítla nařčení z rasismu kvůli reklamě na krém zesvětlující pokožku,"Německý výrobce kosmetiky Nivea odmítl nařčení z rasismu kvůli reklamě na krém zesvětlující pokožku, která se objevila v západoafrických státech jako...",lidovky.cz,business
https://byznys.lidovky.cz/prelet-air-berlin-na-rozloucenou-vysetruji-urady-stroj-pred-pristanim-proletel-nad-vezi-g77-/doprava.aspx?c=A171019_175919_ln-doprava_ele,Přelet Air Berlin na rozloučenou vyšetřují úřady. Stroj před přistáním proletěl nad věží,"Zájem Spolkového úřadu pro leteckou dopravu (LBA) vyvolal nízký přelet stroje insolventních aerolinek Air Berlin nad düsseldorfským letištěm, který...",lidovky.cz,business
https://byznys.lidovky.cz/zamyka-soubory-a-zada-vykupne-v-cesku-se-v-zari-nejvic-siril-vyderacsky-program-locky-g4p-/firmy-trhy.aspx?c=A171019_163426_firmy-trhy_ele,Zamyká soubory a žádá výkupné. V Česku se v září nejvíc šířil vyděračský program Locky,"Nejrozšířenějším škodlivým počítačovým programem se v září v Česku stal vyděračský software Locky, který napadá podnikové sítě a za odemčení...",lidovky.cz,business
https://byznys.lidovky.cz/v-turine-se-uskutecni-aukce-kde-bude-mozne-prihazovat-i-bitcoiny-pxi-/firmy-trhy.aspx?c=A171019_154728_firmy-trhy_ele,"V Turíně se uskuteční aukce, kde bude možné přihazovat i bitcoiny","V Turíně se začátkem příštího týdne uskuteční celosvětově první aukce, na níž bude možné přihazovat i digitální měnou bitcoin. Dražit se budou...",lidovky.cz,business
https://byznys.lidovky.cz/vanocnimi-hity-budou-drony-zviratko-hatchimals-a-programovatelny-robot-z-lega-19v-/firmy-trhy.aspx?c=A171019_154205_firmy-trhy_ele,"Vánočními hity budou drony, zvířátko Hatchimals a programovatelný robot z lega","Letošními vánočními hity mezi hračkami budou drony, zvířátko Hatchimals a programovatelný robot z lega. Obecně roste poptávka po robotických a...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,Lídr českého pivovarnického trhu se připravuje na expanzi a zvýšení produkce. Rozšíření varny a kvasných tanků má pomoci hlavně exportu.,lidovky.cz,business
https://byznys.lidovky.cz/porota-czech-press-photo-vybrala-nominace-z-7277-snimku-pf1-/media.aspx?c=A171018_161004_ln_domov_ele,Porota Czech Press Photo vybrala nominace. Jsou mezi nimi i fotografové z Mafry,"Mezinárodní porota soutěže Czech Press Photo ve středu vyhlásila nominace na vítěze, v každé z devíti kategorií vybrala tři. Vítězové kategorií,...",lidovky.cz,business
https://byznys.lidovky.cz/nemecke-drahy-berlin-viden-cesko-zeleznice-fjw-/doprava.aspx?c=A171018_161458_ln-doprava_kopp,Nejrychlejší vlakové spojení z Berlína do Vídně? Vyhnout se českým kolejím,Cestujícím na trase Berlín - Vídeň se vyplatí vyhnout českým kolejím. A to doslova velkým obloukem. Podle nového jízdního řádu Deutsche Bahn je...,lidovky.cz,business
https://byznys.lidovky.cz/apple-dokoncuje-sve-futuristicke-sidlo-postup-praci-ukazuji-zabery-z-dronu-17w-/firmy-trhy.aspx?c=A171018_165317_firmy-trhy_kopp,Apple dokončuje své futuristické sídlo. Postup prací ukazují záběry z dronu,"Apple finišuje práce na svém novém sídle, které na první pohled připomíná vesmírnou loď. Záběry kameramana Matthewa Robertse z dronu ukazují, jak se...",lidovky.cz,business
https://byznys.lidovky.cz/s-propagaci-mene-znamych-regionu-pomohou-v-cizine-zname-osobnosti-102-/media.aspx?c=A171018_153257_firmy-trhy_ele,"Česko v zahraničí zpropagují Jágr, Gott a Sáblíková. V kampani za 22 milionů","S propagací méně známých regionů Česka v zahraničí by měly pomoci známé osobnosti sportu a kultury, například Jaromír Jágr, Martina Sáblíková nebo...",lidovky.cz,business
https://byznys.lidovky.cz/cena-vajec-poroste-v-evrope-je-kvuli-afere-s-insekticidem-nedostatek-slepic-165-/firmy-trhy.aspx?c=A171018_153227_firmy-trhy_kopp,Cena vajec poroste. V Evropě je kvůli aféře s insekticidem nedostatek slepic,"Vejce v obchodech letos zdražují. Podle údajů Českého statistického úřadu nyní jedno stojí 3,6 koruny, na začátku roku bylo o dvacetník levnější....",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=4033,Michal Kopřiva,Společnost Magna Energy Storage (MES) zahájila v pondělí výstavbu továrny na baterie He3da od českého vynálezce Jana Procházky. Předseda...,lidovky.cz,business
https://byznys.lidovky.cz/skoda-auto-zacala-prodavat-nove-suv-karoq-do-pristiho-roku-jich-planuje-vyrobit-100-000-gzy-/firmy-trhy.aspx?c=A171018_111557_firmy-trhy_ele,Škoda Auto začala prodávat nové SUV Karoq. Do příštího roku jich plánuje vyrobit 100 000,Automobilka Škoda Auto začala ve středu oficiálně prodávat nové SUV Škoda Karoq. Zájemci o vůz si ho budou moci zároveň u všech autorizovaných...,lidovky.cz,business
https://byznys.lidovky.cz/volvo-predstavilo-znacku-elektromobilu-polestar-nabizet-je-bude-za-predplatne-gc8-/auto.aspx?c=A171018_112413_ln-auto_kopp,Volvo představilo značku elektromobilů Polestar. Nabízet je bude za předplatné,Švédský výrobce osobních automobilů Volvo Cars v úterý představil první model značky Polestar zaměřené na elektrické vozy s vysokým výkonem. Firma...,lidovky.cz,business
https://byznys.lidovky.cz/operatori-signal-v-metru-muze-byt-za-rok-smlouvu-s-dpp-se-ale-nedari-uzavrit-17u-/doprava.aspx?c=A171018_101437_ln-doprava_kopp,"Operátoři: Signál v metru může být za rok, smlouvu s DPP se ale nedaří uzavřít","Pokrytí celého pražského metra včetně tunelů mobilním signálem by mohlo být v provozu do konce příštího roku. Pouze ale za předpokladu, že se...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3556,Ondřej Vyhnanovský,Snad­ každý internetový uživatel se někdy připojil přes bezdrátovou wi-fi síť. Denně tak lidé vyřizují e-maily nebo platí účty. Výzkumníci z...,lidovky.cz,business
https://byznys.lidovky.cz/akcie-v-usa-dal-lamaji-rekordy-dow-jonesuv-index-poprve-prekonal-hranici-23-tisic-bodu-g3q-/firmy-trhy.aspx?c=A171017_173700_firmy-trhy_ele,Akcie v USA dál lámou rekordy. Dow Jonesův index poprvé překonal hranici 23 tisíc bodů,"Akcie v USA pokračují v lámání rekordů. Dow Jonesův index, který zahrnuje třicet předních amerických podniků, v úterý poprvé překonal hranici 23.000...",lidovky.cz,business
https://byznys.lidovky.cz/bezpecnostni-problem-wi-fi-je-vazny-aktualizujte-sva-zarizeni-radi-expert-1u1-/firmy-trhy.aspx?c=A171017_160625_firmy-trhy_kopp,"Bezpečnostní problém wi-fi je vážný. Aktualizujte svá zařízení, radí expert","Bezdrátové připojení wi-fi, které je v Česku nejoblíbenějším způsobem přístupu k internetu, má bezpečnostní slabinu. Belgičtí výzkumníci objevili, že...",lidovky.cz,business
https://byznys.lidovky.cz/zruseni-brexitu-by-vyrazne-pomohlo-britske-ekonomice-tvrdi-analyza-oecd-1q9-/statni-pokladna.aspx?c=A171017_170537_statni-pokladna_kopp,"Zrušení brexitu by výrazně pomohlo britské ekonomice, tvrdí analýza OECD","Pokud by se Británie odvrátila od plánovaného odchodu z Evropské unie, znamenalo by to výraznou podporu pro její ekonomiku. Uvedla to v úterý...",lidovky.cz,business
https://byznys.lidovky.cz/cisty-zisk-vyrobce-motocyklu-harley-davidson-klesl-o-40-procent-psd-/firmy-trhy.aspx?c=A171017_160944_ln-doprava_ele,Čistý zisk výrobce motocyklů Harley-Davidson klesl o 40 procent,"Čistý zisk výrobce motocyklů Harley-Davidson ve třetím čtvrtletí klesl o 40 procent na 68,2 milionu USD (1,5 miliardy Kč). Důvodem byl pokračující...",lidovky.cz,business
https://byznys.lidovky.cz/praha-spustila-wi-fi-v-sesti-stanicich-metra-pripojeni-stalo-deset-milionu-1u3-/doprava.aspx?c=A171017_142305_ln-doprava_kopp,Praha spustila wi-fi v šesti stanicích metra. Připojení stálo deset milionů,Pražský dopravní podnik (DPP) spustil v šesti stanicích metra připojení k internetu prostřednictvím wi-fi. Cestující se dozví informace z provozu MHD...,lidovky.cz,business
https://www.lidovky.cz/exministra-a-spolumajitele-markyzy-podezira-policie-z-objednani-vrazdy-kolegyne-gi1-/zpravy-svet.aspx?c=A171023_171311_ln_zahranici_mber,Exministra a spolumajitele Markízy podezírá policie z objednání vraždy kolegyně,"Slovenská policie dnes zadržela bývalého spolumajitele soukromé televize Markíza a exministra hospodářství Pavola Ruska. Podezírá ho, že si před 20...",lidovky.cz,svet
https://www.lidovky.cz/ladu-nad-katalanskem-mozna-prevezme-jedina-osoba-uvedla-vicepremierka-saenzova-g0p-/zpravy-svet.aspx?c=A171023_155440_ln_zahranici_mha,"Vládu nad Katalánskem možná převezme jediná osoba, uvedla vicepremierka Sáenzová","Vládu nad Katalánskem možná převezme jediná osoba, kterou jmenuje španělský kabinet. Prohlásila to vicepremiérka Soraya Sáenzová, podle níž...",lidovky.cz,svet
