link,link_text,txt,site,area
https://www.lidovky.cz/svet/indoneske-letadlo-se-188-lidmi-na-palube-se-zritilo-do-more.A181029_070835_ln_zahranici_ssu,Indonéské letadlo se 189 lidmi na palubě se zřítilo do moře,"Letadlo indonéské společnosti Lion Air, které mířilo z Jakarty na...",lidovky.cz,title
https://www.lidovky.cz/svet/zemske-volby-v-hesensku-vyhrala-cdu-pred-zelenymi-a-spd.A181029_091033_ln_domov_ssu,Nejhorší výsledek za 50 let. CDU ve volbách v Hessensku propadla,Nedělní zemské volby v Hesensku vyhrála podle předběžných výsledků...,lidovky.cz,title
https://www.lidovky.cz/svet/prokurator-saudske-arabie-priletel-do-istanbulu-kvuli-vysetrovani-vrazdy-chasukdziho.A181029_080324_ln_zahranici_ssu,Prokurátor Saúdské Arábie přiletěl do Istanbulu kvůli vyšetřování vraždy Chášukdžího,"Saúdskoarabský generální prokurátor v noci na pondělí přiletěl do Turecka, kde bude jednat s hlavním prokurátorem...",lidovky.cz,title
https://www.lidovky.cz/byznys/energetika/nemuzeme-rozhodovat-pod-tlakem-cesko-muze-podle-novakove-odlozit-jaderne-projekty.A181029_133714_energetika_ssu,‚Nemůžeme rozhodovat pod tlakem.‘ Česko může podle Novákové odložit jaderné projekty,"Česká vláda může odložit rozhodnutí, zda bude nutit společnost ČEZ do nevýnosné výstavby nových reaktorů v hodnotě...",lidovky.cz,title
https://www.lidovky.cz/noviny/jozef-kaban-moje-prace-u-bmw-se-projevi-az-za-par-let.A181025_175836_ln-auto_lvk,"Dal tvář škodovkám. Moje práce u BMW se projeví až za pár let, říká Kabaň",Jozef Kabaň se v Česku proslavil především coby šéfdesignér domácí automobilky Škoda. Když před rokem přestoupil do...,lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/google-kvuli-obtezovani-propustil-desitky-zamestnancu-tvurce-androidu-dostal-odstupne-presahujici-dve-miliardy.A181029_103241_firmy-trhy_pkk,"Tvůrce Androidu měl dostat odstupné ve výši 2 miliard korun. I přesto, že byl obviněný ze sexuálního obtěžování",Tvůrce operačního systému Android a zaměstnance Googlu Andy Rubin měl...,lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/investice-do-umeni-zlaty-dul-anebo-spis-sazka-do-loterie.A181024_130628_firmy-trhy_kain,"Investice do umění. Zlatý důl, anebo spíš sázka do loterie?","Investice do umění vypadají na první pohled jako zlatý důl. Obrazy,...",lidovky.cz,title
https://www.lidovky.cz/sport/fotbal/video-pozoruhodna-penalta-pogba-pred-zakoncenim-ucupital-26-kroku.A181029_133426_ln-sport-fotbal_rkj,VIDEO: Pozoruhodná penalta. Pogba před zakončením ‚ucupital‘ 26 kroků,Na šestadvacet kroků spočítali v BBC rozběh francouzského fotbalisty Paula Pogby z Manchesteru...,lidovky.cz,title
https://www.lidovky.cz/sport/fotbal/mel-potize-sestavit-obranu-presto-porazil-spartu-obrovsky-pocit-uspokojeni-usmival-se-bilek.A181029_121749_ln-sport-fotbal_rkj,"Měl potíže sestavit obranu, přesto porazil Spartu. ‚Obrovský pocit uspokojení,‘ usmíval se Bílek",S podceňovanými fotbalisty Fastavu Zlín dělá od svého letního nástupu divy. V lize s nimi vyhrál...,lidovky.cz,title
https://www.lidovky.cz/sport/ostatni-sporty/zacal-soud-s-muzem-ktery-mel-zranit-kvitovou-nikdy-jsem-ji-osobne-nevidel-tvrdi.A181029_093127_ln-sport-ostatni_rkj,"‚V životě jsem ji neviděl,‘ bránil se podezřelý z napadení Kvitové. Soud muže ponechal ve vazbě","Krajský soud v Brně v pondělí čtením obžaloby zahájil hlavní líčení s Radimem Žondrou, obviněným z...",lidovky.cz,title
https://www.lidovky.cz/kultura/na-islandske-legendy-si-ve-svych-knihach-sahnout-nedovolim-rika-spisovatelka-hildur-knutsdottirova.A181027_193357_ln_kultura_jto,"Na islandské legendy si ve svých knihách sáhnout nedovolím, říká spisovatelka Hildur Knútsdóttirová","Na Islandu již pojem, u nás nová, ale silná konkurence. Spisovatelce Hildur Knútsdóttirové vyšel v češtině román Krvavá...",lidovky.cz,title
https://www.lidovky.cz/relax/design/libena-rochova-a-musa-vytvorili-spolecnou-kolekci-predstavili-ji-na-designbloku.A181025_150133_ln-bydleni_ape,Liběna Rochová a Musa vytvořili společnou kolekci. Představili ji na Designbloku,"Návrhářka Liběna Rochová a výtvarník Lukáš Musil (Musa) navrhli společně limitovanou oděvní kolekci Nadotek pro inovativní osvětový projekt charitativní organizace DEBRA ČR, která v Česku pomáhá lidem s nemocí motýlích křídel.",lidovky.cz,title
https://www.lidovky.cz/relax/dobra-chut/jak-na-lahodne-dynove-pyre.A181026_173410_dobra-chut_ape,Malý poklad v kuchyni. Jak na lahodné dýňové pyré?,"Dýňové pyré je malý poklad, který můžete skladovat v mrazáku měsíce. Pak jen rozmrazíte a můžete vykouzlit sladkou kaši...",lidovky.cz,title
https://www.lidovky.cz/relax/design/buzludza-vrchol-komunisticke-architektury-ktery-stale-fascinuje.A181028_143554_ln-bydleni_ele,"Buzludža, vrchol komunistické architektury, který stále fascinuje","Je to létající talíř z betonu umístěný na vrcholku hory: komunistická stavba Buzludža, která je v Bulharsku spojována s...",lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/v-indii-zabilo-elektricke-vedeni-sedm-slonu-mistni-aktiviste-obvinuji-zeleznicni-spolecnost.A181028_105319_ln-zajimavosti_ele,V Indii zabilo elektrické vedení sedm slonů. Místní aktivisté obviňují železniční společnost,Elektrické vedení zabilo na východě Indie nejméně sedm slonů. Podle...,lidovky.cz,title
https://www.lidovky.cz/relax/veda/podle-vedcu-je-slunce-nejlepsi-dezinfekce-slunecni-svetlo-dokaze-zabit-mikroby-a-bakterie.A181027_104410_ln_veda_ele,Podle vědců je Slunce nejlepší dezinfekce. Záření dokáže zabít mikroby a bakterie,"Sluneční světlo může být nejlepší dezinfekcí. Vyplývá to z nové studie, podle níž sluneční paprsky proudící do domu...",lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/do-znovuotevreneho-narodniho-muzea-uz-zavitalo-7000-navstevniku-videt-mohou-opravene-prostory-i-dve-vystavy.A181028_161227_ln-zajimavosti_tn,"Do znovuotevřeného Národního muzea už zavítalo 7000 návštěvníků, vidět mohou opravené prostory i dvě výstavy",Dav lidí v neděli dopoledne čekal navzdory chladnému a deštivému...,lidovky.cz,title
https://www.lidovky.cz/lide/hudba-i-kostymy-z-prvni-republiky-komu-to-ve-stardance-nejvice-sluselo.A181028_085426_lide_ape,Hudba i kostýmy z první republiky. Komu to ve StarDance nejvíce slušelo?,Všechny páry tančily na české písně z doby první republiky. Celý přenos se nesl ve znamení oslav 100. výročí založení...,lidovky.cz,title
https://www.lidovky.cz/nazory/klesla-maly-klaus-kritizuje-velky-den.A181028_182532_ln_nazory_tn,,"Jednou ze základních zásad republiky, jejíž velké výročí dnes slavíme, je úcta k svobodě slova a její ochrana. To ale...",lidovky.cz,title
https://www.lidovky.cz/nazory/petracek-dva-prezidenti-neexistujiciho-ceskoslovenska.A181028_150817_ln_nazory_tn,,"Některé věci nejsou samozřejmostí, i když tak na první pohled vypadají. Třeba přátelské česko-slovenské vztahy. Je...",lidovky.cz,title
https://www.lidovky.cz/nazory/klesla-hovory-s-kybermasarykem-byl-by-z-capka-youtuber.A181027_120850_ln_nazory_ele,,"„Když sleduji vynalézavost moderních vědců, představuji si někdy i mnohem větší vynález, než je film. Takový, který...",lidovky.cz,title
http://ceskapozice.lidovky.cz/ceskou-postu-je-treba-stabilizovat-aby-plnila-sve-zakladni-ukoly-pyp-/tema.aspx?c=A181026_125841_pozice-tema_lube&,"Českou poštu je třeba stabilizovat, aby plnila své základní úkoly","Když se Roman Knap v létě stal generálním ředitelem České pošty, její situace ho šokovala. Chybí jí 1300 zaměstnanců,...",lidovky.cz,title
http://ceskapozice.lidovky.cz/vznik-ceskoslovenska-alois-rasin-stejne-jako-t-g-masaryk-pev-/tema.aspx?c=A181024_171811_pozice-tema_lube&,Vznik Československa: Alois Rašín stejně jako T. G. Masaryk,"Podle prvního československého prezidenta Tomáše Garrigua Masaryka „se státy udržují ideály, z nichž se zrodily“, k...",lidovky.cz,title
http://ceskapozice.lidovky.cz/kolacek-dobry-jachtar-musi-byt-spickovym-manazerem-fxl-/tema.aspx?c=A181025_164321_pozice-tema_houd&,Koláček: Dobrý jachtař musí být špičkovým manažerem,"Jen málokterý Čech se v námořním jachtingu prosadil tak jako Milan Koláček. Závodník, který se nevyhýbá ani týmovým...",lidovky.cz,title
https://ona.idnes.cz/veronika-zilkova-0es-/spolecnost.aspx?c=A181022_155025_spolecnost_jup,"Izrael si tak trochu ordinuju, říká Žilková. Kvůli práci chce pendlovat","Balí do Izraele. Manžel Martin Stropnický tam teď odlétá jako velvyslanec a Veronika Žilková by ho ráda následovala. Jenže  natáčí seriál, film, do toho...",lidovky.cz,title
https://mobil.idnes.cz/apple-iphone-xr-test-recenze-dgl-/iphone.aspx?c=A181028_155238_iphone_vok,"Šetří na displeji, jinak je to špičkový smartphone. Recenze iPhone XR","Apple iPhone XR rozhodně nepatří k levným smartphonům. Přesto je z letošních novinek Applu nejlevnější,i proto bude lákat spousty zákazníků.Je to pořád...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/google-kvuli-obtezovani-propustil-desitky-zamestnancu-tvurce-androidu-dostal-odstupne-presahujici-dve-miliardy.A181029_103241_firmy-trhy_pkk,"Tvůrce Androidu měl dostat odstupné ve výši 2 miliard korun. I přesto, že byl obviněný ze sexuálního obtěžování",Tvůrce operačního systému Android a zaměstnance Googlu Andy Rubin měl dostat po svém odchodu v roce 2014 odstupné ve výši 90 milionů dolarů (přes 2...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/tretina-vlaku-cd-slouzi-pres-30-let-navzdory-dotacim-vyplyva-z-proverky-nku.A181029_082207_ln-doprava_ssu,Třetina vlaků ČD slouží přes 30 let. I přes miliardové dotace,"Více než třetina vlaků Českých drah (ČD) slouží přes 30 let, přestože ČD získaly v letech 2008 až 2018 na obnovu vlaků 4,6 miliardy korun z...",lidovky.cz,business
https://www.lidovky.cz/novinari/ludek-vokac.N3926,Luděk Vokáč,"Jozef Kabaň se v Česku proslavil především coby šéfdesignér domácí automobilky Škoda. Když před rokem přestoupil do BMW, vzbudilo to velký rozruch. V...",lidovky.cz,business
https://www.lidovky.cz/novinari/petr-kain.N3927,Petr Kain,"Investice do umění vypadají na první pohled jako zlatý důl. Obrazy, které šly před několika lety koupit za pár desítek tisíc, dnes stojí miliony. Je...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/ibm-koupi-softwarovou-firmu-red-hat-za-34-miliard-dolaru-vcetne-dluhu.A181028_204008_firmy-trhy_tn,"IBM koupí softwarovou firmu Red Hat za 34 miliard dolarů, včetně dluhu","Americká firma IBM se dohodla na koupi softwarové společnosti Red Hat za 34 miliard USD (770,4 miliardy Kč), včetně dluhu. Je to zatím největší...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3927,Petr Kain,"Co všechno způsobila kampaň, která měla primárně upozornit na sexuální obtěžování (nejen) žen na pracovišti? A lze vlastně vůbec vyčíslit, jaký má...",lidovky.cz,business
https://www.lidovky.cz/byznys/moje-penize/v-usa-padl-ctvrty-nejvyssi-jackpot-v-historii-dva-americane-vyhrali-v-prepoctu-16-9-miliard-korun.A181028_082105_moje-penize_ele,V USA padl čtvrtý nejvyšší jackpot v historii. Dva Američané vyhráli téměř 17 miliard korun,"Dva neznámí šťastlivci ve Spojených státech vyhráli zhruba 750 milionů dolarů (asi 16,9 miliardy korun). Jackpot padl v sobotu v noci ve hře...",lidovky.cz,business
https://www.lidovky.cz/novinari/roman-sitner.N4134,Roman Šitner,"Už na listopadové dozorčí radě automobilky Škoda se má rozhodnout, zda se firma pustí do budování nového zahraničního závodu. Škoda totiž nestíhá...",lidovky.cz,business
https://www.lidovky.cz/novinari/vojtech-wolf.N2117,Vojtěch Wolf,"Horké počasí letos v létě způsobilo tuzemským zemědělcům nemalé problémy. Někteří z nich se nyní zbavují skotu, protože by jej v zimě neměli čím...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/fbi-vysetruje-teslu-nadhodnotila-prognozu-vyroby-ted-je-podezrela-z-klamani-investoru.A181027_121726_firmy-trhy_ele,"FBI vyšetřuje Teslu. Nadhodnotila odhady výroby, je podezřelá z klamání investorů","Americký Federální úřad pro vyšetřování (FBI) vyšetřuje výrobce elektromobilů Tesla. Má podezření, že firma loni nadhodnotila prognózu výroby nové...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/celosvetova-produkce-vina-letos-vzroste-o-12-procent-bude-nejvyssi-od-roku-2000.A181027_091443_firmy-trhy_ele,Celosvětová produkce vína letos vzroste o 12 procent. Bude nejvyšší od roku 2000,Celosvětová produkce vína v letošním roce podle prvního odhadu vzroste o 12 % na 282 milionů hektolitrů. Informovala o tom Mezinárodní organizace pro...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/i-pres-vrazdu-novinare-chteji-norove-zdvojnasobit-investice-v-saudske-arabii.A181027_083512_firmy-trhy_ele,I přes vraždu novináře chtějí Norové zdvojnásobit investice v Saúdské Arábii,"Norský státní investiční fond hodlá více než zdvojnásobit investice v Saúdské Arábii, až bude tato země zapsána do jeho referenčního indexu. Řekl to...",lidovky.cz,business
https://www.lidovky.cz/novinari/ludek-vokac.N3926,Luděk Vokáč,"Český trh s ojetými auty ovlivňují značnou měrou tři aktuální trendy či události. Stále se hovoří o přísunu levných dieselů ze Západu, k tomu je tu...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/vrchni-soud-zamitl-konkurs-kralovopolske-ria.A181026_174310_firmy-trhy_ele,"Vrchní soud zamítl konkurs na majetek Královopolské RIA, strojírny se vrací do režimu reorganizace",Vrchní soud v Olomouci v pátečním rozhodnutím zrušil konkurs vyhlášený na majetek brněnské strojírny Královopolská RIA. Sdělil to generální ředitel...,lidovky.cz,business
https://www.lidovky.cz/novinari/miroslav-petr.N3555,Miroslav Petr,"Start třetí a čtvrté etapy elektronické evidence tržeb (EET) se zpozdí. Poslanci odložili až na prosinec první část projednávání novely zákona, který...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/v-kauflandu-prodavali-zeli-z-polska-obsahujici-pesticidy.A181026_165818_firmy-trhy_ele,"V Kauflandu prodávali pekingské zelí z Polska obsahující pesticidy, řetězci hrozí pokuta","V řetězci Kaufland se prodávalo pekingské zelí z Polska, které obsahovalo třikrát více pesticidu flonicamid, než je limit povolený zákonem. Prodejce...",lidovky.cz,business
https://www.lidovky.cz/byznys/media/novinari-museji-pracovat-svobodne-bez-ohledu-na-vlastnika-rekl-macron-k-podilu-kretinskeho-v-deniku-le-monde.A181026_160618_ln-media_ele,"Novináři musejí pracovat svobodně bez ohledu na vlastníka, řekl Macron k podílu Křetínského v deníku Le Monde","Novináři musejí pracovat svobodně bez ohledu na to, kdo vlastní jejich redakci. Francouzský prezident Emmanuel Macron to řekl během páteční návštěvy...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/snemovna-schvalila-insolvencni-novelu-na-osobni-bankrot-dosahne-vice-dluzniku.A181026_123448_ln_domov_ele,Sněmovna schválila insolvenční novelu. Na osobní bankrot dosáhne více dlužníků,"Na možnost osobního bankrotu zřejmě dosáhne širší okruh lidí v dluhové pasti. Sněmovna v pátek schválila insolvenční novelu, která podmínky oddlužení...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/revolut-miri-do-ceska-spolecnost-ktera-umoznuje-platit-v-zahranici-bez-poplatku-otevira-pobocku-v-praze.A181026_095328_firmy-trhy_pkk,"Revolut míří do Česka. Společnost, která umožňuje platit v zahraničí bez poplatků, otevírá pobočku v Praze","Britská fintechová společnost Revolut, která nabízí klientům mimo jiné bankovní převody zdarma, možnost nakupovat či prodávat kryptoměny a analýzy...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/dolarovi-miliardari-loni-dosahli-rekordnich-hodnot-majetku.A181026_102044_firmy-trhy_ele,Dolaroví miliardáři loni dosáhli rekordních hodnot majetku,"Celková hodnota majetku dolarových miliardářů se v loňském roce zvýšila o 19 procent na rekordních 8,9 bilionu dolarů (přes 200 bilionů Kč). Vyplývá...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/elektrokolobezky-lime-docasne-zmizi-z-prahy-2-firma-porusila-memorandum.A181026_093612_ln-doprava_pkk,"Elektrokoloběžky Lime dočasně zmizí z Prahy 2, firma porušila memorandum","Elektrokoloběžky, které turistům půjčuje americká firma Lime, dočasně zmizí z ulic Prahy 2. Radnice se na tom s firmou dohodla, protože podle Prahy 2...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/kapsch-nabizi-statu-v-inzeratu-levnejsi-mytne-nez-vitez-tendru.A181026_083342_firmy-trhy_ele,"Kapsch nyní tvrdí, že by mýtné zvládl o třetinu levněji než vítěz soutěže","Firma Kapsch, která neuspěla v tendru na provoz mýta, nabízí státu v inzerátu v dnešní Mladé frontě Dnes (MfD) o třetinu nižší cenu než vítěz soutěže...",lidovky.cz,business
https://www.lidovky.cz/byznys/media/ceskoslovensky-stat-prohlasen-lidove-noviny-pretisknou-sve-100-let-stare-vydani.A181025_183819_ln-media_krku,Československý stát prohlášen. Lidové noviny přetisknou své 100 let staré vydání,Deník Lidové noviny připravil u příležitosti 100. výročí vzniku republiky pro své čtenáře unikátní dárek: přetisk původního vydání deníku ze dne 29....,lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,"Boomu elektrokoloběžek v Praze si všimli už i v Ústředním automotoklubu ČR. „Myslím si, že je to docela riskantní záležitost,“ říká expert na dopravu...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/kellneruv-nakup-chelsea-nelze-hodnotit-financni-logikou-rikaji-experti.A181025_162736_firmy-trhy_krku,"Kellnerův nákup Chelsea nelze hodnotit finanční logikou, říkají experti","Na případný nákup fotbalového klubu Chelsea FC skupinou PPF nejbohatšího Čecha Petra Kellnera nelze pohlížet podle ekonomické logiky, shodli se...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=2117,Vojtěch Wolf,"Daniel Křetínský pokračuje v dobývání francouzského mediálního trhu. Jeden z­hlavních akcionářů francouzského deníku Le Monde, Matthieu Pigasse včera...",lidovky.cz,business
https://www.lidovky.cz/byznys/media/twitter-vykazal-ve-ctvrtleti-zisk-106-milionu-usd-data-predcila-ocekavani.A181025_142237_ln-media_ele,"Twitter zvýšil čtvrtletní příjmy i zisk, počet uživatelů ale klesl","Americká internetová společnost Twitter se ve třetím čtvrtletí dostala do čistého zisku 106 milionů dolarů (2,4 miliardy korun) ze ztráty 21 milionů...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/francie-zakaze-jizdu-elektrokolobezek-po-chodnicich-za-minuly-rok-maji-na-svedomi-300-zranenych-a-5-mrtvych.A181025_125348_ln-doprava_pkk,Francie zakáže jízdu elektrokoloběžek po chodnících. Za minulý rok mají na svědomí 286 zraněných a 5 mrtvých,"Francie brzy zakáže jízdu oblíbených elektrických koloběžek na chodnících, oznámila v úterý ministryně dopravy v parlamentu. Vláda tak reagovala na...",lidovky.cz,business
https://www.lidovky.cz/byznys/media/facebook-dostal-kvuli-afere-cambridge-analytica-v-britanii-pokutu-zaplati-temer-15-milionu-korun.A181025_110238_ln-media_pkk,"Facebook dostal kvůli aféře Cambridge Analytica v Británii pokutu, zaplatí téměř 15 milionů korun",Britský úřad pro ochranu osobních údajů (ICO) vyměřil americké internetové společnosti Facebook pokutu půl milionu liber (téměř 15 milionů korun)...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/hitem-letosnich-vanoc-budou-podle-prodejcu-interaktivni-hracky-drony-ci-kolobezky.A181025_104105_firmy-trhy_pkk,"Hitem letošních Vánoc budou podle prodejců interaktivní hračky, drony či koloběžky","Mezi letošními vánočními hity pro děti budou podle obchodníků interaktivní hračky, lego, drony či elektrické skateboardy a koloběžky. Stejně jako...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/benzin-poprve-od-konce-prazdnin-zlevnil-cena-nafty-nadale-roste.A181025_101500_firmy-trhy_ele,"Benzin poprvé od konce prázdnin zlevnil, cena nafty nadále roste","Benzin v Česku za poslední týden zlevnil o čtyři haléře na 33,78 koruny za litr. Jde o první pokles ceny od konce prázdnin. Cena nafty naopak...",lidovky.cz,business
https://www.lidovky.cz/novinari/tereza-navratilova.N4181,Tereza Navrátilová,"Stejně jako většina mladých párů si i Alena s manželem vysnili velkou rodinu s dětmi. Jenže když nedlouho po svatbě začali dítě plánovat, manžel...",lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,"V polovině října začal e-shop Rohlík.cz rozvážet kromě potravin i volně dostupné léky. Ze začátku nabídne zhruba 1100 položek z lékáren, do budoucna...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/akcie-v-usa-prudce-oslabily-nasdaq-klesl-nejvice-od-2011.A181024_223935_firmy-trhy_ele,"Akcie v USA prudce oslabily, Nasdaq klesl nejvíce od 2011",Akcie ve Spojených státech ve středu prudce oslabily. Technologický index Nasdaq vykázal nejvyšší denní procentní pokles od srpna 2011 a indexy Dow...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/tvrdik-se-stal-novym-sefem-pivovaru-lobkowicz-ktere-ovlada-cefc.A181024_181553_firmy-trhy_ele,"Tvrdík se stal novým šéfem pivovarů Lobkowicz, které ovládá CEFC","Novým předsedou představenstva skupiny Pivovary Lobkowicz Group (PLG), jednoho z předních českých výrobců piva, se ve středu stal Jaroslav Tvrdík....",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/konec-plastovych-vyrobku-na-jedno-pouziti-evropsky-parlament-jednoznacne-podporil-jejich-zakaz.A181024_141906_ln_zahranici_tn,Konec plastových výrobků na jedno použití? Evropský parlament jednoznačně podpořil jejich zákaz,"Evropský parlament (EP) ve středu jednoznačně podpořil sadu opatření, která tvoří první evropskou strategii boje proti plastovému odpadu. Směrnice...",lidovky.cz,business
https://www.lidovky.cz/svet/mi6-varovala-o-planovanem-unosu-chasukdziho-saudskoarabske-sluzby-ji-ignorovaly.A181029_120222_ln_zahranici_ssu,Příkaz z královské rodiny. MI6 věděla o saúdském plánu na únos novináře Chášukdžího,"Zavražděný novinář Džamál Chášukdží chtěl zveřejnit informace o tom, že Saúdská Arábie v Jemenu použila chemické zbraně. Británie navíc věděla již...",lidovky.cz,svet
https://www.lidovky.cz/svet/merkelova-chce-dal-zustat-kanclerkou-i-kdyz-se-vzda-postu-sefky-cdu.A181029_104018_ln_zahranici_ssu,Merkelová na ústupu: skončí jako předsedkyně CDU a nebude obhajovat ani post kancléřky,Německá kancléřka a předsedkyně Křesťanskodemokratické unie (CDU) Angela Merkelová je připravena vzdát se vedení strany a v prosinci znovu...,lidovky.cz,svet
https://www.lidovky.cz/svet/zemske-volby-v-hesensku-vyhrala-cdu-pred-zelenymi-a-spd.A181029_091033_ln_domov_ssu,Nejhorší výsledek za 50 let. CDU ve volbách v Hessensku propadla,Nedělní zemské volby v Hesensku vyhrála podle předběžných výsledků Křesťanskodemokratická unie (CDU) kancléřky Angely Merkelové se ziskem 27 procent...,lidovky.cz,svet
https://www.lidovky.cz/svet/prokurator-saudske-arabie-priletel-do-istanbulu-kvuli-vysetrovani-vrazdy-chasukdziho.A181029_080324_ln_zahranici_ssu,Prokurátor Saúdské Arábie přiletěl do Istanbulu kvůli vyšetřování vraždy Chášukdžího,"Saúdskoarabský generální prokurátor v noci na pondělí přiletěl do Turecka, kde bude jednat s hlavním prokurátorem Istanbulu o vyšetřování vraždy...",lidovky.cz,svet
