link,link_text,txt,site,area
https://www.lidovky.cz/svet/hurikan-michael-za-sebou-zanechava-spoust-zeslabl-ale-na-bouri.A181011_085739_ln_zahranici_ele,"Hurikán Michael za sebou zanechává spoušť, zeslábl ale na bouři",Hurikán Michael ve Spojených státech zaplavil ulice i domy a lámal...,lidovky.cz,title
https://www.lidovky.cz/svet/v-usa-odhalili-plan-utoku-v-den-voleb.A181011_083629_ln_zahranici_ele,V USA odhalili plán útoku na den voleb. Muž chtěl odpálit nálož i sebe ve Washingtonu,"Ve Spojených státech zatkli Američana, který plánoval sebevražedný...",lidovky.cz,title
https://www.lidovky.cz/svet/prezidenti-zemi-v4-vcetne-zemana-zahajili-summit-v-tatrach.A181011_110942_ln_zahranici_ele,Prezidenti zemí V4 včetně Zemana zahájili summit v Tatrách. Budou se bavit i o stárnutí,"Prezidenti čtyř středoevropských zemí, které tvoří takzvanou visegrádskou čtyřku (V4), včetně hlavy českého státu...",lidovky.cz,title
https://www.lidovky.cz/byznys/energetika/pirati-vyzvou-babise-aby-stat-proveril-pocinani-cez-na-balkane.A181011_113240_ln_domov_ele,"Piráti vyzvou Babiše, aby stát prověřil počínání ČEZ na Balkáně","Česká pirátská strana vyzve premiéra Andreje Babiše (ANO), aby stát prostřednictvím ministerstva financí prověřil do...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/svetova-banka-bude-hodnotit-staty-podle-toho-jak-investuji-do-svych-obcanu.A181011_092001_firmy-trhy_ele,"Světová banka bude hodnotit státy podle toho, jak investují do svých občanů","Skupina Světové banky ve čtvrtek představila nový systém, který státy hodnotí na základě jejich schopnosti rozvíjet...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/akcie-v-usa-prudce-oslabily-nejvice-technologicke-spolecnosti-na-vine-je-i-trumpova-politika.A181010_222919_firmy-trhy_ele,"Akcie v USA prudce oslabily, nejvíce technologické společnosti. Na vině je i Trumpova politika","Akcie ve Spojených státech ve středu prudce oslabily, hlavní indexy...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/billa-dostala-od-ceske-inspekce-zivotniho-prostredi-pokutu-nekontrolovala-chladici-zarizeni.A181010_171523_firmy-trhy_ele,"Billa dostala od České inspekce životního prostředí pokutu, nekontrolovala chladicí zařízení",Česká inspekce životního prostředí (ČIŽP) uložila pokutu 290 000...,lidovky.cz,title
https://www.lidovky.cz/sport/fotbal/repka-prodal-auto-ktere-mu-ani-nepatrilo-k-soudu-neprisel.A181011_105541_ln-sport-fotbal_rkj,"Řepka podle obžaloby prodal auto, které mu ani nepatřilo. K soudu nepřišel","Bývalý fotbalový reprezentant Tomáš Řepka prodal své známé za 1,2 milionu korun mercedes, který v...",lidovky.cz,title
https://www.lidovky.cz/sport/fotbal/video-rana-do-hlavy-a-bezvedomi-spoluhrac-mu-pohotove-vytahl-zapadnuty-jazyk.A181010_200958_ln-sport-fotbal_rkj,VIDEO: Rána do hlavy a bezvědomí. Spoluhráč mu pohotově vytáhl zapadnutý jazyk,"Jak dobré je mít vedle sebe člověka, ovládajícího první pomoc, poznal brankář Sportingu Lisabon...",lidovky.cz,title
https://www.lidovky.cz/sport/hokej/voracek-s-peti-body-odehral-nejproduktivnejsi-zapas-kariery-v-nhl.A181011_081332_ln-sport-hokej_ele,VIDEO: Voráček s pěti body odehrál nejproduktivnější zápas kariéry v NHL,Hokejový útočník Jakub Voráček režíroval dvěma góly a třemi asistencemi výhru Philadelphie 7:4 v...,lidovky.cz,title
https://www.lidovky.cz/kultura/povidky-i-romany-souhvezdi-gulag-karla-pecky-pripomene-zivot-za-oponou.A181011_114907_ln_kultura_jto,Povídky i romány. Souhvězdí Gulag Karla Pecky připomene život za oponou,Ku příležitosti nedožitých narozenin významného českého spisovatele a politického vězně 50. let Karla Pecky vychází...,lidovky.cz,title
https://www.lidovky.cz/relax/design/jak-bydli-designeri-detske-obrazy-stoleta-podlaha-a-toaletni-skrinka-po-babicce.A181011_093719_ln-bydleni_ape,"Jak bydlí designéři: dětské obrazy, stoletá podlaha a toaletní skříňka po babičce","Nejraději tráví čas v kuchyni, která je spojená s jídelnou. Zde píše, kreslí, vaří, ale i si hraje s dětmi. „Skvěle se cítím v celém bytě, ale zahrada vede. Když sedím na zahradě téměř v centru Prahy, úplně zapomenu, že jsem ve městě a ne někde na venkově,“ říká módní návrhářka Lenka Mulabegovič.",lidovky.cz,title
https://www.lidovky.cz/relax/cekstajl-adama-junka/padani-z-oblaku-je-in-damy-kdyz-se-venujete-obleceni-nezapominejte-na-vlasy.A181010_113606_ln-cekstajl_ape,"Padání z oblaků je in. Dámy, když se věnujete oblečení, nezapomínejte na vlasy",Nedávno Čekstajl zavítal na koncert. Byl to trochu zvláštní koncert. Byl ke sto letům republiky a v Obecním domě. Takže...,lidovky.cz,title
https://www.lidovky.cz/relax/dobra-chut/jak-na-nudlovy-salat-kolik-do-nej-patri-chilli-papricek.A181001_154034_dobra-chut_ape,Jak na nudlový salát. Kolik do něj patří chilli papriček?,"Jak moc ostrý bude váš asijský salát s kuřecím masem, závisí na volbě chili papriček. Určitě nesahejte po Carolina...",lidovky.cz,title
https://www.lidovky.cz/cestovani/aktuality/strechy-budapesti-kde-si-uzit-skvely-vyhled-na-mesto-na-dunaji.A180826_132902_aktuality_ssu,Střechy Budapešti. Kde si užít skvělý výhled na město na Dunaji?,Stejně jako má Praha Letnou i Budapešť nabízí více či méně známá...,lidovky.cz,title
https://www.lidovky.cz/lide/dianiska-voodoo-pro-zaky-prvniho-stupne.A181009_101243_lide_ape,DIANIŠKA: Voodoo pro žáky prvního stupně,"Potřebuju, aby všichni lidi, co potkám měli třicetivteřinový trailer sami na sebe. Podle něj bych se rozhodnul, jestli...",lidovky.cz,title
https://www.lidovky.cz/relax/zdravi/za-10-let-vzrostl-desetkrat-pocet-umrti-v-souvislosti-s-leky.A181008_100744_ln-zdravi_ape,Smrtelný koktejl z pilulek. Za 10 let vzrostl desetkrát počet úmrtí v souvislosti s léky,"Za deset let stoupl v České reublice 3,5krát počet hospitalizací v...",lidovky.cz,title
https://www.lidovky.cz/relax/veda/deti-v-zelenych-ctvrtich-maji-lepsi-pamet.A181010_113146_ln_veda_ape,"Děti v zelených čtvrtích mají lepší paměť, zjistili vědci","Zelené prostory a paměť. Podle nové britské studie mohou mít děti, které žijí v městských čtvrtích se zelení, lepší...",lidovky.cz,title
https://www.lidovky.cz/nazory/petracek-museum-museum-humbuk-kolem-stanic-mhd-zakryva-vetsi-problemy.A181010_220736_ln_nazory_ele,,"Bourání a stavění pomníků, přejmenovávání letišť, ulic i stanic veřejné dopravy, to hýbe komunální politikou. Kdepak...",lidovky.cz,title
https://www.lidovky.cz/monitor-jana-machacka/machacek-spitzenkandidat-maros-sefcovic.A181010_131609_monitor-jana-machacka_pev,,"Leckdo se vysmívá katastrofálním výsledkům ČSSD v obecních volbách, ale úpadek sociální demokracie je, jak známo,...",lidovky.cz,title
https://www.lidovky.cz/nazory/petracek-kde-vezi-dabel-ma-li-se-svet-zbavit-co2-musi-presvedcit-cinu-a-indii.A181009_221755_ln_nazory_ele,,Aktuální zpráva Mezivládního panelu OSN pro změnu klimatu byla tématem včerejška. Ale to téma se zdaleka nevyčerpalo....,lidovky.cz,title
http://ceskapozice.lidovky.cz/debata-jana-machacka-je-jedno-je-li-majitelem-banky-cech-pfs-/debata-jana-machacka.aspx?c=A181011_095922_machackova-debata_houd&,"DEBATA Jana Macháčka: Je jedno, je-li majitelem banky Čech","Air Bank, Moneta a Home Creit se spojí do jednoho bankovního subjektu ovládaného skupinou PPF. Ta sice není českou...",lidovky.cz,title
http://ceskapozice.lidovky.cz/plzenska-pravnicka-fakulta-ziskala-nazpet-pozitivni-perspektivu-101-/tema.aspx?c=A181009_173843_pozice-tema_lube&,Plzeňská právnická fakulta získala nazpět pozitivní perspektivu,Devět let po plagiátorské aféře byla plzeňské právnické fakultě udělena dlouhodobá akreditace. „Škola je v normální...,lidovky.cz,title
http://ceskapozice.lidovky.cz/jak-rozlisovat-mezi-lzi-a-pravdou-dlt-/recenze.aspx?c=A181005_004036_pozice-recenze_lube&,Jak rozlišovat mezi lží a pravdou,"Neříkáme-li nejbližším pravdu o tom, co cítíme, drží nás to uzamčené v mentálním vězení. Čím déle v tomto uzamčeném...",lidovky.cz,title
https://technet.idnes.cz/stanislav-petera-fotograf-armada-cr-vysadkovy-pluk-cina-foglar-rychle-sipy-164-/tec_foto.aspx?c=A181007_194929_tec_foto_kuz,"Jeho fotky jsou až neskutečně nádherné. Podívejte se, jak vznikají",Jeho fotky výsadkářů z Chrudimi viděl téměř každý. Vypadají jako vystřižené z toho nejdražšího hollywoodského akčního trháku. Fotograf Stanislav Petera...,lidovky.cz,title
https://technet.idnes.cz/sedm-castych-lzi-mytu-a-omylu-o-prechodu-na-nove-televizni-vysilani-1py-/tec_video.aspx?c=A181009_225054_tec_video_nyv,"Sedm častých lží, mýtů a omylů o přechodu na nové televizní vysílání","Mnoho lidí se v blížící změně vysílacího standardu neorientuje, a tak se snadno může klamavou nabídkou či vychytralým obchodníkem nechat přesvědčit ke...",lidovky.cz,title
https://www.lidovky.cz/byznys/doprava/anketa-perstyn-by-zadny-cizinec-nevyslovil-odbornici-reaguji-na-napad-zmenit-nazvy-nekterych-stanic-metra.A181010_152408_ln-doprava_ele,"ANKETA: Přejmenování zastávek metra není šťastné řešení, míní historik dopravy","Rada hlavního města Prahy schválila dokument Rozvoj linek PID v Praze 2019-2029, který mimo jiné navrhuje nové názvy pro 17 stanic pražského metra....",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/akcie-v-usa-prudce-oslabily-nejvice-technologicke-spolecnosti-na-vine-je-i-trumpova-politika.A181010_222919_firmy-trhy_ele,"Akcie v USA prudce oslabily, nejvíce technologické společnosti. Na vině je i Trumpova politika","Akcie ve Spojených státech ve středu prudce oslabily, hlavní indexy odepsaly více než tři procenta a zaznamenaly nejvyšší denní propad za několik...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/billa-dostala-od-ceske-inspekce-zivotniho-prostredi-pokutu-nekontrolovala-chladici-zarizeni.A181010_171523_firmy-trhy_ele,"Billa dostala od České inspekce životního prostředí pokutu, nekontrolovala chladicí zařízení",Česká inspekce životního prostředí (ČIŽP) uložila pokutu 290 000 korun společnosti Billa za neprovádění zkoušek těsnosti u chladicích a mrazicích...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/veterinari-odhalili-nelegalni-sklad-kebabu-na-ceskokrumlovsku.A181010_134127_firmy-trhy_ele,Veterináři odhalili nelegální sklad kebabu na Českokrumlovsku,Veterináři s celníky v odhalili nelegální sklad polotovarů pro výrobu kebabu v Dolním Dvořišti na Českokrumlovsku. Bylo v něm 11 tun zmrazeného...,lidovky.cz,business
https://pr.lidovky.cz/motion-grafika-v-cr-prekonava-limity-vyzkousejte-prvni-velky-projekt-1zf-/komercni-sdeleni.aspx?c=A180903_140456_komercni-sdeleni_jedli,Motion grafika v ČR překonává limity. Vyzkoušejte první velký projekt,"Společnost Copy General není jen běžným tiskovým centrem. Posouvá hranice tisku, aby vám pomáhala komunikovat a vyjadřovat vaše představy. Unikátní motion...  
					celý článek",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/malostranska-by-se-mohla-jmenovat-klarov-prazska-rada-schvalila-zamer-prejmenovat-stanice-metra.A181010_103811_ln-doprava_pkk,"Z Malostranské Klárov, z Národní třídy Perštýn. Praha zvažuje přejmenování stanic metra","Končící pražská rada schválila v úterý koncepci o rozvoji MHD na další roky. Ta zahrnuje návrh diskuze o možné změně názvu stanic metra, tramvají a...",lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/ministerstvo-prace-ma-na-prodlouzeni-smlouvy-na-system-davek-cas-do-konce-listopadu.A181010_114117_statni-pokladna_ele,Ministerstvo práce má na prodloužení smlouvy na systém dávek čas do konce listopadu,"Vyplácení dávek nebude od ledna podle ministerstva práce ohroženo, i když mu na konci roku vyprší smlouva se společností OKSystem na zajištění...",lidovky.cz,business
https://www.lidovky.cz/novinari/karolina-krupkova.N3905,Karolína Krupková,"Postrach pro české módní e-shopy i pro běžné kamenné obchody s oblečením, tak popisují odborníci příchod prodejce About You, dvojky německého trhu...",lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,"Společnost Google v minulosti uživatele ujišťovala, že není tak náchylná k problémům s ochranou dat, jaké potkaly Facebook. V pondělí však přišel...",lidovky.cz,business
https://www.lidovky.cz/byznys/media/mafra-kupuje-v-cesku-a-na-slovensku-casopisecke-vydavatelstvi-bauer-media.A181009_143146_ln-media_pave,MAFRA kupuje v Česku a na Slovensku časopisecké vydavatelství Bauer Media,"Společnost MAFRA, patřící do koncernu Agrofert, převezme v Česku a na Slovensku časopisecké vydavatelství Bauer Media, které vydává tituly jako...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/posta-zacala-vydavat-baliky-na-zaklade-kodu-bez-nutnosti-predkladat-doklad-totoznosti.A181009_121206_firmy-trhy_ele,Pošta začala vydávat balíky na základě kódu bez nutnosti předkládat doklad totožnosti,Česká pošta začala lidem vydávat balíky po předložení šestimístného kódu bez nutnosti předkládat doklad totožnosti. Zásilku tak bude moci vyzvednout...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/novy-reditel-lesu-cr-vymeni-vrcholovy-management-podniku-vypsal-vyberove-rizeni.A181009_084445_firmy-trhy_ele,Nový ředitel Lesů ČR vymění vrcholový management podniku. Vypsal výběrové řízení,"Nový generální ředitel podniku Lesy ČR Josef Vojáček, který se ujal funkce více než před měsícem, mění vedení podniku. Mluvčí Lesů ČR Eva Jouklová v...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/karlovo-namesti-bude-nejmene-deset-mesicu-bez-metra-zacina-vymena-eskalatoru.A181008_160223_ln-doprava_pkk,Karlovo náměstí bude nejméně deset měsíců bez metra. Začíná výměna eskalátorů,Vstup do metra na Karlově náměstí v Praze se od úterního dopoledne uzavřel. Cestující budou muset nejméně deset měsíců využívat 400 metrů vzdálený...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/pro-prazske-zakazniky-je-dulezita-kvalita-produktu-v-ostrave-kladou-duraz-na-personal-tvrdi-pruzkum.A181008_150637_firmy-trhy_pkk,"Pro pražské zákazníky je důležitá kvalita produktu, v Ostravě kladou důraz na personál, tvrdí průzkum",Proč se zákazníci vracejí do stejného obchodu či restauace? Situace u třech největších měst České republiky se liší. V Praze je pro „štamgasty“...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/google-stahl-kvuli-chybe-svoji-socialni-sit-google-zverejnila-soukroma-data-treti-strane.A181008_201426_ln_zahranici_tn,Google zatajil možný únik dat až 500 000 uživatelů své sociální sítě. Google+ končí,"Společnost Google v pondělí oznámila, že v srpnu příštího roku ukončí provoz sociální sítě Google+ pro běžné uživatele poté, co kvůli softwarové...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/skoda-transportation-predstavila-model-tramvaje-pro-nemecko-mezi-mesty-jich-bude-jezdit-minimalne-osmdesat.A181008_221548_ln-doprava_tn,"Škoda Transportation představila model tramvaje pro Německo, mezi městy jich bude jezdit minimálně osmdesát","Skupina Škoda Transportation v pondělí představila na slavnostní akci v Mannheimu model nové tramvaje ForCity Smart, s níž uspěla v Německu. Třetí...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/facebook-uvadi-na-trh-prvni-pristroj-pro-zjednoduseni-videohovoru-mozna-ale-narazi-na-neduveru-lidi.A181008_204507_firmy-trhy_tn,"Facebook uvádí na trh první přístroj pro zjednodušení videohovorů, možná ale narazí na nedůvěru lidí","Společnost Facebook uvádí na trh první elektronické zařízení pod vlastní značkou. Jde o přístroj, který je vybaven obrazovkou a kamerou a který má...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/spolecnost-airbus-meni-sefa-nemce-enderse-vystrida-francouz-faury.A181008_200754_ln-doprava_tn,Společnost Airbus mění šéfa. Němce Enderse vystřídá Francouz Faury,Novým šéfem společnosti Airbus se stane Francouz Guillaume Faury (50). Dosavadní ředitel několika divizí výrobce letecké techniky v dubnu nahradí...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/na-prazskem-hrade-se-pristi-tyden-uskutecni-cesko-cinske-obchodni-forum-zucastni-se-ho-i-zeman.A181008_153100_firmy-trhy_pkk,"Na Pražském hradě se příští týden uskuteční česko-čínské obchodní fórum, zúčastní se ho i Zeman",Pražský hrad bude příští týden hostit čínské investiční fórum. Zúčastní se ho vedení státní společnosti CITIC nebo českých podnikatelských skupin...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/brambor-bude-letos-o-ctvrtinu-mene-v-zime-zdrazi-muze-za-to-sucho.A181008_135923_firmy-trhy_ele,"Brambor bude letos o čtvrtinu méně, v zimě zdraží. Může za to sucho",Letošní úroda brambor podle předsedy Českého bramborářského svazu Miloslava Chlana meziročně klesne o čtvrtinu a bude menší o 175 000 tun. Důvodem je...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/robin-hood-po-italsku-banker-bral-z-uctu-penize-bohatym-a-daval-je-chudym.A181008_133351_firmy-trhy_pkk,",Robin Hood’ po italsku. Bankéř bral z účtu peníze bohatým a dával je chudým","Na novodobého Robina Hooda překřtila italská média ředitele bankovní pobočky na severu země, který převáděl peníze z kont bohatých klientů chudým,...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/trzby-obchodu-porostou-rychle-i-v-dalsich-mesicich-zpomaleni-prijde-az-v-pristim-roce.A181008_103232_firmy-trhy_ele,"Tržby obchodů porostou rychle i v dalších měsících, zpomalení přijde až v příštím roce",Tržby obchodů porostou podle ekonomů meziročním tempem kolem pěti procent i v dalších měsících. Zpomalení přijde až v příštím roce. Lidé již začínají...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/kellner-spustil-proces-ke-sjednoceni-air-bank-home-creditu-a-monety.A181008_073804_firmy-trhy_ele,"Kellner spustil proces ke sjednocení Air Bank, Home Creditu a Monety","Skupina PPF podnikatele Petra Kellnera spustila proces ke sjednocení Air Bank, českého a slovenského Home Creditu s Monetou Money Bank. Vznikne tak...",lidovky.cz,business
https://www.lidovky.cz/novinari/ludek-vokac.N3926,Luděk Vokáč,Vodík je možným palivem budoucnosti a to nejen v automobilech. Zatím je ale rozvoj vodíkové infrastruktury vcelku pomalý a v Česku to platí...,lidovky.cz,business
https://www.lidovky.cz/novinari/petr-kain.N3927,Petr Kain,"Šimon Pánek už dávno není ten rozcuchaný kluk ve svetru, který vozil v kamionech pomoc na Balkán a do dalších válkou či zemětřeseními sužovaných...",lidovky.cz,business
https://www.lidovky.cz/novinari/ludek-vokac.N3926,Luděk Vokáč,"Jen málokterý Čech se v námořním jachtingu prosadil tak, jako Milan Koláček. Závodník, který se specializuje na sólové plavby, ale nevyhýbá se ani...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/analytici-oslabeni-extremistu-v-obecnich-volbach-je-pro-ekonomiku-dobre.A181007_092406_firmy-trhy_pev,Analytici: Oslabení extremistů v obecních volbách je pro ekonomiku dobré,Oslabení politických stran pohybujících se na hranici extremismu a úspěch středových a zejména pravicových stran v obecních volbách je příznivou...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/veterinari-zabavili-pri-kontrole-kamionu-pul-tuny-potravin-neodpovidaly-pozadavkum-na-teplotu.A181007_085211_firmy-trhy_tn,"Veterináři zabavili při kontrole kamionu půl tuny potravin, neodpovídaly požadavkům na teplotu",Veterináři našli v uplynulém týdnu při kontrole vozidla na dálnici D11 v Pardubickém kraji půl tuny potravin přepravovaných za nevhodných teplotních...,lidovky.cz,business
https://www.lidovky.cz/byznys/media/pred-deseti-lety-odstartovala-sluzba-spotify-zmenila-zpusob-distribuce-hudby.A181005_164059_ln-media_pkk,"Před deseti lety odstartovala služba Spotify, změnila celý hudební svět","Online streamovací služby jako Spotify Tidal, Napster, Deezer nebo Apple Music jsou největším zdrojem příjmů hudebního průmyslu. Loni za sebou poprvé...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/starostka-ceske-lipy-podepsala-tesne-pred-volbami-desetiletou-zakazku-s-busline.A181006_192502_firmy-trhy_form,Starostka České Lípy podepsala těsně před volbami desetiletou zakázku s BusLine,Společnost BusLine získala těsně před komunálními volbami zakázku na zajištění městské hromadné dopravy v České Lípě na dalších deset let. Město za...,lidovky.cz,business
https://www.lidovky.cz/novinari/miroslav-petr.N3555,Miroslav Petr,"Cena ropy stoupá týdny k novým rekordům a nedávno se – alespoň podle zpráv médií i některých analytiků – mohlo zdát, že se na české řidiče valí velké...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4134,Roman Šitner,"Jednou z cest, jak chce vláda vyřešit akutní nedostatek expertů ve veřejné správě, je zapojení lidí do státních služeb. Počítá se s tím, že studenti...",lidovky.cz,business
https://www.lidovky.cz/novinari/eliska-nova.N3653,Eliška Nová,Druhý nejvýznamnější státní vlastník lesů v Česku hledá nového ředitele. Jméno šéfa Vojenských lesů a statků (VLS) by mělo být jasné k prvnímu...,lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,Druhým novým členem bankovní rady České národní banky (ČNB) bude ekonom Tomáš Holub. Tuto informaci Lidovým novinám potvrdil mluvčí prezidenta Jiří...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/na-prazskem-smichove-vic-jak-tyden-nepojedou-tramvaje-duvodem-je-oprava-trati.A181005_160933_ln-doprava_ele,Mezi pražským Andělem a Újezdem 11 dní neprojedou tramvaje. Chystá se oprava trati,"Ve neděli v noci se zastaví provoz pražských tramvajových linek na Smíchově. Technici budou provádět plánovanou opravu trati na Náměstí Kinských,...",lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,"Za štědrovečerní večeři si letos zřejmě připlatíme. Kvůli suchu, které Česko trápilo povětšinu letního období, s velkou pravděpodobností poroste na...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/pariz-ma-po-brexitu-nahradit-londyn-z-francouzske-metropole-se-mozna-stane-financni-srdce-evropy.A181003_160412_firmy-trhy_pkk,"Paříž má po brexitu nahradit Londýn, z francouzské metropole se možná stane finanční srdce Evropy","Paříž má ambice na to, aby se stala finančním centrem kontinentální Evropy. Největší světové banky a manažeři se připravují na život po Brexitu. Jako...",lidovky.cz,business
https://www.lidovky.cz/priznal-se-ze-to-v-opilosti-udelal-tvrdi-matka-podezreleho-z-vrazdy-bulharske-novinarky-g6x-/zpravy-svet.aspx?c=A181011_124152_ln_zahranici_ele,"Syn se přiznal, že to udělal v opilosti, řekla matka muže podezřelého z vraždy bulharské novinářky","Bulhar Severin Krasimirov, zadržený v úterý v Německu kvůli podezření z vraždy bulharské novinářky Viktorije Marinovové, už k případu vypovídal před...",lidovky.cz,svet
//www.lidovky.cz/novinar.aspx?idnov=3851,Martin Hampejs,Patnáctičlenný tým byl podle tureckých médií zapotřebí na saúdskoarabské ambasádě v Instanbulu k zavraždění saúdského novináře Džamála Chášakždího....,lidovky.cz,svet
https://www.lidovky.cz/prezidenti-zemi-v4-vcetne-zemana-zahajili-summit-v-tatrach-pn8-/zpravy-svet.aspx?c=A181011_110942_ln_zahranici_ele,Prezidenti zemí V4 včetně Zemana zahájili summit v Tatrách. Budou se bavit i o stárnutí,"Prezidenti čtyř středoevropských zemí, které tvoří takzvanou visegrádskou čtyřku (V4), včetně hlavy českého státu Miloše Zemana dnes ve Vysokých...",lidovky.cz,svet
https://www.lidovky.cz/raketa-sojuz-ma-startu-z-bajkonuru-problemy-misto-k-iss-miri-k-zemi-1fs-/zpravy-svet.aspx?c=A181011_111329_ln_zahranici_gib,Loď Sojuz po startu k ISS kvůli havárii rakety nouzově přistála. Posádka zažila velké přetížení,"Čtvrteční start lodě Sojuz MS-10 z kosmodromu Bajkonur v Kazachstánu se nezdařil. Na vině je údajně havárie nosné rakety Sojuz, informoval moderátor...",lidovky.cz,svet
