link,link_text,txt,site,area
https://www.lidovky.cz/o-stvanicich-na-migranty-nevime-video-muze-byt-falesne-rekl-sef-nemecke-kontrarozvedky-g5c-/zpravy-svet.aspx?c=A180907_101312_ln_zahranici_form&,"Byla demonstrace v Chemnitzu štvanice na migranty? Nejsou důkazy, tvrdí šéf německé kontrarozvědky","Šéf německé kontrarozvědky Hans-Georg Maassen nemá důkazy o tom, že...",lidovky.cz,title
https://www.lidovky.cz/musime-ziskat-nasi-zemi-zpet-moore-ve-svem-novem-dokumentu-prirovnava-trumpa-k-hitlerovi-gwd-/zpravy-svet.aspx?c=A180907_133906_ln_zahranici_form&,‚Musíme získat naši zemi zpět.‘ Moore ve svém novém dokumentu přirovnává Trumpa k Hitlerovi,Americký režisér Michael Moore ve svém novém provokativním dokumentu Fahrenheit 11/9 přirovnává amerického prezidenta...,lidovky.cz,title
https://byznys.lidovky.cz/pivo-podrazi-prazdroj-zvysi-ceny-balenych-i-cepovanych-lezaku-p7e-/firmy-trhy.aspx?c=A180907_152513_firmy-trhy_ele&,"Pivo podraží. Prazdroj zvýší ceny balených i čepovaných ležáků, zřejmě zdraží i Budvar","Plzeňský Prazdroj od 1. října zvýší ceny některých piv v průměru o 3,7 procenta. Zdražení se dotkne především balených...",lidovky.cz,title
https://byznys.lidovky.cz/nezamestnanost-klesla-v-srpnu-na-tri-procenta-v-zari-se-muze-dostat-na-historicke-minimum-gsh-/firmy-trhy.aspx?c=A180907_121952_firmy-trhy_form&,"Nezaměstnanost podle analytiků klesla v srpnu na tři procenta, v září se může dostat na historické minimum","Nezaměstnanost v srpnu klesla na tři procenta z červencových 3,1 procenta, vyplývá z odhadů analytiků oslovených ČTK....",lidovky.cz,title
https://byznys.lidovky.cz/pred-deseti-lety-naplno-vypukla-hospodarska-krize-hrozila-ale-uz-o-dva-roky-driv-gpf-/firmy-trhy.aspx?c=A180904_114613_firmy-trhy_form&,Zemětřesení na světových trzích. Před deseti lety naplno propukla hospodářská krize,Dosud poslední celosvětová hospodářská krize sice vypukla naplno před...,lidovky.cz,title
https://www.lidovky.cz/rakovinotvorny-azbest-z-ceskych-lomu-ohrozuje-lidi-v-ulicich-muze-byt-i-v-posypovem-sterku-g9k-/noviny.aspx?c=A180906_211618_ln_noviny_krku&,Rakovinotvorný azbest ohrožuje lidi v ulicích. Může být i v posypovém štěrku,"Nebezpečný azbest, jehož vlákna v­ ovzduší mohou vyvolat rakovinu,...",lidovky.cz,title
https://sport.lidovky.cz/jak-to-ze-neni-mandlikova-je-to-vubec-jeji-dcera-ptaji-se-novinari-na-dceru-legendy-eli-mandlik-i0c-/ostatni-sporty.aspx?c=A180907_153750_ln-sport-ostatni_lar&,"Jak to, že není Mandlíková? Je to vůbec její dcera? ptají se novináři na dceru legendy Eli Mandlik","Ano, vyhrála. V koncovce trochu znervózněla, ale v tie breaku už to zvládla. Miluju tě, Marku......",lidovky.cz,title
https://sport.lidovky.cz/zkorumpovane-vedeni-svetoveho-biatlonu-bylo-rozpusteno-dobre-jmeno-mu-ma-navratit-cesky-sef-ifl-/ostatni-sporty.aspx?c=A180907_155441_ln-sport-ostatni_lar&,Zkorumpované vedení světového biatlonu bylo rozpuštěno. Dobré jméno mu má navrátit český šéf,Šéf českého biatlonu Jiří Hamza byl zvolen prvním místopředsedou mezinárodní unie IBU. Jejím novým...,lidovky.cz,title
https://sport.lidovky.cz/proti-cechum-jsme-vypadali-skoro-jako-titani-pocet-strel-26-11-mluvi-za-vse-libuji-si-ukrajinci-icr-/fotbal.aspx?c=A180907_153011_ln-sport-fotbal_lar&,"Proti Čechům jsme vypadali skoro jako titáni. Počet střel 26:11 mluví za vše, libují si Ukrajinci","Euforie, nadšení z vítězství. „Proti Čechům jsme vypadali skoro jako titáni,“ hlásají ukrajinská...",lidovky.cz,title
https://www.lidovky.cz/akademie-uznala-kritiku-oscar-za-popularni-snimek-se-zatim-rozdavat-nebude-162-/kultura.aspx?c=A180907_115835_ln_kultura_jto&,Akademie uznala kritiku. Oscar za populární snímek se zatím rozdávat nebude,"Komise americké Akademie filmových umění a věd minulý měsíc oznámila, že zřizuje novou kategorii - Oscara pro...",lidovky.cz,title
https://www.lidovky.cz/nadychane-a-jemne-jako-vanek-jak-na-ementalove-pusinky-pfg-/dobra-chut.aspx?c=A180903_140656_dobra-chut_ape&,Nadýchané a jemné jako pohlazení. Jak na ementálové pusinky?,"Do našlehaných bílků v podhůří švýcarských čtyřtisícovek přidávají nejen cukr, ale i nastrouhaný ementál. Užijte si konec léta s nadýchanými pusinkami podle receptu Heidi Schweryové z kopců nad Zermattem.",lidovky.cz,title
https://www.lidovky.cz/zapomente-kdo-to-stavel-ktere-architekty-chtel-minuly-rezim-vymazat-1j2-/design.aspx?c=A180903_130331_ln-bydleni_ape&,"Zapomeňte, kdo to stavěl. Které architekty chtěl minulý režim „vymazat“?","„Husák nechal bez mrknutí oka odejít do emigrace lékaře, vědce, astronomy, sportovce, režiséry, inženýry, historiky,...",lidovky.cz,title
https://relax.lidovky.cz/vedci-a-osobnosti-kultury-vyzyvaji-k-boji-s-klimatickymi-zmenami-p92-/zdravi.aspx?c=A180906_094254_ln-zdravi_ape&,"Delon, Almodóvar i Cotillardová spolu s vědci vyzývají k boji s klimatickými změnami",Dvě stovky vědců a kulturních osobností z celého světa dnes prostřednictvím francouzského deníku Le Monde vyzvaly k...,lidovky.cz,title
https://www.lidovky.cz/krok-za-krokem-jak-na-krevety-se-zazvorovou-glazurou-p0h-/dobra-chut.aspx?c=A180903_144103_dobra-chut_ape&,Krok za krokem: jak na krevety se zázvorovou glazurou,"FOTOSERIÁL Pokud máte rádi krevety, tento recept si zamilujete....",lidovky.cz,title
https://relax.lidovky.cz/praveka-divka-denny-a-jeji-rod-d22-/veda.aspx?c=A180830_155621_ln_veda_ape&,Pravěká dívka Denny a její rod. Tři druhy člověka a jejich křížení,"Na evropském a asijském kontinentu žily vedle sebe v pravěku nejméně tři druhy člověka, které se vzájemně křížily. Dva...",lidovky.cz,title
https://cestovani.lidovky.cz/tibet-ocima-spisovatelky-setkani-s-zijicim-buddhou-a-hledani-klastera-1ky-/aktuality.aspx?c=A180903_154522_dobra-chut_ape&,Tibet očima spisovatelky: setkání s ‚žijícím Buddhou‘ a hledání kláštěra,"Anna Dzurenda potkala v Číně Rinpočhe „žijícího Buddhu“, to setkání...",lidovky.cz,title
https://relax.lidovky.cz/kozy-maji-podle-vedcu-radeji-lidi-kteri-se-usmivaji-f84-/domaci-mazlicci.aspx?c=A180906_102000_domaci-mazlicci_ape&,"Kozy mají podle vědců raději lidi, kteří se usmívají","Kozy mají raději lidi se šťastným výrazem v tváři. Prokázala to seriózní vědecká studie, kterou otiskl časopis Open...",lidovky.cz,title
https://www.lidovky.cz/machacek-po-padu-lehmanu-postupovaly-vlady-spravne-fxx-/monitor-jana-machacka.aspx?c=A180906_105624_monitor-jana-machacka_vlh&,,"Svět si v těchto dnech připomíná desáté výročí pádu banky Lehman Brothers. Leckde jsem se dočetl, že vlády na krizi...",lidovky.cz,title
https://www.lidovky.cz/machalicka-parkovaci-peklo-zpristupneni-modrych-zon-v-centru-prineslo-kolaps-1yj-/nazory.aspx?c=A180905_193859_ln_nazory_seb&,,"Člověk kráčející po Praze v době předvolební je co chvíli atakován věrohodně se tvářícími obličeji politiků, kteří...",lidovky.cz,title
https://www.lidovky.cz/machacek-jak-migrace-vsude-polarizuje-spolecnost-f7f-/monitor-jana-machacka.aspx?c=A180905_121330_monitor-jana-machacka_mpr&,,"Politická polarizace uvnitř demokratických společností se rok od roku, ale i den ode dne všude na světě vyhrocuje a...",lidovky.cz,title
http://ceskapozice.lidovky.cz/debata-jana-machacka-lek-na-nedostatek-pracovni-sily-migrace-pq1-/debata-jana-machacka.aspx?c=A180906_101742_machackova-debata_houd&,DEBATA Jana Macháčka: Lék na nedostatek pracovní síly? Migrace,Český pracovní trh je přehřátý. Nejsou dělníci ani zdravotní sestry. Někteří odborníci tento jev spojují s problémy...,lidovky.cz,title
http://ceskapozice.lidovky.cz/oecd-ma-poradit-se-spravnym-fungovanim-ceska-za-28-milionu-korun-ps0-/tema.aspx?c=A180829_122527_pozice-tema_lube&,OECD má poradit se správným fungováním Česka. Za 28 milionů korun,"Je česká veřejná správa nastavená tak, aby v ní prostí smrtelníci nebloudili? Hlídá se při zavádění novinek, že...",lidovky.cz,title
http://ceskapozice.lidovky.cz/povahu-znaleckeho-posudku-by-mel-mit-jen-ten-vyzadany-soudem-p55-/tema.aspx?c=A180828_233314_pozice-tema_lube&,Povahu znaleckého posudku by měl mít jen ten vyžádaný soudem,Znalecké posudky jsou u soudu mocnou zbraní. Protichůdná stanoviska předkládají obě strany řízení a často je...,lidovky.cz,title
https://usti.idnes.cz/zakaz-vstupu-les-pozar-turiste-porusovani-pokuta-ustecky-kraj-pwn-/usti-zpravy.aspx?c=A180906_425480_usti-zpravy_vac2,"Lidé chodí do lesů i přes zákaz, někteří přistižení reagují agresivně","Ani hrozba vysoké pokuty neodradila řadu turistů v kraji od toho, aby i přes zákaz chodili do lesa. Na mnoha místech přitom kvůli nebezpečí požárů platil...",lidovky.cz,title
https://ostrava.idnes.cz/ridic-taxi-taxify-sluzba-0xe-/ostrava-zpravy.aspx?c=A180907_425778_ostrava-zpravy_woj,Taxikáři v Ostravě mají léčku na řidiče Taxify. Vozí je policii pod nos,"Taxikáři v Ostravě nechtějí čekat na další celostátní protest Sdružení českých taxikářů proti alternativním poskytovatelům taxislužeb, jako jsou Uber či...",lidovky.cz,title
https://byznys.lidovky.cz/pivo-podrazi-prazdroj-zvysi-ceny-balenych-i-cepovanych-lezaku-p7e-/firmy-trhy.aspx?c=A180907_152513_firmy-trhy_ele,"Pivo podraží. Prazdroj zvýší ceny balených i čepovaných ležáků, zřejmě zdraží i Budvar","Plzeňský Prazdroj od 1. října zvýší ceny některých piv v průměru o 3,7 procenta. Zdražení se dotkne především balených i čepovaných ležáků, které na...",lidovky.cz,business
https://byznys.lidovky.cz/nezamestnanost-klesla-v-srpnu-na-tri-procenta-v-zari-se-muze-dostat-na-historicke-minimum-gsh-/firmy-trhy.aspx?c=A180907_121952_firmy-trhy_form,"Nezaměstnanost podle analytiků klesla v srpnu na tři procenta, v září se může dostat na historické minimum","Nezaměstnanost v srpnu klesla na tři procenta z červencových 3,1 procenta, vyplývá z odhadů analytiků oslovených ČTK. Nezaměstnanost se tak podle...",lidovky.cz,business
https://byznys.lidovky.cz/pred-deseti-lety-naplno-vypukla-hospodarska-krize-hrozila-ale-uz-o-dva-roky-driv-gpf-/firmy-trhy.aspx?c=A180904_114613_firmy-trhy_form,Zemětřesení na světových trzích. Před deseti lety naplno propukla hospodářská krize,"Dosud poslední celosvětová hospodářská krize sice vypukla naplno před deseti lety, 7. září 2008, převzetím polostátních hypotečních agentur Fannie...",lidovky.cz,business
//www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,"Nebezpečný azbest, jehož vlákna v­ ovzduší mohou vyvolat rakovinu, neškodí jen při manipulaci s eternitem a dalšími azbestovými materiály. Lidé...",lidovky.cz,business
https://pr.lidovky.cz/diky-grohe-blue-home-potece-primo-z-kohoutku-i-perliva-voda-pof-/komercni-sdeleni.aspx?c=A180828_125122_komercni-sdeleni_jedli,Díky GROHE Blue® Home poteče přímo z kohoutku i perlivá voda,"Představte si, že byste nemuseli kupovat balené vody. Stačilo by jen otočit kohoutkem a hned byste měli sklenici naplněnou perlivou, jemně perlivou nebo...  
					celý článek",lidovky.cz,business
https://byznys.lidovky.cz/akcie-nike-po-vydani-reklamy-s-kaepernickem-klesly-pad-ale-pry-nepotrva-dlouho-1hk-/firmy-trhy.aspx?c=A180906_160419_firmy-trhy_form,"Za klečení při hymně ho kritizoval Trump, Nike se sportovcem natočil reklamu. Následoval pád akcií","Nová reklama, v níž společnost Nike angažovala hráče amerického fotbalu Colina Kaepernicka, který klečel během americké hymny, znejistila investory....",lidovky.cz,business
https://byznys.lidovky.cz/predsedu-predstavenstva-economie-latuskeho-nahradi-reznickova-pww-/media.aspx?c=A180906_173935_ln-media_krku,Vydavatelství Economia hledá nového generálního ředitele. Roman Latuske končí,Generální ředitel a předseda představenstva vydavatelství Economia Roman Latuske po čtyřech letech končí ve vedení mediálního domu. Novou předsedkyní...,lidovky.cz,business
//www.lidovky.cz/novinar.aspx?idnov=3890,Jan Horák,"Společná identita, vzájemnost a výlučnost, to vše se má prolínat ve smíchovské hospodě. Takový vzkaz plyne z nového reklamního spotu pivovaru...",lidovky.cz,business
https://byznys.lidovky.cz/praha-vypise-zakazky-na-600-sdilenych-elektromobilu-projekt-bude-stat-191-milionu-gcg-/firmy-trhy.aspx?c=A180906_162113_firmy-trhy_form,Praha chce systém 600 sdílených elektromobilů za 191 milionů. Vypíše dva tendry,Hlavní město vypíše dvě zakázky na vytvoření městského systému sdílených elektromobilů. První tendr v hodnotě zhruba 50 milionů korun je na...,lidovky.cz,business
https://byznys.lidovky.cz/kryptomeny-oslabily-az-na-uroven-devitimesicniho-minima-trh-jim-prestava-verit-gfk-/firmy-trhy.aspx?c=A180906_143712_firmy-trhy_form,"Kryptoměny oslabily až na úroveň devítiměsíčního minima, trh jim přestává věřit","Kryptoměny ve čtvrtek výrazně oslabily, podruhé za necelých 24 hodin, a dostaly se až k nejnižší úrovni za devět měsíců. Trh se obává, že přijetí...",lidovky.cz,business
https://byznys.lidovky.cz/evropska-komise-povolila-applu-prevzit-hudebni-aplikaci-shazam-pwx-/firmy-trhy.aspx?c=A180906_155458_firmy-trhy_krku,"Apple může převzít populární hudební aplikaci Shazam, rozhodla Evropská komise",Evropská komise ve čtvrtek schválila plán americké technologické společnosti Apple koupit aplikaci pro rozpoznávání hudby Shazam. Transakce podle...,lidovky.cz,business
https://byznys.lidovky.cz/spotify-uzavira-smlouvy-s-nezavislymi-umelci-velke-nahravaci-spolecnosti-znervoznily-g6e-/firmy-trhy.aspx?c=A180906_140131_firmy-trhy_form,"Spotify uzavírá smlouvy s nezávislými umělci, velké nahrávací společnosti znervóznily","Švédská společnost Spotify, která je provozovatelem největší služby pro streamování hudby na světě, za poslední rok uzavřela smlouvy s několika...",lidovky.cz,business
//www.lidovky.cz/novinar.aspx?idnov=4152,Zuzana Formánková,"Po potížích, které Teslu provázely celou první polovinu letošního roku, si Elon Musk v srpnu přičítá další úspěch. Přestože se automobilce nepodařilo...",lidovky.cz,business
https://byznys.lidovky.cz/ceskemu-exportu-se-dal-nedari-muze-za-to-nedostatek-pracovniku-tvrdi-analytici-gc5-/firmy-trhy.aspx?c=A180906_114130_firmy-trhy_form,"Českému exportu se dál nedaří. Může za to nedostatek pracovníků, tvrdí analytici","Průmyslová produkce a stavebnictví v Česku v červenci zrychlily meziroční růst. Bilance zahraničního obchodu naopak skončila schodkem 4,8 miliardy...",lidovky.cz,business
https://byznys.lidovky.cz/google-je-mocnejsi-nez-eu-a-evropane-podporuji-vznik-zakonu-na-ochranu-prav-tvurcu-obsahu-rika-pruz-ilk-/media.aspx?c=A180906_102249_ln-media_ele,"Google má větší moc než Evropská unie, domnívají se Evropané","Dvě třetiny Evropanů se domnívají, že technologické giganty jako Google mají větší moc než Evropská unie. Téměř devět z deseti obyvatel EU pak...",lidovky.cz,business
//www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,Pražské metro měl proti hrozbě teroristických útoků i zlodějům chránit od konce loňského roku chytrý software. Jenže projekt usnul – podle dopravního...,lidovky.cz,business
https://byznys.lidovky.cz/podnikatelsky-inkubator-prijde-liberecky-kraj-na-222-milionu-prace-chce-zahajit-jeste-letos-gwn-/firmy-trhy.aspx?c=A180905_124928_firmy-trhy_ele,"Podnikatelský inkubátor přijde Liberecký kraj na 222 milionů, práci chce zahájit ještě letos","Výstavba podnikatelského inkubátoru přijde Liberecký kraj na 222 milionů korun bez DPH, až 54 milionů korun může kraj na projekt získat z evropských...",lidovky.cz,business
https://byznys.lidovky.cz/boj-se-zmenou-klimatu-muze-do-roku-2030-prinest-26-bilionu-americkych-dolaru-vyplyva-ze-studie-ghv-/energetika.aspx?c=A180905_105433_energetika_ele,"Boj se změnou klimatu může do roku 2030 přinést 26 bilionů amerických dolarů, vyplývá ze studie","Důsledný boj proti změnám klimatu může světové ekonomice přinést do roku 2030 nejméně 26 bilionů dolarů (578,6 bilionů Kč). Vyplývá to ze studie...",lidovky.cz,business
//www.lidovky.cz/novinar.aspx?idnov=3808,Robert Sattler,"Alternativní taxislužba Liftago se rozšiřuje do dalších měst. Po Praze, Brnu, Ostravě, Liberci a Zlínu budou její řidiči nově jezdit v Plzni, Českých...",lidovky.cz,business
https://byznys.lidovky.cz/novy-elektromobil-mercedesu-ma-byt-jen-predzvesti-boomu-automobilka-chce-ovladnout-trh-gun-/firmy-trhy.aspx?c=A180904_200514_firmy-trhy_form,"Nový elektromobil Mercedesu má být předzvěstí boomu, automobilka chce ovládnout trh","Nijak zvlášť objevný design, ale luxusní výbava, dojezd 450 kilometrů a z nuly na sto za pět sekund. Mercedes-Benz v úterý ve Stockholmu představil...",lidovky.cz,business
https://byznys.lidovky.cz/trzni-hodnota-nejvetsiho-internetoveho-obchodu-amazon-dosahla-hranice-bilionu-dolaru-glu-/firmy-trhy.aspx?c=A180904_181601_firmy-trhy_seb,Tržní hodnota největšího internetového obchodu Amazon dosáhla hranice bilionu dolarů,"Tržní hodnota internetového prodejce Amazon v úterý dosáhla jednoho bilionu dolarů (zhruba 22,3 bilionu Kč). Firma je tak po Applu druhým americkým...",lidovky.cz,business
https://byznys.lidovky.cz/mercedes-benz-predstavi-sve-elektricke-suv-chce-svrhnout-teslu-z-trunu-1nv-/firmy-trhy.aspx?c=A180904_113452_firmy-trhy_form,"Mercedes představí elektrické SUV, chce svrhnout z trůnu Muskovu Teslu","Mercedes-Benz se v úterý v 18:30 stane první z řady německých automobilek, které předvedou svoje nové elektromobily. Dlouho očekávaný prémiový vůz...",lidovky.cz,business
https://byznys.lidovky.cz/ikea-otevre-20-zari-obchod-na-prazskem-vaclavskem-namesti-bude-zamereny-na-obyvaky-ggc-/firmy-trhy.aspx?c=A180904_134120_firmy-trhy_Ceh,IKEA otevře 20. září obchod na pražském Václavském náměstí. Bude zaměřený na obýváky,Nábytkářský řetězec IKEA otevře 20. září na pražském Václavském náměstí obchod o ploše 800 metrů čtverečních. Společnost to uvedla v pozvánce k...,lidovky.cz,business
https://byznys.lidovky.cz/ing-zaplati-pokutu-skoro-20-miliard-korun-umoznila-prani-spinavych-penez-14q-/firmy-trhy.aspx?c=A180904_130147_firmy-trhy_form,"ING zaplatí pokutu skoro 20 miliard korun, umožnila praní špinavých peněz",Největší nizozemská finanční skupina ING Groep zaplatí 775 milionů eur (téměř 20 miliard Kč) za pochybení při dodržování zákona o prevenci praní...,lidovky.cz,business
https://byznys.lidovky.cz/ceska-narodni-banka-vyda-dvousetkorunovou-minci-k-vyroci-zalozeni-narodniho-muzea-gen-/firmy-trhy.aspx?c=A180904_120637_firmy-trhy_form,ČNB vydá dvousetkorunovou minci k výročí založení Národního muzea,Česká národní banka vydá ve středu ke 200. výročí založení Národního muzea stříbrnou minci v hodnotě 200 korun. V úterý o tom informovala ČNB....,lidovky.cz,business
https://byznys.lidovky.cz/vlada-nepodporila-navrh-ods-na-zruseni-superhrube-mzdy-tu-zavedl-topolanek-170-/firmy-trhy.aspx?c=A180904_103925_firmy-trhy_Ceh,"Vláda nepodpořila návrh ODS na zrušení superhrubé mzdy, kterou zavedl Topolánek",Návrh ODS na zrušení takzvané superhrubé mzdy a solidární daňové přirážky pro lidi s vyššími příjmy vláda nepodpořila. Kabinet ANO a ČSSD na úterním...,lidovky.cz,business
https://byznys.lidovky.cz/prumerna-mzda-oproti-lonsku-stoupla-skoro-o-desetinu-blizi-se-32-tisicum-1o4-/firmy-trhy.aspx?c=A180904_101036_firmy-trhy_form,Mzdy rekordně rostou. Češi si meziročně polepšili v průměru o 2450 korun,"Průměrná hrubá měsíční mzda v Česku stoupla ve druhém čtvrtletí letošního roku meziročně o 8,6 procenta na 31 851 korun. Po zahrnutí růstu...",lidovky.cz,business
https://byznys.lidovky.cz/kandidat-na-primatora-prahy-stuchlik-prodava-poradenskou-firmu-fincentrum-svycarske-skupine-swiss-li-isz-/firmy-trhy.aspx?c=A180904_083316_firmy-trhy_Ceh,Kandidát na primátora Prahy Stuchlík prodává poradenskou firmu Fincentrum švýcarské skupině Swiss Life,Švýcarská skupina Swiss Life kupuje finanční poradenskou společnost Fincentrum. Swiss Life se tím stává lídrem na trhu nezávislého finančního...,lidovky.cz,business
https://byznys.lidovky.cz/vevodkyne-kate-ma-podle-trziste-ebay-nejvetsi-vliv-na-kupujici-meghan-tesne-zaostava-gar-/firmy-trhy.aspx?c=A180904_082807_firmy-trhy_ele,"Vévodkyně Kate má podle tržiště eBay největší vliv na kupující, Meghan těsně zaostává",Oblékání vévodkyně z Cambridge v uplynulém roce hýbalo s trendy na serveru eBay více než u kteréhokoli jiného člena britské monarchie. Coby druhý...,lidovky.cz,business
//www.lidovky.cz/novinar.aspx?idnov=3981,Michal Bernáth,"O tramvajích znovu brázdících Václavské náměstí se hovoří už roky. Ikonický prostor se sochou sv. Václava čeká na oživení, které by mohlo přinést...",lidovky.cz,business
//www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,"Zkontrolovat emise vozů přímo na silnicích by mělo být v Česku o něco snadnější. Ministerstvo dopravy chystá kosmetickou změnu vyhlášky, která by...",lidovky.cz,business
https://byznys.lidovky.cz/ford-mozna-zrusi-az-24-tisic-pracovnich-mist-ukonci-i-vyrobu-nekterych-modelu-1w0-/firmy-trhy.aspx?c=A180903_162941_firmy-trhy_krku,Ford možná zruší až 24 tisíc pracovních míst. Ukončí i výrobu některých modelů,Americký výrobce automobilů Ford Motor se chystá v rámci restrukturalizace evropských aktivit zrušit tisíce pracovních míst a ukončit výrobu...,lidovky.cz,business
https://byznys.lidovky.cz/spojenim-ctyr-agentur-vynikla-manuvia-nejvetsi-poskytovatel-personalniho-leasingu-u-nas-gwh-/firmy-trhy.aspx?c=A180903_154746_firmy-trhy_krku,"Spojením čtyř agentur vynikla Manuvia, největší poskytovatel personálního leasingu v Česku","Spojením aktivit čtyř pracovních a personálních agentur Express People, Wincott People, McRoy a Xawax vznikla společnost Manuvia, která poskytuje...",lidovky.cz,business
https://byznys.lidovky.cz/cefc-zrejme-proda-firme-citic-majetek-v-cesku-s-vyraznou-slevou-pv9-/firmy-trhy.aspx?c=A180903_122538_firmy-trhy_ele,CEFC zřejmě prodá firmě CITIC majetek v Česku s výraznou slevou,"Čínská skupina China Energy Finance Corporation (CEFC), která je největším čínským investorem v České republice, jedná o prodeji svého majetku v...",lidovky.cz,business
https://byznys.lidovky.cz/jemen-bojuje-se-zhorsenou-ekonomickou-situaci-zemi-hrozi-hladomor-vlada-zastavila-dovoz-luxusniho-ilh-/firmy-trhy.aspx?c=A180903_072801_firmy-trhy_ele,"Jemen bojuje se zhoršenou ekonomickou situací. Zemi hrozí hladomor, vláda zastavila dovoz luxusního zboží",Jemenská vláda v neděli pozdě večer nařídila dočasně zastavit dovoz luxusního zboží včetně automobilů s cílem podpořit domácí měnu. Současně oznámila...,lidovky.cz,business
//www.lidovky.cz/novinar.aspx?idnov=2117,Vojtěch Wolf,Růst české ekonomiky se zpomaluje. Podle zpřesněných dat Českého statistického úřadu zpomalilo ve druhém čtvrtletí meziroční tempo růstu hrubého...,lidovky.cz,business
