link,link_text,txt,site,area
https://www.lidovky.cz/jsme-v-kontaktu-putin-oznamil-ze-pozval-trumpa-do-moskvy-pzy-/zpravy-svet.aspx?c=A180727_152020_ln_zahranici_ele,"‚Jsme v kontaktu.‘ Putin oznámil, že pozval Trumpa do Moskvy","Ruský prezident Vladimir Putin v pátek oznámil, že pozval amerického...",lidovky.cz,title
https://www.lidovky.cz/nicivy-pozar-z-aten-mohl-byt-zalozen-umyslne-urady-zahajily-vysetrovani-1l2-/zpravy-svet.aspx?c=A180727_112009_ln_zahranici_ele,Ničivý požár u Atén mohl být založen úmyslně. Úřady zahájily vyšetřování,"Řecká vláda má vážné podezření, že ničivý požár, který v oblasti...",lidovky.cz,title
https://www.lidovky.cz/splnene-sliby-severni-korea-predala-americanum-ostatky-padlych-vojaku-1m5-/zpravy-svet.aspx?c=A180727_081217_ln_zahranici_ele,Splněné sliby. Severní Korea předala Američanům ostatky padlých vojáků,"Severní Korea v pátek předala americké straně část pozůstatků amerických vojáků, kteří na Korejském poloostrově padli...",lidovky.cz,title
https://byznys.lidovky.cz/velmi-me-to-prekvapilo-komentoval-sobotka-predprodej-okd-bakalovi-106-/firmy-trhy.aspx?c=A180727_143304_firmy-trhy_ele,"Velmi mě to překvapilo, komentoval Sobotka prodej OKD Bakalovi","Bývalý premiér Bohuslav Sobotka (ČSSD) zopakoval, že prodej menšinového státního podílu v těžební společnosti OKD firmě...",lidovky.cz,title
https://byznys.lidovky.cz/praha-ma-na-dosah-primou-linku-do-thajska-kam-jeste-cesi-doleti-rychleji-13p-/doprava.aspx?c=A180725_150851_ln-doprava_pave,Praha má na dosah přímou linku do Thajska. Kam ještě Češi doletí rychleji?,"Češi dnes mohou létat z Prahy bez přestupu do New Yorku, Soulu či Šanghaje. Příští rok se seznam vzdálenějších...",lidovky.cz,title
https://byznys.lidovky.cz/taxify-expanduje-mimo-prahu-bude-jezdit-i-v-dalsich-ctyrech-mestech-ceska-1q3-/firmy-trhy.aspx?c=A180727_075926_firmy-trhy_ele,Taxify expanduje mimo Prahu. Začíná jezdit i v dalších čtyřech městech Česka,Internetová alternativní přepravní služba Taxify rozšířila svůj...,lidovky.cz,title
https://byznys.lidovky.cz/o2-zvysila-v-pololeti-konsolidovany-cisty-zisk-o-5-4-procenta-na-na-2-78-miliardy-korun-gev-/firmy-trhy.aspx?c=A180727_071859_firmy-trhy_ele,"O2 se daří. Operátor zvýšil v pololetí konsolidovaný čistý zisk na 2,78 miliardy korun","Operátor O2 zvýšil v pololetí konsolidovaný čistý zisk o 5,4 procenta...",lidovky.cz,title
https://sport.lidovky.cz/hapal-na-sparte-konci-na-lavicce-ho-docasne-nahradi-scasny-pzz-/fotbal.aspx?c=A180727_135451_ln-sport-fotbal_rsa,"Porážka se Srby mu zlomila vaz. Hapal na Spartě končí, dočasně ho nahradí Ščasný",Vedení fotbalové Sparty Praha odvolalo po čtvrteční prohře se srbským Spartakem Subotica (0:2) v 2....,lidovky.cz,title
https://sport.lidovky.cz/hapal-ven-kriceli-fanousci-sparty-neni-to-prijemne-nesu-odpovednost-rekl-1l0-/fotbal.aspx?c=A180727_103515_ln-sport-fotbal_lar,"Hapal ven, křičeli fanoušci Sparty. Není to příjemné, nesu odpovědnost, řekl","Když opouštěl stadion a mířil do tunelu, který vedl ke kabinám, z nedalekého sektoru fanoušků...",lidovky.cz,title
https://sport.lidovky.cz/sagan-trpi-ale-vladne-bezradni-souperi-chteji-zmenit-system-bodovani-1jy-/ostatni-sporty.aspx?c=A180727_104949_ln-sport-ostatni_lar,"Sagan trpí, ale vládne. Bezradní soupeři chtějí změnit systém bodování","Ochrannou bandáž má na pravé holeni, lýtku i předloktí. Středečním pádem při sjezdu z průsmyku Col...",lidovky.cz,title
https://www.lidovky.cz/zastupy-lasek-nenavist-k-barve-i-mysticke-nauky-jak-dobre-znate-zpevacku-madonnu-g10-/kultura.aspx?c=A180727_121036_ln_kultura_jto,"Zástupy lásek, nenávist k barvě i mystické nauky. Jak dobře znáte zpěvačku Madonnu?","V pátek 27. července uplynulo přesně 35 let, kdy Madonna vešla do světového hudebního povědomí - vyšlo totiž její...",lidovky.cz,title
https://cestovani.lidovky.cz/sms-petry-prochazkove-z-kavkazu-na-mistnim-bazaru-koupite-husu-i-barevnou-televizi-gmo-/aktuality.aspx?c=A180727_134727_aktuality_jei,SMS Petry Procházkové z Kavkazu: Na místním bazaru koupíte živou husu i barevnou televizi,"Redaktorka Lidových novin Petra Procházková je na cestě po Kavkaze, odkud posílá své postřehy jako novinářka i zkušená cestovatelka. Můžete je sledovat na sociálních sítích LN pod hashtagem #smszkavkazu. Petřiny kroky směřovaly nejprve do Gruzie a následně do území Abcházie, okolo kterého panuje na...",lidovky.cz,title
https://www.lidovky.cz/zemrela-117leta-japonka-mijakova-tri-mesice-byla-nejstarsim-clovekem-na-svete-1vm-/lide.aspx?c=A180727_095807_lide_ele,Zemřela 117letá Japonka Mijaková. Tři měsíce byla nejstarším člověkem na světě,"V Japonsku v neděli zemřela 117letá Čijó Mijaková, která byla považována za nejstaršího člověka na světě. Informovala o...",lidovky.cz,title
https://relax.lidovky.cz/uplne-zatmeni-mesice-potrva-103-minut-podobna-prilezitost-se-znovu-naskytne-az-v-roce-2123-g5n-/veda.aspx?c=A180727_082247_ln_veda_ele,Úplné zatmění Měsíce potrvá 103 minut. K podobnému jevu dojde až v roce 2123,"Úplné zatmění Měsíce, při kterém kotouč této družice projde středem zemského stínu, začne v pátek ve 21:30 a potrvá až...",lidovky.cz,title
https://www.lidovky.cz/recept-ktery-stoji-za-namahu-jak-na-hlucke-vdolecky-f87-/dobra-chut.aspx?c=A180724_105030_dobra-chut_ape,"Recept, který stojí za námahu. Jak na hlucké vdolečky?","Drobné koláčky, které se dělají při všech slavnostních příležitostech...",lidovky.cz,title
https://www.lidovky.cz/kouzlo-starych-vapenek-doklad-dumyslu-nasich-predku-ktery-dotvari-tvar-naseho-domova-gqj-/design.aspx?c=A180723_140346_ln-bydleni_ape,"Kouzlo starých vápenek. Doklad důmyslu našich předků, který dotváří tvář našeho domova","Drobné průmyslové stavby z minulých dvou století u nás nejsou vzácností. Většina z nich už svému účelu dávno neslouží,...",lidovky.cz,title
https://relax.lidovky.cz/vite-jak-pomoci-tonoucimu-ci-zranenemu-dy8-/zdravi.aspx?c=A180718_131208_ln-zdravi_ape,"Víte, jak pomoci tonoucímu či zraněnému?","Stát se to může každému, kdo je u vody – najednou si všimne, že se ve...",lidovky.cz,title
https://relax.lidovky.cz/rande-v-troskach-hradu-skoncilo-zlomeninou-fk7-/zajimavosti.aspx?c=A180725_104523_ln-zajimavosti_ape,Rande v troskách hradu skončilo zlomeninou,"Dostaveníčko v ruinách středověkého polského hradu Rytro, tyčícího se nad řekou Poprad, nedopadlo nejlépe pro pár,...",lidovky.cz,title
https://www.lidovky.cz/klesla-justice-vs-h-system-soudum-chybi-odvaha-resit-nespravedlnost-1is-/nazory.aspx?c=A180726_202034_ln_nazory_vlh,,"Chce se vám z něčeho zvracet? Pak je to pravděpodobně i protiústavní. Jednoduché pravidlo, které radil svým asistentům...",lidovky.cz,title
https://www.lidovky.cz/machacek-dusledky-antisemitismu-v-britske-labouristicke-strane-px0-/monitor-jana-machacka.aspx?c=A180726_133801_monitor-jana-machacka_sij,,"Vzrůstající antisemitismus v britské labouristické straně není nové téma, ale má v posledních dnech pozoruhodný vývoj....",lidovky.cz,title
https://www.lidovky.cz/zverina-smejd-system-soudnictvi-si-svou-spatnou-povest-vybudovalo-1ge-/nazory.aspx?c=A180725_225004_ln_nazory_Ceh,,"Kam vkročí právníci, deset let tráva neroste. Že to není pravda? Zeptejte se lidí na ulici, co si myslí o kauze...",lidovky.cz,title
http://ceskapozice.lidovky.cz/neznama-brnenska-firma-hodla-vybudovat-na-hvaru-nove-kotviste-pbz-/tema.aspx?c=A180724_130224_pozice-tema_lube,Neznámá brněnská firma hodlá vybudovat na Hvaru nové kotviště,"Chorvatský deník Slobodna Dalmacija na konci června informoval, že podnikatelé z brněnské společnosti MFA invest...",lidovky.cz,title
http://ceskapozice.lidovky.cz/nejambicioznejsi-plan-pro-ceskou-armadu-v-novodobe-historii-prr-/tema.aspx?c=A180724_135052_pozice-tema_lube,Nejambicióznější plán pro českou armádu v novodobé historii,Náčelník generálního štábu Aleše Opata a jeho spolupracovníci by chtěli do roku 2027 posunout schopnosti české armády...,lidovky.cz,title
http://ceskapozice.lidovky.cz/bankovni-revoluce-z-jedne-aplikace-budeme-ovladat-vsechny-ucty-p7y-/tema.aspx?c=A180727_095011_pozice-tema_houd,Bankovní revoluce: Z jedné aplikace budeme ovládat všechny účty,"Do České republiky přichází první mobilní aplikace, která umí řídit účty u vícero bank. V ní budou moci klienti své...",lidovky.cz,title
https://technet.idnes.cz/hodinarstvi-vysehrad-faruk-mahrezi-hodinky-doxa-swiss-made-servis-1f0-/tec_technika.aspx?c=A180516_105651_tec_technika_kuz,Hodinky po dědovi jsou jako napínavá detektivka. Nikdy do nich nefoukejte,"Víte, že uvnitř hodinek nebývají diamanty, i když je to na nich „napsáno“? A proč myslíte, že se do hodinek nesmí foukat? Možná i vy máte někde na půdě...",lidovky.cz,title
https://bydleni.idnes.cz/argentina-novostavba-rovna-strecha-sedlova-strecha-architekt-stavba-domu-vila-19e-/architektura.aspx?c=A180725_114844_architektura_web,Luxusní vile sluší i menší pozemek. Vešel se bazén a terasa,"Rohová parcela v argentinské rezidenční čtvrti Buenos Aires na své nové majitele doslova čekala. Rozloha 750 metrů čtverečních nebyla nijak omračující,...",lidovky.cz,title
https://byznys.lidovky.cz/velmi-me-to-prekvapilo-komentoval-sobotka-predprodej-okd-bakalovi-106-/firmy-trhy.aspx?c=A180727_143304_firmy-trhy_ele,"Velmi mě to překvapilo, komentoval Sobotka prodej OKD Bakalovi","Bývalý premiér Bohuslav Sobotka (ČSSD) zopakoval, že prodej menšinového státního podílu v těžební společnosti OKD firmě Karbon Invest Viktora Koláčka...",lidovky.cz,business
https://byznys.lidovky.cz/taxify-expanduje-mimo-prahu-bude-jezdit-i-v-dalsich-ctyrech-mestech-ceska-1q3-/firmy-trhy.aspx?c=A180727_075926_firmy-trhy_ele,Taxify expanduje mimo Prahu. Začíná jezdit i v dalších čtyřech městech Česka,Internetová alternativní přepravní služba Taxify rozšířila svůj provoz do dalších čtyřech krajských měst v České republice. Od středečních...,lidovky.cz,business
https://byznys.lidovky.cz/o2-zvysila-v-pololeti-konsolidovany-cisty-zisk-o-5-4-procenta-na-na-2-78-miliardy-korun-gev-/firmy-trhy.aspx?c=A180727_071859_firmy-trhy_ele,"O2 se daří. Operátor zvýšil v pololetí konsolidovaný čistý zisk na 2,78 miliardy korun","Operátor O2 zvýšil v pololetí konsolidovaný čistý zisk o 5,4 procenta na 2,78 miliardy korun. Celkové konsolidované provozní výnosy se zvýšily o 0,6...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Češi dnes mohou létat z Prahy bez přestupu do New Yorku, Soulu či Šanghaje. Příští rok se seznam vzdálenějších destinací s přímou trasou zřejmě...",lidovky.cz,business
https://byznys.lidovky.cz/stojime-na-zacatku-cesty-s-nazvem-digitalizace-vody-rika-jonas-brennwald-z-grohe-gfx-/firmy-trhy.aspx?c=A180709_071644_byz-sdeleni_mber,"Stojíme na začátku cesty s názvem digitalizace vody, říká Jonas Brennwald z Grohe","Tušili jste, že moderní technologie pronikají i do odvětví sanitárního vybavení? Pojmy jako digitalizace vody nebo inteligentní management vody už...",lidovky.cz,business
https://byznys.lidovky.cz/dalsich-pet-nadrazi-poskytne-internet-zdarma-v-cesku-jich-tak-bude-jedenact-16p-/doprava.aspx?c=A180726_153028_ln-doprava_mber,Dalších pět nádraží poskytne internet zdarma. V Česku jich tak bude jedenáct,Na třech vlakových nádražích - na hlavních nádražích v Ostravě a Olomouci a v Ostravě-Svinově se mohou cestující nově bezplatně připojit k...,lidovky.cz,business
https://byznys.lidovky.cz/patnact-stovek-od-lidlu-zdarma-vymenou-za-vyplneny-formular-je-to-podvod-varuje-retezec-g6s-/firmy-trhy.aspx?c=A180726_132802_firmy-trhy_mber,"Patnáct stovek od Lidlu zdarma výměnou za vyplněný formulář? Je to podvod, varuje řetězec","Starý trik, tentokrát v novém kabátku. Internetoví podvodníci zacílili na uživatele sociálních sítí, kteří si chtěli ušetřit 1500 korun díky...",lidovky.cz,business
https://byznys.lidovky.cz/ctvrtina-projdecu-na-colours-of-ostrava-porusila-zakon-nekteri-ale-splatili-dluhy-gkp-/firmy-trhy.aspx?c=A180726_130125_firmy-trhy_mber,Čtvrtina prodejců na Colours of Ostrava porušila zákon. Někteří tím ale splatili dluhy,"Téměř čtvrtina prodejců, které minulý týden na festivalu Colours of Ostrava zkontrolovali pracovníci Finančního úřadu pro Moravskoslezský kraj,...",lidovky.cz,business
https://byznys.lidovky.cz/petr-zaluda-vybuduje-pro-monetu-sit-dobijecich-stanic-pp0-/auto.aspx?c=A180725_182607_ln-auto_Ceh,Bývalý šéf Českých drah Petr Žaluda vybuduje pro Monetu síť dobíjecích stanic,"Moneta Money Bank je největším českým uživatelem elektromobilů. Celkem jich už provozují čtyřicet, objednaných jich mají ale celkem 150. Firma ale...",lidovky.cz,business
https://byznys.lidovky.cz/zuckeberguv-majetek-se-propadl-o-skoro-17-miliard-dolaru-kvuli-vysledkum-facebooku-gjx-/firmy-trhy.aspx?c=A180726_111109_firmy-trhy_mber,Zuckerbergův majetek se propadl o skoro 17 miliard dolarů. Kvůli výsledkům Facebooku,"Hodnota majetku zakladatele a šéfa sociální sítě Facebook Marka Zuckerberga, který patří mezi nejbohatší lidi světa, prudce klesá. Mohou za to...",lidovky.cz,business
https://byznys.lidovky.cz/osm-tisic-kusu-za-60-milionu-korun-celnici-zadrzeli-padelky-sal-trik-a-magnetu-1wc-/statni-pokladna.aspx?c=A180726_111830_statni-pokladna_mber,"Osm tisíc kusů za 60 milionů korun. Celníci zadrželi padělky šál, trik a magnetů","Celníci na kontejnerovém překladišti v České Třebové na Orlickoústecku zadrželi v několika posledních týdnech šály, pánská trika a dětské magnety....",lidovky.cz,business
https://byznys.lidovky.cz/ceska-ekonomika-na-hrane-moznosti-bankovnici-snizili-odhad-letosniho-rustu-172-/firmy-trhy.aspx?c=A180726_105558_firmy-trhy_mber,Česká ekonomika na hraně možností? Bankovníci snížili odhad letošního růstu,"Česká bankovní asociace v aktualizované prognóze zhoršila odhad růstu české ekonomiky v letošním roce na 3,3 procenta z dubnových 3,6 procenta....",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Průvodčí mezinárodních spojů ve vlacích Českých drah se stále častěji setkávají s neplatnými jízdenkami, které cestující zakoupí přes portál Rail...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4134,Roman Šitner,"Silný provoz, který se na všech hlavních tazích k moři čeká tento víkend, nemusí znamenat jen delší čekání na hranicích. Situace se může snadno zcela...",lidovky.cz,business
https://byznys.lidovky.cz/nulova-cla-na-prumyslove-zbozi-a-vetsi-dovoz-americke-soji-do-eu-dohodli-se-trump-s-junckerem-i0v-/firmy-trhy.aspx?c=A180725_225607_firmy-trhy_Ceh,"Nulová cla na průmyslové zboží a větší dovoz americké sóji do EU, dohodli se Trump s Junckerem","Spojené státy a Evropská unie se dohodly na tom, že budou usilovat o nulová cla a nulové subvence na průmyslové zboží vyjma automobilů. Po setkání s...",lidovky.cz,business
https://byznys.lidovky.cz/kvuli-prekopnutemu-kabelu-nabiraji-vlaky-v-brne-zpozdeni-nektere-spoje-jsou-odreknuty-g5w-/doprava.aspx?c=A180725_153337_ln-doprava_Ceh,Kvůli překopnutému kabelu nabíraly vlaky v Brně zpoždění. Provoz byl omezen devět hodin,Kvůli překopnutému kabelu při opravách na brněnském hlavním nádraží nefungovalo od středečního poledne až do večera zabezpečovací zařízení. Provoz...,lidovky.cz,business
https://byznys.lidovky.cz/prumerna-ojetina-seda-deset-let-stara-a-o-15-procent-drazsi-nez-loni-1cv-/auto.aspx?c=A180725_180350_ln-auto_Ceh,"Průměrná ojetina? Šedá, deset let stará a o 15 procent dražší než loni",Průměrná cena ojetých aut prodaných v prvním pololetí na českém trhu vzrostla meziročně o 15 procent na 220 640 korun. Důvodem byl mimo jiné zvýšený...,lidovky.cz,business
https://byznys.lidovky.cz/tycinka-kitkat-nedostala-ochrannou-znamku-kdokoliv-muze-vyrobit-cokoladu-o-ctyrech-dilcich-g98-/firmy-trhy.aspx?c=A180725_144421_firmy-trhy_form,"Tyčinka KitKat nedostala ochrannou známku, kdokoliv může vyrobit čokoládu o čtyřech dílcích","Švýcarská potravinářská společnost Nestlé prohrála bitvu o ochrannou známku na tvar své čokoládové tyčinky KitKat, o kterou usilovala přes deset let....",lidovky.cz,business
https://byznys.lidovky.cz/prvnim-ombudsmanem-ct-bude-od-srpna-cestmir-franek-bude-resit-stiznosti-divaku-gc3-/media.aspx?c=A180725_134223_ln-media_form,"Prvním ombudsmanem ČT se v srpnu stane Čestmír Franěk, bude řešit stížnosti diváků","V České televizi začne od srpna působit ombudsman, bude jím dosavadní zástupce šéfredaktora zpravodajství ČT pro analytické a diskusní pořady Čestmír...",lidovky.cz,business
https://byznys.lidovky.cz/v-prvnim-pololeti-vzniklo-pres-16-tisic-firem-je-to-mene-proti-lonsku-1g6-/firmy-trhy.aspx?c=A180725_130553_firmy-trhy_form,"V prvním pololetí vzniklo přes 16 tisíc firem, je to méně proti loňsku","V Česku v prvním pololetí vzniklo 16.154 firem, což je v meziročním srovnání o sedm procent méně. Nejvíc nových firem podniká v oblasti služeb,...",lidovky.cz,business
https://byznys.lidovky.cz/milana-urbana-mrzi-ze-okd-skoncila-v-rukou-bakaly-kdybych-to-vedel-tak-bych-pro-privatizaci-nehl-ija-/firmy-trhy.aspx?c=A180725_124238_firmy-trhy_ele,"OKD nemělo skončit v rukou Bakaly, myslí si Urban. ‚Kdybych to věděl, tak bych pro privatizaci nehlasoval‘","Pokud by bývalý ministr průmyslu a obchodu Milan Urban (ČSSD) věděl, že těžební společnost OKD skončí ve vlastnictví finanční skupiny Zdeňka Bakaly,...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Ani podle některých soudů nelze označit roční úrok, který činí 114 % jako lichvu. Krajský soud v Ostravě neměl s tak vysokým úrokem problém a smlouvu...",lidovky.cz,business
https://byznys.lidovky.cz/letadlo-ze-sarajeva-do-osla-pristalo-na-ruzyni-vylozilo-pasazera-ktery-kouril-na-palube-gu9-/doprava.aspx?c=A180724_121243_ln_domov_form,"Letadlo ze Sarajeva do Osla přistálo neplánovaně v Praze. Policie si došla pro pasažéra, který kouřil","Nedělní let na palubě letadla nízkonákladové letecké společnosti Norwegian skončil pro jednoho z cestujících dříve, než očekával. Místo v Oslu ho...",lidovky.cz,business
https://byznys.lidovky.cz/tv-barrandov-od-srpna-zrusi-sve-vecerni-zpravy-nahradi-je-novy-komentatorsky-porad-gz8-/media.aspx?c=A180724_121136_ln-media_seb,TV Barrandov od srpna zruší večerní zprávy. Nahradí je devátý pořad Jaromíra Soukupa,TV Barrandov od srpna zruší svou večerní zpravodajskou relaci Naše zprávy a místo toho od září nasadí nové zpravodajské formáty. Začne vysílat nový...,lidovky.cz,business
https://byznys.lidovky.cz/cechu-s-dluhy-po-splatnosti-dal-ubyva-je-jich-nejmene-za-10-let-nejhure-splaci-na-ustecku-glg-/firmy-trhy.aspx?c=A180724_115503_firmy-trhy_seb,"Čechů s dluhy po splatnosti dál ubývá, je jich nejméně za 10 let. Nejhůře lidé splácí na Ústecku","Podíl dospělých občanů Česka, kteří včas neplatí dluhy, letos ke konci června meziročně klesl z loňských 7,40 procenta na 7,14 procenta. Dále se tak...",lidovky.cz,business
https://byznys.lidovky.cz/cme-majitel-televize-nova-zvysila-provozni-zisk-na-1-9-miliardy-korun-1jc-/media.aspx?c=A180724_090233_firmy-trhy_seb,"CME, majitel televize Nova, zvýšila provozní zisk na 1,9 miliardy korun","Mediální společnosti Central European Media Enterprises (CME), která v České republice vlastní televizi Nova a další televizní stanice, zvýšila v...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4134,Roman Šitner,"Zkusili jsme dojet k moři elektrickým autem a používat jen elektřinu zdarma. Města i obchodní řetězce budují nové stanice, které lze snadno využívat....",lidovky.cz,business
https://byznys.lidovky.cz/nemocny-sef-fiatu-marchionne-konci-akcie-celeho-koncernu-klesaji-px4-/auto.aspx?c=A180723_153022_ln-auto_pkk,"Nemocný šéf Fiatu Marchionne končí, akcie celého koncernu klesají",Akcie společností Fiat Chrysler (FCA) a Ferrari zahájily dnešní obchodování propadem o více než pět procent. Reagují tak na víkendové zprávy o...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,Tři roky po srážce vlaku s polským kamionem na železničním přejezdu ve Studénce u Nového Jičína bude mít tato havárie soudní dohru. České dráhy (ČD)...,lidovky.cz,business
https://byznys.lidovky.cz/tesla-chce-po-dodavatelich-zpet-cast-vyplacenych-penez-p1s-/firmy-trhy.aspx?c=A180723_092942_firmy-trhy_ssu,Tesla chce po dodavatelích zpět část vyplacených peněz,"Americký výrobce elektromobilů Tesla žádá některé své dodavatele, aby mu vrátili část vyplacených peněz, a pomohli mu tak dosáhnout zisku. Na svých...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Hustopeče jsou městem vinic a mandloní. Mandlovice se zde vyráběla už odjakživa. Kateřina Kopová se svým bratrem Michalem Heřmanem byli ale první,...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,"Automatickou myčkou projede každý osobní vůz v průměru 3,5krát za rok. Roste ale zájem o ty samoobslužné. Moci si vlastnoručně umýt vůz ve...",lidovky.cz,business
https://byznys.lidovky.cz/globalni-rust-je-podle-g20-mene-synchronizovany-vice-nejisty-pls-/firmy-trhy.aspx?c=A180722_154025_firmy-trhy_krku,Globální růst je podle G20 nejistý. Příčinou je obchodní napětí i nerovnost,Globální hospodářský růst zůstává robustní a nezaměstnanost je nejnižší v poslední dekádě. Růst je ale méně synchronizovaný a riziko poklesu v...,lidovky.cz,business
https://byznys.lidovky.cz/trzni-hodnota-microsoftu-muze-brzy-byt-jeden-bilion-dolaru-pise-cnbc-1j5-/firmy-trhy.aspx?c=A180722_131848_firmy-trhy_ssu,"Tržní hodnota Microsoftu může brzy být jeden bilion dolarů, píše CNBC","Americká softwarová společnost Microsoft tento týden zveřejnila výsledky hospodaření, které ukázaly, že firmě se daří a za loňský fiskální rok její...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4077,Kristýna Kutnarová,"Podle šéfa Facebooku Marka Zuckerberga není na místě odstraňovat příspěvky, které šíří dezinformace a konspirační teorie. Jejich autoři totiž podle...",lidovky.cz,business
https://byznys.lidovky.cz/rakousti-taxikari-jiz-nebudou-moci-skladat-zkousky-v-turectine-z-duvodu-snizeni-nakladu-g7o-/doprava.aspx?c=A180722_110745_ln-doprava_ssu,Rakouští taxikáři již nebudou moci skládat zkoušky v turečtině. Z důvodu snížení nákladů,"Budoucí rakouští taxikáři napříště nebudou smět skládat zkoušky z teorie v turečtině. Testování v jiných cizích jazycích jako je angličtina,...",lidovky.cz,business
https://www.lidovky.cz/jsme-v-kontaktu-putin-oznamil-ze-pozval-trumpa-do-moskvy-pzy-/zpravy-svet.aspx?c=A180727_152020_ln_zahranici_ele,"‚Jsme v kontaktu.‘ Putin oznámil, že pozval Trumpa do Moskvy","Ruský prezident Vladimir Putin v pátek oznámil, že pozval amerického prezidenta Donalda Trumpa do Moskvy. Oba jsou na setkání připraveni, musí však k...",lidovky.cz,svet
