link,link_text,txt,site,area
https://byznys.lidovky.cz/prima-spusti-v-dubnu-novy-kanal-prima-krimi-bude-vysilat-kriminalni-serialy-1vz-/media.aspx?c=A180309_122955_ln-media_pkk,Prima spustí v dubnu nový kanál. Zaměří se na zahraniční kriminální seriály,Televize Prima spustí v neděli 2. dubna svůj osmý televizní kanál nazvaný Prima Krimi. Bezplatný program bude zaměřený na zahraniční seriály s...,lidovky.cz,business
https://byznys.lidovky.cz/pri-kontrole-eet-na-hokeji-v-prostejove-napadli-uredniky-vytrznici-zranili-zenu-g1c-/statni-pokladna.aspx?c=A180309_102500_ln_domov_ele,Při kontrole EET na hokeji v Prostějově napadli úředníky. Výtržníci zranili ženu,Dosud neznámí pachatelé napadli ve čtvrtek večer během hokejového utkání v Prostějově dvojici úředníků finančního úřadu. Na zimním stadionu úředníci...,lidovky.cz,business
https://byznys.lidovky.cz/nemecko-povazuje-americka-cla-za-urazku-bude-spolupracovat-s-eu-pwk-/firmy-trhy.aspx?c=A180309_100441_firmy-trhy_pkk,Německo považuje americká cla za urážku. Bude spolupracovat s EU,Německo považuje nová americká cla na dovoz hliníku a oceli za protiprávní a za urážku blízkých partnerů. Na krok Spojených států chce odpovědět v...,lidovky.cz,business
https://byznys.lidovky.cz/prumerna-mzda-v-cesku-na-konci-lonskeho-roku-poprve-presahla-tricet-tisic-1r6-/moje-penize.aspx?c=A180309_093219_moje-penize_pkk,Průměrná mzda v Česku na konci loňského roku poprvé přesáhla 30 tisíc,"Průměrná mzda v Česku ve čtvrtém čtvrtletí 2017 meziročně vzrostla o osm procent na 31 646 korun, což je o 2337 korun více než ve stejném období roku...",lidovky.cz,business
https://byznys.lidovky.cz/zavedeni-cla-na-ocel-a-hlinik-vyvolalo-kritiku-jak-v-usa-tak-ve-svete-11c-/firmy-trhy.aspx?c=A180309_085258_ln_zahranici_ele,"Zavedení cla na ocel a hliník vyvolalo kritiku jak v USA, tak ve světě","Americký prezident Donald Trump ve čtvrtek oznámil sankce na dovoz hliníku a oceli, které začnou platit za 15 dní. Svět Trumpovo rozhodnutí...",lidovky.cz,business
https://byznys.lidovky.cz/nadpozemsky-luxus-pritahuje-vyvolene-mit-jen-penize-nestaci-pt8-/auto.aspx?c=A180308_171718_ln-auto_pkk,"Nadpozemská auta přitahují vyvolené. Peníze ale nestačí, výrobci si kupce vybírají",Jedinečná auta pro pohádkově bohaté zákazníky jsou tradiční součástí ženevské výstavy. A spousta zákazníků sem za nimi dokonce míří nebo tu naopak...,lidovky.cz,business
https://byznys.lidovky.cz/startuji-cvicne-testy-k-prijimackam-na-stredni-skoly-v-lidovych-novinach-1lo-/media.aspx?c=A180308_151504_ln-media_pkk,Startují cvičné testy k přijímačkám na střední školy v Lidových novinách,Po pravidelné příloze Lidových novin v podobě přípravy na střední školy přichází cvičné testy. V opakovacích testech naleznete nejdůležitější témata...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3905,Karolína Krupková,"Vypadá to jako revoluce. Gumovým medvídkům Jojo, sušenkám Milka, ale i margotce nebo sladké limonádě Lipton výrobci odlehčují. Nestlé za poslední...",lidovky.cz,business
https://byznys.lidovky.cz/trump-oznamil-zavedeni-cel-na-ocel-a-hlinik-f2d-/firmy-trhy.aspx?c=A180308_215749_firmy-trhy_sij,Trump oznámil zavedení cel na ocel a hliník,"Americký prezident Donald Trump podepsal dekret o uvalení cel na dovoz oceli a hliníku, které vstoupí v platnost za 15 dní. Výjimku přiznává Kanadě a...",lidovky.cz,business
https://byznys.lidovky.cz/do-mytneho-tendru-podali-nabidky-vsichni-ctyri-uchazeci-p2q-/doprava.aspx?c=A180308_194352_ln-doprava_ele,Do mýtného tendru podali nabídky všichni čtyři uchazeči,"Do tendru na provoz mýtného systému po roce 2019 se přihlásili všichni čtyři zájemci, kteří dopředu zájem avizovali. Tři nabídky jsou na třetině až...",lidovky.cz,business
https://byznys.lidovky.cz/autosalon-v-zeneve-ozdobily-krasne-hostesky-kvuli-kampani-metoo-jich-bylo-mene-g0p-/auto.aspx?c=A180308_164019_ln-auto_pkk,Autosalon v Ženevě ozdobily krásné hostesky. Kvůli kampani MeToo jich bylo méně,"Osmaosmdesátý ročník ženevského autosalonu opět doplnily krásné ženy oděné do šatů, které ladily s novými modely vozů. Tradiční akci konanou ve...",lidovky.cz,business
https://byznys.lidovky.cz/testy-k-prijimackam-v-lidovych-novinach-startuji-uz-zitra-pny-/media.aspx?c=A180308_131455_ln-media_pkk,Testy k přijímačkám v Lidových novinách startují už v pátek,Čekají vaše děti letos přijímačky na střední školu? Pak si nenechte ujít kurz Lidových novin. Po přípravě je na řadě sada vzorových testů z češtiny a...,lidovky.cz,business
https://byznys.lidovky.cz/uber-vlada-taxi-andrej-babis-protesty-podnikani-f57-/doprava.aspx?c=A180308_130926_ln-doprava_rsa,Uber se dohodl s vládou. Řidiči budou muset mít licenci a evidovat tržby,"Společnost Uber se ve čtvrtek dohodla s vládou, že bude podnikat v České republice, tedy že okamžitě zažádá o živnostenský list. Dále budou muset mít...",lidovky.cz,business
/foto.aspx?c=A180308_112547_ln-auto_pkk,Švýcarský autosalon otevřel své brány veřejnosti. Nabídne zhruba 900 modelů aut,Mezinárodní autosalon v Ženevě ve čtvrtek otevřel své brány veřejnosti. Návštěvníci si mohou prohlédnout nabídku od 180 vystavovatelů a více než 110...,lidovky.cz,business
https://byznys.lidovky.cz/mall-group-letos-spusti-internetovou-televizi-povedou-ji-lide-ze-streamu-15b-/media.aspx?c=A180308_105046_ln-media_pkk,Mall Group letos spustí internetovou televizi. Povedou ji lidé ze Streamu,Skupina Mall Group spustí v Česku na konci roku vlastní internetovou televizi. Povedou ji bývalý šéfproducent Stream.cz Lukáš Záhoř a producent Milan...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3065,Kateřina Menzelová,"Co se děje s Jie Ťien mingem, předsedou představenstva čínské investiční skupiny CEFC a poradcem prezidenta Zemana? Je vyšetřován čínskými úřady...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Obří tendr na mýtné pro kamiony pokračuje ve čtvrtek dopoledne otevíráním nabídek. Pouhý den předtím hlavní favorit soutěže, rakouský Kapsch,...",lidovky.cz,business
https://byznys.lidovky.cz/nezamestnanost-v-cesku-je-na-dvacetiletem-minimu-praci-nema-jen-3-7-procenta-lidi-gcb-/firmy-trhy.aspx?c=A180308_091730_firmy-trhy_pev,Nezaměstnanost v Česku je na dvacetiletém minimu. Práci nemá jen každý 27. Čech,"Nezaměstnanost v Česku v únoru klesla na 3,7 procenta z lednových 3,9 procenta. Vyplývá to z údajů, které dnes zveřejnil Úřad práce ČR. Míra...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,"Ve Vatikánu začal první hackathon, kterého se zúčastní 35 mentorů a 120 studentů z více než 50 univerzit. Bude se řešit sociální začlenění,...",lidovky.cz,business
https://byznys.lidovky.cz/ukrajina-zabavuje-majetek-gazpromu-na-svem-uzemi-fbb-/firmy-trhy.aspx?c=A180307_205746_firmy-trhy_ele,Ukrajina zabavuje majetek Gazpromu na svém území,Ukrajina začala po vyhraném procesu u stockholmského arbitrážního soudu konfiskovat majetek ruského plynárenského giganta Gazprom na svém území. Její...,lidovky.cz,business
https://byznys.lidovky.cz/prazske-taxisluzby-protestuji-u-magistratu-proti-uberu-a-taxify-p9w-/auto.aspx?c=A180307_173539_ln-auto_ele,Pražské taxislužby protestují u magistrátu proti Uberu a Taxify. Hodina protestu každý den až do příštího pátku,"Čtyři pražské dispečinky taxislužeb plánují zatím do příštího pátku každodenně hodinu protestovat u magistrátu. Chtějí hlavní město přimět, aby plně...",lidovky.cz,business
https://byznys.lidovky.cz/hodnota-bitcoinu-klesne-do-deseti-let-na-100-dolaru-tvrdi-ekonom-z-harvardu-1q8-/firmy-trhy.aspx?c=A180307_132102_firmy-trhy_pkk,"Hodnota bitcoinu klesne do deseti let na 100 dolarů, tvrdí ekonom z Harvardu","Podle profesora z Harvardu Kennetha Rogoffa je velká pravděpodobnost, že hodnota bitcoinu do deseti let výrazně klesne. Za poklesem bude podle něj...",lidovky.cz,business
https://byznys.lidovky.cz/male-a-stredni-ceske-firmy-nejcasteji-mimo-eu-vyvazeji-do-usa-na-druhem-miste-je-rusko-gal-/firmy-trhy.aspx?c=A180307_115923_firmy-trhy_pkk,"Malé a střední české firmy nejčastěji mimo EU vyvážejí do USA, na druhém místě je Rusko","Největším neunijním trhem malých exportérů není Rusko, ale Spojené státy. Od roku 2013 vzrostl objem exportu do Spojených států o 27 procent. Na...",lidovky.cz,business
https://byznys.lidovky.cz/skoda-by-mohla-vytvorit-v-boleslavi-3000-novych-mist-tvrdi-maier-pbh-/firmy-trhy.aspx?c=A180307_113029_firmy-trhy_pkk,"Škoda by mohla vytvořit v Boleslavi 3000 nových míst, tvrdí Maier","Škoda Auto plánuje vytvořit v Mladé Boleslavi okolo 3000 nových pracovních míst, pokud se dohodne s odboráři na zavedení 18směnného provozu. Ten má...",lidovky.cz,business
https://byznys.lidovky.cz/coca-cola-predstavila-svuj-prvni-alkoholicky-napoj-prodavat-se-bude-jenom-v-japonsku-gns-/firmy-trhy.aspx?c=A180307_102906_firmy-trhy_pkk,Coca-Cola představila svůj první alkoholický nápoj. Prodávat se bude jenom v Japonsku,Regionální pobočka Coca-Coly zahájila výrobu prvního alkoholického nápoje ve své 126 leté historii. Nápoj s nízkým obsahem alkoholu se bude prodávat...,lidovky.cz,business
https://byznys.lidovky.cz/skoda-ma-zalusk-na-jihoamericky-trh-planuje-se-na-nej-dostat-diky-vyrobe-v-indii-gcg-/firmy-trhy.aspx?c=A180307_104404_firmy-trhy_pkk,Škoda má zálusk na jihoamerický trh. Plánuje se na něj dostat díky výrobě v Indii,Škoda Auto by se mohla prostřednictvím projektu malého koncernového vozu pro Indii dostat na jihoamerický trh. Automobilka vyvíjí pro celý koncern...,lidovky.cz,business
https://byznys.lidovky.cz/manipulativni-tvrzeni-a-nepravdy-ceska-televize-se-pustila-do-vyvraceni-soukupovych-tvrzeni-igg-/media.aspx?c=A180307_090945_ln-media_mber,"ČT obvinila Barrandov z 18 nepravd a 19 manipulativních tvrzení. Lživé protiargumenty, tvrdí Soukupova TV","Česká televize v úterý večer zveřejnila rozbor výroků Jaromíra Soukupa z jeho pořadu Kauzy Jaromíra Soukupa, kde se „pustil“ do veřejnoprávní...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=2898,Ondřej Koutník,"V úterý dorazila do Prahy na několikadenní jednání majitelka bulharské firmy Inercom Ginka Varbakova, jíž se český energetický holding ČEZ rozhodl...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=4092,Patrik Kozlík,Litevská centrální banka v letošním roce představí sběratelskou minci digitální měny. Bude se jednat o první fyzickou podobu kryptoměny na světě....,lidovky.cz,business
https://www.lidovky.cz/orban-o-situaci-na-slovensku-vidim-v-tom-sorosuv-rukopis-pze-/zpravy-svet.aspx?c=A180309_204258_ln_zahranici_ele,Orbán o situaci na Slovensku: Vidím v tom Sorosův rukopis,"Finančník George Soros a jeho organizace udělají vše, co je v jejich silách, aby svrhli vlády, které jsou proti migraci. V souvislosti se současnou...",lidovky.cz,svet
https://www.lidovky.cz/politicka-krize-na-slovensku-pokracuje-fico-a-kiska-se-neshodli-na-spolecne-deklaraci-ga5-/zpravy-svet.aspx?c=A180309_134603_ln_zahranici_mha,‚Dost bylo Fica‘. Na největší akci od roku 1989 v Bratislavě demonstrovali lidé proti vládě,Tisíce lidí zaplnily v pátek odpoledne náměstí SNP a přilehlé ulice v centru Bratislavy na demonstraci proti vládě premiéra Roberta Fica a za...,lidovky.cz,svet
https://www.lidovky.cz/o-schuzce-s-kimem-rozhodl-trump-sam-mohla-by-se-uskutecnit-v-zeneve-ci-mar-a-lagu-g0k-/zpravy-svet.aspx?c=A180309_122928_ln_zahranici_mha,O schůzce s Kimem rozhodl Trump sám. Mohla by se uskutečnit v Ženevě či Mar-a-lagu,"Americký prezident Donald Trump ve čtvrtek přijal pozvání k osobnímu setkání se severokorejským vůdcem Kim Čong-unem, které zprostředkovala Jižní...",lidovky.cz,svet
https://www.lidovky.cz/novinar.aspx?idnov=1090,Vojtěch Gibiš,Krize v anglickém městečku Salisbury pokračuje i pátý den po útoku nervovým plynem proti exruskému rozvědčíkovi a jeho dceři. Podle BBC armáda...,lidovky.cz,svet
https://www.lidovky.cz/trump-se-setkal-s-tvurci-videoher-kritizoval-vliv-nasili-na-deti-phk-/zpravy-svet.aspx?c=A180309_081033_ln_zahranici_ele,"Trump se setkal s tvůrci videoher, kritizoval údajný vliv násilných scén na děti","Americký prezident se ve čtvrtek v Bílém domě setkal s tvůrci počítačových videoher, jejichž často brutální scény podle Donalda Trumpa mohou mládež...",lidovky.cz,svet
https://www.lidovky.cz/novinar.aspx?idnov=3851,Martin Hampejs,"Michael Flynn, penzionovaný armádní generál a bývalý poradce pro národní bezpečnost prezidenta Donalda Trumpa, byl nucen dát svůj dům k prodeji, aby...",lidovky.cz,svet
