link,link_text,txt,site,area
https://www.lidovky.cz/svet/pri-letecke-havarii-v-kolumbii-nedaleko-mesta-san-carlos-guaroa-zemrelo-12-lidi.A190309_223511_ln_zahranici_zdp,Při letecké havárii v Kolumbii nedaleko města San Carlos Guaroa zemřelo 12 lidí,Dvanáct lidí zemřelo při havárii letadla v rovinaté krajině v...,lidovky.cz,title
https://www.lidovky.cz/svet/spolecnost-ovladana-mafii-reziser-jancquel-predstavi-dokument-o-venezuele-na-festivalu-jeden-svet.A190309_175801_ln_zahranici_zdp,"Venezuelu ovládá mafie a armáda, tvrdí režisér Jencquel. V zemi natočil dokument","Venezuela je státem, který ovládá mafie a armáda. Změna režimu není...",lidovky.cz,title
https://www.lidovky.cz/svet/francouzske-soboty-jinak-ke-zlutym-vestam-se-pridali-ucitele-i-bojovnici-za-rovnost-pohlavi.A190309_164844_ln_zahranici_zdp,Francouzské soboty jinak. Ke žlutým vestám se přidali učitelé i bojovníci za rovnost pohlaví,V pořadí již 17. protestní sobota ve Francii byla mimořádně různorodá. V Paříži dnes jako obvykle demonstrovali proti...,lidovky.cz,title
https://www.lidovky.cz/byznys/auto/to-bude-jizda-volkswagen-t-roc-r-je-male-splasene-suv.A190307_095401_ln-auto_lvk,"Volkswagen ve splašeném provedení. Malé SUV zvládne z nuly na sto za 4,9 sekundy","Volkswagen si letos v Ženevě dal mírně oddechový čas, přelomové sériové novinky tu totiž neuvádí. Na ně dojde až v...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/britsky-obchodni-retezec-prestal-prodavat-noze-duvodem-je-narust-pripadu-pobodani.A190309_120707_firmy-trhy_zdp,Britský obchodní řetězec přestal prodávat nože. Důvodem je nárůst případů pobodání,Britský obchodní řetězec Asda se rozhodl vyřadit do konce dubna z nabídky kuchyňské nože v reakci na výrazný nárůst...,lidovky.cz,title
https://www.lidovky.cz/byznys/doprava/tramvaje-z-i-p-pavlova-do-nusli-nejezdi-kvuli-havarii-vodovodu.A190308_214543_ln-doprava_zdp,Tramvaje z I. P. Pavlova do Nuslí nejezdí kvůli havárii vodovodu. Oprava potrvá zřejmě až do pondělí,Tramvaje mezi zastávkami I.P.Pavlova a Otakarova v Nuslích od...,lidovky.cz,title
https://www.lidovky.cz/byznys/auto/maly-fiat-centoventi-je-autolego-se-spoustou-napadu.A190307_112414_ln-auto_lvk,Fiat představil miniaturní Centoventi: autolego se spoustou nápadů,"Je to vlastně jeden z nejzajímavějších konceptů, který se představuje...",lidovky.cz,title
https://www.lidovky.cz/sport/fotbal/hlozek-se-stal-nejmladsim-strelcem-v-historii-ligy-je-to-odmena-za-tvrdou-praci-zaril.A190309_212814_ln-sport-fotbal_dak,"Hložek se stal nejmladším střelcem v historii ligy. Je to odměna za tvrdou práci, zářil","Fotbalista pražské Sparty Adam Hložek se v 16 letech, sedmi měsících a 15 dnech stal nejmladším...",lidovky.cz,title
https://www.lidovky.cz/sport/fotbal/messi-brankou-ridil-obrat-barcelony-ta-se-priblizila-k-titulu.A190309_204453_ln-sport-fotbal_lar,"Messi brankou řídil obrat Barcelony, ta se přiblížila k titulu",Fotbalisté Barcelony otočili ve španělské lize domácí utkání s Vallecanem a výhrou 3:1 udrželi...,lidovky.cz,title
https://www.lidovky.cz/sport/fotbal/sparta-zdemolovala-plzen-4-0-utkani-prerusilo-radeni-fanousku.A190309_193926_ln-sport-fotbal_lar,"Sparta zdemolovala Plzeň 4:0, utkání přerušilo řádění fanoušků",Fotbalisté Sparty rozstříleli ve 24. ligovém kole Plzeň 4:0 a západočeského rivala v nejvyšší...,lidovky.cz,title
https://www.lidovky.cz/lide/ve-veku-88-let-zemrela-daberka-a-herecka-atka-janouskova-hlas-propujcila-i-vcelce-maje.A190309_185444_lide_zdp,Hlas propůjčila i včelce Máje. Ve věku 88 let zemřela dabérka a herečka Janoušková,"Ve věku 88 let zemřela herečka Aťka Janoušková, která dala hlas řadě postav z pohádek a večerníčků. V sobotu to uvedl...",lidovky.cz,title
https://www.lidovky.cz/cestovani/aktuality/indickym-zemedelcum-delaji-nejvetsi-vrasky-dotace-na-pestovani-bavlny-v-usa-svet-ovladla-levna-fas.A190304_163136_aktuality_zdp,"Rodiče dostávají 3000 rupií ročně, abych mohla chodit do školy, říká Indka","„Vstávám ve čtyři ráno a peču dorty, poté pracuji na farmě, organizace mi pomohla rozjet vlastní podnikání,“ říká indická farmářka. Mezinárodní asociace Fairtrade pomáhá lidem z rozvojových zemí uživit se vlastní prací za důstojných podmínek. Jak spotřebitel podpoří konkrétního zemědělce, když...",lidovky.cz,title
https://www.lidovky.cz/relax/zajimavosti/luxusni-limuzina-rolbare-jak-se-vyrabi-nejmodernejsi-rolby-v-jiznim-tyrolsku.A190308_124512_ln-zajimavosti_krev,Luxusní limuzína rolbaře. Jak se vyrábí nejmodernější stroje v Jižním Tyrolsku?,"Vstávají i ve tři hodiny ráno, aby lyžařům připravili ty nejlepší podmínky pro sjezd. Ovládání „sněžné kočky“ znají...",lidovky.cz,title
https://www.lidovky.cz/relax/veda/zeptejte-se-vedcu-proc-se-kun-muze-krizit-se-zebrou-ale-ne-clovek-se-simpanzem.A190307_105516_ln_veda_ape,"Zeptejte se vědců: Proč se kůň může křížit se zebrou, ale ne člověk se šimpanzem?","V přírodě se někdy mohou křížit druhy či evoluční linie oddělené mnoho milionů let, jindy se ale nemusí vyhledávat či...",lidovky.cz,title
https://www.lidovky.cz/cestovani/aktuality/prekonat-bhutan-na-kole-je-narocne-a-pro-netrenovaneho-cloveka-skoro-nemozne.A190305_100458_aktuality_ape,Překonat Bhútán na kole je náročné a pro netrénovaného člověka skoro nemožné,Jak je to v Bhútánu se službami? Jaké množství země zabírá les či...,lidovky.cz,title
https://www.lidovky.cz/relax/zdravi/pacienti-jsou-odsouzeni-k-lecbe-na-dozivoti.A190227_113056_ln-zdravi_ape,"Pacienti jsou odsouzeni k léčbě na doživotí, říká odborník",Mnoho pacientů s vysokým krevním tlakem nedodržuje léčbu a odborná doporučení. Sedm z deseti léčených hypertoniků...,lidovky.cz,title
https://www.lidovky.cz/relax/domaci-mazlicci/nemecky-zvireci-hrbitov-poskytuje-utechu-i-pozustalym.A190307_114430_domaci-mazlicci_ape,Německý zvířecí hřbitov poskytuje útěchu i pozůstalým,"Ralf Hendrichs už 15 let spravuje poněkud zvláštní hřbitov, který...",lidovky.cz,title
https://www.lidovky.cz/relax/dobra-chut/paleo-snadno-a-rychle-zkuste-dusene-hovezi-s-paprikou.A190228_123659_dobra-chut_ape,Paleo snadno a rychle. Zkuste dušené hovězí s paprikou,"Pro některé výrazy neexistuje v češtině jednoznačný překlad. Třeba takové anglické ""stew"" a ""comfort food"", které...",lidovky.cz,title
https://www.lidovky.cz/monitor-jana-machacka/machacek-jak-je-to-s-eurem-a-cep.A190308_131346_monitor-jana-machacka_mpr,,"Na serveru Bloombergu si všímají, že českého premiéra Andreje Babiše zaujala nedávná analýza německého think tanku...",lidovky.cz,title
https://www.lidovky.cz/monitor-jana-machacka/machacek-jak-to-bylo-s-bruselskou-regulaci-sekacek-na-travu.A190307_131850_monitor-jana-machacka_pev,,Komentátor Financial Times Philip Stephens vzpomíná v dnešním článku – samozřejmě v souvislosti s brexitem – na příklad...,lidovky.cz,title
https://www.lidovky.cz/nazory/kambersky-sproste-slovo-mravy.A190306_221820_ln_nazory_ele,,"Je to zvláštní věc. Česko se po roce 1989 vyhnulo mnoha problémům, které sužují svobodné západní společnosti. Nikoli...",lidovky.cz,title
http://ceskapozice.lidovky.cz/v-hodnoceni-nelze-odlisny-nazor-nahradit-kritickym-myslenim-p5t-/tema.aspx?c=A190306_173849_pozice-tema_lube&,V hodnocení nelze odlišný názor nahradit kritickým myšlením,"Pokud chceme více kritického myšlení, musíme ve veřejné aréně budovat prostor pro konstruktivní nesouhlas a otevřenou...",lidovky.cz,title
http://ceskapozice.lidovky.cz/soucasny-boj-za-svobodu-se-vede-spekacky-nikoli-zbrani-p1o-/politika-na-ulici.aspx?c=A190305_155030_pozice-politika-na-ulici_lube&,"Současný boj za svobodu se vede špekáčky, nikoli zbraní","Revoluce je nejtemnějším, nejničivějším elementem dějin světa. Revoluce v červenci 1830 pak byla pučem naplánovaným a...",lidovky.cz,title
http://ceskapozice.lidovky.cz/moos-liberalizace-zeleznice-je-nevyhnutelna-proces-fyc-/tema.aspx?c=A190308_093132_pozice-tema_houd&,Moos: Liberalizace železnice je nevyhnutelná proces,Národní vlakový dopravce zastavil před důležitou výhybkou. RegioJet a další soukromníci mu už dlouhý čas přebírají...,lidovky.cz,title
https://www.idnes.cz/auto/magazin/ford-mustang-bullit.A190114_170926_auto_testy_fdv,Mustang má narozeniny. Americký hromotluk ve verzi Bullitt uhrane každého,"Mustang je automobilová legenda. Klasický americky svalnatý sporťák, který dostal své jméno podle úspěšných stíhacích letounů druhé světové války, sjel...",lidovky.cz,title
https://www.idnes.cz/xman/rozhovory/wellington-napoleon-historik-daniel-res.A190227_123843_xman-rozhovory_fro,"Když porazil Napoleona, plakal, říká o vojevůdci Wellingtonovi historik","Historie jej zaznamenala jako tvrdého a sebevědomého aristokrata. Byl však citlivým člověkem, který hrál v mládí na housle, jehož bitvy psychicky ničily....",lidovky.cz,title
https://www.expres.cz/rozhovor-s-ivanem-hlasem-nasli-mi-rakovinu-a-prisel-jsem-o-hlas-p7u-/celebrity.aspx?c=A190307_105017_dx-celebrity_bpet#utm_source=lidovky&utm_medium=box_hp,Rozhovor s Ivanem Hlasem: Našli mi rakovinu a přišel jsem o hlas!,"Možná je to paradox, ale zpěvák Ivan Hlas (64) na několik měsíců přišel o hlas a hrozilo, že nebude nikdy mluvit. Minulé léto mu lékaři našli nádor na...",lidovky.cz,title
https://www.expres.cz/monika-babisova-prvni-dama-usa-andrej-babis-instagram-p0a-/celebrity.aspx?c=A190308_114658_dx-celebrity_bk#utm_source=lidovky&utm_medium=box_hp,První dáma přichází: Čím si Monika Babišová vysloužila tak zásadní pozornost?,"Přestože Česká republika má svůj oficiální první pár v podobě prezidenta Miloše Zemana a jeho manželky Ivany, žezlo už dávno převzala bývalá sekretářka,...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/britsky-obchodni-retezec-prestal-prodavat-noze-duvodem-je-narust-pripadu-pobodani.A190309_120707_firmy-trhy_zdp,Britský obchodní řetězec přestal prodávat nože. Důvodem je nárůst případů pobodání,"Britský obchodní řetězec Asda se rozhodl vyřadit do konce dubna z nabídky kuchyňské nože v reakci na výrazný nárůst případů pobodání, jejichž oběťmi...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/tramvaje-z-i-p-pavlova-do-nusli-nejezdi-kvuli-havarii-vodovodu.A190308_214543_ln-doprava_zdp,Tramvaje z I. P. Pavlova do Nuslí nejezdí kvůli havárii vodovodu. Oprava potrvá zřejmě až do pondělí,"Tramvaje mezi zastávkami I.P.Pavlova a Otakarova v Nuslích od pátečního odpoledne nejezdí. Linky 6 a 11 jezdí odklonem, dotkne se to i provozu noční...",lidovky.cz,business
https://www.lidovky.cz/novinari/roman-sitner.N4134,Roman Šitner,"Rada Českého telekomunikačního úřadu (ČTÚ) v pátek schválila obsáhlou analýzu, která může být podkladem pro budoucí regulaci cen mobilních operátorů...",lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-kolarova.N3906,Kateřina Kolářová,"„Povědomí o českých rozhodcích je na dobré úrovni,” říká v rozhovoru pro LN advokát, rozhodce a mediátor Miloš Olík.",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/varovani-pred-huawei-neohrozi-realizaci-mobilni-site-5g-oznamil-telekomunikacni-urad.A190307_163123_firmy-trhy_ele,"Varování před Huawei neohrozí realizaci mobilní sítě 5G, oznámil telekomunikační úřad",Varování Národního úřadu pro kybernetickou a informační bezpečnost (NÚKIB) před čínskými firmami Huawei a ZTE neohrožuje cíle připravované aukce...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/v-cesku-chybi-zhruba-300-strojvudcu-tvrdi-ministr-tok-polovinu-z-nich-postradaji-ceske-drahy.A190307_154224_firmy-trhy_ele,"V Česku chybí zhruba 300 strojvůdců, tvrdí ministr Ťok. Polovinu z nich postrádají České dráhy","Na českých železnicích chybí podle ministra dopravy Dana Ťoka (za ANO) zhruba 300 strojvůdců, polovina z nich pak státnímu podniku České dráhy....",lidovky.cz,business
https://www.lidovky.cz/byznys/moje-penize/nejmladsi-dolarova-miliardarka-predcila-i-zakladatele-facebooku-pomohly-ji-dary-od-fanousku.A190307_111730_moje-penize_jei,Nejmladší dolarová miliardářka předčila i zakladatele Facebooku. Pomohly jí dary od fanoušků?,"Stát se dolarovým miliardářem je obrovský úspěch. O to víc, když to dokážete jako nejmladší člověk historie. To přesně se povedlo jedenadvacetileté...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/cnb-upresnila-pozadavky-na-predcasne-spaceni-hypoteky.A190307_131724_firmy-trhy_ele,ČNB upřesnila požadavky na předčasné splacení hypotéky,"Za účelně vynaložené náklady za předčasné splacení úvěru na bydlení, tedy například hypotéky, lze podle České národní banky považovat nutné náklady...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/omluva-za-diskriminaci-prazska-teplarenska-nejmenovala-zenu-do-reditelske-funkce-kvuli-pohlavi.A190307_115039_firmy-trhy_ele,"Pražská teplárenská nejmenovala ženu do ředitelské funkce kvůli pohlaví, za diskriminaci se omluvila",Společnost Pražská teplárenská se ve čtvrtek v deníku Mladá fronta Dnes (MfD) omluvila ekonomce Marii Čauševićové za diskriminaci při výběrovém...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/modernizace-d1-bude-letos-pokracovat-na-71-kilometrech-opravy-maji-zpozdeni.A190307_112220_ln-doprava_ele,Modernizace D1 bude letos pokračovat na 71 kilometrech. Opravy mají zpoždění,Modernizace dálnice D1 bude letos pokračovat na celkem 71 kilometrech. Jde o sedm zbývajících úseků. Stavební práce na prvních úsecích začnou v...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3926,Luděk Vokáč,"Je to jedno z mála vcelku obyčejných aut na výstavišti Palexpo, kde se ženevský autosalon koná. A přesto je zcela v obležení. Peugeotu se podařilo ke...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/cesti-operatori-patri-k-nejziskovejsim-v-evrope.A190307_084759_firmy-trhy_ele,"Všichni tři čeští operátoři patří k nejziskovějším v Evropě, vyplývá z analýzy","Čeští operátoři O2, T-Mobil a Vodafon patří mezi nejziskovější v Evropě. Vyplývá to z analýzy Hospodářských novin. Deník srovnal klíčové finanční...",lidovky.cz,business
https://www.lidovky.cz/relax/pivo-a-pivovary/revoluce-v-budvaru-novy-lezak-je-horky-ma-konkurovat-prazdroji-ci-radegastu.A190306_211247_ln_domov_ele,"Revoluce v Budvaru. Nový ležák je hořký, má konkurovat Prazdroji či Radegastu",Plná chuť a o poznání víc hořký. Tak nějak popisují první konzumenti nový ležák z produkce Budějovického Budvaru. Pod názvem Budvar 33 ho...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/prezuti-kol-letos-stoji-vic-nez-loni-priplatite-o-deset-procent-vic.A190306_231103_firmy-trhy_mpr,Přezutí kol letos stojí víc než loni. Kolik si připlatíte?,Objednávkové systémy pneuservisů se opět začínají plnit. Na konci měsíce totiž skončí povinnost mít na autě obuté zimní pneumatiky. Zájmu řidičů...,lidovky.cz,business
https://www.lidovky.cz/byznys/pravo-a-justice/prehled-dane-z-neobvyklych-prijmu-jak-danit-airbnb-kryptomeny-nebo-sdileni-vozu.A190302_161538_ln_byznys_pravo_ssu,"PŘEHLED: Daně z neobvyklých příjmů. Jak danit Airbnb, kryptoměny nebo sdílení vozu?","Skutečnost, že se do přiznání vyplňují příjmy z podnikání nebo prodeje akcií asi překvapí málokoho. Rozvoj internetu a jiných technologií však dal...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3926,Luděk Vokáč,Škoda přivezla do Ženevy ve světové premiéře vlastně dva sériové vozy: Kamiq a Scalu. Jenže zatímco Scala už byla představena samostatně a tak tu má...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/americka-obchodni-komora-cla-nechce-rekl-babis-bude-o-tom-jednat-i-s-trumpem.A190306_172644_firmy-trhy_ele,"Americká obchodní komora cla nechce, řekl Babiš. Bude o tom jednat i s Trumpem",Americká obchodní komora se staví negativně k možnému zavedení nových cel mezi Spojenými státy a Evropskou unií. Po jednání s představiteli komory to...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/za-vlakovou-nehodu-muze-casto-strojvudce-novy-bodovy-system-umozni-snadnejsi-odebrani-licence.A190306_165323_ln_domov_ele,Za vlakovou nehodu může často strojvůdce. Nový bodový systém umožní  snadnější odebrání licence,"Bodový systém by mohl připravit problémové strojvůdce o licenci. Dosud může Drážní úřad odebrat licenci pouze v případech, kdy strojvůdce ztratí...",lidovky.cz,business
https://www.lidovky.cz/novinari/ludek-vokac.N3926,Luděk Vokáč,Automobilka Bugatti přivezla na ženevský autosalon nejdražší nové auto všech dob. Neznámý zákazník za něj zaplatil v přepočtu asi 427 milionů korun....,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/kralovehradecky-kraj-se-usmiril-s-autobusovymi-dopravci-stalo-ho-to-o-27-milionu-vice-nez-planoval.A190306_155314_firmy-trhy_ele,"Královehradecký kraj se usmířil s autobusovými dopravci. Stálo ho to o 27 milionů více, než plánoval","Královéhradecký kraj se dnes dohodl i s posledním dopravcem, semilskou firmou BusLine, na podmínkách autobusové dopravy od 1. dubna. Dopravcům kraj...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/liftago-bude-i-kuryrni-sluzbou-spolupracuje-se-zasilkovnou-pujde-vsak-o-premiovou-sluzbu.A190306_131825_firmy-trhy_ele,"Liftago bude i kurýrní službou, spolupracuje se Zásilkovnou. Půjde však o ‚prémiovou službu‘",Tuzemská přepravní společnost Liftago rozšíří své podnikání o kurýrní služby. Dohodla se na spolupráci s logistickou firmou Zásilkovna a bude...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/polsky-ministr-vidi-za-kampani-proti-polskym-potravinam-zajmy-ceskych-firem-neprimo-poukazal-na-bab.A190306_125134_firmy-trhy_ele,"Polský ministr vidí za kampaní proti polským potravinám zájmy českých firem, nepřímo poukázal na Babiše","Potraviny vyráběné v Polsku jsou bezpečné a Češi je rádi kupují, přesvědčoval polský ministr zemědělství Jan Krzyszof Ardanowski v rozhovoru, kteve...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/pretezovani-prescasy-a-caste-vyluky-vedou-strojvudce-k-chybam-tvrdi-federace.A190306_122628_ln-doprava_ele,"Přetěžování, přesčasy a časté výluky vedou strojvůdce k chybám, tvrdí federace","Na strojvůdce jsou kladeny velké nároky, kvůli jejich nedostatku jsou přetěžováni, což vede k jejich únavě. Často jsou navíc vystavováni krizovým...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/italie-se-hodla-zapojit-do-cinskeho-projektu-nove-hedvabne-stezky-zamer-kritizuji-spojene-staty.A190306_103238_firmy-trhy_ele,"Itálie se chce zapojit do čínského projektu nové Hedvábné stezky, jako první z G7. Záměr kritizují USA",Itálie se chystá do konce března podepsat předběžnou smlouvu o zapojení do čínské iniciativy takzvané nové Hedvábné stezky. Stala by se tak první...,lidovky.cz,business
https://www.lidovky.cz/byznys/auto/uber-neni-trestne-zodpovedny-za-smrtici-nehodu-samorizeneho-vozu.A190306_081141_ln-auto_ele,Uber není trestně zodpovědný za smrtící nehodu samořízeného vozu,"Americký provozovatel alternativní taxislužby Uber Technologies není trestně zodpovědný za nehodu svého samořízeného automobilu, při které loni v...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/byvaly-sef-nissanu-obvineny-z-financnich-podvodu-byl-po-zaplaceni-kauce-propusten-z-vezeni-v-tokiu.A190306_074338_ln-auto_ele,"Bývalý šéf Nissanu, obviněný z finančních podvodů, byl po zaplacení kauce propuštěn z vězení v Tokiu","Z vazební věznice v Tokiu byl ve středu po více než sto dnech propuštěn bývalý šéf japonské automobilky Nissan Motor Carlos Ghosn. Stalo se tak poté,...",lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-kolarova.N3906,Kateřina Kolářová,Začátkem února předložila vláda sněmovně návrh zákona o realitním zprostředkování. Původní verze neumožňovala realitním kancelářím poskytovat úschovu...,lidovky.cz,business
https://www.lidovky.cz/novinari/michal-pavec.N3320,Michal Pavec,"Národní dopravce by měl mít od června kompletní vedení, které ho povede do boje proti soukromé konkurenci. Pátým kandidátem do manažerského týmu...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/mezi-dolarove-miliardare-se-letos-dostalo-rekordnich-8-cechu-nejbohatsi-lide-ale-chudli.A190305_150805_firmy-trhy_form,"Mezi dolarové miliardáře se letos dostalo rekordních 8 Čechů, nejbohatší lidé ale chudli","Mezi dolarové miliardáře se letos zařadilo osm Čechů, tedy nejvíce v historii. Uvedl to v úterý časopis Forbes, který zveřejnil aktuální žebříček...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/ceska-posta-zvysi-mzdy-o-deset-procent-snizi-pocet-manazeru.A190305_112412_firmy-trhy_ele,"Česká pošta zvýší mzdy o deset procent, sníží počet manažerů",Česká pošta zvýší od dubna tarifní mzdy svých zaměstnanců o deset procent. Za první tři měsíce pak zaměstnanci dostanou mimořádné odměny. Podnik...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/zive-skoda-na-autosalonu-v-zeneve-predstavuje-nove-suv-pro-evropsky-trh-kamiq.A190305_092428_firmy-trhy_mpr,Škoda na autosalonu v Ženevě představila nové SUV pro evropský trh Kamiq,Nový městský crossover automobilky Škoda Auto pod názvem Kamiq se dostane na trh koncem léta a vyrábět se začne počátkem letního období. První...,lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-kolarova.N3906,Kateřina Kolářová,Za podklady k přehledu vykonávaných exekucí žádá Exekutorská komora 90 tisíc. Vře to i uvnitř stavu.,lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-surmanova.N3680,Kateřina Surmanová,"Že dobré účty dělají dobré přátele, neplatí jen v lidských, ale i v mezinárodních vztazích. Amerického prezidenta otrávila nepříznivá obchodní...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/rumunske-urady-schvalily-pente-nakup-48-lekaren-budou-soucasti-retezce-dr-max.A190304_170809_firmy-trhy_ele,Rumunské úřady schválily Pentě nákup 48 lékáren. Budou součástí řetězce Dr. Max,Rumunský antimonopolní úřad schválil česko-slovenské skupině Penta Investments nákup 48 lékáren z tamní sítě Belladonna. Uvedl to v pondělí server...,lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/ministri-budou-pristi-tyden-resit-s-babisem-a-schillerovou-uspory.A190304_132845_statni-pokladna_ele,Vládu čeká nepříjemný týden. Ministři budou řešit s Babišem škrty,"Příští týden se uskuteční schůzky ministrů s premiérem Andrejem Babišem (ANO) a ministryní financí Alenou Schillerovou (za ANO), měli by řešit úspory...",lidovky.cz,business
https://www.lidovky.cz/byznys/media/setrete-oci-i-pri-chatovani-jak-spustit-tmavy-rezim-v-messengeru.A190304_125049_ln-media_jei,"Facebook ukryl v Messengeru novinku, aktivuje se tajným příkazem. Jak spustit tmavý režim?",Jedna z nejpopulárnějších chatovacích aplikací Messenger od Facebooku má novou funkci. Dlouho po spoustě jiných aplikací konečně nabízí takzvaný...,lidovky.cz,business
https://www.lidovky.cz/svet/spolecnost-ovladana-mafii-reziser-jancquel-predstavi-dokument-o-venezuele-na-festivalu-jeden-svet.A190309_175801_ln_zahranici_zdp,"Venezuelu ovládá mafie a armáda, tvrdí režisér Jencquel. V zemi natočil dokument","Venezuela je státem, který ovládá mafie a armáda. Změna režimu není možná, dokud bude systém založený na strachu a teroru, řekl v sobotu v rozhovoru...",lidovky.cz,svet
