link,link_text,txt,site,area
https://www.lidovky.cz/nazory/petracek-okamura-a-soukup-ve-sve-internacionale-co-bez-spolecneho-nepritele.A190127_215651_ln_nazory_form,,"Může vzniknout evropsky široká internacionála národovců? Prostě nějaká politická síla, která se sjednotí v odporu k...",lidovky.cz,title
http://ceskapozice.lidovky.cz/uvod-roku-nahrava-zadostem-o-rozdeleni-manzelskeho-svazku-poe-/tema.aspx?c=A190124_132827_pozice-tema_lube&,Úvod roku nahrává žádostem o rozdělení manželského svazku,V tuzemsku se rozvádí téměř polovina manželství. A podle advokátů je leden nejplodnější měsíc pro podávání žádostí o...,lidovky.cz,title
http://ceskapozice.lidovky.cz/byty-nasledkem-zprisneni-hypotek-zlevnuji-vyjimkou-je-praha-ptw-/tema.aspx?c=A190129_103303_pozice-tema_houd&,Byty následkem zpřísnění hypoték zlevňují. Výjimkou je Praha,"Po několikaletém a nepřetržitém zdražování se růst cen výrazně přibrzdil, většina krajů hlásí dokonce jejich propad....",lidovky.cz,title
http://ceskapozice.lidovky.cz/mrazivy-unor-muze-dostat-ceny-plynu-a-elektriny-na-nova-maxima-pvp-/tema.aspx?c=A190124_010019_pozice-tema_lube&,Mrazivý únor může dostat ceny plynu a elektřiny na nová maxima,"Elektřina i plyn na burze mírně zlevnily. Když však bude v únoru zima, bude se víc topit, tudíž elektřina na burze...",lidovky.cz,title
https://www.idnes.cz/zpravy/zahranicni/indie-vrazda-cech-ceska-nepal.A190127_192425_zahranicni_evam,Smrt mladé Markéty H. Čech souzený za vraždu prchl z Indie domů,"Když v roce 2013 neznámý pachatel v indickém městě Calangute zavraždil mladou Češku, vyšetřovatelé dlouho pracovali s verzí, že ji zavraždil Pavel N.,...",lidovky.cz,title
https://www.idnes.cz/onadnes/vztahy-sex/seznamovani-prvni-rande-partner-partnerka.A190116_142024_vztahy-sex_jup,"Lež, lakota, nátlak a další chyby, kterých se dopouštíme při seznamování","Nemají žádnou zjevnou „vadu“, jsou atraktivní, v kolektivu oblíbení, přesto se jim v osobním životě nedaří. Tak rádi by si někoho našli a konečně prolomili...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/maso-z-nemocnych-polskych-krav-se-nedostalo-do-zahranici-tedy-ani-do-ceska.A190129_165440_firmy-trhy_form,Maso z nemocných polských krav se nedostalo do zahraničí. Tedy ani do Česka,"Maso z jatek v Polsku, kde se porážely nemocné krávy, nebylo vyvezeno do zahraničí, tedy ani do ČR. Jatka, kterých se kauza týká, jsou pod úředním...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/zastaveni-d11-je-spatna-zprava-mini-hejtman-lide-jsou-pry-rukojmimi-sporu.A190129_164425_ln-doprava_form,"Zastavení D11 je špatná zpráva, míní hejtman. Lidé jsou prý rukojmími sporu",Sdružení stavebních firem v čele s Eurovií CS podmínečně odstoupilo od smlouvy s Ředitelstvím silnic a dálnic (ŘSD) na výstavbu dálnice D11 z Hradce...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/provoz-na-zeleznici-mezi-brnem-a-prahou-behem-oprav-d1-roste-vice-cestujicich-je-i-kvuli-novym-slev.A190129_131026_ln-doprava_form,Provoz na železnici mezi Brnem a Prahou během oprav D1 roste. Více cestujících je i kvůli novým slevám,"Provoz na železnici mezi Prahou a Brnem od začátku rekonstrukce dálnice D1 roste. České dráhy od roku 2013, kdy opravy D1 začaly, dodnes zvýšily své...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/tesla-otevre-sve-prvni-servisni-stredisko-v-cesku-novy-model-3-bude-dostupny-na-jare.A190129_125601_ln-auto_form,Tesla otevře v Česku servisní středisko nejpozději v březnu. Zákazníkům nabídne na jaře nový Model 3,Americký výrobce elektromobilů Tesla otevře v Praze nejpozději v březnu své první servisní středisko v České republice. Píše o tom úterní vydání...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/firmy-odstoupily-od-smlouvy-na-stavbu-d11-z-hradce-do-smiric-rsd-udajne-radne-nepredalo-staveniste.A190129_123248_ln-doprava_form,Firmy odstoupily od smlouvy na stavbu D11 z Hradce do Smiřic. ŘSD údajně řádně nepředalo staveniště,Sdružení stavebních firem v čele se společností Eurovia CS podmínečně odstoupilo od smlouvy s Ředitelstvím silnic a dálnic ČR (ŘSD) na výstavbu...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/mladistvi-figuranti-pomahaji-pro-kontrolach-prodeje-alkoholu-ma-to-prispet-k-boji-proti-alkoholismu.A190129_112243_firmy-trhy_form,Mladiství figuranti pomáhají pro kontrolách prodeje alkoholu. Přispívají k boji proti alkoholismu dětí,"Česká obchodní inspekce (ČOI) při kontrolách zákazu prodeje alkoholu a tabákových výrobků osobám mladším 18 let využívá i mladistvé figuranty, což...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/pred-videohovorem-se-stala-z-ciziho-iphonu-stenice-apple-priznal-chybu-ve-sve-aplikaci.A190129_080959_firmy-trhy_form,iPhone jako ‚štěnice‘ odposlouchávající majitele? Apple opravuje kritickou chybu ve videohovorech,"Technologická společnost Apple v pondělí uvedla, že koncem týdne vydá upgrade softwaru aplikace pro videohovory FaceTime. Měl by odstranit „štěnici“...",lidovky.cz,business
https://www.lidovky.cz/svet/usa-obvinily-huawei-i-jeji-financni-reditelku-mengovou-z-podvodu-cina-vyzvala-ke-zruseni-zatykace.A190129_073219_firmy-trhy_form,USA obvinily Huawei z podvodů i krádeže technologií. Čína volá po propuštění zatčené finanční ředitelky,Americké úřady v pondělí formálně obvinily čínskou telekomunikační společnost Huawei a její finanční ředitelku Meng Wan-čou (známou též jako Sabrina...,lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-kolarova.N3906,Kateřina Kolářová,"„Právo už nebude stačit, klienti očekávají další znalosti,” říká v rozhovoru pro LN Erwin Hanslik, vedoucí partner mezinárodní advokátní kanceláře...",lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,"Sociální sítě slouží u řady lidí jako vizitka. Někteří na internetu zveřejňují fotky ze zahraničních cest, další zase přidávají fotografie s jídlem....",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/facebook-pred-eurovolbami-planuje-regulaci-politicke-reklamy-chce-zamezit-ovlivneni-hlasovani.A190128_184520_firmy-trhy_form,"Facebook před eurovolbami plánuje regulaci politické reklamy, chce zamezit ovlivnění hlasování","Společnost Facebook zavede ve druhé polovině března opatření, která mají zprůhlednit politickou reklamu na její sociální síti před květnovými volbami...",lidovky.cz,business
https://www.lidovky.cz/novinari/roman-sitner.N4134,Roman Šitner,"Na český trh vstoupil další ze systému označování „zelenosti“ výrobků, služeb či firem. Německý certifikát Green Brands se po Rakousku a Švýcarsku...",lidovky.cz,business
https://www.lidovky.cz/byznys/energetika/o-modelu-stavby-noveho-jaderneho-bloku-by-mohlo-byt-jasno-do-dubna.A190128_171116_energetika_form,"O stavbě nového jaderného bloku by mohlo být jasno do dubna, míní ministryně Nováková",Do dubna letošního roku by mohlo být jasno o investičním modelu stavby nového tuzemského jaderného bloku. Novinářům to při příchodu na pondělní...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/neomezujte-pusobeni-huawei-varuje-cina-hrozi-pry-vazne-ekonomicke-dusledky.A190128_134154_firmy-trhy_form,"Neomezujte působení Huawei, varuje Čína. Hrozí prý vážné ekonomické důsledky",Snahy o vyloučení čínské společnosti Huawei z evropských projektů mobilních sítí páté generace (5G) by mohly mít vážné důsledky pro světovou...,lidovky.cz,business
https://www.lidovky.cz/byznys/media/zdenek-bakala-spolecne-s-manzelkou-opustili-statutarni-organy-vydavatelstvi-economia-prodavat-ho-ne.A190128_113102_ln-media_pkk,"Zdeněk Bakala společně s manželkou opustili statutární orgány vydavatelství Economia, prodávat ho nechtějí",Vlastník vydavatelství Economia Zdeněk Bakala a jeho žena Michaela v pondělí opustili statutární orgány tohoto mediálního domu. Bakala nechce...,lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3926,Luděk Vokáč,Trochu nenápadné letiště na okraji kalifornského městečka Victorville obvykle slouží jako odkladiště nepotřebných letadel. Už nějakou dobu ale v jeho...,lidovky.cz,business
https://www.lidovky.cz/byznys/pravo-a-justice/komentar-evropska-unie-srovnala-podminky-audiovize.A190127_154228_ln_byznys_pravo_ssu,KOMENTÁŘ: Evropská unie srovnala podmínky audiovize,Podobně jako jiné služby i tzv. audiovizuální mediální služby (zjednodušeně řečeno televize) jsou součástí jednotného evropského trhu. V tomto...,lidovky.cz,business
https://www.lidovky.cz/novinari/jan-klesla.N3535,Jan Klesla,"Skandál technologického obra Huawei je nepochybně součástí 
obchodní války – té, kterou vede Čína proti nám. Průmyslová špionáž je přitom jen...",lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/soumrak-bin-ladinovy-bankovky-centralni-banky-prestavaji-davat-do-obehu-platidlo-v-hodnote-500-eu.A190127_171612_statni-pokladna_form,Soumrak ‚Bin Ládinovy bankovky‘. Centrální banky přestávají dávat do oběhu platidlo v hodnotě 500 eur,Většina centrálních bank eurozóny nedělí přestává dávat do oběhu bankovky v nejvyšší hodnotě 500 eur (12 750 Kč). Výjimkou jsou pouze centrální banky...,lidovky.cz,business
https://www.lidovky.cz/novinari/petr-kain.N3927,Petr Kain,"Když Pavel Sobotka jako dvanáctiletý kluk s uchem u rádia napjatě poslouchal zprávy o prvním letu člověka do vesmíru, ani náhodou ho nenapadlo, že i...",lidovky.cz,business
https://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,"Doposud méně známý způsob, kterým lze pohánět automobily, se rozšiřuje v Česku. Směs nafty a plynu zvaná dieselgas ušetří náklady hlavně dopravcům a...",lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/vlada-snizi-pocet-operacnich-programu-na-cerpani-evropskych-dotaci-z-deseti-na-osm.A190127_095415_statni-pokladna_form,Vláda sníží počet operačních programů na čerpání evropských dotací z deseti na osm,Počet operačních programů při čerpání evropských dotací by se měl v příštím období snížit ze současných deseti na osm. Česko by rovněž při čerpání...,lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-menzelova.N3065,Kateřina Menzelová,"Je to téměř rok, co média zveřejnila první zprávy o tom, že Jie Ťien–ming, bývalý šéf skupiny CEFC a dosavadní poradce prezidenta Miloše Zemana, je...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/globalni-autoprumysl-neceka-nic-moc-dobreho-prodeje-vozu-zrejme-neporostou.A190125_105852_ln-auto_pkk,Globální autoprůmysl nečeká nic moc dobrého. Prodeje vozů zřejmě neporostou,"Zatímco český autoprůmysl loni dosáhl prodejního rekordu, zbytek světa na tom zase tak dobře není. Významné evropské trhy klesají, v lepším případě...",lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,Čínská technologická společnost Huawei se již několik let snažila navázat dobré vztahy s evropskými zeměmi. Dosud se jí to dařilo zejména díky...,lidovky.cz,business
https://www.lidovky.cz/byznys/eventy/cekame-pokles-musime-zacit-setrit-rekla-v-brne-ministryne-financi-schillerova.A190125_164400_ln_byznys_eventy_ele,"„Čekáme pokles. Musíme začít šetřit,“ řekla v Brně ministryně financí Schillerová","Mírný pokles HDP České republiky čeká pro příští rok ministryně financí Alena Schillerová (nestr. za ANO), jak přiznala na konferenci pořádané...",lidovky.cz,business
https://www.lidovky.cz/novinari/ludek-vokac.N3926,Luděk Vokáč,"Tradiční česká hodinářská manufaktura v Novém Městě nad Metují se chlubí tím, že dovede pro své hodinky vyrobit drtivou většinu součástek. Její...",lidovky.cz,business
https://www.lidovky.cz/novinari/ludek-vokac.N3926,Luděk Vokáč,"Po celém světě jich je přes 500, jenže převážná většina z tohoto počtu se nachází „doma“ v USA. I v západní Evropě jsou řekněme méně obvyklé. Řeč je...",lidovky.cz,business
https://www.lidovky.cz/byznys/pravo-a-justice/komentar-rozvody-u-notaru-ano-ci-ne.A190120_165348_ln_byznys_pravo_ssu,"KOMENTÁŘ: Rozvody u notářů – ano či ne? Měla by zvítězit varianta, která co nejvíc ochrání děti","Manželé, kteří jsou mocni dohody o majetku, o bydlení a o dětech, by možná nově nemuseli k soudu. Propříště jim může stačit návštěva advokáta, jenž...",lidovky.cz,business
https://www.lidovky.cz/novinari/patrik-kozlik.N4092,Patrik Kozlík,"Objednají si padesát kusů oblečení, ve výsledku ale koupí pouze tři. I takové zákazníky měl internetový obchod s módou Zoot. Podobné chování...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/v-praze-by-podle-babise-mohl-vzniknout-prvni-apple-store-ve-stredni-a-vychodni-evrope.A190124_184650_firmy-trhy_form,V Praze by podle Babiše mohl vzniknout první Apple Store ve střední a východní Evropě,Americká společnost Apple by mohla v Praze otevřít první prodejnu Apple Store ve střední a východní Evropě. Uvedl to premiér Andrej Babiš po...,lidovky.cz,business
https://www.lidovky.cz/byznys/auto/ghosn-rezignoval-na-obe-funkce-v-renaultu-automobilka-uz-zvolila-jeho-nastupce.A190124_172019_ln-auto_pkk,"Ghosn rezignoval na obě funkce v Renaultu, automobilka už zvolila jeho nástupce",Francouzská automobilka Renault ve čtvrtek potvrdila jmenování nového předsedy správní rady Jeana-Dominiqua Senarda a nového výkonného ředitele...,lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/vynosy-statu-z-eet-vloni-vzrostly-o-4-4-miliardy-na-12-3-miliardy-korun.A190124_124746_statni-pokladna_krku,"Výnosy státu z EET vloni vzrostly o 4,4 miliardy. Na 12, 3 miliardy korun","Elektronická evidence tržeb (EET) v roce 2018 do veřejných rozpočtů podle údajů ministerstva financí přinesla výnosy celkem 12,3 miliardy korun, což...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/skoda-auto-zvysila-vyrobu-vloni-v-cesku-vyrobila-pres-886-tisic-vozidel.A190124_115648_ln-auto_krku,Škoda Auto zvýšila výrobu. Vloni v Česku vyrobila přes 886 tisíc vozidel,"Automobilka Škoda Auto vyrobila v loňském roce ve svých českých závodech v Mladé Boleslavi a Kvasinách na Rychnovsku 886 100 vozidel, meziročně o 3,3...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/vyrobce-letadel-airbus-hrozi-odchodem-z-britanie-v-pripade-brexitu-bez-dohody.A190124_115040_firmy-trhy_krku,Výrobce letadel Airbus hrozí odchodem z Británie v případě brexitu bez dohody,"Evropský výrobce letadel Airbus ve čtvrtek varoval, že může svou výrobu křídel přesunout z Británie, pokud země odejde z Evropské unie bez dohody....",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/nove-mestske-suv-skody-auto-se-bude-jmenovat-kamiq-stejne-jako-cinsky-model.A190124_083122_ln-auto_krku,Nové městské SUV od Škodovky ponese jméno Kamiq. Stejně jako čínský model,Nové městské SUV automobilky Škoda Auto se bude jmenovat Kamiq. Tedy stejně jako malé SUV představené loni v Číně a určené pouze pro tamní trh....,lidovky.cz,business
https://www.lidovky.cz/svet/po-otresu-v-mednem-dole-v-polsku-se-pohresuje-14-horniku-dalsich-sedm-se-zranilo.A190129_180029_ln_zahranici_form,Po otřesu v měďném dole v Polsku se pohřešuje 14 horníků. Dalších sedm se zranilo,Po silném otřesu v měďném dole ve městě Polkowice na jihozápadě Polska se pohřešuje 14 horníků. Dalších sedm lidí utrpělo zranění a byli odvezeni do...,lidovky.cz,svet
https://www.lidovky.cz/novinari/tereza-steparova.N4175,Tereza Štěpařová,"Čínský komunistický „Velký bratr“ utahuje šrouby. Provincie v severní Číně totiž přišla s novou aplikací, která bude mapovat a hodnotit občany....",lidovky.cz,svet
https://www.lidovky.cz/svet/ukazte-co-ohledne-brexitu-chcete-vyzyva-mayova-parlament-pred-schuzi.A190129_153812_ln_zahranici_form,"Ukažte, co ohledně Brexitu chcete, vyzývá Mayová parlament před schůzí","Premiérka Theresa Mayová dnes britským poslancům před jejich klíčovým večerním hlasováním o dalším postupu v brexitovém procesu řekla, že parlament...",lidovky.cz,svet
https://www.lidovky.cz/svet/porosenko-bude-v-breznovych-volbach-obhajovat-mandat-hlavy-statu.A190129_142348_ln_zahranici_form,Porošenko chce zůstat ukrajinským prezidentem. V březnových volbách bude obhajovat mandát,Ukrajinský prezident Petro Porošenko hodlá v březnových prezidentských volbách obhajovat svůj mandát. Očekávané oznámení o kandidatuře obsahoval...,lidovky.cz,svet
https://www.lidovky.cz/pr/sdeleni-komercni/sazkamobil-slavi-5-let-vylepsuje-odmeny-za-dobiti-a-zlevnuje-data.A190123_090428_komercni-sdeleni_jedli,"SAZKAmobil slaví 5 let, vylepšuje odměny za dobití a zlevňuje data","Již 3 roky si SAZKAmobil drží pozici největšího nezávislého virtuálního operátora. V minulosti byl vyhodnocen Českým telekomunikačním úřadem nejférovějším...  
					celý článek",lidovky.cz,svet
https://www.lidovky.cz/svet/rakousky-podnikatel-chce-zalovat-kaczynskeho-je-pry-spojen-s-firmou-ktera-podnikateli-nezaplatila.A190129_135747_ln_zahranici_form,"Rakouský podnikatel chce žalovat Kaczyńského, je prý spojen s firmou, která podnikateli nezaplatila za služby",Rakouský podnikatel Gerald Birgfellner nedostal zaplaceno za služby poskytnuté v souvislosti s plánovanou výstavbou dvou mrakodrapů v centru Varšavy...,lidovky.cz,svet
