link,link_text,txt,site,area
https://www.lidovky.cz/putinovi-blizci-kontroluji-majetek-za-24-miliard-dolaru-tvrdi-vyzkumna-organizace-gjt-/zpravy-svet.aspx?c=A171025_124033_ln_zahranici_ele,"Putinovi blízcí kontrolují majetek za 24 miliard dolarů, tvrdí výzkumná organizace",Lidé z okolí ruského prezidenta Vladimira Putina mají pod kontrolou...,lidovky.cz,title
https://www.lidovky.cz/cina-predstavila-nove-politbyro-v-cele-zeme-zustava-prezident-si-pyn-/zpravy-svet.aspx?c=A171025_071743_ln_zahranici_ele,Čína představila ‚všemocných sedm‘. Prezident Si svého nástupce neukázal,Čínští komunisté potvrdili ve svém čele na dalších pět let...,lidovky.cz,title
https://www.lidovky.cz/kurdove-chteji-jednat-s-vladou-v-bagdadu-navrhuji-primeri-a-zmrazeni-referenda-1y2-/zpravy-svet.aspx?c=A171025_084000_ln_zahranici_ele,Kurdové chtějí jednat s vládou v Bagdádu. Navrhují příměří a zmrazení referenda,Vláda iráckého Kurdistánu je připravena jednat o zmírnění krize s iráckým centrálním kabinetem v Bagdádu na základě...,lidovky.cz,title
https://byznys.lidovky.cz/prazska-burza-dosahla-nejlepsiho-vysledku-za-temer-pet-let-po7-/firmy-trhy.aspx?c=A171025_173030_firmy-trhy_ele,Pražská burza má nejlepší výsledky za 5 let. Napomohl tomu ČEZ a bankovní emise,"Pražská burza ve středu vykázala nejlepší výsledek za téměř pět let, když index PX dosáhl 1064,10 bodu. Výše byl...",lidovky.cz,title
https://byznys.lidovky.cz/tramvaje-na-zizkove-maji-jezdit-skrze-historickou-budovu-nakladoveho-nadrazi-1hh-/doprava.aspx?c=A171025_162247_ln-doprava_ele,Tramvaje na Žižkově mají jezdit skrze historickou budovu nákladového nádraží,Tramvaje by na pražském Žižkově mohly z Olšanské ulice jezdit do prostoru nové čtvrti za nákladovým nádražím jeho...,lidovky.cz,title
https://byznys.lidovky.cz/prumerna-cena-novych-bytu-v-praze-vzrostla-na-vine-je-nedostatecna-nabidka-1tv-/firmy-trhy.aspx?c=A171025_105545_firmy-trhy_ele,Koupě bytu v Praze se lidem vzdaluje. Cena za metr stoupla na více než 83 000,Průměrná cena nových prodaných bytů v Praze na konci září meziročně...,lidovky.cz,title
https://byznys.lidovky.cz/prahu-bude-krizovat-designova-party-tramvaj-vyrobi-ji-z-legendarni-t3-12y-/doprava.aspx?c=A171024_175732_ln-doprava_pave,Prahu bude křižovat designová 'party' tramvaj. Vyrobí ji z legendární T3,"V dílnách pražského dopravního podniku vznikne tramvaj, která má...",lidovky.cz,title
https://sport.lidovky.cz/video-kanadan-sundal-supermanskym-uderem-gudase-a-nastartoval-velky-obrat-1t8-/hokej.aspx?c=A171025_105303_ln-sport-hokej_atv,VIDEO: Kanaďan sundal supermanským úderem Gudase a nastartoval velký obrat,Něco podobného se obvykle vidí v boxerských rinzích nebo v klecích pro MMA. Čas od času ale přijde hodně ostrý knockout...,lidovky.cz,title
https://www.lidovky.cz/prezil-svuj-konec-unikle-obrazky-star-wars-stavebnic-potvrzuji-spekulace-1tw-/kultura.aspx?c=A171025_120642_ln_kultura_jto,Vrátí se oblíbená postava ze Star Wars? Fanoušky navnadil chystaný set od Lega,"Uniklé obrázky Star Wars stavebnic od firmy Lego plánovaných do výroby na příští rok potvrzují to,...",lidovky.cz,title
https://www.lidovky.cz/na-nove-scene-narodniho-divadla-prevrati-stereotypy-o-homosexualech-naruby-17v-/kultura.aspx?c=A171025_114203_ln_kultura_jto,Na Nové scéně Národního divadla převrátí stereotypy o homosexuálech naruby,"Příběhy mužů a žen, kteří milují. Tak zní oficiální motto hry amerického dramatika Paula Rudnicka....",lidovky.cz,title
https://www.lidovky.cz/marhoul-podepsal-pro-svuj-film-smlouvu-s-harvey-keitelem-ten-v-nem-zahraje-katolickeho-kneze-i0b-/kultura.aspx?c=A171025_133346_ln_kultura_ele,Marhoul podepsal pro svůj film smlouvu s Harvey Keitelem. Ten v něm zahraje katolického kněze,Slavný americký herec Harvey Keitel ztvární roli katolického kněze v připravovaném snímku Václava...,lidovky.cz,title
https://www.lidovky.cz/zemrela-legenda-rokenrolu-fats-domino-dal-jmeno-zanru-bigbit-prh-/lide.aspx?c=A171025_164142_lide_ele,"Zemřela legenda rokenrolu Fats Domino. Dal jméno žánru bigbít, proslavil hit Blueberry Hill","Ve věku 89 let zemřel americký pianista a zpěvák Fats Domino. Věnoval se především R&B; a rock and rollu, podle jeho písně The Big Beat dostal jméno český hudební žánr bigbít. Informovala o tom ve středu agentura AP s tím, že Domino zemřel v úterý.",lidovky.cz,title
https://www.lidovky.cz/videorecept-kureci-stir-fry-s-wok-zeleninou-fmp-/dobra-chut.aspx?c=A171024_171955_dobra-chut_ele,VIDEORECEPT: Kuřecí stir-fry s wok zeleninou,"V dalším dílu kulinářského seriálu serveru Lidovky.cz připravuje Zdeněk Křížek, šéfkuchař restaurace Spices, která se...",lidovky.cz,title
https://relax.lidovky.cz/muzi-fotici-se-v-pasti-na-krokodyly-aspiruji-na-titul-idioty-stoleti-1jq-/zajimavosti.aspx?c=A171024_164949_ln-zajimavosti_ele,Muži fotící se v pasti na krokodýly aspirují na titul ‚idioty století‘,"Skupina mužů, kteří vplavali do krokodýlí pasti s návnadou nastražené nedaleko místa posledního smrtelného útoku...",lidovky.cz,title
https://relax.lidovky.cz/v-jeruzaleme-vydrazili-rucni-vzkaz-od-einsteina-prodal-se-za-1-3-milionu-dolaru-1ho-/zajimavosti.aspx?c=A171025_074050_ln-zajimavosti_ele,"V Jeruzalémě vydražili ruční vzkaz od Einsteina. Prodal se za 1,3 milionu dolarů","Ručně psaná poznámka, kterou Albert Einstein obdaroval v roce 1922...",lidovky.cz,title
https://cestovani.lidovky.cz/hejty-z-haiti-pokacej-to-vsechno-dao-/aktuality.aspx?c=A171024_190339_aktuality_ele,HEJTY Z HAITI: Pokácej to všechno,"V klidu a míru pátečního horkého odpoledne si v dílně opravuji motorovou pilku, kterou jsem našel pod hromadou...",lidovky.cz,title
https://www.lidovky.cz/robota-pod-nuselskym-mostem-radnice-necha-je-to-pripominka-capka-tvrdi-1z9-/design.aspx?c=A171024_160237_ln_domov_ele,"‚Robota‘ R2-D2 pod Nuselským mostem radnice nechá. Je to připomínka Čapka, tvrdí",Větrací šachtu starého bunkru přemaloval neznámý umělec na...,lidovky.cz,title
https://relax.lidovky.cz/nigerijska-univerzita-povolala-zaklinace-hadu-po-smrti-studentky-10t-/zajimavosti.aspx?c=A171024_222207_ln-zajimavosti_ele,Nigerijská univerzita povolala zaklínače hadů po smrti studentky,"Vedení univerzity ve městě Katsina na severu Nigérie se rozhodlo povolat zaklínače hadů, aby zbavilo univerzitní kampus...",lidovky.cz,title
https://www.lidovky.cz/kambersky-na-prasata-sobotkova-vlada-zvladla-to-co-predchudci-ne-p87-/nazory.aspx?c=A171024_220344_ln_nazory_ele,,"Česká politika je jedno velké překvapení za druhým. Obvykle vzbudí největší rozruch, pokud odstupující vláda podepíše...",lidovky.cz,title
https://www.lidovky.cz/zverina-policejni-gangsteri-z-plzne-jsou-antireklamou-na-ceskou-demokracii-17i-/nazory.aspx?c=A171024_153655_ln_nazory_ele,,"Mnozí se po volbách předhánějí v úvahách, proč volič opustil tradiční strany a dal přednost populistům či přímo...",lidovky.cz,title
https://www.lidovky.cz/machacek-uz-je-tu-zase-antibabis-dng-/monitor-jana-machacka.aspx?c=A171024_134102_monitor-jana-machacka_pev,,Zprávy o výsledku voleb v České republice nejsou bohužel příliš relevantní ani kvalitní. Dnes korespondenti větších...,lidovky.cz,title
http://ceskapozice.lidovky.cz/debata-jana-machacka-probyznysova-snemovna-prilis-nehrozi-paw-/debata-jana-machacka.aspx?c=A171025_094847_machackova-debata_houd,DEBATA Jana Macháčka: Probyznysová sněmovna příliš nehrozí,"Podle zběžného pohledu na výsledek voleb do Poslanecké sněmovny se zdá, že ústavní většinu v ní budou mít strany, které...",lidovky.cz,title
http://ceskapozice.lidovky.cz/francouzska-spolecnost-neni-rovnostarstejsi-ale-rozdelenejsi-psr-/recenze.aspx?c=A171024_005149_pozice-recenze_lube,"Francouzská společnost není rovnostářštější, ale rozdělenější","Rozdělení Francie na periferii (venkov a provinční města) a velká města, jako je Paříž či Lyon, má dvě roviny: sociální...",lidovky.cz,title
http://ceskapozice.lidovky.cz/volby-do-snemovny-by-nemely-byt-zasadnim-horizontem-udalosti-p63-/tema.aspx?c=A171022_212224_pozice-tema_lube,Volby do sněmovny by neměly být zásadním „horizontem událostí“,"Mělo by se učit, že žijeme v demokracii jako ve špatném systému vlády tvořeném chybujícími lidmi. To musíme dokázat...",lidovky.cz,title
https://auto.idnes.cz/crossover-skoda-fabia-zapadoceska-univerzita-v-plzni-suv-pmt-/automoto.aspx?c=A171024_104313_automoto_fdv,Crossover na základech Škody Fabie bude hvězdou pražského Designbloku,Nová generace Fabie dorazí asi za čtyři roky. Podle všeho se ovšem nedočká kombíkového provedení. Místo něj nabídku Škody obohatí malý crossover. Jak by...,lidovky.cz,title
https://hobby.idnes.cz/zpusoby-nakladani-vajec-0wi-/hobby-domov.aspx?c=A171024_115337_hobby-domov_bma,Zdraží vejce? Na Vánoce si zakonzervujte včas ta levná. Krok za krokem,"Na trhu se podle kolegů z ekonomické redakce chystá zdražení vajec. Nejen kvůli aféře s fipronilem, ale i kvůli tlaku blížících se Vánoc, kdy se spotřeba...",lidovky.cz,title
https://byznys.lidovky.cz/prazska-burza-dosahla-nejlepsiho-vysledku-za-temer-pet-let-po7-/firmy-trhy.aspx?c=A171025_173030_firmy-trhy_ele,Pražská burza má nejlepší výsledky za 5 let. Napomohl tomu ČEZ a bankovní emise,"Pražská burza ve středu vykázala nejlepší výsledek za téměř pět let, když index PX dosáhl 1064,10 bodu. Výše byl naposledy v lednu 2013, a to na...",lidovky.cz,business
https://byznys.lidovky.cz/tramvaje-na-zizkove-maji-jezdit-skrze-historickou-budovu-nakladoveho-nadrazi-1hh-/doprava.aspx?c=A171025_162247_ln-doprava_ele,Tramvaje na Žižkově mají jezdit skrze historickou budovu nákladového nádraží,Tramvaje by na pražském Žižkově mohly z Olšanské ulice jezdit do prostoru nové čtvrti za nákladovým nádražím jeho průčelní budovou. Vyplývá to ze...,lidovky.cz,business
https://byznys.lidovky.cz/prumerna-cena-novych-bytu-v-praze-vzrostla-na-vine-je-nedostatecna-nabidka-1tv-/firmy-trhy.aspx?c=A171025_105545_firmy-trhy_ele,Koupě bytu v Praze se lidem vzdaluje. Cena za metr stoupla na více než 83 000,"Průměrná cena nových prodaných bytů v Praze na konci září meziročně vzrostla o 19,6 procenta na 83 150 korun za metr čtvereční. V porovnání s koncem...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"V dílnách pražského dopravního podniku vznikne tramvaj, která má ambici stát se komerčním tahákem hlavního města. Legendární vůz s označením T3 získá...",lidovky.cz,business
https://byznys.lidovky.cz/vysilaci-rada-odlozila-stiznost-piratu-na-predvolebni-duel-na-nove-1fs-/media.aspx?c=A171024_162720_ln-media_ele,Vysílací rada odložila stížnost Pirátů na předvolební duel na Nově,Rada pro rozhlasové a televizní vysílání v úterý odložila stížnost Pirátské strany na obsazení předvolební debaty lídrů politických stran na TV Nova....,lidovky.cz,business
https://byznys.lidovky.cz/seznam-cz-muze-vysilat-dostal-licenci-pro-vlastni-televizni-kanal-10t-/media.aspx?c=A171024_144920_ln-media_ele,Seznam.cz může vysílat. Dostal licenci pro vlastní televizní kanál,Rada pro rozhlasové a televizní vysílání udělila internetové firmě Seznam.cz licence pro vysílání vlastního televizního kanálu. Řekl to v úterý...,lidovky.cz,business
https://byznys.lidovky.cz/ano-sporitelni-druzstvo-zmenilo-svuj-nazev-na-ney-fws-/firmy-trhy.aspx?c=A171024_135913_firmy-trhy_ele,Spořitelní družstvo ANO změnilo název na NEY. Nechce být spojováno s politikou,"ANO spořitelní družstvo od 23. října změnilo název na NEY spořitelní družstvo. Změna nemá žádný vliv na vlastnickou strukturu, podmínky členství nebo...",lidovky.cz,business
https://byznys.lidovky.cz/emh-ma-stale-zajem-o-tezbu-lithia-chce-dostat-zavazkum-z-memoranda-s-vladou-15h-/firmy-trhy.aspx?c=A171024_102629_firmy-trhy_ele,EMH má stále zájem o těžbu lithia. Chce dostát závazkům z memoranda s vládou,Zájem australské společnosti European Metals Holdings (EMH) o těžbu lithia u Cínovce na Teplicku v Krušných horách nadále trvá. Firma chce o projektu...,lidovky.cz,business
https://byznys.lidovky.cz/praha-koupi-v-pisnici-pozemek-potrebny-pro-vystavbu-trasy-metra-d-10i-/doprava.aspx?c=A171024_101502_ln-doprava_ele,Praha koupí v Písnici pozemek potřebný pro výstavbu trasy metra D,"Praha koupí v Písnici pozemek, který potřebuje pro výstavbu trasy metra D z Pankráce do Písnice. Za parcelu zaplatí soukromému vlastníku 5,8 milionu...",lidovky.cz,business
https://byznys.lidovky.cz/okamura-chci-zestatneni-verejnopravnich-medii-zrusime-koncesionarske-poplatky-gpd-/media.aspx?c=A171024_083733_ln-media_ele,"Okamura chce zestátnit veřejnoprávní média. Ohrožuje demokracii, zní z rozhlasu",Předseda SPD Tomio Okamura by chtěl zestátnit veřejnoprávní Českou televizi a Český rozhlas a zrušit koncesionářské poplatky. Prohlásil to v...,lidovky.cz,business
https://byznys.lidovky.cz/o2-ustalo-vyssi-naklady-na-roaming-jeho-zisk-vzrostl-na-4-1-miliardy-korun-1oy-/firmy-trhy.aspx?c=A171024_071207_firmy-trhy_ele,"O2 ustálo vyšší náklady na roaming. Jeho zisk vzrostl na 4,1 miliardy korun","Operátor O2 od ledna do konce září zvýšil čistý zisk o 2,5 procenta na 4,1 miliardy korun. Konsolidované výnosy mu vzrostly meziročně o 0,6 procenta...",lidovky.cz,business
https://byznys.lidovky.cz/tesla-bude-mit-svou-vlastni-tovarnu-v-cine-z-automobilek-bude-prvni-1p5-/firmy-trhy.aspx?c=A171023_182014_firmy-trhy_mber,Tesla bude mít svou vlastní továrnu v Číně. Z automobilek bude první,"Americký výrobce elektromobilů Tesla bude vyrábět v Číně, kde uzavřel dohodu o výstavbě vlastního výrobního závodu v Šanghaji. Stane se tak první...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3905,Karolína Krupková,"Kabelka je nová, potisk ale již několik let starý. Španělský řetězec Zara pro výrobu tašek z červené kůže okopíroval ilustrace od německého umělce. O...",lidovky.cz,business
https://byznys.lidovky.cz/kapri-bez-eet-ministerstvo-chce-vyjimku-rozsirit-o-predvanocni-prodej-ryb-1um-/statni-pokladna.aspx?c=A171023_123709_statni-pokladna_ele,Kapři bez EET: Ministerstvo chce výjimku rozšířit o předvánoční prodej ryb,Ministerstvo financí chce rozšířit materiál o osvobození od elektronické evidence tržeb (EET) o předvánoční prodej ryb. Řekl to ministr financí Ivan...,lidovky.cz,business
https://byznys.lidovky.cz/misto-kellnerovy-skoly-bude-na-pozemku-po-hotelu-praha-venkovni-galerie-1o9-/firmy-trhy.aspx?c=A171023_114340_firmy-trhy_ele,Místo Kellnerovy školy bude na pozemku po hotelu Praha venkovní galerie,Na části pozemku po bývalém hotelu Praha bude místo základní školy a osmiletého gymnázia Open Gate II venkovní galerie. Rodinná nadace nejbohatšího...,lidovky.cz,business
https://byznys.lidovky.cz/vlada-nove-snemovne-predlozi-stejny-navrh-rozpoctu-na-pristi-rok-p9y-/statni-pokladna.aspx?c=A171023_113058_statni-pokladna_ele,Vláda nové sněmovně předloží stejný návrh rozpočtu na příští rok,"Vláda v pondělí potvrdila, že nově zvolené Poslanecké sněmovně předloží schválený návrh státního rozpočtu na příští rok se schodkem 50 miliard korun....",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,"Ani biopaliva, ani zemní plyn či propan-butan. Svět hledá náhradu za fosilní benzin a naftu a podle průzkumu poradenské společnosti KPMG mezi téměř...",lidovky.cz,business
https://byznys.lidovky.cz/zlinska-firma-zasobuje-spunty-vetsinu-ceskych-vinaru-sroubovacich-uzaveru-se-neboji-g4w-/firmy-trhy.aspx?c=A171022_165435_firmy-trhy_ele,Zlínská firma zásobuje špunty české vinaře. Nástupu šroubovacích uzávěrů se nebojí,"Většina lahvových vín, která se v Česku vypijí, se může pochlubit korkovým špuntem ze Zlína. Malá rodinná firma Cork Janosa jich ročně vyrobí na 70...",lidovky.cz,business
https://byznys.lidovky.cz/kvuli-teplemu-pocasi-si-poridilo-zimni-pneumatiky-o-desetinu-mene-lidi-13a-/firmy-trhy.aspx?c=A171022_163346_firmy-trhy_ele,Kvůli teplému počasí si pořídilo zimní pneumatiky o desetinu méně lidí,"Počet řidičů, kteří měli v polovině října nakoupené zimní pneumatiky, je proti loňsku nižší o deset procent. Důvodem je teplé počasí v posledních...",lidovky.cz,business
https://byznys.lidovky.cz/airbnb-chce-zacit-stavet-vlastni-domy-k-pronajmu-do-dvou-let-jich-planuje-dvacet-tisic-go6-/firmy-trhy.aspx?c=A171022_075343_firmy-trhy_ele,Airbnb chce začít stavět vlastní domy k pronájmu. Do dvou let jich plánuje dvacet tisíc,Pronajímatel prázdninového bydlení Airbnb chce do dvou let postavit na celém světě asi 20 tisíc domů za účelem pronájmu. Ten se bude uzavírat na rok...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3851,Martin Hampejs,"Čína podala nabídku na odkoupení pětiprocentního podílu v saudskoarabské státní ropné společnosti Saudi Aramco, uvedly zdroje agentury Reuters. Podle...",lidovky.cz,business
https://byznys.lidovky.cz/hodnota-bitcoinu-poprve-prekonala-hranici-sest-tisic-dolaru-prt-/firmy-trhy.aspx?c=A171020_192141_firmy-trhy_mpr,Hodnota bitcoinu poprvé překonala hranici šest tisíc dolarů,"Hodnota kybernetické měny bitcoin poprvé překročila 6000 dolarů (130.650 korun), od začátku letošního roku se tak více než zešestinásobila. Další...",lidovky.cz,business
https://byznys.lidovky.cz/provozovatele-billboardu-odstrani-poutace-podel-silnic-pko-/doprava.aspx?c=A171020_180551_ln-doprava_mpr,‚Silničáři jsou nešetrní.‘ Provozovatelé billboardů sami odstraní poutače podél silnic,"Provozovatelé billboardů u silnic a dálnic sami odstraní poutače, na něž je ve výzvě upozornilo ministerstvo dopravy. Řekl to mluvčí Svazu...",lidovky.cz,business
https://byznys.lidovky.cz/starostove-proti-mytu-na-jednickach-petice-varuje-pred-hlukem-a-znicenymi-silnicemi-g3b-/doprava.aspx?c=A171020_175211_ln-doprava_pave,Starostové proti mýtu na 'jedničkách'. Petice varuje před hlukem a zničenými silnicemi,"Z iniciativy některých jihočeských starostů vznikla petice, která se staví proti záměru ministerstva dopravy zavést mýtný systém na dalších 900...",lidovky.cz,business
https://byznys.lidovky.cz/brana-do-evropy-clenem-dozorci-rady-evropske-cefc-se-stane-diplomat-fule-1a8-/firmy-trhy.aspx?c=A171020_181007_firmy-trhy_mpr,‚Brána do Evropy.‘ Členem dozorčí rady evropské CEFC se stane diplomat Füle,Tříčlennou dozorčí radu CEFC Group Europe doplní diplomat a bývalý evropský komisař pro rozšiřování Evropské unie Štefan Füle (55). Do funkce...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Soukromý dopravce Leo Express podal nabídku na provoz rychlíkových a expresních spojení, u nichž končí Českým drahám smlouvy v roce 2019. Firma...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3320,Michal Pavec,"Němci názorně ukázali Česku, jaká kouzla s cestováním svede rychlá železnice. Od 10. prosince bude pro pasažéry jedoucí z Berlína do Vídně časově...",lidovky.cz,business
https://byznys.lidovky.cz/nivea-odmitla-narceni-z-rasismus-kvuli-reklame-na-krem-zesvetlujici-pokozku-1st-/firmy-trhy.aspx?c=A171019_180948_firmy-trhy_ele,Nivea odmítla nařčení z rasismu kvůli reklamě na krém zesvětlující pokožku,"Německý výrobce kosmetiky Nivea odmítl nařčení z rasismu kvůli reklamě na krém zesvětlující pokožku, která se objevila v západoafrických státech jako...",lidovky.cz,business
https://byznys.lidovky.cz/prelet-air-berlin-na-rozloucenou-vysetruji-urady-stroj-pred-pristanim-proletel-nad-vezi-g77-/doprava.aspx?c=A171019_175919_ln-doprava_ele,Přelet Air Berlin na rozloučenou vyšetřují úřady. Stroj před přistáním proletěl nad věží,"Zájem Spolkového úřadu pro leteckou dopravu (LBA) vyvolal nízký přelet stroje insolventních aerolinek Air Berlin nad düsseldorfským letištěm, který...",lidovky.cz,business
https://byznys.lidovky.cz/zamyka-soubory-a-zada-vykupne-v-cesku-se-v-zari-nejvic-siril-vyderacsky-program-locky-g4p-/firmy-trhy.aspx?c=A171019_163426_firmy-trhy_ele,Zamyká soubory a žádá výkupné. V Česku se v září nejvíc šířil vyděračský program Locky,"Nejrozšířenějším škodlivým počítačovým programem se v září v Česku stal vyděračský software Locky, který napadá podnikové sítě a za odemčení...",lidovky.cz,business
https://byznys.lidovky.cz/v-turine-se-uskutecni-aukce-kde-bude-mozne-prihazovat-i-bitcoiny-pxi-/firmy-trhy.aspx?c=A171019_154728_firmy-trhy_ele,"V Turíně se uskuteční aukce, kde bude možné přihazovat i bitcoiny","V Turíně se začátkem příštího týdne uskuteční celosvětově první aukce, na níž bude možné přihazovat i digitální měnou bitcoin. Dražit se budou...",lidovky.cz,business
https://byznys.lidovky.cz/vanocnimi-hity-budou-drony-zviratko-hatchimals-a-programovatelny-robot-z-lega-19v-/firmy-trhy.aspx?c=A171019_154205_firmy-trhy_ele,"Vánočními hity budou drony, zvířátko Hatchimals a programovatelný robot z lega","Letošními vánočními hity mezi hračkami budou drony, zvířátko Hatchimals a programovatelný robot z lega. Obecně roste poptávka po robotických a...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,Lídr českého pivovarnického trhu se připravuje na expanzi a zvýšení produkce. Rozšíření varny a kvasných tanků má pomoci hlavně exportu.,lidovky.cz,business
https://byznys.lidovky.cz/porota-czech-press-photo-vybrala-nominace-z-7277-snimku-pf1-/media.aspx?c=A171018_161004_ln_domov_ele,Porota Czech Press Photo vybrala nominace. Jsou mezi nimi i fotografové z Mafry,"Mezinárodní porota soutěže Czech Press Photo ve středu vyhlásila nominace na vítěze, v každé z devíti kategorií vybrala tři. Vítězové kategorií,...",lidovky.cz,business
https://byznys.lidovky.cz/nemecke-drahy-berlin-viden-cesko-zeleznice-fjw-/doprava.aspx?c=A171018_161458_ln-doprava_kopp,Nejrychlejší vlakové spojení z Berlína do Vídně? Vyhnout se českým kolejím,Cestujícím na trase Berlín - Vídeň se vyplatí vyhnout českým kolejím. A to doslova velkým obloukem. Podle nového jízdního řádu Deutsche Bahn je...,lidovky.cz,business
https://byznys.lidovky.cz/apple-dokoncuje-sve-futuristicke-sidlo-postup-praci-ukazuji-zabery-z-dronu-17w-/firmy-trhy.aspx?c=A171018_165317_firmy-trhy_kopp,Apple dokončuje své futuristické sídlo. Postup prací ukazují záběry z dronu,"Apple finišuje práce na svém novém sídle, které na první pohled připomíná vesmírnou loď. Záběry kameramana Matthewa Robertse z dronu ukazují, jak se...",lidovky.cz,business
https://www.lidovky.cz/poslanec-zada-detaily-o-schuzce-slovenskeho-prezidenta-kisky-s-financnikem-sorosem-gma-/zpravy-svet.aspx?c=A171025_121307_ln_zahranici_mha,Poslanec žádá detaily o schůzce slovenského prezidenta Kisky s finančníkem Sorosem,Slovenský poslanec Peter Marček opět žádá po prezidentské kanceláři detaily o setkání slovenského prezidenta Andreje Kisky s americkým finančníkem...,lidovky.cz,svet
https://www.lidovky.cz/putinovi-blizci-kontroluji-majetek-za-24-miliard-dolaru-tvrdi-vyzkumna-organizace-gjt-/zpravy-svet.aspx?c=A171025_124033_ln_zahranici_ele,"Putinovi blízcí kontrolují majetek za 24 miliard dolarů, tvrdí výzkumná organizace",Lidé z okolí ruského prezidenta Vladimira Putina mají pod kontrolou aktiva v hodnotě desetiny ruského státního rozpočtu. Uvádí to zpráva mezinárodní...,lidovky.cz,svet
