link,link_text,txt,site,area
https://byznys.lidovky.cz/facebook-kupuje-aplikaci-ktera-povzbuzuje-nactilete-aby-k-sobe-byli-vlidni-1u1-/firmy-trhy.aspx?c=A171017_150256_firmy-trhy_kopp,"Facebook kupuje aplikaci, která povzbuzuje náctileté, aby k sobě byli vlídní","Aplikaci nazvanou tbh (to be honest), která povzbuzuje mladé, aby k...",lidovky.cz,title
https://byznys.lidovky.cz/cisty-zisk-vyrobce-motocyklu-harley-davidson-klesl-o-40-procent-psd-/firmy-trhy.aspx?c=A171017_160944_ln-doprava_ele,Čistý zisk výrobce motocyklů Harley-Davidson klesl o 40 procent,Čistý zisk výrobce motocyklů Harley-Davidson ve třetím čtvrtletí...,lidovky.cz,title
https://sport.lidovky.cz/stramaccioni-zustava-ma-schopnost-tym-posunout-dal-brani-ho-sef-sparty-1n6-/fotbal.aspx?c=A171017_154614_ln-sport-fotbal_lar,"Stramaccioni zůstává. Má schopnost tým posunout dál, brání ho šéf Sparty","Výsledky ani výkony některých hráčů fotbalové Sparty zatím nesplňují očekávání, vedení klubu však o odvolání italského...",lidovky.cz,title
https://www.lidovky.cz/to-my-jsme-obeti-reziser-von-trier-popira-ze-by-obtezoval-zpevacku-bjork-14r-/kultura.aspx?c=A171017_115439_ln_kultura_jto,"‚To my jsme oběti.‘ Režisér Lars von Trier popírá, že by obtěžoval zpěvačku Björk",Oceňovaná zpěvačka Björk nepřímo obvinila dánského režiséra Larse von Triera ze sexuálního...,lidovky.cz,title
https://www.lidovky.cz/pet-let-povede-ceskou-filharmonii-hudba-je-v-genech-cechu-rika-sefdirigent-byckov-gpk-/kultura.aspx?c=A171017_102232_ln_kultura_jto,"Pět let povede Českou filharmonii. Hudba je v genech Čechů, říká šéfdirigent Byčkov",Designovaný šéfdirigent České filharmonie Semjon Byčkov podepsal v pondělí s ministrem kultury...,lidovky.cz,title
https://www.lidovky.cz/ennio-morricone-se-dnes-v-o2-arene-loucil-s-prazskym-publikem-pr7-/kultura.aspx?c=A171017_081942_ln_kultura_ele,Ennio Morricone se v O2 aréně rozloučil s Prahou. Už tam nikdy nevystoupí,Slavný italský filmový hudební skladatel Ennio Morricone v pondělí popáté za doprovodu Českého...,lidovky.cz,title
https://www.lidovky.cz/treti-potomek-williama-a-kate-prijde-na-svet-v-dubnu-fh3-/lide.aspx?c=A171017_165821_lide_ele,Třetí potomek Williama a Kate přijde na svět v dubnu,Třetí potomek prince Williama a jeho manželky Kate se narodí v dubnu. Oznámil to v úterý na Twitteru Kensingtonský palác. Těhotenství vévodkyně z Cambridge bylo bez dalších podrobností oznámeno už v září.,lidovky.cz,title
https://www.lidovky.cz/myslim-ze-tohle-misto-je-plne-deti-jako-klaun-pogo-bavil-gacy-ale-33-chlapcu-pohrbil-pod-domem-gxl-/lide.aspx?c=A171015_195619_lide_gib,"‚Myslím, že tohle místo je plné dětí!‘ Jako klaun Pogo bavil, Gacy ale 33 chlapců pohřbil pod domem","Přijel za svým právníkem do kanceláře. Pak si vyžádal panáka whiskey, vzal ze stolu noviny a ukázal na fotku...",lidovky.cz,title
https://relax.lidovky.cz/volebni-sliby-pro-skolstvi-vyssi-platy-zadne-skolne-pca-/veda.aspx?c=A171017_133918_ln_veda_ele,"Volební sliby pro školství: vyšší platy, žádné školné",Co slibují strany pro oblast školství? Bez výjimky se shodují jen v jedné věci: platy učitelů musí být vyšší. Kromě TOP...,lidovky.cz,title
https://www.lidovky.cz/indoneska-kureci-polevka-soto-ayam-dt9-/dobra-chut.aspx?c=A171016_164222_dobra-chut_mber,VIDEORECEPT: Indonéská kuřecí polévka Soto ayam,V dalším dílu kulinářského seriálu serveru Lidovky.cz připravuje...,lidovky.cz,title
https://relax.lidovky.cz/zapas-4-0-amerika-se-utkala-s-japonskem-v-souboji-obrich-robotu-ptr-/zajimavosti.aspx?c=A171017_122903_ln-media_kopp,Japonsko a USA proti sobě postavily obří ozbrojené roboty. S motorovou pilou i kanónem,"V modrém rohu se pohybuje dvanáctitunový Eagle Prime americké společnosti MegaBots, s výškou pěti metrů, v tom červeném...",lidovky.cz,title
https://www.lidovky.cz/mladi-a-neklidni-jak-jsem-v-krakove-hledal-more-foy-/lide.aspx?c=A171016_161634_lide_mber,MLADÍ A NEKLIDNÍ: Jak jsem v Krakově hledal moře,"Nové angažmá (v mém případě to bylo v roce, o kterém píšu, Divadlo...",lidovky.cz,title
https://cestovani.lidovky.cz/podzimni-lombardie-objevte-kouzlo-komskeho-jezera-a-milanske-katedraly-1a2-/aktuality.aspx?c=A171015_140903_aktuality_ELE,Podzimní Lombardie. Objevte kouzlo Komského jezera a milánské katedrály,"Ochutnat domácí italskou zmrzlinu, smočit nohy v ledovcovém jezeru, vidět jednu z největších katedrál Evropy. I taková...",lidovky.cz,title
https://www.lidovky.cz/bezr-v-ruce-pero-mel-ale-nepodepsal-dtj-/nazory.aspx?c=A171016_111454_ln_kultura_jto,,"Kdo má v sobě byť jen zrnko škodolibosti, vychutná si pořad DVTV z konce minulého týdne, v němž byl hostem Daniely...",lidovky.cz,title
https://www.lidovky.cz/petracek-kurzovo-rakousko-pro-angelu-merkelovou-se-rysuje-dalsi-opozicni-sila-gcw-/nazory.aspx?c=A171016_211916_ln_noviny_sij,,Františka Palackého by výsledek rakouských voleb zřejmě potěšil. V jeho pojetí Evropy mělo Rakousko smysl („kdyby...,lidovky.cz,title
https://www.lidovky.cz/zverina-mupy-mup-boj-visegradske-ctyrky-za-potraviny-je-pokrytecky-1gb-/nazory.aspx?c=A171014_152140_ln_nazory_ele,,"Za stejnou kvalitu produktů pro všechny, tak zní velkolepé heslo zaštiťující bratislavské setkání premiérů visegrádské...",lidovky.cz,title
http://ceskapozice.lidovky.cz/maslova-krize-z-ceny-a-dostupnosti-se-stalo-predvolebni-tema-p5l-/tema.aspx?c=A171015_220313_pozice-tema_lube,Máslová krize: Z ceny a dostupnosti se stalo předvolební téma,"Cena máslo atakuje hranici 70 korun a v Česku se stalo nejpoptávanější položkou podzimu, v Evropě je ale průměrně o...",lidovky.cz,title
http://ceskapozice.lidovky.cz/hazard-loni-cechy-pripravil-o-rekordnich-39-miliard-fs7-/tema.aspx?c=A171016_110327_pozice-tema_houd,Hazard loni Čechy připravil o rekordních 39 miliard,"V České republice podléhá hazardu čím dál více lidí. Do patologické závislosti spadlo zhruba 120 tisíc obyvatel,...",lidovky.cz,title
http://ceskapozice.lidovky.cz/schneider-slovensky-ustavni-soud-se-asi-zblaznil-f7y-/forum.aspx?c=A171016_131840_pozice-forum_houd,SCHNEIDER: Slovenský Ústavní soud se asi zbláznil,Slovenský Ústavní soud vytvořil svým rozhodnutím v kauze spolupráce Andreje Babiše se Státní bezpečností právní vakuum...,lidovky.cz,title
https://ona.idnes.cz/rakovina-rane-prvni-priznaky-na-zacatku-fdc-/zdravi.aspx?c=A171016_084542_zdravi_pet,"Osm raných příznaků rakoviny, které byste neměli ignorovat",U velkého počtu nemocných jsou některé nádory objeveny až v pokročilém stádiu. Včasně diagnostikovaná rakovina přitom významně zvyšuje šanci na vyléčení....,lidovky.cz,title
https://technet.idnes.cz/stanice-saljut-7-challenger-blok-s-190-viktor-savinych-fyv-/tec_vesmir.aspx?c=A171012_115413_tec_vesmir_kuz,Zabít je mohl každý krok. Měli se spojit s „mrtvou“ stanicí Saljut 7,"Nikdo před nimi nic takového ve vesmíru nevyzkoušel. Dva ruští kosmonauti se musí spojit s neovladatelnou mlčící stanicí Saljut 7. Nikdo přesně neví, co...",lidovky.cz,title
https://byznys.lidovky.cz/zruseni-brexitu-by-vyrazne-pomohlo-britske-ekonomice-tvrdi-analyza-oecd-1q9-/statni-pokladna.aspx?c=A171017_170537_statni-pokladna_kopp,"Zrušení brexitu by výrazně pomohlo britské ekonomice, tvrdí analýza OECD","Pokud by se Británie odvrátila od plánovaného odchodu z Evropské unie, znamenalo by to výraznou podporu pro její ekonomiku. Uvedla to v úterý...",lidovky.cz,business
https://byznys.lidovky.cz/cisty-zisk-vyrobce-motocyklu-harley-davidson-klesl-o-40-procent-psd-/firmy-trhy.aspx?c=A171017_160944_ln-doprava_ele,Čistý zisk výrobce motocyklů Harley-Davidson klesl o 40 procent,"Čistý zisk výrobce motocyklů Harley-Davidson ve třetím čtvrtletí klesl o 40 procent na 68,2 milionu USD (1,5 miliardy Kč). Důvodem byl pokračující...",lidovky.cz,business
https://byznys.lidovky.cz/praha-spustila-wi-fi-v-sesti-stanicich-metra-pripojeni-stalo-deset-milionu-1u3-/doprava.aspx?c=A171017_142305_ln-doprava_kopp,Praha spustila wi-fi v šesti stanicích metra. Připojení stálo deset milionů,Pražský dopravní podnik (DPP) spustil v šesti stanicích metra připojení k internetu prostřednictvím wi-fi. Cestující se dozví informace z provozu MHD...,lidovky.cz,business
https://byznys.lidovky.cz/facebook-kupuje-aplikaci-ktera-povzbuzuje-nactilete-aby-k-sobe-byli-vlidni-1u1-/firmy-trhy.aspx?c=A171017_150256_firmy-trhy_kopp,"Facebook kupuje aplikaci, která povzbuzuje náctileté, aby k sobě byli vlídní","Aplikaci nazvanou tbh (to be honest), která povzbuzuje mladé, aby k sobě byli vlídní, získala americká společnost Facebook. Devět týdnů stará...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=4033,Michal Kopřiva,"Trh energetických úložišť, tedy velkých baterií, které například vykrývají výkyvy v dodávkách větrných elektráren, teprve vzniká. Češi však chtějí...",lidovky.cz,business
https://byznys.lidovky.cz/seznam-loni-zvysil-cisty-zisk-o-devet-procent-na-1-1-miliardy-kc-pb7-/media.aspx?c=A171017_101533_firmy-trhy_ele,"Seznam loni zvýšil čistý zisk o devět procent. Činil 1,1 miliardy korun","Největší tuzemská internetová firma Seznam.cz loni zvýšila čistý zisk o devět procent na 1,1 miliardy korun. Tržby vzrostly meziročně o desetinu na...",lidovky.cz,business
https://byznys.lidovky.cz/airbus-rozsiruje-nabidku-ziskal-majoritu-ve-vyrobe-letounu-cseries-firmy-bombardier-go8-/doprava.aspx?c=A171017_101943_ln-doprava_kopp,Airbus rozšiřuje nabídku. Získal majoritu ve výrobě letounů Bombardier CSeries,Evropský výrobce letadel Airbus získal kontrolní podíl v programu výroby letounů CSeries kanadského výrobce Bombardier. Dohoda kanadské firmě dává...,lidovky.cz,business
https://byznys.lidovky.cz/mobilni-signal-bude-v-cele-siti-prazskeho-metra-i-v-tunelech-p4w-/doprava.aspx?c=A171016_182511_ln-doprava_mber,"Mobilní signál bude ve všech stanicích pražského metra, i v tunelech","Pražské metro bude v budoucnu pokryto mobilním signálem ve všech stanicích i tunelech. Pilotní projekt by měl začít na trase C, řekl v pondělí...",lidovky.cz,business
https://byznys.lidovky.cz/med-z-prazskeho-letiste-vyhrava-medaile-vcely-tam-chovaji-od-roku-2011-11z-/firmy-trhy.aspx?c=A171016_135702_firmy-trhy_mber,Med z pražského letiště vyhrává medaile. Ale běžně se neprodává,Med vyprodukovaný včelstvy z pražského letiště Václava Havla získal od Svazu českých včelařů hned dvě zlaté medaile v souteží Český med 2017.Soutěže...,lidovky.cz,business
https://byznys.lidovky.cz/u-havirova-zacala-stavba-tovarny-na-baterie-za-miliardu-podle-ceskeho-patentu-186-/firmy-trhy.aspx?c=A171016_120002_firmy-trhy_mber,U Havířova začala stavba továrny na lithiové baterie za miliardu. Podle českého patentu,Magna Energy Storage (MES) na výrobu nejmodernějších baterií například pro elektromobily nebo energetické banky. Náklady na výstavbu závodu dosáhnou...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=4033,Michal Kopřiva,Po čtvrtečním otevření nového úseku dálnice D3 plánuje Ředitelství silnic a dálnic (ŘSD) do konce roku ještě dokončit část rekonstrukce D1 a tři...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3554,Martin Shabu,"Společnost Arca Capital slovenského miliardáře Pavola Krúpy koupila podíl ve firmě European Metal Holdings (EMH), která plánuje prostřednictvím své...",lidovky.cz,business
https://byznys.lidovky.cz/znamy-autoklub-uamk-ma-noveho-sefa-prichazi-banker-ze-skupiny-j-t-phr-/firmy-trhy.aspx?c=A170927_155922_firmy-trhy_pave,Známý autoklub ÚAMK má nového šéfa. Přichází bankéř ze skupiny J&T;,"Jedna z nejznámějších firem, které se v Česku zabývají službami pro motoristy, mění své vedení. Do pozice výkonného ředitele Ústředního automotoklubu...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,Ani teplé léto nepomohlo k lepšímu prodeji piva v restauracích. Vlivem protikuřáckého zákona a kumulace dalších regulací proteklo dosud letos v...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3929,Karolína Krupková,Výhradní práva na malou stužku pod zadní kapsou kalhot chce nyní americký výrobce Levi´s jen pro sebe. Minulý týden zažaloval konkurenční společnost...,lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3065,Kateřina Menzelová,"Napravení minulých křivd dle zákona, či precedentní prolomení Benešových dekretů? Spor ohledně oprávněnosti restitučních nároků Cisterciáckého...",lidovky.cz,business
https://byznys.lidovky.cz/jak-pripravit-auto-na-zimu-vybavu-kupte-hned-aby-pozdeji-nezdrazila-116-/auto.aspx?c=A171013_161503_ln-auto_kopp,"Jak připravit auto na zimu? Výbavu kupte hned, aby později nezdražila","Kdo si auto připraví na zimu, ten nebude s prvními mrazivými dny překvapen. Včasný nákup nebo doplnění výbavy navíc dává prostor vybrat si s chladnou...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3555,Miroslav Petr,"Z českých benzinek pomalu mizí slovní označení natural. Všichni řidiči vědí, že pod tímto názvem se tankuje benzin. Od jara už tohle jeho pojmenování...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3926,Luděk Vokáč,"Koncern Volkswagen dospěl na úrovni vrcholného managementu k tomu, že chce více odlišit své tři mainstreamové značky – tedy VW, Seat a Škodu, aby si...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3905,Karolína Krupková,Rostoucí ekonomika plní peněženky českých spotřebitelů a ti neváhají své příjmy ve větší míře utrácet. Jejich nákupnímu apetitu vychází vstříc...,lidovky.cz,business
https://byznys.lidovky.cz/afera-japonske-ocelarny-zasahla-pres-500-odberatelu-vcetne-daimleru-ci-airbusu-1wt-/firmy-trhy.aspx?c=A171013_170757_firmy-trhy_kopp,Aféra japonské ocelárny zasáhla přes 500 odběratelů včetně Daimleru či Airbusu,Skandál kolem falšování údajů o kvalitě v japonské ocelárně Kobe Steel se týká dodávek pro více než 500 zákazníků. Rozsah skandálu je tak mnohem...,lidovky.cz,business
https://byznys.lidovky.cz/tok-bez-poplatku-se-bude-od-ledna-jezdit-uz-na-180-kilometrech-dalnic-10g-/doprava.aspx?c=A171013_164651_ln-doprava_ele,Ťok: Bez poplatků se bude od ledna jezdit už na 180 kilometrech dálnic,"Celkem 180 kilometrů dálnic bude od ledna 2018 osvobozeno od nutnosti mít dálniční známku. Ministerstvo dopravy rozhodlo, že letos už schválené úseky...",lidovky.cz,business
https://byznys.lidovky.cz/antimonopolni-urad-zahajil-spravni-rizeni-kvuli-mytnemu-tendru-za-30-miliard-1sh-/doprava.aspx?c=A171013_162721_ln-doprava_ele,Antimonopolní úřad zahájil správní řízení kvůli mýtnému tendru za 30 miliard,Úřad pro ochranu hospodářské soutěže (ÚOHS) zahájil správní řízení s ministerstvem dopravy kvůli miliardovému tendru na provoz elektronického mýtného...,lidovky.cz,business
https://byznys.lidovky.cz/brnenske-kiwi-com-je-nejrychleji-rostouci-firmou-ve-stredni-evrope-1pd-/firmy-trhy.aspx?c=A171013_102044_firmy-trhy_ele,Deloitte: Brněnské Kiwi.com je nejrychleji rostoucí technologickou firmou ve střední Evropě,Prodejce letenek Kiwi.com je nejrychleji rostoucí technologickou firmou ve střední Evropě. S růstem o 7165 procent mezi roky 2013 a 2016 vede...,lidovky.cz,business
https://byznys.lidovky.cz/televize-barrandov-dostala-pokutu-nabizela-sperky-s-licenci-kterou-nemely-1u7-/media.aspx?c=A171013_142117_ln-media_mber,"Televize Barrandov dostala pokutu půl milionu. Nabízela šperky s licencí, kterou neměly",Rada pro rozhlasové a televizní vysílání na svém posledním zasedání udělali pokutu půl milionu korun společnosti Telemedia Interactv production home...,lidovky.cz,business
https://byznys.lidovky.cz/okd-meni-organizacni-strukturu-dulni-zavody-slouci-do-jednoho-celku-1io-/firmy-trhy.aspx?c=A171013_142824_firmy-trhy_kopp,OKD mění organizační strukturu. Důlní závody sloučí do jednoho celku,"Černouhelná společnost OKD, která je od loňska v úpadku, mění svou organizační strukturu. Od 1. dubna sloučí Důlní závod 1 (dřívější doly ČSA, Lazy a...",lidovky.cz,business
https://byznys.lidovky.cz/uber-dal-bojuje-o-londyn-u-soudu-se-odvolal-proti-ukonceni-licence-p9v-/doprava.aspx?c=A171013_133739_firmy-trhy_ele,Uber dál bojuje o Londýn. U soudu se odvolal proti ukončení licence,Alternativní taxislužba Uber podala soudní odvolání proti nedávnému rozhodnutí Londýna neobnovit jí provozní licenci. Oznámila to v pátek firma....,lidovky.cz,business
https://byznys.lidovky.cz/leo-express-zacne-jezdit-vlakem-z-prahy-do-krakova-v-polsku-dostal-povoleni-1bs-/doprava.aspx?c=A171013_123613_ln-doprava_kopp,Leo Express začne jezdit vlakem z Prahy do Krakova. V Polsku dostal povolení,Český soukromý dopravce Leo Express získal povolení pro provoz osobní železniční dopravy v Polsku. Společnost patřící podnikateli Leoši Novotnému...,lidovky.cz,business
https://byznys.lidovky.cz/sef-samsungu-prekvapive-oznamil-rezignaci-firma-pritom-ocekava-rekordni-zisk-1hr-/firmy-trhy.aspx?c=A171013_100420_firmy-trhy_kopp,Šéf Samsungu překvapivě oznámil rezignaci. Firma přitom očekává rekordní zisk,"Šéf jihokorejské společnosti Samsung Electronics Kwon O-hjon v pátek nečekaně nabídl rezignaci. Vedení podniku chce přenechat mladší generaci, která...",lidovky.cz,business
https://byznys.lidovky.cz/sobotka-pozaduje-kvuli-dvoji-kvalite-potravin-zmenu-unijnich-smernic-1zz-/firmy-trhy.aspx?c=A171013_111504_firmy-trhy_kopp,Sobotka požaduje kvůli dvojí kvalitě potravin změnu unijních směrnic,Řešení dvojí kvality zboží v zemích evropské osmadvacítky si podle českého premiéra Bohuslava Sobotky vyžaduje revizi unijní směrnice o nekalých...,lidovky.cz,business
https://byznys.lidovky.cz/prvni-ojeta-tesla-model-3-je-na-prodej-za-trojnasobek-ceny-noveho-vozu-121-/auto.aspx?c=A171012_135135_ln-auto_kopp,První ‚ojetá‘ Tesla Model 3 je na prodej. Za trojnásobek ceny nového vozu,"První vůz Tesla Model 3, který se začal vyrábět v červenci, se dostal do „bazaru“. Neznámý uživatel ho nabídl na serveru Craigslist za 150 tisíc...",lidovky.cz,business
https://byznys.lidovky.cz/praha-otevrela-nova-p-r-parkoviste-starostovi-mestke-casti-o-tom-nerekla-1qj-/doprava.aspx?c=A171012_160816_ln-doprava_kopp,"Dolínek otevřel ‚nové‘ P+R parkoviště. Předvolební vábnička, říká starosta Libuše, kterému o tom neřekli","Pražská radnice ve čtvrtek otevřela tři nová P+R parkoviště. V Písnici, na Kotlářce a u Švehlovy ulici vzniklo 530 nových míst pro automobily. Podle...",lidovky.cz,business
https://byznys.lidovky.cz/silnice-d6-v-karlovarskem-kraji-bude-bez-poplatku-f68-/doprava.aspx?c=A171013_075756_ln-doprava_ele,Dálnice D6 bude na Karlovarsku sjízdná zdarma. Kraj přesvědčil ministerstvo,"Dálnice D6 v Karlovarském kraji bude od příštího roku sjízdná bez dálničního poplatku. Ministerstvo dopravy vyhovělo žádosti kraje, aby se celý úsek...",lidovky.cz,business
https://byznys.lidovky.cz/ridici-se-projedou-po-novem-useku-jihoceske-d3-je-nejbudovanejsi-dalnici-v-cesku-g00-/doprava.aspx?c=A171012_081148_ln-doprava_ele,Nový pětikilometrový úsek jihočeské dálnice D3 se otevřel řidičům,"Ředitelství silnic a dálnic (ŘSD) ve čtvrtek otevřelo nový úsek dálnice D3 Veselí nad Lužnicí - Bošilec dlouhý 5,1 kilometru. První řidiči po něm...",lidovky.cz,business
https://byznys.lidovky.cz/do-uctenkovky-se-prihlasilo-250-tisic-hracu-za-tyden-zaregistrovali-milion-uctu-196-/moje-penize.aspx?c=A171012_141417_moje-penize_kopp,Do Účtenkovky se přihlásilo 250 tisíc hráčů. Za týden zaregistrovali milion účtů,Během prvního týdne se do účtenkové loterie k elektronické evidenci tržeb (EET) zaregistrovalo zhruba 250 tisíc aktivních hráčů a počet...,lidovky.cz,business
https://byznys.lidovky.cz/vydavatelstvi-mafra-koupilo-podil-v-prodejci-vstupenek-ticketportal-1e1-/media.aspx?c=A171012_150659_ln-media_kopp,Vydavatelství Mafra koupilo podíl v prodejci vstupenek Ticketportal,"Mediální skupina Mafra koupila podíl ve společnosti Ticketportal, která je jedním z největších prodejců vstupenek v Česku. Působí také na Slovensku,...",lidovky.cz,business
http://www.lidovky.cz/novinar.aspx?idnov=3851,Martin Hampejs,Cvičná evakuace americké ambasády či vojenské cvičení za účasti letadlové lodi a atomové ponorky. Tak probíhalo pondělí na Korejském poloostrově....,lidovky.cz,svet
https://www.lidovky.cz/katalanska-vlada-neodpovi-madridu-ohledne-vyhlaseni-samostatnosti-1pq-/zpravy-svet.aspx?c=A171017_160429_ln_zahranici_ele,Katalánská vláda neodpoví Madridu ohledně vyhlášení samostatnosti,"Katalánský regionální kabinet ve stanovené lhůtě neupřesní španělské ústřední vládě, zda vyhlásil, či nevyhlásil samostatnost autonomního Katalánska....",lidovky.cz,svet
https://www.lidovky.cz/odskodnete-navalneho-zaznelo-od-evropskeho-soudu-rusko-se-mozna-odvola-1ax-/zpravy-svet.aspx?c=A171017_153651_ln_zahranici_mber,"Odškodněte Navalného, zaznělo od evropského soudu. Rusko se možná odvolá","Evropský soud pro lidská práva v úterý nařídil Rusku, aby vyplatilo opozičníkovi Alexeji Navalnému a jeho bratru Olegovi přibližně 76 000 eur (asi...",lidovky.cz,svet
https://www.lidovky.cz/syn-zavrazdene-maltske-novinarky-z-cinu-neprimo-obvinil-vladu-p7h-/zpravy-svet.aspx?c=A171017_140926_ln_zahranici_ele,"Syn zavražděné novinářky z Malty: Zemřela, protože odhalovala korupci","Zavraždili ji, protože odhalovala politickou korupci, uvedl v úterý syn maltské investigativní novinářky Daphne Caruanové Galiziové, která v pondělí...",lidovky.cz,svet
